german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
leverkusen-küppersteg,Leverkusen-Kuppersteg,51.0462913,6.9878885,Refinery,Leverkusen-Kuppersteg,,german_mapping_location,2b5f39ab70a1b82055ed22fc27d898fb,german_mapping_location__2b5f39ab70a1b82055ed22fc27d898fb
leverkusen-küppersteg,Leverkusen-Kuppersteg,51.0462913,6.9878885,Organization,Leverkusen-Kuppersteg,,german_mapping_location,1d19fa6e08c917930e9f4088f77ddea0,german_mapping_location__1d19fa6e08c917930e9f4088f77ddea0
leverkusen-rheindorf,Leverkusen-Rheindorf,51.064265,6.963464,ForeignMinister,Leverkusen-Rheindorf,,german_mapping_location,8961a6047c1892dee007f4f3b183b533,german_mapping_location__8961a6047c1892dee007f4f3b183b533
leverkusen-rheindorf,Leverkusen-Rheindorf,51.064265,6.963464,DiplomaticFacilities,Leverkusen-Rheindorf,,german_mapping_location,15727498cfea90d8b9c3396122b0e13f,german_mapping_location__15727498cfea90d8b9c3396122b0e13f
leverkusen-schlebusch,Leverkusen-Schlebusch,51.0312685,7.0151601,Legislator,Leverkusen-Schlebusch,,german_mapping_location,6fe3ddc847b9c8ab43fca71f0d382a51,german_mapping_location__6fe3ddc847b9c8ab43fca71f0d382a51
lich (oberhess),Lich,50.5150701,8.8212131,IndustryTerm,Lich,,german_mapping_location,e399d663a6f4dd4f947230a72306c33c,german_mapping_location__e399d663a6f4dd4f947230a72306c33c
lichtenberg (erzgeb),Lichtenberg,50.8400901,13.4034901,DiplomaticFacilities,Lichtenberg,,german_mapping_location,88c2e97286d290703188802a15df54e3,german_mapping_location__88c2e97286d290703188802a15df54e3
lichtenfels,Lichtenfels,50.146159,11.0597124,CompanyKeyword,Lichtenfels,,german_mapping_location,880238a877c5f44612cff7ef715288f4,german_mapping_location__880238a877c5f44612cff7ef715288f4
lichtenhagen,Lichtenhagen,54.1521745,12.0707588,FTO,Lichtenhagen,,german_mapping_location,cc9f1d362c6adc0b89be26e78d23b10f,german_mapping_location__cc9f1d362c6adc0b89be26e78d23b10f
lichtenrade,Lichtenrade,52.387442,13.3963634,CompanyKeyword,Lichtenrade,,german_mapping_location,551d22b6fcb84cc5fe3d014ad6c52818,german_mapping_location__551d22b6fcb84cc5fe3d014ad6c52818
lichtenstein (sachs),Lichtenstein,50.7422982,12.6539594,Diplomat,Lichtenstein,,german_mapping_location,27c97a5bf203cc6eeef5c295e215e761,german_mapping_location__27c97a5bf203cc6eeef5c295e215e761
lichtentanne (sachs),Lichtentanne,50.6991466,12.419241,space,Lichtentanne,,german_mapping_location,563f48e60ca8306b6c82cc086338960f,german_mapping_location__563f48e60ca8306b6c82cc086338960f
lichtentanne (thür),Lichtentanne,50.5233142,11.4820002,space,Lichtentanne,,german_mapping_location,d6b16db4eb5818e57cc045a34eb28e59,german_mapping_location__d6b16db4eb5818e57cc045a34eb28e59
lichtenthal,Lichtenthal,49.0090578,13.2467374,FTO,Lichtenthal,,german_mapping_location,310e8a27ce0bc1421d63e4e3197698b3,german_mapping_location__310e8a27ce0bc1421d63e4e3197698b3
lichterfelde süd,Lichterfelde South,52.4109744,13.3086602,Wells,Lichterfelde South,,german_mapping_location,9de6467c698533c160b8de1544b49f0e,german_mapping_location__9de6467c698533c160b8de1544b49f0e
liebenau (bz kassel),Liebenau,51.491841,9.273958,FTO,Liebenau,,german_mapping_location,32a101f8e41022cb7cdd1bbb0378b0cb,german_mapping_location__32a101f8e41022cb7cdd1bbb0378b0cb
liebenthal (prign),Liebenthal,53.150875,12.394149,Pipeline,Liebenthal,,german_mapping_location,c67e1ac16130d7a254e85d42008d9e4b,german_mapping_location__c67e1ac16130d7a254e85d42008d9e4b
lieblos,Lieblos,50.2071152,9.1441097,Wells,Lieblos,,german_mapping_location,174cfe4ac17c3474c5e196107fd2d269,german_mapping_location__174cfe4ac17c3474c5e196107fd2d269
lietzow (rügen),Lietzow,54.4810517,13.5107137,Consulates,Lietzow,,german_mapping_location,60019a176bd15d425b119a7715412b51,german_mapping_location__60019a176bd15d425b119a7715412b51
"limbach (b homburg,saar)",Limbach,49.312148,7.279127,Refinery,Limbach,,german_mapping_location,ed2677fb27940833169442b16a9bb7f1,german_mapping_location__ed2677fb27940833169442b16a9bb7f1
limbach (vogtl),Limbach,50.6275047,12.2924101,Refinery,Limbach,,german_mapping_location,3330b85b6cff2c22488c1666f93ffc97,german_mapping_location__3330b85b6cff2c22488c1666f93ffc97
limburg (lahn),Limburg,50.3846625,8.0622672,Person,Limburg,,german_mapping_location,8fb2dd59681883250379ce463c68b8ed,german_mapping_location__8fb2dd59681883250379ce463c68b8ed
limburg süd,Limburg South,50.3823249,8.0958135,AAEntity,Limburg South,,german_mapping_location,2a05c142de71a7984437cae91f08bdfb,german_mapping_location__2a05c142de71a7984437cae91f08bdfb
limburgerhof,Limburgerhof,49.4242896,8.3903749,Organization,Limburgerhof,,german_mapping_location,90c7125228dfa7f983a8ff8a4d1acb9e,german_mapping_location__90c7125228dfa7f983a8ff8a4d1acb9e
limmritz (sachs),Limmritz,51.117695,13.050666,CompanyKeyword,Limmritz,,german_mapping_location,aaefb044d93b22350f7078e651805384,german_mapping_location__aaefb044d93b22350f7078e651805384
linda (elster),Linda,51.852698,13.085269,Diplomat,Linda,,german_mapping_location,458846b78c1dcdeeaecc958701e46266,german_mapping_location__458846b78c1dcdeeaecc958701e46266
lindach,Lindach,49.4168317,9.0068313,Wells,Lindach,,german_mapping_location,7de8aafb9e2005e38f0b940444773504,german_mapping_location__7de8aafb9e2005e38f0b940444773504
lindau hbf,Lindau,47.5441988,9.6812849,News,Lindau,,german_mapping_location,fe5acd2da969ea2579498775253433a0,german_mapping_location__fe5acd2da969ea2579498775253433a0
lindau-aeschach,Lindau-Aeschach,47.55962,9.68466,Exec,Lindau-Aeschach,,german_mapping_location,25952e10daddc1566fbb64f8d3f14d53,german_mapping_location__25952e10daddc1566fbb64f8d3f14d53
lindau-aeschach,Lindau-Aeschach,47.55962,9.68466,AAEntity,Lindau-Aeschach,,german_mapping_location,a84c817dfc2dbf3030f9534b6b1c0f36,german_mapping_location__a84c817dfc2dbf3030f9534b6b1c0f36
lindenberg (mark),Lindenberg,52.2040473,14.1141264,FTO,Lindenberg,,german_mapping_location,49adab8664b3eb0a5a209e821c5ebc8e,german_mapping_location__49adab8664b3eb0a5a209e821c5ebc8e
lindenholzhausen,Lindenholzhausen,50.3779841,8.1334579,Diplomat,Lindenholzhausen,,german_mapping_location,1dc01f946516f00ae76aab04d7911288,german_mapping_location__1dc01f946516f00ae76aab04d7911288
lindern,Lindern,50.996863,6.2081053,Person,Lindern,,german_mapping_location,1eccc479e0070ed645a5e71a9c5675ae,german_mapping_location__1eccc479e0070ed645a5e71a9c5675ae
lindhorst (schaumb-lippe),Lindhorst,52.3543588,9.2886394,space,Lindhorst,,german_mapping_location,546c0c1f28f843208df7f545713139a6,german_mapping_location__546c0c1f28f843208df7f545713139a6
lindow (mark),Lindow,52.9612523,12.9816061,ForeignMinister,Lindow,,german_mapping_location,185217511d50384c766e04e6ad31e7f5,german_mapping_location__185217511d50384c766e04e6ad31e7f5
lindwedel,Lindwedel,52.6109505,9.6888875,Refinery,Lindwedel,,german_mapping_location,4446bad220ca437333c49f7551c1fae7,german_mapping_location__4446bad220ca437333c49f7551c1fae7
lingen (ems),Lingen,52.5199284,7.3214911,Refinery,Lingen,,german_mapping_location,21152fa2d10e8c1f8d81266c48ffabc9,german_mapping_location__21152fa2d10e8c1f8d81266c48ffabc9
lingenfeld,Lingenfeld,49.2521152,8.3494664,LegislativeCommittee,Lingenfeld,,german_mapping_location,c42d8674be13ab8c6721ca662c83d5e9,german_mapping_location__c42d8674be13ab8c6721ca662c83d5e9
linsburg,Linsburg,52.600231,9.324388,Refinery,Linsburg,,german_mapping_location,58c70dd17edb7d7a2d00b290392b4ca9,german_mapping_location__58c70dd17edb7d7a2d00b290392b4ca9
linz (rhein),Linz,50.5705459,7.2747594,Legislator,Linz,,german_mapping_location,796745962ea7b4a21cc269c0d17bdfb2,german_mapping_location__796745962ea7b4a21cc269c0d17bdfb2
lippstadt,Lippstadt,51.670906,8.3487259,AAEntity,Lippstadt,,german_mapping_location,cd98853164d1da085fe8cee46e629baa,german_mapping_location__cd98853164d1da085fe8cee46e629baa
lispenhausen,Lispenhausen,50.990247,9.766787,Diplomat,Lispenhausen,,german_mapping_location,d76df00f69e74ade237eb04a63fffbce,german_mapping_location__d76df00f69e74ade237eb04a63fffbce
lissendorf,Lissendorf,50.3183571,6.6152703,LegislativeCommittee,Lissendorf,,german_mapping_location,4db6641afc7eea04d883a819b9191d49,german_mapping_location__4db6641afc7eea04d883a819b9191d49
listerscheid,Listerscheid,51.1083393,7.8495012,space,Listerscheid,,german_mapping_location,8fd075714857fd4ff393e0749a5e3ec3,german_mapping_location__8fd075714857fd4ff393e0749a5e3ec3
littfeld,Littfeld,53.403449,9.975104,Person,Littfeld,,german_mapping_location,10cfcc5aef369dca17faecd6e31bf306,german_mapping_location__10cfcc5aef369dca17faecd6e31bf306
löbau (sachs),Lobau,51.0992466,14.6718431,Legislator,Lobau,,german_mapping_location,c48d4f0812d320b2817c17d6a42f355a,german_mapping_location__c48d4f0812d320b2817c17d6a42f355a
lobenstein (thür),Lobenstein,50.4523025,11.6415843,Legislator,Lobenstein,,german_mapping_location,cb043bba52671af8bcf598881ca9945c,german_mapping_location__cb043bba52671af8bcf598881ca9945c
lobstädt,Lobstadt,51.1360805,12.448926,space,Lobstadt,,german_mapping_location,3a6e9d2eb178bfe390ec81adc4038e57,german_mapping_location__3a6e9d2eb178bfe390ec81adc4038e57
loburg,Loburg,52.1159716,12.0819897,DiplomaticFacilities,Loburg,,german_mapping_location,028d570ab5988e2b6b744d0c403dc93c,german_mapping_location__028d570ab5988e2b6b744d0c403dc93c
löcherberg,Locherberg,48.4350278,8.1722259,News,Locherberg,,german_mapping_location,7ac399887d78198a4355c7596cbf393c,german_mapping_location__7ac399887d78198a4355c7596cbf393c
lochham,Lochham,48.1289191,11.4311677,ForeignMinistry,Lochham,,german_mapping_location,6944514e201891487d89286d507643a2,german_mapping_location__6944514e201891487d89286d507643a2
löcknitz,Locknitz,53.4559639,14.2154349,Legislator,Locknitz,,german_mapping_location,1b386f828330122d6936b05fe145d89f,german_mapping_location__1b386f828330122d6936b05fe145d89f
lödingsen,Lodingsen,51.589196,9.791027,Legislator,Lodingsen,,german_mapping_location,3f306983ee2d9ccb7af7d9ac246a6583,german_mapping_location__3f306983ee2d9ccb7af7d9ac246a6583
löf,Lof,50.2537877,7.4398321,Refinery,Lof,,german_mapping_location,d603daeb773cf5c6bba4035dce129be7,german_mapping_location__d603daeb773cf5c6bba4035dce129be7
löffingen,Loffingen,47.883621,8.3420536,AAEntity,Loffingen,,german_mapping_location,e135b42b9e50e51aefe1295a64bc9cdc,german_mapping_location__e135b42b9e50e51aefe1295a64bc9cdc
lohgarten-roth,Lohgarten-Roth,49.2437003,11.095923,Diplomat,Lohgarten-Roth,,german_mapping_location,53157481d8f9b92b7a5c6a868613ceca,german_mapping_location__53157481d8f9b92b7a5c6a868613ceca
lohhof,Lohhof,48.2882626,11.5814842,DiplomaticFacilities,Lohhof,,german_mapping_location,894857b70f3ac5d966f306949ae243f0,german_mapping_location__894857b70f3ac5d966f306949ae243f0
lohmen,Lohmen,50.9901763,13.9880179,LegislativeCommittee,Lohmen,,german_mapping_location,27bc1f05884ea1be1dd5655e48684921,german_mapping_location__27bc1f05884ea1be1dd5655e48684921
löhnberg,Lohnberg,50.5096647,8.274191,Person,Lohnberg,,german_mapping_location,2c1e4148b69871848f4e709f8d1c90d4,german_mapping_location__2c1e4148b69871848f4e709f8d1c90d4
lohne (oldb),Lohne,52.665258,8.2297389,FTO,Lohne,,german_mapping_location,ac4dfd6d149990876965a317d91532e4,german_mapping_location__ac4dfd6d149990876965a317d91532e4
löhne (westf),Lohne,52.1971993,8.7130964,News,Lohne,,german_mapping_location,4e7854a8db89a622602166e787b5beb1,german_mapping_location__4e7854a8db89a622602166e787b5beb1
lohnweiler,Lohnweiler,49.2052576,7.9662198,Person,Lohnweiler,,german_mapping_location,a9d6dc9a6080519361b3461febf43005,german_mapping_location__a9d6dc9a6080519361b3461febf43005
lohr bahnhof,Lohr Bahnhof,50.0040808,9.5808415,Legislator,Lohr Bahnhof,,german_mapping_location,c13d791eb33e01aa6aa56e303b2b0c98,german_mapping_location__c13d791eb33e01aa6aa56e303b2b0c98
lohsa,Lohsa,51.3794772,14.3989879,ForeignMinistry,Lohsa,,german_mapping_location,f4c2306812202bfbf61e80413f4bdd66,german_mapping_location__f4c2306812202bfbf61e80413f4bdd66
loitsch-hohenleuben,Loitsch-Hohenleuben,50.734018,12.048214,Shipping,Loitsch-Hohenleuben,,german_mapping_location,e021c1a9de36cff7c6e083f582bcb5f7,german_mapping_location__e021c1a9de36cff7c6e083f582bcb5f7
lollar,Lollar,50.64797,8.70138,Organization,Lollar,,german_mapping_location,287b1310a680206b44346c79cd55124d,german_mapping_location__287b1310a680206b44346c79cd55124d
lonsee,Lonsee,48.5496214,9.8946617,News,Lonsee,,german_mapping_location,452779addf46b86d3f2e9efd49f1471f,german_mapping_location__452779addf46b86d3f2e9efd49f1471f
loppenhausen,Loppenhausen,48.162511,10.390907,Organization,Loppenhausen,,german_mapping_location,255e810ff55a2555cc99115a91d94cfe,german_mapping_location__255e810ff55a2555cc99115a91d94cfe
lorch (rhein),Lorch,50.0403965,7.8129034,Refinery,Lorch,,german_mapping_location,6d70f9f849fa5c8c9aef771f74559188,german_mapping_location__6d70f9f849fa5c8c9aef771f74559188
lorch (württ),Lorch,48.7978072,9.6953538,Consulates,Lorch,,german_mapping_location,39e091e1e603798257337c27536471c4,german_mapping_location__39e091e1e603798257337c27536471c4
lorchhausen,Lorchhausen,50.0541347,7.7812528,DiplomaticFacilities,Lorchhausen,,german_mapping_location,fea062e76abe7b36ad8563ca777f2e54,german_mapping_location__fea062e76abe7b36ad8563ca777f2e54
lörrach,Lorrach,47.6138938,7.6649908,Wells,Lorrach,,german_mapping_location,bd4e5d70bf22c33ad9b80d07f21ce0be,german_mapping_location__bd4e5d70bf22c33ad9b80d07f21ce0be
lörrach dammstraße,Lorrach Dammstrasse,47.5977363,7.6551374,IndustryTerm,Lorrach Dammstrasse,,german_mapping_location,8acc78279fd4ea981847e4f6cf84a6be,german_mapping_location__8acc78279fd4ea981847e4f6cf84a6be
lörrach hbf,Lorrach,47.6138938,7.6649908,space,Lorrach,,german_mapping_location,94bbb3de8d5ec8ed0e8a9045db69680c,german_mapping_location__94bbb3de8d5ec8ed0e8a9045db69680c
lörrach schillerstraße,Lorrach Schillerstrasse,47.606408,7.659615,LegislativeCommittee,Lorrach Schillerstrasse,,german_mapping_location,b4f6bdb4d839acef2b6ef8539afa3116,german_mapping_location__b4f6bdb4d839acef2b6ef8539afa3116
lörrach schwarzwaldstraße,Lorrach Schwarzwaldstrasse,47.6239786,7.6721069,Refinery,Lorrach Schwarzwaldstrasse,,german_mapping_location,a35b7000d6fc1b43cbf1d1b0854bb162,german_mapping_location__a35b7000d6fc1b43cbf1d1b0854bb162
lörrach-stetten,Lorrach-Stetten,47.601418,7.659032,DiplomaticFacilities,Lorrach-Stetten,,german_mapping_location,a1f2eacf7baac4744c16b28eb8e8112c,german_mapping_location__a1f2eacf7baac4744c16b28eb8e8112c
lorsbach,Lorsbach,50.114544,8.4238017,LegislativeCommittee,Lorsbach,,german_mapping_location,103b2761df3947d1bb967b9eb036db4c,german_mapping_location__103b2761df3947d1bb967b9eb036db4c
lorsch,Lorsch,49.6588907,8.5660571,Keyphrase,Lorsch,,german_mapping_location,efe940c49c1f78416c82c2429fbf71d6,german_mapping_location__efe940c49c1f78416c82c2429fbf71d6
lörzenbach-fahrenbach,Lorzenbach-Fahrenbach,49.638851,8.764628,Media,Lorzenbach-Fahrenbach,,german_mapping_location,a4da473e71db0340f828e6512263ec1d,german_mapping_location__a4da473e71db0340f828e6512263ec1d
lössau,Lossau,50.5870219,11.8797613,Wells,Lossau,,german_mapping_location,650808810216536a30f0cbd9f1b347fa,german_mapping_location__650808810216536a30f0cbd9f1b347fa
loßburg-rodt,Lossburg-Rodt,48.4180555,8.4530005,CompanyKeyword,Lossburg-Rodt,,german_mapping_location,e547a56a8535bf90ee3c310d72faccdf,german_mapping_location__e547a56a8535bf90ee3c310d72faccdf
lövenich,Lovenich,50.9428808,6.8344468,Consulates,Lovenich,,german_mapping_location,418319c7d8f796b71bef6e79ad00580e,german_mapping_location__418319c7d8f796b71bef6e79ad00580e
lövenich,Lovenich,50.9428808,6.8344468,Person,Lovenich,,german_mapping_location,1eb2e03de78ef88bff75284a784ec818,german_mapping_location__1eb2e03de78ef88bff75284a784ec818
löwenberg (mark),Lowenberg,52.896962,13.189862,Keyphrase,Lowenberg,,german_mapping_location,3dd39b7e10bc076271eb8ed990eb65b1,german_mapping_location__3dd39b7e10bc076271eb8ed990eb65b1
löwenberg (mark) dorf,Lowenberg,52.896962,13.189862,AAEntity,Lowenberg,,german_mapping_location,b1079c1ed0747cbbd917ff78bf278266,german_mapping_location__b1079c1ed0747cbbd917ff78bf278266
löwental,Lowental,47.6613404,9.4993113,Pipeline,Lowental,,german_mapping_location,c9abdf2419c1bfa5a9130cbbbd3c4075,german_mapping_location__c9abdf2419c1bfa5a9130cbbbd3c4075
loxstedt,Loxstedt,53.474833,8.654012,Wells,Loxstedt,,german_mapping_location,223279b7e78f1f078701c0311f98f542,german_mapping_location__223279b7e78f1f078701c0311f98f542
lübbecke (westf),Lubbecke,52.3062224,8.6058502,ForeignMinistry,Lubbecke,,german_mapping_location,b5f6e6e743ff80e437f3c756b8502224,german_mapping_location__b5f6e6e743ff80e437f3c756b8502224
lübben (spreewald),Lubben,51.9395903,13.8772747,CompanyKeyword,Lubben,,german_mapping_location,f073a8a28789ebcaf706809fdfda3fa5,german_mapping_location__f073a8a28789ebcaf706809fdfda3fa5
lübbenau (spreewald),Lubbenau,51.8622037,13.9612151,Exec,Lubbenau,,german_mapping_location,1cbfbfbfaa71b2a2e1680415acca57e2,german_mapping_location__1cbfbfbfaa71b2a2e1680415acca57e2
lübberstedt,Lubberstedt,53.343289,8.785855,Wells,Lubberstedt,,german_mapping_location,2924e5330a4c6d9176afd47b49ce4dda,german_mapping_location__2924e5330a4c6d9176afd47b49ce4dda
lübeck dänischburg ikea,Lubeck Danischburg IKEA,53.9111756,10.7348572,FTO,Lubeck Danischburg IKEA,,german_mapping_location,f76b95961eba91c1e7379ef7a0a4d938,german_mapping_location__f76b95961eba91c1e7379ef7a0a4d938
lübeck hbf,Lubeck,53.86723,10.6706,Refinery,Lubeck,,german_mapping_location,e33155011b164ed3fa7bc83093f8b931,german_mapping_location__e33155011b164ed3fa7bc83093f8b931
lübeck hochschulstadtteil,Lubeck Hochschulstadtteil,53.8307893,10.688872,FTO,Lubeck Hochschulstadtteil,,german_mapping_location,e39b9083315cb67a806281a032e957f6,german_mapping_location__e39b9083315cb67a806281a032e957f6
lübeck kücknitz,Lubeck Kucknitz,53.9249951,10.8193847,News,Lubeck Kucknitz,,german_mapping_location,c67ecccfae87a2bb3ad3656a01664fd4,german_mapping_location__c67ecccfae87a2bb3ad3656a01664fd4
lübeck kücknitz,Lubeck Kucknitz,53.9249951,10.8193847,AAEntity,Lubeck Kucknitz,,german_mapping_location,ece26f3184c5fa451cfbbb444861c6b6,german_mapping_location__ece26f3184c5fa451cfbbb444861c6b6
lübeck travemünde hafen,Lubeck Travemunde Hafen,53.9587036,10.8655632,space,Lubeck Travemunde Hafen,,german_mapping_location,0f443f134111ce8b0dee9d0685c40400,german_mapping_location__0f443f134111ce8b0dee9d0685c40400
lübeck travemünde skandinavienkai,Lubeck Travemunde Skandinavienkai,53.947294,10.8572491,space,Lubeck Travemunde Skandinavienkai,,german_mapping_location,bdb7cad649c0aa160d325222eec20e41,german_mapping_location__bdb7cad649c0aa160d325222eec20e41
lübeck travemünde strand,Lubeck Travemunde Strand,53.9651815,10.8766017,Person,Lubeck Travemunde Strand,,german_mapping_location,b9e42d277d2968f1f45c1b279c3dfe16,german_mapping_location__b9e42d277d2968f1f45c1b279c3dfe16
lübeck-flughafen,Lubeck-Airport,53.8044925,10.6973045,space,Lubeck-Airport,,german_mapping_location,a7994af3af486c73c5e8675417c0d450,german_mapping_location__a7994af3af486c73c5e8675417c0d450
lübeck-kücknitz,Lubeck-Kucknitz,53.9249951,10.8193847,LegislativeCommittee,Lubeck-Kucknitz,,german_mapping_location,710a171561c584b0291e57e105f08cb0,german_mapping_location__710a171561c584b0291e57e105f08cb0
"lübeck-st,jürgen",Lubeck-St. Jurgen,53.8422929,10.7016976,CompanyKeyword,Lubeck-St. Jurgen,,german_mapping_location,09dcd574acb5bcb900722dac18e0665d,german_mapping_location__09dcd574acb5bcb900722dac18e0665d
lübeck-travemünde hafen,Lubeck Travemunde Hafen,53.9587036,10.8655632,Exec,Lubeck Travemunde Hafen,,german_mapping_location,42865a128b8a92bdf0c31a85db6bb646,german_mapping_location__42865a128b8a92bdf0c31a85db6bb646
lübeck-travemünde skandinavienkai,Lubeck Travemunde Skandinavienkai,53.947294,10.8572491,Keyphrase,Lubeck Travemunde Skandinavienkai,,german_mapping_location,ac27cd5da0998489d61e09b35cfae68b,german_mapping_location__ac27cd5da0998489d61e09b35cfae68b
lübeck-travemünde strand,Lubeck Travemunde Strand,53.9651815,10.8766017,Keyphrase,Lubeck Travemunde Strand,,german_mapping_location,cc5d2658c424bf1a20e873f68c3d7b85,german_mapping_location__cc5d2658c424bf1a20e873f68c3d7b85
