german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
quedlinburger weg,"Quedlinburger Weg in Hanover, Germany",52.4005386,9.6917942,1,,,,,,,,,News,"Quedlinburger Weg in Hanover, Germany",,german_fires_hannover_locations,aa24cb0bdc9918ecce257f1638f26a54,german_fires_hannover_locations__aa24cb0bdc9918ecce257f1638f26a54
quellengrund,"Quellengrund in Hanover, Germany",52.3765278,9.6878429,1,,,,,,,,,FTO,"Quellengrund in Hanover, Germany",,german_fires_hannover_locations,ab6aed1d0ecbf95d8a6ed97b87c764ca,german_fires_hannover_locations__ab6aed1d0ecbf95d8a6ed97b87c764ca
quendelring,"Quendelring in Hanover, Germany",52.4007757,9.8295644,1,,,,,,,,,Media,"Quendelring in Hanover, Germany",,german_fires_hannover_locations,5728a7f26da9a27aa67998c4c636156f,german_fires_hannover_locations__5728a7f26da9a27aa67998c4c636156f
querstrasse,"Querstrasse in Hanover, Germany",52.3392406,9.7635233,1,,,,,,,,,LegislativeCommittee,"Querstrasse in Hanover, Germany",,german_fires_hannover_locations,d6490036fb1de5b3e41e5e368f771141,german_fires_hannover_locations__d6490036fb1de5b3e41e5e368f771141
quirrestrasse,"Quirrestrasse in Hanover, Germany",52.3710579,9.7042428,1,,,,,,,,,FTO,"Quirrestrasse in Hanover, Germany",,german_fires_hannover_locations,6e5391d404061f90fb1442ccded6de4d,german_fires_hannover_locations__6e5391d404061f90fb1442ccded6de4d
quittengarten,"Quittengarten in Hanover, Germany",52.3360918,9.810907,1,,,,,,,,,Refinery,"Quittengarten in Hanover, Germany",,german_fires_hannover_locations,f5729f536a3cf903c9a871a137ec78c1,german_fires_hannover_locations__f5729f536a3cf903c9a871a137ec78c1
raabestrasse,"Raabestrasse in Hanover, Germany",52.3994965,9.7739193,1,,,,,,,,,AAEntity,"Raabestrasse in Hanover, Germany",,german_fires_hannover_locations,b4a8998629cb051922d6f79c9956c702,german_fires_hannover_locations__b4a8998629cb051922d6f79c9956c702
rabenhorst,"Rabenhorst in Hanover, Germany",52.4349536,9.7870763,1,,,,,,,,,LegislativeCommittee,"Rabenhorst in Hanover, Germany",,german_fires_hannover_locations,4be8d68a842280d6b6dc89301657e6ad,german_fires_hannover_locations__4be8d68a842280d6b6dc89301657e6ad
radebeuler hof,"Radebeuler Hof in Hanover, Germany",52.4192417,9.7574184,1,,,,,,,,,FTO,"Radebeuler Hof in Hanover, Germany",,german_fires_hannover_locations,4ec8dc40ef10e79b74d060cea905aeb0,german_fires_hannover_locations__4ec8dc40ef10e79b74d060cea905aeb0
rademachertreppe,"Rademachertreppe in Hanover, Germany",52.3715592,9.7311904,1,,,,,,,,,Diplomat,"Rademachertreppe in Hanover, Germany",,german_fires_hannover_locations,de6cc61a81290a7eac5198e5b4f30c56,german_fires_hannover_locations__de6cc61a81290a7eac5198e5b4f30c56
raffaelstrasse,"Raffaelstrasse in Hanover, Germany",52.3975193,9.7750639,1,,,,,,,,,Wells,"Raffaelstrasse in Hanover, Germany",,german_fires_hannover_locations,364cd6cd36c5cde3491920fcc71a5101,german_fires_hannover_locations__364cd6cd36c5cde3491920fcc71a5101
rahlfskamp,"Rahlfskamp in Hanover, Germany",52.4161664,9.8045082,1,,,,,,,,,Person,"Rahlfskamp in Hanover, Germany",,german_fires_hannover_locations,25ae57dcfa6fc73183f116aa93217e75,german_fires_hannover_locations__25ae57dcfa6fc73183f116aa93217e75
raiffeisenstrasse,"Raiffeisenstrasse in Hanover, Germany",52.385731,9.7360222,1,,,,,,,,,Exec,"Raiffeisenstrasse in Hanover, Germany",,german_fires_hannover_locations,7e508bbf8bcc6a575f7d82515659bfad,german_fires_hannover_locations__7e508bbf8bcc6a575f7d82515659bfad
raimundstrasse,"Raimundstrasse in Hanover, Germany",52.3574251,9.7515176,1,,,,,,,,,Consulates,"Raimundstrasse in Hanover, Germany",,german_fires_hannover_locations,fe4093b9a73a5b5480ba6835d61fb73a,german_fires_hannover_locations__fe4093b9a73a5b5480ba6835d61fb73a
raland,"Raland in Hanover, Germany",52.4310679,9.6546355,1,,,,,,,,,Refinery,"Raland in Hanover, Germany",,german_fires_hannover_locations,9787a55cb9b41926d30226afb816dfbf,german_fires_hannover_locations__9787a55cb9b41926d30226afb816dfbf
rambergstrasse,"Rambergstrasse in Hanover, Germany",52.3838444,9.7483175,1,,,,,,,,,Wells,"Rambergstrasse in Hanover, Germany",,german_fires_hannover_locations,9d889d081dd2720912cf98ce46c74bca,german_fires_hannover_locations__9d889d081dd2720912cf98ce46c74bca
rampenstrasse,"Rampenstrasse in Hanover, Germany",52.3696379,9.7083951,1,,,,,,,,,FTO,"Rampenstrasse in Hanover, Germany",,german_fires_hannover_locations,310158e6c3b99ea051b31118374472c2,german_fires_hannover_locations__310158e6c3b99ea051b31118374472c2
rankenstrasse,"Rankenstrasse in Hanover, Germany",52.4139777,9.7159712,1,,,,,,,,,Wells,"Rankenstrasse in Hanover, Germany",,german_fires_hannover_locations,41c87569e3a612fbbe6345a3efbaec5d,german_fires_hannover_locations__41c87569e3a612fbbe6345a3efbaec5d
rapunzelweg,"Rapunzelweg in Hanover, Germany",52.4169378,9.7695311,1,,,,,,,,,AAEntity,"Rapunzelweg in Hanover, Germany",,german_fires_hannover_locations,3e11c44081440db4fa69cdb2f3e11e62,german_fires_hannover_locations__3e11c44081440db4fa69cdb2f3e11e62
raschplatz,"Raschplatz in Hanover, Germany",52.37871,9.743059,1,,,,,,,,,Keyphrase,"Raschplatz in Hanover, Germany",,german_fires_hannover_locations,6701c282e92bd95e8c4e718c12c3e86f,german_fires_hannover_locations__6701c282e92bd95e8c4e718c12c3e86f
raschplatzhochstrasse,"Raschplatzhochstrasse in Hanover, Germany",52.3791223,9.7446258,1,,,,,,,,,DiplomaticFacilities,"Raschplatzhochstrasse in Hanover, Germany",,german_fires_hannover_locations,847274bac42521903dff0a141616cd0a,german_fires_hannover_locations__847274bac42521903dff0a141616cd0a
rathenaustrasse,"Rathenaustrasse in Hanover, Germany",52.3741308,9.7403595,1,,,,,,,,,Person,"Rathenaustrasse in Hanover, Germany",,german_fires_hannover_locations,cd9c15c062448a88607a2132fa708723,german_fires_hannover_locations__cd9c15c062448a88607a2132fa708723
rathingstrasse,"Rathingstrasse in Hanover, Germany",52.3588454,9.8184264,1,,,,,,,,,Refinery,"Rathingstrasse in Hanover, Germany",,german_fires_hannover_locations,37c01418210e17fb2888fe702eeba39b,german_fires_hannover_locations__37c01418210e17fb2888fe702eeba39b
ratswiese,"Ratswiese in Hanover, Germany",52.3776431,9.6906605,1,,,,,,,,,ForeignMinister,"Ratswiese in Hanover, Germany",,german_fires_hannover_locations,6e357cb59611fd4ade0fe41003485766,german_fires_hannover_locations__6e357cb59611fd4ade0fe41003485766
raupertstrasse,"Raupertstrasse in Hanover, Germany",52.336183,9.8197569,1,,,,,,,,,AAEntity,"Raupertstrasse in Hanover, Germany",,german_fires_hannover_locations,c1ea8c0ec40cdf8d6c6416c0fe0f4205,german_fires_hannover_locations__c1ea8c0ec40cdf8d6c6416c0fe0f4205
rauschenplatstrasse,"Rauschenplatstrasse in Hanover, Germany",52.4220396,9.8081318,1,,,,,,,,,News,"Rauschenplatstrasse in Hanover, Germany",,german_fires_hannover_locations,e8c07dec95cfa2d04b70c05b32074708,german_fires_hannover_locations__e8c07dec95cfa2d04b70c05b32074708
rautenstrasse,"Rautenstrasse in Hanover, Germany",52.3688527,9.7578476,1,,,,,,,,,Diplomat,"Rautenstrasse in Hanover, Germany",,german_fires_hannover_locations,930b2449781c2877678cd2903cb99b27,german_fires_hannover_locations__930b2449781c2877678cd2903cb99b27
rebhuhnfeld,"Rebhuhnfeld in Hanover, Germany",52.3718181,9.6660634,1,,,,,,,,,Person,"Rebhuhnfeld in Hanover, Germany",,german_fires_hannover_locations,91e900a67c1755ab693fd99802ad4351,german_fires_hannover_locations__91e900a67c1755ab693fd99802ad4351
redeckerstrasse,"Redeckerstrasse in Hanover, Germany",52.396982,9.7343945,1,,,,,,,,,Consulates,"Redeckerstrasse in Hanover, Germany",,german_fires_hannover_locations,0cc45a5e96100c563ff7d73181e0646b,german_fires_hannover_locations__0cc45a5e96100c563ff7d73181e0646b
redenstrasse,"Redenstrasse in Hanover, Germany",52.3645666,9.7588512,1,,,,,,,,,LegislativeCommittee,"Redenstrasse in Hanover, Germany",,german_fires_hannover_locations,ba90ffd3d9c860d6466a7a1456e18034,german_fires_hannover_locations__ba90ffd3d9c860d6466a7a1456e18034
regaweg,"Regaweg in Hanover, Germany",52.3667361,9.852488,1,,,,,,,,,Keyphrase,"Regaweg in Hanover, Germany",,german_fires_hannover_locations,20b67faf539f1e742fcfb626760b948b,german_fires_hannover_locations__20b67faf539f1e742fcfb626760b948b
regenwalder strasse,"Regenwalder strasse in Hanover, Germany",52.3965495,9.8578943,1,,,,,,,,,FTO,"Regenwalder strasse in Hanover, Germany",,german_fires_hannover_locations,2f1e69b2fb9a74f1467d45e2e3dcee7e,german_fires_hannover_locations__2f1e69b2fb9a74f1467d45e2e3dcee7e
rehagen,"Rehagen in Hanover, Germany",52.4066881,9.7031327,1,,,,,,,,,ForeignMinister,"Rehagen in Hanover, Germany",,german_fires_hannover_locations,1cb4121c27caea793e7974d53a45e717,german_fires_hannover_locations__1cb4121c27caea793e7974d53a45e717
"rehagen, kolonie burgfrieden, sonnenweg","Rehagen, Kolonie Burgfrieden, Sonnenweg in Hanover, Germany",52.4023185,9.705518,1,,,,,,,,,ForeignMinistry,"Rehagen, Kolonie Burgfrieden, Sonnenweg in Hanover, Germany",,german_fires_hannover_locations,2ead73cd3a8a3e87ba7b2cece2aafd57,german_fires_hannover_locations__2ead73cd3a8a3e87ba7b2cece2aafd57
rehagen-sonnenweg,"Rehagen-Sonnenweg in Hanover, Germany",52.4023185,9.705518,1,,,,,,,,,Person,"Rehagen-Sonnenweg in Hanover, Germany",,german_fires_hannover_locations,6076b138c11930918c0db1c06d092bb3,german_fires_hannover_locations__6076b138c11930918c0db1c06d092bb3
rehbergstrasse,"Rehbergstrasse in Hanover, Germany",52.3597191,9.7559909,1,,,,,,,,,Media,"Rehbergstrasse in Hanover, Germany",,german_fires_hannover_locations,3718c1e9a7f520b4418fcba68bb6cab0,german_fires_hannover_locations__3718c1e9a7f520b4418fcba68bb6cab0
rehbockstrasse,"Rehbockstrasse in Hanover, Germany",52.3869754,9.7187015,1,,,,,,,,,Person,"Rehbockstrasse in Hanover, Germany",,german_fires_hannover_locations,6ac87eb198cfe4b91425579a0a561b5e,german_fires_hannover_locations__6ac87eb198cfe4b91425579a0a561b5e
rehbruch,"Rehbruch in Hanover, Germany",52.4318423,9.6534939,1,,,,,,,,,Consulates,"Rehbruch in Hanover, Germany",,german_fires_hannover_locations,b19aed6b260040abef8175789fb90d53,german_fires_hannover_locations__b19aed6b260040abef8175789fb90d53
rehbuschfeld,"Rehbuschfeld in Hanover, Germany",52.3426691,9.841456,1,,,,,,,,,Exec,"Rehbuschfeld in Hanover, Germany",,german_fires_hannover_locations,ea9fa92d5ff0e597196a2d1d8401027d,german_fires_hannover_locations__ea9fa92d5ff0e597196a2d1d8401027d
rehmer feld,"Rehmer Feld in Hanover, Germany",52.3994571,9.7972343,1,,,,,,,,,Exec,"Rehmer Feld in Hanover, Germany",,german_fires_hannover_locations,9e21d742e4e1fbc1fe99ef621e97628d,german_fires_hannover_locations__9e21d742e4e1fbc1fe99ef621e97628d
rehwinkel,"Rehwinkel in Hanover, Germany",52.3987288,9.8529974,1,,,,,,,,,LegislativeCommittee,"Rehwinkel in Hanover, Germany",,german_fires_hannover_locations,db9741725f288a4deaaab2bf3cf50404,german_fires_hannover_locations__db9741725f288a4deaaab2bf3cf50404
reichenberger strasse,"Reichenberger strasse in Hanover, Germany",52.3538736,9.8218459,1,,,,,,,,,ForeignMinistry,"Reichenberger strasse in Hanover, Germany",,german_fires_hannover_locations,84f4f5f38f8abe56d96a121c63bd71ec,german_fires_hannover_locations__84f4f5f38f8abe56d96a121c63bd71ec
reicherthof,"Reicherthof in Hanover, Germany",52.3307422,9.685651,1,,,,,,,,,Media,"Reicherthof in Hanover, Germany",,german_fires_hannover_locations,3659c6692b9eb78e597111c13ea46850,german_fires_hannover_locations__3659c6692b9eb78e597111c13ea46850
reichhelmstrasse,"Reichhelmstrasse in Hanover, Germany",52.3370258,9.7600343,1,,,,,,,,,ForeignMinistry,"Reichhelmstrasse in Hanover, Germany",,german_fires_hannover_locations,c34aa68bef9475822eb4ae7d237c18fc,german_fires_hannover_locations__c34aa68bef9475822eb4ae7d237c18fc
reichweinweg,"Reichweinweg in Hanover, Germany",52.3449533,9.6874854,1,,,,,,,,,Consulates,"Reichweinweg in Hanover, Germany",,german_fires_hannover_locations,26af2f4583343a6cf38a00146cb2c1a2,german_fires_hannover_locations__26af2f4583343a6cf38a00146cb2c1a2
reiherstieg,"Reiherstieg in Hanover, Germany",52.3928127,9.8198631,1,,,,,,,,,Keyphrase,"Reiherstieg in Hanover, Germany",,german_fires_hannover_locations,fbaf25b6a09935d8ca02e5e4d6be49a9,german_fires_hannover_locations__fbaf25b6a09935d8ca02e5e4d6be49a9
reinbothweg,"Reinbothweg in Hanover, Germany",52.3417268,9.7673457,1,,,,,,,,,Pipeline,"Reinbothweg in Hanover, Germany",,german_fires_hannover_locations,8696ca6484d9cdea18d6759a70827f6c,german_fires_hannover_locations__8696ca6484d9cdea18d6759a70827f6c
reineckeweg,"Reineckeweg in Hanover, Germany",52.4163557,9.8020212,1,,,,,,,,,FTO,"Reineckeweg in Hanover, Germany",,german_fires_hannover_locations,ec62d15c8f4f54b1a2f903c08f51d438,german_fires_hannover_locations__ec62d15c8f4f54b1a2f903c08f51d438
reinhold-schleese-strasse,"Reinhold-Schleese-strasse in Hanover, Germany",52.4224276,9.7291862,1,,,,,,,,,Person,"Reinhold-Schleese-strasse in Hanover, Germany",,german_fires_hannover_locations,03e703809b7e4404d5738729fcac3393,german_fires_hannover_locations__03e703809b7e4404d5738729fcac3393
reinholdstrasse,"Reinholdstrasse in Hanover, Germany",52.3926866,9.7108923,1,,,,,,,,,CompanyKeyword,"Reinholdstrasse in Hanover, Germany",,german_fires_hannover_locations,f6efee93cd5abc820191e3ee27d3e482,german_fires_hannover_locations__f6efee93cd5abc820191e3ee27d3e482
reitwallstrasse,"Reitwallstrasse in Hanover, Germany",52.374646,9.7331031,1,,,,,,,,,Person,"Reitwallstrasse in Hanover, Germany",,german_fires_hannover_locations,1f46c08897aee8e61584df3c2f318866,german_fires_hannover_locations__1f46c08897aee8e61584df3c2f318866
reitwinkel,"Reitwinkel in Hanover, Germany",52.3446845,9.739269,1,,,,,,,,,Person,"Reitwinkel in Hanover, Germany",,german_fires_hannover_locations,ce920f5138cee153b47c8d985e235b49,german_fires_hannover_locations__ce920f5138cee153b47c8d985e235b49
remarqueweg,"Remarqueweg in Hanover, Germany",52.3550326,9.6595364,1,,,,,,,,,Consulates,"Remarqueweg in Hanover, Germany",,german_fires_hannover_locations,13e11cd6dd61b5fea9d0171e75bc45ce,german_fires_hannover_locations__13e11cd6dd61b5fea9d0171e75bc45ce
rembrandtstrasse,"Rembrandtstrasse in Hanover, Germany",52.3967038,9.7727976,1,,,,,,,,,Diplomat,"Rembrandtstrasse in Hanover, Germany",,german_fires_hannover_locations,69cb8ab0aeff4b662582625ece1adf26,german_fires_hannover_locations__69cb8ab0aeff4b662582625ece1adf26
rendsburger strasse,"Rendsburger strasse in Hanover, Germany",52.4204689,9.8311207,1,,,,,,,,,Diplomat,"Rendsburger strasse in Hanover, Germany",,german_fires_hannover_locations,6a6a07ce2cb1e60a4a35820e31d805c2,german_fires_hannover_locations__6a6a07ce2cb1e60a4a35820e31d805c2
rethener strasse,"Rethener strasse in Hanover, Germany",52.3316388,9.7943227,1,,,,,,,,,Media,"Rethener strasse in Hanover, Germany",,german_fires_hannover_locations,d3c0467e0984f4373c30d7c4d382c0b6,german_fires_hannover_locations__d3c0467e0984f4373c30d7c4d382c0b6
reuterstrasse,"Reuterstrasse in Hanover, Germany",52.3748943,9.7306909,1,,,,,,,,,Legislator,"Reuterstrasse in Hanover, Germany",,german_fires_hannover_locations,b419a407e51b896d4cec09b43607c709,german_fires_hannover_locations__b419a407e51b896d4cec09b43607c709
revaler strasse,"Revaler strasse in Hanover, Germany",52.4177697,9.6926526,1,,,,,,,,,IndustryTerm,"Revaler strasse in Hanover, Germany",,german_fires_hannover_locations,a09ac9d1ec8d117cfd8eba198e150bc8,german_fires_hannover_locations__a09ac9d1ec8d117cfd8eba198e150bc8
ressmeyerhof,"Ressmeyerhof in Hanover, Germany",52.4145237,9.8052493,1,,,,,,,,,DiplomaticFacilities,"Ressmeyerhof in Hanover, Germany",,german_fires_hannover_locations,6a2fd06a02e697f5474a04ff1c50a21e,german_fires_hannover_locations__6a2fd06a02e697f5474a04ff1c50a21e
rheinstrasse,"Rheinstrasse in Hanover, Germany",52.3351693,9.7688399,1,,,,,,,,,ForeignMinister,"Rheinstrasse in Hanover, Germany",,german_fires_hannover_locations,00bdb1fa7d51f08ef1421b3c85c761f2,german_fires_hannover_locations__00bdb1fa7d51f08ef1421b3c85c761f2
rhododendronweg,"Rhododendronweg in Hanover, Germany",52.3458441,9.8143924,1,,,,,,,,,Keyphrase,"Rhododendronweg in Hanover, Germany",,german_fires_hannover_locations,2c1ccd319cae77eefd41a80a945f46b6,german_fires_hannover_locations__2c1ccd319cae77eefd41a80a945f46b6
rhumeweg,"Rhumeweg in Hanover, Germany",52.3990968,9.6762783,1,,,,,,,,,FTO,"Rhumeweg in Hanover, Germany",,german_fires_hannover_locations,320e36ef98710b2c0c1f546b34441013,german_fires_hannover_locations__320e36ef98710b2c0c1f546b34441013
richard-lattorf-strasse,"Richard-Lattorf-strasse in Hanover, Germany",52.381055,9.6637686,1,,,,,,,,,space,"Richard-Lattorf-strasse in Hanover, Germany",,german_fires_hannover_locations,62efa8e20863c63a6d591885d8afdb98,german_fires_hannover_locations__62efa8e20863c63a6d591885d8afdb98
richard-partzsch-weg,"Richard-Partzsch-Weg in Hanover, Germany",52.3685435,9.6743134,1,,,,,,,,,Refinery,"Richard-Partzsch-Weg in Hanover, Germany",,german_fires_hannover_locations,3c359660b44c908797ce0c77aa20481d,german_fires_hannover_locations__3c359660b44c908797ce0c77aa20481d
richard-wagner-strasse,"Richard-Wagner-strasse in Hanover, Germany",52.3936857,9.7616036,1,,,,,,,,,Keyphrase,"Richard-Wagner-strasse in Hanover, Germany",,german_fires_hannover_locations,62fdcca69574fa4c835257bca8626e0b,german_fires_hannover_locations__62fdcca69574fa4c835257bca8626e0b
richard-wassermann-weg,"Richard-Wassermann-Weg in Hanover, Germany",52.3406224,9.687085,1,,,,,,,,,Wells,"Richard-Wassermann-Weg in Hanover, Germany",,german_fires_hannover_locations,cd7bbdeeb5dc361638ee18e9f13fd00b,german_fires_hannover_locations__cd7bbdeeb5dc361638ee18e9f13fd00b
richartzstrasse,"Richartzstrasse in Hanover, Germany",52.3350104,9.76462,1,,,,,,,,,ForeignMinistry,"Richartzstrasse in Hanover, Germany",,german_fires_hannover_locations,4dd19595f34e27a026ca6ca719e1bc3e,german_fires_hannover_locations__4dd19595f34e27a026ca6ca719e1bc3e
richthofenstrasse,"Richthofenstrasse in Hanover, Germany",52.4036217,9.7378524,1,,,,,,,,,Person,"Richthofenstrasse in Hanover, Germany",,german_fires_hannover_locations,8f3b3578b9df70e7afb9f511634b5f4d,german_fires_hannover_locations__8f3b3578b9df70e7afb9f511634b5f4d
ricklinger kreisel,"Ricklinger Kreisel in Hanover, Germany",52.3461018,9.7185272,1,,,,,,,,,space,"Ricklinger Kreisel in Hanover, Germany",,german_fires_hannover_locations,6ef8f98780f5935a92e10e7f7c5bfa97,german_fires_hannover_locations__6ef8f98780f5935a92e10e7f7c5bfa97
ricklinger stadtweg,"Ricklinger Stadtweg in Hanover, Germany",52.3486181,9.7234659,1,,,,,,,,,Pipeline,"Ricklinger Stadtweg in Hanover, Germany",,german_fires_hannover_locations,a4e658a30fb8bd2028f5f6b12f1097ef,german_fires_hannover_locations__a4e658a30fb8bd2028f5f6b12f1097ef
ricklinger strasse,"Ricklinger strasse in Hanover, Germany",52.360521,9.7197132,1,,,,,,,,,Organization,"Ricklinger strasse in Hanover, Germany",,german_fires_hannover_locations,49a9ea85f47ea3742cf7c7551e97e9b4,german_fires_hannover_locations__49a9ea85f47ea3742cf7c7551e97e9b4
riechersstrasse,"Riechersstrasse in Hanover, Germany",52.3546217,9.6680431,1,,,,,,,,,DiplomaticFacilities,"Riechersstrasse in Hanover, Germany",,german_fires_hannover_locations,7d8ce438cbb6a0869ee076cd328c8563,german_fires_hannover_locations__7d8ce438cbb6a0869ee076cd328c8563
rieckenbergstrasse,"Rieckenbergstrasse in Hanover, Germany",52.3933853,9.6787605,1,,,,,,,,,ForeignMinistry,"Rieckenbergstrasse in Hanover, Germany",,german_fires_hannover_locations,00c748d870b92e7c540962a9dcf5468a,german_fires_hannover_locations__00c748d870b92e7c540962a9dcf5468a
riedgrasweg,"Riedgrasweg in Hanover, Germany",52.4236257,9.7823921,1,,,,,,,,,Diplomat,"Riedgrasweg in Hanover, Germany",,german_fires_hannover_locations,2d4ea91d93b5f5769cf80526e663cfb4,german_fires_hannover_locations__2d4ea91d93b5f5769cf80526e663cfb4
riepestrasse,"Riepestrasse in Hanover, Germany",52.3436054,9.7595506,1,,,,,,,,,Media,"Riepestrasse in Hanover, Germany",,german_fires_hannover_locations,52f85e814f465b00973c2b6056803405,german_fires_hannover_locations__52f85e814f465b00973c2b6056803405
