keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
street-racing,street-racing,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,ca850830d9841730e851c4a58d0ef181,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street racing,street racing,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,00d5ec0af5a948a589fb4bcb842e2f82,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
streetracing,streetracing,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,47599761ccc45bd07b699a9b0a2f7b4a,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag-race,drag-race,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,e532c516e42ba313fb15b35ac03a3aa5,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag-races,drag-races,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,a2bd7559623d15169d7f3f2c6fc5fc23,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag-racing,drag-racing,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,07bc70decb98eff7747862c9f0337237,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag race,drag race,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,b4ffd0461b5be6f41903d83f54079d2c,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag races,drag races,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,3d8235d3b844456f42acb520d8ea9b40,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag racing,drag racing,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,d233547b17b970d766af7d2a44728701,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
(vehicle; donut),(vehicle; donut),street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,70ea2dcd1f5f85606c75d381342f0204,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
(vehicle; donuts),(vehicle; donuts),street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,1f569f4003cbb7d8165712e3710b819f,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
(vehicles; donut),(vehicles; donut),street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,53ab1e5356b8690411ba1c63cc5f2851,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
(vehicles; donuts),(vehicles; donuts),street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,6c9be2dd6b0e15384c4994eeab78a0be,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
(car; donut),(car; donut),street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,d21552d4d276032251326d430fac5758,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
(car; donuts),(car; donuts),street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,e3f82691a98157daf5e21581a51a932e,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
(cars; donut),(cars; donut),street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,612962845a532cc73a08425de63265d3,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
(cars; donuts),(cars; donuts),street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,9924371fb44d43f4f65f7ed52b9503ee,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
av racing,AV Racing,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,73c46f7f7f042757d84ea8220b0821b8,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
av racers,AV racers,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,a291cd6acd9c2b5a57fcbec5944eedd2,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
av races,AV races,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,935205a3ae5f26ac6d8ac9d93f035daf,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
av race,AV race,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,09643f03e81d758c91ad2c60aff413d3,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street-racers,street-racers,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,a8b74b6543775c67961c24113e9f9a0c,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street racers,street racers,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,e56fa9c8bf961624119d77cd0ce37dd4,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
streetracers,streetracers,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,ab022662e81ea5766db26e90c7775bc5,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag-racer,drag-racer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,363b7345725b0408a3ce9d7680c8e217,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag-racers,drag-racers,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,df610a6951e8f71c9319b1639774553a,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street-racer,street-racer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,d631d318762ee909878be8e4a40b7f99,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag racer,drag racer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,05596cc56fac85a4b63b282ac3047502,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag racers,drag racers,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,888a8c44952d00d9555f7ef510acd9c7,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street racer,street racer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,48854c79ee0a8d52e9a6591740988a73,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
streetracer,streetracer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,462d87af334a64c58ce973d171e91513,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street-races,street-races,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,ce31abb61f97633999b49565fe48c49b,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street races,street races,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,9e44d7485ce54b33fd5fdc40a3d0d174,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
streetraces,streetraces,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,5a719c1d25811d755c2a31f48c5b742d,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street-race,street-race,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,9ff2365ced724a0307d99a5a98f33d07,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street race,street race,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,ba771358725a58720b20d70f2820e20e,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
streetrace,streetrace,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,1aab9121698c6aaaf8538bd37445a276,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
off-road bikes,off-road bikes,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,a616aa4bb5c424857d0a77ce4270487f,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
off-road bike,off-road bike,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,1c34005ea3916d045781e1898f15021b,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
abandoned vehicle,abandoned vehicle,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,e7e34c363c4564702d12070d2093466d,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned vehicles,abandoned vehicles,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,ca9718c6be52fa90ce348cd61bda91ab,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned car,abandoned car,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,6e7261fdf5b312ae135fee54c0ad6452,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned cars,abandoned cars,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,638d2037db63161474bb4c6fac39e9e4,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned truck,abandoned truck,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,86acc6b187d332bdc4bafc46fc5e85e8,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned trucks,abandoned trucks,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,924885682219346667809f6865fca3d3,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned van,abandoned van,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,fb366aa680ea3a7af4f601968ed1a59d,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned vans,abandoned vans,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,11872c618d5910b89ee939a28e2d1514,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
placard abuse,placard abuse,placard abuse,,,311Themes,188130,3140002,311themes,placard abuse,,LN_Mentionee,9b2c9635fde6e153054a6e81430de02e,LN_Mentionee__31ea0c22e61628d3aca15d68049cd72a
bike path,bike path,bike path,,,311Themes,188130,3140002,311themes,bike path,,LN_Mentionee,2aa9c272a723205ca6886acd7ace0166,LN_Mentionee__98f80b900b7d033ed78df7bf3c98ddb3
biking trail,biking trail,biking trail,,,311Themes,188130,3140002,311themes,biking trail,,LN_Mentionee,4217d64fd9acc630f3d82ca9dcbbc2af,LN_Mentionee__4936a7729aa408a56fde2f197c76d1f9
bike trail,bike trail,bike trail,,,311Themes,188130,3140002,311themes,bike trail,,LN_Mentionee,1392f470bc9817a2ac1ba04b67c6b25d,LN_Mentionee__03f0fb21acbbb030ad60b4d7f550fc0e
jogging trail,jogging trail,jogging trail,,,311Themes,188130,3140002,311themes,jogging trail,,LN_Mentionee,4a90e8793787e34daf7b0b68c40d9eef,LN_Mentionee__3e9e8baf89c5ae6a5dcc11fc4cdb9f47
walking trail,walking trail,walking trail,,,311Themes,188130,3140002,311themes,walking trail,,LN_Mentionee,d2d8717818ebe29d52227f88ed6815bd,LN_Mentionee__a14372f4925255fccce443e215429ad7
running trail,running trail,running trail,,,311Themes,188130,3140002,311themes,running trail,,LN_Mentionee,13c1208ad1c57d933b2f9cffbde88490,LN_Mentionee__534acbff7a5c9948f64a0c49e3a19b17
bike paths,bike paths,bike paths,,,311Themes,188130,3140002,311themes,bike paths,,LN_Mentionee,69023f597655b01353b9cc73ed2ac8aa,LN_Mentionee__deeb93505186979111a66f2df00cc4a5
biking trails,biking trails,biking trails,,,311Themes,188130,3140002,311themes,biking trails,,LN_Mentionee,a44ed675aad9f66541d112f7486689dc,LN_Mentionee__0dd38164b2a4cef3089baf8c9cddd0e3
bike trails,bike trails,bike trails,,,311Themes,188130,3140002,311themes,bike trails,,LN_Mentionee,586de54e40242aa9ef5a481a58eb78a4,LN_Mentionee__68653c3f8237d30851ca4929a23c9094
jogging trails,jogging trails,jogging trails,,,311Themes,188130,3140002,311themes,jogging trails,,LN_Mentionee,2aeb48b4a14435ec58fe167087d3ab8e,LN_Mentionee__6a805e36d7cbc98c9698369af6ff37d2
walking trails,walking trails,walking trails,,,311Themes,188130,3140002,311themes,walking trails,,LN_Mentionee,ced9c3ac465b03eaf7d8d30eb870abe9,LN_Mentionee__ed4c2fb395b7f7dac9c53aa4a836e4c1
running trails,running trails,running trails,,,311Themes,188130,3140002,311themes,running trails,,LN_Mentionee,a1b01b4ad8bd04ec167100fd61f6d49f,LN_Mentionee__b1fa49a5872568b28bc2c135f37e0d9d
bike lane,bike lane,bike lanes,,,311Themes,188130,3140002,311themes,bike lanes,,LN_Mentionee,2cf3cdbdad4c1a31f16f0a370ed493b1,LN_Mentionee__215d15c96080fd8a14a84615ec661cb9
bike lanes,bike lanes,bike lanes,,,311Themes,188130,3140002,311themes,bike lanes,,LN_Mentionee,05332f894d550e06a3ebec722575cc6d,LN_Mentionee__215d15c96080fd8a14a84615ec661cb9
bike safety,bike safety,bike safety,,,311Themes,188130,3140002,311themes,bike safety,,LN_Mentionee,1adc68f22fc73cac82dca096039dc74f,LN_Mentionee__bd3af4aafc99cabdc7250ed2f9dca313
cross walk safety,cross walk safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,91da140e78160aefd49e50b61c9b3340,LN_Mentionee__f075e446b1675614c493b886a2929463
crosswalk safety,crosswalk safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,ac319a66bf6f88f27b72c3e5c33d8c6d,LN_Mentionee__f075e446b1675614c493b886a2929463
pedestrians' safety,pedestrians' safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,cd12e3e198523c576b185a626139451b,LN_Mentionee__f075e446b1675614c493b886a2929463
pedestrian safety,pedestrian safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,b09dff04831d19ba85de6d8811734987,LN_Mentionee__f075e446b1675614c493b886a2929463
cross-walk safety,cross-walk safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,90da7edee2bf02f85147d2b04796b7f3,LN_Mentionee__f075e446b1675614c493b886a2929463
alternate side parking,alternate side parking,alternate side parking,,,311Themes,188130,3140002,311themes,alternate side parking,,LN_Mentionee,03bb455bb16522557829c1a734f8a599,LN_Mentionee__17454640f211b58400ba6328882cf719
parking tickets,parking tickets,parking tickets,,,311Themes,188130,3140002,311themes,parking tickets,,LN_Mentionee,a9c22f2ff09d00d248ce78d47e29ed73,LN_Mentionee__638fd263b37bcf385cd3e11e7a96e836
parking ticket,parking ticket,parking tickets,,,311Themes,188130,3140002,311themes,parking tickets,,LN_Mentionee,a89afeac82fe49281d0bdd9da4a2bdf4,LN_Mentionee__638fd263b37bcf385cd3e11e7a96e836
parking enforcement,parking enforcement,parking enforcement,,,311Themes,188130,3140002,311themes,parking enforcement,,LN_Mentionee,fcbcc2a65ab7b86ec0fc5333d03c8153,LN_Mentionee__e0cd81284e48bd09a3a8ec3a328ebfe9
parking meter,parking meter,parking meter,,,311Themes,188130,3140002,311themes,parking meter,,LN_Mentionee,8e4e09865f92ccb15228b8e3fdc44ce4,LN_Mentionee__612bdda0789c1ed09730b96911dc5e72
parking meters,parking meters,parking meters,,,311Themes,188130,3140002,311themes,parking meters,,LN_Mentionee,4503d5869068ad61afc511fe2d116258,LN_Mentionee__b682cad666fc7650cb00d729e42fc64c
subway performer,subway performer,subway performer,,,311Themes,188129,3140002,311themes,subway performer,,LN_Mentionee,261675b47d41c990d777dc0c5a7288fa,LN_Mentionee__7e0eb3ebe5ac3bfb47e385dd905372f4
subway performers,subway performers,subway performers,,,311Themes,188129,3140002,311themes,subway performers,,LN_Mentionee,65f923823fff081c410c458819d0bac9,LN_Mentionee__f514fbd747afc7af02ee014e9f9fe8ae
triple-parked,triple-parked,triple parking,,,311Themes,188130,3140002,311themes,triple parking,,LN_Mentionee,723327ae3dc240b4410eed7afc7247dc,LN_Mentionee__33d6e54f9cdcbf3123c0fb10a0dfa073
triple-parking,triple-parking,triple parking,,,311Themes,188130,3140002,311themes,triple parking,,LN_Mentionee,9440b4cd95077764bf680eecc9a385c4,LN_Mentionee__33d6e54f9cdcbf3123c0fb10a0dfa073
triple parked,triple parked,triple parking,,,311Themes,188130,3140002,311themes,triple parking,,LN_Mentionee,962a07b7dde1d3ee38a21f2531d3d95f,LN_Mentionee__33d6e54f9cdcbf3123c0fb10a0dfa073
triple parking,triple parking,triple parking,,,311Themes,188130,3140002,311themes,triple parking,,LN_Mentionee,50eb6a5227326a38fa869b52df5b501a,LN_Mentionee__33d6e54f9cdcbf3123c0fb10a0dfa073
double-parked,double-parked,double parking,,,311Themes,188130,3140002,311themes,double parking,,LN_Mentionee,71060ec2808f8451e1b67121c8336043,LN_Mentionee__939f5b71b33a999232dab08fbece10f6
double-parking,double-parking,double parking,,,311Themes,188130,3140002,311themes,double parking,,LN_Mentionee,c64c033dcdde788c89dcf61a35f0f579,LN_Mentionee__939f5b71b33a999232dab08fbece10f6
double parked,double parked,double parking,,,311Themes,188130,3140002,311themes,double parking,,LN_Mentionee,ecf1a502ba3d0e468b768e685b725674,LN_Mentionee__939f5b71b33a999232dab08fbece10f6
double parking,double parking,double parking,,,311Themes,188130,3140002,311themes,double parking,,LN_Mentionee,77440a67ef4458ce0bf991a9f6150bec,LN_Mentionee__939f5b71b33a999232dab08fbece10f6
illegally parked,illegally parked,illegal parking,,,311Themes,188130,3140002,311themes,illegal parking,,LN_Mentionee,e0ae0466783db5afe4bd6d017ddf3537,LN_Mentionee__27e6143d12b79034dd022c010a51175a
illegal parking,illegal parking,illegal parking,,,311Themes,188130,3140002,311themes,illegal parking,,LN_Mentionee,5490e0e18e93e297afbcc37eab39d356,LN_Mentionee__27e6143d12b79034dd022c010a51175a
parking violators,parking violators,parking violations,,,311Themes,188130,3140002,311themes,parking violations,,LN_Mentionee,75ae66f9dc7e0eb2679da8a141b44c4a,LN_Mentionee__abb9b5b34f5985d69d21c3047aa9018f
parking violator,parking violator,parking violations,,,311Themes,188130,3140002,311themes,parking violations,,LN_Mentionee,ebb486aa222be86f85ebb268848298c9,LN_Mentionee__abb9b5b34f5985d69d21c3047aa9018f
parking violation,parking violation,parking violations,,,311Themes,188130,3140002,311themes,parking violations,,LN_Mentionee,d688f3b065fefabf5d5e14ba1584f1a6,LN_Mentionee__abb9b5b34f5985d69d21c3047aa9018f
parking violations,parking violations,parking violations,,,311Themes,188130,3140002,311themes,parking violations,,LN_Mentionee,dd16e25cad2f8d1ef19904050bbd149c,LN_Mentionee__abb9b5b34f5985d69d21c3047aa9018f
sidewalk repair,sidewalk repair,sidewalk repairs,,,311Themes,188130,3140002,311themes,sidewalk repairs,,LN_Mentionee,b5547113c74256f100b9f02d9cdc3501,LN_Mentionee__78157581583fd20a19d093d6b00d8b1d
road repair,road repair,road repairs,,,311Themes,188130,3140002,311themes,road repairs,,LN_Mentionee,50260d2c13cb108729d92d486d6b824b,LN_Mentionee__2e4c7f490cc72ed78873613b648bf03f
sidewalk repairs,sidewalk repairs,sidewalk repairs,,,311Themes,188130,3140002,311themes,sidewalk repairs,,LN_Mentionee,a939b843de00b4a4a3393533038f54bf,LN_Mentionee__78157581583fd20a19d093d6b00d8b1d
road repairs,road repairs,road repairs,,,311Themes,188130,3140002,311themes,road repairs,,LN_Mentionee,18fe4d1ac9d9947933781504b2adeccb,LN_Mentionee__2e4c7f490cc72ed78873613b648bf03f
pot hole,pot hole,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,c5e04d5c4134a11ededa2b78215d14a4,LN_Mentionee__67c9534ffabec240ee544b59b257feed
pothole,pothole,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,bb71be73791c6750e7485e0b0e51b294,LN_Mentionee__67c9534ffabec240ee544b59b257feed
pot holes,pot holes,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,5edd7ed3f400696a851d186485202f62,LN_Mentionee__67c9534ffabec240ee544b59b257feed
potholes,potholes,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,04c0c60096970c817eee0dc2dca0ff8d,LN_Mentionee__67c9534ffabec240ee544b59b257feed
pot-hole,pot-hole,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,e52c2db0fc1659750ba6fe5eb402d714,LN_Mentionee__67c9534ffabec240ee544b59b257feed
pot-holes,pot-holes,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,ffc0c66403088a5441c834fc64aec95f,LN_Mentionee__67c9534ffabec240ee544b59b257feed
hydrants,hydrants,fire hydrants,,,311Themes,188130,3140002,311themes,fire hydrants,,LN_Mentionee,bb32f5fefd8c718cd67d15301029521e,LN_Mentionee__bf21e1ee6564c98ef56bfe82531d90ca
fire hydrants,fire hydrants,fire hydrants,,,311Themes,188130,3140002,311themes,fire hydrants,,LN_Mentionee,e3ca8c746c3bde60fbea2f435af980c0,LN_Mentionee__bf21e1ee6564c98ef56bfe82531d90ca
hydrant,hydrant,hydrant,,,311Themes,188130,3140002,311themes,hydrant,,LN_Mentionee,efc43e6095a0559239281ca8f88beaa5,LN_Mentionee__e47f84cd2a78efa168e8c79e35ca1853
fire hydrant,fire hydrant,fire hydrant,,,311Themes,188130,3140002,311themes,fire hydrant,,LN_Mentionee,451a34ccd5966ab4c73d7ddaeda2cfbc,LN_Mentionee__e1b7150d7ac2a794bb4deb407173440c
sewer,sewer,sewers,,,311Themes,188242,3140002,311themes,sewers,,LN_Mentionee,8331007d2030e4812596d0ebf79b9e73,LN_Mentionee__f2c11b7b1b6091034471dfa6331095f6
manhole,manhole,manholes,,,311Themes,188130,3140002,311themes,manholes,,LN_Mentionee,85e1f0c082225ac476e07038ee88748d,LN_Mentionee__d910f0d00e11869b1cd01a59a1d21894
