keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
para-transit,para-transit,paratransit,,,311Themes,188129,3140002,311themes,paratransit,,LN_Mentionee,a34decfeb1c01aa381aa15c4291ec6fd,LN_Mentionee__a34decfeb1c01aa381aa15c4291ec6fd
para transit,para transit,paratransit,,,311Themes,188129,3140002,311themes,paratransit,,LN_Mentionee,a34decfeb1c01aa381aa15c4291ec6fd,LN_Mentionee__a34decfeb1c01aa381aa15c4291ec6fd
untreated sewage,untreated sewage,sewage,,,311Themes,188242,3140002,311themes,sewage,,LN_Mentionee,f90c3dcdbcba781d99dae90692fa45ad,LN_Mentionee__f90c3dcdbcba781d99dae90692fa45ad
sewage discharge,sewage discharge,sewage,,,311Themes,188242,3140002,311themes,sewage,,LN_Mentionee,f90c3dcdbcba781d99dae90692fa45ad,LN_Mentionee__f90c3dcdbcba781d99dae90692fa45ad
sewage discharged,sewage discharged,sewage,,,311Themes,188242,3140002,311themes,sewage,,LN_Mentionee,f90c3dcdbcba781d99dae90692fa45ad,LN_Mentionee__f90c3dcdbcba781d99dae90692fa45ad
curfew,curfew,curfew,,,311Themes,188120,,311themes,curfew,,LN_Mentionee,395fae88c96132db3cee743893b855fa,LN_Mentionee__395fae88c96132db3cee743893b855fa
curfews,curfews,curfews,,,311Themes,188120,,311themes,curfews,,LN_Mentionee,e3c788a5e0e20ab38d7f599ac283a790,LN_Mentionee__e3c788a5e0e20ab38d7f599ac283a790
construction hours,construction hours,construction hours,,,311Themes,188120,3140002,311themes,construction hours,,LN_Mentionee,e3a64ccd9d54d6381a3b64d5f3dc5214,LN_Mentionee__e3a64ccd9d54d6381a3b64d5f3dc5214
construction hour,construction hour,construction hour,,,311Themes,188120,3140002,311themes,construction hour,,LN_Mentionee,bdcd0c46738d0cc945b665657177a36d,LN_Mentionee__bdcd0c46738d0cc945b665657177a36d
quiet hours,quiet hours,quiet hours,,,311Themes,188120,3140002,311themes,quiet hours,,LN_Mentionee,369da4f993251533b6739ce6c967881b,LN_Mentionee__369da4f993251533b6739ce6c967881b
quiet hour,quiet hour,quiet hour,,,311Themes,188120,3140002,311themes,quiet hour,,LN_Mentionee,c3a5f22e7b034c3f932d597559315624,LN_Mentionee__c3a5f22e7b034c3f932d597559315624
escalator outage,escalator outage,escalator outage,,,311Themes,188120,3140002,311themes,escalator outage,,LN_Mentionee,fbe11456d8edb4bec07207c99191ca8f,LN_Mentionee__fbe11456d8edb4bec07207c99191ca8f
escalator outages,escalator outages,escalator outages,,,311Themes,188120,3140002,311themes,escalator outages,,LN_Mentionee,6fd039995f4d2158f3358118960204aa,LN_Mentionee__6fd039995f4d2158f3358118960204aa
elevator outage,elevator outage,elevator outage,,,311Themes,188120,3140002,311themes,elevator outage,,LN_Mentionee,0807a7c0517b116e5df163a8ec302ef7,LN_Mentionee__0807a7c0517b116e5df163a8ec302ef7
elevator outages,elevator outages,elevator outages,,,311Themes,188120,3140002,311themes,elevator outages,,LN_Mentionee,f931436ba7fc1344ea4ac6b4319abb2e,LN_Mentionee__f931436ba7fc1344ea4ac6b4319abb2e
broken elevator,broken elevator,broken elevator,,,311Themes,188120,3140002,311themes,broken elevator,,LN_Mentionee,63ccd1baa824e17f8456520cc2befac4,LN_Mentionee__63ccd1baa824e17f8456520cc2befac4
broken elevators,broken elevators,broken elevators,,,311Themes,188120,3140002,311themes,broken elevators,,LN_Mentionee,f8677d141d32228c1ac41ed1e6a90145,LN_Mentionee__f8677d141d32228c1ac41ed1e6a90145
broken escalator,broken escalator,broken escalator,,,311Themes,188120,3140002,311themes,broken escalator,,LN_Mentionee,017d7f444f19f1fcd5bcb38b03bf4193,LN_Mentionee__017d7f444f19f1fcd5bcb38b03bf4193
broken escalators,broken escalators,broken escalators,,,311Themes,188120,3140002,311themes,broken escalators,,LN_Mentionee,200ac283b0b2168028d04af93b23b3ea,LN_Mentionee__200ac283b0b2168028d04af93b23b3ea
drug paraphernalia,drug paraphernalia,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
drug use,drug use,drug use,,,311Themes,188109,3140002,311themes,drug use,,LN_Mentionee,2295d73a8405060cd0652975a0f9bccd,LN_Mentionee__2295d73a8405060cd0652975a0f9bccd
drug usage,drug usage,drug usage,,,311Themes,188109,3140002,311themes,drug usage,,LN_Mentionee,185916a9a63595e0bf90de445575f09e,LN_Mentionee__185916a9a63595e0bf90de445575f09e
drug users,drug users,drug users,,,311Themes,188109,3140002,311themes,drug users,,LN_Mentionee,b63d83ce6810b030a025783369badccf,LN_Mentionee__b63d83ce6810b030a025783369badccf
abuse of drugs,abuse of drugs,drug abuse,,,311Themes,188109,3140002,311themes,drug abuse,,LN_Mentionee,84b1071fe43c6a82f674725276917835,LN_Mentionee__84b1071fe43c6a82f674725276917835
abusing drugs,abusing drugs,drug abuse,,,311Themes,188109,3140002,311themes,drug abuse,,LN_Mentionee,84b1071fe43c6a82f674725276917835,LN_Mentionee__84b1071fe43c6a82f674725276917835
drug user,drug user,drug user,,,311Themes,188109,3140002,311themes,drug user,,LN_Mentionee,15d74f91f46251a89f135c673102cc49,LN_Mentionee__15d74f91f46251a89f135c673102cc49
drug abuse,drug abuse,drug abuse,,,311Themes,188109,3140002,311themes,drug abuse,,LN_Mentionee,84b1071fe43c6a82f674725276917835,LN_Mentionee__84b1071fe43c6a82f674725276917835
drug dealing,drug dealing,drug dealing,,,311Themes,188109,3140002,311themes,drug dealing,,LN_Mentionee,dc842adfc5c6258313aa1bd1748fc2a1,LN_Mentionee__dc842adfc5c6258313aa1bd1748fc2a1
dealing drugs,dealing drugs,drug dealing,,,311Themes,188109,3140002,311themes,drug dealing,,LN_Mentionee,dc842adfc5c6258313aa1bd1748fc2a1,LN_Mentionee__dc842adfc5c6258313aa1bd1748fc2a1
crackpipe,crackpipe,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
crackpipes,crackpipes,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
crack pipe,crack pipe,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
crack pipes,crack pipes,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
drug overdoses,drug overdoses,drug overdoses,,,311Themes,188109,3140002,311themes,drug overdoses,,LN_Mentionee,93e4151c8abfb1c8a6ec036e1d416ba0,LN_Mentionee__93e4151c8abfb1c8a6ec036e1d416ba0
drug needle,drug needle,hypodermic needles,,,311Themes,188109,3140002,311themes,hypodermic needles,,LN_Mentionee,439b9c44513412ecb438cb572efcb475,LN_Mentionee__439b9c44513412ecb438cb572efcb475
drug needles,drug needles,hypodermic needle,,,311Themes,188109,3140002,311themes,hypodermic needle,,LN_Mentionee,967664d38c9c14e6ca156080d5d3e12f,LN_Mentionee__967664d38c9c14e6ca156080d5d3e12f
heroin needle,heroin needle,heroin needle,,,311Themes,188109,3140002,311themes,heroin needle,,LN_Mentionee,138b14f1edf9397ea5963ece0c0bb6a5,LN_Mentionee__138b14f1edf9397ea5963ece0c0bb6a5
heroin needles,heroin needles,heroin needles,,,311Themes,188109,3140002,311themes,heroin needles,,LN_Mentionee,e823cd7af6b973a5f68013c044d65bf4,LN_Mentionee__e823cd7af6b973a5f68013c044d65bf4
used needles,used needles,used needles,,,311Themes,188109,3140002,311themes,used needles,,LN_Mentionee,7220ee429c4b08c903068c138b654847,LN_Mentionee__7220ee429c4b08c903068c138b654847
used needle,used needle,used needle,,,311Themes,188109,3140002,311themes,used needle,,LN_Mentionee,12aa8501ce572bcada44598eb1252962,LN_Mentionee__12aa8501ce572bcada44598eb1252962
hypodermic needles,hypodermic needles,hypodermic needles,,,311Themes,188109,3140002,311themes,hypodermic needles,,LN_Mentionee,439b9c44513412ecb438cb572efcb475,LN_Mentionee__439b9c44513412ecb438cb572efcb475
hypodermic needle,hypodermic needle,hypodermic needle,,,311Themes,188109,3140002,311themes,hypodermic needle,,LN_Mentionee,967664d38c9c14e6ca156080d5d3e12f,LN_Mentionee__967664d38c9c14e6ca156080d5d3e12f
hypodermic syringe,hypodermic syringe,hypodermic syringe,,,311Themes,188109,3140002,311themes,hypodermic syringe,,LN_Mentionee,7f78599d8c6d5490230d8f68ba09093a,LN_Mentionee__7f78599d8c6d5490230d8f68ba09093a
hypodermic syringes,hypodermic syringes,hypodermic syringes,,,311Themes,188109,3140002,311themes,hypodermic syringes,,LN_Mentionee,e9da6aaeddf687c1a75d620bdc090660,LN_Mentionee__e9da6aaeddf687c1a75d620bdc090660
dirty needles,dirty needles,used needles,,,311Themes,188109,3140002,311themes,used needles,,LN_Mentionee,7220ee429c4b08c903068c138b654847,LN_Mentionee__7220ee429c4b08c903068c138b654847
dirty needle,dirty needle,used needle,,,311Themes,188109,3140002,311themes,used needle,,LN_Mentionee,12aa8501ce572bcada44598eb1252962,LN_Mentionee__12aa8501ce572bcada44598eb1252962
roach clips,roach clips,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
roach clip,roach clip,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
chillum,chillum,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
chillums,chillums,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
hash clip,hash clip,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
hash clips,hash clips,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
marijuana clip,marijuana clip,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
marijuana clips,marijuana clips,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
bong,bong,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
bongs,bongs,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
crack vial,crack vial,drug vial,,,311Themes,188109,3140002,311themes,drug vial,,LN_Mentionee,d0af4c069311b412800763460d88bc03,LN_Mentionee__d0af4c069311b412800763460d88bc03
crack vials,crack vials,drug vials,,,311Themes,188109,3140002,311themes,drug vials,,LN_Mentionee,8f6f9eabd600fb089525eb6867bdf874,LN_Mentionee__8f6f9eabd600fb089525eb6867bdf874
drug vial,drug vial,drug vial,,,311Themes,188109,3140002,311themes,drug vial,,LN_Mentionee,d0af4c069311b412800763460d88bc03,LN_Mentionee__d0af4c069311b412800763460d88bc03
drug vials,drug vials,drug vials,,,311Themes,188109,3140002,311themes,drug vials,,LN_Mentionee,8f6f9eabd600fb089525eb6867bdf874,LN_Mentionee__8f6f9eabd600fb089525eb6867bdf874
hypo needle,hypo needle,hypodermic needle,,,311Themes,188109,3140002,311themes,hypodermic needle,,LN_Mentionee,967664d38c9c14e6ca156080d5d3e12f,LN_Mentionee__967664d38c9c14e6ca156080d5d3e12f
hypo needles,hypo needles,hypodermic needles,,,311Themes,188109,3140002,311themes,hypodermic needles,,LN_Mentionee,439b9c44513412ecb438cb572efcb475,LN_Mentionee__439b9c44513412ecb438cb572efcb475
exposed needle,exposed needle,exposed needle,,,311Themes,188109,3140002,311themes,exposed needle,,LN_Mentionee,22b2bccd95316f92d81dccf2daa6ecf5,LN_Mentionee__22b2bccd95316f92d81dccf2daa6ecf5
exposed needles,exposed needles,exposed needles,,,311Themes,188109,3140002,311themes,exposed needles,,LN_Mentionee,b0f220f32420c7a4b1fbad9c584b8af3,LN_Mentionee__b0f220f32420c7a4b1fbad9c584b8af3
crack beads,crack beads,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
crack bead,crack bead,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
(drug; syringe),(drug; syringe),hypodermic syringe,,,311Themes,188109,3140002,311themes,hypodermic syringe,,LN_Mentionee,7f78599d8c6d5490230d8f68ba09093a,LN_Mentionee__7f78599d8c6d5490230d8f68ba09093a
(drugs; syringe),(drugs; syringe),hypodermic syringe,,,311Themes,188109,3140002,311themes,hypodermic syringe,,LN_Mentionee,7f78599d8c6d5490230d8f68ba09093a,LN_Mentionee__7f78599d8c6d5490230d8f68ba09093a
(drug; syringes),(drug; syringes),hypodermic syringes,,,311Themes,188109,3140002,311themes,hypodermic syringes,,LN_Mentionee,e9da6aaeddf687c1a75d620bdc090660,LN_Mentionee__e9da6aaeddf687c1a75d620bdc090660
(drugs; syringes),(drugs; syringes),hypodermic syringes,,,311Themes,188109,3140002,311themes,hypodermic syringes,,LN_Mentionee,e9da6aaeddf687c1a75d620bdc090660,LN_Mentionee__e9da6aaeddf687c1a75d620bdc090660
drug addiction,drug addiction,drug addiction,,,311Themes,188109,3140002,311themes,drug addiction,,LN_Mentionee,6d2b8492d4f70200824316da7a528726,LN_Mentionee__6d2b8492d4f70200824316da7a528726
discard needles,discard needles,used needles,,,311Themes,188109,3140002,311themes,used needles,,LN_Mentionee,7220ee429c4b08c903068c138b654847,LN_Mentionee__7220ee429c4b08c903068c138b654847
discard needle,discard needle,used needle,,,311Themes,188109,3140002,311themes,used needle,,LN_Mentionee,12aa8501ce572bcada44598eb1252962,LN_Mentionee__12aa8501ce572bcada44598eb1252962
discarded needles,discarded needles,used needles,,,311Themes,188109,3140002,311themes,used needles,,LN_Mentionee,7220ee429c4b08c903068c138b654847,LN_Mentionee__7220ee429c4b08c903068c138b654847
discarded needle,discarded needle,used needle,,,311Themes,188109,3140002,311themes,used needle,,LN_Mentionee,12aa8501ce572bcada44598eb1252962,LN_Mentionee__12aa8501ce572bcada44598eb1252962
public urination,public urination,public urination,,,311Themes,188297,3140002,311themes,public urination,,LN_Mentionee,95f847d04b54de13a4e4acc5a753f770,LN_Mentionee__95f847d04b54de13a4e4acc5a753f770
(needle; sidewalk),(needle; sidewalk),needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
(needles; sidewalks),(needles; sidewalks),needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
(needles; sidewalk),(needles; sidewalk),needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
(needle; sidewalks),(needle; sidewalks),needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
uncapped syringe,uncapped syringe,uncapped syringe,,,311Themes,188109,3140002,311themes,uncapped syringe,,LN_Mentionee,58147606e7a02b948389c4751b350f22,LN_Mentionee__58147606e7a02b948389c4751b350f22
uncapped syringes,uncapped syringes,uncapped syringes,,,311Themes,188109,3140002,311themes,uncapped syringes,,LN_Mentionee,2e14f878990bc1fa95c48ab6ecb41eae,LN_Mentionee__2e14f878990bc1fa95c48ab6ecb41eae
(needle; street),(needle; street),needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
(needles; streets),(needles; streets),needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
(needles; street),(needles; street),needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
(needle; streets),(needle; streets),needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
(needle; park),(needle; park),needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
(needles; parks),(needles; parks),needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
(needles; park),(needles; park),needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
(needle; parks),(needle; parks),needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
dangerous intersection,dangerous intersection,dangerous intersection,,,311Themes,188130,3140002,311themes,dangerous intersection,,LN_Mentionee,e3d7781ca45369cc89bbfb0c5b185583,LN_Mentionee__e3d7781ca45369cc89bbfb0c5b185583
dangerous intersections,dangerous intersections,dangerous intersections,,,311Themes,188130,3140002,311themes,dangerous intersections,,LN_Mentionee,6a8ad6d603a0047fd810119d82c8de24,LN_Mentionee__6a8ad6d603a0047fd810119d82c8de24
vision zero,vision zero,Vision Zero,,,311Themes,188130,3140002,311themes,Vision Zero,,LN_Mentionee,5e5d595b0ab5dca2f580e6f12696a164,LN_Mentionee__5e5d595b0ab5dca2f580e6f12696a164
boat party,boat party,boat party,,,311Themes,188131,3140002,311themes,boat party,,LN_Mentionee,2d063a891eb9b5a09daf17580e576759,LN_Mentionee__2d063a891eb9b5a09daf17580e576759
boat parties,boat parties,boat parties,,,311Themes,188131,3140002,311themes,boat parties,,LN_Mentionee,caf68a250399b181d52a7718dfeead58,LN_Mentionee__caf68a250399b181d52a7718dfeead58
(atv; meetups),(atv; meetups),ATV meetups,,,311Themes,188130,3140002,311themes,ATV meetups,,LN_Mentionee,23d714a9bfa5f6f452a5e77e7b8056d4,LN_Mentionee__23d714a9bfa5f6f452a5e77e7b8056d4
(atvs; meetups),(atvs; meetups),ATV meetups,,,311Themes,188130,3140002,311themes,ATV meetups,,LN_Mentionee,23d714a9bfa5f6f452a5e77e7b8056d4,LN_Mentionee__23d714a9bfa5f6f452a5e77e7b8056d4
(atv; meetup),(atv; meetup),ATV meetup,,,311Themes,188130,3140002,311themes,ATV meetup,,LN_Mentionee,cc45c4103ddccc4bc66f3b71c7bace30,LN_Mentionee__cc45c4103ddccc4bc66f3b71c7bace30
(atvs; meetup),(atvs; meetup),ATV meetup,,,311Themes,188130,3140002,311themes,ATV meetup,,LN_Mentionee,cc45c4103ddccc4bc66f3b71c7bace30,LN_Mentionee__cc45c4103ddccc4bc66f3b71c7bace30
(atv; meet ups),(atv; meet ups),ATV meetups,,,311Themes,188130,3140002,311themes,ATV meetups,,LN_Mentionee,23d714a9bfa5f6f452a5e77e7b8056d4,LN_Mentionee__23d714a9bfa5f6f452a5e77e7b8056d4
(atvs; meet ups),(atvs; meet ups),ATV meetups,,,311Themes,188130,3140002,311themes,ATV meetups,,LN_Mentionee,23d714a9bfa5f6f452a5e77e7b8056d4,LN_Mentionee__23d714a9bfa5f6f452a5e77e7b8056d4
(atv; meet up),(atv; meet up),ATV meetup,,,311Themes,188130,3140002,311themes,ATV meetup,,LN_Mentionee,cc45c4103ddccc4bc66f3b71c7bace30,LN_Mentionee__cc45c4103ddccc4bc66f3b71c7bace30
(atvs; meet up),(atvs; meet up),ATV meetup,,,311Themes,188130,3140002,311themes,ATV meetup,,LN_Mentionee,cc45c4103ddccc4bc66f3b71c7bace30,LN_Mentionee__cc45c4103ddccc4bc66f3b71c7bace30
(atv; meet-ups),(atv; meet-ups),ATV meetups,,,311Themes,188130,3140002,311themes,ATV meetups,,LN_Mentionee,23d714a9bfa5f6f452a5e77e7b8056d4,LN_Mentionee__23d714a9bfa5f6f452a5e77e7b8056d4
