keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#puertollano refinery,Puertollano refinery,188162;188132,refinery,puertollano refinery;puertollano refinery,,Refinery,Puertollano refinery,,og_mentionee_v3,2b2de91446a909d57143a9ecc3844ddf,og_mentionee_v3__2b2de91446a909d57143a9ecc3844ddf
puertollano refinery,Puertollano refinery,188162;188132,refinery,puertollano refinery;puertollano refinery,,Refinery,Puertollano refinery,,og_mentionee_v3,2b2de91446a909d57143a9ecc3844ddf,og_mentionee_v3__2b2de91446a909d57143a9ecc3844ddf
#puget sound refinery,Puget Sound refinery,188162;188132,refinery,puget sound refinery;puget sound refinery,,Refinery,Puget Sound refinery,,og_mentionee_v3,2ce85bf6ddcdd57f3a8a209d26aac610,og_mentionee_v3__2ce85bf6ddcdd57f3a8a209d26aac610
puget sound refinery,Puget Sound refinery,188162;188132,refinery,puget sound refinery;puget sound refinery,,Refinery,Puget Sound refinery,,og_mentionee_v3,2ce85bf6ddcdd57f3a8a209d26aac610,og_mentionee_v3__2ce85bf6ddcdd57f3a8a209d26aac610
#ayer refinery,Pulau Ayer Chawan refinery,188162;188132,refinery,ayer refinery;pulau ayer chawan refinery,,Refinery,Pulau Ayer Chawan refinery,,og_mentionee_v3,1d50cf691a8ece6db59dd0056c5483dd,og_mentionee_v3__1d50cf691a8ece6db59dd0056c5483dd
#pulau ayer chawan refinery,Pulau Ayer Chawan refinery,188162;188132,refinery,pulau ayer chawan refinery;pulau ayer chawan refinery,,Refinery,Pulau Ayer Chawan refinery,,og_mentionee_v3,1d50cf691a8ece6db59dd0056c5483dd,og_mentionee_v3__1d50cf691a8ece6db59dd0056c5483dd
ayer refinery,Pulau Ayer Chawan refinery,188162;188132,refinery,ayer refinery;pulau ayer chawan refinery,,Refinery,Pulau Ayer Chawan refinery,,og_mentionee_v3,1d50cf691a8ece6db59dd0056c5483dd,og_mentionee_v3__1d50cf691a8ece6db59dd0056c5483dd
pulau ayer chawan refinery,Pulau Ayer Chawan refinery,188162;188132,refinery,pulau ayer chawan refinery;pulau ayer chawan refinery,,Refinery,Pulau Ayer Chawan refinery,,og_mentionee_v3,1d50cf691a8ece6db59dd0056c5483dd,og_mentionee_v3__1d50cf691a8ece6db59dd0056c5483dd
#bukom refinery,Pulau Bukom refinery,188162;188132,refinery,bukom refinery;pulau bukom refinery,,Refinery,Pulau Bukom refinery,,og_mentionee_v3,c9eab35d4cf9424483309667c3029d8c,og_mentionee_v3__c9eab35d4cf9424483309667c3029d8c
#pulau bukom refinery,Pulau Bukom refinery,188162;188132,refinery,pulau bukom refinery;pulau bukom refinery,,Refinery,Pulau Bukom refinery,,og_mentionee_v3,c9eab35d4cf9424483309667c3029d8c,og_mentionee_v3__c9eab35d4cf9424483309667c3029d8c
#pulau refinery,Pulau Bukom refinery,188162;188132,refinery,pulau refinery;pulau bukom refinery,,Refinery,Pulau Bukom refinery,,og_mentionee_v3,c9eab35d4cf9424483309667c3029d8c,og_mentionee_v3__c9eab35d4cf9424483309667c3029d8c
bukom refinery,Pulau Bukom refinery,188162;188132,refinery,bukom refinery;pulau bukom refinery,,Refinery,Pulau Bukom refinery,,og_mentionee_v3,c9eab35d4cf9424483309667c3029d8c,og_mentionee_v3__c9eab35d4cf9424483309667c3029d8c
pulau bukom refinery,Pulau Bukom refinery,188162;188132,refinery,pulau bukom refinery;pulau bukom refinery,,Refinery,Pulau Bukom refinery,,og_mentionee_v3,c9eab35d4cf9424483309667c3029d8c,og_mentionee_v3__c9eab35d4cf9424483309667c3029d8c
pulau refinery,Pulau Bukom refinery,188162;188132,refinery,pulau refinery;pulau bukom refinery,,Refinery,Pulau Bukom refinery,,og_mentionee_v3,c9eab35d4cf9424483309667c3029d8c,og_mentionee_v3__c9eab35d4cf9424483309667c3029d8c
#merlimau refinery,Pulau Merlimau refinery,188162;188132,refinery,merlimau refinery;pulau merlimau refinery,,Refinery,Pulau Merlimau refinery,,og_mentionee_v3,bd270094c4a534d59f352226c816a4fa,og_mentionee_v3__bd270094c4a534d59f352226c816a4fa
merlimau refinery,Pulau Merlimau refinery,188162;188132,refinery,merlimau refinery;pulau merlimau refinery,,Refinery,Pulau Merlimau refinery,,og_mentionee_v3,bd270094c4a534d59f352226c816a4fa,og_mentionee_v3__bd270094c4a534d59f352226c816a4fa
#pyrenees crude,Pyrenees crude,188162;188132,industry term,pyrenees crude;pyrenees crude,,IndustryTerm,Pyrenees crude,,og_mentionee_v3,17b0a8005c13f3b6b9b91c6ec3e282ae,og_mentionee_v3__17b0a8005c13f3b6b9b91c6ec3e282ae
pyrenees crude,Pyrenees crude,188162;188132,industry term,pyrenees crude;pyrenees crude,,IndustryTerm,Pyrenees crude,,og_mentionee_v3,17b0a8005c13f3b6b9b91c6ec3e282ae,og_mentionee_v3__17b0a8005c13f3b6b9b91c6ec3e282ae
#qatar land crude,Qatar Land crude,188162;188132,industry term,qatar land crude;qatar land crude,,IndustryTerm,Qatar Land crude,,og_mentionee_v3,c9a2d437f849b2e81a64de9024aa898d,og_mentionee_v3__c9a2d437f849b2e81a64de9024aa898d
qatar land crude,Qatar Land crude,188162;188132,industry term,qatar land crude;qatar land crude,,IndustryTerm,Qatar Land crude,,og_mentionee_v3,c9a2d437f849b2e81a64de9024aa898d,og_mentionee_v3__c9a2d437f849b2e81a64de9024aa898d
#qatar marine crude,Qatar Marine crude,188162;188132,industry term,qatar marine crude;qatar marine crude,,IndustryTerm,Qatar Marine crude,,og_mentionee_v3,055921bf7195de587e1f5be83fd0aae9,og_mentionee_v3__055921bf7195de587e1f5be83fd0aae9
qatar marine crude,Qatar Marine crude,188162;188132,industry term,qatar marine crude;qatar marine crude,,IndustryTerm,Qatar Marine crude,,og_mentionee_v3,055921bf7195de587e1f5be83fd0aae9,og_mentionee_v3__055921bf7195de587e1f5be83fd0aae9
#qingdao refinery,Qingdao refinery,188162;188132,refinery,qingdao refinery;qingdao refinery,,Refinery,Qingdao refinery,,og_mentionee_v3,76dd45413740f34903fbb2ff70a13ce2,og_mentionee_v3__76dd45413740f34903fbb2ff70a13ce2
qingdao refinery,Qingdao refinery,188162;188132,refinery,qingdao refinery;qingdao refinery,,Refinery,Qingdao refinery,,og_mentionee_v3,76dd45413740f34903fbb2ff70a13ce2,og_mentionee_v3__76dd45413740f34903fbb2ff70a13ce2
#qua iboe,Qua Iboe Crude Oil,188162;188132,industry term,qua iboe;qua iboe crude oil,,IndustryTerm,Qua Iboe Crude Oil,,og_mentionee_v3,45600bcd81624ce32f6e523bcef6f145,og_mentionee_v3__45600bcd81624ce32f6e523bcef6f145
qua iboe,Qua Iboe Crude Oil,188162;188132,industry term,qua iboe;qua iboe crude oil,,IndustryTerm,Qua Iboe Crude Oil,,og_mentionee_v3,45600bcd81624ce32f6e523bcef6f145,og_mentionee_v3__45600bcd81624ce32f6e523bcef6f145
#quanzhou refinery,Quanzhou refinery,188162;188132,refinery,quanzhou refinery;quanzhou refinery,,Refinery,Quanzhou refinery,,og_mentionee_v3,520028861ddd2d6296a248c9d0d7171e,og_mentionee_v3__520028861ddd2d6296a248c9d0d7171e
quanzhou refinery,Quanzhou refinery,188162;188132,refinery,quanzhou refinery;quanzhou refinery,,Refinery,Quanzhou refinery,,og_mentionee_v3,520028861ddd2d6296a248c9d0d7171e,og_mentionee_v3__520028861ddd2d6296a248c9d0d7171e
#rabi crude,Rabi crude,188162;188132,industry term,rabi crude;rabi crude,,IndustryTerm,Rabi crude,,og_mentionee_v3,13adf58e625d71a0d9a824b1e9b02469,og_mentionee_v3__13adf58e625d71a0d9a824b1e9b02469
rabi crude,Rabi crude,188162;188132,industry term,rabi crude;rabi crude,,IndustryTerm,Rabi crude,,og_mentionee_v3,13adf58e625d71a0d9a824b1e9b02469,og_mentionee_v3__13adf58e625d71a0d9a824b1e9b02469
rainbow lake oil,Rainbow Lake field,188162;188132,o&g field,rainbow lake;rainbow lake field,,O&gField,Rainbow Lake field,,og_mentionee_v3,4a615de05d6ab0242be94bcd404df101,og_mentionee_v3__4a615de05d6ab0242be94bcd404df101
#ra's lanuf rafinerisi,Ras Lanuf refinery,188162;188132,refinery,ra's lanuf rafinerisi;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
#ra's lanuf refinery,Ras Lanuf refinery,188162;188132,refinery,ra's lanuf refinery;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
#raffinerie de ras lanouf,Ras Lanuf refinery,188162;188132,refinery,raffinerie de ras lanouf;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
#ras lanuf refinery,Ras Lanuf refinery,188162;188132,refinery,ras lanuf refinery;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
#مصفاة رأس لانوف,Ras Lanuf refinery,188162;188132,refinery,مصفاة رأس لانوف;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
ra's lanuf rafinerisi,Ras Lanuf refinery,188162;188132,refinery,ra's lanuf rafinerisi;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
ra's lanuf refinery,Ras Lanuf refinery,188162;188132,refinery,ra's lanuf refinery;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
raffinerie de ras lanouf,Ras Lanuf refinery,188162;188132,refinery,raffinerie de ras lanouf;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
ras lanuf refinery,Ras Lanuf refinery,188162;188132,refinery,ras lanuf refinery;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
مصفاة رأس لانوف,Ras Lanuf refinery,188162;188132,refinery,مصفاة رأس لانوف;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_v3,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_v3__c8dc9a7116eaa5bc9913c5d19a14adbd
#ras tanura refinery,Ras Tanura refinery,188162;188132,refinery,ras tanura refinery;ras tanura refinery,,Refinery,Ras Tanura refinery,,og_mentionee_v3,587a018d48feee660d477d4442bbd105,og_mentionee_v3__587a018d48feee660d477d4442bbd105
ras tanura refinery,Ras Tanura refinery,188162;188132,refinery,ras tanura refinery;ras tanura refinery,,Refinery,Ras Tanura refinery,,og_mentionee_v3,587a018d48feee660d477d4442bbd105,og_mentionee_v3__587a018d48feee660d477d4442bbd105
#raudhatain,Raudhatain field,188162;188132,o&g field,raudhatain;raudhatain field,,O&gField,Raudhatain field,,og_mentionee_v3,f3c47892d3902535b6d9f484cf7c9cb9,og_mentionee_v3__f3c47892d3902535b6d9f484cf7c9cb9
raudhatain,Raudhatain field,188162;188132,o&g field,raudhatain;raudhatain field,,O&gField,Raudhatain field,,og_mentionee_v3,f3c47892d3902535b6d9f484cf7c9cb9,og_mentionee_v3__f3c47892d3902535b6d9f484cf7c9cb9
#rbob,RBOB Gasoline,188162;188132,industry term,rbob;rbob gasoline,,IndustryTerm,RBOB Gasoline,,og_mentionee_v3,836c88f274cef9a6fff54c000c4f24fd,og_mentionee_v3__836c88f274cef9a6fff54c000c4f24fd
rbob,RBOB Gasoline,188162;188132,industry term,rbob;rbob gasoline,,IndustryTerm,RBOB Gasoline,,og_mentionee_v3,836c88f274cef9a6fff54c000c4f24fd,og_mentionee_v3__836c88f274cef9a6fff54c000c4f24fd
#matina pipeline,Recope pipeline,188162;188132,pipeline,matina pipeline;recope pipeline,,Pipeline,Recope pipeline,,og_mentionee_v3,fa45771e3d05b28c70821a19b349bb60,og_mentionee_v3__fa45771e3d05b28c70821a19b349bb60
#recope pipeline,Recope pipeline,188162;188132,pipeline,recope pipeline;recope pipeline,,Pipeline,Recope pipeline,,og_mentionee_v3,fa45771e3d05b28c70821a19b349bb60,og_mentionee_v3__fa45771e3d05b28c70821a19b349bb60
matina pipeline,Recope pipeline,188162;188132,pipeline,matina pipeline;recope pipeline,,Pipeline,Recope pipeline,,og_mentionee_v3,fa45771e3d05b28c70821a19b349bb60,og_mentionee_v3__fa45771e3d05b28c70821a19b349bb60
recope pipeline,Recope pipeline,188162;188132,pipeline,recope pipeline;recope pipeline,,Pipeline,Recope pipeline,,og_mentionee_v3,fa45771e3d05b28c70821a19b349bb60,og_mentionee_v3__fa45771e3d05b28c70821a19b349bb60
#refiners,refiners,188162;188132,industry term,,,IndustryTerm,refiners,,og_mentionee_v3,78568e0ecbdab6919f293725ade73559,og_mentionee_v3__78568e0ecbdab6919f293725ade73559
refiners,refiners,188162;188132,industry term,,,IndustryTerm,refiners,,og_mentionee_v3,78568e0ecbdab6919f293725ade73559,og_mentionee_v3__78568e0ecbdab6919f293725ade73559
#aruba refinery,refinery Of Aruba,188162;188132,refinery,aruba refinery;refinery of aruba,,Refinery,refinery Of Aruba,,og_mentionee_v3,725dd60c1a4824b0e66740307f31a8ca,og_mentionee_v3__725dd60c1a4824b0e66740307f31a8ca
aruba refinery,refinery Of Aruba,188162;188132,refinery,aruba refinery;refinery of aruba,,Refinery,refinery Of Aruba,,og_mentionee_v3,725dd60c1a4824b0e66740307f31a8ca,og_mentionee_v3__725dd60c1a4824b0e66740307f31a8ca
#refining,refining,188162;188132,industry term,refining;refining,,IndustryTerm,refining,,og_mentionee_v3,851809735c176c91fbaea3a14302a617,og_mentionee_v3__851809735c176c91fbaea3a14302a617
refining,refining,188162;188132,industry term,refining;refining,,IndustryTerm,refining,,og_mentionee_v3,851809735c176c91fbaea3a14302a617,og_mentionee_v3__851809735c176c91fbaea3a14302a617
#renqiu refinery,Renqiu refinery,188162;188132,refinery,renqiu refinery;renqiu refinery,,Refinery,Renqiu refinery,,og_mentionee_v3,7c1e44b0c6e0a80679fc15e25b902693,og_mentionee_v3__7c1e44b0c6e0a80679fc15e25b902693
renqiu refinery,Renqiu refinery,188162;188132,refinery,renqiu refinery;renqiu refinery,,Refinery,Renqiu refinery,,og_mentionee_v3,7c1e44b0c6e0a80679fc15e25b902693,og_mentionee_v3__7c1e44b0c6e0a80679fc15e25b902693
#rheinland refinery,Rheinland refinery,188162;188132,refinery,rheinland refinery;rheinland refinery,,Refinery,Rheinland refinery,,og_mentionee_v3,6839abf7d5ab4db9de9527e1d4a807f7,og_mentionee_v3__6839abf7d5ab4db9de9527e1d4a807f7
rheinland refinery,Rheinland refinery,188162;188132,refinery,rheinland refinery;rheinland refinery,,Refinery,Rheinland refinery,,og_mentionee_v3,6839abf7d5ab4db9de9527e1d4a807f7,og_mentionee_v3__6839abf7d5ab4db9de9527e1d4a807f7
#richmond refinery,Richmond refinery,188162;188132,refinery,richmond refinery;richmond refinery,,Refinery,Richmond refinery,,og_mentionee_v3,70e768de17016d905c0cb89aea8fe2ec,og_mentionee_v3__70e768de17016d905c0cb89aea8fe2ec
richmond refinery,Richmond refinery,188162;188132,refinery,richmond refinery;richmond refinery,,Refinery,Richmond refinery,,og_mentionee_v3,70e768de17016d905c0cb89aea8fe2ec,og_mentionee_v3__70e768de17016d905c0cb89aea8fe2ec
#rig count,rig count,188162;188132,industry term,rig count;rig count,,IndustryTerm,rig count,,og_mentionee_v3,9ce38e9ad90ab4c4da37a6b7232cb07a,og_mentionee_v3__9ce38e9ad90ab4c4da37a6b7232cb07a
rig count,rig count,188162;188132,industry term,rig count;rig count,,IndustryTerm,rig count,,og_mentionee_v3,9ce38e9ad90ab4c4da37a6b7232cb07a,og_mentionee_v3__9ce38e9ad90ab4c4da37a6b7232cb07a
#rio del rey basin,Rio del Rey Basin,188162;188132,o&g field,rio del rey basin;rio del rey basin,,O&gField,Rio del Rey Basin,,og_mentionee_v3,416b9ae2325101e69c133199511151a9,og_mentionee_v3__416b9ae2325101e69c133199511151a9
rio del rey basin,Rio del Rey Basin,188162;188132,o&g field,rio del rey basin;rio del rey basin,,O&gField,Rio del Rey Basin,,og_mentionee_v3,416b9ae2325101e69c133199511151a9,og_mentionee_v3__416b9ae2325101e69c133199511151a9
#rio grande refinery,Rio Grande refinery,188162;188132,refinery,rio grande refinery;rio grande refinery,,Refinery,Rio Grande refinery,,og_mentionee_v3,d92d076cad6dee9c2d5948cea8bc1dfd,og_mentionee_v3__d92d076cad6dee9c2d5948cea8bc1dfd
rio grande refinery,Rio Grande refinery,188162;188132,refinery,rio grande refinery;rio grande refinery,,Refinery,Rio Grande refinery,,og_mentionee_v3,d92d076cad6dee9c2d5948cea8bc1dfd,og_mentionee_v3__d92d076cad6dee9c2d5948cea8bc1dfd
#riyadh refinery,Riyadh refinery,188162;188132,refinery,riyadh refinery;riyadh refinery,,Refinery,Riyadh refinery,,og_mentionee_v3,76e21b143194ecb13c7574a0ea10c21f,og_mentionee_v3__76e21b143194ecb13c7574a0ea10c21f
riyadh refinery,Riyadh refinery,188162;188132,refinery,riyadh refinery;riyadh refinery,,Refinery,Riyadh refinery,,og_mentionee_v3,76e21b143194ecb13c7574a0ea10c21f,og_mentionee_v3__76e21b143194ecb13c7574a0ea10c21f
#rijeka refinery,Rjeka refinery,188162;188132,refinery,rijeka refinery;rjeka refinery,,Refinery,Rjeka refinery,,og_mentionee_v3,93807e8f5f46ccf577bb317dc2b6a32b,og_mentionee_v3__93807e8f5f46ccf577bb317dc2b6a32b
rijeka refinery,Rjeka refinery,188162;188132,refinery,rijeka refinery;rjeka refinery,,Refinery,Rjeka refinery,,og_mentionee_v3,93807e8f5f46ccf577bb317dc2b6a32b,og_mentionee_v3__93807e8f5f46ccf577bb317dc2b6a32b
#robinson refinery,Robinson refinery,188162;188132,refinery,robinson refinery;robinson refinery,,Refinery,Robinson refinery,,og_mentionee_v3,552f5b419f64c309d8309327a3d8e49c,og_mentionee_v3__552f5b419f64c309d8309327a3d8e49c
robinson refinery,Robinson refinery,188162;188132,refinery,robinson refinery;robinson refinery,,Refinery,Robinson refinery,,og_mentionee_v3,552f5b419f64c309d8309327a3d8e49c,og_mentionee_v3__552f5b419f64c309d8309327a3d8e49c
#rockies pipeline,Rockies Express pipeline,188162;188132,pipeline,rockies pipeline;rockies express pipeline,,Pipeline,Rockies Express pipeline,,og_mentionee_v3,e606f286b35b7df2c7a90c6b05b3e807,og_mentionee_v3__e606f286b35b7df2c7a90c6b05b3e807
rockies pipeline,Rockies Express pipeline,188162;188132,pipeline,rockies pipeline;rockies express pipeline,,Pipeline,Rockies Express pipeline,,og_mentionee_v3,e606f286b35b7df2c7a90c6b05b3e807,og_mentionee_v3__e606f286b35b7df2c7a90c6b05b3e807
#rodeonta maria refinery,Rodeonta Maria refinery,188162;188132,refinery,rodeonta maria refinery;rodeonta maria refinery,,Refinery,Rodeonta Maria refinery,,og_mentionee_v3,9d3c3e6392c4fc85b3732882f19538f9,og_mentionee_v3__9d3c3e6392c4fc85b3732882f19538f9
rodeonta maria refinery,Rodeonta Maria refinery,188162;188132,refinery,rodeonta maria refinery;rodeonta maria refinery,,Refinery,Rodeonta Maria refinery,,og_mentionee_v3,9d3c3e6392c4fc85b3732882f19538f9,og_mentionee_v3__9d3c3e6392c4fc85b3732882f19538f9
#roma refinery,Roma refinery,188162;188132,refinery,roma refinery;roma refinery,,Refinery,Roma refinery,,og_mentionee_v3,9e641dd7fe7b6ae9a7ba117155a8971d,og_mentionee_v3__9e641dd7fe7b6ae9a7ba117155a8971d
roma refinery,Roma refinery,188162;188132,refinery,roma refinery;roma refinery,,Refinery,Roma refinery,,og_mentionee_v3,9e641dd7fe7b6ae9a7ba117155a8971d,og_mentionee_v3__9e641dd7fe7b6ae9a7ba117155a8971d
#rompetrol,Romanian oil and gas company Rompetrol,188162;188132,company keyword,rompetrol,,CompanyKeyword,Romanian oil and gas company Rompetrol,,og_mentionee_v3,c2a052696dfbe09ec320eba7d4cfea0e,og_mentionee_v3__c2a052696dfbe09ec320eba7d4cfea0e
#ромпетрол,Romanian oil and gas company Rompetrol,188162;188132,company keyword,rompetrol;ромпетрол,,CompanyKeyword,Romanian oil and gas company Rompetrol,,og_mentionee_v3,c2a052696dfbe09ec320eba7d4cfea0e,og_mentionee_v3__c2a052696dfbe09ec320eba7d4cfea0e
#رومپترول,Romanian oil and gas company Rompetrol,188162;188132,company keyword,rompetrol;رومپترول,,CompanyKeyword,Romanian oil and gas company Rompetrol,,og_mentionee_v3,c2a052696dfbe09ec320eba7d4cfea0e,og_mentionee_v3__c2a052696dfbe09ec320eba7d4cfea0e
rompetrol,Romanian oil and gas company Rompetrol,188162;188132,company keyword,rompetrol,,CompanyKeyword,Romanian oil and gas company Rompetrol,,og_mentionee_v3,c2a052696dfbe09ec320eba7d4cfea0e,og_mentionee_v3__c2a052696dfbe09ec320eba7d4cfea0e
ромпетрол,Romanian oil and gas company Rompetrol,188162;188132,company keyword,rompetrol;ромпетрол,,CompanyKeyword,Romanian oil and gas company Rompetrol,,og_mentionee_v3,c2a052696dfbe09ec320eba7d4cfea0e,og_mentionee_v3__c2a052696dfbe09ec320eba7d4cfea0e
