keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#noreco,Norwegian oil and gas company Noreco,188162;188132,company keyword,noreco,,CompanyKeyword,Norwegian oil and gas company Noreco,,og_mentionee_v3,1f4cd79a6ef8b01fb6e736fb347fb553,og_mentionee_v3__1f4cd79a6ef8b01fb6e736fb347fb553
#norwegian energy company asa,Norwegian oil and gas company Noreco,188162;188132,company keyword,noreco;norwegian energy company asa,,CompanyKeyword,Norwegian oil and gas company Noreco,,og_mentionee_v3,23cc9ec6238cd888808829bb59db873d,og_mentionee_v3__23cc9ec6238cd888808829bb59db873d
#نوریکو,Norwegian oil and gas company Noreco,188162;188132,company keyword,noreco;نوریکو,,CompanyKeyword,Norwegian oil and gas company Noreco,,og_mentionee_v3,05d402c82bf88ec4a3c632d4479c6c4e,og_mentionee_v3__05d402c82bf88ec4a3c632d4479c6c4e
noreco,Norwegian oil and gas company Noreco,188162;188132,company keyword,noreco,,CompanyKeyword,Norwegian oil and gas company Noreco,,og_mentionee_v3,91def31d2af09d76ab536654c3b7649f,og_mentionee_v3__91def31d2af09d76ab536654c3b7649f
norwegian energy company asa,Norwegian oil and gas company Noreco,188162;188132,company keyword,noreco;norwegian energy company asa,,CompanyKeyword,Norwegian oil and gas company Noreco,,og_mentionee_v3,9331af4fe930c9fb21dc9786f893dc7b,og_mentionee_v3__9331af4fe930c9fb21dc9786f893dc7b
نوریکو,Norwegian oil and gas company Noreco,188162;188132,company keyword,noreco;نوریکو,,CompanyKeyword,Norwegian oil and gas company Noreco,,og_mentionee_v3,c537f889894962e9c0442f7b8ba396bb,og_mentionee_v3__c537f889894962e9c0442f7b8ba396bb
#pure e&p,Norwegian oil and gas company Rocksource,188162;188132,company keyword,rocksource;pure e&p,,CompanyKeyword,Norwegian oil and gas company Rocksource,,og_mentionee_v3,2994c5b773e4bca1f6d9ce0bb2b420d3,og_mentionee_v3__2994c5b773e4bca1f6d9ce0bb2b420d3
#rocksource,Norwegian oil and gas company Rocksource,188162;188132,company keyword,rocksource,,CompanyKeyword,Norwegian oil and gas company Rocksource,,og_mentionee_v3,03fc185bbb8a59634c058ec16cde7c6d,og_mentionee_v3__03fc185bbb8a59634c058ec16cde7c6d
#راک‌سورس,Norwegian oil and gas company Rocksource,188162;188132,company keyword,rocksource;راک‌سورس,,CompanyKeyword,Norwegian oil and gas company Rocksource,,og_mentionee_v3,7ea4877908343698bf4e5354406c07b9,og_mentionee_v3__7ea4877908343698bf4e5354406c07b9
pure e&p,Norwegian oil and gas company Rocksource,188162;188132,company keyword,rocksource;pure e&p,,CompanyKeyword,Norwegian oil and gas company Rocksource,,og_mentionee_v3,ff4f7bc9e6005df8ed44efb54e43d10f,og_mentionee_v3__ff4f7bc9e6005df8ed44efb54e43d10f
rocksource,Norwegian oil and gas company Rocksource,188162;188132,company keyword,rocksource,,CompanyKeyword,Norwegian oil and gas company Rocksource,,og_mentionee_v3,5cfad1533793f10d5ede2a9708c05d23,og_mentionee_v3__5cfad1533793f10d5ede2a9708c05d23
راک‌سورس,Norwegian oil and gas company Rocksource,188162;188132,company keyword,rocksource;راک‌سورس,,CompanyKeyword,Norwegian oil and gas company Rocksource,,og_mentionee_v3,2f0d709c1624f37d621a370b2c84d6b6,og_mentionee_v3__2f0d709c1624f37d621a370b2c84d6b6
@tco_group,Norwegian oil and gas company TCO,188162;188132,company handle,tco_group;tco,,CompanyHandle,Norwegian oil and gas company TCO,,og_mentionee_v3,fa84162318346908ab898101c1385dd7,og_mentionee_v3__fa84162318346908ab898101c1385dd7
@oeddep,Norwegian Petroleum and Energy Ministry,188162;188132;188121,energy ministry,energy ministry;norway;norwegian petroleum and energy ministry;oeddep,,EnergyMinistry,Norwegian Petroleum and Energy Ministry,,og_mentionee_v3,708574b2e32dd6d34976a4e34b6ace6e,og_mentionee_v3__708574b2e32dd6d34976a4e34b6ace6e
#norwegian petroleum and energy ministry,Norwegian Petroleum and Energy Ministry,188162;188132;188121,energy ministry,energy ministry;,,EnergyMinistry,Norwegian Petroleum and Energy Ministry,,og_mentionee_v3,6c41ab423b3cf4ba1d69f0dfd4c22f5b,og_mentionee_v3__6c41ab423b3cf4ba1d69f0dfd4c22f5b
norwegian petroleum and energy ministry,Norwegian Petroleum and Energy Ministry,188162;188132;188121,energy ministry,energy ministry;,,EnergyMinistry,Norwegian Petroleum and Energy Ministry,,og_mentionee_v3,efe1b3c0d5ca46348cb11f87c024b0f3,og_mentionee_v3__efe1b3c0d5ca46348cb11f87c024b0f3
@oljedir,Norwegian Petroleum Directorate,188162;188132,other regulators,@oljedir;norwegian petroleum directorate,,OtherRegulators,Norwegian Petroleum Directorate,,og_mentionee_v3,31dc1876742a98783efcf4b26f7eb743,og_mentionee_v3__31dc1876742a98783efcf4b26f7eb743
@equinor,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,af76575b4d108f77e1623126261cc82a,og_mentionee_v3__af76575b4d108f77e1623126261cc82a
@equinor_br,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_br;equinor brazil,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,03d9e5f5e9d05342e0c8a5ce60c956f7,og_mentionee_v3__03d9e5f5e9d05342e0c8a5ce60c956f7
@equinor_de,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_de;equinor deutschland,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,8a66afbe25502976e57646f97bcf6eb1,og_mentionee_v3__8a66afbe25502976e57646f97bcf6eb1
@equinor_eu,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_eu;equinor eu,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,b8c38fdcef6ba564e7475aba6189c336,og_mentionee_v3__b8c38fdcef6ba564e7475aba6189c336
@equinor_na,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_na;equinor north america,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,7507c6a67e8b95d78bdf9e6d24194407,og_mentionee_v3__7507c6a67e8b95d78bdf9e6d24194407
@equinor_uk,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_uk;equinor uk,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,e33f7bc35dcd860383f31512ca40564c,og_mentionee_v3__e33f7bc35dcd860383f31512ca40564c
@equinor_venture,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinor_venture;equinor ventures,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,9307d4cfa32907021304e91cc25586b6,og_mentionee_v3__9307d4cfa32907021304e91cc25586b6
@equinorasa,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company handle,equinor;equinorasa;equinor asa,180d0f07bea6e793d4e521fb3b247411,CompanyHandle,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,eba79c2d922d85772c94826e5146b234,og_mentionee_v3__eba79c2d922d85772c94826e5146b234
#equinor,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company keyword,equinor,180d0f07bea6e793d4e521fb3b247411,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,51a1c79e4d243b65d0d8d49eb0881f0d,og_mentionee_v3__51a1c79e4d243b65d0d8d49eb0881f0d
#إكوينور,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company keyword,equinor;إكوينور,180d0f07bea6e793d4e521fb3b247411,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,9d7ca62db4f60b7d48d2b2fb64182c53,og_mentionee_v3__9d7ca62db4f60b7d48d2b2fb64182c53
#اکوینور,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company keyword,equinor;اکوینور,180d0f07bea6e793d4e521fb3b247411,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,7c6ab2887e159671f30012e1b5e752fd,og_mentionee_v3__7c6ab2887e159671f30012e1b5e752fd
equinor,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company keyword,equinor,180d0f07bea6e793d4e521fb3b247411,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,a0dc70ee1264959c105927215e44ec4d,og_mentionee_v3__a0dc70ee1264959c105927215e44ec4d
إكوينور,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company keyword,equinor;إكوينور,180d0f07bea6e793d4e521fb3b247411,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,821890a11d8a7628d946017e5167f54c,og_mentionee_v3__821890a11d8a7628d946017e5167f54c
اکوینور,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company keyword,equinor;اکوینور,180d0f07bea6e793d4e521fb3b247411,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,og_mentionee_v3,ac975913c34f0d27273a05221a7a1789,og_mentionee_v3__ac975913c34f0d27273a05221a7a1789
nova gas pipeline,Nova gas transmission pipeline,188162;188132,pipeline,nova gas;nova gas transmission pipeline,,Pipeline,Nova gas transmission pipeline,,og_mentionee_v3,797c24ec0f64bb325c668dbfaaa107b1,og_mentionee_v3__797c24ec0f64bb325c668dbfaaa107b1
novagas pipeline,Nova gas transmission pipeline,188162;188132,pipeline,novagas;nova gas transmission pipeline,,Pipeline,Nova gas transmission pipeline,,og_mentionee_v3,68d367a6b3590067d609499dbe86a668,og_mentionee_v3__68d367a6b3590067d609499dbe86a668
#novara refinery,Novara refinery,188162;188132,refinery,novara refinery;novara refinery,,Refinery,Novara refinery,,og_mentionee_v3,8cdacc16ee76a35358ab6aff2378449e,og_mentionee_v3__8cdacc16ee76a35358ab6aff2378449e
#trecate refinery,Novara refinery,188162;188132,refinery,trecate refinery;novara refinery,,Refinery,Novara refinery,,og_mentionee_v3,8a55b6f7417d80657da85bbebf7d485c,og_mentionee_v3__8a55b6f7417d80657da85bbebf7d485c
novara refinery,Novara refinery,188162;188132,refinery,novara refinery;novara refinery,,Refinery,Novara refinery,,og_mentionee_v3,06a8979d9d4fc7876dea046721db2ad6,og_mentionee_v3__06a8979d9d4fc7876dea046721db2ad6
trecate refinery,Novara refinery,188162;188132,refinery,trecate refinery;novara refinery,,Refinery,Novara refinery,,og_mentionee_v3,4c0bbe06cf3162306039393563b1508d,og_mentionee_v3__4c0bbe06cf3162306039393563b1508d
#novi sad refinery,Novi Sad refinery,188162;188132,refinery,novi sad refinery;novi sad refinery,,Refinery,Novi Sad refinery,,og_mentionee_v3,41c5a9029020cfb0c140c3ac72e07b4b,og_mentionee_v3__41c5a9029020cfb0c140c3ac72e07b4b
#novisad refinery,Novi Sad refinery,188162;188132,refinery,novisad refinery;novi sad refinery,,Refinery,Novi Sad refinery,,og_mentionee_v3,f22c642869636f29afd74a6c24695c0f,og_mentionee_v3__f22c642869636f29afd74a6c24695c0f
novi sad refinery,Novi Sad refinery,188162;188132,refinery,novi sad refinery;novi sad refinery,,Refinery,Novi Sad refinery,,og_mentionee_v3,e8e4be3104bccbedd89967ef98077537,og_mentionee_v3__e8e4be3104bccbedd89967ef98077537
novisad refinery,Novi Sad refinery,188162;188132,refinery,novisad refinery;novi sad refinery,,Refinery,Novi Sad refinery,,og_mentionee_v3,9b8184ab9a8d65414fcc9c0091dd888e,og_mentionee_v3__9b8184ab9a8d65414fcc9c0091dd888e
#novo-ufimsky,Novo-Ufimsky refinery,188162;188132,refinery,novo-ufimsky;novo-ufimsky refinery,,Refinery,Novo-Ufimsky refinery,,og_mentionee_v3,6bc23b1cb1249e06e8efdf572f2ec5be,og_mentionee_v3__6bc23b1cb1249e06e8efdf572f2ec5be
novo-ufimsky,Novo-Ufimsky refinery,188162;188132,refinery,novo-ufimsky;novo-ufimsky refinery,,Refinery,Novo-Ufimsky refinery,,og_mentionee_v3,537418f705c0b75e3efe3db1d1852d5c,og_mentionee_v3__537418f705c0b75e3efe3db1d1852d5c
#numaligarh refinery,Numaligarh refinery,188162;188132,refinery,numaligarh refinery;numaligarh refinery,,Refinery,Numaligarh refinery,,og_mentionee_v3,6d6abeb160ce62b39d09de250e237218,og_mentionee_v3__6d6abeb160ce62b39d09de250e237218
numaligarh refinery,Numaligarh refinery,188162;188132,refinery,numaligarh refinery;numaligarh refinery,,Refinery,Numaligarh refinery,,og_mentionee_v3,f951b13a47c7bc4aaeff9dc701ec9dbf,og_mentionee_v3__f951b13a47c7bc4aaeff9dc701ec9dbf
#nursultan field,Nur-sultan field,188162;188132,o&g field,nursultan field;nur-sultan field,,O&gField,Nur-sultan field,,og_mentionee_v3,fb58a0ec1443ef20d95f77db61ec24eb,og_mentionee_v3__fb58a0ec1443ef20d95f77db61ec24eb
nursultan field,Nur-sultan field,188162;188132,o&g field,nursultan field;nur-sultan field,,O&gField,Nur-sultan field,,og_mentionee_v3,72dfec885be047fadfd484b79658074e,og_mentionee_v3__72dfec885be047fadfd484b79658074e
#nynashamn refinery,Nynashamn refinery,188162;188132,refinery,nynashamn refinery;nynashamn refinery,,Refinery,Nynashamn refinery,,og_mentionee_v3,86f75d7681218d3b03842ffb4aaf7931,og_mentionee_v3__86f75d7681218d3b03842ffb4aaf7931
#nynäshamn refinery,Nynashamn refinery,188162;188132,refinery,nynäshamn refinery;nynashamn refinery,,Refinery,Nynashamn refinery,,og_mentionee_v3,de8a5a49fb0a0a987ab321e9a5408d24,og_mentionee_v3__de8a5a49fb0a0a987ab321e9a5408d24
nynashamn refinery,Nynashamn refinery,188162;188132,refinery,nynashamn refinery;nynashamn refinery,,Refinery,Nynashamn refinery,,og_mentionee_v3,6a2b2c052a1db763d5875f8f7bea2d8a,og_mentionee_v3__6a2b2c052a1db763d5875f8f7bea2d8a
nynäshamn refinery,Nynashamn refinery,188162;188132,refinery,nynäshamn refinery;nynashamn refinery,,Refinery,Nynashamn refinery,,og_mentionee_v3,ae1b67a2e2ed08e712fe038119b817a4,og_mentionee_v3__ae1b67a2e2ed08e712fe038119b817a4
#oakville refinery,Oakville refinery,188162;188132,refinery,oakville refinery;oakville refinery,,Refinery,Oakville refinery,,og_mentionee_v3,f98192edd981a0dd4ef21f4c1403da1f,og_mentionee_v3__f98192edd981a0dd4ef21f4c1403da1f
oakville refinery,Oakville refinery,188162;188132,refinery,oakville refinery;oakville refinery,,Refinery,Oakville refinery,,og_mentionee_v3,01d2d0d6748c2ba5d677d6c8d887acea,og_mentionee_v3__01d2d0d6748c2ba5d677d6c8d887acea
#odoptu,Odoptu field,188162;188132,o&g field,odoptu;odoptu field,,O&gField,Odoptu field,,og_mentionee_v3,74a05ed79d38708416a7c86b9de2f516,og_mentionee_v3__74a05ed79d38708416a7c86b9de2f516
odoptu field,Odoptu field,188162;188132,o&g field,odoptu;odoptu field,,O&gField,Odoptu field,,og_mentionee_v3,264d54b627c13cade553e7cb5bc17cec,og_mentionee_v3__264d54b627c13cade553e7cb5bc17cec
#offshore drilling,offshore drilling,188162;188132,industry term,offshore drilling;offshore drilling,,IndustryTerm,offshore drilling,,og_mentionee_v3,7f439adf8166a2b7c3a9b14078449cd9,og_mentionee_v3__7f439adf8166a2b7c3a9b14078449cd9
offshore drilling,offshore drilling,188162;188132,industry term,offshore drilling;offshore drilling,,IndustryTerm,offshore drilling,,og_mentionee_v3,8ccaf16fbec580449f9d66ba9d01dc8e,og_mentionee_v3__8ccaf16fbec580449f9d66ba9d01dc8e
#offshore platform,offshore platform,188162;188132,industry term,offshore platform;offshore platform,,IndustryTerm,offshore platform,,og_mentionee_v3,a32fc55865f99016d1d2d2a8ca767e31,og_mentionee_v3__a32fc55865f99016d1d2d2a8ca767e31
offshore platform,offshore platform,188162;188132,industry term,offshore platform;offshore platform,,IndustryTerm,offshore platform,,og_mentionee_v3,64312158167929379c090cbb0fae0ff3,og_mentionee_v3__64312158167929379c090cbb0fae0ff3
#offshore well,offshore well,188162;188132,industry term,offshore well;offshore well,,IndustryTerm,offshore well,,og_mentionee_v3,d027d68f547632f9f9a8b2da04dcf5c0,og_mentionee_v3__d027d68f547632f9f9a8b2da04dcf5c0
offshore well,offshore well,188162;188132,industry term,offshore well;offshore well,,IndustryTerm,offshore well,,og_mentionee_v3,bbaa8f4ae9f884f9fa9ee298447dd3a4,og_mentionee_v3__bbaa8f4ae9f884f9fa9ee298447dd3a4
#o&g,oil and gas industry,188162;188132,industry term,o&g;oil and gas industry,,IndustryTerm,oil and gas industry,,og_mentionee_v3,10587ca953703baf3ba668402e875eab,og_mentionee_v3__10587ca953703baf3ba668402e875eab
#oil & gas,oil and gas industry,188162;188132,industry term,oil & gas;oil and gas industry,,IndustryTerm,oil and gas industry,,og_mentionee_v3,3a448b9bfecdbd0481e404ce2c30d413,og_mentionee_v3__3a448b9bfecdbd0481e404ce2c30d413
#oil and gas,oil and gas industry,188162;188132,industry term,oil and gas;oil and gas industry,,IndustryTerm,oil and gas industry,,og_mentionee_v3,c54290d01892a266ee2c92aab0f52642,og_mentionee_v3__c54290d01892a266ee2c92aab0f52642
o&g,oil and gas industry,188162;188132,industry term,o&g;oil and gas industry,,IndustryTerm,oil and gas industry,,og_mentionee_v3,8f51e52cb05ade5103b7e4c173dc8e1d,og_mentionee_v3__8f51e52cb05ade5103b7e4c173dc8e1d
oil & gas,oil and gas industry,188162;188132,industry term,oil & gas;oil and gas industry,,IndustryTerm,oil and gas industry,,og_mentionee_v3,42c8cdf8e8c1759fc23ca5dd9228e302,og_mentionee_v3__42c8cdf8e8c1759fc23ca5dd9228e302
oil and gas,oil and gas industry,188162;188132,industry term,oil and gas;oil and gas industry,,IndustryTerm,oil and gas industry,,og_mentionee_v3,fd6359aaa9701f2a681aea7c03d70a42,og_mentionee_v3__fd6359aaa9701f2a681aea7c03d70a42
#madagascar oil,oil company Madagascar Oil,188162;188132,company keyword,madagascar oil,,CompanyKeyword,oil company Madagascar Oil,,og_mentionee_v3,16389f726604544c7bf795629bb68152,og_mentionee_v3__16389f726604544c7bf795629bb68152
#ماداگاسکار اویل,oil company Madagascar Oil,188162;188132,company keyword,madagascar oil;ماداگاسکار اویل,,CompanyKeyword,oil company Madagascar Oil,,og_mentionee_v3,8936f2bfa7f3a1529a64a6410ff37962,og_mentionee_v3__8936f2bfa7f3a1529a64a6410ff37962
madagascar oil,oil company Madagascar Oil,188162;188132,company keyword,madagascar oil,,CompanyKeyword,oil company Madagascar Oil,,og_mentionee_v3,529b0a2e878308ae8c56eaf1a0e0737d,og_mentionee_v3__529b0a2e878308ae8c56eaf1a0e0737d
ماداگاسکار اویل,oil company Madagascar Oil,188162;188132,company keyword,madagascar oil;ماداگاسکار اویل,,CompanyKeyword,oil company Madagascar Oil,,og_mentionee_v3,bb2f6f00db96376839805d00b66cadd0,og_mentionee_v3__bb2f6f00db96376839805d00b66cadd0
#azerbaijan international operating company,Oil consortium Azerbaijan International Operating Company,188162;188132,company keyword,azerbaijan international operating company,,CompanyKeyword,Oil consortium Azerbaijan International Operating Company,,og_mentionee_v3,2a3722f5c15f2817b52e0bebc8eaf896,og_mentionee_v3__2a3722f5c15f2817b52e0bebc8eaf896
#azerbaycan uluslararası i̇şletme şirketi,Oil consortium Azerbaijan International Operating Company,188162;188132,company keyword,azerbaijan international operating company;azerbaycan uluslararası i̇şletme şirketi,,CompanyKeyword,Oil consortium Azerbaijan International Operating Company,,og_mentionee_v3,b2610435e869778a9e027c11d4d9e693,og_mentionee_v3__b2610435e869778a9e027c11d4d9e693
#azərbaycan beynəlxalq əməliyyat şirkəti,Oil consortium Azerbaijan International Operating Company,188162;188132,company keyword,azerbaijan international operating company;azərbaycan beynəlxalq əməliyyat şirkəti,,CompanyKeyword,Oil consortium Azerbaijan International Operating Company,,og_mentionee_v3,8af19a5ae2ffb57b81fdc3100be30809,og_mentionee_v3__8af19a5ae2ffb57b81fdc3100be30809
