caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
City of Somerville,"Somerville, MA","42.3875968, -71.0994968",Keyphrase,City of Somerville,,shodan_ps_locations,40ea703d63d3b897fcb1ef70482a8b73,shodan_ps_locations__962d5d6e3a46c5d72514151160036914
Town of Somerville,"Town of Somerville, TN","35.2448807, -89.3503489",ForeignMinistry,Town of Somerville,,shodan_ps_locations,6dac8d71080d8811fbc8ad60f551a924,shodan_ps_locations__815be8ad71be36d28bbf9d60a82d5159
"Town of Sorrento, Louisiana","Sorrento, LA","30.1843642, -90.8592632",ForeignMinister,"Town of Sorrento, Louisiana",,shodan_ps_locations,e4644cbc53ade09490cd430dd932788a,shodan_ps_locations__30ddda5864446ea0642093bb61467c2d
South Abington Township,"Chinchilla, PA","41.4750789, -75.6771348",ForeignMinistry,South Abington Township,,shodan_ps_locations,ddf1f1e122cd0d124da20e11c44ed363,shodan_ps_locations__54c14927b5e8c2d169e506d454ad34fe
City of South Amboy,"South Amboy, NJ","40.4778838, -74.290702",FTO,City of South Amboy,,shodan_ps_locations,55c5d94a0c9470cfe1d1eef151cdc647,shodan_ps_locations__9d4c692962eedc32272f287ec33f2c8c
Town of Southampton,"Southampton, NY","40.884267, -72.3895296",AAEntity,Town of Southampton,,shodan_ps_locations,35db1aa87bb52b0c80c2ed180cd7e11f,shodan_ps_locations__1d584a131095b5530f1e0301862bc3d3
South Beaver Township,"Darlington, PA","40.8097107, -80.4244418",Refinery,South Beaver Township,,shodan_ps_locations,7e1d08d4d0012369dc499becc3348350,shodan_ps_locations__132fc2098d40c5c786a1dbe280927557
City of South Bend WA,"South Bend, WA","46.6631549, -123.8046063",Wells,City of South Bend WA,,shodan_ps_locations,a56c4ffa7a1b82ce7bfaeb311e0e9faa,shodan_ps_locations__0089f6ad0b6525f5de67e1ff7512f3ad
City of South Bend,"South Bend, IN","41.6763545, -86.2519898",Legislator,City of South Bend,,shodan_ps_locations,7cecd7fe2cf369b720b79b344637ed32,shodan_ps_locations__be2025a6ca1667fbdb8f943f46b9a5db
Township of South Brunswick,"South Brunswick, NJ","40.3806901, -74.5316938",LegislativeCommittee,Township of South Brunswick,,shodan_ps_locations,bcf0794f0c18304441a6480caa1af879,shodan_ps_locations__bf5b7736bc47952e04d15473726f98ea
City of South Burlington,"South Burlington, VT","44.4669941, -73.1709604",Organization,City of South Burlington,,shodan_ps_locations,59aca8fc18ab8cc578d963abc34d2ba7,shodan_ps_locations__56244dd30a97b4c8e0538a8050262b20
Town of Southbury,"Southbury, CT","41.4793072, -73.2133715",Refinery,Town of Southbury,,shodan_ps_locations,08a9b7eb4930850840d27adaf1dbcce4,shodan_ps_locations__ce539c3e2381b48bf3b77d70a746b52d
Town of South Coffeyville Oklahoma,"South Coffeyville, OK","36.9945248, -95.6202552",Organization,Town of South Coffeyville Oklahoma,,shodan_ps_locations,8157760be4d5006ad6f4c946cdbe7985,shodan_ps_locations__6e51d1108a5bbc0fd45bf2006d7be93a
THE TOWN OF SOUTHEAST,"BREWSTER, NY","41.3973163, -73.6170721",LegislativeCommittee,THE TOWN OF SOUTHEAST,,shodan_ps_locations,8a0a28253bfb7d984ec46d17070dfbdb,shodan_ps_locations__8d2cdbe2f293d2b5be97e57965f12c1e
Town of Southern Shores,"Southern Shores, NC","36.1390533, -75.7315719",Refinery,Town of Southern Shores,,shodan_ps_locations,3789006eb166105211ff4aec95402300,shodan_ps_locations__f95c38ee43be650ba88eab674f624c22
Town of South Hadley,"South Hadley, MA","42.2591729, -72.5747934",LegislativeCommittee,Town of South Hadley,,shodan_ps_locations,66735fbd3f22a7f6ee7b0ab1ab0397ff,shodan_ps_locations__d76df14babfef9b88878541b3f466705
City of South Haven,"South Haven, MI","42.4030865, -86.2736407",Consulates,City of South Haven,,shodan_ps_locations,a3f7aab2b6120753f5d1ddfd670c2e35,shodan_ps_locations__b34d157a3240fb9c92a3d24e3fd0b463
City of South Houston,"South Houston, TX","29.663008, -95.2354902",Organization,City of South Houston,,shodan_ps_locations,a51b2ccdc2ad03f4cb1fd15cf34a2c3d,shodan_ps_locations__4f0d833987349fd05fe349d062858d3a
South Jordan City,"South Jordan, UT","40.5621704, -111.929658",FTO,South Jordan City,,shodan_ps_locations,3d7dbc4fe65d9601473ba7efeb1cb4fd,shodan_ps_locations__424a8c7206a887e14306a2251d65a8b2
City of South Miami,"South Miami, FL","25.7050697, -80.2907618",Person,City of South Miami,,shodan_ps_locations,15529c386768acedb3e47d1405fd6ae4,shodan_ps_locations__807ba872d306f1c6d3ab81abba0d3a08
South Ogden City,"South Ogden, UT","41.1761798, -111.9600418",Diplomat,South Ogden City,,shodan_ps_locations,f1f0787e5199e784a013e7225f925a2d,shodan_ps_locations__f6b6154ea72daa51a22837dd189fab8b
Town of Southold,"Southold, NY","41.0648222, -72.4261962",Wells,Town of Southold,,shodan_ps_locations,ed9ba67fe67368cf0541a1f015f5c804,shodan_ps_locations__dc56e2c9cd2d58d6e75456e55c3c6c26
City of South Pasadena,"South Pasadena, CA","34.1161196, -118.1503488",Media,City of South Pasadena,,shodan_ps_locations,e6bbd89d61103529de41e3699b76585d,shodan_ps_locations__28ddb6c026f0042570ddf7e6f656e87c
City of South Pittsburg,"South Pittsburg, TN","35.0123024, -85.7044149",Keyphrase,City of South Pittsburg,,shodan_ps_locations,f856fa8f6b906f431302e5771f00c84f,shodan_ps_locations__df1c8c7f6d12872d4399233c90e3b678
City of South San Francisco,"South San Francisco, CA","37.654656, -122.4077498",Person,City of South San Francisco,,shodan_ps_locations,97c7e728ca03476d83aff8e0cd728722,shodan_ps_locations__1ec8723b7257a5956946eb86d9af85b8
City of South Tucson,"South Tucson, AZ","32.1954998, -110.9684411",Media,City of South Tucson,,shodan_ps_locations,afc4cf1e8ecaca50990fac1c7d75341f,shodan_ps_locations__42bd5b849c65ee9dc175d65801ce228d
Town of South Windsor,"South Windsor, CT","41.8489872, -72.5717551",ForeignMinistry,Town of South Windsor,,shodan_ps_locations,f75db86319ac3ad2b61b99069e35ba58,shodan_ps_locations__2bd36d3452e607f6baedeb6c28c489eb
Township of Sparta,"Sparta, NJ","41.0360977, -74.6367057",Exec,Township of Sparta,,shodan_ps_locations,0d22a3417f65f33698b5d0ca451a492e,shodan_ps_locations__0dc44be44284662cb318d7703aba0d5e
City of Sparta,"Sparta, TN","35.9258985, -85.4641421",Diplomat,City of Sparta,,shodan_ps_locations,5174df9f6bffa30ebd5f36620e9c377b,shodan_ps_locations__e5f615c7232491bb503144ac80368a4d
Town of Speedway,"Speedway, IN","39.792738, -86.250822",AAEntity,Town of Speedway,,shodan_ps_locations,0e2607a08e395e0dd9a05213f2cc38ff,shodan_ps_locations__0b616c28849527ac17c3fcc0c8ea0134
Town of Spencer,"Spencer, MA","42.2439682, -71.9922867",DiplomaticFacilities,Town of Spencer,,shodan_ps_locations,8cea4440729b06b53c7a3d1c71cf5c84,shodan_ps_locations__5266681ffcb9d5040fd2a5848ec5f709
Town of Sperry,"Sperry, OK","36.2973134, -95.991386",News,Town of Sperry,,shodan_ps_locations,a8b8e1d7600477136bc205396b715ee3,shodan_ps_locations__27c899c3f4a9c2532775ed2bc195b8e9
City of Spirit Lake,"Spirit Lake, ID","47.9662924, -116.8685314",Shipping,City of Spirit Lake,,shodan_ps_locations,8b9c90c0804303874f18acbb59774140,shodan_ps_locations__d0321a272047c587c1219dec83972484
Spring City Borough,"Spring City, PA","40.1767688, -75.5476876",CompanyKeyword,Spring City Borough,,shodan_ps_locations,83936e783e032e2120250374eaabfbb2,shodan_ps_locations__aea6dfbb4c036decebfd013ecb310c32
City of Springdale,"Springdale, AR","36.1867442, -94.1288141",DiplomaticFacilities,City of Springdale,,shodan_ps_locations,3ebf9de7d0a6ec712ba50144c9291220,shodan_ps_locations__db22264e42933e972095dbb776a2789e
Town of Springerville,"Springerville, AZ","34.1333799, -109.2859196",ForeignMinister,Town of Springerville,,shodan_ps_locations,9f75b62d69baa37c9b5d6423bbbb47d9,shodan_ps_locations__0341b668a8a402ab6b2312586aa7ab32
City of Springfield Massachusetts,"Springfield, MA","42.1014831, -72.589811",ForeignMinistry,City of Springfield Massachusetts,,shodan_ps_locations,adf2dcc0e6a0af4c4f8d3bc036a2fc26,shodan_ps_locations__1f0525c7a7b7ff27bf67da8f6a707160
"City of Springfield, Oregon","Springfield, OR","44.0462362, -123.0220289",LegislativeCommittee,"City of Springfield, Oregon",,shodan_ps_locations,fac9b3f1dcb605ececf4bc65393d1262,shodan_ps_locations__026182a964a46c9518f10a47ed1ca5a8
Town Of Springfield,"Springfield, CO","37.4083485, -102.6143616",Shipping,Town Of Springfield,,shodan_ps_locations,27636de7a203890328d36a6d1d587742,shodan_ps_locations__b40e11edc24209195ad0bd821f3a433d
City of Springfield,"Springfield, MA","42.1014831, -72.589811",Keyphrase,City of Springfield,,shodan_ps_locations,0d4adc3e509a68c7bd3129f7c6657312,shodan_ps_locations__503ef3479f3a2c64bc20920001639934
"City of Springfield, State of Missouri","Springfield, MO","37.2089572, -93.2922989",LegislativeCommittee,"City of Springfield, State of Missouri",,shodan_ps_locations,4778200640498abf8bf880b6fa6b5318,shodan_ps_locations__b88b1ded22e96baa0afb9fb5bb071c92
"City Of Springfield, Ohio","Springfield, OH","39.9242266, -83.8088171",Consulates,"City Of Springfield, Ohio",,shodan_ps_locations,341edfdef0cac18e7725342f67effe5c,shodan_ps_locations__554d806fa37dadaae82dec8e89be976b
City of Spring Hill,"Spring Hill, KS","38.7962215, -94.7795149",Organization,City of Spring Hill,,shodan_ps_locations,d69e628ffe0f1e0916053cafaffe9380,shodan_ps_locations__7f0f7052e98474e39df2f091bbfa723b
City of Springhill,"Springhill, LA","33.0059692, -93.4668396",CompanyKeyword,City of Springhill,,shodan_ps_locations,04b5005d0cbab3f7713b505c83708092,shodan_ps_locations__36a19512b28a87add0765609d6ed9b67
Town of Spruce Pine,"Spruce Pine, NC","35.9154007, -82.0645611",Shipping,Town of Spruce Pine,,shodan_ps_locations,53ceb96807dd36c2b4d36a40f6c3e057,shodan_ps_locations__3b758f92d98bc2ec32bff378af4ea70e
City of Stafford,"Manawhakin, NJ","39.695397, -74.2587527",ForeignMinister,City of Stafford,,shodan_ps_locations,98a6556cddd7ba9e7c70b6b36affa893,shodan_ps_locations__c6ea65d51a5585c121fb1c7db544cb45
"City of Stafford, TX","stafford, TX","29.6160671, -95.5577221",Shipping,"City of Stafford, TX",,shodan_ps_locations,a845c43302233b380da28808e138dbac,shodan_ps_locations__2f67be1d2ff3442eb4bb538794cb5bfb
City of Stamford,"Stamford, CT","41.0534302, -73.5387341",Exec,City of Stamford,,shodan_ps_locations,c2af55e95ef60607e957a6fb071598f6,shodan_ps_locations__53967968c6828ef3f8e39cc813a7fec9
City of Stanford,"Stanford, KY","37.5311901, -84.6618876",Person,City of Stanford,,shodan_ps_locations,fa8951257470fc695b1340f8d97e9480,shodan_ps_locations__18651da5786f82460cae952efba64538
Stanhope  Borough,"Stanhope, NJ","40.9028765, -74.7090517",Wells,Stanhope  Borough,,shodan_ps_locations,acfe06c25becd4f346c954803c511484,shodan_ps_locations__b162d02c140b9995150f8549b3adc0ee
City of Stanton,"Stanton, KY","37.8456373, -83.8582525",Diplomat,City of Stanton,,shodan_ps_locations,ae2c861da5972110df43b1cb837cfa27,shodan_ps_locations__75c86358525859bf9497abb019149a40
Town of Star,"Star, NC","35.4020838, -79.7842049",News,Town of Star,,shodan_ps_locations,c73f2dfcd99bbeb1a227197707e86efa,shodan_ps_locations__a67a4cc0b0887d92954cac87dbee87cd
City of State College,"State College, PA","40.7933949, -77.8600012",Organization,City of State College,,shodan_ps_locations,d43c1ef49310428cfd8871aa3dde987f,shodan_ps_locations__42dde2d3ce71aaec1a75768a11a3c916
City of Statesboro,"Statesboro, GA","32.4487876, -81.7831674",IndustryTerm,City of Statesboro,,shodan_ps_locations,f0a739ee8ffc6c5c9cbc531cf8419ae3,shodan_ps_locations__a9ac8fb4322a15d3251e9ed50b82383f
City of Stayton,"Stayton, OR","44.8006775, -122.7945333",Shipping,City of Stayton,,shodan_ps_locations,28c17cfe224fb222caab411c3c54cd27,shodan_ps_locations__7ab41b843ef5f2c4c4d0733dc882e81e
St. Charles City,"Saint Charles, MO","38.7881062, -90.4974359",Organization,St. Charles City,,shodan_ps_locations,6b9a16f68ecc994beab3b0030cf44cfd,shodan_ps_locations__46c54a5636807227ec66b76d8d7bf798
City of St. Charles,"St. Charles, IL","41.9141945, -88.3086867",DiplomaticFacilities,City of St. Charles,,shodan_ps_locations,eb8f93f687d7b5a5eb9baf87702cda92,shodan_ps_locations__686ba70a18003d8f22f59d4e3a7d32f7
City of Stephenville,"Stephenville, TX","32.2206958, -98.2022633",space,City of Stephenville,,shodan_ps_locations,d542bc4293f95eac14cb7cf0efbcf455,shodan_ps_locations__f59711c8eed825d0bcb10dec19dd36b7
"City of Sterling, Illinois","Sterling, IL","41.788642, -89.6962194",FTO,"City of Sterling, Illinois",,shodan_ps_locations,9def3ea81d3af3d41342c5bed07d22ee,shodan_ps_locations__c21238187e23145a5415ac12f08f8115
Town of Sterling,"Sterling, MA","42.4374156, -71.7606293",IndustryTerm,Town of Sterling,,shodan_ps_locations,205108247d3d2da819b89f56ed3f05f9,shodan_ps_locations__b40d01334012e5d8c33ea4f2a8d01b49
City of Sterling Heights,"Sterling Heights, MI","42.5803122, -83.0302033",Pipeline,City of Sterling Heights,,shodan_ps_locations,86a76b92abc5ad4ea3d53aa1323281c1,shodan_ps_locations__ae6d914ae47f175c360d17eb0b37ce65
CITY OF ST HELENS,"ST HELENS, OR","45.858961, -122.8212356",Media,CITY OF ST HELENS,,shodan_ps_locations,c629be06ef46984b7f24243470f7544a,shodan_ps_locations__298a690d9e765188e9402fb98796292f
City of Stillwater,"Stillwater, OK","36.1156071, -97.0583681",Refinery,City of Stillwater,,shodan_ps_locations,c6a33485deaaca9f30f10791f6e2af77,shodan_ps_locations__869d4674d02124966fc3321d5915313e
City of St. Johns,"St. Johns, AZ","34.5058698, -109.3609327",LegislativeCommittee,City of St. Johns,,shodan_ps_locations,18544ccad00a667bf9ac0ad1fc673c9d,shodan_ps_locations__d5be825d3190dbc5ba1fcae23b8a300f
City of St. Louis,"St. Louis, MO","38.6270025, -90.1994042",Pipeline,City of St. Louis,,shodan_ps_locations,34744e8c6687bfce99e66d41bff243ef,shodan_ps_locations__ec8aea4b343dfeabf5b0c1448873aa54
St. Lucie County,"Ft. Pierce, FL","27.4467056, -80.3256056",News,St. Lucie County,,shodan_ps_locations,d52233e1bda592ef11bcf2b35cd49c29,shodan_ps_locations__9f16c283743d052d4c5c08e51feb7a84
Town of St. Lucie Village,"Fort Pierce, FL","27.4467056, -80.3256056",CompanyKeyword,Town of St. Lucie Village,,shodan_ps_locations,8f188727cb844fbcdb33e3483c80093a,shodan_ps_locations__4d54e041719f873ad9ba5121e66e7725
CITY OF ST. MARYS,"ST. MARYS, GA","30.7478954, -81.5706109",Person,CITY OF ST. MARYS,,shodan_ps_locations,a7f9f01fff211d7d030e2374804eaaa5,shodan_ps_locations__4b53a17a8c1e8593f61e1244c1efad95
City of St Matthews,"Louisville, KY","38.2526647, -85.7584557",Diplomat,City of St Matthews,,shodan_ps_locations,f92688013da9b30da3f85d43f4a2ba0a,shodan_ps_locations__ad1deb73b685bd664203223d31371870
"Town of St. Michaels, Maryland","St. Michaels, MD","38.785393, -76.2233202",AAEntity,"Town of St. Michaels, Maryland",,shodan_ps_locations,3cffd7d1307b7a7066e56081c600c397,shodan_ps_locations__749502ba27f80dac3626d9b3022fe263
City of Stockton,"Stockton, CA","37.9577016, -121.2907796",Exec,City of Stockton,,shodan_ps_locations,2889cf0da9da54c715e4cabefefe5c68,shodan_ps_locations__cb4ee536d42808ec110c7ddc1a8d99b6
Town of Stoneham,"Stoneham, MA","42.4802469, -71.0999719",Refinery,Town of Stoneham,,shodan_ps_locations,6801c069600ad6c821abbab6fcab15ac,shodan_ps_locations__59fed51fd25949a098b71fb6012581b9
Town of Stonington,"Stonington, CT","41.3358915, -71.9058854",Shipping,Town of Stonington,,shodan_ps_locations,de76e0317dbbdbcbebfcb6707c4eb809,shodan_ps_locations__02ecbe7667c67b860a14d96df5e443d4
Town of Stoughton,"Stoughton, MA","42.1229099, -71.1092012",Wells,Town of Stoughton,,shodan_ps_locations,5eb055c17e432689be37fa6df4c4af41,shodan_ps_locations__65a1fdab33aa3e0005c350e3c416594a
"Town of Stow, Massachusetts","Stow, MA","42.4370374, -71.5056199",space,"Town of Stow, Massachusetts",,shodan_ps_locations,4d4d6b942353a6536d74cf72cb31b320,shodan_ps_locations__e1a296c43657a68c29d25f02b43df827
TOWN OF STOWE,"Stowe, VT","44.4654332, -72.6874023",Media,TOWN OF STOWE,,shodan_ps_locations,672686a2553093330d26dbed09c2a3b7,shodan_ps_locations__8965e4c11e87b0fe738031da4557c91a
City of St Paul,"Saint Paul, MN","44.9537029, -93.0899578",Exec,City of St Paul,,shodan_ps_locations,7ee31241e40a1dddc0ad8c027e9b7232,shodan_ps_locations__3b9a6fd2326d000d7cfc4b1d9156d2ff
Town of St Pauls,"St. Pauls, NC","34.8065528, -78.9711406",FTO,Town of St Pauls,,shodan_ps_locations,bafeab6634d6b812a8a1f7444ad71b62,shodan_ps_locations__2e89dee89e2cc0f562f8e81fe915e1e1
Town of Stratham,"Stratham, NH","43.0228677, -70.9163873",ForeignMinistry,Town of Stratham,,shodan_ps_locations,b156008c7a05f4cf71057869cc545711,shodan_ps_locations__87a394c18a58e9d6030b66da1598c50c
Town of Sturbridge,"Sturbridge, MA","42.1084122, -72.0787059",Refinery,Town of Sturbridge,,shodan_ps_locations,d7f05b161f34837918b7b0f1fb719c54,shodan_ps_locations__0de375a23f21f3129c56488ef145edea
City of Sturgis,"Sturgis, SD","44.4097069, -103.5090786",space,City of Sturgis,,shodan_ps_locations,461a7d4897621aec5a234985a752592b,shodan_ps_locations__4095359ce0361b19044b0c986627e510
Village of Sturtevant,"Sturtevant, WI","42.6980749, -87.8945229",Exec,Village of Sturtevant,,shodan_ps_locations,f6d3d4dbba311574469a4fb4062fa93c,shodan_ps_locations__483941c96d04ec17fce8e2593879bb9f
Town of Sudbury,"Sudbury, MA","42.3834278, -71.4161725",LegislativeCommittee,Town of Sudbury,,shodan_ps_locations,8c17826a111d3d2c887e85c02e8a74a2,shodan_ps_locations__5f65e08e13f5b601b09754c96c6dc3de
Village of Suffern,"Suffern, NY","41.1148179, -74.1495889",Organization,Village of Suffern,,shodan_ps_locations,87e49a580eea4960acaff5a970281667,shodan_ps_locations__bae1b5d75257740fae57060c6175f711
"City of Sugar City, Idaho","Sugar City, ID","43.8729673, -111.7482976",LegislativeCommittee,"City of Sugar City, Idaho",,shodan_ps_locations,f6fcf27ff9210b66a713e586810ef8f7,shodan_ps_locations__ec89fde704ed0b44e92158428b6fcbca
Village of Sugar Grove,"Sugar Grove, IL","41.7614181, -88.443686",Person,Village of Sugar Grove,,shodan_ps_locations,e333e19d0610c3643fc8c854961a3e81,shodan_ps_locations__65e5e5d7b06c10834b32ca9f5c06ad6a
City of Sugar Land,"Sugar Land, TX","29.5984434, -95.6225521",CompanyKeyword,City of Sugar Land,,shodan_ps_locations,34293391235d9ea78d7b82f126c094e0,shodan_ps_locations__3ece9a7682e8e119f195b00f543f0547
"Town of Summerfield, NC","Summerfield, NC","36.2087468, -79.9047583",FTO,"Town of Summerfield, NC",,shodan_ps_locations,aa45e4c696d95877833422f90da8018a,shodan_ps_locations__e10cabe8cfd7463a10bf974fe196f468
Town of Summerville,"Summerville, SC","33.0185039, -80.1756481",Organization,Town of Summerville,,shodan_ps_locations,0e6efbdc64ae3dcbfc1f3a0477f9976d,shodan_ps_locations__8206073c3e93bef686121c8c87e094aa
City of Sumner,"Sumner, WA","47.2031566, -122.2403966",Consulates,City of Sumner,,shodan_ps_locations,3a910dc6c9cbe09bc0899c0f344ee7b3,shodan_ps_locations__b2d8872889677f3118c1d0d72f0ae15a
City of Sumter,"Sumter, SC","33.9204354, -80.3414693",Legislator,City of Sumter,,shodan_ps_locations,924e84810630e334297ca6af6377733b,shodan_ps_locations__a0c9f8c115db6c8a44e60321f4febefc
Sunland Park city,"Sunland Park, NM","31.796496, -106.5799891",ForeignMinister,Sunland Park city,,shodan_ps_locations,f2bfeb189cd5951a4d0a60b3aa5181ef,shodan_ps_locations__26d186b509bf7f9315f5201f4af79124
City Of Sunnyside,"Sunnyside, WA","46.3237423, -120.0086538",CompanyKeyword,City Of Sunnyside,,shodan_ps_locations,81afc3fb871970abdd87e8038e1a992b,shodan_ps_locations__04a127fbbb747e889b678f9aa3e128f6
City of Sunrise,"Sunrise, FL","26.1669711, -80.256595",Wells,City of Sunrise,,shodan_ps_locations,8697731772ba31adcc2b27b40b9445a7,shodan_ps_locations__6d8671ddff20ae35f12564b7762ce3b2
"Sunset Beach, Town of","Sunset Beach, NC","33.8820632, -78.5183816",Consulates,"Sunset Beach, Town of",,shodan_ps_locations,c7d069912e073a2ba481e39defd3fe36,shodan_ps_locations__46692b8a120166aa8f836c6c352e17af
City of Sun Valley,"Sun Valley, ID","43.6971294, -114.3517172",Consulates,City of Sun Valley,,shodan_ps_locations,ceae9c2bc73f3a8228eebe9553bfc099,shodan_ps_locations__b919e8c64fa8a9ee4e9eb87a707bb77c
Town of Superior,"Superior, AZ","33.293945, -111.0962305",Person,Town of Superior,,shodan_ps_locations,9a94714530496a9624ba005d02dd3bc8,shodan_ps_locations__46bbddc13357d500ec4eabddfff6c0c4
Town of Surf City,"Surf City, NC","34.4271121, -77.5460805",Pipeline,Town of Surf City,,shodan_ps_locations,71a4fee5f71fac5d49a3bac521e77497,shodan_ps_locations__20bd0f1d7a011148f0d69d33d922b6a6
City of Surprise,"Surprise, AZ","33.6292337, -112.3679279",LegislativeCommittee,City of Surprise,,shodan_ps_locations,a64221bd9bb14733bdd4823fe586f6ff,shodan_ps_locations__b15f27862c56d616a0fbe7dab2ca8153
Town of Swampscott,"Swampscott, MA","42.4709437, -70.9175562",News,Town of Swampscott,,shodan_ps_locations,8dd687d5869ae2fee26248f5e5fff3b0,shodan_ps_locations__ff907cf8a610cedc549cd92ba4a7e970
