caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
Lawrence County Commission,"Moulton, AL","34.4812062, -87.2933533",ForeignMinistry,Lawrence County Commission,,shodan_ps_locations,56ccd0de20e4972f1fb845b37388850f,shodan_ps_locations__56ccd0de20e4972f1fb845b37388850f
Lawrence County Ohio Board of Elections,"Ironton, OH","38.5367471, -82.6829406",Person,Lawrence County Ohio Board of Elections,,shodan_ps_locations,3319c55f8027cb9f2e0168a85aca1400,shodan_ps_locations__3319c55f8027cb9f2e0168a85aca1400
Lawrence County Government,"Lawrenceburg, TN","35.2423023, -87.3347389",Diplomat,Lawrence County Government,,shodan_ps_locations,b6401285435de377feca91748c318059,shodan_ps_locations__b6401285435de377feca91748c318059
Lewis and Clark County,"Helena, MT","46.5891452, -112.0391057",Diplomat,Lewis and Clark County,,shodan_ps_locations,7a579e7de84f248050a5d364100c4638,shodan_ps_locations__7a579e7de84f248050a5d364100c4638
Leavenworth County Kansas,"Leavenworth, KS","39.3111112, -94.9224637",space,Leavenworth County Kansas,,shodan_ps_locations,a67526068bde552cb0cd825a15c6b682,shodan_ps_locations__a67526068bde552cb0cd825a15c6b682
Lee County Government,"Fort Myers, FL","26.640628, -81.8723084",ForeignMinister,Lee County Government,,shodan_ps_locations,0151df4731ad808d15daa2150398f570,shodan_ps_locations__0151df4731ad808d15daa2150398f570
Leelanau County,"Suttons Bay, MI","44.9766663, -85.6506387",DiplomaticFacilities,Leelanau County,,shodan_ps_locations,87e69187540566c58876c641d13dadac,shodan_ps_locations__87e69187540566c58876c641d13dadac
Leon County Board of County Commissioners,"Tallahassee, FL","30.4382559, -84.2807329",Diplomat,Leon County Board of County Commissioners,,shodan_ps_locations,ce249c82678f68e5c5c201d900328cc8,shodan_ps_locations__ce249c82678f68e5c5c201d900328cc8
Supervisor of Elections,"Tallahassee, FL","30.4382559, -84.2807329",Keyphrase,Supervisor of Elections,,shodan_ps_locations,f7f9a46a3e03e4feb2efc2f358e8e277,shodan_ps_locations__f7f9a46a3e03e4feb2efc2f358e8e277
Lewis County Fiscal Court,"Vanceburg, KY","38.599243, -83.3187952",ForeignMinistry,Lewis County Fiscal Court,,shodan_ps_locations,1b081ce8e61afb8ea9e024aed8684fa5,shodan_ps_locations__1b081ce8e61afb8ea9e024aed8684fa5
Lewis County,"Chehalis, WA","46.6652443, -122.9698002",space,Lewis County,,shodan_ps_locations,e711d28b36b17bf57b98121818e3eb69,shodan_ps_locations__e711d28b36b17bf57b98121818e3eb69
Liberty County Georgia,"Hinesville, GA","31.8315028, -81.6141099",Organization,Liberty County Georgia,,shodan_ps_locations,02ed8347888706b812616bf2a0cb3329,shodan_ps_locations__02ed8347888706b812616bf2a0cb3329
Liberty County,"Chester, MT","48.5105441, -110.9674714",AAEntity,Liberty County,,shodan_ps_locations,1d91860d5496566676e9af00bd419669,shodan_ps_locations__1d91860d5496566676e9af00bd419669
Licking County,"Newark, OH","40.0581205, -82.4012642",CompanyKeyword,Licking County,,shodan_ps_locations,fc118cde3cb0b1cdd0aa6dfa0273eb88,shodan_ps_locations__fc118cde3cb0b1cdd0aa6dfa0273eb88
Limestone County Commission,"Athens, AL","34.8028661, -86.9716741",Person,Limestone County Commission,,shodan_ps_locations,ec65d64c7837f196803cd32944d6ec77,shodan_ps_locations__ec65d64c7837f196803cd32944d6ec77
Limestone County Emergency Management Agency,"Athens, AL","34.8028661, -86.9716741",space,Limestone County Emergency Management Agency,,shodan_ps_locations,76bb876ec7b5a8094de9ae3359d81cdb,shodan_ps_locations__76bb876ec7b5a8094de9ae3359d81cdb
Lincoln County Clerk's Office,"Troy, MO","38.9794922, -90.9806954",Keyphrase,Lincoln County Clerk's Office,,shodan_ps_locations,b91685fe065e79d614de4e24484a313d,shodan_ps_locations__b91685fe065e79d614de4e24484a313d
Lincoln County,"Carrizozo, NM","33.6417408, -105.877212",CompanyKeyword,Lincoln County,,shodan_ps_locations,8af9abf12fa1ca9a6c80418205c5a679,shodan_ps_locations__8af9abf12fa1ca9a6c80418205c5a679
"Lincoln County, Nevada","Pioche, NV","37.9298739, -114.4516203",Shipping,"Lincoln County, Nevada",,shodan_ps_locations,22d645593b5deca9948571646ff2ddc6,shodan_ps_locations__22d645593b5deca9948571646ff2ddc6
Lincoln County Sheriff's Office,"Chandler, OK","35.7017314, -96.8808582",Refinery,Lincoln County Sheriff's Office,,shodan_ps_locations,87790aa6a47436f30f0f778b68229d56,shodan_ps_locations__87790aa6a47436f30f0f778b68229d56
"Lincoln County, TN","Fayetteville, TN","35.1520266, -86.5705508",Media,"Lincoln County, TN",,shodan_ps_locations,9485f0fe07539cf8fe6bc7fd4c2ebfb8,shodan_ps_locations__9485f0fe07539cf8fe6bc7fd4c2ebfb8
"Linn County, IA","Cedar Rapids, IA","41.9778795, -91.6656232",AAEntity,"Linn County, IA",,shodan_ps_locations,efcfe533bce473562e6c859621d52a4c,shodan_ps_locations__efcfe533bce473562e6c859621d52a4c
Livingston County,"Pontiac, IL","40.8808666, -88.6297839",space,Livingston County,,shodan_ps_locations,85ac02abd2dd9e8a89b33bef27a7b4af,shodan_ps_locations__85ac02abd2dd9e8a89b33bef27a7b4af
Livingston Parish Government,"Livingston, LA","30.5021345, -90.7478737",ForeignMinister,Livingston Parish Government,,shodan_ps_locations,5e6039a63fb7795761346956f13c76f5,shodan_ps_locations__5e6039a63fb7795761346956f13c76f5
Logan County Assessors,"Sterling, CO","40.6255415, -103.207709",DiplomaticFacilities,Logan County Assessors,,shodan_ps_locations,db9746f64f6af30df6d267d473037b31,shodan_ps_locations__db9746f64f6af30df6d267d473037b31
Logan County,"Lincoln, IL","40.1483768, -89.3648183",LegislativeCommittee,Logan County,,shodan_ps_locations,f20a769f92deb1399c623389963b70ac,shodan_ps_locations__f20a769f92deb1399c623389963b70ac
Logan County Fiscal Court,"Russellville, KY","36.8453199, -86.887219",AAEntity,Logan County Fiscal Court,,shodan_ps_locations,6c0ba9935a0ffe18359edbd9834fae0b,shodan_ps_locations__6c0ba9935a0ffe18359edbd9834fae0b
"Loudon County, Tennessee Government","Loudon, TN","35.7328541, -84.3338112",Organization,"Loudon County, Tennessee Government",,shodan_ps_locations,f6b575f6fde8e43c81228586cfa0067a,shodan_ps_locations__f6b575f6fde8e43c81228586cfa0067a
Loudoun County Government,"Leesburg, VA","39.1156615, -77.5636015",Person,Loudoun County Government,,shodan_ps_locations,153d5fac94c8710245dfca5e10a915eb,shodan_ps_locations__153d5fac94c8710245dfca5e10a915eb
Louisa County Iowa,"Wapello, IA","41.1814193, -91.1854273",Refinery,Louisa County Iowa,,shodan_ps_locations,6f68a98692ce028a8c63dba4efb5a55f,shodan_ps_locations__6f68a98692ce028a8c63dba4efb5a55f
Lowndes County Board of Commissioners,"Valdosta, GA","30.8327022, -83.2784851",News,Lowndes County Board of Commissioners,,shodan_ps_locations,1eb52344ff118377bc6ec8efed21857c,shodan_ps_locations__1eb52344ff118377bc6ec8efed21857c
Lubbock County,"Lubbock, TX","33.5778631, -101.8551665",News,Lubbock County,,shodan_ps_locations,7cafe1496fb6f31945c3517190b4f1ea,shodan_ps_locations__7cafe1496fb6f31945c3517190b4f1ea
Lucas County,"Toledo, OH","41.6528052, -83.5378674",Pipeline,Lucas County,,shodan_ps_locations,b2d0973418b49a44abc7b5cea619f84a,shodan_ps_locations__b2d0973418b49a44abc7b5cea619f84a
Lucas County Board of Elections,"Toledo, OH","41.6528052, -83.5378674",Consulates,Lucas County Board of Elections,,shodan_ps_locations,233351f8d016030f5325a1a1d0f5c590,shodan_ps_locations__233351f8d016030f5325a1a1d0f5c590
Lumpkin County,"Dahlonega, GA","34.5261465, -83.9843953",Diplomat,Lumpkin County,,shodan_ps_locations,a3578503bdba44098f3ebe4b35ab8007,shodan_ps_locations__a3578503bdba44098f3ebe4b35ab8007
Macomb County Michigan,"Mount Clemens, MI","42.5972563, -82.8779754",Organization,Macomb County Michigan,,shodan_ps_locations,ebae52875bb1b036d280e374a45f408e,shodan_ps_locations__ebae52875bb1b036d280e374a45f408e
Macon County Board of Commissioners,"Oglethorpe, GA","32.293769, -84.0610191",Wells,Macon County Board of Commissioners,,shodan_ps_locations,c711d18fb951d5e7aad8b45afcc1ce88,shodan_ps_locations__c711d18fb951d5e7aad8b45afcc1ce88
MACON COUNTY,"MACON, MO","39.7422561, -92.4726859",space,MACON COUNTY,,shodan_ps_locations,5588451a7c6811217bf8612addf6ddf5,shodan_ps_locations__5588451a7c6811217bf8612addf6ddf5
Macon County Mayor's Office,"Lafayette, TN","36.5211623, -86.0263732",Shipping,Macon County Mayor's Office,,shodan_ps_locations,5fafbc1b6958bf545948dcce83039e91,shodan_ps_locations__5fafbc1b6958bf545948dcce83039e91
Macoupin County Board,"Carlinville, IL","39.2797699, -89.8817662",LegislativeCommittee,Macoupin County Board,,shodan_ps_locations,f43b56da72e4ef9cad37cc52a6bb12fa,shodan_ps_locations__f43b56da72e4ef9cad37cc52a6bb12fa
Madison County Commission,"Huntsville, AL","34.7303688, -86.5861037",Diplomat,Madison County Commission,,shodan_ps_locations,9c9196f1388ed10665aa375d7d5b0dd2,shodan_ps_locations__9c9196f1388ed10665aa375d7d5b0dd2
Madison County Board of Commissioners,"Virginia City, MT","45.2938143, -111.9460911",Media,Madison County Board of Commissioners,,shodan_ps_locations,5c21d0fac8334558b47bdc7710d031ca,shodan_ps_locations__5c21d0fac8334558b47bdc7710d031ca
Madison County Government,"Marshall, NC","35.7973284, -82.6840251",ForeignMinister,Madison County Government,,shodan_ps_locations,b9201b973db7711745cfce4022294f42,shodan_ps_locations__b9201b973db7711745cfce4022294f42
Mahaska County,"Oskaloosa, IA","41.2916728, -92.6493595",Shipping,Mahaska County,,shodan_ps_locations,bb85cb286192b53ce4682b88ff24c6a0,shodan_ps_locations__bb85cb286192b53ce4682b88ff24c6a0
Mahoning County Data Processing Dept.,"Youngstown, OH","41.0997803, -80.6495194",ForeignMinistry,Mahoning County Data Processing Dept.,,shodan_ps_locations,6e17c9aec6e5d7aa192f7182e062b30e,shodan_ps_locations__6e17c9aec6e5d7aa192f7182e062b30e
Manistee County Government,"Manistee, MI","44.2444473, -86.324253",space,Manistee County Government,,shodan_ps_locations,bb0c004ce6e7a37ea86df4dfdb11be3a,shodan_ps_locations__bb0c004ce6e7a37ea86df4dfdb11be3a
Marathon County,"Wausau, WI","44.9591352, -89.6301221",Media,Marathon County,,shodan_ps_locations,bdc2b9486d43b50d50bcb1c3245f7df6,shodan_ps_locations__bdc2b9486d43b50d50bcb1c3245f7df6
Maricopa County Telecommunications,"Phoenix, AZ","33.4483771, -112.0740373",Legislator,Maricopa County Telecommunications,,shodan_ps_locations,13c591320276e009949fec9f63d12998,shodan_ps_locations__13c591320276e009949fec9f63d12998
Maries County,"VIENNA, MO","38.1867085, -91.947112",Wells,Maries County,,shodan_ps_locations,77005f895eb94544b5cf4ae334b69b1e,shodan_ps_locations__77005f895eb94544b5cf4ae334b69b1e
County of Marinette,"Marinette, WI","45.0999849, -87.6306623",ForeignMinistry,County of Marinette,,shodan_ps_locations,f21d08824ce318bfbb595945eb9130f5,shodan_ps_locations__f21d08824ce318bfbb595945eb9130f5
Marion County Missouri,"Hannibal, MO","39.7083789, -91.3584816",ForeignMinistry,Marion County Missouri,,shodan_ps_locations,c3be87ea34cb735e47117d9c685ebb8f,shodan_ps_locations__c3be87ea34cb735e47117d9c685ebb8f
"County of Marion, Iowa","Knoxville, IA","41.320343, -93.09967",LegislativeCommittee,"County of Marion, Iowa",,shodan_ps_locations,c2d0e0340568df020ebc402150fae6d9,shodan_ps_locations__c2d0e0340568df020ebc402150fae6d9
Marion County Fiscal Court,"Lebanon, KY","37.5697868, -85.2527381",Refinery,Marion County Fiscal Court,,shodan_ps_locations,c30aef392856c949b9401662772ad522,shodan_ps_locations__c30aef392856c949b9401662772ad522
"Marion County, Ohio","Marion, OH","40.5886699, -83.1285242",Exec,"Marion County, Ohio",,shodan_ps_locations,f35618910ca38715264f2f348c4803b3,shodan_ps_locations__f35618910ca38715264f2f348c4803b3
"Marshall County, Iowa","Marshalltown, IA","42.0494674, -92.9080375",Keyphrase,"Marshall County, Iowa",,shodan_ps_locations,3512d219281dba9c142eea3ec4c1fc58,shodan_ps_locations__3512d219281dba9c142eea3ec4c1fc58
Marshall County Fiscal Court,"Benton, KY","36.8572781, -88.350315",Pipeline,Marshall County Fiscal Court,,shodan_ps_locations,d171ce6fcb470ccc2417587fffbecfdb,shodan_ps_locations__d171ce6fcb470ccc2417587fffbecfdb
Massac County,"Metropolis, IL","37.1511655, -88.7319979",Legislator,Massac County,,shodan_ps_locations,8809643e3fd83161bfa40ad51f72e279,shodan_ps_locations__8809643e3fd83161bfa40ad51f72e279
County of Mathews,"Mathews, VA","37.437006, -76.3206618",Person,County of Mathews,,shodan_ps_locations,0022ad21481a8cb3bb711776197715fe,shodan_ps_locations__0022ad21481a8cb3bb711776197715fe
County of Maui,"Wailuku, HI","20.8911111, -156.5047222",CompanyKeyword,County of Maui,,shodan_ps_locations,a1d90986f116a4ade5fd7745d7f22276,shodan_ps_locations__a1d90986f116a4ade5fd7745d7f22276
Maury County Government,"Columbia, TN","35.6150716, -87.0352831",AAEntity,Maury County Government,,shodan_ps_locations,72915a6772ae8180201b6d4332f7f1f1,shodan_ps_locations__72915a6772ae8180201b6d4332f7f1f1
McCracken County Fiscal Court,"Paducah, KY","37.0833893, -88.6000478",DiplomaticFacilities,McCracken County Fiscal Court,,shodan_ps_locations,1202d5749bf2c703da3ccdf5d6f64685,shodan_ps_locations__1202d5749bf2c703da3ccdf5d6f64685
McCurtain County EMS,"Idabel, OK","33.8956647, -94.8263281",Exec,McCurtain County EMS,,shodan_ps_locations,1c6a5520b068cc87648f9b598171a2b5,shodan_ps_locations__1c6a5520b068cc87648f9b598171a2b5
"County of McDonald, Missouri","Pineville, MO","36.5945173, -94.3841031",Media,"County of McDonald, Missouri",,shodan_ps_locations,f036ea09c57931b241dbabe8ea50c62a,shodan_ps_locations__f036ea09c57931b241dbabe8ea50c62a
McIntosh County Booard of Commssioners,"Darien, GA","31.3702255, -81.4339903",Legislator,McIntosh County Booard of Commssioners,,shodan_ps_locations,63d68a32547b45505e8afb11d18a7006,shodan_ps_locations__63d68a32547b45505e8afb11d18a7006
McIntosh County,"Eufaula, OK","35.2873206, -95.5824846",CompanyKeyword,McIntosh County,,shodan_ps_locations,6af56aca3e2e7d5674cef7a013d18d82,shodan_ps_locations__6af56aca3e2e7d5674cef7a013d18d82
McLean County,"Bloomington, IL","40.4842027, -88.9936873",ForeignMinister,McLean County,,shodan_ps_locations,4aa6a6192e4951f0d951dbae81acaa46,shodan_ps_locations__4aa6a6192e4951f0d951dbae81acaa46
McMinn County Government,"Athens, TN","35.4428512, -84.5929898",Person,McMinn County Government,,shodan_ps_locations,60803734a361c824b38d4abe9b8068a1,shodan_ps_locations__60803734a361c824b38d4abe9b8068a1
Meade County Fiscal Court,"Brandenburg, KY","37.9989592, -86.1694143",IndustryTerm,Meade County Fiscal Court,,shodan_ps_locations,dfb1f5d776b6ff8a6b6099eb67b14fc6,shodan_ps_locations__dfb1f5d776b6ff8a6b6099eb67b14fc6
Mecklenburg County,"Charlotte, NC","35.2270869, -80.8431267",space,Mecklenburg County,,shodan_ps_locations,b724330d6aac621f8e8a44ac8f212944,shodan_ps_locations__b724330d6aac621f8e8a44ac8f212944
"Medina County, Ohio","Medina, OH","41.143245, -81.8552196",Keyphrase,"Medina County, Ohio",,shodan_ps_locations,1dc1ac1d55766029561c8330516c2a0a,shodan_ps_locations__1dc1ac1d55766029561c8330516c2a0a
County of Merced,"Merced, CA","37.3021632, -120.4829677",Exec,County of Merced,,shodan_ps_locations,e433fe58af2671366336f9c9ffdfe13d,shodan_ps_locations__e433fe58af2671366336f9c9ffdfe13d
Board of Mercer County Commissioners,"Celina, OH","40.5489358, -84.5702338",Organization,Board of Mercer County Commissioners,,shodan_ps_locations,1cf6ebc30b521fa48dad9a6bb61b6aa4,shodan_ps_locations__1cf6ebc30b521fa48dad9a6bb61b6aa4
Mercer County Sheriff's Office,"Celina, OH","40.5489358, -84.5702338",DiplomaticFacilities,Mercer County Sheriff's Office,,shodan_ps_locations,6ffdd5a0337ca2d710582c8073ea4fcd,shodan_ps_locations__6ffdd5a0337ca2d710582c8073ea4fcd
Meriwether County Board of Commissioners,"Greenville, GA","33.0287373, -84.7129848",Exec,Meriwether County Board of Commissioners,,shodan_ps_locations,e2324a9d83a3582f65c726404c80494b,shodan_ps_locations__e2324a9d83a3582f65c726404c80494b
Miami Dade County,"Miami, FL","25.7616798, -80.1917902",Exec,Miami Dade County,,shodan_ps_locations,3ab821914da7fc8f294268d35cc4ffad,shodan_ps_locations__3ab821914da7fc8f294268d35cc4ffad
Miami County Court House,"Peru, IN","40.7536528, -86.0688811",Keyphrase,Miami County Court House,,shodan_ps_locations,b175bda4345bdaa340f438f1edee6556,shodan_ps_locations__b175bda4345bdaa340f438f1edee6556
Miami County Commissioners,"Troy, OH","40.0394982, -84.2032767",Diplomat,Miami County Commissioners,,shodan_ps_locations,bedaeb53e33b17e8e6fda94a486584b1,shodan_ps_locations__bedaeb53e33b17e8e6fda94a486584b1
Middlesex County Government,"New Brunswick, NJ","40.4862157, -74.4518188",Person,Middlesex County Government,,shodan_ps_locations,55c25cf2eada7b7d651d791fcf680093,shodan_ps_locations__55c25cf2eada7b7d651d791fcf680093
County of Milwaukee,"Milwaukee, WI","43.0389025, -87.9064736",AAEntity,County of Milwaukee,,shodan_ps_locations,05a50eb0772854549fdd993b927e19e4,shodan_ps_locations__05a50eb0772854549fdd993b927e19e4
Mitchell County,"Beloit, KS","39.4561178, -98.1061595",AAEntity,Mitchell County,,shodan_ps_locations,bd151c73ab4adb7b8f8b9217ac156cdb,shodan_ps_locations__bd151c73ab4adb7b8f8b9217ac156cdb
Mobile County Commission,"Mobile, AL","30.6953657, -88.0398912",Pipeline,Mobile County Commission,,shodan_ps_locations,dd60ea0f115c2c0a09c750c5beab2c91,shodan_ps_locations__dd60ea0f115c2c0a09c750c5beab2c91
"Mohave County, Arizona","Kingman, AZ","35.189443, -114.0530065",Pipeline,"Mohave County, Arizona",,shodan_ps_locations,fe50c226a932cc95a12ec97fb323b33b,shodan_ps_locations__fe50c226a932cc95a12ec97fb323b33b
Monongalia County Commission,"Morgantown, WV","39.629526, -79.9558968",Diplomat,Monongalia County Commission,,shodan_ps_locations,393766965a4a2a6bd707b4585feeeb82,shodan_ps_locations__393766965a4a2a6bd707b4585feeeb82
Monroe County Florida,"Key West, FL","24.5550593, -81.7799871",FTO,Monroe County Florida,,shodan_ps_locations,67529cb1cb29918e45a548d717bd0d48,shodan_ps_locations__67529cb1cb29918e45a548d717bd0d48
monroe county,"Rochester, NY","43.1565779, -77.6088465",Keyphrase,monroe county,,shodan_ps_locations,b4ab5bffcb4ed63810d9715e3ec82bfc,shodan_ps_locations__b4ab5bffcb4ed63810d9715e3ec82bfc
Monroe County Commission,"Monroeville, AL","31.5279399, -87.3247077",Organization,Monroe County Commission,,shodan_ps_locations,5374f60f21f7a3fdeb4704282b357d9c,shodan_ps_locations__5374f60f21f7a3fdeb4704282b357d9c
Monroe County Courthouse,"Waterloo, IL","38.3358857, -90.1498341",Pipeline,Monroe County Courthouse,,shodan_ps_locations,81b58a72d7a98b3a7a84fcb1a020c4f9,shodan_ps_locations__81b58a72d7a98b3a7a84fcb1a020c4f9
Montgomery County Board of Commissioners,"Mount Vernon, GA","32.1785145, -82.5945783",Keyphrase,Montgomery County Board of Commissioners,,shodan_ps_locations,7272a30acd253e4328926a2b9a0e75b2,shodan_ps_locations__7272a30acd253e4328926a2b9a0e75b2
Montgomery County Maryland,"Rockville, MD","39.0839973, -77.1527578",AAEntity,Montgomery County Maryland,,shodan_ps_locations,0d0abdc58a19c5e61d56ed8bc0266a10,shodan_ps_locations__0d0abdc58a19c5e61d56ed8bc0266a10
"Montgomery County, Virginia","Christiansburg, VA","37.1298517, -80.4089389",Media,"Montgomery County, Virginia",,shodan_ps_locations,fb0732bffd7fc1f340b5004ea2785c0e,shodan_ps_locations__fb0732bffd7fc1f340b5004ea2785c0e
County of Moore,"Carthage, NC","35.3459867, -79.4169711",Exec,County of Moore,,shodan_ps_locations,b76585613fe782d86bcf9ede4c51f262,shodan_ps_locations__b76585613fe782d86bcf9ede4c51f262
Morgan County Commission,"Decatur, AL","34.6059253, -86.9833417",Keyphrase,Morgan County Commission,,shodan_ps_locations,eae4e4ca85a30e449e96fba1baea6f42,shodan_ps_locations__eae4e4ca85a30e449e96fba1baea6f42
Morgan County Commissioners,"McConnelsville, OH","39.6486822, -81.8531912",LegislativeCommittee,Morgan County Commissioners,,shodan_ps_locations,0166b4093b3e79f7d94786dfcdbe5372,shodan_ps_locations__0166b4093b3e79f7d94786dfcdbe5372
