keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
indian orchard branch library,Indian Orchard Branch Library,,,,,,,,,,,,,,,,,,,https://www.springfieldlibrary.org/library/,ForeignMinister,Indian Orchard Branch Library,,burbio_groups,60c087d76155df4886531d8e4bfb0450,burbio_groups__296d3f125c1ab88a52a3d2beae781630
peru library,Peru Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/perulibrary/,News,Peru Library,,burbio_groups,02971abfe34d7175eb6238f31475267f,burbio_groups__acb249f997c25dfaf31131d8cfb21246
middlefield public library,Middlefield Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/MiddlefieldLibrary/,Person,Middlefield Public Library,,burbio_groups,eadff6a0340b1a4199303278cf89a7d8,burbio_groups__e0d56765621bf928b0a8021a67303e93
clarksburg town library,Clarksburg Town Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Clarksburg-Town-Library-1068871419949020/,Pipeline,Clarksburg Town Library,,burbio_groups,92aa27914f432367e12a66274fb77d80,burbio_groups__79bb55e7aa9c2d1db227cd249f7f07fa
florida free public library,Florida Free Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/pg/Florida-Public-Library-283119398374937/about/?ref=page_internal,Keyphrase,Florida Free Public Library,,burbio_groups,dcb750d1146bb6a7b273d778957abd2e,burbio_groups__256ee291c844e8ae72f4cfe3a66f2529
cushman library,Cushman Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Cushman-Library-111614595114/,Media,Cushman Library,,burbio_groups,f7843acfd28b2fb44942017e28124996,burbio_groups__cdff8965963f8efaa46a9011021f0157
field library,Field Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Field-Library-1409459822653621/,Exec,Field Library,,burbio_groups,f9f2b531af8464848f052e7dc6edb6ff,burbio_groups__691ea70622185a51d5568451f7c149c7
sunderland public library - young adult programs,Sunderland Public Library,,,,,,,,,,,,,,,,,,,http://www.sunderlandpubliclibrary.org/,IndustryTerm,Sunderland Public Library,,burbio_groups,5b66532c1bfe1f9c9d9807a06cc4f70a,burbio_groups__e4662cb3edd668b2a66e95d9c0bc44ea
sunderland public library - children's programs,Sunderland Public Library,,,,,,,,,,,,,,,,,,,http://www.sunderlandpubliclibrary.org/,Exec,Sunderland Public Library,,burbio_groups,eeef009d02eb1e8f41987a6c3d7e86b7,burbio_groups__e4662cb3edd668b2a66e95d9c0bc44ea
sunderland public library - adult programs,Sunderland Public Library,,,,,,,,,,,,,,,,,,,http://www.sunderlandpubliclibrary.org/,Exec,Sunderland Public Library,,burbio_groups,9cf601057124da4624f945ae3e23c438,burbio_groups__e4662cb3edd668b2a66e95d9c0bc44ea
fitchburg public library,Fitchburg Public Library,,,,,,,,,,,,,,,,,,,http://www.fitchburgpubliclibrary.org/657/Library,Pipeline,Fitchburg Public Library,,burbio_groups,42542dafd2a562ec69978b2de6d1d982,burbio_groups__7c32b1b658d4dd4c8fc3b78db6be0f49
harvard public library,Harvard Public Library,,,,,,,,,,,,,,,,,,,https://www.harvardpubliclibrary.org/,FTO,Harvard Public Library,,burbio_groups,90d6ea5f6fce5e6308f660411b36060d,burbio_groups__b378bb0ab45d3291221d24823c823397
reuben hoar library,Reuben Hoar Library,,,,,,,,,,,,,,,,,,,https://www.littletonma.org/reuben-hoar-library,Legislator,Reuben Hoar Library,,burbio_groups,6e62f48269f7e8f4b6a2d630b536f0d6,burbio_groups__1be1211cb44cf167cb36edf23ae77a12
leicester public library,Leicester Public Library,,,,,,,,,,,,,,,,,,,https://www.leicesterma.org/leicester-public-library,Pipeline,Leicester Public Library,,burbio_groups,9625e713c851e1375c83a7a48095fc15,burbio_groups__d92129fe7ee8d740ac4a937dd2001b70
conant public library children's,Conant Public Library,,,,,,,,,,,,,,,,,,,https://sterlinglibrary.org/,Exec,Conant Public Library,,burbio_groups,30dbca03818b4b19dcada5020a50d6fe,burbio_groups__7bbb2e7a652e1b47deb0e599e97b5289
conant public library,Conant Public Library,,,,,,,,,,,,,,,,,,,https://sterlinglibrary.org/,Diplomat,Conant Public Library,,burbio_groups,71265e51197700c6bc9a7e0cfcab6d22,burbio_groups__7bbb2e7a652e1b47deb0e599e97b5289
westborough libraryteen zone,Westborough Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Westborough-LibraryTeen-Zone-1564062913853386/,Exec,Westborough Library,,burbio_groups,0fa28a67829dd9a62dcf2fa79d819163,burbio_groups__74e9e1ae29813ac9544352410054730f
whitinsville social library,Whitinsville Social Library,,,,,,,,,,,,,,,,,,,https://www.northbridgemass.org/whitinsville-social-library,Organization,Whitinsville Social Library,,burbio_groups,8fa529a1f77897e23ea6ee4b47475d10,burbio_groups__2979a41383aff0c2f9b842ab16775d09
loring n. fowler branch library,Loring N Fowler Branch Library,,,,,,,,,,,,,,,,,,,https://concordlibrary.org/,News,Loring N Fowler Branch Library,,burbio_groups,15e189e937fd428ca72fa8c746a68291,burbio_groups__fa3db84551db44662f956877abe3c195
concord free public library,Concord Free Public Library,,,,,,,,,,,,,,,,,,,https://concordlibrary.org/,Shipping,Concord Free Public Library,,burbio_groups,c70890de83907ec916843799138efaae,burbio_groups__866a77a8815fbec98c3940118c58f501
lawrence public library,Lawrence Public Library,,,,,,,,,,,,,,,,,,,https://www.lawrencefreelibrary.org/227/Public-Library,Media,Lawrence Public Library,,burbio_groups,722b8af9b7953aeb3d98e828cabcdafa,burbio_groups__588082a1914cbd947354dfc3c2cc2d3f
lawrence public library - children's room,Lawrence Public Library,,,,,,,,,,,,,,,,,,,https://www.lawrencefreelibrary.org/227/Public-Library,Consulates,Lawrence Public Library,,burbio_groups,e80e75bd4acaf900f135770a5395398d,burbio_groups__588082a1914cbd947354dfc3c2cc2d3f
lawrence public library - teens,Lawrence Public Library,,,,,,,,,,,,,,,,,,,https://www.lawrencefreelibrary.org/227/Public-Library,Organization,Lawrence Public Library,,burbio_groups,837e3f69447e007531bf273f91ad54c3,burbio_groups__588082a1914cbd947354dfc3c2cc2d3f
lynn public library,Lynn Public Library,,,,,,,,,,,,,,,,,,,https://www.noblenet.org/lynn/,space,Lynn Public Library,,burbio_groups,bdad11a06c06b51d40a4d1588e1e43ab,burbio_groups__3abd350c11af7ca7de2ffed0a77a6abd
beverly public library,Beverly Public Library,,,,,,,,,,,,,,,,,,,https://beverlypubliclibrary.org/,IndustryTerm,Beverly Public Library,,burbio_groups,50127b3ec395814866dd92ee1f640b26,burbio_groups__2aea94f868b372ddff1e5e91aae5113e
beverly farms branch library,Beverly Farms Branch Library,,,,,,,,,,,,,,,,,,,https://beverlypubliclibrary.org/,Person,Beverly Farms Branch Library,,burbio_groups,ddf0f8464761eedb0131fbed327085b1,burbio_groups__678efa25b53ae5ed0589c196dfe47815
t.o.h.p. burnham free library,TOHP Burnham Free Library,,,,,,,,,,,,,,,,,,,https://mvlc.ent.sirsi.net/client/en_US/mvlc/?rm=MVLC<plussign>LIBRARIES0%7c%7c%7c1%7c%7c%7c0%7c%7c%7ctrue,Pipeline,TOHP Burnham Free Library,,burbio_groups,656f3c54e30d5f2645426d1039a24cc4,burbio_groups__08206b287684032b7c0336cd326c3206
g. a. r. memorial library,GAR Memorial Library,,,,,,,,,,,,,,,,,,,https://mvlc.ent.sirsi.net/client/en_US/mvlc/?rm=MVLC<plussign>LIBRARIES0%7c%7c%7c1%7c%7c%7c0%7c%7c%7ctrue,Wells,GAR Memorial Library,,burbio_groups,db80921f08d43119f01348e47789e79b,burbio_groups__5541f874f7fcfb9bee384562bd309d36
bellingham public library,Bellingham Public Library,,,,,,,,,,,,,,,,,,,https://www.bellinghamma.org/library,News,Bellingham Public Library,,burbio_groups,88f0c2b86110e6dd4e66739cebf7c0e8,burbio_groups__f7a8904f151aa5ad79492a051f30bf9c
hingham library teen programs,Hingham Library,,,,,,,,,,,,,,,,,,,http://www.hinghamlibrary.org/calendar.aspx,News,Hingham Library,,burbio_groups,45de2b69dcab6f53a3ca119462fc6ff6,burbio_groups__75b4b2de4a3abfaa75abf459fa657074
hingham library meetings and adult programs,Hingham Library,,,,,,,,,,,,,,,,,,,http://www.hinghamlibrary.org/calendar.aspx,LegislativeCommittee,Hingham Library,,burbio_groups,5c7d11a268bd9dc9e4c4efc0f18feca7,burbio_groups__75b4b2de4a3abfaa75abf459fa657074
hingham library childrens' programs,Hingham Library,,,,,,,,,,,,,,,,,,,http://www.hinghamlibrary.org/calendar.aspx,AAEntity,Hingham Library,,burbio_groups,5f56895a995ebedea2377551f1c28976,burbio_groups__75b4b2de4a3abfaa75abf459fa657074
vml sample calendar,Ventress Memorial Library,,,,,,,,,,,,,,,,,,,http://www.ventresslibrary.org,Media,Ventress Memorial Library,,burbio_groups,83e8a59e1ddd6a9cca714a8412224934,burbio_groups__550fcffc235b35ae1dc87fa0251103dd
ventress memorial library,Ventress Memorial Library,,,,,,,,,,,,,,,,,,,http://www.ventresslibrary.org/,ForeignMinister,Ventress Memorial Library,,burbio_groups,6e5ab7e8cfc35d66773f04b20bf93a32,burbio_groups__550fcffc235b35ae1dc87fa0251103dd
north end branch library,North End Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,DiplomaticFacilities,North End Branch Library,,burbio_groups,579ce9b82a30062fc56c8aa9adbd1cdf,burbio_groups__b0ad2ac03d412be079f0f194874a75aa
boston public library,Boston Public Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,DiplomaticFacilities,Boston Public Library,,burbio_groups,d55a82beacd8e053ae247c52e78ead39,burbio_groups__0d54b9869379665a15a49e3fddd02bfe
south end branch library,South End Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Wells,South End Branch Library,,burbio_groups,649bb18fc0e7067b20c629f7c2c07da0,burbio_groups__7093cdcb494615c5245d70b1f6e7c8e5
egleston square branch library,Egleston Square Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Diplomat,Egleston Square Branch Library,,burbio_groups,02eb0f661c60d8ec13c84e67f05afc8d,burbio_groups__daee450b5c5caf9a742bc67ef0896bb7
parker hill branch library,Parker Hill Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Media,Parker Hill Branch Library,,burbio_groups,256dafd927519a9b528c95b721ee1b0e,burbio_groups__1daec90f676e9a13fa0b98455055f7aa
grove hall branch library,Grove Hall Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Organization,Grove Hall Branch Library,,burbio_groups,8574c11d3361827befad436a9605c894,burbio_groups__4b206c8527fea6278600f18a25f113d3
fields corner branch library,Fields Corner Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Organization,Fields Corner Branch Library,,burbio_groups,594b95b6c858c90b4fad35da93050201,burbio_groups__81749b36d4a5d814056fb3a7e0714150
codman square branch library,Codman Square Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Wells,Codman Square Branch Library,,burbio_groups,28f3515b9eb2f8bbe75b6e7a8410a558,burbio_groups__fb0cd6f05b90b5869f03088cbb75025c
lower mills branch library,Lower Mills Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,IndustryTerm,Lower Mills Branch Library,,burbio_groups,21b0ae4480f6884bf53704163fc3bfab,burbio_groups__8b1b6aab3f1c2fc4adcbca3a824cdca5
faneuil branch library,Faneuil Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Diplomat,Faneuil Branch Library,,burbio_groups,9b9adb88017b40c341b7fa84ab81aa69,burbio_groups__15520d7a9a8bddd12379acf74f82f5f6
uphams corner branch library,Uphams Corner Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,ForeignMinistry,Uphams Corner Branch Library,,burbio_groups,9ade2976a8ff22afc92523ed065cd8d9,burbio_groups__93aa01158908e57905dcf5c9cd0b3039
mattapan branch library,Mattapan Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Refinery,Mattapan Branch Library,,burbio_groups,0b5a7aa4c49a6a30ea7c7ca3683ba7e2,burbio_groups__9f34285406a8973c35763a07f5d8346b
south boston branch library,South Boston Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,News,South Boston Branch Library,,burbio_groups,24b7b5e583ccf37b6f28c8e6646869ba,burbio_groups__dd4bfefd6adb8f2795f53c21522849a5
east boston branch library,East Boston Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Wells,East Boston Branch Library,,burbio_groups,604a2a525c9e9d42c68ed1951375795d,burbio_groups__2f67a052f1b875d5d48f6f0802415f67
charlestown branch library,Charlestown Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Exec,Charlestown Branch Library,,burbio_groups,5c45417212bc056d671a51899368b239,burbio_groups__ce8196e858635910a3f1b4f2e9189bd9
connolly branch library,Connolly Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Wells,Connolly Branch Library,,burbio_groups,4defa1ebeed2ed4f762320ec4935effd,burbio_groups__e22515331cc1ca045217be0a8d7160c0
jamaica plain branch library,Jamaica Plain Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,ForeignMinister,Jamaica Plain Branch Library,,burbio_groups,ff777e9ac29e20c8e2ee72b3d2c33432,burbio_groups__5da76c2ebdd1b4d2a0f400bf59150cba
west roxbury branch library,West Roxbury Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,IndustryTerm,West Roxbury Branch Library,,burbio_groups,9f750f58ae0b2267d7f262093ff2b987,burbio_groups__89163fa83aacfc4b8535aa67b4535f82
honan-allston branch library,Honan-Allston Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,IndustryTerm,Honan-Allston Branch Library,,burbio_groups,5cddce981f2eb14568c11fe09ba740b5,burbio_groups__cc7778291089e2c1d2e2430fade9a179
brighton branch library,Brighton Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Pipeline,Brighton Branch Library,,burbio_groups,e69c1f2b5df2e7161d4b96efac89694a,burbio_groups__e29b6db4a6d07a5056db59c3c3231c8d
hyde park branch library,Hyde Park Branch Library,,,,,,,,,,,,,,,,,,,https://www.bpl.org/,Shipping,Hyde Park Branch Library,,burbio_groups,c81414ebf1b1124a7f6cefa407d5ec75,burbio_groups__407397974a2742cc1c5846278cc931a8
parlin memorial library,Parlin Memorial Library,,,,,,,,,,,,,,,,,,,https://www.noblenet.org/everett/parlin.html,ForeignMinister,Parlin Memorial Library,,burbio_groups,a29bea32a88c63c073cb56999b16a10c,burbio_groups__09d2d630a3432070044e5b8e3bee5e6b
shute memorial library,Shute Memorial Library,,,,,,,,,,,,,,,,,,,https://www.noblenet.org/everett/shute.html,space,Shute Memorial Library,,burbio_groups,976ed29ba2f31c661da585ff1fdc2090,burbio_groups__74e348b082e0a750393274850b44dabf
brockton west branch library,Brockton West Branch Library,,,,,,,,,,,,,,,,,,,https://www.brocktonpubliclibrary.org/,Consulates,Brockton West Branch Library,,burbio_groups,f2c03dd01066dd6470d285549eb000d8,burbio_groups__1d1b9852bf6b3c4182c9a7960170918d
brockton public library,Brockton Public Library,,,,,,,,,,,,,,,,,,,https://www.brocktonpubliclibrary.org/,Pipeline,Brockton Public Library,,burbio_groups,076d20467c6c6aa550320e49f0466b51,burbio_groups__9f934dcdd487670fac270b803718e63b
brockton east branch library,Brockton East Branch Library,,,,,,,,,,,,,,,,,,,https://www.brocktonpubliclibrary.org/,Shipping,Brockton East Branch Library,,burbio_groups,f849e07231363c17142efc165f279da2,burbio_groups__8cc43df920817d194206826a5b6c6f89
lakeville free public library,Lakeville Free Public Library,,,,,,,,,,,,,,,,,,,https://www.sailsinc.org/member-libraries/lakeville/,ForeignMinister,Lakeville Free Public Library,,burbio_groups,006d505ffe4c4e4a91104ee3dd37085e,burbio_groups__57ed7f14d2dba7b36c18854d6d4c9a26
dyer memorial library,Dyer Memorial Library,,,,,,,,,,,,,,,,,,,http://www.dyerlibrary.org/hsoa.html,News,Dyer Memorial Library,,burbio_groups,aa47c809acfdb3c9acff068c1422916d,burbio_groups__4721376856ccddbb9fdb6dee969b2bbb
historical society of old abington,Historical Society of Old Abington,,,,,,,,,,,,,,,,,,,http://www.dyerlibrary.org/hsoa.html?fbclid=IwAR2BkqaMx-eji5EMo07yxbiV5V_-tSNIt4s_IfoTTgqlfdVq2J8ZZlLbass,Wells,Historical Society of Old Abington,,burbio_groups,298cbe645f4d4b5ac7d550e41418fa1d,burbio_groups__cdb2f4a3620572a39d13d049bfe10d32
plympton public library,Plympton Public Library,,,,,,,,,,,,,,,,,,,https://www.sailsinc.org/member-libraries/plympton/,Legislator,Plympton Public Library,,burbio_groups,88c2fb267fa6acb1fdb635cea1db2e85,burbio_groups__99fd093c55f9e421843e1e81d0bbed14
west bridgewater public library,West Bridgewater Public Library,,,,,,,,,,,,,,,,,,,https://www.sailsinc.org/westbridgewater/,Legislator,West Bridgewater Public Library,,burbio_groups,9c507bf42aff734c6e2161bd47ff684e,burbio_groups__5e4d4e67f13686d45be09e0264567d59
public library of brookline,Public Library of Brookline,,,,,,,,,,,,,,,,,,,https://www.brooklinelibrary.org,space,Public Library of Brookline,,burbio_groups,d03c39885d771719dfe47b21da9d973f,burbio_groups__71768a503734c95480356a8a5afb5d45
coolidge corner library,Coolidge Corner Library,,,,,,,,,,,,,,,,,,,https://www.brooklinelibrary.org,Wells,Coolidge Corner Library,,burbio_groups,09ad315681d41ca25ea59181df896d9d,burbio_groups__f4911732a88983097c12eac355c7f3e3
putterham library,Putterham Library,,,,,,,,,,,,,,,,,,,https://www.brooklinelibrary.org,CompanyKeyword,Putterham Library,,burbio_groups,3a2c796c729081592f0478bfd8592ad9,burbio_groups__cf7d3a2af9fd6fbc55446058518c6c51
east falmouth library,East Falmouth Library,,,,,,,,,,,,,,,,,,,http://www.falmouthpubliclibrary.org/blog/branch/east-branch/,ForeignMinister,East Falmouth Library,,burbio_groups,158ae8bf2fc7357eb366bc44cacd0f21,burbio_groups__176602d0a942241f58956cf0655d9958
falmouth public library,Falmouth Public Library,,,,,,,,,,,,,,,,,,,http://www.falmouthpubliclibrary.org/,space,Falmouth Public Library,,burbio_groups,865e6c47196a1ef4d3a22b3aa7041632,burbio_groups__76ffbb383d0a44bb95d835ef44b1ea0e
north falmouth library,North Falmouth Library,,,,,,,,,,,,,,,,,,,http://www.falmouthpubliclibrary.org/blog/branch/north-branch/,Consulates,North Falmouth Library,,burbio_groups,e132df9147d3cf42fbd4119ef211ae03,burbio_groups__d0ef68e1f5ecc312f427a02c4be2eb25
guilford h. hathaway library,Guilford H. Hathaway Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/hathawaylibrary/,Media,Guilford H. Hathaway Library,,burbio_groups,8082169561c602fd6fddc14673202c29,burbio_groups__c01ee48f7b4d4500a65bc1fb42db5559
"wallace library, wheaton college",Wallace Library,,,,,,,,,,,,,,,,,,,https://wheatoncollege.edu/academics/library/,Legislator,Wallace Library,,burbio_groups,440c8d6a18b5548ed43b3e3ebca40cda,burbio_groups__91fa303e09e50255df2ce4c7b1aa2e18
blanding public library,Blanding Public Library,,,,,,,,,,,,,,,,,,,http://www.rehobothantiquarian.org/blanding-library/,Refinery,Blanding Public Library,,burbio_groups,a60d38cce832fb50661be6191fcf58fd,burbio_groups__6a35643ce37179581c9c8f02bace32eb
friends of berkley library,Friends of Berkley Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/FriendsOfTheBerkleyLibrary/,Organization,Friends of Berkley Library,,burbio_groups,ddf178bcaa9ca79743dde386ba4dab8f,burbio_groups__16a5ef3d60b361cfb5ff340ecc3b8319
westport free public library,Westport Free Public Library,,,,,,,,,,,,,,,,,,,https://www.westport-ma.com/westport-free-public-library,LegislativeCommittee,Westport Free Public Library,,burbio_groups,a2cacb8db52cbdf79eaa56902e055f5e,burbio_groups__2f294456a0310e12138b804973d33aa9
rogers free library- teen,Rogers Free Library,,,,,,,,,,,,,,,,,,,https://rogersfreelibrary.org/,Keyphrase,Rogers Free Library,,burbio_groups,8e1d2430bd152bc7b85c88fa3f52107e,burbio_groups__8ecd0fe5b27feb52cc0e4b8619508514
rogers free library- children,Rogers Free Library,,,,,,,,,,,,,,,,,,,https://rogersfreelibrary.org/,Diplomat,Rogers Free Library,,burbio_groups,9a53c37b9ae41e4929168807be90eef0,burbio_groups__8ecd0fe5b27feb52cc0e4b8619508514
rogers free library- adult,Rogers Free Library,,,,,,,,,,,,,,,,,,,https://rogersfreelibrary.org/,News,Rogers Free Library,,burbio_groups,48fe6d8f07a69eab50cb849f81c966f5,burbio_groups__8ecd0fe5b27feb52cc0e4b8619508514
coventry public library,Coventry Public Library,,,,,,,,,,,,,,,,,,,https://www.coventrylibrary.org/,ForeignMinistry,Coventry Public Library,,burbio_groups,5c0bb40a7a919cf678222d37f8739a59,burbio_groups__abb4fbb2c89627994396e9b7d75aec6e
greene public library,Greene Public Library,,,,,,,,,,,,,,,,,,,https://www.coventrylibrary.org/greene-library,FTO,Greene Public Library,,burbio_groups,73268f9a359bdfb5e160ce8b6f88f285,burbio_groups__e2e520c4160c21505aa12044cb3f4cec
tiverton essex public library,Tiverton Essex Public Library,,,,,,,,,,,,,,,,,,,https://tivertonlibrary.org/,Exec,Tiverton Essex Public Library,,burbio_groups,c297a95952348c98f29a19fdec7ed6ae,burbio_groups__711e2cfbd036062f64e609edf836c3ae
union public library,Union Public Library,,,,,,,,,,,,,,,,,,,https://tivertonlibrary.org/union-library/,CompanyKeyword,Union Public Library,,burbio_groups,3cd70f77a82080c9ee336e75c0862ce2,burbio_groups__cf63f447cbd7d719baba1fc044c2b4e9
