german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#anderbeeke,"An der Beeke in Munster, Germany",51.9198344,7.5239405,1,,,,,,CompanyKeyword,"An der Beeke in Munster, Germany",,german_fires_munster_locations,796fef9e558cd7182a31902acfbc3f66,german_fires_munster_locations__7608fe9a60f9eef5995fb1574acf391a
#anderchristuskirche,"An der Christuskirche in Munster, Germany",51.9078624,7.650168,1,,,,,,Legislator,"An der Christuskirche in Munster, Germany",,german_fires_munster_locations,bbf101d06b9de8aa09884635de43975e,german_fires_munster_locations__bc2d050dae25b5cb0c6e918b4294d213
#anderclemenskirche,"An der Clemenskirche in Munster, Germany",51.9605561,7.6310385,1,,,,,,space,"An der Clemenskirche in Munster, Germany",,german_fires_munster_locations,b0d9ea09fb2f2f0509dd2a0044e01331,german_fires_munster_locations__8cb0fc1c48cdfda767a476ffa0835079
#andergermaniabrauerei,"An der Germania Brauerei in Munster, Germany",51.977826,7.6112644,1,,,,,,AAEntity,"An der Germania Brauerei in Munster, Germany",,german_fires_munster_locations,29a7730de6c2f6b758eb7789875c8ec8,german_fires_munster_locations__7b47f715e5c03ea497eb58e2a6a9c778
#andergrafte,"An der Grafte in Munster, Germany",51.9073019,7.6509025,1,,,,,,Exec,"An der Grafte in Munster, Germany",,german_fires_munster_locations,1c332f638577a6898d83e7ea0f3d01c0,german_fires_munster_locations__3b669dbe7f59e6161fa8367e34573ece
#anderhansalinie,"An der Hansalinie in Munster, Germany",51.927942,7.5590294,1,,,,,,space,"An der Hansalinie in Munster, Germany",,german_fires_munster_locations,3646f24d8410dc364d25f0dd51e9a976,german_fires_munster_locations__054d65f11480139e17f474ae2e897a94
#anderhiltruperbaumschule,"An der Hiltruper Baumschule in Munster, Germany",51.9023,7.6309,1,,,,,,space,"An der Hiltruper Baumschule in Munster, Germany",,german_fires_munster_locations,31f485a341101d4d1900b6aa6426af36,german_fires_munster_locations__5e5a2233efffabdee97b486af597cd81
#anderkleikuhle,"An der Kleikuhle in Munster, Germany",51.9569906,7.5306028,1,,,,,,Wells,"An der Kleikuhle in Munster, Germany",,german_fires_munster_locations,7cc9be6ee7d08aa9b76f7e980c89ec02,german_fires_munster_locations__ed7ca12780f9a80ecc16594da36c5f04
#anderkleimannbrucke,"An der Kleimannbrucke in Munster, Germany",51.9938906,7.6617676,1,,,,,,ForeignMinistry,"An der Kleimannbrucke in Munster, Germany",,german_fires_munster_locations,24bc1da31da18c931c1947ecdc93da58,german_fires_munster_locations__9b8dcfec49d2974a4537f60de83510f7
#anderkonradkirche,"An der Konradkirche in Munster, Germany",51.9628876,7.6790583,1,,,,,,DiplomaticFacilities,"An der Konradkirche in Munster, Germany",,german_fires_munster_locations,5adcfdf81df9ea9e755381449a039123,german_fires_munster_locations__6816df88e003bec89efd029f30dde172
#andermeerwiese,"An der Meerwiese in Munster, Germany",51.9879143,7.650663,1,,,,,,News,"An der Meerwiese in Munster, Germany",,german_fires_munster_locations,2802c03dee54f35c4ca1c8c7498b940e,german_fires_munster_locations__3e3e376f1a98087fd54a720c392ac9c3
#andermoerd,"An der Moerd in Munster, Germany",52.0140869,7.7011575,1,,,,,,Refinery,"An der Moerd in Munster, Germany",,german_fires_munster_locations,1bd489be33027800c8fc1563e9d316bf,german_fires_munster_locations__cdd5abf93f47d028bb2109eea01e8193
#anderschluppe,"An der Schluppe in Munster, Germany",52.0340643,7.6318257,1,,,,,,LegislativeCommittee,"An der Schluppe in Munster, Germany",,german_fires_munster_locations,d0b5364dcf5eefb65176576527bf7ff8,german_fires_munster_locations__f28207de220151cc63a88546fb9ec2d2
#andervogelrute,"An der Vogelrute in Munster, Germany",51.9122166,7.7242199,1,,,,,,Keyphrase,"An der Vogelrute in Munster, Germany",,german_fires_munster_locations,ab231e668fd9593e61be50ab7c2af040,german_fires_munster_locations__bfaa9542b932c06159fd7df5f718fd79
#anderwallhecke,"An der Wallhecke in Munster, Germany",51.9248358,7.6727065,1,,,,,,Refinery,"An der Wallhecke in Munster, Germany",,german_fires_munster_locations,76a29b4e0af1adada7e525d527699ba2,german_fires_munster_locations__f017df0b3ce3801b1f6245e382124528
#anderwersebrucke,"An der Wersebrucke in Munster, Germany",51.9888493,7.6976355,1,,,,,,AAEntity,"An der Wersebrucke in Munster, Germany",,german_fires_munster_locations,9e48257c9b19613a25975cecbf1973e4,german_fires_munster_locations__61d3b3505115e444865f882c9384f7b1
#andreashoferstrasse,"Andreas-Hofer-Strasse in Munster, Germany",51.958752,7.6530705,1,,,,,,ForeignMinistry,"Andreas-Hofer-Strasse in Munster, Germany",,german_fires_munster_locations,7bf071356949bf2ac3356ab0ee75ef26,german_fires_munster_locations__45f7c3b783c2881e1e7b850902bc3997
#anemonenweg,"Anemonenweg in Munster, Germany",51.9003489,7.6662272,1,,,,,,Legislator,"Anemonenweg in Munster, Germany",,german_fires_munster_locations,e7b6f00193f2e8bc04f20d3da3c1edee,german_fires_munster_locations__277e6e0ac1e66b6273588f83ce1731a6
#angelmodderweg,"Angelmodder Weg in Munster, Germany",51.9280706,7.6889767,1,,,,,,News,"Angelmodder Weg in Munster, Germany",,german_fires_munster_locations,1a999de377c57d7c5d7ffed3fa172278,german_fires_munster_locations__178b01b6ba0e225f72ab662f704451b5
#angelsachsenweg,"Angelsachsenweg in Munster, Germany",51.9220461,7.6678945,1,,,,,,DiplomaticFacilities,"Angelsachsenweg in Munster, Germany",,german_fires_munster_locations,eeadc077ee71635e6d0f166ed3fe6ca7,german_fires_munster_locations__e86ac1876f40dfc807b8633b5c0d5ee7
#angelstrasse,"Angelstrasse in Munster, Germany",51.9200462,7.7034968,1,,,,,,Refinery,"Angelstrasse in Munster, Germany",,german_fires_munster_locations,6ddaf5cae33c2f1cde1f727914e106fd,german_fires_munster_locations__47de20082927adfb41132dfc06c284fe
#angusweg,"Angusweg in Munster, Germany",51.963581,7.6132548,1,,,,,,News,"Angusweg in Munster, Germany",,german_fires_munster_locations,71655c76f2602e6c67b471bea0058e6a,german_fires_munster_locations__f740ef1782e387d3e047c9722a3c3eae
#annakruckmannweg,"Anna-Kruckmann-Weg in Munster, Germany",51.9791081,7.6482658,1,,,,,,ForeignMinistry,"Anna-Kruckmann-Weg in Munster, Germany",,german_fires_munster_locations,24b290ba5ffbf93d3506c3c29a9f148d,german_fires_munster_locations__2a0cea3a15624ffb525f6498700ca379
#annapeulerweg,"Anna-Peuler-Weg in Munster, Germany",51.958593,7.5319984,1,,,,,,Keyphrase,"Anna-Peuler-Weg in Munster, Germany",,german_fires_munster_locations,a95fb1804985564f0fdc0319686c7ebe,german_fires_munster_locations__b14ac55e999cc09791fabfa1fa63f08f
#annaschweppeweg,"Anna-Schweppe-Weg in Munster, Germany",51.9953099,7.6909366,1,,,,,,space,"Anna-Schweppe-Weg in Munster, Germany",,german_fires_munster_locations,0ae2dac8a45d4965e93cb9fa86c219ef,german_fires_munster_locations__b625d99eec54d4a1ebf796c8b0c6660c
#annehenscheidweg,"Anne-Henscheid-Weg in Munster, Germany",51.9783413,7.6512864,1,,,,,,Shipping,"Anne-Henscheid-Weg in Munster, Germany",,german_fires_munster_locations,44db1517175021c04aa094209f1790f7,german_fires_munster_locations__4dcc7e1ed89fdc20a88447c05fae7da2
#annenstrasse,"Annenstrasse in Munster, Germany",51.9505614,7.6307405,1,,,,,,ForeignMinister,"Annenstrasse in Munster, Germany",,german_fires_munster_locations,8aeac152215cf6587d23e9af86a15ad1,german_fires_munster_locations__78dce152de1b9500a8becf10b9fb1878
#annetteallee,"Annette-Allee in Munster, Germany",51.9560512,7.6089374,1,,,,,,Wells,"Annette-Allee in Munster, Germany",,german_fires_munster_locations,4a7a9291406860b651f4f1e9c7291e58,german_fires_munster_locations__4ff072b76eb5d5dca4f6768ef6fe489e
#annettevondrostehulshoffstrasse,"Annette-von-Droste-Hulshoff-Strasse in Munster, Germany",51.9552096,7.5323888,1,,,,,,CompanyKeyword,"Annette-von-Droste-Hulshoff-Strasse in Munster, Germany",,german_fires_munster_locations,03fa0ceaee7255402216742603abdde5,german_fires_munster_locations__f75c51566e9bff11a9fae634638423aa
#antonaulkestrasse,"Anton-Aulke-Strasse in Munster, Germany",51.9079538,7.7209389,1,,,,,,Consulates,"Anton-Aulke-Strasse in Munster, Germany",,german_fires_munster_locations,bb22dfae3b88f76f2d7571400e12112b,german_fires_munster_locations__155323550475182cd72c634b67841102
#antonbruchausenstrasse,"Anton-Bruchausen-Strasse in Munster, Germany",51.9809592,7.6344828,1,,,,,,Legislator,"Anton-Bruchausen-Strasse in Munster, Germany",,german_fires_munster_locations,6a5d9120bdd83d5f6f208ab44f483a7d,german_fires_munster_locations__60f6be5fa484c90ac81b96ea73a091ff
#antoniuskirchplatz,"Antoniuskirchplatz in Munster, Germany",51.9544511,7.621433,1,,,,,,DiplomaticFacilities,"Antoniuskirchplatz in Munster, Germany",,german_fires_munster_locations,0742931ccb0b3b0e89ab2164565c574e,german_fires_munster_locations__898abdcade7d95a972fb33b443c2a3a5
#antoniusstrasse,"Antoniusstrasse in Munster, Germany",51.952792,7.6214787,1,,,,,,CompanyKeyword,"Antoniusstrasse in Munster, Germany",,german_fires_munster_locations,3bdf6faac4925ff71987ecbcb67096fc,german_fires_munster_locations__3db22a8d838ed0f6eec35807a1bb5f0a
#antonknubelweg,"Anton-Knubel-Weg in Munster, Germany",51.9308798,7.6715343,1,,,,,,Exec,"Anton-Knubel-Weg in Munster, Germany",,german_fires_munster_locations,0deaf2c98126f59530506267e0babd89,german_fires_munster_locations__a59e5bd0e9ee83d8583746615e2bf0f4
#antwerpenerstrasse,"Antwerpener Strasse in Munster, Germany",51.8879993,7.5794793,1,,,,,,ForeignMinister,"Antwerpener Strasse in Munster, Germany",,german_fires_munster_locations,8a7581c763db0a47c24252bb0d992f71,german_fires_munster_locations__466a9b017492186f0ae821b421e7710f
#apenraderstrasse,"Apenrader Strasse in Munster, Germany",51.9725451,7.6417286,1,,,,,,CompanyKeyword,"Apenrader Strasse in Munster, Germany",,german_fires_munster_locations,14ad73bb53ab1202764a23374f1c94fe,german_fires_munster_locations__f76325d431f09d3e87148c6c62d90bfe
#apffelstaedtstrasse,"Apffelstaedtstrasse in Munster, Germany",51.969372,7.5999467,1,,,,,,Media,"Apffelstaedtstrasse in Munster, Germany",,german_fires_munster_locations,b69ac95fbf29bfb97f03f8e58c3b3fa6,german_fires_munster_locations__115aa9bfccaefa81a2ee56990caefbea
#appelbreistiege,"Appelbreistiege in Munster, Germany",51.96666,7.5851404,1,,,,,,Legislator,"Appelbreistiege in Munster, Germany",,german_fires_munster_locations,aef9fcfc36b4417309f92a16947ed94c,german_fires_munster_locations__5618fc49ac375421291acfaedd55a8ad
#appelhof,"Appelhof in Munster, Germany",51.916976,7.7290943,1,,,,,,Consulates,"Appelhof in Munster, Germany",,german_fires_munster_locations,5296c385fc9985e95e7eb40cf0498c21,german_fires_munster_locations__dc0f31c1c5981742d430bc29e0f06ce5
#arndtstrasse,"Arndtstrasse in Munster, Germany",51.9774118,7.6133022,1,,,,,,DiplomaticFacilities,"Arndtstrasse in Munster, Germany",,german_fires_munster_locations,19a24294c52722c799879c88d2d48038,german_fires_munster_locations__a9734fc57e86893a8736e817b904931d
#arnethstrasse,"Arnethstrasse in Munster, Germany",51.9987044,7.5920378,1,,,,,,Consulates,"Arnethstrasse in Munster, Germany",,german_fires_munster_locations,6b10a7cd64889e3f887811feee4179df,german_fires_munster_locations__bb924eac15f86aabe3f845e599329204
#arnheimweg,"Arnheimweg in Munster, Germany",51.9659323,7.5765833,1,,,,,,Wells,"Arnheimweg in Munster, Germany",,german_fires_munster_locations,60cba567e1ba4a88146d55962d81f804,german_fires_munster_locations__befecda951f242915abcefceb2c3ac22
#arnikaweg,"Arnikaweg in Munster, Germany",51.8822744,7.6021569,1,,,,,,DiplomaticFacilities,"Arnikaweg in Munster, Germany",,german_fires_munster_locations,d2164f3003865609ee06529af7e47c32,german_fires_munster_locations__c0151e534f120703cc40eb42d1594ca5
#arztkarrengasse,"Arztkarrengasse in Munster, Germany",51.9612872,7.6331076,1,,,,,,DiplomaticFacilities,"Arztkarrengasse in Munster, Germany",,german_fires_munster_locations,cee9aa50531e9ddc47dc6756c3197df8,german_fires_munster_locations__2657c57240e47deb4d487c0b13b2d3e1
#asbeckweg,"Asbeckweg in Munster, Germany",51.9687523,7.5697021,1,,,,,,Pipeline,"Asbeckweg in Munster, Germany",,german_fires_munster_locations,4b805ed439db98f15e8d95e3e403cfdc,german_fires_munster_locations__6af246d6e24b8ae21e1c64f94223da74
#asche,"Asche in Munster, Germany",51.9056919,7.6350542,1,,,,,,ForeignMinistry,"Asche in Munster, Germany",,german_fires_munster_locations,af24aa7791fb709ba848b543bda30e1c,german_fires_munster_locations__121f73a83c3b81d8551be4e02a40ee64
#aschebergerstrasse,"Ascheberger Strasse in Munster, Germany",51.9318392,7.6052979,1,,,,,,Shipping,"Ascheberger Strasse in Munster, Germany",,german_fires_munster_locations,79368dfd427a61cf5669e684b571b16c,german_fires_munster_locations__0e1bacec62cab86e9fda47896aabc086
#asholterweg,"Asholterweg in Munster, Germany",52.0201796,7.6281147,1,,,,,,Media,"Asholterweg in Munster, Germany",,german_fires_munster_locations,25dc84cd0b94d8c53446da5a003be87e,german_fires_munster_locations__37303775811516e196e298681e302717
#asternweg,"Asternweg in Munster, Germany",51.9024938,7.6676444,1,,,,,,Legislator,"Asternweg in Munster, Germany",,german_fires_munster_locations,cdfbf26ddf891e9fef205356f0884297,german_fires_munster_locations__0521dbdee3c693e51ed2c3862a8e5e01
#aufdemdorn,"Auf dem Dorn in Munster, Germany",51.9555835,7.5310748,1,,,,,,Shipping,"Auf dem Dorn in Munster, Germany",,german_fires_munster_locations,3c582c52621445353a0600af345bf344,german_fires_munster_locations__f90e1ccdca26794493806076e4750643
#aufdemdraun,"Auf dem Draun in Munster, Germany",51.953964,7.5910046,1,,,,,,Refinery,"Auf dem Draun in Munster, Germany",,german_fires_munster_locations,3d506f63b5fbc00086501266c63f8f7d,german_fires_munster_locations__a2a900a74fb9506a3bfe8a9ac3f1b994
#aufdemkley,"Auf dem Kley in Munster, Germany",51.9155077,7.523472,1,,,,,,Exec,"Auf dem Kley in Munster, Germany",,german_fires_munster_locations,b5fcbc70c5ace79f3a4a9d4969c5da07,german_fires_munster_locations__21dfab7f4cedb7ab2d1b9604a1089459
#aufderbreie,"Auf der Breie in Munster, Germany",51.8846999,7.6100791,1,,,,,,Refinery,"Auf der Breie in Munster, Germany",,german_fires_munster_locations,fda42c7c021c88aad9ef1e0e5a726aa6,german_fires_munster_locations__04996c8d4e256e32c529057004ed45b4
#aufdergeist,"Auf der Geist in Munster, Germany",51.9174618,7.6333911,1,,,,,,Legislator,"Auf der Geist in Munster, Germany",,german_fires_munster_locations,596f588768a29b701d0e28bfbf7cf2ba,german_fires_munster_locations__e5fe210b60b6558a4720aaa53d906902
#aufderhorst,"Auf der Horst in Munster, Germany",51.9656753,7.6415196,1,,,,,,Diplomat,"Auf der Horst in Munster, Germany",,german_fires_munster_locations,29a44692d31f0edff18bda5aa3211cc5,german_fires_munster_locations__4153c2924fffb4df8d5847613eb080e0
#aufderlaer,"Auf der Laer in Munster, Germany",51.9457202,7.7030315,1,,,,,,Diplomat,"Auf der Laer in Munster, Germany",,german_fires_munster_locations,4aed65d0ec05246ea750836de5d1d832,german_fires_munster_locations__c7d1d9848c0a76cb84fcaeedc70ca7a3
#aufderwoort,"Auf der Woort in Munster, Germany",51.8836222,7.6034971,1,,,,,,Refinery,"Auf der Woort in Munster, Germany",,german_fires_munster_locations,ef5b919fc0c4436a20eaf8b7daeee065,german_fires_munster_locations__4e77a7efa7fa432662d1cba7f3ded187
#augustastrasse,"Augustastrasse in Munster, Germany",51.9473812,7.6269859,1,,,,,,Shipping,"Augustastrasse in Munster, Germany",,german_fires_munster_locations,ac7bf2450e2e1d6eafd0984c3567cfdd,german_fires_munster_locations__bf445a9eb3b06a60121a9d993a33e03d
#augustebispinckweg,"Auguste-Bispinck-Weg in Munster, Germany",51.9771244,7.6493419,1,,,,,,AAEntity,"Auguste-Bispinck-Weg in Munster, Germany",,german_fires_munster_locations,54572011410e9f4b5b85b013c3b24ff9,german_fires_munster_locations__aa764fcd7998472daf342cb66898e7b7
#augusthorchstrasse,"August-Horch-Strasse in Munster, Germany",51.99559,7.6645245,1,,,,,,Legislator,"August-Horch-Strasse in Munster, Germany",,german_fires_munster_locations,2c438ce2583f28c060032c95a0371194,german_fires_munster_locations__4a7053e4c544ce15ba8a04d70e60f30d
#augustmackeweg,"August-Macke-Weg in Munster, Germany",51.9041587,7.6766514,1,,,,,,AAEntity,"August-Macke-Weg in Munster, Germany",,german_fires_munster_locations,6e0120fedcd8106a0171abde21e744e2,german_fires_munster_locations__b1bbaa2a7199f3059cddd6dfa1297c9f
#augustschepersstrasse,"August-Schepers-Strasse in Munster, Germany",51.9531976,7.6561535,1,,,,,,LegislativeCommittee,"August-Schepers-Strasse in Munster, Germany",,german_fires_munster_locations,dae1795bd8cdc7ca3f06b2ae6aa5a59d,german_fires_munster_locations__a2132db9fe616285f69458d100d1f574
#augustveltmannweg,"August-Veltmann-Weg in Munster, Germany",51.9292814,7.5815885,1,,,,,,LegislativeCommittee,"August-Veltmann-Weg in Munster, Germany",,german_fires_munster_locations,350478f109daa966f4a5aa1ee921d47c,german_fires_munster_locations__2c7ac086b84297fe72df511212dfd77c
#austermannstrasse,"Austermannstrasse in Munster, Germany",51.9763721,7.5946775,1,,,,,,FTO,"Austermannstrasse in Munster, Germany",,german_fires_munster_locations,8d02caf1af9ea586f4d4a4f8a3aabff6,german_fires_munster_locations__cdeec982173b33b8d755005ec2e385a7
#avendruperstrasse,"Avendruper Strasse in Munster, Germany",51.9991432,7.7024621,1,,,,,,Consulates,"Avendruper Strasse in Munster, Germany",,german_fires_munster_locations,6b79f3cbb6d91f23208d52c2f0202f48,german_fires_munster_locations__68e8dabaa888893e9061b270d662a6f7
#averkampstrasse,"Averkampstrasse in Munster, Germany",51.9528663,7.6117244,1,,,,,,Legislator,"Averkampstrasse in Munster, Germany",,german_fires_munster_locations,b6ba3a155b4909ffb3b770e3d906d7b8,german_fires_munster_locations__655a526dd035328d0c4a46d1449ef41b
#bachstrasse,"Bachstrasse in Munster, Germany",51.9124376,7.6889054,1,,,,,,Legislator,"Bachstrasse in Munster, Germany",,german_fires_munster_locations,e42b9b73e96b8196cccc11a67a1db58b,german_fires_munster_locations__929a2aefd38eb4db008263399f80b4a4
#backenkamp,"Backenkamp in Munster, Germany",51.9607184,7.5640774,1,,,,,,Shipping,"Backenkamp in Munster, Germany",,german_fires_munster_locations,7712379ccfe033ab635d12db4b5b71cf,german_fires_munster_locations__1cdea5439e7710e991514667c4c4d0b8
#backergasse,"Backergasse in Munster, Germany",51.9628234,7.6189818,1,,,,,,AAEntity,"Backergasse in Munster, Germany",,german_fires_munster_locations,1a9231613d507a3219b99fae1252f8a4,german_fires_munster_locations__ce7a4656d47767411308871946af6758
#badestrasse,"Badestrasse in Munster, Germany",51.9612395,7.614833,1,,,,,,Person,"Badestrasse in Munster, Germany",,german_fires_munster_locations,2ce72d7c55989459d7c45d01a89b2750,german_fires_munster_locations__6839d93966ae803cd886ba8ee98dc2a7
#bahlmannstrasse,"Bahlmannstrasse in Munster, Germany",51.9753518,7.630017,1,,,,,,ForeignMinistry,"Bahlmannstrasse in Munster, Germany",,german_fires_munster_locations,0b166088d90c4f79b92c94cf62f6e70d,german_fires_munster_locations__ea830099b6f0ec1d4f9c63a1339cce43
#bahnhofstrasse,"Bahnhofstrasse in Munster, Germany",51.9566398,7.6340429,1,,,,,,Person,"Bahnhofstrasse in Munster, Germany",,german_fires_munster_locations,0208e95c73fc2aa263fb90aab7aea263,german_fires_munster_locations__7cac0b40868ce39e620465889af56318
#bahnweg,"Bahnweg in Munster, Germany",51.9149877,7.531121,1,,,,,,Refinery,"Bahnweg in Munster, Germany",,german_fires_munster_locations,350273224ac29ec8a5c319e4cf69ef5d,german_fires_munster_locations__0cf1042a7758e529fc6e8987c5319849
