german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
schornheide,"Schornheide in Munster, Germany",52.0267194,7.6758527,1,,,,,,DiplomaticFacilities,"Schornheide in Munster, Germany",,german_fires_munster_locations,a582be988a69e00198063320c790f860,german_fires_munster_locations__a582be988a69e00198063320c790f860
schosterweg,"Schosterweg in Munster, Germany",51.9195452,7.6546988,1,,,,,,Wells,"Schosterweg in Munster, Germany",,german_fires_munster_locations,ca31dfe12faad7d705455d8717fa9829,german_fires_munster_locations__ca31dfe12faad7d705455d8717fa9829
schraderheide,"Schraderheide in Munster, Germany",52.026213,7.6706524,1,,,,,,ForeignMinister,"Schraderheide in Munster, Germany",,german_fires_munster_locations,b4bc2e3c33dbe569e62064a31dc657cd,german_fires_munster_locations__b4bc2e3c33dbe569e62064a31dc657cd
schreiberstrasse,"Schreiberstrasse in Munster, Germany",51.9661268,7.5945963,1,,,,,,ForeignMinistry,"Schreiberstrasse in Munster, Germany",,german_fires_munster_locations,21304cdd1b67440af77c0c17ac48f809,german_fires_munster_locations__21304cdd1b67440af77c0c17ac48f809
schrotbrei,"Schrotbrei in Munster, Germany",51.9168122,7.6334957,1,,,,,,FTO,"Schrotbrei in Munster, Germany",,german_fires_munster_locations,fdcdd554f900402ae7a336ecef5a624b,german_fires_munster_locations__fdcdd554f900402ae7a336ecef5a624b
schubertstrasse,"Schubertstrasse in Munster, Germany",51.908597,7.6496291,1,,,,,,FTO,"Schubertstrasse in Munster, Germany",,german_fires_munster_locations,40ee1132cc9d8ee400921a0018a699f4,german_fires_munster_locations__40ee1132cc9d8ee400921a0018a699f4
schuckertstrasse,"Schuckertstrasse in Munster, Germany",51.9271542,7.6363838,1,,,,,,Wells,"Schuckertstrasse in Munster, Germany",,german_fires_munster_locations,5c5eeaf9538bf98edc65d27d9241b18e,german_fires_munster_locations__5c5eeaf9538bf98edc65d27d9241b18e
schulstrasse,"Schulstrasse in Munster, Germany",51.9688859,7.6146391,1,,,,,,ForeignMinistry,"Schulstrasse in Munster, Germany",,german_fires_munster_locations,cc0cf247868e891a4f389f0a98a2158f,german_fires_munster_locations__cc0cf247868e891a4f389f0a98a2158f
schulte-bernd-strasse,"Schulte-Bernd-Strasse in Munster, Germany",51.9518064,7.5334771,1,,,,,,News,"Schulte-Bernd-Strasse in Munster, Germany",,german_fires_munster_locations,efad1f4459a084dc489f5571aefaf5ff,german_fires_munster_locations__efad1f4459a084dc489f5571aefaf5ff
schulte-hermann-strasse,"Schulte-Hermann-Strasse in Munster, Germany",51.953049,7.5330583,1,,,,,,IndustryTerm,"Schulte-Hermann-Strasse in Munster, Germany",,german_fires_munster_locations,ee9adc364fe20ea766d37053e4849b40,german_fires_munster_locations__ee9adc364fe20ea766d37053e4849b40
schulteweg,"Schulteweg in Munster, Germany",51.9579251,7.5895761,1,,,,,,ForeignMinister,"Schulteweg in Munster, Germany",,german_fires_munster_locations,6724befe82479a6f4c6960cc55016060,german_fires_munster_locations__6724befe82479a6f4c6960cc55016060
schulze-westerath-strasse,"Schulze-Westerath-Strasse in Munster, Germany",51.9517788,7.6267649,1,,,,,,Legislator,"Schulze-Westerath-Strasse in Munster, Germany",,german_fires_munster_locations,89e23f8bb004c3ae8d80d8a71d30dcc3,german_fires_munster_locations__89e23f8bb004c3ae8d80d8a71d30dcc3
schumannstrasse,"Schumannstrasse in Munster, Germany",51.9090964,7.6500379,1,,,,,,space,"Schumannstrasse in Munster, Germany",,german_fires_munster_locations,229b8fb526a38e3fa4fc232e8d4d6920,german_fires_munster_locations__229b8fb526a38e3fa4fc232e8d4d6920
schurbusch,"Schurbusch in Munster, Germany",51.929882,7.5841776,1,,,,,,Keyphrase,"Schurbusch in Munster, Germany",,german_fires_munster_locations,b5d530eaa3f836e6911ea5280471c079,german_fires_munster_locations__b5d530eaa3f836e6911ea5280471c079
schurgeist,"Schurgeist in Munster, Germany",51.9121135,7.638135,1,,,,,,LegislativeCommittee,"Schurgeist in Munster, Germany",,german_fires_munster_locations,f17042b2903591156a998512efba4ed6,german_fires_munster_locations__f17042b2903591156a998512efba4ed6
schurhook,"Schurhook in Munster, Germany",51.8663951,7.5978683,1,,,,,,Consulates,"Schurhook in Munster, Germany",,german_fires_munster_locations,278fa770a23574f916d06b2025379a00,german_fires_munster_locations__278fa770a23574f916d06b2025379a00
schurkamp,"Schurkamp in Munster, Germany",51.928688,7.5682299,1,,,,,,DiplomaticFacilities,"Schurkamp in Munster, Germany",,german_fires_munster_locations,4c510f0817ae52c608972d9ca54ddfd6,german_fires_munster_locations__4c510f0817ae52c608972d9ca54ddfd6
schuttorfweg,"Schuttorfweg in Munster, Germany",51.9687564,7.5765967,1,,,,,,space,"Schuttorfweg in Munster, Germany",,german_fires_munster_locations,7f7b7654f8b183b5349dcf66dc9a2e09,german_fires_munster_locations__7f7b7654f8b183b5349dcf66dc9a2e09
schutzenstrasse,"Schutzenstrasse in Munster, Germany",51.9574479,7.6237969,1,,,,,,ForeignMinister,"Schutzenstrasse in Munster, Germany",,german_fires_munster_locations,dabcd94837d167c7576d434eeb2b2caa,german_fires_munster_locations__dabcd94837d167c7576d434eeb2b2caa
schwalbenweg,"Schwalbenweg in Munster, Germany",51.9295849,7.6763313,1,,,,,,FTO,"Schwalbenweg in Munster, Germany",,german_fires_munster_locations,0f27c61d5f9ef134becd65193ea6736e,german_fires_munster_locations__0f27c61d5f9ef134becd65193ea6736e
schwarzer kamp,"Schwarzer Kamp in Munster, Germany",51.9272416,7.5693912,1,,,,,,DiplomaticFacilities,"Schwarzer Kamp in Munster, Germany",,german_fires_munster_locations,2400e2c9b8899daa4f93879fb8122dee,german_fires_munster_locations__2400e2c9b8899daa4f93879fb8122dee
schwatter-kotten-busch,"Schwatter-Kotten-Busch in Munster, Germany",51.963581,7.6132548,1,,,,,,Legislator,"Schwatter-Kotten-Busch in Munster, Germany",,german_fires_munster_locations,8daf28f7300afbab4f96de1d1e42a0a8,german_fires_munster_locations__8daf28f7300afbab4f96de1d1e42a0a8
schwelingstrasse,"Schwelingstrasse in Munster, Germany",51.9609698,7.6397841,1,,,,,,Shipping,"Schwelingstrasse in Munster, Germany",,german_fires_munster_locations,ce9a62d14b0cad4c824fa9690a991160,german_fires_munster_locations__ce9a62d14b0cad4c824fa9690a991160
schweriner strasse,"Schweriner Strasse in Munster, Germany",51.952797,7.5439385,1,,,,,,AAEntity,"Schweriner Strasse in Munster, Germany",,german_fires_munster_locations,d5cafdf2a0b0141e7a4e578a91951694,german_fires_munster_locations__d5cafdf2a0b0141e7a4e578a91951694
schweringsheide,"Schweringsheide in Munster, Germany",51.9596507,7.674631,1,,,,,,Pipeline,"Schweringsheide in Munster, Germany",,german_fires_munster_locations,274403e5a055442c1ade7790ec42605f,german_fires_munster_locations__274403e5a055442c1ade7790ec42605f
sebastiankirchweg,"Sebastiankirchweg in Munster, Germany",51.9463687,7.6242194,1,,,,,,Organization,"Sebastiankirchweg in Munster, Germany",,german_fires_munster_locations,d65a5b2630bb58aebc97c763870a4868,german_fires_munster_locations__d65a5b2630bb58aebc97c763870a4868
sebastianstrasse,"Sebastianstrasse in Munster, Germany",51.9979161,7.5579813,1,,,,,,Legislator,"Sebastianstrasse in Munster, Germany",,german_fires_munster_locations,5b5b53fd9b6e77d2b19f3dc36af7718f,german_fires_munster_locations__5b5b53fd9b6e77d2b19f3dc36af7718f
sendener stiege,"Sendener Stiege in Munster, Germany",51.9196014,7.5413243,1,,,,,,News,"Sendener Stiege in Munster, Germany",,german_fires_munster_locations,d917ee61ce3ef6e63ad6236d4d36b1cd,german_fires_munster_locations__d917ee61ce3ef6e63ad6236d4d36b1cd
sendenweg,"Sendenweg in Munster, Germany",51.926611,7.6031292,1,,,,,,CompanyKeyword,"Sendenweg in Munster, Germany",,german_fires_munster_locations,322e93da738473e6aa6cac0442a2e9c5,german_fires_munster_locations__322e93da738473e6aa6cac0442a2e9c5
sentmaringer weg,"Sentmaringer Weg in Munster, Germany",51.9443287,7.6173121,1,,,,,,News,"Sentmaringer Weg in Munster, Germany",,german_fires_munster_locations,c346b2cd33fe8b8acd3ae56b3712ef85,german_fires_munster_locations__c346b2cd33fe8b8acd3ae56b3712ef85
sentruper hohe,"Sentruper Hohe in Munster, Germany",51.956731,7.5940486,1,,,,,,LegislativeCommittee,"Sentruper Hohe in Munster, Germany",,german_fires_munster_locations,da33b9684af1aa72af103d32d959dfee,german_fires_munster_locations__da33b9684af1aa72af103d32d959dfee
sentruper strasse,"Sentruper Strasse in Munster, Germany",51.9490963,7.585778,1,,,,,,ForeignMinistry,"Sentruper Strasse in Munster, Germany",,german_fires_munster_locations,84012e7bda320506904bf544273638a9,german_fires_munster_locations__84012e7bda320506904bf544273638a9
seppenradeweg,"Seppenradeweg in Munster, Germany",51.929411,7.6047635,1,,,,,,Person,"Seppenradeweg in Munster, Germany",,german_fires_munster_locations,3347261236e0f44e49bd75638afcd904,german_fires_munster_locations__3347261236e0f44e49bd75638afcd904
serturnerstrasse,"Serturnerstrasse in Munster, Germany",51.9617357,7.6042638,1,,,,,,Media,"Serturnerstrasse in Munster, Germany",,german_fires_munster_locations,139b01aea28b0b2a419e40cee4fca8d1,german_fires_munster_locations__139b01aea28b0b2a419e40cee4fca8d1
servatiikirchplatz,"Servatiikirchplatz in Munster, Germany",51.9604362,7.6322372,1,,,,,,Consulates,"Servatiikirchplatz in Munster, Germany",,german_fires_munster_locations,42930dfd8e8e9bcbcac4b3438a82f83a,german_fires_munster_locations__42930dfd8e8e9bcbcac4b3438a82f83a
servatiiplatz,"Servatiiplatz in Munster, Germany",51.9597249,7.6345767,1,,,,,,Pipeline,"Servatiiplatz in Munster, Germany",,german_fires_munster_locations,ad3bcd641d47b36fbcdcb92a41132f5e,german_fires_munster_locations__ad3bcd641d47b36fbcdcb92a41132f5e
sessendrupweg,"Sessendrupweg in Munster, Germany",52.0001811,7.5529466,1,,,,,,Wells,"Sessendrupweg in Munster, Germany",,german_fires_munster_locations,d9147e60f5cb0caf442fa762d97557f1,german_fires_munster_locations__d9147e60f5cb0caf442fa762d97557f1
sibeliusstrasse,"Sibeliusstrasse in Munster, Germany",51.9819922,7.6496051,1,,,,,,Shipping,"Sibeliusstrasse in Munster, Germany",,german_fires_munster_locations,804d87419012c553c2c428997cebb668,german_fires_munster_locations__804d87419012c553c2c428997cebb668
siebenburgenweg,"Siebenburgenweg in Munster, Germany",51.9325059,7.6092463,1,,,,,,ForeignMinistry,"Siebenburgenweg in Munster, Germany",,german_fires_munster_locations,c58d29ab7f57649f9e090b565a0e6d5e,german_fires_munster_locations__c58d29ab7f57649f9e090b565a0e6d5e
siegelkammer,"Siegelkammer in Munster, Germany",51.9624431,7.622965,1,,,,,,ForeignMinistry,"Siegelkammer in Munster, Germany",,german_fires_munster_locations,11f7765b464ff930cd9247df4ed143d9,german_fires_munster_locations__11f7765b464ff930cd9247df4ed143d9
siemensstrasse,"Siemensstrasse in Munster, Germany",51.9294124,7.6305918,1,,,,,,Wells,"Siemensstrasse in Munster, Germany",,german_fires_munster_locations,6716e6fd00c511bb2a02790d0c5c4151,german_fires_munster_locations__6716e6fd00c511bb2a02790d0c5c4151
silberbrink,"Silberbrink in Munster, Germany",51.9228314,7.7234816,1,,,,,,LegislativeCommittee,"Silberbrink in Munster, Germany",,german_fires_munster_locations,79a8a4df44a0b503ee190146a53fe3a6,german_fires_munster_locations__79a8a4df44a0b503ee190146a53fe3a6
simonsplatz,"Simonsplatz in Munster, Germany",51.963581,7.6132548,1,,,,,,DiplomaticFacilities,"Simonsplatz in Munster, Germany",,german_fires_munster_locations,d3223b290f248922e72c10479db87a44,german_fires_munster_locations__d3223b290f248922e72c10479db87a44
siriusweg,"Siriusweg in Munster, Germany",51.8810881,7.6129241,1,,,,,,Media,"Siriusweg in Munster, Germany",,german_fires_munster_locations,ec0b38d115897fbd42c35815a98c2138,german_fires_munster_locations__ec0b38d115897fbd42c35815a98c2138
siverdesstrasse,"Siverdesstrasse in Munster, Germany",51.9715586,7.6304848,1,,,,,,LegislativeCommittee,"Siverdesstrasse in Munster, Germany",,german_fires_munster_locations,d01934b2ecdc19e375114a8b55d2ee1f,german_fires_munster_locations__d01934b2ecdc19e375114a8b55d2ee1f
skagerrakstrasse,"Skagerrakstrasse in Munster, Germany",51.9657554,7.6601422,1,,,,,,Wells,"Skagerrakstrasse in Munster, Germany",,german_fires_munster_locations,dabf8a06b08d94ea04acf964c902fa84,german_fires_munster_locations__dabf8a06b08d94ea04acf964c902fa84
soester strasse,"Soester Strasse in Munster, Germany",51.9546201,7.6382708,1,,,,,,FTO,"Soester Strasse in Munster, Germany",,german_fires_munster_locations,4a05a5fc496937d94e5387c166a55ab0,german_fires_munster_locations__4a05a5fc496937d94e5387c166a55ab0
soestkamp,"Soestkamp in Munster, Germany",51.9037076,7.6711548,1,,,,,,Wells,"Soestkamp in Munster, Germany",,german_fires_munster_locations,47dd7c34cb19d992c93de7664740b1dd,german_fires_munster_locations__47dd7c34cb19d992c93de7664740b1dd
soetenkamp,"Soetenkamp in Munster, Germany",51.9608638,7.5877968,1,,,,,,Refinery,"Soetenkamp in Munster, Germany",,german_fires_munster_locations,2c5aba1c71132a62723d952bfadc96e6,german_fires_munster_locations__2c5aba1c71132a62723d952bfadc96e6
sonja-kutner-weg,"Sonja-Kutner-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,CompanyKeyword,"Sonja-Kutner-Weg in Munster, Germany",,german_fires_munster_locations,a076f56d40daad42d14850e25a040b7e,german_fires_munster_locations__a076f56d40daad42d14850e25a040b7e
sonnenbergweg,"Sonnenbergweg in Munster, Germany",51.9215384,7.6340347,1,,,,,,DiplomaticFacilities,"Sonnenbergweg in Munster, Germany",,german_fires_munster_locations,2a7450dcae3beefc01866bbb43dbd9c4,german_fires_munster_locations__2a7450dcae3beefc01866bbb43dbd9c4
sonnenstrasse,"Sonnenstrasse in Munster, Germany",51.9637479,7.63364,1,,,,,,News,"Sonnenstrasse in Munster, Germany",,german_fires_munster_locations,152ea15dc90acff882f1670688d4d138,german_fires_munster_locations__152ea15dc90acff882f1670688d4d138
sophie-heimbach-weg,"Sophie-Heimbach-Weg in Munster, Germany",51.9644954,7.6487775,1,,,,,,Keyphrase,"Sophie-Heimbach-Weg in Munster, Germany",,german_fires_munster_locations,77df2c62dd95759a0dc6e9b370a355df,german_fires_munster_locations__77df2c62dd95759a0dc6e9b370a355df
sophienstrasse,"Sophienstrasse in Munster, Germany",51.9573487,7.6452465,1,,,,,,LegislativeCommittee,"Sophienstrasse in Munster, Germany",,german_fires_munster_locations,ae8279c828a45d2c6a647e2a5259e953,german_fires_munster_locations__ae8279c828a45d2c6a647e2a5259e953
spechtweg,"Spechtweg in Munster, Germany",51.931192,7.6839709,1,,,,,,Media,"Spechtweg in Munster, Germany",,german_fires_munster_locations,fb937c8399eeffa51cb1cf016eb2d089,german_fires_munster_locations__fb937c8399eeffa51cb1cf016eb2d089
sperberweg,"Sperberweg in Munster, Germany",51.9634867,7.6786223,1,,,,,,Pipeline,"Sperberweg in Munster, Germany",,german_fires_munster_locations,4039ab983cd6ec0b0cd6ed9631fca681,german_fires_munster_locations__4039ab983cd6ec0b0cd6ed9631fca681
sperlichstrasse,"Sperlichstrasse in Munster, Germany",51.9491029,7.6101778,1,,,,,,News,"Sperlichstrasse in Munster, Germany",,german_fires_munster_locations,ccdfe56751db148c52e48b2e3eb54642,german_fires_munster_locations__ccdfe56751db148c52e48b2e3eb54642
spichernstrasse,"Spichernstrasse in Munster, Germany",51.9343427,7.6214344,1,,,,,,Media,"Spichernstrasse in Munster, Germany",,german_fires_munster_locations,ad89dabcd22b86b666ac27191559ca8e,german_fires_munster_locations__ad89dabcd22b86b666ac27191559ca8e
spiegelturm,"Spiegelturm in Munster, Germany",51.9635971,7.6236789,1,,,,,,News,"Spiegelturm in Munster, Germany",,german_fires_munster_locations,b41de7e1228e2f9e011eae5d3711b1eb,german_fires_munster_locations__b41de7e1228e2f9e011eae5d3711b1eb
spiekerhof,"Spiekerhof in Munster, Germany",51.9641214,7.6249225,1,,,,,,News,"Spiekerhof in Munster, Germany",,german_fires_munster_locations,2f5b80bfba0da8700d6f0122a71d0f82,german_fires_munster_locations__2f5b80bfba0da8700d6f0122a71d0f82
spiekeroogweg,"Spiekeroogweg in Munster, Germany",51.9980474,7.6167108,1,,,,,,CompanyKeyword,"Spiekeroogweg in Munster, Germany",,german_fires_munster_locations,101293ab2f22f96e9337261d7b4b2c75,german_fires_munster_locations__101293ab2f22f96e9337261d7b4b2c75
sporckweg,"Sporckweg in Munster, Germany",51.9221966,7.6053626,1,,,,,,ForeignMinister,"Sporckweg in Munster, Germany",,german_fires_munster_locations,66838a562a701aa17dd792124ef5645e,german_fires_munster_locations__66838a562a701aa17dd792124ef5645e
sprakeler heide,"Sprakeler Heide in Munster, Germany",52.0456761,7.5932361,1,,,,,,AAEntity,"Sprakeler Heide in Munster, Germany",,german_fires_munster_locations,cc04cacfb8fc2c703284dac553eb6838,german_fires_munster_locations__cc04cacfb8fc2c703284dac553eb6838
sprakeler strasse,"Sprakeler Strasse in Munster, Germany",52.0229198,7.6174489,1,,,,,,ForeignMinistry,"Sprakeler Strasse in Munster, Germany",,german_fires_munster_locations,4f084debfceb0f374e3a10c5f36cf391,german_fires_munster_locations__4f084debfceb0f374e3a10c5f36cf391
sprakelweg,"Sprakelweg in Munster, Germany",52.0485645,7.6105235,1,,,,,,IndustryTerm,"Sprakelweg in Munster, Germany",,german_fires_munster_locations,55516bf636ca2d865d073492fc29ffef,german_fires_munster_locations__55516bf636ca2d865d073492fc29ffef
sprickmannplatz,"Sprickmannplatz in Munster, Germany",51.998923,7.5949918,1,,,,,,Keyphrase,"Sprickmannplatz in Munster, Germany",,german_fires_munster_locations,52d812c9d39809f636184f09d956f111,german_fires_munster_locations__52d812c9d39809f636184f09d956f111
sprickmannstrasse,"Sprickmannstrasse in Munster, Germany",51.9985599,7.5944814,1,,,,,,ForeignMinister,"Sprickmannstrasse in Munster, Germany",,german_fires_munster_locations,cacd6d591c03f61bce96f3eded9e1eb4,german_fires_munster_locations__cacd6d591c03f61bce96f3eded9e1eb4
stadtlohnweg,"Stadtlohnweg in Munster, Germany",51.9730925,7.5605633,1,,,,,,FTO,"Stadtlohnweg in Munster, Germany",,german_fires_munster_locations,cef2c72bc537426becfb3382662a6a7f,german_fires_munster_locations__cef2c72bc537426becfb3382662a6a7f
stakenkamp,"Stakenkamp in Munster, Germany",51.8792319,7.6109732,1,,,,,,ForeignMinister,"Stakenkamp in Munster, Germany",,german_fires_munster_locations,34128af12dc4262632be51a32c3dd050,german_fires_munster_locations__34128af12dc4262632be51a32c3dd050
stargarder strasse,"Stargarder Strasse in Munster, Germany",51.9512535,7.5440935,1,,,,,,Diplomat,"Stargarder Strasse in Munster, Germany",,german_fires_munster_locations,2ad562bdbaf32717bc8b5c833def82c0,german_fires_munster_locations__2ad562bdbaf32717bc8b5c833def82c0
starweg,"Starweg in Munster, Germany",51.9298395,7.6838901,1,,,,,,Organization,"Starweg in Munster, Germany",,german_fires_munster_locations,8379b1cadfde4e5b9d47da08a12c0927,german_fires_munster_locations__8379b1cadfde4e5b9d47da08a12c0927
staufenstrasse,"Staufenstrasse in Munster, Germany",51.9654897,7.6436863,1,,,,,,Person,"Staufenstrasse in Munster, Germany",,german_fires_munster_locations,288e09691276ac7e108884597daf3ccc,german_fires_munster_locations__288e09691276ac7e108884597daf3ccc
stefan-zweig-strasse,"Stefan-Zweig-Strasse in Munster, Germany",51.9916296,7.5558922,1,,,,,,Keyphrase,"Stefan-Zweig-Strasse in Munster, Germany",,german_fires_munster_locations,347b20456a9864b34d0f04ca0386cfd4,german_fires_munster_locations__347b20456a9864b34d0f04ca0386cfd4
stehrweg,"Stehrweg in Munster, Germany",51.9541492,7.6668745,1,,,,,,AAEntity,"Stehrweg in Munster, Germany",,german_fires_munster_locations,df32569675e4016a59e973e80222f34a,german_fires_munster_locations__df32569675e4016a59e973e80222f34a
steinbrede,"Steinbrede in Munster, Germany",51.9120298,7.5250931,1,,,,,,Shipping,"Steinbrede in Munster, Germany",,german_fires_munster_locations,39e007868065bf7a73ad694c2b8cb458,german_fires_munster_locations__39e007868065bf7a73ad694c2b8cb458
