german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#aegidiimarkt,"Aegidiimarkt in Munster, Germany",51.9601886,7.6224093,1,,,,,,Exec,"Aegidiimarkt in Munster, Germany",,german_fires_munster_locations,d0b91f4ac55a11f75af2abf0005dbbb3,german_fires_munster_locations__d0b91f4ac55a11f75af2abf0005dbbb3
#aegidiistrasse,"Aegidiistrasse in Munster, Germany",51.9588685,7.6219556,1,,,,,,News,"Aegidiistrasse in Munster, Germany",,german_fires_munster_locations,8da78a1b5f657d021bcb38ffd6f78856,german_fires_munster_locations__8da78a1b5f657d021bcb38ffd6f78856
#aegidiitor,"Aegidiitor in Munster, Germany",51.9577999,7.620531,1,,,,,,FTO,"Aegidiitor in Munster, Germany",,german_fires_munster_locations,a62a24e1b2b186eb893e981b823a1998,german_fires_munster_locations__a62a24e1b2b186eb893e981b823a1998
#agathastrasse,"Agathastrasse in Munster, Germany",51.929792,7.6882305,1,,,,,,Organization,"Agathastrasse in Munster, Germany",,german_fires_munster_locations,0ecfd4bd494983645a0ff6eb698ab02d,german_fires_munster_locations__0ecfd4bd494983645a0ff6eb698ab02d
#agnesmiegelstrasse,"Agnes-Miegel-Strasse in Munster, Germany",51.9545803,7.6790907,1,,,,,,News,"Agnes-Miegel-Strasse in Munster, Germany",,german_fires_munster_locations,1bf0e490d8b833e3c59c3d1759a0dd1b,german_fires_munster_locations__1bf0e490d8b833e3c59c3d1759a0dd1b
#ahausweg,"Ahausweg in Munster, Germany",51.9677114,7.5697115,1,,,,,,Organization,"Ahausweg in Munster, Germany",,german_fires_munster_locations,582a3d32eff92b1c99203dfb4d7a05f5,german_fires_munster_locations__582a3d32eff92b1c99203dfb4d7a05f5
#ahlertweg,"Ahlertweg in Munster, Germany",52.0142247,7.624027,1,,,,,,Wells,"Ahlertweg in Munster, Germany",,german_fires_munster_locations,df3c1d79836a1a76dc8da2771d30f30d,german_fires_munster_locations__df3c1d79836a1a76dc8da2771d30f30d
#ahornallee,"Ahornallee in Munster, Germany",51.9589031,7.6803297,1,,,,,,LegislativeCommittee,"Ahornallee in Munster, Germany",,german_fires_munster_locations,72cb0a629b5dabdadf46f999445a7beb,german_fires_munster_locations__72cb0a629b5dabdadf46f999445a7beb
#akazienallee,"Akazienallee in Munster, Germany",51.9593614,7.6774214,1,,,,,,DiplomaticFacilities,"Akazienallee in Munster, Germany",,german_fires_munster_locations,3c4a3708f8ca51b7184ad6812c634f81,german_fires_munster_locations__3c4a3708f8ca51b7184ad6812c634f81
#akeleiweg,"Akeleiweg in Munster, Germany",51.9997145,7.7092072,1,,,,,,Exec,"Akeleiweg in Munster, Germany",,german_fires_munster_locations,861870353bc8da81b1a93301071750da,german_fires_munster_locations__861870353bc8da81b1a93301071750da
#albachtenerstrasse,"Albachtener Strasse in Munster, Germany",51.925686,7.5228218,1,,,,,,Keyphrase,"Albachtener Strasse in Munster, Germany",,german_fires_munster_locations,86bac24e55995c972e41b7bf77206326,german_fires_munster_locations__86bac24e55995c972e41b7bf77206326
#alberdingweg,"Alberdingweg in Munster, Germany",52.007697,7.5249786,1,,,,,,Exec,"Alberdingweg in Munster, Germany",,german_fires_munster_locations,75dba81942c951f620c4214945ffb176,german_fires_munster_locations__75dba81942c951f620c4214945ffb176
#albersloherweg,"Albersloher Weg in Munster, Germany",51.9290513,7.6669558,1,,,,,,Media,"Albersloher Weg in Munster, Germany",,german_fires_munster_locations,c5abefe35332dc831efec7120d07db97,german_fires_munster_locations__c5abefe35332dc831efec7120d07db97
#albertnadolleweg,"Albert-Nadolle-Weg in Munster, Germany",51.963581,7.6132548,1,,,,,,IndustryTerm,"Albert-Nadolle-Weg in Munster, Germany",,german_fires_munster_locations,2c6aad852666e862aed443a81366d8fb,german_fires_munster_locations__2c6aad852666e862aed443a81366d8fb
#albertschweitzercampus,"Albert-Schweitzer-Campus in Munster, Germany",51.9605225,7.5971042,1,,,,,,ForeignMinister,"Albert-Schweitzer-Campus in Munster, Germany",,german_fires_munster_locations,8f5f45f10fceb06792370905c6ea4269,german_fires_munster_locations__8f5f45f10fceb06792370905c6ea4269
#albertschweitzerstrasse,"Albert-Schweitzer-Strasse in Munster, Germany",51.961965,7.5945903,1,,,,,,Media,"Albert-Schweitzer-Strasse in Munster, Germany",,german_fires_munster_locations,a80cecdbb5cb33cd37102869e5031149,german_fires_munster_locations__a80cecdbb5cb33cd37102869e5031149
#albertsheide,"Albertsheide in Munster, Germany",51.9060767,7.6285106,1,,,,,,Person,"Albertsheide in Munster, Germany",,german_fires_munster_locations,fc645830e5ca0185e7f8039e3cc5f4a0,german_fires_munster_locations__fc645830e5ca0185e7f8039e3cc5f4a0
#albertstrasse,"Albertstrasse in Munster, Germany",51.9671932,7.6538964,1,,,,,,AAEntity,"Albertstrasse in Munster, Germany",,german_fires_munster_locations,3d3e546f51f75f4d691ff27c28b07a9a,german_fires_munster_locations__3d3e546f51f75f4d691ff27c28b07a9a
#albrechtthaerstrasse,"Albrecht-Thaer-Strasse in Munster, Germany",51.9839693,7.6363043,1,,,,,,AAEntity,"Albrecht-Thaer-Strasse in Munster, Germany",,german_fires_munster_locations,cf4623ad76743714030365dd42c70059,german_fires_munster_locations__cf4623ad76743714030365dd42c70059
#albsmeierweg,"Albsmeierweg in Munster, Germany",51.9286365,7.6087018,1,,,,,,Organization,"Albsmeierweg in Munster, Germany",,german_fires_munster_locations,ef7697cd04f10ae29a2e192be8aadfd2,german_fires_munster_locations__ef7697cd04f10ae29a2e192be8aadfd2
#aldruperstrasse,"Aldruper Strasse in Munster, Germany",52.046241,7.6184553,1,,,,,,ForeignMinister,"Aldruper Strasse in Munster, Germany",,german_fires_munster_locations,1434450ae00d2c02708394f1c439781f,german_fires_munster_locations__1434450ae00d2c02708394f1c439781f
#alerdinckstrasse,"Alerdinckstrasse in Munster, Germany",51.9641358,7.6626197,1,,,,,,Keyphrase,"Alerdinckstrasse in Munster, Germany",,german_fires_munster_locations,d1ee64639494703a899ebbcc14a736a4,german_fires_munster_locations__d1ee64639494703a899ebbcc14a736a4
#alexanderhammerweg,"Alexander-Hammer-Weg in Munster, Germany",51.9964153,7.5621087,1,,,,,,Organization,"Alexander-Hammer-Weg in Munster, Germany",,german_fires_munster_locations,1b20d40b81a5ab73563f240179810e51,german_fires_munster_locations__1b20d40b81a5ab73563f240179810e51
#alexianerweg,"Alexianerweg in Munster, Germany",51.8772718,7.5587584,1,,,,,,AAEntity,"Alexianerweg in Munster, Germany",,german_fires_munster_locations,f38a4a80531ed71c82b0bd59a9e0918b,german_fires_munster_locations__f38a4a80531ed71c82b0bd59a9e0918b
#alfersheide,"Alfersheide in Munster, Germany",52.027701,7.6729097,1,,,,,,Organization,"Alfersheide in Munster, Germany",,german_fires_munster_locations,4bbcaef371ad28de9e44bc4e80f40107,german_fires_munster_locations__4bbcaef371ad28de9e44bc4e80f40107
#alfredflechtheimplatz,"Alfred-Flechtheim-Platz in Munster, Germany",51.9629958,7.6314324,1,,,,,,space,"Alfred-Flechtheim-Platz in Munster, Germany",,german_fires_munster_locations,ccae804ad145cc9dadd31acdc622db22,german_fires_munster_locations__ccae804ad145cc9dadd31acdc622db22
#alfredkruppweg,"Alfred-Krupp-Weg in Munster, Germany",51.942438,7.6312007,1,,,,,,Consulates,"Alfred-Krupp-Weg in Munster, Germany",,german_fires_munster_locations,76fc8605bb9a1b786241852a8c9febb2,german_fires_munster_locations__76fc8605bb9a1b786241852a8c9febb2
#alhardstrasse,"Alhardstrasse in Munster, Germany",51.9953006,7.5503595,1,,,,,,Consulates,"Alhardstrasse in Munster, Germany",,german_fires_munster_locations,7dbe9d3f745d9640b79a37eebdd5650d,german_fires_munster_locations__7dbe9d3f745d9640b79a37eebdd5650d
#alkuinstrasse,"Alkuinstrasse in Munster, Germany",51.9532247,7.6512953,1,,,,,,Media,"Alkuinstrasse in Munster, Germany",,german_fires_munster_locations,337517051ebc2a0f346b319f893ae394,german_fires_munster_locations__337517051ebc2a0f346b319f893ae394
#allensteinerstrasse,"Allensteiner Strasse in Munster, Germany",51.9944874,7.6572122,1,,,,,,ForeignMinistry,"Allensteiner Strasse in Munster, Germany",,german_fires_munster_locations,8ab53a823454ce4cc1967db83b964df6,german_fires_munster_locations__8ab53a823454ce4cc1967db83b964df6
#aloysiadelsenweg,"Aloysia-Delsen-Weg in Munster, Germany",51.9582123,7.5335661,1,,,,,,AAEntity,"Aloysia-Delsen-Weg in Munster, Germany",,german_fires_munster_locations,7b23742291f18e80c419c441b942a8bb,german_fires_munster_locations__7b23742291f18e80c419c441b942a8bb
#alsenstrasse,"Alsenstrasse in Munster, Germany",51.9697129,7.6422645,1,,,,,,DiplomaticFacilities,"Alsenstrasse in Munster, Germany",,german_fires_munster_locations,64e1dc7dddcac47771b7e7c4ca48ac20,german_fires_munster_locations__64e1dc7dddcac47771b7e7c4ca48ac20
#altangelmodde,"Alt Angelmodde in Munster, Germany",51.9223943,7.6996177,1,,,,,,Legislator,"Alt Angelmodde in Munster, Germany",,german_fires_munster_locations,cf61433567c32cc83a338f34651894bb,german_fires_munster_locations__cf61433567c32cc83a338f34651894bb
#altebaumschule,"Alte Baumschule in Munster, Germany",51.994309,7.6898033,1,,,,,,IndustryTerm,"Alte Baumschule in Munster, Germany",,german_fires_munster_locations,183ac91e95b05a39dcc175d4f6044ce8,german_fires_munster_locations__183ac91e95b05a39dcc175d4f6044ce8
#altebleiche,"Alte Bleiche in Munster, Germany",51.963581,7.6132548,1,,,,,,News,"Alte Bleiche in Munster, Germany",,german_fires_munster_locations,f34ff389defa3e0c84b6a1e113923084,german_fires_munster_locations__f34ff389defa3e0c84b6a1e113923084
#altedorfstrasse,"Alte Dorfstrasse in Munster, Germany",51.9549403,7.5331899,1,,,,,,ForeignMinistry,"Alte Dorfstrasse in Munster, Germany",,german_fires_munster_locations,35cdd21d0f948727caf305a09e5e8f00,german_fires_munster_locations__35cdd21d0f948727caf305a09e5e8f00
#altefurt,"Alte Furt in Munster, Germany",51.8845891,7.6062205,1,,,,,,Organization,"Alte Furt in Munster, Germany",,german_fires_munster_locations,cb4f1b9e3083fb06ebc8e2c667375e27,german_fires_munster_locations__cb4f1b9e3083fb06ebc8e2c667375e27
#altelandstrasse,"Alte Landstrasse in Munster, Germany",51.9519405,7.5494765,1,,,,,,ForeignMinister,"Alte Landstrasse in Munster, Germany",,german_fires_munster_locations,6841c2b74deeb83dd9c235285bdf325b,german_fires_munster_locations__6841c2b74deeb83dd9c235285bdf325b
#altereitbahn,"Alte Reitbahn in Munster, Germany",51.9254267,7.6261845,1,,,,,,News,"Alte Reitbahn in Munster, Germany",,german_fires_munster_locations,867e0f487c5ac1691dca6cc198455585,german_fires_munster_locations__867e0f487c5ac1691dca6cc198455585
#alteschanze,"Alte Schanze in Munster, Germany",51.9997313,7.5896795,1,,,,,,IndustryTerm,"Alte Schanze in Munster, Germany",,german_fires_munster_locations,19516dead08b7bfb489b42981ffb54e8,german_fires_munster_locations__19516dead08b7bfb489b42981ffb54e8
#alteschifffahrt,"Alte Schifffahrt in Munster, Germany",52.0309609,7.6788321,1,,,,,,Media,"Alte Schifffahrt in Munster, Germany",,german_fires_munster_locations,f4020353a11f5ded123a0370c6d99be4,german_fires_munster_locations__f4020353a11f5ded123a0370c6d99be4
#alteviehstrasse,"Alte Viehstrasse in Munster, Germany",51.9023224,7.5212856,1,,,,,,Legislator,"Alte Viehstrasse in Munster, Germany",,german_fires_munster_locations,a7f99ef14edf46627c7c0a4634ea323a,german_fires_munster_locations__a7f99ef14edf46627c7c0a4634ea323a
#alteweide,"Alte Weide in Munster, Germany",51.9646879,7.5866501,1,,,,,,Wells,"Alte Weide in Munster, Germany",,german_fires_munster_locations,b804d1c25e1914c0e4e73d1b41f82c27,german_fires_munster_locations__b804d1c25e1914c0e4e73d1b41f82c27
#altehof,"Altehof in Munster, Germany",51.9276683,7.6821296,1,,,,,,Diplomat,"Altehof in Munster, Germany",,german_fires_munster_locations,b59d02fd5359f4a0acda153a0cb35998,german_fires_munster_locations__b59d02fd5359f4a0acda153a0cb35998
#altenbergerstrasse,"Altenberger Strasse in Munster, Germany",52.0046145,7.54333,1,,,,,,Wells,"Altenberger Strasse in Munster, Germany",,german_fires_munster_locations,4d759f1829de24bce5e8a6af4e8f6c5b,german_fires_munster_locations__4d759f1829de24bce5e8a6af4e8f6c5b
#altenroxelerstrasse,"Altenroxeler Strasse in Munster, Germany",51.9367409,7.5566096,1,,,,,,Media,"Altenroxeler Strasse in Munster, Germany",,german_fires_munster_locations,68e9957155e64f753d198fcfa2d98157,german_fires_munster_locations__68e9957155e64f753d198fcfa2d98157
#alterfischmarkt,"Alter Fischmarkt in Munster, Germany",51.9635383,7.6292985,1,,,,,,DiplomaticFacilities,"Alter Fischmarkt in Munster, Germany",,german_fires_munster_locations,7c3876d9d2cd41b68094e193fa18f7de,german_fires_munster_locations__7c3876d9d2cd41b68094e193fa18f7de
#alterfriesenweg,"Alter Friesenweg in Munster, Germany",51.9979196,7.6122732,1,,,,,,Consulates,"Alter Friesenweg in Munster, Germany",,german_fires_munster_locations,ca0fd5895c45dd9fd55c07d5733847df,german_fires_munster_locations__ca0fd5895c45dd9fd55c07d5733847df
#altergemeindeplatz,"Alter Gemeindeplatz in Munster, Germany",51.9555969,7.5330613,1,,,,,,News,"Alter Gemeindeplatz in Munster, Germany",,german_fires_munster_locations,b3516f78405f25a4aad25d397d0d513e,german_fires_munster_locations__b3516f78405f25a4aad25d397d0d513e
#alterheidkamp,"Alter Heidkamp in Munster, Germany",51.9931963,7.6000244,1,,,,,,ForeignMinister,"Alter Heidkamp in Munster, Germany",,german_fires_munster_locations,6aad9779cb9d9a240b354e77d0ca7a05,german_fires_munster_locations__6aad9779cb9d9a240b354e77d0ca7a05
#alterkirchplatz,"Alter Kirchplatz in Munster, Germany",51.9050837,7.6349417,1,,,,,,Keyphrase,"Alter Kirchplatz in Munster, Germany",,german_fires_munster_locations,05ecb6f9b879ae9d0f97a02480bdd465,german_fires_munster_locations__05ecb6f9b879ae9d0f97a02480bdd465
#altermilchhof,"Alter Milchhof in Munster, Germany",51.9683181,7.6540452,1,,,,,,Wells,"Alter Milchhof in Munster, Germany",,german_fires_munster_locations,b2be4b1cf871dc5bb0cea58146831ace,german_fires_munster_locations__b2be4b1cf871dc5bb0cea58146831ace
#altermuhlenweg,"Alter Muhlenweg in Munster, Germany",51.9547702,7.7159183,1,,,,,,ForeignMinister,"Alter Muhlenweg in Munster, Germany",,german_fires_munster_locations,ece095f34ef753ff1d95927f6560b2fb,german_fires_munster_locations__ece095f34ef753ff1d95927f6560b2fb
#alterpostweg,"Alter Postweg in Munster, Germany",51.9285499,7.7081179,1,,,,,,FTO,"Alter Postweg in Munster, Germany",,german_fires_munster_locations,56d2a711464036759def5841858ffa54,german_fires_munster_locations__56d2a711464036759def5841858ffa54
#altersteinweg,"Alter Steinweg in Munster, Germany",51.9623491,7.6313236,1,,,,,,Exec,"Alter Steinweg in Munster, Germany",,german_fires_munster_locations,3dfb80d77ac7fb93b5609189dc6260cf,german_fires_munster_locations__3dfb80d77ac7fb93b5609189dc6260cf
#althausweg,"Althausweg in Munster, Germany",51.9911014,7.6066909,1,,,,,,Media,"Althausweg in Munster, Germany",,german_fires_munster_locations,908e9072b4b488adab2d2766545577bf,german_fires_munster_locations__908e9072b4b488adab2d2766545577bf
#althoffstrasse,"Althoffstrasse in Munster, Germany",51.9418141,7.6116648,1,,,,,,Organization,"Althoffstrasse in Munster, Germany",,german_fires_munster_locations,0fd172f9d93a30805023537dd011179c,german_fires_munster_locations__0fd172f9d93a30805023537dd011179c
#altumstrasse,"Altumstrasse in Munster, Germany",51.9698969,7.6130645,1,,,,,,FTO,"Altumstrasse in Munster, Germany",,german_fires_munster_locations,735d7b7c4c25b5b40edcb8bc04a98871,german_fires_munster_locations__735d7b7c4c25b5b40edcb8bc04a98871
#alverskirchenerstrasse,"Alverskirchener Strasse in Munster, Germany",51.9152015,7.7498518,1,,,,,,Pipeline,"Alverskirchener Strasse in Munster, Germany",,german_fires_munster_locations,bfd1b655079965bc8fa22378db91f78e,german_fires_munster_locations__bfd1b655079965bc8fa22378db91f78e
#amaltenschutzenhof,"Am Alten Schutzenhof in Munster, Germany",51.9438664,7.6255685,1,,,,,,Shipping,"Am Alten Schutzenhof in Munster, Germany",,german_fires_munster_locations,d34dc44d3a7788b08e084a6a2f0320a6,german_fires_munster_locations__d34dc44d3a7788b08e084a6a2f0320a6
#amangelkamp,"Am Angelkamp in Munster, Germany",51.9173168,7.7109944,1,,,,,,FTO,"Am Angelkamp in Munster, Germany",,german_fires_munster_locations,3f886d5cbeadf6111791769a1b73dcce,german_fires_munster_locations__3f886d5cbeadf6111791769a1b73dcce
#ambaumbergerhof,"Am Baumberger Hof in Munster, Germany",52.0005911,7.5595381,1,,,,,,Pipeline,"Am Baumberger Hof in Munster, Germany",,german_fires_munster_locations,0ff63f14d3eb6af1a932dc6ccef55085,german_fires_munster_locations__0ff63f14d3eb6af1a932dc6ccef55085
#ambergfidel,"Am Berg Fidel in Munster, Germany",51.9268928,7.6240715,1,,,,,,AAEntity,"Am Berg Fidel in Munster, Germany",,german_fires_munster_locations,8a72cfced2235419e7a47dad7e2c6e8a,german_fires_munster_locations__8a72cfced2235419e7a47dad7e2c6e8a
#amberlerkamp,"Am Berler Kamp in Munster, Germany",51.9165484,7.7208679,1,,,,,,Pipeline,"Am Berler Kamp in Munster, Germany",,german_fires_munster_locations,c80bb0a4ee0a639e665d1a145b0a2469,german_fires_munster_locations__c80bb0a4ee0a639e665d1a145b0a2469
#amblaukreuzwaldchen,"Am Blaukreuzwaldchen in Munster, Germany",51.9152952,7.6808248,1,,,,,,Media,"Am Blaukreuzwaldchen in Munster, Germany",,german_fires_munster_locations,73a486e042cc45a9e1be2dc0a623f5f9,german_fires_munster_locations__73a486e042cc45a9e1be2dc0a623f5f9
#amblutenhain,"Am Blutenhain in Munster, Germany",51.9196665,7.5284034,1,,,,,,IndustryTerm,"Am Blutenhain in Munster, Germany",,german_fires_munster_locations,ec5fa82fd7aa96d7e2b85425f2b519c4,german_fires_munster_locations__ec5fa82fd7aa96d7e2b85425f2b519c4
#amborggarten,"Am Borggarten in Munster, Germany",51.9213072,7.7328775,1,,,,,,News,"Am Borggarten in Munster, Germany",,german_fires_munster_locations,c58f32289a12107346214ebb2a43d8f6,german_fires_munster_locations__c58f32289a12107346214ebb2a43d8f6
#ambraaken,"Am Braaken in Munster, Germany",51.997494,7.5650939,1,,,,,,Person,"Am Braaken in Munster, Germany",,german_fires_munster_locations,6d3ce5c3624af55ccd95ba8e437a5349,german_fires_munster_locations__6d3ce5c3624af55ccd95ba8e437a5349
#ambreilbusch,"Am Breilbusch in Munster, Germany",51.9777219,7.5755583,1,,,,,,space,"Am Breilbusch in Munster, Germany",,german_fires_munster_locations,9e4bbbbaff7666c6c7d5464abe552499,german_fires_munster_locations__9e4bbbbaff7666c6c7d5464abe552499
#ambrockhoff,"Am Brockhoff in Munster, Germany",51.9213482,7.7268273,1,,,,,,Exec,"Am Brockhoff in Munster, Germany",,german_fires_munster_locations,20d548f2f02ed0b5cada336032b4558b,german_fires_munster_locations__20d548f2f02ed0b5cada336032b4558b
#ambrook,"Am Brook in Munster, Germany",51.916115,7.6142485,1,,,,,,CompanyKeyword,"Am Brook in Munster, Germany",,german_fires_munster_locations,bf02a8df66251632c95ee689dd894335,german_fires_munster_locations__bf02a8df66251632c95ee689dd894335
#amburloh,"Am Burloh in Munster, Germany",51.9938179,7.6069649,1,,,,,,Pipeline,"Am Burloh in Munster, Germany",,german_fires_munster_locations,0344176e420751ea9dbff206a3297141,german_fires_munster_locations__0344176e420751ea9dbff206a3297141
#amdiekamp,"Am Diekamp in Munster, Germany",51.9844159,7.7055306,1,,,,,,Person,"Am Diekamp in Munster, Germany",,german_fires_munster_locations,66900ca3439ed8eb973f1c1394401733,german_fires_munster_locations__66900ca3439ed8eb973f1c1394401733
#amdill,"Am Dill in Munster, Germany",51.9296466,7.5662706,1,,,,,,FTO,"Am Dill in Munster, Germany",,german_fires_munster_locations,735ecd850067606d87095d6da5a05454,german_fires_munster_locations__735ecd850067606d87095d6da5a05454
#amdornbusch,"Am Dornbusch in Munster, Germany",51.8861614,7.6177914,1,,,,,,Wells,"Am Dornbusch in Munster, Germany",,german_fires_munster_locations,def5464218b84f104e65caed5e019d4c,german_fires_munster_locations__def5464218b84f104e65caed5e019d4c
