handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mharrisperry,Writer Melissa Harris-Perry,United States,Entertainment,united states,Entertainment,Writer Melissa Harris-Perry,,entertainment_mentioner,483bca854c3c1682fa6e6061cfa1e5eb,entertainment_mentioner__c431cd34781e1961ce0d5cf805d02264
showtek,Musicial duo Showtek,United States,Entertainment,united states,Entertainment,Musicial duo Showtek,,entertainment_mentioner,043434084efa91e98a411df7c53b2539,entertainment_mentioner__5bdcaf22662caadca4d462becfbd3b49
cantorbelo,Singer Belo,United States,Entertainment,united states,Entertainment,Singer Belo,,entertainment_mentioner,924cb94d4c598bd3573d5f1172909b61,entertainment_mentioner__922948967f4104a18dece8cf20779197
iamjennifer,TV personality Jennifer Williams,United States,Entertainment,united states,Entertainment,TV personality Jennifer Williams,,entertainment_mentioner,b5c3496942e72ff71a3ea9815f3d77a6,entertainment_mentioner__521040de2f1b674b0150236c3b066238
leahremini,Actor Leah Remini,United States,Entertainment,united states,Entertainment,Actor Leah Remini,,entertainment_mentioner,48d717c973d541f74129776141d2d45b,entertainment_mentioner__025a7a319575a4df707fbd66ae243737
thesharkdaymond,Businessman Daymond John,United States,Entertainment,united states,Entertainment,Businessman Daymond John,,entertainment_mentioner,c8f5ac7fae57108ae572dfe2263ef20a,entertainment_mentioner__b1adf197e1c4092c45c037e6e50ce3f9
camerondiaz,Actor Cameron Diaz,United States,Entertainment,united states,Entertainment,Actor Cameron Diaz,,entertainment_mentioner,6f98f217727bbe40f804a959cba4fbfc,entertainment_mentioner__96d76b603603f34c299d89034515085b
sshota0227,Singer Shota Shimizu,United States,Entertainment,united states,Entertainment,Singer Shota Shimizu,,entertainment_mentioner,77f82eee257f45f6eea78c0ea8234603,entertainment_mentioner__9c6149af71f0e680872334a6706d6e68
vladogeorgiev,Singer Vlado Georgiev,United States,Entertainment,united states,Entertainment,Singer Vlado Georgiev,,entertainment_mentioner,0cb2640c5e18720ef6e273b498badc7c,entertainment_mentioner__ecd9e94a5f12fae83b350637e598e42d
laorejadevgogh,Band La Oreja de Van Gogh,United States,Entertainment,united states,Entertainment,Band La Oreja de Van Gogh,,entertainment_mentioner,9bf8e16bc3cdbcc1606b841fae4e402e,entertainment_mentioner__353e5c62a127c9e2ff8720753221e783
iamsunnydeol,Actor Sunny Deol,United States,Entertainment,united states,Entertainment,Actor Sunny Deol,,entertainment_mentioner,87bffe9d5f5cd8f20a174f6b2163b33a,entertainment_mentioner__524960e128582f50befa091fd96b86c0
manuelcarrasco_,Singer Manuel Carrasco,United States,Entertainment,united states,Entertainment,Singer Manuel Carrasco,,entertainment_mentioner,00ffe1d986e6b2265e491a786322d667,entertainment_mentioner__d2291f875befe2fdb2f4988f3faea387
fitopaezmusica,Pianist Fito Paez,United States,Entertainment,united states,Entertainment,Pianist Fito Paez,,entertainment_mentioner,c64020f1bf2d809ab979294638034e2b,entertainment_mentioner__061906365bbe6287dbdb6b67298defd7
guarnaschelli,Chef Alex Guarnaschelli,United States,Entertainment,united states,Entertainment,Chef Alex Guarnaschelli,,entertainment_mentioner,abb0ff6fbbdc0e8e528da1ce15428791,entertainment_mentioner__3ba89d8893ab2661608d8221694858f1
warwickadavis,Actor Warwick Davis,United States,Entertainment,united states,Entertainment,Actor Warwick Davis,,entertainment_mentioner,64fb8314903478ebcca6a9e006c54be1,entertainment_mentioner__0fff7dd98605bab89b12af64ae0da73a
birbigs,Comedian Mike Birbiglia,United States,Entertainment,united states,Entertainment,Comedian Mike Birbiglia,,entertainment_mentioner,952c51a71e661bbfe24ccd1bcedc4196,entertainment_mentioner__6f9259e22e10cffd11be458fcde1cec6
chrisbharrison,TV show host Chris Harrison,United States,Entertainment,united states,Entertainment,TV show host Chris Harrison,,entertainment_mentioner,3ad2481032110ffb4b5496f716a67ca0,entertainment_mentioner__85554ec9c054e6610c1ece9222829109
porterrobinson,DJ Porter Robinson,United States,Entertainment,united states,Entertainment,DJ Porter Robinson,,entertainment_mentioner,5b1598f7ef692e8546cad3d91cd5594b,entertainment_mentioner__1883268854037cba3a432a33e74f89f8
drewisgooden,Comedian Drew Gooden,United States,Entertainment,united states,Entertainment,Comedian Drew Gooden,,entertainment_mentioner,1c9a3b8792c31bee50a7d8c533f0ed78,entertainment_mentioner__c8b1dd9f1f3997accb48c43d825a3a21
mymotorhead,Band Motorhead,United States,Entertainment,united states,Entertainment,Band Motorhead,,entertainment_mentioner,aec246d6bedc6033df026f3f047577d7,entertainment_mentioner__f79dbcca089fb53390a1319e58a5cc64
nickyhilton,Businesswoman Nicky Rothschild,United States,Entertainment,united states,Entertainment,Businesswoman Nicky Rothschild,,entertainment_mentioner,5e8bb7e48e3137afb36ad59e48532e42,entertainment_mentioner__6ed0a0fbb19eb2aa2ac2712f0570b31f
anniemacmanus,DJ Annie Mac,United States,Entertainment,united states,Entertainment,DJ Annie Mac,,entertainment_mentioner,168a3618f85ab3af71eda6656db13d95,entertainment_mentioner__2e4142d68ca6fead82525990940d6835
lavernecox,Actor Laverne Cox,United States,Entertainment,united states,Entertainment,Actor Laverne Cox,,entertainment_mentioner,19ed933650e36cf796da2906e8cca556,entertainment_mentioner__acf8c4600af391ed04dcf1f311224db7
keyshiacole,Singer Keyshia Cole,United States,Entertainment,united states,Entertainment,Singer Keyshia Cole,,entertainment_mentioner,1951f9126d8a17b856eef43424c37291,entertainment_mentioner__f13e20f1bdd7b5eb50cab74d05d784cc
jordanabrewster,Actor Jordana Brewster,United States,Entertainment,united states,Entertainment,Actor Jordana Brewster,,entertainment_mentioner,e262e4205cb676ad3079b34ea4ece2cc,entertainment_mentioner__21eb247f22cd7f1adab9065b95dfce30
ariannyceleste,Model Arianny Celeste,United States,Entertainment,united states,Entertainment,Model Arianny Celeste,,entertainment_mentioner,c45a5053d34b8eac6f9456297d8ff796,entertainment_mentioner__632866a9c345809e40845d3fb6aa61d7
jericho,Internet personality Jericho,United States,Entertainment,united states,Entertainment,Internet personality Jericho,,entertainment_mentioner,a289c1b451fca8164d52f5b937731f96,entertainment_mentioner__8fdc95dd60b0d97df689a5baa9fc248f
chefsymon,Chef Michael Symon,United States,Entertainment,united states,Entertainment,Chef Michael Symon,,entertainment_mentioner,228bc1b31a3e1a40e48aed6f5dd11f07,entertainment_mentioner__4b803ffd9c898f1fcce266ce3334cd68
dominikapaleta,Actor Dominika Paleta,United States,Entertainment,united states,Entertainment,Actor Dominika Paleta,,entertainment_mentioner,ff5047a919f4c6cfc4ff47a709ed6e89,entertainment_mentioner__b846e7d48286a7679b3c0aae15a07891
kickthepj,Internet personality PJ Liguori,United States,Entertainment,united states,Entertainment,Internet personality PJ Liguori,,entertainment_mentioner,8a27436c2b27efdab632c9c976d31968,entertainment_mentioner__e1518f4c62b0f8154dc382ec33bbe713
joelcomm,Author Joel Comm,United States,Entertainment,united states,Entertainment,Author Joel Comm,,entertainment_mentioner,584f82b40222cc1b2e103875b2c9271f,entertainment_mentioner__d0f5dabf776f6f0a0074eb2f2b598729
dhughesy,Comedian Dave Hughes,United States,Entertainment,united states,Entertainment,Comedian Dave Hughes,,entertainment_mentioner,4c6c67a3eb4a4c7f3a2c315520861efd,entertainment_mentioner__e67332a0164c67d6409c99f0aa3c92c0
adnansamilive,Singer Adnan Sami,United States,Entertainment,united states,Entertainment,Singer Adnan Sami,,entertainment_mentioner,c0f70bbed32c02d8c03355347fff3bdc,entertainment_mentioner__7d4aebdfd95a774ca06426e0cb7c4178
kirkobangz,Rapper Kirko Bangz,United States,Entertainment,united states,Entertainment,Rapper Kirko Bangz,,entertainment_mentioner,2ff1fa6100a4a2a21946ab740ca3dcd4,entertainment_mentioner__17408cf77f6f442fae028d6e4ec83709
ledzeppelin,Led Zeppelin,United States,Entertainment,united states,Entertainment,Led Zeppelin,,entertainment_mentioner,a891fd4d206844099cbd680a626f1a3a,entertainment_mentioner__a319def694cdcb9816912fddafcbfbcb
jennadewan,Actor Jenna Dewan,United States,Entertainment,united states,Entertainment,Actor Jenna Dewan,,entertainment_mentioner,1e211543aaab9da57b35f563f0bae424,entertainment_mentioner__84e098ab25142a8d34f973a1ad435167
mrchuckd,Rapper Chuck D,United States,Entertainment,united states,Entertainment,Rapper Chuck D,,entertainment_mentioner,0bbe77a93021f8ac69efbbd42feb4758,entertainment_mentioner__c8b1b36e4f001451810c975019102474
prabhu_sr,Producer SR Prabhu,United States,Entertainment,united states,Entertainment,Producer SR Prabhu,,entertainment_mentioner,9b431be4763e37c172e91dfbaaaf57a4,entertainment_mentioner__8870fa40479273eee96feb6c5a0fb88d
mrrpmurphy,TV writer Ryan Murphy,United States,Entertainment,united states,Entertainment,TV writer Ryan Murphy,,entertainment_mentioner,c6156329166aec11dbb19be700e4c221,entertainment_mentioner__e734d493915f109419730485ac2a0e39
guitarmandan,Author Dan Richards,United States,Entertainment,united states,Entertainment,Author Dan Richards,,entertainment_mentioner,24c712dba5d96bfdc4fc05dc2d42ac66,entertainment_mentioner__e10565b084c07e20a927113129d1ebb7
missmayim,Actor Mayim Bialik,United States,Entertainment,united states,Entertainment,Actor Mayim Bialik,,entertainment_mentioner,af7f0a54e62468f0d8645dcac9750eac,entertainment_mentioner__d30156de9b22123ff0bdea00979d25ba
culoedesong,Musician Culoe De Song,United States,Entertainment,united states,Entertainment,Musician Culoe De Song,,entertainment_mentioner,ea68157508e1cce0ffa656099957cb15,entertainment_mentioner__2162892c339c3ff533e708d44ca20b5d
tenchim_1119,TV personality Tenka Hashimoto,United States,Entertainment,united states,Entertainment,TV personality Tenka Hashimoto,,entertainment_mentioner,49637bd72fa7ba73326717d9d3dbd3b8,entertainment_mentioner__9f8ca47efa60bc1b9832141c89f69a53
realmelina,Wrester Melina Perez,United States,Entertainment,united states,Entertainment,Wrester Melina Perez,,entertainment_mentioner,c4ebdbc360aa1c0ad65ce885a453f580,entertainment_mentioner__7ee723627ea43c18a751b4fb6f79fb0e
u_and_you,Actor Yu Shirota,United States,Entertainment,united states,Entertainment,Actor Yu Shirota,,entertainment_mentioner,ecae438cefdc3e9757429ded01991c1e,entertainment_mentioner__7b0e35c13e5e825332fd2f225788785d
bateson87,Internet personality Gregory Bateson,United States,Entertainment,united states,Entertainment,Internet personality Gregory Bateson,,entertainment_mentioner,7466fb4b0c96c2fae7b5444aa7bb9d4f,entertainment_mentioner__2688a61408f4b6a1a1b15ab08f4a5cc4
cudlitz,Actor Michael Cudlitz,United States,Entertainment,united states,Entertainment,Actor Michael Cudlitz,,entertainment_mentioner,0aff6c38021cd38eaff04fbc9b12c7f1,entertainment_mentioner__f3a69487727611c1492fc0432ff58688
kenzafarah,Singer Kenza Farah,United States,Entertainment,united states,Entertainment,Singer Kenza Farah,,entertainment_mentioner,feef82ac0525b4d996e4fd37858568e1,entertainment_mentioner__0fafa5baa5e90f520ada31183820680f
denise_vanouten,Actor Denise Van Outen,United States,Entertainment,united states,Entertainment,Actor Denise Van Outen,,entertainment_mentioner,91e3c00084f4d6a1905b2e2eca541863,entertainment_mentioner__0829991b9f8b040888c1c0060c77b645
sherif_amer_,TV producer Sherif Amer,United States,Entertainment,united states,Entertainment,TV producer Sherif Amer,,entertainment_mentioner,1b55487d4494d8fe335692ea246c95ef,entertainment_mentioner__d76a56ff055238ddcfc072cf196d2b29
haydenpanettier,Actor Hayden Panettiere,United States,Entertainment,united states,Entertainment,Actor Hayden Panettiere,,entertainment_mentioner,aa407dd6da2111fddf45a1681090beba,entertainment_mentioner__2a225ec3f26d70617ebe8a577d339621
guillaumepley,TV presenter Guillaume Pley,United States,Entertainment,united states,Entertainment,TV presenter Guillaume Pley,,entertainment_mentioner,ee6896e4f141215e8d6263e17526f804,entertainment_mentioner__d076022203c874073eec5df302032f52
kwawkese,Musician Kwaw Kese,United States,Entertainment,united states,Entertainment,Musician Kwaw Kese,,entertainment_mentioner,d8bb22879184ff41a69f17a834391d13,entertainment_mentioner__81c719db5d0359d343017a4e76243bf1
sf9official,K-pop group SF9,United States,Entertainment,united states,Entertainment,K-pop group SF9,,entertainment_mentioner,92818512dbf0b5405b58153b06cadfc0,entertainment_mentioner__208ec33e15faf635ae624a26a4bea985
_yoshida_akari,Singer Akari Yoshida,United States,Entertainment,united states,Entertainment,Singer Akari Yoshida,,entertainment_mentioner,cc5b1ec12d4a4dbef556f4cce0f0d7cc,entertainment_mentioner__228f8a4faf8d845bc34c7f70b3e018dc
rajkumarhirani,Director Rajkumar Hirani,United States,Entertainment,united states,Entertainment,Director Rajkumar Hirani,,entertainment_mentioner,fb59ecf08a0e94658239b9b5c1f01fab,entertainment_mentioner__85d1eccd4d3d74a4dd66c9725408fbf9
abby_lee_miller,Choreographer Abby Lee Miller,United States,Entertainment,united states,Entertainment,Choreographer Abby Lee Miller,,entertainment_mentioner,cf019abf3aa1c32c87f859e9063bc475,entertainment_mentioner__b45bd3258a5e2aa9c1ea292fec41469e
yolandahadid,TV personality Yolanda Hadid,United States,Entertainment,united states,Entertainment,TV personality Yolanda Hadid,,entertainment_mentioner,d9229a2b60396be2056ab38af43e837d,entertainment_mentioner__903f2e732db8cef711de728beaef8f60
hanazawa_staff,Actor Kana Hanazawa,United States,Entertainment,united states,Entertainment,Actor Kana Hanazawa,,entertainment_mentioner,c63c265fceb54bfeabfd15716d39c9a2,entertainment_mentioner__05a88e39053dbb57c2902121b9b1e625
directormbalaji,Actor Balaji Mohan,United States,Entertainment,united states,Entertainment,Actor Balaji Mohan,,entertainment_mentioner,daabf08947f9ce59c8eb414e60a7463a,entertainment_mentioner__92d6ebbc413473fe6704b133f9182959
jayrock,Rapper Jay Rock,United States,Entertainment,united states,Entertainment,Rapper Jay Rock,,entertainment_mentioner,68851a31de68f7a532290c14d6db1f9a,entertainment_mentioner__5b2c27bb97788da051d92e23435bd3e7
randyrainbow,Comedian Randy Rainbow,United States,Entertainment,united states,Entertainment,Comedian Randy Rainbow,,entertainment_mentioner,344b68869e42c9548cfcee24536a6ede,entertainment_mentioner__1a1903d86e59aed2b8f0e5676155ff6d
mugeezxmugeez,Singer Mugeez,United States,Entertainment,united states,Entertainment,Singer Mugeez,,entertainment_mentioner,c1e5989302be120baa1191bbd46a01df,entertainment_mentioner__425132b3fbf52c24230a2445f1bead27
drayamichele,Model Draya Michele,United States,Entertainment,united states,Entertainment,Model Draya Michele,,entertainment_mentioner,dc017bc3e7236f22bcb657d9083f08ee,entertainment_mentioner__40983385715fa53d534b0da74e0f6acf
jaggesh2,Actor Jaggesh,United States,Entertainment,united states,Entertainment,Actor Jaggesh,,entertainment_mentioner,c672dfc260e4203af662575ec491361c,entertainment_mentioner__2beaaba88db124bda09368fb7c692e9f
onoyuki19840622,Voice actor Yuki Ono,United States,Entertainment,united states,Entertainment,Voice actor Yuki Ono,,entertainment_mentioner,70b9bfaa4388bc2fb9f7859feb0cca15,entertainment_mentioner__04feabcd33344bab20c9872af7f2d74c
mikeposner,Singer Mike Posner,United States,Entertainment,united states,Entertainment,Singer Mike Posner,,entertainment_mentioner,1e0af74a871938b371b0b8763518977e,entertainment_mentioner__439411d2a6cc007812e1023904ca2b7e
zacharylevi,Actor Zachary Levi,United States,Entertainment,united states,Entertainment,Actor Zachary Levi,,entertainment_mentioner,1bf8b2a74d020c80b5171e6577e3738c,entertainment_mentioner__79a2afd607511f6513d8b66864b1fab7
mrtommyland,Musician Tommy Lee,United States,Entertainment,united states,Entertainment,Musician Tommy Lee,,entertainment_mentioner,a704f766f48afdfb5c846f37adb0a6c3,entertainment_mentioner__d034dc09ebb7f32539ce8c199be5da3b
tony_turtle,Musician Tony Perry,United States,Entertainment,united states,Entertainment,Musician Tony Perry,,entertainment_mentioner,1bfab6e9893ccd593b41cee3642e2bb0,entertainment_mentioner__2bee4e6e69f3d3d39e6ebe18dfffd9a8
mari_navi,Voice actor Marina Inoue,United States,Entertainment,united states,Entertainment,Voice actor Marina Inoue,,entertainment_mentioner,b150e823f8b2fefe5c5fce6da2752c43,entertainment_mentioner__7a32ffadddc9734c567e4f267e5a7df8
ritika_offl,Actor Ritika Singh,United States,Entertainment,united states,Entertainment,Actor Ritika Singh,,entertainment_mentioner,bffd565ffebbab633f680f17488e23ba,entertainment_mentioner__6cb6f88ed2d2a302e0caadc0f441f21d
kinalkinal,Singer Devi Kinal Putri,United States,Entertainment,united states,Entertainment,Singer Devi Kinal Putri,,entertainment_mentioner,09bc6645b55467062f22eb8c5bbef35a,entertainment_mentioner__f781f1cef570ea78900fb1437e6a81fd
donwinslow,Author Don Winslow,United States,Entertainment,united states,Entertainment,Author Don Winslow,,entertainment_mentioner,6f05d29c80c5f40277974422698f9876,entertainment_mentioner__cbdb7c85b29048878363be6d144c12a1
nickcarter,Singer Nick Carter,United States,Entertainment,united states,Entertainment,Singer Nick Carter,,entertainment_mentioner,dec43f50df9d05432e5cae3b2a96dbb2,entertainment_mentioner__d19fa3dc7101ab3e9786569667dbcb12
indochinetwitt,Band Indochine,United States,Entertainment,united states,Entertainment,Band Indochine,,entertainment_mentioner,c793b079a96cbdd17a0268829a9964ca,entertainment_mentioner__607c6a940ae0d27df7fe629ac432294c
