handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
xtiandela,YouTube personality Xtian Dela,United States,Entertainment,united states,Entertainment,YouTube personality Xtian Dela,,entertainment_mentioner,9e7c322f02f3cd5303c6beb0ee495940,entertainment_mentioner__9e7c322f02f3cd5303c6beb0ee495940
amaalmallik,Music director Amaal Mallik,United States,Entertainment,united states,Entertainment,Music director Amaal Mallik,,entertainment_mentioner,cf54e9d6d21f0c9723bab8ac7e22f00e,entertainment_mentioner__cf54e9d6d21f0c9723bab8ac7e22f00e
pedroj_ramirez,Journalist Pedro J Ramirez,United States,Entertainment,united states,Entertainment,Journalist Pedro J Ramirez,,entertainment_mentioner,a157ccd904c7a2ee95b903b22ff5368e,entertainment_mentioner__a157ccd904c7a2ee95b903b22ff5368e
jonmchu,Film director Jon M Chu,United States,Entertainment,united states,Entertainment,Film director Jon M Chu,,entertainment_mentioner,962c7a324ceec64656f2b60f1a3633a6,entertainment_mentioner__962c7a324ceec64656f2b60f1a3633a6
mamtamohan,Actor Mamta Mohandas,United States,Entertainment,united states,Entertainment,Actor Mamta Mohandas,,entertainment_mentioner,d8a07f7baa23e1c9d00dcbb618ccaae7,entertainment_mentioner__d8a07f7baa23e1c9d00dcbb618ccaae7
joeperry,Musician Joe Perry,United States,Entertainment,united states,Entertainment,Musician Joe Perry,,entertainment_mentioner,5076e2de26b0f110bdb2cd55d8d0fa4c,entertainment_mentioner__5076e2de26b0f110bdb2cd55d8d0fa4c
jodiemarsh,TV personality Jodie Marsh,United States,Entertainment,united states,Entertainment,TV personality Jodie Marsh,,entertainment_mentioner,8b8b15fe0195223515897540fd2e1dd0,entertainment_mentioner__8b8b15fe0195223515897540fd2e1dd0
kateysagal,Actor Katey Sagal,United States,Entertainment,united states,Entertainment,Actor Katey Sagal,,entertainment_mentioner,3e53f682e2bd68fdde4a23c43fced140,entertainment_mentioner__3e53f682e2bd68fdde4a23c43fced140
joeyking,Actor Joey King,United States,Entertainment,united states,Entertainment,Actor Joey King,,entertainment_mentioner,8cde4e00f5509ef8e146264296e9fa86,entertainment_mentioner__8cde4e00f5509ef8e146264296e9fa86
emilyvancamp,Actor Emily VanCamp,United States,Entertainment,united states,Entertainment,Actor Emily VanCamp,,entertainment_mentioner,fa9de93c1a1f10a1c00414cde167bbc9,entertainment_mentioner__fa9de93c1a1f10a1c00414cde167bbc9
suginoofficial,Actor Yosuke Sugino,United States,Entertainment,united states,Entertainment,Actor Yosuke Sugino,,entertainment_mentioner,eb8407b44a23cd28f2f7cc165983ab91,entertainment_mentioner__eb8407b44a23cd28f2f7cc165983ab91
chris_smoove,YouTube personality Chris Smoove,United States,Entertainment,united states,Entertainment,YouTube personality Chris Smoove,,entertainment_mentioner,98fccb62cf4e349bd7be96dd17cf49cf,entertainment_mentioner__98fccb62cf4e349bd7be96dd17cf49cf
anubhavsinha,Film director Anubhav Sinha,United States,Entertainment,united states,Entertainment,Film director Anubhav Sinha,,entertainment_mentioner,c951123afb4645882a447c42aa2e7b19,entertainment_mentioner__c951123afb4645882a447c42aa2e7b19
jeffdunham,Ventriloquist Jeff Dunham,United States,Entertainment,united states,Entertainment,Ventriloquist Jeff Dunham,,entertainment_mentioner,5b212a9ebc872eb30f58863dd092935d,entertainment_mentioner__5b212a9ebc872eb30f58863dd092935d
daniarmstrong88,TV personality Danielle Armstrong,United States,Entertainment,united states,Entertainment,TV personality Danielle Armstrong,,entertainment_mentioner,ebc3faa1cf216b09a558686cb5b3ed15,entertainment_mentioner__ebc3faa1cf216b09a558686cb5b3ed15
manuriosfdez,Actor Manu Rios,United States,Entertainment,united states,Entertainment,Actor Manu Rios,,entertainment_mentioner,5700a636fb9c8f72ff83ce9dd00f2afe,entertainment_mentioner__5700a636fb9c8f72ff83ce9dd00f2afe
rippialoha,Actor Riho Iida,United States,Entertainment,united states,Entertainment,Actor Riho Iida,,entertainment_mentioner,23f252453dcc78e07c3106fa022f6812,entertainment_mentioner__23f252453dcc78e07c3106fa022f6812
gloriaestefan,Singer-songwriter Gloria Estefan,United States,Entertainment,united states,Entertainment,Singer-songwriter Gloria Estefan,,entertainment_mentioner,0b4896cf3d31cf889b7c81113b2b34cb,entertainment_mentioner__0b4896cf3d31cf889b7c81113b2b34cb
shima_s2,Music artist Shima,United States,Entertainment,united states,Entertainment,Music artist Shima,,entertainment_mentioner,d70d45fb1eefa06a556b036481c91ba6,entertainment_mentioner__d70d45fb1eefa06a556b036481c91ba6
suicidesilence,Band Suicide Silence,United States,Entertainment,united states,Entertainment,Band Suicide Silence,,entertainment_mentioner,afcd269135c51995e803f7b89cb0f03b,entertainment_mentioner__afcd269135c51995e803f7b89cb0f03b
aynurdogan,Singer Aynur Dogan,United States,Entertainment,united states,Entertainment,Singer Aynur Dogan,,entertainment_mentioner,5f9f65188b3ff3bbf361c1ac90980ff9,entertainment_mentioner__5f9f65188b3ff3bbf361c1ac90980ff9
paparizouhelena,Singer-songwriter Helena Paparizou,United States,Entertainment,united states,Entertainment,Singer-songwriter Helena Paparizou,,entertainment_mentioner,9432ff75e0bf1f929f94fc19b3f3948f,entertainment_mentioner__9432ff75e0bf1f929f94fc19b3f3948f
iamcolinquinn,Comedian Colin Quinn,United States,Entertainment,united states,Entertainment,Comedian Colin Quinn,,entertainment_mentioner,c0a68a23f24c7af9ba7596d70489601a,entertainment_mentioner__c0a68a23f24c7af9ba7596d70489601a
melanieiglesias,Actor Melanie Iglesias,United States,Entertainment,united states,Entertainment,Actor Melanie Iglesias,,entertainment_mentioner,d032eb082bd630dddbf50df3d1759ab0,entertainment_mentioner__d032eb082bd630dddbf50df3d1759ab0
sakisrouvas,Actor Sakis Rouvas,United States,Entertainment,united states,Entertainment,Actor Sakis Rouvas,,entertainment_mentioner,31e9a7a279a64b20af6f1cc41a704cf5,entertainment_mentioner__31e9a7a279a64b20af6f1cc41a704cf5
koyabukazutoyo,Comedian Kazutoyo Koyabu,United States,Entertainment,united states,Entertainment,Comedian Kazutoyo Koyabu,,entertainment_mentioner,10a0df2841f900040e6a78141b3021e4,entertainment_mentioner__10a0df2841f900040e6a78141b3021e4
eastoncorbin,Singer Easton Corbin,United States,Entertainment,united states,Entertainment,Singer Easton Corbin,,entertainment_mentioner,3e90884489febcb3d993888075fec96d,entertainment_mentioner__3e90884489febcb3d993888075fec96d
7justinchambers,Actor Justin Chambers,United States,Entertainment,united states,Entertainment,Actor Justin Chambers,,entertainment_mentioner,7ffe638a73524a01fa7ee4cbb6ffd827,entertainment_mentioner__7ffe638a73524a01fa7ee4cbb6ffd827
kylecgshore,TV personality Kyle Christie,United States,Entertainment,united states,Entertainment,TV personality Kyle Christie,,entertainment_mentioner,516caf79d60644d7e42d89acc4950f9f,entertainment_mentioner__516caf79d60644d7e42d89acc4950f9f
laura88lee,YouTube personality Laura Lee,United States,Entertainment,united states,Entertainment,YouTube personality Laura Lee,,entertainment_mentioner,329def9afa211f5c0ca74afd93abf26a,entertainment_mentioner__329def9afa211f5c0ca74afd93abf26a
isaiahrashad,Rapper Isaiah Rashad,United States,Entertainment,united states,Entertainment,Rapper Isaiah Rashad,,entertainment_mentioner,3499bf14052fd8053d893cfe9e7d3556,entertainment_mentioner__3499bf14052fd8053d893cfe9e7d3556
iamsheree,TV personality Sheree Whitfield,United States,Entertainment,united states,Entertainment,TV personality Sheree Whitfield,,entertainment_mentioner,4cacf548804077f5a57fdb408f391f74,entertainment_mentioner__4cacf548804077f5a57fdb408f391f74
daveweasel,Comedian Dave Weasel,United States,Entertainment,united states,Entertainment,Comedian Dave Weasel,,entertainment_mentioner,dc6d16ec40a192c1a08c009803f4124c,entertainment_mentioner__dc6d16ec40a192c1a08c009803f4124c
originallimon,Music group La Original Banda El Limon,United States,Entertainment,united states,Entertainment,Music group La Original Banda El Limon,,entertainment_mentioner,47ba0b14ec53a24a9d07177464342dd2,entertainment_mentioner__47ba0b14ec53a24a9d07177464342dd2
dinhoouropreto,Musician Dinho Ouro Preto,United States,Entertainment,united states,Entertainment,Musician Dinho Ouro Preto,,entertainment_mentioner,fb4bb817b0d9e4d29f53f15b0078cbcb,entertainment_mentioner__fb4bb817b0d9e4d29f53f15b0078cbcb
itsgarytime,TV personality Gary Shirley,United States,Entertainment,united states,Entertainment,TV personality Gary Shirley,,entertainment_mentioner,7fa76b9983f47b8cb6d2d14efadb187a,entertainment_mentioner__7fa76b9983f47b8cb6d2d14efadb187a
kuhp2222,Singer Khalid Abdulrahman,United States,Entertainment,united states,Entertainment,Singer Khalid Abdulrahman,,entertainment_mentioner,933b8f65adeadc7054182cffc274fef5,entertainment_mentioner__933b8f65adeadc7054182cffc274fef5
zabaletachile,Actor Jorge Zabaleta,United States,Entertainment,united states,Entertainment,Actor Jorge Zabaleta,,entertainment_mentioner,0771f5ab991fd2598cf8d1ccad8d230f,entertainment_mentioner__0771f5ab991fd2598cf8d1ccad8d230f
guster,Band Guster,United States,Entertainment,united states,Entertainment,Band Guster,,entertainment_mentioner,76a3d647b5b73a3d66f2379f1c335280,entertainment_mentioner__76a3d647b5b73a3d66f2379f1c335280
maguyboughosn,Actor Maguy Bou Ghosn,United States,Entertainment,united states,Entertainment,Actor Maguy Bou Ghosn,,entertainment_mentioner,12558204d83ca304a4c689f8eab45912,entertainment_mentioner__12558204d83ca304a4c689f8eab45912
jameslock__,TV personality James Lock,United States,Entertainment,united states,Entertainment,TV personality James Lock,,entertainment_mentioner,12970517d838c2ec56f039087f3fcbfa,entertainment_mentioner__12970517d838c2ec56f039087f3fcbfa
johnbarrowman,Actor John Barrowman,United States,Entertainment,united states,Entertainment,Actor John Barrowman,,entertainment_mentioner,37facad70dd23cef2a77865858c47346,entertainment_mentioner__37facad70dd23cef2a77865858c47346
gerardbutler,Gerard Butler,United States,Entertainment,united states,Entertainment,Gerard Butler,,entertainment_mentioner,1489714dc7d792a7d37521a0d290f5c1,entertainment_mentioner__1489714dc7d792a7d37521a0d290f5c1
39saku_chan,Singer Sakura Miyawaki,United States,Entertainment,united states,Entertainment,Singer Sakura Miyawaki,,entertainment_mentioner,b9d0117a6fbf37868c1b9f045cc20c8d,entertainment_mentioner__b9d0117a6fbf37868c1b9f045cc20c8d
dionnewarwick,Dionne Warwick,United States,Entertainment,united states,Entertainment,Dionne Warwick,,entertainment_mentioner,5746006c31af159e4e1e31f395963a0c,entertainment_mentioner__5746006c31af159e4e1e31f395963a0c
therashamidesai,Actor Rashami Desai,United States,Entertainment,united states,Entertainment,Actor Rashami Desai,,entertainment_mentioner,a570c255646c1907b9f68967706b2a50,entertainment_mentioner__a570c255646c1907b9f68967706b2a50
shigeo0128,Comedian Shigeo Takahashi,United States,Entertainment,united states,Entertainment,Comedian Shigeo Takahashi,,entertainment_mentioner,fb711e62a31b424b84cbaebac1f213dd,entertainment_mentioner__fb711e62a31b424b84cbaebac1f213dd
johnmaine,Singer John O'Callaghan,United States,Entertainment,united states,Entertainment,Singer John O'Callaghan,,entertainment_mentioner,24b9ed5ab47586ed6ad8be76c318d918,entertainment_mentioner__24b9ed5ab47586ed6ad8be76c318d918
daftlimmy,Comedian Limmy,United States,Entertainment,united states,Entertainment,Comedian Limmy,,entertainment_mentioner,1262782e1f96bde483d42be9166dc6e7,entertainment_mentioner__1262782e1f96bde483d42be9166dc6e7
darthlux,DJ Laura Lux,United States,Entertainment,united states,Entertainment,DJ Laura Lux,,entertainment_mentioner,6406a50efcbb50fb6eb0ae90a5e7cc6c,entertainment_mentioner__6406a50efcbb50fb6eb0ae90a5e7cc6c
aseel,Singer Aseel Omran,United States,Entertainment,united states,Entertainment,Singer Aseel Omran,,entertainment_mentioner,ab0d25f32350575e0ea0fd6ba505b7bc,entertainment_mentioner__ab0d25f32350575e0ea0fd6ba505b7bc
scotthoying,Singer Scott Hoying,United States,Entertainment,united states,Entertainment,Singer Scott Hoying,,entertainment_mentioner,3a1c30b49cec688eca891395b6a8f953,entertainment_mentioner__3a1c30b49cec688eca891395b6a8f953
jakemiller,Singer-songwriter Jake Miller,United States,Entertainment,united states,Entertainment,Singer-songwriter Jake Miller,,entertainment_mentioner,966b681ae0387558e6a2d186e51b7f1f,entertainment_mentioner__966b681ae0387558e6a2d186e51b7f1f
threedaysgrace,Band Three Days Grace,United States,Entertainment,united states,Entertainment,Band Three Days Grace,,entertainment_mentioner,98ea45af1ce3f4c7011a41d7a2b9eb51,entertainment_mentioner__98ea45af1ce3f4c7011a41d7a2b9eb51
timheidecker,Comedian Tim Heidecker,United States,Entertainment,united states,Entertainment,Comedian Tim Heidecker,,entertainment_mentioner,7b0089062bfbb13b643342881ca93830,entertainment_mentioner__7b0089062bfbb13b643342881ca93830
ninagawamika,Photographer Mika Ninagawa,United States,Entertainment,united states,Entertainment,Photographer Mika Ninagawa,,entertainment_mentioner,f1b2ab1a97a5c41b0d6dcdbacd6ad6ac,entertainment_mentioner__f1b2ab1a97a5c41b0d6dcdbacd6ad6ac
nickgroff_,TV personality Nick Groff,United States,Entertainment,united states,Entertainment,TV personality Nick Groff,,entertainment_mentioner,d7e5683c42cee28a465ba0f8bc271df0,entertainment_mentioner__d7e5683c42cee28a465ba0f8bc271df0
honigstein,Journalist Raphael Honigstein,United States,Entertainment,united states,Entertainment,Journalist Raphael Honigstein,,entertainment_mentioner,795a8f7df6a7f94eb702808084106773,entertainment_mentioner__795a8f7df6a7f94eb702808084106773
brendanrobinson,Actor Brendan Robinson,United States,Entertainment,united states,Entertainment,Actor Brendan Robinson,,entertainment_mentioner,da1e079c128e10c00fb1efe149a0763b,entertainment_mentioner__da1e079c128e10c00fb1efe149a0763b
paddymcguinness,TV presenter Paddy McGuinness,United States,Entertainment,united states,Entertainment,TV presenter Paddy McGuinness,,entertainment_mentioner,440177137fb7666ad3f5bbe458a788c2,entertainment_mentioner__440177137fb7666ad3f5bbe458a788c2
buseterim,Instagram personality Buse Terim Bahcekapili,United States,Entertainment,united states,Entertainment,Instagram personality Buse Terim Bahcekapili,,entertainment_mentioner,200f7e0877082885d118b6ad11e06c8c,entertainment_mentioner__200f7e0877082885d118b6ad11e06c8c
sigarodriguinho,Soccer player Rodriguinho,United States,Entertainment,united states,Entertainment,Soccer player Rodriguinho,,entertainment_mentioner,81844a7a1c07bc82962cf46b9a8f6017,entertainment_mentioner__81844a7a1c07bc82962cf46b9a8f6017
shriya1109,Actor Shriya Saran,United States,Entertainment,united states,Entertainment,Actor Shriya Saran,,entertainment_mentioner,86ae576ccb2b30f5908f28d9b96d4848,entertainment_mentioner__86ae576ccb2b30f5908f28d9b96d4848
marieiitoyo,Actor Marie Iitoyo,United States,Entertainment,united states,Entertainment,Actor Marie Iitoyo,,entertainment_mentioner,4d53c8644f4b6161a48af1bf2b1dcd8d,entertainment_mentioner__4d53c8644f4b6161a48af1bf2b1dcd8d
jamielynnspears,Jamie Lynn Spears,United States,Entertainment,united states,Entertainment,Jamie Lynn Spears,,entertainment_mentioner,f6794d1525bda40dda70dcc6bfbe3e23,entertainment_mentioner__f6794d1525bda40dda70dcc6bfbe3e23
pattyarquette,Actor Patricia Arquette,United States,Entertainment,united states,Entertainment,Actor Patricia Arquette,,entertainment_mentioner,a132b946f9d962ef98cad3830cd5b5c9,entertainment_mentioner__a132b946f9d962ef98cad3830cd5b5c9
elliottwright_,TV personality Elliott Wright,United States,Entertainment,united states,Entertainment,TV personality Elliott Wright,,entertainment_mentioner,d36ab29c6aa25ac43a4fba8e99790219,entertainment_mentioner__d36ab29c6aa25ac43a4fba8e99790219
arobertwebb,Comedian Robert Webb,United States,Entertainment,united states,Entertainment,Comedian Robert Webb,,entertainment_mentioner,4a1b1829944a6bcf8e6a47509e3d1ae1,entertainment_mentioner__4a1b1829944a6bcf8e6a47509e3d1ae1
robhuebel,Actor Rob Huebel,United States,Entertainment,united states,Entertainment,Actor Rob Huebel,,entertainment_mentioner,e173153d5b2630053c760bb37c18b629,entertainment_mentioner__e173153d5b2630053c760bb37c18b629
dritadavanzo,TV personality Drita D'Avanzo,United States,Entertainment,united states,Entertainment,TV personality Drita D'Avanzo,,entertainment_mentioner,97e04794f9b1d4f7cce6ce28932e8aba,entertainment_mentioner__97e04794f9b1d4f7cce6ce28932e8aba
j4ckmull,Twitch personality Jack Mull,United States,Entertainment,united states,Entertainment,Twitch personality Jack Mull,,entertainment_mentioner,76f0ef386ac7d4d96fa102a664a186a0,entertainment_mentioner__76f0ef386ac7d4d96fa102a664a186a0
iamchrisramsey,Comedian Chris Ramsey,United States,Entertainment,united states,Entertainment,Comedian Chris Ramsey,,entertainment_mentioner,a3b667e4b46c7d9342137745d3a2b070,entertainment_mentioner__a3b667e4b46c7d9342137745d3a2b070
vanessadamata,Singer-songwriter Vanessa da Mata,United States,Entertainment,united states,Entertainment,Singer-songwriter Vanessa da Mata,,entertainment_mentioner,e3a3bf07f88574b5a527a45b989275ef,entertainment_mentioner__e3a3bf07f88574b5a527a45b989275ef
nick_colletti,former Vine personality Nick Colletti,United States,Entertainment,united states,Entertainment,former Vine personality Nick Colletti,,entertainment_mentioner,19590cd8d1d98d3b803d9342d65855dc,entertainment_mentioner__19590cd8d1d98d3b803d9342d65855dc
