german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hahnwaldweg,"Hahnwaldweg in Cologne, Germany",50.8750628,6.978503,1,,,,,,Consulates,"Hahnwaldweg in Cologne, Germany",,german_fires_cologne_locations,6d743aa7a86f22b65e4f9c17e7bb80c5,german_fires_cologne_locations__6d743aa7a86f22b65e4f9c17e7bb80c5
haidweg,"Haidweg in Cologne, Germany",51.0125907,7.0265385,1,,,,,,Pipeline,"Haidweg in Cologne, Germany",,german_fires_cologne_locations,40d377ddd634b86b5c37e69c44a74287,german_fires_cologne_locations__40d377ddd634b86b5c37e69c44a74287
hainbuchenweg,"Hainbuchenweg in Cologne, Germany",50.9176283,7.0922963,1,,,,,,Legislator,"Hainbuchenweg in Cologne, Germany",,german_fires_cologne_locations,91369176cb17766ce154a4365ee3537d,german_fires_cologne_locations__91369176cb17766ce154a4365ee3537d
halbmondgasschen,"Halbmondgasschen in Cologne, Germany",50.9372882,6.9613828,1,,,,,,News,"Halbmondgasschen in Cologne, Germany",,german_fires_cologne_locations,4ed846acb8f11bcc8130170bf7b7d980,german_fires_cologne_locations__4ed846acb8f11bcc8130170bf7b7d980
halfengasse,"Halfengasse in Cologne, Germany",50.9925726,6.9599586,1,,,,,,Consulates,"Halfengasse in Cologne, Germany",,german_fires_cologne_locations,c23880b00e26c9945da03786a69b2fbd,german_fires_cologne_locations__c23880b00e26c9945da03786a69b2fbd
halmstrasse,"Halmstrasse in Cologne, Germany",50.9569327,6.9134453,1,,,,,,Exec,"Halmstrasse in Cologne, Germany",,german_fires_cologne_locations,7e3aba0d7c46160bd2a6a925791a814e,german_fires_cologne_locations__7e3aba0d7c46160bd2a6a925791a814e
halv-miel-ring,"Halv-Miel-Ring in Cologne, Germany",50.8820821,6.9653699,1,,,,,,Legislator,"Halv-Miel-Ring in Cologne, Germany",,german_fires_cologne_locations,3be4dc8968ddc5aec6ac35adf791a985,german_fires_cologne_locations__3be4dc8968ddc5aec6ac35adf791a985
hambacher strasse,"Hambacher strasse in Cologne, Germany",50.9266085,7.0454545,1,,,,,,Person,"Hambacher strasse in Cologne, Germany",,german_fires_cologne_locations,a6ef4e142f5276c0fdd3fc158a1b6c21,german_fires_cologne_locations__a6ef4e142f5276c0fdd3fc158a1b6c21
hamborner strasse,"Hamborner strasse in Cologne, Germany",50.9720936,6.9681005,1,,,,,,Organization,"Hamborner strasse in Cologne, Germany",,german_fires_cologne_locations,8388ffa687748fc4553cd1d8026334ba,german_fires_cologne_locations__8388ffa687748fc4553cd1d8026334ba
hamburger strasse,"Hamburger strasse in Cologne, Germany",50.9481219,6.9526004,1,,,,,,AAEntity,"Hamburger strasse in Cologne, Germany",,german_fires_cologne_locations,16b4df74a66bcfd90adbec9d8ff90564,german_fires_cologne_locations__16b4df74a66bcfd90adbec9d8ff90564
hameler weg,"Hameler Weg in Cologne, Germany",50.9410331,7.0836173,1,,,,,,Diplomat,"Hameler Weg in Cologne, Germany",,german_fires_cologne_locations,91973764fbe6e12561b9ef5059155f7d,german_fires_cologne_locations__91973764fbe6e12561b9ef5059155f7d
hamergasse,"Hamergasse in Cologne, Germany",50.9385431,6.9495761,1,,,,,,News,"Hamergasse in Cologne, Germany",,german_fires_cologne_locations,e64b04f159f75ce0df8f51598519627c,german_fires_cologne_locations__e64b04f159f75ce0df8f51598519627c
hammerschmidtstrasse,"Hammerschmidtstrasse in Cologne, Germany",50.8751395,7.0182804,1,,,,,,CompanyKeyword,"Hammerschmidtstrasse in Cologne, Germany",,german_fires_cologne_locations,3b96f85e4b3c3087d690c929a166cd7f,german_fires_cologne_locations__3b96f85e4b3c3087d690c929a166cd7f
handelstrasse,"Handelstrasse in Cologne, Germany",50.9353815,6.936896,1,,,,,,Exec,"Handelstrasse in Cologne, Germany",,german_fires_cologne_locations,319d594ae0a59abe6f80da64f7f4ebc1,german_fires_cologne_locations__319d594ae0a59abe6f80da64f7f4ebc1
handstrasse,"Handstrasse in Cologne, Germany",50.9910213,7.099086,1,,,,,,ForeignMinister,"Handstrasse in Cologne, Germany",,german_fires_cologne_locations,940619d0abd27c21160bab93635ea175,german_fires_cologne_locations__940619d0abd27c21160bab93635ea175
hanflingweg,"Hanflingweg in Cologne, Germany",50.9582077,6.8747683,1,,,,,,Organization,"Hanflingweg in Cologne, Germany",,german_fires_cologne_locations,cff58ede16f51d82a4d8258f806370cf,german_fires_cologne_locations__cff58ede16f51d82a4d8258f806370cf
hanfweg,"Hanfweg in Cologne, Germany",50.946864,6.8536804,1,,,,,,Shipping,"Hanfweg in Cologne, Germany",,german_fires_cologne_locations,91da2f3f0a5f654f372f3341f2975aff,german_fires_cologne_locations__91da2f3f0a5f654f372f3341f2975aff
hanna-meuter-weg,"Hanna-Meuter-Weg in Cologne, Germany",50.937531,6.9602786,1,,,,,,ForeignMinistry,"Hanna-Meuter-Weg in Cologne, Germany",,german_fires_cologne_locations,7d47e613e312aca4b6ace6242430f09b,german_fires_cologne_locations__7d47e613e312aca4b6ace6242430f09b
hanns-hartmann-platz,"Hanns-Hartmann-Platz in Cologne, Germany",50.9390622,6.9480738,1,,,,,,LegislativeCommittee,"Hanns-Hartmann-Platz in Cologne, Germany",,german_fires_cologne_locations,b132189286f4a6b9bb339f1e0bbdffc5,german_fires_cologne_locations__b132189286f4a6b9bb339f1e0bbdffc5
hanns-klemm-strasse,"Hanns-Klemm-strasse in Cologne, Germany",50.9926186,6.905787,1,,,,,,LegislativeCommittee,"Hanns-Klemm-strasse in Cologne, Germany",,german_fires_cologne_locations,d313457862757d64d22ca2210b6837d5,german_fires_cologne_locations__d313457862757d64d22ca2210b6837d5
hans-a.-mullerheim-park,"Hans-A.-Mullerheim-Park in Cologne, Germany",50.9229355,6.9127521,1,,,,,,LegislativeCommittee,"Hans-A.-Mullerheim-Park in Cologne, Germany",,german_fires_cologne_locations,29fe05e812a7b1f37a3e0bf4dd1125c0,german_fires_cologne_locations__29fe05e812a7b1f37a3e0bf4dd1125c0
hans-abraham-ochs-weg,"Hans-Abraham-Ochs-Weg in Cologne, Germany",50.9179001,6.9679427,1,,,,,,Legislator,"Hans-Abraham-Ochs-Weg in Cologne, Germany",,german_fires_cologne_locations,458a184265ced3a454922cd3dd46e329,german_fires_cologne_locations__458a184265ced3a454922cd3dd46e329
hansaplatz,"Hansaplatz in Cologne, Germany",50.9466921,6.9478628,1,,,,,,ForeignMinistry,"Hansaplatz in Cologne, Germany",,german_fires_cologne_locations,28367ddfd6ac2d5403de16af856162b4,german_fires_cologne_locations__28367ddfd6ac2d5403de16af856162b4
hansaring,"Hansaring in Cologne, Germany",50.9481274,6.9497269,1,,,,,,Diplomat,"Hansaring in Cologne, Germany",,german_fires_cologne_locations,dda85111d48c7db432df356bb3438ec2,german_fires_cologne_locations__dda85111d48c7db432df356bb3438ec2
hans-berge-strasse,"Hans-Berge-strasse in Cologne, Germany",50.8696495,6.9594909,1,,,,,,ForeignMinistry,"Hans-Berge-strasse in Cologne, Germany",,german_fires_cologne_locations,41aa8fb6e57151e973ad795f03c5d9e2,german_fires_cologne_locations__41aa8fb6e57151e973ad795f03c5d9e2
hans-bockler-platz,"Hans-Bockler-Platz in Cologne, Germany",50.9437411,6.9337083,1,,,,,,IndustryTerm,"Hans-Bockler-Platz in Cologne, Germany",,german_fires_cologne_locations,28e0894f96dd48ebb795ee24dddc2c73,german_fires_cologne_locations__28e0894f96dd48ebb795ee24dddc2c73
hans-bredow-strasse,"Hans-Bredow-strasse in Cologne, Germany",50.9645411,6.9393734,1,,,,,,Organization,"Hans-Bredow-strasse in Cologne, Germany",,german_fires_cologne_locations,949039008fd896619367ce99279bb7b2,german_fires_cologne_locations__949039008fd896619367ce99279bb7b2
hans-carl-nipperdey-strasse,"Hans-Carl-Nipperdey-strasse in Cologne, Germany",50.9225574,6.9374517,1,,,,,,DiplomaticFacilities,"Hans-Carl-Nipperdey-strasse in Cologne, Germany",,german_fires_cologne_locations,65f5a21d135be01c12cd8327baaa856b,german_fires_cologne_locations__65f5a21d135be01c12cd8327baaa856b
hans-driesch-strasse,"Hans-Driesch-strasse in Cologne, Germany",50.9195874,6.9005376,1,,,,,,Shipping,"Hans-Driesch-strasse in Cologne, Germany",,german_fires_cologne_locations,0e925b12c3e52cddc8f0593495c1f4e9,german_fires_cologne_locations__0e925b12c3e52cddc8f0593495c1f4e9
hansekai,"Hansekai in Cologne, Germany",50.9748254,6.9819836,1,,,,,,Organization,"Hansekai in Cologne, Germany",,german_fires_cologne_locations,cdec703527ffbad0375f8df51c374534,german_fires_cologne_locations__cdec703527ffbad0375f8df51c374534
hansemannstrasse,"Hansemannstrasse in Cologne, Germany",50.9502974,6.9184392,1,,,,,,Consulates,"Hansemannstrasse in Cologne, Germany",,german_fires_cologne_locations,072999a57c6d32eae581faa574acf385,german_fires_cologne_locations__072999a57c6d32eae581faa574acf385
hansenstrasse,"Hansenstrasse in Cologne, Germany",50.9929561,6.9168249,1,,,,,,News,"Hansenstrasse in Cologne, Germany",,german_fires_cologne_locations,1cda637b9232a30e86da38b8d4a6edb6,german_fires_cologne_locations__1cda637b9232a30e86da38b8d4a6edb6
hansestrasse,"Hansestrasse in Cologne, Germany",50.9098948,7.0704569,1,,,,,,Person,"Hansestrasse in Cologne, Germany",,german_fires_cologne_locations,5fcd46f9f987f9bdd0bb91be554a2e72,german_fires_cologne_locations__5fcd46f9f987f9bdd0bb91be554a2e72
hans-gross-park,"Hans-Gross-Park in Cologne, Germany",50.9183333,6.9040848,1,,,,,,FTO,"Hans-Gross-Park in Cologne, Germany",,german_fires_cologne_locations,f504277b2da661d79b4ab1bad151defd,german_fires_cologne_locations__f504277b2da661d79b4ab1bad151defd
hans-haass-weg,"Hans-Haass-Weg in Cologne, Germany",50.961394,6.8688475,1,,,,,,Diplomat,"Hans-Haass-Weg in Cologne, Germany",,german_fires_cologne_locations,7b59bf456446bed3eb3c6101c38d362f,german_fires_cologne_locations__7b59bf456446bed3eb3c6101c38d362f
hans-holbein-strasse,"Hans-Holbein-strasse in Cologne, Germany",50.8814336,7.0166714,1,,,,,,Organization,"Hans-Holbein-strasse in Cologne, Germany",,german_fires_cologne_locations,bae2610d7da154aa8c76af67e6464156,german_fires_cologne_locations__bae2610d7da154aa8c76af67e6464156
hans-josef-michels-weg,"Hans-Josef-Michels-Weg in Cologne, Germany",50.9802212,6.9981406,1,,,,,,Legislator,"Hans-Josef-Michels-Weg in Cologne, Germany",,german_fires_cologne_locations,c8f0b7dd9b09bccac93b6a481e549af5,german_fires_cologne_locations__c8f0b7dd9b09bccac93b6a481e549af5
hans-kalscheuer-strasse,"Hans-Kalscheuer-strasse in Cologne, Germany",50.9017134,7.0232268,1,,,,,,CompanyKeyword,"Hans-Kalscheuer-strasse in Cologne, Germany",,german_fires_cologne_locations,a8dccc41a2ec3d0623dd4ca3e9143bf5,german_fires_cologne_locations__a8dccc41a2ec3d0623dd4ca3e9143bf5
hans-katzer-strasse,"Hans-Katzer-strasse in Cologne, Germany",50.925725,6.8734258,1,,,,,,Keyphrase,"Hans-Katzer-strasse in Cologne, Germany",,german_fires_cologne_locations,6fbeb3a36c83055b08f3d627729485f0,german_fires_cologne_locations__6fbeb3a36c83055b08f3d627729485f0
hans-keul-weg,"Hans-Keul-Weg in Cologne, Germany",50.9164177,6.9872024,1,,,,,,ForeignMinistry,"Hans-Keul-Weg in Cologne, Germany",,german_fires_cologne_locations,6730efb62250a994b18ebc3579eeabee,german_fires_cologne_locations__6730efb62250a994b18ebc3579eeabee
hans-lommerzheim-weg,"Hans-Lommerzheim-Weg in Cologne, Germany",50.9394415,6.9730562,1,,,,,,Media,"Hans-Lommerzheim-Weg in Cologne, Germany",,german_fires_cologne_locations,75cef6dbf820619e74e3ec17652f3ddd,german_fires_cologne_locations__75cef6dbf820619e74e3ec17652f3ddd
hans-mayer-weg,"Hans-Mayer-Weg in Cologne, Germany",50.9407986,6.9441969,1,,,,,,Consulates,"Hans-Mayer-Weg in Cologne, Germany",,german_fires_cologne_locations,589683d541522c628c92893947840632,german_fires_cologne_locations__589683d541522c628c92893947840632
hans-offermann-strasse,"Hans-Offermann-strasse in Cologne, Germany",50.9241873,7.0317565,1,,,,,,Exec,"Hans-Offermann-strasse in Cologne, Germany",,german_fires_cologne_locations,ed5567248e71c8842ffb6b8d1ac7a010,german_fires_cologne_locations__ed5567248e71c8842ffb6b8d1ac7a010
hans-sachs-strasse,"Hans-Sachs-strasse in Cologne, Germany",50.9307799,6.9198249,1,,,,,,FTO,"Hans-Sachs-strasse in Cologne, Germany",,german_fires_cologne_locations,9e5b40dfa9335b259eb22152c920415d,german_fires_cologne_locations__9e5b40dfa9335b259eb22152c920415d
hans-schulten-strasse,"Hans-Schulten-strasse in Cologne, Germany",50.9424473,7.0648447,1,,,,,,Person,"Hans-Schulten-strasse in Cologne, Germany",,german_fires_cologne_locations,cbbd4b890dc88fa770c57f4f2a519132,german_fires_cologne_locations__cbbd4b890dc88fa770c57f4f2a519132
hans-wild-strasse,"Hans-Wild-strasse in Cologne, Germany",50.9546487,6.9330666,1,,,,,,Legislator,"Hans-Wild-strasse in Cologne, Germany",,german_fires_cologne_locations,cae568364339f19cf3aa7bda0bd6c614,german_fires_cologne_locations__cae568364339f19cf3aa7bda0bd6c614
hans-willy-mertens-strasse,"Hans-Willy-Mertens-strasse in Cologne, Germany",50.9391264,6.8363068,1,,,,,,LegislativeCommittee,"Hans-Willy-Mertens-strasse in Cologne, Germany",,german_fires_cologne_locations,41d78b8bf4b1c8eaad55ccb498adfeb5,german_fires_cologne_locations__41d78b8bf4b1c8eaad55ccb498adfeb5
hans-zandovsky-platz,"Hans-Zandovsky-Platz in Cologne, Germany",50.9412784,6.9582814,1,,,,,,Pipeline,"Hans-Zandovsky-Platz in Cologne, Germany",,german_fires_cologne_locations,110084e32665fbf6df7294b952cdd5d1,german_fires_cologne_locations__110084e32665fbf6df7294b952cdd5d1
hardefuststrasse,"Hardefuststrasse in Cologne, Germany",50.9235588,6.9478701,1,,,,,,Shipping,"Hardefuststrasse in Cologne, Germany",,german_fires_cologne_locations,c18e494e8669736b8567fb561ac31a76,german_fires_cologne_locations__c18e494e8669736b8567fb561ac31a76
hardenbergstrasse,"Hardenbergstrasse in Cologne, Germany",50.9577136,6.9978098,1,,,,,,Organization,"Hardenbergstrasse in Cologne, Germany",,german_fires_cologne_locations,598a16bb8ae869b44b77a606f2d740f8,german_fires_cologne_locations__598a16bb8ae869b44b77a606f2d740f8
hardtgenbuscher kirchweg,"Hardtgenbuscher Kirchweg in Cologne, Germany",50.9244891,7.0485263,1,,,,,,Consulates,"Hardtgenbuscher Kirchweg in Cologne, Germany",,german_fires_cologne_locations,d53f5e8758669fd9398d940a3b7eb279,german_fires_cologne_locations__d53f5e8758669fd9398d940a3b7eb279
hardthofstrasse,"Hardthofstrasse in Cologne, Germany",50.9689335,7.0860644,1,,,,,,Shipping,"Hardthofstrasse in Cologne, Germany",,german_fires_cologne_locations,81ef4d71f25c47a0f68c81d2daf998d6,german_fires_cologne_locations__81ef4d71f25c47a0f68c81d2daf998d6
hardtstrasse,"Hardtstrasse in Cologne, Germany",50.913343,6.92679,1,,,,,,News,"Hardtstrasse in Cologne, Germany",,german_fires_cologne_locations,7c3fa3087adb87361f04eb20792e9d1f,german_fires_cologne_locations__7c3fa3087adb87361f04eb20792e9d1f
harfenweg,"Harfenweg in Cologne, Germany",50.8803791,7.0740553,1,,,,,,Refinery,"Harfenweg in Cologne, Germany",,german_fires_cologne_locations,2cfcc0a0baf4796528692f5c695dc4f6,german_fires_cologne_locations__2cfcc0a0baf4796528692f5c695dc4f6
harry-blum-platz,"Harry-Blum-Platz in Cologne, Germany",50.9253221,6.9658872,1,,,,,,Refinery,"Harry-Blum-Platz in Cologne, Germany",,german_fires_cologne_locations,e4a5ac40cee0f30a538dabf0f89f77e3,german_fires_cologne_locations__e4a5ac40cee0f30a538dabf0f89f77e3
harry-kloepfer-strasse,"Harry-Kloepfer-strasse in Cologne, Germany",50.8734711,6.9183293,1,,,,,,FTO,"Harry-Kloepfer-strasse in Cologne, Germany",,german_fires_cologne_locations,c4d7bc1bd34591a36d7d82502752cbf3,german_fires_cologne_locations__c4d7bc1bd34591a36d7d82502752cbf3
hartenfelsweg,"Hartenfelsweg in Cologne, Germany",51.0055517,6.8856448,1,,,,,,Diplomat,"Hartenfelsweg in Cologne, Germany",,german_fires_cologne_locations,ad4893384dde453363ab05853471cb97,german_fires_cologne_locations__ad4893384dde453363ab05853471cb97
hartwichstrasse,"Hartwichstrasse in Cologne, Germany",50.9584108,6.9459861,1,,,,,,FTO,"Hartwichstrasse in Cologne, Germany",,german_fires_cologne_locations,024a89566be93a68fc5814047f52c101,german_fires_cologne_locations__024a89566be93a68fc5814047f52c101
harzgeroder weg,"Harzgeroder Weg in Cologne, Germany",50.9819097,7.0207277,1,,,,,,Legislator,"Harzgeroder Weg in Cologne, Germany",,german_fires_cologne_locations,5baa3525e45eab018a7f4c1beed57bd5,german_fires_cologne_locations__5baa3525e45eab018a7f4c1beed57bd5
haselbergstrasse,"Haselbergstrasse in Cologne, Germany",50.9383254,6.9232398,1,,,,,,Exec,"Haselbergstrasse in Cologne, Germany",,german_fires_cologne_locations,16b756861a4d80265c32f6f4d0a54f21,german_fires_cologne_locations__16b756861a4d80265c32f6f4d0a54f21
haselnusshof,"Haselnusshof in Cologne, Germany",51.0114409,6.9063749,1,,,,,,ForeignMinister,"Haselnusshof in Cologne, Germany",,german_fires_cologne_locations,c9c6cad7288a4a984b8efa0d4463a285,german_fires_cologne_locations__c9c6cad7288a4a984b8efa0d4463a285
haselnussweg,"Haselnussweg in Cologne, Germany",51.0109698,6.9065,1,,,,,,Consulates,"Haselnussweg in Cologne, Germany",,german_fires_cologne_locations,31781a61dc34a808da1f32fca3f663ae,german_fires_cologne_locations__31781a61dc34a808da1f32fca3f663ae
haselweg,"Haselweg in Cologne, Germany",50.8800922,7.1007018,1,,,,,,LegislativeCommittee,"Haselweg in Cologne, Germany",,german_fires_cologne_locations,3e9cc7ca2fd0907a3099dd0f5657073a,german_fires_cologne_locations__3e9cc7ca2fd0907a3099dd0f5657073a
hasenacker,"Hasenacker in Cologne, Germany",50.966599,7.0895077,1,,,,,,Pipeline,"Hasenacker in Cologne, Germany",,german_fires_cologne_locations,51f96708de1201c3190ec506832dd444,german_fires_cologne_locations__51f96708de1201c3190ec506832dd444
hasencleverstrasse,"Hasencleverstrasse in Cologne, Germany",50.9291305,7.0561958,1,,,,,,Media,"Hasencleverstrasse in Cologne, Germany",,german_fires_cologne_locations,351a847e94cb8d98b3a1468519afb7a8,german_fires_cologne_locations__351a847e94cb8d98b3a1468519afb7a8
hasenkaul,"Hasenkaul in Cologne, Germany",50.8714165,7.0671514,1,,,,,,News,"Hasenkaul in Cologne, Germany",,german_fires_cologne_locations,a8f235eb2c36ca92f43121e30b4a396a,german_fires_cologne_locations__a8f235eb2c36ca92f43121e30b4a396a
hasenweg,"Hasenweg in Cologne, Germany",50.947753,6.8362218,1,,,,,,ForeignMinister,"Hasenweg in Cologne, Germany",,german_fires_cologne_locations,0693dcf8ca3725135f0096d0eda34c8a,german_fires_cologne_locations__0693dcf8ca3725135f0096d0eda34c8a
hasertstrasse,"Hasertstrasse in Cologne, Germany",50.9332182,6.9756506,1,,,,,,Legislator,"Hasertstrasse in Cologne, Germany",,german_fires_cologne_locations,495031b006e7a23f26675735c795d8a9,german_fires_cologne_locations__495031b006e7a23f26675735c795d8a9
haslacher weg,"Haslacher Weg in Cologne, Germany",50.984907,7.0058527,1,,,,,,DiplomaticFacilities,"Haslacher Weg in Cologne, Germany",,german_fires_cologne_locations,9debd3c1c03f801f79bd54616d53f638,german_fires_cologne_locations__9debd3c1c03f801f79bd54616d53f638
hasselrather weg,"Hasselrather Weg in Cologne, Germany",51.0094505,6.8982219,1,,,,,,Refinery,"Hasselrather Weg in Cologne, Germany",,german_fires_cologne_locations,0f4b0b0b9f4d64996c00dd01f10d2327,german_fires_cologne_locations__0f4b0b0b9f4d64996c00dd01f10d2327
hatzfeldstrasse,"Hatzfeldstrasse in Cologne, Germany",50.9724672,7.0729511,1,,,,,,CompanyKeyword,"Hatzfeldstrasse in Cologne, Germany",,german_fires_cologne_locations,623d9856604697f29bceb8ef6a21fea5,german_fires_cologne_locations__623d9856604697f29bceb8ef6a21fea5
hauffstrasse,"Hauffstrasse in Cologne, Germany",50.9563736,6.9179464,1,,,,,,Refinery,"Hauffstrasse in Cologne, Germany",,german_fires_cologne_locations,a6ff7292d21ee80be09f1f6982220928,german_fires_cologne_locations__a6ff7292d21ee80be09f1f6982220928
haulemannchenplatz,"Haulemannchenplatz in Cologne, Germany",50.9721388,7.0613907,1,,,,,,Organization,"Haulemannchenplatz in Cologne, Germany",,german_fires_cologne_locations,576cf93d660312c0453b184884fd85b6,german_fires_cologne_locations__576cf93d660312c0453b184884fd85b6
hauptstrasse,"Hauptstrasse in Cologne, Germany",50.8942818,6.9935514,1,,,,,,Shipping,"Hauptstrasse in Cologne, Germany",,german_fires_cologne_locations,a3825dd147cafbb7222ad028db4fdcd9,german_fires_cologne_locations__a3825dd147cafbb7222ad028db4fdcd9
haus daveg,"Haus Daveg in Cologne, Germany",50.9406546,6.9502444,1,,,,,,Legislator,"Haus Daveg in Cologne, Germany",,german_fires_cologne_locations,82818dddc23bb94fa9c202cbb3325684,german_fires_cologne_locations__82818dddc23bb94fa9c202cbb3325684
