german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ikarosstrasse,"Ikarosstrasse in Cologne, Germany",50.97833,6.9004124,1,,,,,,Organization,"Ikarosstrasse in Cologne, Germany",,german_fires_cologne_locations,5cdfaa01c41281990e49adc0ee89a058,german_fires_cologne_locations__3eb07a3054b87d72b71e11517685ae49
ilexweg,"Ilexweg in Cologne, Germany",51.0166523,6.909502,1,,,,,,AAEntity,"Ilexweg in Cologne, Germany",,german_fires_cologne_locations,677145a8ca878af8af176902b68e9c54,german_fires_cologne_locations__4ebaaec33cfe213ca4b4481b781b550f
ilfelder weg,"Ilfelder Weg in Cologne, Germany",50.9830253,7.0209546,1,,,,,,LegislativeCommittee,"Ilfelder Weg in Cologne, Germany",,german_fires_cologne_locations,e411631a31e392041b0cffcd62d7a5f7,german_fires_cologne_locations__39d0e1610f7b3534edb3fe5a155caf77
illerweg,"Illerweg in Cologne, Germany",50.9871492,7.0371951,1,,,,,,Organization,"Illerweg in Cologne, Germany",,german_fires_cologne_locations,fe38827ab145917845a1a055053911ec,german_fires_cologne_locations__7633405cdb059548939445d8e9fc3c95
ilmenauer weg,"Ilmenauer Weg in Cologne, Germany",50.9443911,7.0197687,1,,,,,,News,"Ilmenauer Weg in Cologne, Germany",,german_fires_cologne_locations,51d2b29e02f181264ee834c94c2e2d58,german_fires_cologne_locations__8105bbd7ddf96880badc02ebdb410b5f
iltisstrasse,"Iltisstrasse in Cologne, Germany",50.9622917,6.9152697,1,,,,,,LegislativeCommittee,"Iltisstrasse in Cologne, Germany",,german_fires_cologne_locations,c491b3ad290826a2cbbf4265582f01cb,german_fires_cologne_locations__e2a74d8a91327d149c95e671d69cdad4
iltisweg,"Iltisweg in Cologne, Germany",50.8515703,7.0954466,1,,,,,,FTO,"Iltisweg in Cologne, Germany",,german_fires_cologne_locations,ee57ad68a1221d64f833f30b8e686dd2,german_fires_cologne_locations__c5e671d99c87c7067f4851f660af3454
im ahorngrund,"Im Ahorngrund in Cologne, Germany",50.8676566,6.9793218,1,,,,,,IndustryTerm,"Im Ahorngrund in Cologne, Germany",,german_fires_cologne_locations,2e1466144a0007aebe02ef35d24afce0,german_fires_cologne_locations__1aabe8ecb2192a8c7c27b92f8680d844
im bachfeld,"Im Bachfeld in Cologne, Germany",50.9613151,7.0001573,1,,,,,,Pipeline,"Im Bachfeld in Cologne, Germany",,german_fires_cologne_locations,b7c79365b34e2f18e4a3bb0e0721891f,german_fires_cologne_locations__64fbe53641ed08c188e0716d7a3acfb1
im baumgarten,"Im Baumgarten in Cologne, Germany",50.9134505,7.0001307,1,,,,,,CompanyKeyword,"Im Baumgarten in Cologne, Germany",,german_fires_cologne_locations,088ad938e639d0873b734a83aaa057bf,german_fires_cologne_locations__c7af4ff5d480bf1aa78d9a8db0cb8916
im beginenwaldchen,"Im Beginenwaldchen in Cologne, Germany",50.9148147,7.0018013,1,,,,,,News,"Im Beginenwaldchen in Cologne, Germany",,german_fires_cologne_locations,c8fa114af461f7d2bbae5afaa9e27f96,german_fires_cologne_locations__b5929036a438203d1f435ccadb39d1f3
im bergbusch,"Im Bergbusch in Cologne, Germany",50.9664121,7.0939859,1,,,,,,AAEntity,"Im Bergbusch in Cologne, Germany",,german_fires_cologne_locations,a574064d105716451a814940a26fe5d0,german_fires_cologne_locations__c3bdd679dde0c9307e79e2d5ac326711
im bergerhof,"Im Bergerhof in Cologne, Germany",50.8618868,7.002689,1,,,,,,Diplomat,"Im Bergerhof in Cologne, Germany",,german_fires_cologne_locations,40c9458d83fe333bccb57febf48761a8,german_fires_cologne_locations__48ecce49ebd5b1fca7a3b3d7907c4aaf
im bienengarten,"Im Bienengarten in Cologne, Germany",50.852428,7.0885421,1,,,,,,Person,"Im Bienengarten in Cologne, Germany",,german_fires_cologne_locations,a1e0eaf7bd0d22940eaa4bf13f581147,german_fires_cologne_locations__512b4edbf091bf3de5db3c9c3260f7ea
im birkenacker,"Im Birkenacker in Cologne, Germany",50.9879268,7.0306369,1,,,,,,News,"Im Birkenacker in Cologne, Germany",,german_fires_cologne_locations,789a015f5cbc0d856cf661c8a6379b31,german_fires_cologne_locations__b6c7da0a0a9f7a54dcd1cfc1b9070110
im bischofsacker,"Im Bischofsacker in Cologne, Germany",50.9490163,7.0004531,1,,,,,,Refinery,"Im Bischofsacker in Cologne, Germany",,german_fires_cologne_locations,da4eb1983ad624045d99138326686e2b,german_fires_cologne_locations__9eb550707cf66cdfa6d2b5166708af03
im bodesfeld,"Im Bodesfeld in Cologne, Germany",50.8607015,7.0883537,1,,,,,,Keyphrase,"Im Bodesfeld in Cologne, Germany",,german_fires_cologne_locations,82953f53c3c0b49ae9f3c4a77c776cde,german_fires_cologne_locations__c9e3dc31a5ada50e74d2a876d5461d96
im bruch,"Im Bruch in Cologne, Germany",50.848771,7.1061347,1,,,,,,Consulates,"Im Bruch in Cologne, Germany",,german_fires_cologne_locations,aed17baf613c8e37d202367d62a4c3ff,german_fires_cologne_locations__ca7bf2b080b28efa44670bd535a00696
im brucherfeld,"Im Brucherfeld in Cologne, Germany",50.8996246,7.0581121,1,,,,,,Person,"Im Brucherfeld in Cologne, Germany",,german_fires_cologne_locations,1f21a2a1c8c8f4e666c0a2ced008c780,german_fires_cologne_locations__da98c353112e4ecf959ba5f4fcdb4d74
im brucker bruch,"Im Brucker Bruch in Cologne, Germany",50.9469525,7.0723747,1,,,,,,Exec,"Im Brucker Bruch in Cologne, Germany",,german_fires_cologne_locations,e27e9c4a6975c509bdbd6f8e70fc32fa,german_fires_cologne_locations__da7438f7d191c484ef458f4b12a721f6
im brunnenhof,"Im Brunnenhof in Cologne, Germany",50.862677,7.0100699,1,,,,,,Legislator,"Im Brunnenhof in Cologne, Germany",,german_fires_cologne_locations,11cb49fa9cb5544a345241eafa3e3039,german_fires_cologne_locations__b5f70cbd37c5e800af7dbc86cb541cd4
im buchenkamp,"Im Buchenkamp in Cologne, Germany",50.9545249,7.0836023,1,,,,,,Refinery,"Im Buchenkamp in Cologne, Germany",,german_fires_cologne_locations,fc67cbbe95f8312446318780018d118a,german_fires_cologne_locations__44f5d86a83c30b7020749ab3de22cea5
im buschfelde,"Im Buschfelde in Cologne, Germany",50.9719613,6.8344584,1,,,,,,Refinery,"Im Buschfelde in Cologne, Germany",,german_fires_cologne_locations,16f5af3f2a9742225787bdc24a6e9840,german_fires_cologne_locations__225c9148a539e363d01e4cad226e7a98
im butterfass,"Im Butterfass in Cologne, Germany",50.9173286,6.9924026,1,,,,,,DiplomaticFacilities,"Im Butterfass in Cologne, Germany",,german_fires_cologne_locations,06351ce5c760d852f906c8764ac4deaf,german_fires_cologne_locations__094488d2d599743533674164475e7236
im dau,"Im Dau in Cologne, Germany",50.9273032,6.9566336,1,,,,,,Media,"Im Dau in Cologne, Germany",,german_fires_cologne_locations,2568d02d200f5e67580b90301d7a4cdb,german_fires_cologne_locations__92dba7d33363dd19847c2c786bfbc1c3
im eichenforst,"Im Eichenforst in Cologne, Germany",50.9799989,7.0855003,1,,,,,,Media,"Im Eichenforst in Cologne, Germany",,german_fires_cologne_locations,d4df39294526b13d34d7df7ad76fdcc1,german_fires_cologne_locations__9277a1ad539028237eae3f7775998640
im faldergarten,"Im Faldergarten in Cologne, Germany",50.8640628,7.0085658,1,,,,,,Organization,"Im Faldergarten in Cologne, Germany",,german_fires_cologne_locations,07bd37e246be801c34b31fcb9092cebc,german_fires_cologne_locations__5ec7c98bcbef7910f43a9705766e80eb
im falkenhorst,"Im Falkenhorst in Cologne, Germany",50.8876296,7.0820687,1,,,,,,DiplomaticFacilities,"Im Falkenhorst in Cologne, Germany",,german_fires_cologne_locations,7e3d5dc69a29c393d8e2832f5161c1d1,german_fires_cologne_locations__0eb063ca7248c812c8309de4e172aeb9
im feld,"Im Feld in Cologne, Germany",50.922361,7.0744799,1,,,,,,DiplomaticFacilities,"Im Feld in Cologne, Germany",,german_fires_cologne_locations,6c03b0acca003238f7f586dcb66fd7bc,german_fires_cologne_locations__e8b560239f68bc14714b7fa73db8595b
im ferkulum,"Im Ferkulum in Cologne, Germany",50.9232237,6.9601574,1,,,,,,Person,"Im Ferkulum in Cologne, Germany",,german_fires_cologne_locations,0dd8e0b3e1d6f9874df1c0d6628a36b9,german_fires_cologne_locations__162bbc92a4f186c5633a26e7e5e8b374
im fichtenhain,"Im Fichtenhain in Cologne, Germany",50.9788782,7.0682683,1,,,,,,CompanyKeyword,"Im Fichtenhain in Cologne, Germany",,german_fires_cologne_locations,3e17a26c0e1197b0e76ce4c2b7a67c09,german_fires_cologne_locations__346279717f4424f4efdecb189c6fc442
im finkenhain,"Im Finkenhain in Cologne, Germany",50.8763117,6.9806436,1,,,,,,CompanyKeyword,"Im Finkenhain in Cologne, Germany",,german_fires_cologne_locations,432c5bdd468870c657bcb9c3ab57ac97,german_fires_cologne_locations__8a6f9d9043440a6099214bbf4beefd57
im forst,"Im Forst in Cologne, Germany",50.9138933,7.001025,1,,,,,,Person,"Im Forst in Cologne, Germany",,german_fires_cologne_locations,5a3ea08eec05cb2b588249e3f3243072,german_fires_cologne_locations__9349a01a013ab3d429afe485885d66a9
im fuchsbau,"Im Fuchsbau in Cologne, Germany",50.9427062,7.0860065,1,,,,,,Organization,"Im Fuchsbau in Cologne, Germany",,german_fires_cologne_locations,387623d500f56f2251314b661ebe6b3a,german_fires_cologne_locations__586b41582d64aa09ba30765f1e6ec7c3
im garten,"Im Garten in Cologne, Germany",50.8727949,7.02732,1,,,,,,Wells,"Im Garten in Cologne, Germany",,german_fires_cologne_locations,9956909e92c3f54e453adabfec978e45,german_fires_cologne_locations__49d0e991a54422d6d1d6212b3034f485
im gartenhof,"Im Gartenhof in Cologne, Germany",50.9178793,6.9885425,1,,,,,,Organization,"Im Gartenhof in Cologne, Germany",,german_fires_cologne_locations,e78b0df1a24e56886f0799424a1707ed,german_fires_cologne_locations__426c81fcb1036539d7f1f8883f5a3ba3
im gartnerhof,"Im Gartnerhof in Cologne, Germany",50.8637656,7.0082947,1,,,,,,Consulates,"Im Gartnerhof in Cologne, Germany",,german_fires_cologne_locations,72b7410246dadf8fc4810f6067b66d90,german_fires_cologne_locations__7101f5b754ffe04242692815f5591df6
im gerstenfeld,"Im Gerstenfeld in Cologne, Germany",50.8622778,7.0879433,1,,,,,,Person,"Im Gerstenfeld in Cologne, Germany",,german_fires_cologne_locations,1ddfacd30bfd900c12e19b4d816ea0ee,german_fires_cologne_locations__cd998e19643a2870cc641a305c35aa83
im gewerbegebiet pesch,"Im Gewerbegebiet Pesch in Cologne, Germany",51.0059309,6.8726334,1,,,,,,Media,"Im Gewerbegebiet Pesch in Cologne, Germany",,german_fires_cologne_locations,89bf536649f416bb91302780a3172b75,german_fires_cologne_locations__ecb6447d170314eead6e03b039428ce6
im ginnegarten,"Im Ginnegarten in Cologne, Germany",50.894666,7.0761068,1,,,,,,Shipping,"Im Ginnegarten in Cologne, Germany",,german_fires_cologne_locations,36d5c0d5397d82bb135f38a7ca2e61e6,german_fires_cologne_locations__af2f040534a092d60c0c641eccd4cc29
im glockenring,"Im Glockenring in Cologne, Germany",50.9477488,6.9530381,1,,,,,,News,"Im Glockenring in Cologne, Germany",,german_fires_cologne_locations,2310c4fa805ed10d2d8a075fa2f5b8d6,german_fires_cologne_locations__001340f45528f8546907f9e403411d74
im gremberg,"Im Gremberg in Cologne, Germany",50.9198626,7.023401,1,,,,,,Refinery,"Im Gremberg in Cologne, Germany",,german_fires_cologne_locations,cf91b50eed2fb9355d98d2ce6a40970c,german_fires_cologne_locations__e9e7835bfbbd36997406f519d642d6ba
im grint,"Im Grint in Cologne, Germany",51.003376,6.9735039,1,,,,,,ForeignMinister,"Im Grint in Cologne, Germany",,german_fires_cologne_locations,75704de8ac47698de05153562da63ac9,german_fires_cologne_locations__284812ab13c19a8acc3db964d806911c
im grund,"Im Grund in Cologne, Germany",50.9918924,6.9554911,1,,,,,,space,"Im Grund in Cologne, Germany",,german_fires_cologne_locations,985b6068f32dc373b111d81165088f81,german_fires_cologne_locations__de0e6748149b181ed4b5d5a90a31bb66
im grunen winkel,"Im Grunen Winkel in Cologne, Germany",50.8820163,7.0793071,1,,,,,,Keyphrase,"Im Grunen Winkel in Cologne, Germany",,german_fires_cologne_locations,fb3fffa88733e6e9b4933116f4a2db2b,german_fires_cologne_locations__7b7ed704ae7efa3fa061667debfa5b40
im haferfeld,"Im Haferfeld in Cologne, Germany",50.8615575,7.0882677,1,,,,,,CompanyKeyword,"Im Haferfeld in Cologne, Germany",,german_fires_cologne_locations,6de7da8c4739497d9015fdde343e7571,german_fires_cologne_locations__abf610b242a30cd318ad3ce36fa12fc9
im hasengarten,"Im Hasengarten in Cologne, Germany",50.8745402,6.978711,1,,,,,,FTO,"Im Hasengarten in Cologne, Germany",,german_fires_cologne_locations,cba14a39924014a801ee509ae1f06928,german_fires_cologne_locations__1e03568f4e39d09ac1cb5dcfa916a980
im hasental,"Im Hasental in Cologne, Germany",50.9289523,6.976203,1,,,,,,Pipeline,"Im Hasental in Cologne, Germany",,german_fires_cologne_locations,a02f1a89df656a7edc7e986e7291d7b9,german_fires_cologne_locations__8c11008b7a12b0b3fb584bcaa5c9633e
im haubenfeld,"Im Haubenfeld in Cologne, Germany",50.8559679,6.9314847,1,,,,,,ForeignMinister,"Im Haubenfeld in Cologne, Germany",,german_fires_cologne_locations,b1f085417d49fc2884f6747984654797,german_fires_cologne_locations__a3bcbf8411344343c9bbe5c3016a9ecd
im heidkamp,"Im Heidkamp in Cologne, Germany",50.9265806,7.0211058,1,,,,,,Shipping,"Im Heidkamp in Cologne, Germany",,german_fires_cologne_locations,43417bff808579710ed794c039322699,german_fires_cologne_locations__b3e27fa6b3c276d489365184367870aa
im hellenberg,"Im Hellenberg in Cologne, Germany",50.8480766,6.9433043,1,,,,,,Organization,"Im Hellenberg in Cologne, Germany",,german_fires_cologne_locations,aa7f76d2aa6ab3e02b873438f24f433a,german_fires_cologne_locations__adb0338d1790469ce87e3d8dfd1b9137
im hemmerich,"Im Hemmerich in Cologne, Germany",50.9833662,7.0344059,1,,,,,,CompanyKeyword,"Im Hemmerich in Cologne, Germany",,german_fires_cologne_locations,8063c8011a6b087ee90d5df81b3a4146,german_fires_cologne_locations__a82e6e3c427afbeb837c913679695eee
im kamp,"Im Kamp in Cologne, Germany",50.9677456,6.8302683,1,,,,,,Pipeline,"Im Kamp in Cologne, Germany",,german_fires_cologne_locations,b8f4783fb65cbbd7c5a1a901ddac2f5c,german_fires_cologne_locations__da3851f0e0485ea1c6088145df349f45
im keuelder,"Im Keuelder in Cologne, Germany",50.9158513,7.002366,1,,,,,,Legislator,"Im Keuelder in Cologne, Germany",,german_fires_cologne_locations,0b4709cea6c53853d3c0fd6889b8580a,german_fires_cologne_locations__7cb42f50e53a4e6c40a55ee4596a1e8b
im klapperhof,"Im Klapperhof in Cologne, Germany",50.941681,6.9418071,1,,,,,,CompanyKeyword,"Im Klapperhof in Cologne, Germany",,german_fires_cologne_locations,b5d9b56cccbcfb605bfa4048842a0ef9,german_fires_cologne_locations__e36b43c1c9a7643159d2df729c114961
im krahnenhof,"Im Krahnenhof in Cologne, Germany",50.9479247,6.9605438,1,,,,,,Consulates,"Im Krahnenhof in Cologne, Germany",,german_fires_cologne_locations,0061a4ab620484092a9e416cca2e45a8,german_fires_cologne_locations__16d66e00105b3c260c18f382ad1cb6fe
im laach,"Im Laach in Cologne, Germany",50.9357048,6.9458414,1,,,,,,Pipeline,"Im Laach in Cologne, Germany",,german_fires_cologne_locations,697c87f3c1f5b855e1213a658d3d423f,german_fires_cologne_locations__1b11e54b7bd12514f092f7bd7bfbb448
im langen bruch,"Im Langen Bruch in Cologne, Germany",50.9536227,7.0762135,1,,,,,,News,"Im Langen Bruch in Cologne, Germany",,german_fires_cologne_locations,217812afecfd823addf4aa9b9de6c70c,german_fires_cologne_locations__92ba2bab75df002d590248a7a2193f0f
im leimfeld,"Im Leimfeld in Cologne, Germany",50.9573852,7.0162941,1,,,,,,Media,"Im Leimfeld in Cologne, Germany",,german_fires_cologne_locations,497967fa149e50a3dc42bff141fb387c,german_fires_cologne_locations__99af915d82ec3d5904990d703074d251
im lerchenfeld,"Im Lerchenfeld in Cologne, Germany",50.881773,6.9940698,1,,,,,,ForeignMinister,"Im Lerchenfeld in Cologne, Germany",,german_fires_cologne_locations,72c5d365740f699ec460ea45c4cf3ce8,german_fires_cologne_locations__efc884e54a1c75c04835e22816a99f80
im leuchterbruch,"Im Leuchterbruch in Cologne, Germany",50.9956394,7.0453354,1,,,,,,DiplomaticFacilities,"Im Leuchterbruch in Cologne, Germany",,german_fires_cologne_locations,6d7f235d7af454eecb6d461d2280922e,german_fires_cologne_locations__7ff29fbb1299fe744e7e2e2d49da7bc0
im linder bruch,"Im Linder Bruch in Cologne, Germany",50.8480878,7.1025833,1,,,,,,FTO,"Im Linder Bruch in Cologne, Germany",,german_fires_cologne_locations,8ce5bd0b95c7efa77d04a391d16749d7,german_fires_cologne_locations__e70c186c7d28bb48295b51e6e2c21dbd
im lindweilerfeld,"Im Lindweilerfeld in Cologne, Germany",50.9968503,6.9020337,1,,,,,,Legislator,"Im Lindweilerfeld in Cologne, Germany",,german_fires_cologne_locations,271f29ebacc2bdbb316694ffda630531,german_fires_cologne_locations__267e47a7e92c45e729c6f81771a4770e
im lochgarten,"Im Lochgarten in Cologne, Germany",50.8529965,7.086891,1,,,,,,Consulates,"Im Lochgarten in Cologne, Germany",,german_fires_cologne_locations,eeb2d54107adf8d416caf82b7efaac96,german_fires_cologne_locations__c30ee88911d11f634a6d416e7ce7e909
im lusch,"Im Lusch in Cologne, Germany",50.918208,7.0685298,1,,,,,,Shipping,"Im Lusch in Cologne, Germany",,german_fires_cologne_locations,57502f533d4e3f26dffefbe84dc8d8a0,german_fires_cologne_locations__9c78ef02daf4b24617c0270670bd65a4
im mediapark,"Im Mediapark in Cologne, Germany",50.947755,6.9427978,1,,,,,,Keyphrase,"Im Mediapark in Cologne, Germany",,german_fires_cologne_locations,8579105d486eb1b2bde5510550cf865d,german_fires_cologne_locations__bbac815c927eab906f11807e086ef8cb
im meisengrund,"Im Meisengrund in Cologne, Germany",50.8771581,6.9825562,1,,,,,,AAEntity,"Im Meisengrund in Cologne, Germany",,german_fires_cologne_locations,8fa0334d6bef49dc95f5c87eb225e23d,german_fires_cologne_locations__cf400411cb95553c850a602e5f856e1a
im merheimer felde,"Im Merheimer Felde in Cologne, Germany",50.9568257,7.0416428,1,,,,,,Consulates,"Im Merheimer Felde in Cologne, Germany",,german_fires_cologne_locations,1c7a2f2453309ca409fa987f0bbab7fc,german_fires_cologne_locations__53dff104a55d13d383a4ea4169433bca
im mittelfeld,"Im Mittelfeld in Cologne, Germany",50.9198002,6.9891789,1,,,,,,AAEntity,"Im Mittelfeld in Cologne, Germany",,german_fires_cologne_locations,6e89188d63219e7f775f7ca91e185bfd,german_fires_cologne_locations__bd0f1c3b66aa3698c248932c382c74b0
im monchsfeld,"Im Monchsfeld in Cologne, Germany",51.0496466,6.8507233,1,,,,,,Pipeline,"Im Monchsfeld in Cologne, Germany",,german_fires_cologne_locations,2889e311d97f17fbab5a998020f6c85e,german_fires_cologne_locations__15ed488eff3704069d4eab704779671d
im oberdorf,"Im Oberdorf in Cologne, Germany",50.909812,6.9897439,1,,,,,,DiplomaticFacilities,"Im Oberdorf in Cologne, Germany",,german_fires_cologne_locations,dd4388789b20f9943f7e51f2e96ba2b9,german_fires_cologne_locations__d73e4d4a2e79267decfb17d4f3ca289c
im oberfeld,"Im Oberfeld in Cologne, Germany",50.8870027,7.0780843,1,,,,,,Pipeline,"Im Oberfeld in Cologne, Germany",,german_fires_cologne_locations,dd808781a85be52aeca1c21db61f3859,german_fires_cologne_locations__ad973119fb6b48b9b028436c3357e4bd
im oberiddelsfeld,"Im Oberiddelsfeld in Cologne, Germany",50.9636367,7.0618065,1,,,,,,IndustryTerm,"Im Oberiddelsfeld in Cologne, Germany",,german_fires_cologne_locations,a2cd3d31ad3232e06a3c04ad38a26dbe,german_fires_cologne_locations__9ef300f7b7711bc34a618743b19dc551
im park,"Im Park in Cologne, Germany",50.8926586,6.9988933,1,,,,,,DiplomaticFacilities,"Im Park in Cologne, Germany",,german_fires_cologne_locations,c68689e326e6f90d8fc49cc224472da5,german_fires_cologne_locations__e234535cd277290df5a9e6c72a4c069b
im porzer feld,"Im Porzer Feld in Cologne, Germany",50.8854277,7.0643176,1,,,,,,Legislator,"Im Porzer Feld in Cologne, Germany",,german_fires_cologne_locations,5ad38dc3f17d9b279d0eaae918905a2f,german_fires_cologne_locations__03f5719d570c2ab9d0bacc5f39e8a1ce
im rabengrund,"Im Rabengrund in Cologne, Germany",50.8785485,6.9652264,1,,,,,,Diplomat,"Im Rabengrund in Cologne, Germany",,german_fires_cologne_locations,3405e8c00d9503ac8d5fd11f8f6ac7ce,german_fires_cologne_locations__58fb2d973ee838fbf02e604f03d0092f
im rapsfeld,"Im Rapsfeld in Cologne, Germany",50.9493041,6.858464,1,,,,,,Keyphrase,"Im Rapsfeld in Cologne, Germany",,german_fires_cologne_locations,5f14c322a3185f64a2ec7b3f90dc8c46,german_fires_cologne_locations__0236680f81f4dd5e6a34153049f4118c
im rheinfeld,"Im Rheinfeld in Cologne, Germany",50.8946479,7.0446089,1,,,,,,Refinery,"Im Rheinfeld in Cologne, Germany",,german_fires_cologne_locations,9ece50add06b06dc19af77e31b5d9ffb,german_fires_cologne_locations__41ae3922149351349ffda779df7613d4
im rheintal,"Im Rheintal in Cologne, Germany",50.856232,6.9311709,1,,,,,,Person,"Im Rheintal in Cologne, Germany",,german_fires_cologne_locations,5ad425dced499160fc9aa621be3fd61d,german_fires_cologne_locations__b84421d77b412616bd32a9cf0c5c8704
