keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pfizer vaccinations,Pfizer vaccinations,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,2ab3de7b9fb8fcbcb8aa9928609fc37f,dgm_EO_Mentionee_Int__2ab3de7b9fb8fcbcb8aa9928609fc37f
pfizer vaccination,Pfizer vaccination,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,fa25cf045dc158e0f9b39d34c852e8a7,dgm_EO_Mentionee_Int__fa25cf045dc158e0f9b39d34c852e8a7
pfizer jab,Pfizer jab,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,2f62f30aff28633c42c1b00c47903092,dgm_EO_Mentionee_Int__2f62f30aff28633c42c1b00c47903092
pfizer vax,Pfizer vax,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,81ba2d400ff43673fd99699a5839560e,dgm_EO_Mentionee_Int__81ba2d400ff43673fd99699a5839560e
pfizer vaxx,Pfizer vaxx,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,a5f460dac56892a3c77ecba6d64521fc,dgm_EO_Mentionee_Int__a5f460dac56892a3c77ecba6d64521fc
sinovac shot,Sinovac shot,Sinovac COVID-19 vaccine,,,,Vaccine,,188121;188124,,Vaccine,Sinovac COVID-19 vaccine,,dgm_EO_Mentionee_Int,99ba2a690debe4065867f7924ea3535b,dgm_EO_Mentionee_Int__99ba2a690debe4065867f7924ea3535b
sinovac shots,Sinovac shots,Sinovac COVID-19 vaccine,,,,Vaccine,,188121;188124,,Vaccine,Sinovac COVID-19 vaccine,,dgm_EO_Mentionee_Int,41294028f9afa27738dc2d05ef5b66bd,dgm_EO_Mentionee_Int__41294028f9afa27738dc2d05ef5b66bd
sinovac vaccine,Sinovac vaccine,Sinovac COVID-19 vaccine,,,,Vaccine,,188121;188124,,Vaccine,Sinovac COVID-19 vaccine,,dgm_EO_Mentionee_Int,5a19f5449575cd2476843c7fd5b561dd,dgm_EO_Mentionee_Int__5a19f5449575cd2476843c7fd5b561dd
sinovac vaccines,Sinovac vaccines,Sinovac COVID-19 vaccine,,,,Vaccine,,188121;188124,,Vaccine,Sinovac COVID-19 vaccine,,dgm_EO_Mentionee_Int,946e2350157e667ea4806b2c6592d13d,dgm_EO_Mentionee_Int__946e2350157e667ea4806b2c6592d13d
sinovac vaccinations,Sinovac vaccinations,Sinovac COVID-19 vaccine,,,,Vaccine,,188121;188124,,Vaccine,Sinovac COVID-19 vaccine,,dgm_EO_Mentionee_Int,ebae971c9fbb0fdf8595b0fa6d62e7c5,dgm_EO_Mentionee_Int__ebae971c9fbb0fdf8595b0fa6d62e7c5
sinovac vaccination,Sinovac vaccination,Sinovac COVID-19 vaccine,,,,Vaccine,,188121;188124,,Vaccine,Sinovac COVID-19 vaccine,,dgm_EO_Mentionee_Int,488bcb6c7658d596b5ac9046d4c51787,dgm_EO_Mentionee_Int__488bcb6c7658d596b5ac9046d4c51787
sinovac jab,Sinovac jab,Sinovac COVID-19 vaccine,,,,Vaccine,,188121;188124,,Vaccine,Sinovac COVID-19 vaccine,,dgm_EO_Mentionee_Int,03e875ba04511103769ad390718c5e48,dgm_EO_Mentionee_Int__03e875ba04511103769ad390718c5e48
sinovac vax,Sinovac vax,Sinovac COVID-19 vaccine,,,,Vaccine,,188121;188124,,Vaccine,Sinovac COVID-19 vaccine,,dgm_EO_Mentionee_Int,79363cd3c4cf64fc0d0f9caf04ed38cb,dgm_EO_Mentionee_Int__79363cd3c4cf64fc0d0f9caf04ed38cb
sinovac vaxx,Sinovac vaxx,Sinovac COVID-19 vaccine,,,,Vaccine,,188121;188124,,Vaccine,Sinovac COVID-19 vaccine,,dgm_EO_Mentionee_Int,17c11f41df7a558e2ce24e4cf3fa26f8,dgm_EO_Mentionee_Int__17c11f41df7a558e2ce24e4cf3fa26f8
inovio shot,Inovio shot,Inovio COVID-19 vaccine,,,,Vaccine,0e7e3815e7b821dee2fd722115b788e0,188121;188124,,Vaccine,Inovio COVID-19 vaccine,,dgm_EO_Mentionee_Int,4e509166f87bc88daaad29c6f53c6d02,dgm_EO_Mentionee_Int__4e509166f87bc88daaad29c6f53c6d02
inovio shots,Inovio shots,Inovio COVID-19 vaccine,,,,Vaccine,0e7e3815e7b821dee2fd722115b788e0,188121;188124,,Vaccine,Inovio COVID-19 vaccine,,dgm_EO_Mentionee_Int,c5d1d5fb9cd480e83e0072fae2c08570,dgm_EO_Mentionee_Int__c5d1d5fb9cd480e83e0072fae2c08570
inovio vaccine,Inovio vaccine,Inovio COVID-19 vaccine,,,,Vaccine,0e7e3815e7b821dee2fd722115b788e0,188121;188124,,Vaccine,Inovio COVID-19 vaccine,,dgm_EO_Mentionee_Int,6291e748315371f923b7ae6d04f102dc,dgm_EO_Mentionee_Int__6291e748315371f923b7ae6d04f102dc
inovio vaccines,Inovio vaccines,Inovio COVID-19 vaccine,,,,Vaccine,0e7e3815e7b821dee2fd722115b788e0,188121;188124,,Vaccine,Inovio COVID-19 vaccine,,dgm_EO_Mentionee_Int,1a71bdd513cb51046c1deae78eaea2f5,dgm_EO_Mentionee_Int__1a71bdd513cb51046c1deae78eaea2f5
inovio vaccinations,Inovio vaccinations,Inovio COVID-19 vaccine,,,,Vaccine,0e7e3815e7b821dee2fd722115b788e0,188121;188124,,Vaccine,Inovio COVID-19 vaccine,,dgm_EO_Mentionee_Int,5acfa24f4e910097455d2c9a79b411b8,dgm_EO_Mentionee_Int__5acfa24f4e910097455d2c9a79b411b8
inovio vaccination,Inovio vaccination,Inovio COVID-19 vaccine,,,,Vaccine,0e7e3815e7b821dee2fd722115b788e0,188121;188124,,Vaccine,Inovio COVID-19 vaccine,,dgm_EO_Mentionee_Int,1ec4b290b57cd5a93db579b681eb419a,dgm_EO_Mentionee_Int__1ec4b290b57cd5a93db579b681eb419a
inovio jab,Inovio jab,Inovio COVID-19 vaccine,,,,Vaccine,0e7e3815e7b821dee2fd722115b788e0,188121;188124,,Vaccine,Inovio COVID-19 vaccine,,dgm_EO_Mentionee_Int,12eb8c58310a4b0c00c5ee89fdb49bdd,dgm_EO_Mentionee_Int__12eb8c58310a4b0c00c5ee89fdb49bdd
inovio vax,Inovio vax,Inovio COVID-19 vaccine,,,,Vaccine,0e7e3815e7b821dee2fd722115b788e0,188121;188124,,Vaccine,Inovio COVID-19 vaccine,,dgm_EO_Mentionee_Int,00b3f89008d18b36c8d2547bea01d452,dgm_EO_Mentionee_Int__00b3f89008d18b36c8d2547bea01d452
inovio vaxx,Inovio vaxx,Inovio COVID-19 vaccine,,,,Vaccine,0e7e3815e7b821dee2fd722115b788e0,188121;188124,,Vaccine,Inovio COVID-19 vaccine,,dgm_EO_Mentionee_Int,95a29f4c8a115ed56e66b79fc375beeb,dgm_EO_Mentionee_Int__95a29f4c8a115ed56e66b79fc375beeb
modernashot,Modernashot,Moderna COVID-19 vaccine,,,,Vaccine,dec398962ad052f0fee2f2330da26aeb,188121;188124,,Vaccine,Moderna COVID-19 vaccine,,dgm_EO_Mentionee_Int,f2db7fecc2bb013cf61e13938f20180b,dgm_EO_Mentionee_Int__f2db7fecc2bb013cf61e13938f20180b
modernashots,Modernashots,Moderna COVID-19 vaccine,,,,Vaccine,dec398962ad052f0fee2f2330da26aeb,188121;188124,,Vaccine,Moderna COVID-19 vaccine,,dgm_EO_Mentionee_Int,e522fa4ade1f8e9de58440ca55c64159,dgm_EO_Mentionee_Int__e522fa4ade1f8e9de58440ca55c64159
modernavaccine,Modernavaccine,Moderna COVID-19 vaccine,,,,Vaccine,dec398962ad052f0fee2f2330da26aeb,188121;188124,,Vaccine,Moderna COVID-19 vaccine,,dgm_EO_Mentionee_Int,adb8346781c2d8a3a0cd479949a4ee83,dgm_EO_Mentionee_Int__adb8346781c2d8a3a0cd479949a4ee83
modernavaccines,Modernavaccines,Moderna COVID-19 vaccine,,,,Vaccine,dec398962ad052f0fee2f2330da26aeb,188121;188124,,Vaccine,Moderna COVID-19 vaccine,,dgm_EO_Mentionee_Int,6c30ffddfb892616fe782d0e26f2f31f,dgm_EO_Mentionee_Int__6c30ffddfb892616fe782d0e26f2f31f
modernavaccinations,Modernavaccinations,Moderna COVID-19 vaccine,,,,Vaccine,dec398962ad052f0fee2f2330da26aeb,188121;188124,,Vaccine,Moderna COVID-19 vaccine,,dgm_EO_Mentionee_Int,9fc6c643cbd83fa40f2b8863113eef61,dgm_EO_Mentionee_Int__9fc6c643cbd83fa40f2b8863113eef61
modernavaccination,Modernavaccination,Moderna COVID-19 vaccine,,,,Vaccine,dec398962ad052f0fee2f2330da26aeb,188121;188124,,Vaccine,Moderna COVID-19 vaccine,,dgm_EO_Mentionee_Int,7bad97042207f4fc40d73cb442598643,dgm_EO_Mentionee_Int__7bad97042207f4fc40d73cb442598643
modernajab,Modernajab,Moderna COVID-19 vaccine,,,,Vaccine,dec398962ad052f0fee2f2330da26aeb,188121;188124,,Vaccine,Moderna COVID-19 vaccine,,dgm_EO_Mentionee_Int,24b61cc2ac63597d1f44403f2af77ca1,dgm_EO_Mentionee_Int__24b61cc2ac63597d1f44403f2af77ca1
modernavax,Modernavax,Moderna COVID-19 vaccine,,,,Vaccine,dec398962ad052f0fee2f2330da26aeb,188121;188124,,Vaccine,Moderna COVID-19 vaccine,,dgm_EO_Mentionee_Int,2a6ef3d6b7e4653f995106560a36df7b,dgm_EO_Mentionee_Int__2a6ef3d6b7e4653f995106560a36df7b
modernavaxx,Modernavaxx,Moderna COVID-19 vaccine,,,,Vaccine,dec398962ad052f0fee2f2330da26aeb,188121;188124,,Vaccine,Moderna COVID-19 vaccine,,dgm_EO_Mentionee_Int,b8fb6711526aa44af392d9bc7fe61a77,dgm_EO_Mentionee_Int__b8fb6711526aa44af392d9bc7fe61a77
sanofishot,Sanofishot,Sanofi COVID-19 vaccine,,,,Vaccine,22c0623ecc9d9bd9770eee17c0727213,188121;188124,,Vaccine,Sanofi COVID-19 vaccine,,dgm_EO_Mentionee_Int,4a0ebbe7183842bfc57bab4a77913995,dgm_EO_Mentionee_Int__4a0ebbe7183842bfc57bab4a77913995
sanofishots,Sanofishots,Sanofi COVID-19 vaccine,,,,Vaccine,22c0623ecc9d9bd9770eee17c0727213,188121;188124,,Vaccine,Sanofi COVID-19 vaccine,,dgm_EO_Mentionee_Int,9487b76022188f24f5a13a7627a7f663,dgm_EO_Mentionee_Int__9487b76022188f24f5a13a7627a7f663
sanofivaccine,Sanofivaccine,Sanofi COVID-19 vaccine,,,,Vaccine,22c0623ecc9d9bd9770eee17c0727213,188121;188124,,Vaccine,Sanofi COVID-19 vaccine,,dgm_EO_Mentionee_Int,6464624302b0c01c412b11aecaad3691,dgm_EO_Mentionee_Int__6464624302b0c01c412b11aecaad3691
sanofivaccines,Sanofivaccines,Sanofi COVID-19 vaccine,,,,Vaccine,22c0623ecc9d9bd9770eee17c0727213,188121;188124,,Vaccine,Sanofi COVID-19 vaccine,,dgm_EO_Mentionee_Int,e3d59d3de3d2192f6bc04ec0de4e5448,dgm_EO_Mentionee_Int__e3d59d3de3d2192f6bc04ec0de4e5448
sanofivaccinations,Sanofivaccinations,Sanofi COVID-19 vaccine,,,,Vaccine,22c0623ecc9d9bd9770eee17c0727213,188121;188124,,Vaccine,Sanofi COVID-19 vaccine,,dgm_EO_Mentionee_Int,d2a562ab7a80515ddb6e9c83adb39d17,dgm_EO_Mentionee_Int__d2a562ab7a80515ddb6e9c83adb39d17
sanofivaccination,Sanofivaccination,Sanofi COVID-19 vaccine,,,,Vaccine,22c0623ecc9d9bd9770eee17c0727213,188121;188124,,Vaccine,Sanofi COVID-19 vaccine,,dgm_EO_Mentionee_Int,f7545b31c1807712c9fc82e6b02251d9,dgm_EO_Mentionee_Int__f7545b31c1807712c9fc82e6b02251d9
sanofijab,Sanofijab,Sanofi COVID-19 vaccine,,,,Vaccine,22c0623ecc9d9bd9770eee17c0727213,188121;188124,,Vaccine,Sanofi COVID-19 vaccine,,dgm_EO_Mentionee_Int,08d38ec93eb55596fc3a4e9f5892236f,dgm_EO_Mentionee_Int__08d38ec93eb55596fc3a4e9f5892236f
sanofivax,Sanofivax,Sanofi COVID-19 vaccine,,,,Vaccine,22c0623ecc9d9bd9770eee17c0727213,188121;188124,,Vaccine,Sanofi COVID-19 vaccine,,dgm_EO_Mentionee_Int,2a6de0367685cb05ac7136be4512864e,dgm_EO_Mentionee_Int__2a6de0367685cb05ac7136be4512864e
sanofivaxx,Sanofivaxx,Sanofi COVID-19 vaccine,,,,Vaccine,22c0623ecc9d9bd9770eee17c0727213,188121;188124,,Vaccine,Sanofi COVID-19 vaccine,,dgm_EO_Mentionee_Int,f6e9e4e9ede7992aa3f390ef88e8868d,dgm_EO_Mentionee_Int__f6e9e4e9ede7992aa3f390ef88e8868d
glaxosmithklineshot,GlaxoSmithKlineshot,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,dd1b6fd576f7f53affa967ae1b5ed893,dgm_EO_Mentionee_Int__dd1b6fd576f7f53affa967ae1b5ed893
glaxosmithklineshots,GlaxoSmithKlineshots,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,8f1468e5fcfe48b4a33daf349bdb6524,dgm_EO_Mentionee_Int__8f1468e5fcfe48b4a33daf349bdb6524
glaxosmithklinevaccine,GlaxoSmithKlinevaccine,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,4f5254215faab90c984722dfc02805d7,dgm_EO_Mentionee_Int__4f5254215faab90c984722dfc02805d7
glaxosmithklinevaccines,GlaxoSmithKlinevaccines,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,89ae54171a3725f534a3f7ff2ee0f327,dgm_EO_Mentionee_Int__89ae54171a3725f534a3f7ff2ee0f327
glaxosmithklinevaccinations,GlaxoSmithKlinevaccinations,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,759a4b0871179ae4fd345c469feaaae5,dgm_EO_Mentionee_Int__759a4b0871179ae4fd345c469feaaae5
glaxosmithklinevaccination,GlaxoSmithKlinevaccination,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,33620984b864ecb60af40e0322e0f818,dgm_EO_Mentionee_Int__33620984b864ecb60af40e0322e0f818
glaxosmithklinejab,GlaxoSmithKlinejab,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,235b9f40fa7f2493a59e6d0cfd60541a,dgm_EO_Mentionee_Int__235b9f40fa7f2493a59e6d0cfd60541a
glaxosmithklinevax,GlaxoSmithKlinevax,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,d1716425d8a8943fc46e753ce3c86cc3,dgm_EO_Mentionee_Int__d1716425d8a8943fc46e753ce3c86cc3
glaxosmithklinevaxx,GlaxoSmithKlinevaxx,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,e66fe98af46f3dbc61063d01111865cf,dgm_EO_Mentionee_Int__e66fe98af46f3dbc61063d01111865cf
johnson&johnsonshot,Johnson&Johnsonshot,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,b748b6ae3da91162e30345366041106d,dgm_EO_Mentionee_Int__b748b6ae3da91162e30345366041106d
johnson&johnsonshots,Johnson&Johnsonshots,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,fbf5abeb779cffd7bc4440de4845024c,dgm_EO_Mentionee_Int__fbf5abeb779cffd7bc4440de4845024c
johnson&johnsonvaccine,Johnson&Johnsonvaccine,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,c6dda4d97545ce4e3945b89b927de9aa,dgm_EO_Mentionee_Int__c6dda4d97545ce4e3945b89b927de9aa
johnson&johnsonvaccines,Johnson&Johnsonvaccines,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,e567e131102131a8cc5eed2a84856ad1,dgm_EO_Mentionee_Int__e567e131102131a8cc5eed2a84856ad1
johnson&johnsonvaccinations,Johnson&Johnsonvaccinations,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,20fda93191edcad091e206cce76828b1,dgm_EO_Mentionee_Int__20fda93191edcad091e206cce76828b1
johnson&johnsonvaccination,Johnson&Johnsonvaccination,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,2f1b842de5875b561b42752564f4951b,dgm_EO_Mentionee_Int__2f1b842de5875b561b42752564f4951b
johnson&johnsonjab,Johnson&Johnsonjab,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,42df5c026cb9e7856d02adb874e6bf97,dgm_EO_Mentionee_Int__42df5c026cb9e7856d02adb874e6bf97
johnson&johnsonvax,Johnson&Johnsonvax,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,73c52491e44497c5e4defb90669d65ec,dgm_EO_Mentionee_Int__73c52491e44497c5e4defb90669d65ec
johnson&johnsonvaxx,Johnson&Johnsonvaxx,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,b18158a378d196edad1760dd8a09545e,dgm_EO_Mentionee_Int__b18158a378d196edad1760dd8a09545e
j&jshot,J&Jshot,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,3603674de060c09457961d95ef73b642,dgm_EO_Mentionee_Int__3603674de060c09457961d95ef73b642
j&jshots,J&Jshots,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,c0d2e99e139674f4e3cba1240f85e74e,dgm_EO_Mentionee_Int__c0d2e99e139674f4e3cba1240f85e74e
j&jvaccine,J&Jvaccine,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,f9f91ff80c8478b78c7d3525ac4f0d74,dgm_EO_Mentionee_Int__f9f91ff80c8478b78c7d3525ac4f0d74
j&jvaccines,J&Jvaccines,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,fbdb70be93fdf97c28e5c11edf27aff6,dgm_EO_Mentionee_Int__fbdb70be93fdf97c28e5c11edf27aff6
j&jvaccinations,J&Jvaccinations,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,8eaedf4f816e6d3494a9af541dacca28,dgm_EO_Mentionee_Int__8eaedf4f816e6d3494a9af541dacca28
j&jvaccination,J&Jvaccination,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,6ec401afb82bad75f106da712891dc62,dgm_EO_Mentionee_Int__6ec401afb82bad75f106da712891dc62
j&jjab,J&Jjab,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,56a0525423bc2cdb17164b539c4983c4,dgm_EO_Mentionee_Int__56a0525423bc2cdb17164b539c4983c4
j&jvax,J&Jvax,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,4fb4bd16ec405beff72242a6ba04943c,dgm_EO_Mentionee_Int__4fb4bd16ec405beff72242a6ba04943c
j&jvaxx,J&Jvaxx,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,89e555cc0da283a0ceff083da0319f09,dgm_EO_Mentionee_Int__89e555cc0da283a0ceff083da0319f09
cloverbioshot,CloverBioshot,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,b864f150e464d22b27c56871ad575ac1,dgm_EO_Mentionee_Int__b864f150e464d22b27c56871ad575ac1
cloverbioshots,CloverBioshots,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,ccfcb606bc83fa237a895d5cff9600d5,dgm_EO_Mentionee_Int__ccfcb606bc83fa237a895d5cff9600d5
cloverbiovaccine,CloverBiovaccine,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,393fc94a93b5b4cd8bf384bea43e9cd1,dgm_EO_Mentionee_Int__393fc94a93b5b4cd8bf384bea43e9cd1
cloverbiovaccines,CloverBiovaccines,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,2416d16c6d8bbe0b4131401d06dae079,dgm_EO_Mentionee_Int__2416d16c6d8bbe0b4131401d06dae079
cloverbiovaccinations,CloverBiovaccinations,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,29b9171ad8e9af9bd11433646588f731,dgm_EO_Mentionee_Int__29b9171ad8e9af9bd11433646588f731
cloverbiovaccination,CloverBiovaccination,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,2f818e9412a971a451196b67556591f9,dgm_EO_Mentionee_Int__2f818e9412a971a451196b67556591f9
cloverbiojab,CloverBiojab,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,37b6da441a2f40391b3ef8f95b013034,dgm_EO_Mentionee_Int__37b6da441a2f40391b3ef8f95b013034
cloverbiovax,CloverBiovax,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,ccc1f40c131592e684061e2636302777,dgm_EO_Mentionee_Int__ccc1f40c131592e684061e2636302777
cloverbiovaxx,CloverBiovaxx,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,3ef55e81487deac4cc16b303dc0055b4,dgm_EO_Mentionee_Int__3ef55e81487deac4cc16b303dc0055b4
curevacshot,CureVacshot,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,5e61ee88de4752579e49cbca4e1a9981,dgm_EO_Mentionee_Int__5e61ee88de4752579e49cbca4e1a9981
curevacshots,CureVacshots,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,99379e8bb1f86d01ab934b121cb47465,dgm_EO_Mentionee_Int__99379e8bb1f86d01ab934b121cb47465
curevacvaccine,CureVacvaccine,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,abec0b45341c91f638818d4584e7c9ca,dgm_EO_Mentionee_Int__abec0b45341c91f638818d4584e7c9ca
