keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
westpac nz ltd,Westpac NZ Ltd,188134,be092acf3bdd9edb18379fcff13bbb0d,company,,Shipping,Westpac NZ Ltd,,dgm_chinesepsentities,da69394537c485b5c53e58e853c8281a,dgm_chinesepsentities__da69394537c485b5c53e58e853c8281a
wework,WeWork,188134,5f43f664d6054e5b07dac51bcaf40706,company,,News,WeWork,,dgm_chinesepsentities,ba5ee4ae82c4076719c7a00c1a18e7ac,dgm_chinesepsentities__ba5ee4ae82c4076719c7a00c1a18e7ac
wework management llc,WeWork,188134,5f43f664d6054e5b07dac51bcaf40706,company,,ForeignMinister,WeWork,,dgm_chinesepsentities,ba5ee4ae82c4076719c7a00c1a18e7ac,dgm_chinesepsentities__ba5ee4ae82c4076719c7a00c1a18e7ac
weyerhaeuser,Weyerhaeuser,188134,ae1c699abcd9aa394e346e9bb2c1d470,company,,FTO,Weyerhaeuser,,dgm_chinesepsentities,445b95b36ec9218b61e0474ca590921c,dgm_chinesepsentities__445b95b36ec9218b61e0474ca590921c
whirlpool,Whirlpool,188134,2bed9c3d926e0884033b5d5f1dda0992,company,,Exec,Whirlpool,,dgm_chinesepsentities,fc6a7ca252c98d7b3f29c76295222b57,dgm_chinesepsentities__fc6a7ca252c98d7b3f29c76295222b57
whirlpool corporation,Whirlpool,188134,2bed9c3d926e0884033b5d5f1dda0992,company,,Diplomat,Whirlpool,,dgm_chinesepsentities,fc6a7ca252c98d7b3f29c76295222b57,dgm_chinesepsentities__fc6a7ca252c98d7b3f29c76295222b57
williams,Williams,188134,0da5ad77a4b66bf80812259d05997efc,company,,AAEntity,Williams,,dgm_chinesepsentities,d840538de0ba0c58268e54a9a49f29ab,dgm_chinesepsentities__d840538de0ba0c58268e54a9a49f29ab
williams-sonoma,Williams-Sonoma,188134,51d19fdb3303060cbd97715e1f609cab,company,,Wells,Williams-Sonoma,,dgm_chinesepsentities,42a0c49de5b51e0f0c2e1db532cf8e0b,dgm_chinesepsentities__42a0c49de5b51e0f0c2e1db532cf8e0b
willis international,Willis International,188134,33658ce0fca8d26ce494758a04bb1828,company,,ForeignMinister,Willis International,,dgm_chinesepsentities,7250eeabd92a798c70b21cc8f3ddc236,dgm_chinesepsentities__7250eeabd92a798c70b21cc8f3ddc236
windstream holdings inc,Windstream Holdings Inc,188134,84e68005b848a9c0fd59ab79d7027ede,company,,Pipeline,Windstream Holdings Inc,,dgm_chinesepsentities,40fdc69e434b870af4f15a18ff232bf6,dgm_chinesepsentities__40fdc69e434b870af4f15a18ff232bf6
woodside energy,Woodside Energy,188134,1b2a1bccabfcc7bf71adcbdb34a4ecc2,company,,LegislativeCommittee,Woodside Energy,,dgm_chinesepsentities,43dfdbfd27325bc7ea9a462b6e46296c,dgm_chinesepsentities__43dfdbfd27325bc7ea9a462b6e46296c
woolworths,Woolworths,188134,77b641f9525a3ed8c3f1198f8f0b8e82,company,,space,Woolworths,,dgm_chinesepsentities,08e082d01b71cc52b4935735e1f2b2df,dgm_chinesepsentities__08e082d01b71cc52b4935735e1f2b2df
worldpay,Worldpay,188134,d67e5eafd0f799118b48aa2790cc183b;776e4467de3962f89c769e33c77235f9,company,,LegislativeCommittee,Worldpay,,dgm_chinesepsentities,ef386ad2921aaec7bf343960befbe194,dgm_chinesepsentities__ef386ad2921aaec7bf343960befbe194
worthington industries,Worthington Industries,188134,5b5acbd4a74f08bec325c11f09874d28,company,,Legislator,Worthington Industries,,dgm_chinesepsentities,0bc1568a66d9dc8c2c868a8ddf783e8c,dgm_chinesepsentities__0bc1568a66d9dc8c2c868a8ddf783e8c
wpx energy inc,WPX Energy Inc,188134,26bd9c22e7ba01c2e3f0b4ff574d355f,company,,Person,WPX Energy Inc,,dgm_chinesepsentities,1f1393383facbe94287ecabec6c7753f,dgm_chinesepsentities__1f1393383facbe94287ecabec6c7753f
wyndham destinations,Wyndham Destinations,188134,1a9961666b7ee01dc5aecfe8d88faead,company,,AAEntity,Wyndham Destinations,,dgm_chinesepsentities,9a0ac48138be778df3a258bd222a28c8,dgm_chinesepsentities__9a0ac48138be778df3a258bd222a28c8
wyndham vacation resorts inc,Wyndham Vacation Resorts,188134,2e76d4ef6c1a9fe6d8d0d19ff98ae16d,company,,Legislator,Wyndham Vacation Resorts,,dgm_chinesepsentities,209cce81d22314a834dc0d378a2fe724,dgm_chinesepsentities__209cce81d22314a834dc0d378a2fe724
xcel energy,Xcel Energy,188134,7d35331757a145e41208c2275691fd8b,company,,Shipping,Xcel Energy,,dgm_chinesepsentities,9b8f6bc38750b48b560c33cf56001a41,dgm_chinesepsentities__9b8f6bc38750b48b560c33cf56001a41
xerox,Xerox,188134,b3e319e537aa96832ae68249b4f3678c,company,,Organization,Xerox,,dgm_chinesepsentities,ea30ac4e7fab386732f700380ce39137,dgm_chinesepsentities__ea30ac4e7fab386732f700380ce39137
xpo logistics,XPO Logistics,188134,7e1e66929b076ab09847a2e5d3f4808e,company,,Organization,XPO Logistics,,dgm_chinesepsentities,38d60fcca9846c6280ed57093316320c,dgm_chinesepsentities__38d60fcca9846c6280ed57093316320c
xpo物流,XPO Logistics,188134,7e1e66929b076ab09847a2e5d3f4808e,company,,Person,XPO Logistics,,dgm_chinesepsentities,38d60fcca9846c6280ed57093316320c,dgm_chinesepsentities__38d60fcca9846c6280ed57093316320c
xylem,Xylem,188134,bca9108b1d6880c38ed035159721157f,company,,Refinery,Xylem,,dgm_chinesepsentities,8c68a0905e7182decc4a5fe651a4f16b,dgm_chinesepsentities__8c68a0905e7182decc4a5fe651a4f16b
yamaha motor corporation,Yamaha Motor Corporation,188134,72b39eca947f2822801792ed9f2cd164,company,,DiplomaticFacilities,Yamaha Motor Corporation,,dgm_chinesepsentities,749478fdbefbefa840ae9d4a2cfea2c6,dgm_chinesepsentities__749478fdbefbefa840ae9d4a2cfea2c6
yamana gold inc,Yamana Gold Inc.,188134,c7a6a36c8b896fad7a62ee43e1d32131,company,,Shipping,Yamana Gold Inc.,,dgm_chinesepsentities,78ef09e4002518703fe6017aedd7d702,dgm_chinesepsentities__78ef09e4002518703fe6017aedd7d702
ygm 贸易,YGM Trading Limited,188134,be3c043a793e3850a39b04894fa8c4ba,company,,space,YGM Trading Limited,,dgm_chinesepsentities,5e2e8204951ffcdee3c33899299e0d04,dgm_chinesepsentities__5e2e8204951ffcdee3c33899299e0d04
yum brands,Yum Brands,188134,e7a463003d6229c750586f8a263ec4e0,company,,Wells,Yum Brands,,dgm_chinesepsentities,8b94ccfb0b21979953bf6546db14a87a,dgm_chinesepsentities__8b94ccfb0b21979953bf6546db14a87a
zebra technologies,Zebra Technologies,188134,ff77d368bbc34c30cd1e171ac21ed848,company,,Refinery,Zebra Technologies,,dgm_chinesepsentities,fbf886cf5ff4c45a4e06dc29f0bae04c,dgm_chinesepsentities__fbf886cf5ff4c45a4e06dc29f0bae04c
zillow,Zillow,188134,75cbdcea128a2a0a5ffe4b7a889abef9,company,,Wells,Zillow,,dgm_chinesepsentities,26f8915a28c09be64f13107ee33fc48f,dgm_chinesepsentities__26f8915a28c09be64f13107ee33fc48f
zimmer biomet holdings,Zimmer Biomet Holdings,188134,6efbb7a392e69320b083d9122973b00f,company,,Shipping,Zimmer Biomet Holdings,,dgm_chinesepsentities,b8eb260f755c776e755071a8012ad215,dgm_chinesepsentities__b8eb260f755c776e755071a8012ad215
zoetis,Zoetis,188134,0c4eb1594c30e78b1597531864dbcb7a,company,,IndustryTerm,Zoetis,,dgm_chinesepsentities,8abf9e69d4ebd5d287c787f8d53fc32c,dgm_chinesepsentities__8abf9e69d4ebd5d287c787f8d53fc32c
zurich insurance group - north america,Zurich Insurance Group - North America,188134,b95ad633f8ee86035655cf4810c0e4a7,company,,Keyphrase,Zurich Insurance Group - North America,,dgm_chinesepsentities,bfbc368faf7abf587abee761acfc46c1,dgm_chinesepsentities__bfbc368faf7abf587abee761acfc46c1
一汽解放集团,FAW Jiefang Group,188134,,company,,Exec,FAW Jiefang Group,,dgm_chinesepsentities,5e0563189cdd21c19f8c3b624ca89fa9,dgm_chinesepsentities__5e0563189cdd21c19f8c3b624ca89fa9
万事达卡,Mastercard,188134,2d896a0b81c537e9b9ea0713628560f2,company,,AAEntity,Mastercard,,dgm_chinesepsentities,b48167465ffc278e8096a57fb3e5cf24,dgm_chinesepsentities__b48167465ffc278e8096a57fb3e5cf24
万华化学集团,Wanhua Chemical Group,188134,,company,,Legislator,Wanhua Chemical Group,,dgm_chinesepsentities,166864a0dfa59c777356dacd49984ff0,dgm_chinesepsentities__166864a0dfa59c777356dacd49984ff0
万国数据控股,GDS Holdings Limited,188134,1a4abbdda63fcdcb59737a1864929d80,company,,ForeignMinistry,GDS Holdings Limited,,dgm_chinesepsentities,b28c432df734d15ff50900c2f2381b79,dgm_chinesepsentities__b28c432df734d15ff50900c2f2381b79
万宝盛华,ManpowerGroup,188134,3c17c798d42aa0840c2bcc4c136730f2,company,,Shipping,ManpowerGroup,,dgm_chinesepsentities,f851b1a9fd2e97d0ae77ec76ffbbbf7b,dgm_chinesepsentities__f851b1a9fd2e97d0ae77ec76ffbbbf7b
万洲国际,WH Group,188134,d5053c91f64b7c8bef573ca8a1a4626c,company,,Media,WH Group,,dgm_chinesepsentities,5258b16d8c39a9bb2b5ae6238187aba8,dgm_chinesepsentities__5258b16d8c39a9bb2b5ae6238187aba8
万科,China Vanke,188134,ae9c3a7a75812ae72ec8589d6adc1b78,company,,Legislator,China Vanke,,dgm_chinesepsentities,ce36f801f3dc301a55d46273562ebc19,dgm_chinesepsentities__ce36f801f3dc301a55d46273562ebc19
万豪国际,Marriott International,188134,96c7d8b3fbb7d4fee6738143b79fcfeb,company,,DiplomaticFacilities,Marriott International,,dgm_chinesepsentities,95fba57c1c603f68c5fdea73fe18cb96,dgm_chinesepsentities__95fba57c1c603f68c5fdea73fe18cb96
万达,Dalian Wanda Group,188134,,company,,Wells,Dalian Wanda Group,,dgm_chinesepsentities,c20ccce1f50828fc5640f749434e6edc,dgm_chinesepsentities__c20ccce1f50828fc5640f749434e6edc
万达商业,Dalian Wanda Commercial Management Group,188134,d0007f5028394f78503441a919e36d4b,company,,IndustryTerm,Dalian Wanda Commercial Management Group,,dgm_chinesepsentities,eaa46b2eb7f83a0ed5e2edc834801c1d,dgm_chinesepsentities__eaa46b2eb7f83a0ed5e2edc834801c1d
万达酒店,Wanda Hotel Development Company Limited,188134,4d8857af51fafe5d1729e920f16dc584,company,,LegislativeCommittee,Wanda Hotel Development Company Limited,,dgm_chinesepsentities,c04f5d52868561f3de6b90a302bfb2b1,dgm_chinesepsentities__c04f5d52868561f3de6b90a302bfb2b1
万达集团,Dalian Wanda Group,188134,,company,,Wells,Dalian Wanda Group,,dgm_chinesepsentities,c20ccce1f50828fc5640f749434e6edc,dgm_chinesepsentities__c20ccce1f50828fc5640f749434e6edc
三一重工,Sany Heavy Industry,188134,,company,,Keyphrase,Sany Heavy Industry,,dgm_chinesepsentities,48aec53151897a53b6604b7bc55a5f5d,dgm_chinesepsentities__48aec53151897a53b6604b7bc55a5f5d
三星,Samsung,188134,e6b49ab6f111725be63675394a865818,company,,Refinery,Samsung,,dgm_chinesepsentities,3910b1e0ccab19bc46fd9db27cca49c9,dgm_chinesepsentities__3910b1e0ccab19bc46fd9db27cca49c9
上海世茂,Shanghai Shimao,188134,,company,,AAEntity,Shanghai Shimao,,dgm_chinesepsentities,ede11d7876506b5c65e75838c257d848,dgm_chinesepsentities__ede11d7876506b5c65e75838c257d848
上海医药集团,Shanghai Pharmaceutical Group,188134,,company,,AAEntity,Shanghai Pharmaceutical Group,,dgm_chinesepsentities,672e29c999812d65008a6dfcad1aeb6a,dgm_chinesepsentities__672e29c999812d65008a6dfcad1aeb6a
上海华谊集团,Shanghai Huayi Group,188134,,company,,Keyphrase,Shanghai Huayi Group,,dgm_chinesepsentities,1b48df64ed1259864195fb0c5582a3d1,dgm_chinesepsentities__1b48df64ed1259864195fb0c5582a3d1
上海国际港务,Shanghai International Port,188134,,company,,Refinery,Shanghai International Port,,dgm_chinesepsentities,096e86f63d21a31547857f38fafe1426,dgm_chinesepsentities__096e86f63d21a31547857f38fafe1426
上海复旦张江生物医药股份,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical,188134,b64ed4e7a618c99299cf72d4fb18aa99,company,,ForeignMinister,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical,,dgm_chinesepsentities,09fbc1b45c7135a75f95bed4169ce1fc,dgm_chinesepsentities__09fbc1b45c7135a75f95bed4169ce1fc
上海复旦微电子股份,Shanghai Fudan Microelectronics Group,188134,4f635b8fbfab867a831cb243594429ad,company,,Keyphrase,Shanghai Fudan Microelectronics Group,,dgm_chinesepsentities,e6ed32d0960d69512918ae4225a250ba,dgm_chinesepsentities__e6ed32d0960d69512918ae4225a250ba
上海复星医药,Shanghai Fosun Pharmaceutical (Group),188134,d55343f75a59356efa894b2ec0ba3df3,company,,ForeignMinistry,Shanghai Fosun Pharmaceutical (Group),,dgm_chinesepsentities,d4c5831393a0860d5029aab4ad8c1a84,dgm_chinesepsentities__d4c5831393a0860d5029aab4ad8c1a84
上海宝尊电子商务,Baozun Inc.,188134,f17e3a5d04caed2b107a3b7f9b0da7d0,company,,DiplomaticFacilities,Baozun Inc.,,dgm_chinesepsentities,11c088a8700cddf5b2cfc3a2dd8fd6a8,dgm_chinesepsentities__11c088a8700cddf5b2cfc3a2dd8fd6a8
上海实业控股,Shanghai Industrial Holdings,188134,,company,,Refinery,Shanghai Industrial Holdings,,dgm_chinesepsentities,d3d1b8763606a7ab218cbdf092e364ee,dgm_chinesepsentities__d3d1b8763606a7ab218cbdf092e364ee
上海实业环境控股,SIIC Environment Holdings Ltd.,188134,3e5498680e9da7145665fbaeef8d532e,company,,Person,SIIC Environment Holdings Ltd.,,dgm_chinesepsentities,1beb0138a367a65cd512cfb582401d24,dgm_chinesepsentities__1beb0138a367a65cd512cfb582401d24
上海建工集团,Shanghai Construction Engineering Group,188134,,company,,ForeignMinister,Shanghai Construction Engineering Group,,dgm_chinesepsentities,2f5a7e621254fd406077d30d86b71234,dgm_chinesepsentities__2f5a7e621254fd406077d30d86b71234
上海振华重工,Shanghai Zhenhua Heavy Industry,188134,,company,,Media,Shanghai Zhenhua Heavy Industry,,dgm_chinesepsentities,59c7d2e7583eb93f8f775538cc8e1a5a,dgm_chinesepsentities__59c7d2e7583eb93f8f775538cc8e1a5a
上海昊海生物科技股份,Shanghai Haohai Biological Technology,188134,42d87f09698660cccbc521747cb2c556,company,,Shipping,Shanghai Haohai Biological Technology,,dgm_chinesepsentities,21d64d6e336eb56c8dab6fe3143432ac,dgm_chinesepsentities__21d64d6e336eb56c8dab6fe3143432ac
上海梅林正广和,Shanghai Meilin Zhengguanghe,188134,,company,,Keyphrase,Shanghai Meilin Zhengguanghe,,dgm_chinesepsentities,612d93efa64d130b904056f4e503e145,dgm_chinesepsentities__612d93efa64d130b904056f4e503e145
上海汽车集团,Shanghai Automotive Group,188134,,company,,Keyphrase,Shanghai Automotive Group,,dgm_chinesepsentities,fb38d9bf0dfca854581620cad25897c0,dgm_chinesepsentities__fb38d9bf0dfca854581620cad25897c0
浦东发展银行,Shanghai Pudong Development Bank,188134,fe50bfe986ced61315672a5607e2e7ac,company,,Consulates,Shanghai Pudong Development Bank,,dgm_chinesepsentities,09f126fa8ad425db55d0784419df836f,dgm_chinesepsentities__09f126fa8ad425db55d0784419df836f
浦发银行,Shanghai Pudong Development Bank,188134,fe50bfe986ced61315672a5607e2e7ac,company,,Refinery,Shanghai Pudong Development Bank,,dgm_chinesepsentities,09f126fa8ad425db55d0784419df836f,dgm_chinesepsentities__09f126fa8ad425db55d0784419df836f
上海电力,Shanghai Electric Power,188134,,company,,ForeignMinistry,Shanghai Electric Power,,dgm_chinesepsentities,6590258a6a14b3ae196c179351227ffa,dgm_chinesepsentities__6590258a6a14b3ae196c179351227ffa
上海电气集团,Shanghai Electric Group,188134,,company,,AAEntity,Shanghai Electric Group,,dgm_chinesepsentities,b4d3561fa43225f9c97ae9f5de2ad8ed,dgm_chinesepsentities__b4d3561fa43225f9c97ae9f5de2ad8ed
上海百联集团,Shanghai Bailian Group,188134,,company,,Exec,Shanghai Bailian Group,,dgm_chinesepsentities,2928385629b208dc803ac21dfb19a860,dgm_chinesepsentities__2928385629b208dc803ac21dfb19a860
上海证大房地产,Shanghai Zendai Property Limited,188134,da644299bd242d9c2bd3574a893b0052,company,,News,Shanghai Zendai Property Limited,,dgm_chinesepsentities,6755caf0d83eac30171008a2fb95db73,dgm_chinesepsentities__6755caf0d83eac30171008a2fb95db73
上海钢联电子商务,Shanghai Ganglian E-Commerce,188134,,company,,ForeignMinister,Shanghai Ganglian E-Commerce,,dgm_chinesepsentities,3c7d5c7aa35e7f1297b7f5465a1dfcbe,dgm_chinesepsentities__3c7d5c7aa35e7f1297b7f5465a1dfcbe
上海银行,Bank of Shanghai,188134,,company,,Exec,Bank of Shanghai,,dgm_chinesepsentities,0e1c75f1666cf20c399e22dddcf61312,dgm_chinesepsentities__0e1c75f1666cf20c399e22dddcf61312
上海隧道工程,Shanghai Tunnel Engineering,188134,a36d395f98eb4eefdd27f889ef28ca3a,company,,ForeignMinistry,Shanghai Tunnel Engineering,,dgm_chinesepsentities,7774e56b904dae68dbd41917396ee3e5,dgm_chinesepsentities__7774e56b904dae68dbd41917396ee3e5
世界华文媒体,Media Chinese International Limited,188134,15fee7255bb73a64f788ba85fad2fa78,company,,Keyphrase,Media Chinese International Limited,,dgm_chinesepsentities,8b84fa6e8d4b0867d95eec8649ccb855,dgm_chinesepsentities__8b84fa6e8d4b0867d95eec8649ccb855
世纪金花商业控股,Century Ginwa Retail Holdings Limited,188134,4b9a970f1370e219c7b027f5d255b449,company,,ForeignMinister,Century Ginwa Retail Holdings Limited,,dgm_chinesepsentities,730efc0be545ead56ee6f335ecb77f2a,dgm_chinesepsentities__730efc0be545ead56ee6f335ecb77f2a
世纪阳光集团控股,Century Sunshine Group Holdings Limited,188134,48f44d623cb96f3e14ed34a4dda8f356,company,,AAEntity,Century Sunshine Group Holdings Limited,,dgm_chinesepsentities,11df16ae295cd93b92616f48e6f39d69,dgm_chinesepsentities__11df16ae295cd93b92616f48e6f39d69
世茂集团控股,Shimao Group Holdings Limited,188134,,company,,Legislator,Shimao Group Holdings Limited,,dgm_chinesepsentities,22f9d545ccdc9e07f83b6660b0b041a0,dgm_chinesepsentities__22f9d545ccdc9e07f83b6660b0b041a0
世邦魏理仕,CBRE Group,188134,fb9711a434be94f4cd0ff1d32479f82c,company,,ForeignMinistry,CBRE Group,,dgm_chinesepsentities,38145a842fc082b83745de252c35b51b,dgm_chinesepsentities__38145a842fc082b83745de252c35b51b
东亚银行,"The Bank of East Asia, Limited",188134,9170792ceae5cb4c9cc7151056e726bf,company,,AAEntity,"The Bank of East Asia, Limited",,dgm_chinesepsentities,b03ac2e288768963f35dd2767ca58022,dgm_chinesepsentities__b03ac2e288768963f35dd2767ca58022
东力实业控股,China Merchants Land Limited,188134,1368d8662e89d27423db4c79c90ee038,company,,Pipeline,China Merchants Land Limited,,dgm_chinesepsentities,2d9e525019077c0e586e91e5d8389815,dgm_chinesepsentities__2d9e525019077c0e586e91e5d8389815
东华能源,Donghua Energy,188134,,company,,LegislativeCommittee,Donghua Energy,,dgm_chinesepsentities,213e639f8f48e51b3c08b3d08c9e6a17,dgm_chinesepsentities__213e639f8f48e51b3c08b3d08c9e6a17
东岳集团,Dongyue Group,188134,48e1ddab4d36bde6239dfcc9a2c5b9da,company,,Shipping,Dongyue Group,,dgm_chinesepsentities,666e50ea953078c36ebcf646132aa53d,dgm_chinesepsentities__666e50ea953078c36ebcf646132aa53d
东方海外,Orient Overseas,188134,,company,,DiplomaticFacilities,Orient Overseas,,dgm_chinesepsentities,19d3db58624d283af78b15ec2c98904f,dgm_chinesepsentities__19d3db58624d283af78b15ec2c98904f
东方电气,Dongfang Electric,188134,,company,,Person,Dongfang Electric,,dgm_chinesepsentities,928f70c5a640619eb9155e8147bc9b7d,dgm_chinesepsentities__928f70c5a640619eb9155e8147bc9b7d
东方证券,Orient Securities,188134,,company,,Wells,Orient Securities,,dgm_chinesepsentities,7c4db15f4f77d181a2655a8b328850a1,dgm_chinesepsentities__7c4db15f4f77d181a2655a8b328850a1
东江环保股份,Dongjiang Environmental,188134,8241701ccf23873583ddfcffdf21edf1,company,,Shipping,Dongjiang Environmental,,dgm_chinesepsentities,616ecb73e09314b2fcfba2ef3f017b0d,dgm_chinesepsentities__616ecb73e09314b2fcfba2ef3f017b0d
东瑞制药,Dawnrays Pharmaceutical,188134,e9ef74696f87b2f79a53d7b4be46486d,company,,DiplomaticFacilities,Dawnrays Pharmaceutical,,dgm_chinesepsentities,b6f4ce7453e7523d390f4e42863efc2b,dgm_chinesepsentities__b6f4ce7453e7523d390f4e42863efc2b
东风汽车集团,Dongfeng Motor Group,188134,,company,,Wells,Dongfeng Motor Group,,dgm_chinesepsentities,8197af070b08c54d53349fa49f97c836,dgm_chinesepsentities__8197af070b08c54d53349fa49f97c836
中信国际电讯集团,CITIC Telecom International Holdings Limited,188134,2e3c46e84f715f4dc379abeac88f6052,company,,ForeignMinistry,CITIC Telecom International Holdings Limited,,dgm_chinesepsentities,d9ce5def12345ee2bc28b5b95f579e85,dgm_chinesepsentities__d9ce5def12345ee2bc28b5b95f579e85
中信建投证券,China Securities,188134,,company,,Exec,China Securities,,dgm_chinesepsentities,3c6735dbcec07b7079da5f71f37d4501,dgm_chinesepsentities__3c6735dbcec07b7079da5f71f37d4501
中信建投证券股份,CSC Financial,188134,c4a13dcb901735a24d1d4725b1865aaa,company,,Consulates,CSC Financial,,dgm_chinesepsentities,70032368f9bc68af8489e7de446500ff,dgm_chinesepsentities__70032368f9bc68af8489e7de446500ff
中信泰富特钢集团,CITIC Pacific Special Steel Group,188134,,company,,Exec,CITIC Pacific Special Steel Group,,dgm_chinesepsentities,04ba2e43c6f1c9e19dbd141ba3bc14fc,dgm_chinesepsentities__04ba2e43c6f1c9e19dbd141ba3bc14fc
中信证券,CITIC Securities,188134,,company,,News,CITIC Securities,,dgm_chinesepsentities,44266b01874322070a79f4cb4b5923ca,dgm_chinesepsentities__44266b01874322070a79f4cb4b5923ca
中信证券股份,CITIC Securities,188134,5375fa090f2e8b6f5b810c6db584f8f0,company,,CompanyKeyword,CITIC Securities,,dgm_chinesepsentities,44266b01874322070a79f4cb4b5923ca,dgm_chinesepsentities__44266b01874322070a79f4cb4b5923ca
中储发展,China Reserve Development,188134,,company,,space,China Reserve Development,,dgm_chinesepsentities,7fb8b18ffa6aec7718142eb74b0b855a,dgm_chinesepsentities__7fb8b18ffa6aec7718142eb74b0b855a
中兴通讯,ZTE Corporation,188134,ef3c867a18614d5ad668f5cef9b0b190,company,,Keyphrase,ZTE Corporation,,dgm_chinesepsentities,77286d155ad95aa6b6d5ac241688786a,dgm_chinesepsentities__77286d155ad95aa6b6d5ac241688786a
中升集团控股,Zhongsheng Group Holdings Limited,188134,962d2b1fe2ad4b99e284bb482d8f6e14,company,,Wells,Zhongsheng Group Holdings Limited,,dgm_chinesepsentities,73f8bfeea2ab2fad55ef3314e27cb94b,dgm_chinesepsentities__73f8bfeea2ab2fad55ef3314e27cb94b
中华汽车,China Motor Company,188134,5e29e4a5c9917690eec5e44329988623,company,,Diplomat,China Motor Company,,dgm_chinesepsentities,6f2b0658da41a23e291287b693b83541,dgm_chinesepsentities__6f2b0658da41a23e291287b693b83541
