keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
technipfmc,TechnipFMC,188134,c7d99fe5b4d68bb7fd64805577c04602,company,,AAEntity,TechnipFMC,,dgm_chinesepsentities,bb76bbeef8f4d9ef2563a189bb9081fd,dgm_chinesepsentities__d4768dd2c7cd29d79782d9f055688d08
teco energy,TECO Energy,188134,e93f5d23a780d84159f6f0450ca157e4,company,,Legislator,TECO Energy,,dgm_chinesepsentities,02da443a7b5762caa3bcc9368f6bcbfc,dgm_chinesepsentities__8e6d084fe73cc236b20605b45795f9fe
telenor asa,Telenor ASA,188134,657c211a9d81aa13183e07fb605e9625,company,,CompanyKeyword,Telenor ASA,,dgm_chinesepsentities,80df83462fa5a0cc46553a14850dbfa6,dgm_chinesepsentities__42f55e096b6ad25197f93a5cbd2d728d
telia company ab,Telia Company AB,188134,d4e3333a416b1445cdea73f9c4de9b66,company,,ForeignMinister,Telia Company AB,,dgm_chinesepsentities,f89ed1e590c5a8b3bde8ef9dd5f32819,dgm_chinesepsentities__596781c7ebc9b68cf693d5311b4ea6f5
telstra corporation,Telstra Corporation,188134,bc2d8868e2480a473fc274b07542c3b8,company,,FTO,Telstra Corporation,,dgm_chinesepsentities,317bbf59fd45ce071f7e7290b828db88,dgm_chinesepsentities__1dac71721c0e333d978c57502d8e6041
telstra corporation ltd,Telstra Corporation Ltd,188134,bc2d8868e2480a473fc274b07542c3b8,company,,ForeignMinister,Telstra Corporation Ltd,,dgm_chinesepsentities,a0b7f035c308749978fb02f3df1a2245,dgm_chinesepsentities__c7560bfe9a0f0f12ad7226e7c06bf76e
adidas,Adidas,188134,cff0a299674bfe020606511679e8350f,company,,LegislativeCommittee,Adidas,,dgm_chinesepsentities,192ece1cae96af4834b6469905c12e2e,dgm_chinesepsentities__4db6adde7999319bfb67bee86942f8e9
阿迪达斯,Adidas,188134,cff0a299674bfe020606511679e8350f,company,,Consulates,Adidas,,dgm_chinesepsentities,f443db3f343c430d2021bec386b4d8ac,dgm_chinesepsentities__4db6adde7999319bfb67bee86942f8e9
tenet health,Tenet Health,188134,639e66de65b9dceef0c2b956a22c1424,company,,Shipping,Tenet Health,,dgm_chinesepsentities,6f479bf6b8f0e704efdfc0ecbb4488a7,dgm_chinesepsentities__6b4c6b961948280de5d2b06d167d8a3c
tenneco,Tenneco,188134,3147a80115d430468d8fa17281045bc5,company,,LegislativeCommittee,Tenneco,,dgm_chinesepsentities,a900097b739af9473108091cd423e95d,dgm_chinesepsentities__52d12158115cbc027edce57133536c48
teradata corporation,Teradata Corporation,188134,89ebe456b09123a85c5f847b05c785e8,company,,IndustryTerm,Teradata Corporation,,dgm_chinesepsentities,1384b748c2f3b53d2002b26529032336,dgm_chinesepsentities__99c364ef0dd04259b5657d22c203b2a1
teradyne,Teradyne,188134,9a24db94917d17349998946dd69ab821,company,,Wells,Teradyne,,dgm_chinesepsentities,e01cb2c6af88f6ec1d92eba2244328f8,dgm_chinesepsentities__b36b23a3aa8afa1c84b4c45c1fdf168b
tesco,Tesco,188134,13a1f1e3d2e072530b51cd1f4f691b53,company,,Consulates,Tesco,,dgm_chinesepsentities,3aeeeb82a03b5feb7fee21710831707b,dgm_chinesepsentities__100de238fe30fca0e9e7478d4d5d9eca
tesco plc,Tesco plc,188134,13a1f1e3d2e072530b51cd1f4f691b53,company,,AAEntity,Tesco plc,,dgm_chinesepsentities,fb71a49457e57c24aecf0ae8841d595e,dgm_chinesepsentities__9d044fbc245fadff3ec4ab370c4270c4
tesla,Tesla,188134,e53d433309d11e093f65fad899bcd69c,company,,FTO,Tesla,,dgm_chinesepsentities,4ceebccbf9b1da3c0f089680376a4eda,dgm_chinesepsentities__8f3182163857c5463c883017ff1cd3cc
texas instruments,Texas Instruments,188134,1a2a24047dab09fa635f61edd6baa9ff,company,,space,Texas Instruments,,dgm_chinesepsentities,36c9cb1d6bc35c46f821720cb0e8b9ef,dgm_chinesepsentities__80293b4ff94467c0484a58bc2894e211
textron,Textron,188134,8ff2b75def56d2753aeeae9dcc5eb5d6,company,,FTO,Textron,,dgm_chinesepsentities,ae35b564c83a7ada37f0b28ba6e371ad,dgm_chinesepsentities__7d46e8d64e09e3b7bd89c8cd9f0728e3
the boeing company,Boeing,188134,fa7be71100c59377ed582e21587318d6,company,,Keyphrase,Boeing,,dgm_chinesepsentities,32eb891998fb9085008aadb59e2e271a,dgm_chinesepsentities__44787ee9ad7082c7e379356589456000
the carlyle group,The Carlyle Group,188134,b12cc8ff00ca02fcb6f99f99bc9cf973,company,,ForeignMinister,The Carlyle Group,,dgm_chinesepsentities,678c80e020597d4068c03be20389a3d7,dgm_chinesepsentities__eedb9d0a5e53f8de59b5c096fe056450
the charles schwab corporation,The Charles Schwab Corporation,188134,9f4a6cc8e5ded006e3d807d8f4c689f0,company,,LegislativeCommittee,The Charles Schwab Corporation,,dgm_chinesepsentities,21f601f1ea93910660fe29fbfd3ef007,dgm_chinesepsentities__d02d575ba82f009aac9439d82033c957
the cleveland clinic foundation,The Cleveland Clinic Foundation,188134,fb8cb1d75ce0a544ab419d5e263a5215,company,,Exec,The Cleveland Clinic Foundation,,dgm_chinesepsentities,c11eb122ac71e57c5e96eda82672e2c0,dgm_chinesepsentities__221a42be16fb3f4ded92f6766688d755
the estee lauder companies inc,The Estee Lauder Companies Inc.,188134,bc113e305ff83bc3cbb7587b490657fb,company,,ForeignMinister,The Estee Lauder Companies Inc.,,dgm_chinesepsentities,4f48e3c61ca3ef64f9399bec40e530d2,dgm_chinesepsentities__9d0b2bd130d4e00a95871b5294dfa769
the hain celestial group inc,The Hain Celestial Group,188134,a1ccc5f48d0c43e4846c4e627433e20a,company,,Organization,The Hain Celestial Group,,dgm_chinesepsentities,a5eb4d7d5914f8692200ce815640cc56,dgm_chinesepsentities__4b30c837d74b91903aa3b78752718396
the hartford financial services group inc,The Hartford Financial Services Group,188134,ec02a835e190a6a75d0ed6686b8af2de,company,,Person,The Hartford Financial Services Group,,dgm_chinesepsentities,bd3a987e09b2e635adf9a6b79af0ed1a,dgm_chinesepsentities__d6a9d0f0539b131763538baa277d3cc7
the huntington national bank,The Huntington National Bank,188134,bfd6a52584a73a0b3d90c4fd0a81cbb7,company,,Consulates,The Huntington National Bank,,dgm_chinesepsentities,a27085c051627f2d9941cfff4e032c9c,dgm_chinesepsentities__02b0271b467f602df85bda877aaff678
the irvine company,The Irvine Company,188134,a2df86fb9db8a0089356d86b97fcdea3,company,,Organization,The Irvine Company,,dgm_chinesepsentities,05bc56b1698280d082b2c6d289a2e294,dgm_chinesepsentities__ba7a84333e04d1d6334951e2e67926ce
the irvine company llc,"The Irvine Company, LLC",188134,a2df86fb9db8a0089356d86b97fcdea3,company,,Exec,"The Irvine Company, LLC",,dgm_chinesepsentities,e08119d7b5d8460fe86b8b228847f639,dgm_chinesepsentities__7ea728e75f31a0b224fba1c81be114c3
the johns hopkins hospital,The Johns Hopkins Hospital,188134,f3bc876c201efad5599f85bd9d8b73e1,company,,CompanyKeyword,The Johns Hopkins Hospital,,dgm_chinesepsentities,501a4046c6a2154ccb522e46cfa39eda,dgm_chinesepsentities__326649ea1804e3a34c73db41fac9f727
the madison square garden company,The Madison Square Garden Company,188134,c4d88f8d25c3ae702f66428faa72bf98,company,,ForeignMinister,The Madison Square Garden Company,,dgm_chinesepsentities,13ea4a01f84c42e41be3721068df36a7,dgm_chinesepsentities__7fcb21a69971d6e8ea877f66a6b995a4
the new york and presbyterian hospital,The New York and Presbyterian Hospital,188134,bd07e804a4c27189c0646e435c68d759,company,,LegislativeCommittee,The New York and Presbyterian Hospital,,dgm_chinesepsentities,66bd34c5512e55375f446f5ef0ddf75e,dgm_chinesepsentities__f4027df53f39a2d0394ea1b463886d64
the parsons corporation,The Parsons Corporation,188134,2a5e8ea83a1901558bdc4b02222668a3,company,,FTO,The Parsons Corporation,,dgm_chinesepsentities,d7115546e5b32f4cc00e52d4f8893929,dgm_chinesepsentities__8e575f8becba6b96991ac1f002b84573
the procter & gamble company,The Procter & Gamble Company,188134,f362c1e6665b9c8d30e0d33e00e9d721,company,,Organization,The Procter & Gamble Company,,dgm_chinesepsentities,0137e57abf4ecb0b58d34ca0b03da0fb,dgm_chinesepsentities__88a76fd453cccf65c8d54f424c266603
the related companies,The Related Companies,188134,690f0bd872d8519720cc66ae704155e1,company,,Diplomat,The Related Companies,,dgm_chinesepsentities,edfa7ee060c2749d8e1d8b2205a86453,dgm_chinesepsentities__193536dde4d37eac08ad5af8689d8a8d
the scotts miracle-gro company,The Scotts Miracle-Gro Company,188134,d409a86d4f286522ee87c914d9c56816,company,,LegislativeCommittee,The Scotts Miracle-Gro Company,,dgm_chinesepsentities,206764f115322029e4fa25a16cf0671b,dgm_chinesepsentities__468f23397f1c3806207fe3e8f1f4ce58
the tjx companies inc,The TJX Companies,188134,278f1dbb088d465056abeb40bc989bf1,company,,Diplomat,The TJX Companies,,dgm_chinesepsentities,d7f8a0125ea61b2b20b058a1c85b98bf,dgm_chinesepsentities__099173af1cde0ef867a425919f01f27b
the travelers companies inc,The Travelers Companies,188134,fc55a67212eab8b6929336279470cb9b,company,,News,The Travelers Companies,,dgm_chinesepsentities,1bb92592a077ff050c30bd1f655e4540,dgm_chinesepsentities__848234316ffabd2df8bf1a27cd8ccf2e
the university of sydney,The University of Sydney,188134,75cff25e0e0af70338332575c243f815,company,,DiplomaticFacilities,The University of Sydney,,dgm_chinesepsentities,dd897f98099beb32f5183289a70f6eb9,dgm_chinesepsentities__4223acacd7acf3aacb4cd52511bc1230
thermo fisher scientific,Thermo Fisher Scientific,188134,24635fab910d9bab148fdab719b9e8d8,company,,Shipping,Thermo Fisher Scientific,,dgm_chinesepsentities,8832bb6088f106e3f63edfa8b87c0266,dgm_chinesepsentities__a029ee19405e2289d1999cc066f0e165
thor industries,Thor Industries,188134,903b3a2db29c9d3b29798255cb3066eb,company,,Wells,Thor Industries,,dgm_chinesepsentities,63b57c7253c64a25d507cf263c19efcf,dgm_chinesepsentities__17f6c61100e4eeb59a9aa778aec35935
tiaa,TIAA,188134,f65e3dff12c1469160032b45a4e8a1a4,company,,IndustryTerm,TIAA,,dgm_chinesepsentities,aab7a8ff8c743013791a313c5f795476,dgm_chinesepsentities__4305cea8c12c9b727befd384e99c200b
tiffany & co,Tiffany & Co.,188134,c909ae179d7f55ea22347e7e43ec5bea,company,,ForeignMinistry,Tiffany & Co.,,dgm_chinesepsentities,723430634e64bc8ccf021ae7de922420,dgm_chinesepsentities__7a5ba55adf83be247a3826c8d1339ccb
time warner,Time Warner,188134,595d63918059be0782465194f326597e,company,,AAEntity,Time Warner,,dgm_chinesepsentities,51e82976d980456b19ead603aad251a3,dgm_chinesepsentities__75766d04416b0a99d26c2dc3f94d5bb7
toll brothers,Toll Brothers,188134,a989da44621f2e191b4a4249884d8765,company,,Exec,Toll Brothers,,dgm_chinesepsentities,6cf548fe57524b0c4f67404a11f776ce,dgm_chinesepsentities__28a596b4db4d5463ae62e9a67b8fb8de
tom集团,TOM Group,188134,cdf6eae8f80a0bfda5c419913b954a5d,company,,Shipping,TOM Group,,dgm_chinesepsentities,b18f2b3e0b11871ee591028bbd20943b,dgm_chinesepsentities__9778c1e319b09e9d41d515aa3358a05e
totalenergies,TotalEnergies,188134,29d6c4447586ecf5ce4be918e9921324,company,,AAEntity,TotalEnergies,,dgm_chinesepsentities,49b074770fd74119407b490fd0fe7a09,dgm_chinesepsentities__bce9c31e12097fb7a89eef522af3f0a5
transcanada,TransCanada,188134,b226c680bf8111ff2115aa729365ea27,company,,Person,TransCanada,,dgm_chinesepsentities,7e9814011c0f764a278b6c9daea3fe73,dgm_chinesepsentities__f114332aaf720c6ece9b4a5f5ac916e6
transcanada trading,TransCanada Trading,188134,b226c680bf8111ff2115aa729365ea27,company,,IndustryTerm,TransCanada Trading,,dgm_chinesepsentities,777e137427f37278c61bb086b1c65102,dgm_chinesepsentities__518e1d414e63aec6cf9495390b2d48bb
transunion,TransUnion,188134,a1efea9642a9b9d065d368bff3a4c9f9,company,,AAEntity,TransUnion,,dgm_chinesepsentities,8404d950dfc84f2e2e398276d4bdb940,dgm_chinesepsentities__cc03888dc893c8591da8003a4fce4f17
treehouse foods,TreeHouse Foods,188134,587953d7880b065a40a7f4fe5cfbd3cc,company,,Wells,TreeHouse Foods,,dgm_chinesepsentities,ba196f11829a43ee327ed4b016817098,dgm_chinesepsentities__d1a407c8e5ae0fd8e4810e7f7b51a2cd
tripadvisor,TripAdvisor,188134,61b05c55f5c2708664bda58a68eed318,company,,Pipeline,TripAdvisor,,dgm_chinesepsentities,817b569013fbc782610dba8c2ec8b79b,dgm_chinesepsentities__d00887917cf4ecf7a02ef188112ff63f
triumph group,Triumph Group,188134,a640be69f3cde66c8c2af1c983714b14,company,,Legislator,Triumph Group,,dgm_chinesepsentities,617fcc005ab050fa79100b2b8de02724,dgm_chinesepsentities__fb039c339620847f8724dd0eebb8fad3
tronox,Tronox,188134,82a0cc0bbd405627a4d241c957fe9635,company,,IndustryTerm,Tronox,,dgm_chinesepsentities,149c3dd5476b58244f23a09e114c8518,dgm_chinesepsentities__b4402c20aa60832aae53104e07b2e55b
truist,Truist,188134,d40dbc4bd2cb221b6c8214ade7be1a01;2b6f4cda0b5cac5783edd79bc9596a70;2916b651bbc29138a226e7904de313ff,company,,Shipping,Truist,,dgm_chinesepsentities,87066997195cdd887a04e749f3b38fc7,dgm_chinesepsentities__4fcf947459b92d320e761770e71d46fc
truist financial,Truist Financial,188134,2b6f4cda0b5cac5783edd79bc9596a70,company,,News,Truist Financial,,dgm_chinesepsentities,19e5867f62a68cb301f16dd934056489,dgm_chinesepsentities__8a83cc18c62486fa1a12ffbbd5da5735
turner broadcasting system,Turner Broadcasting System,188134,49f89caf1f21f6717305e775781ff645,company,,LegislativeCommittee,Turner Broadcasting System,,dgm_chinesepsentities,9f6e6de8da60fe43c0a5e8d51ccb4fb8,dgm_chinesepsentities__ec3e1c9b5f436d6d50331d90626b752f
tutor perini corporation,Tutor Perini Corporation,188134,bee5ad7b83fb27ee80e86747951a2640,company,,IndustryTerm,Tutor Perini Corporation,,dgm_chinesepsentities,45d4f2d1f61f9d638671f788205400a0,dgm_chinesepsentities__3d8920f7d389632f7dc6d50079e61dc2
twitter,Twitter,188134,d7e6c32993a18cd808bc47ac0af51f31,company,,CompanyKeyword,Twitter,,dgm_chinesepsentities,5aa912e7679e48caa12c978221d08ef3,dgm_chinesepsentities__2491bc9c7d8731e1ae33124093bc7026
tyson foods,Tyson Foods,188134,70daa56a24d268007ec54982b85217e5,company,,Organization,Tyson Foods,,dgm_chinesepsentities,3c961d6c4cd8f97f80c58344a393e3e2,dgm_chinesepsentities__eb080d1d8fba5d1bf616c8398b25be0a
u s bancorp,U.S. Bancorp,188134,22a70da6a5cc28f5f4da736e7a93ff08,company,,Wells,U.S. Bancorp,,dgm_chinesepsentities,d8fa754a780d4bacbdc67e934a5ec599,dgm_chinesepsentities__f1eefbb55ff022e84210c6b60ac66ee8
u s bank,U.S. Bank,188134,22a70da6a5cc28f5f4da736e7a93ff08,company,,Media,U.S. Bank,,dgm_chinesepsentities,f967a8b326b411ed7521e5246704bb5c,dgm_chinesepsentities__97402387cb8cb57d1978b878240c462b
u s bank national association,U.S. Bank National Association,188134,22a70da6a5cc28f5f4da736e7a93ff08,company,,News,U.S. Bank National Association,,dgm_chinesepsentities,a9b976f69eb23d5d58f1d4e04cbc82f7,dgm_chinesepsentities__cfcd6ddc88997bda98b9d06c6ba9b695
u-haul co,U-Haul Co,188134,3a991b47125921dba181b242dd96b5a3,company,,LegislativeCommittee,U-Haul Co,,dgm_chinesepsentities,dc83ae786ad01a2aa85ad942a2e677a1,dgm_chinesepsentities__2cd94b24754833af8be613651e371e81
uber,Uber,188134,c0f40627427dacd06ff9438863c83be7,company,,Wells,Uber,,dgm_chinesepsentities,833fb67a041b71b4fc741f3653ecbd5a,dgm_chinesepsentities__af00a7270cc3dc7b1bfd41fdb533f6e0
ucb,UCB,188134,cab1b7143174d286f40c471bcfc20fa3,company,,AAEntity,UCB,,dgm_chinesepsentities,dd6f22cc202a2e7dda1f9600cbc2521c,dgm_chinesepsentities__2d09b5708e07ea3054c8fd57499fd599
ugi utilities,UGI Utilities,188134,c6b780a4588af926f35c9759af052941,company,,Person,UGI Utilities,,dgm_chinesepsentities,9bd349c56ff109e992e3136f3c8877bd,dgm_chinesepsentities__f34fbaf82ef9569537e3cd8ab49527d4
ulta beauty,Ulta Beauty,188134,ee4163cb5f12917a86d9736a4c81f892,company,,Diplomat,Ulta Beauty,,dgm_chinesepsentities,17bd1ce83bdc1ee43494ae7927a3ea4a,dgm_chinesepsentities__a2029d188c91e1ddfe4e5814fc945b21
umicore,Umicore,188134,3d1f71e77be963f8444091a63c699137,company,,Pipeline,Umicore,,dgm_chinesepsentities,49c54c50204a35356c85fe4087b2f131,dgm_chinesepsentities__4ee0f294fbe7f558aa1c89ef538b85ad
under armour inc,"Under Armour, Inc",188134,db7e21aa4d39146f14d083ad4650b053,company,,DiplomaticFacilities,"Under Armour, Inc",,dgm_chinesepsentities,8024341318fd756831b97b998fbe217e,dgm_chinesepsentities__f8ef1549246610903cd94b6897fa6116
unilever,Unilever,188134,0b300045ac31a3f38e27dd546289d2ec,company,,Shipping,Unilever,,dgm_chinesepsentities,f74f876676ca3309a35eab5e697ea5b4,dgm_chinesepsentities__79e805dea3870be6bd7f3ecf85520fa7
union pacific corporation,Union Pacific Corporation,188134,55b1f8fcfbb964935cf1628ba135ce57,company,,LegislativeCommittee,Union Pacific Corporation,,dgm_chinesepsentities,23db67b0a5b863c965ecd893775e0e85,dgm_chinesepsentities__a944736a6939a664cfda46cc749c902f
uniper,Uniper,188134,56681f81c157ef6aac909f5fac001644;b59cf8b79aecea9326ef4916ba09a45b,company,,Media,Uniper,,dgm_chinesepsentities,00db1ccbb3bb410a23f362c189ba85bb,dgm_chinesepsentities__df55bd694f6727e5bc6dd10a78ba16e6
uniper global commodities se,Uniper Global Commodities SE,188134,56681f81c157ef6aac909f5fac001644;b59cf8b79aecea9326ef4916ba09a45b,company,,LegislativeCommittee,Uniper Global Commodities SE,,dgm_chinesepsentities,9a2762bb1e3eb5eaebc2b9dfc33c2429,dgm_chinesepsentities__362020e678104cc3a791aff579216764
unisys corp,Unisys Corp,188134,eb354ee9acdbf7b17524163df0158a6c,company,,LegislativeCommittee,Unisys Corp,,dgm_chinesepsentities,664a372c22d4a826e82636ff71fd7342,dgm_chinesepsentities__144bf6dfd2a8c545cadd794a3c2ca611
united airlines,United Airlines,188134,349ac4d5fc1876e10198a00cbe47ee06,company,,Diplomat,United Airlines,,dgm_chinesepsentities,70384d0b7cfeff18576c4a4483a3d413,dgm_chinesepsentities__f69f1f59118b82bf372fb23f8798e4fa
united airlines holdings,United Airlines Holdings,188134,349ac4d5fc1876e10198a00cbe47ee06,company,,Diplomat,United Airlines Holdings,,dgm_chinesepsentities,bc7a66efd8bbddc8a19368660ac94dec,dgm_chinesepsentities__5cacfdb99ae896a03a93992d246f0e70
united healthcare services,United Healthcare Services,188134,99aa9c11bdcea2b4a023466ccb364950,company,,Diplomat,United Healthcare Services,,dgm_chinesepsentities,c383781ff618f13037a1e3eb07cf2d36,dgm_chinesepsentities__6a868e60b911365738ab548dbe942173
united natural foods,United Natural Foods,188134,2958f586c35fcd78e06c3873254cfaa9,company,,LegislativeCommittee,United Natural Foods,,dgm_chinesepsentities,a3e7635764eafc28d2a843c2e08256bb,dgm_chinesepsentities__7b411dec187a7059b12ad0e6cf53fea0
united rentals,United Rentals,188134,a99297cbc7aa00fd5e4d6942d46bc422,company,,Diplomat,United Rentals,,dgm_chinesepsentities,cf5ec749cfac558d5735f7b157c9ad6c,dgm_chinesepsentities__0cb10408942cd39e3d3779ce5294bd91
united states steel,United States Steel,188134,d98345e4fe474647459afd62c50bbeab,company,,Organization,United States Steel,,dgm_chinesepsentities,3baf571d985cc76d93c86674d5b5c29a,dgm_chinesepsentities__d19d31b663f22fbd1b774a7e1122447c
united therapeutics,United Therapeutics,188134,7fae49570e778ab67e283cab3ef0b5f2,company,,LegislativeCommittee,United Therapeutics,,dgm_chinesepsentities,84e903ee2b6306158d4c081932cfe8a0,dgm_chinesepsentities__ee9e9b94ce3e06705ebe73184a296900
unitedhealth group,UnitedHealth Group,188134,99aa9c11bdcea2b4a023466ccb364950,company,,Refinery,UnitedHealth Group,,dgm_chinesepsentities,80b9439d0248681d61286c138af2c101,dgm_chinesepsentities__c0552e10cdc0360897e64aab45e2b2d6
univar,Univar,188134,ea81aab8273889db268616476ae95f3b,company,,Legislator,Univar,,dgm_chinesepsentities,8e06e55068eaba030386a8dd475443db,dgm_chinesepsentities__7dc35c8681fb4b024b40bec3a01fe979
universal health services,Universal Health Services,188134,03653b1fefed138cb7ea59ed72acbe73,company,,Diplomat,Universal Health Services,,dgm_chinesepsentities,af42a44c4dccee565296d2807590c3a5,dgm_chinesepsentities__31421ecc214b09a8b6b15d2d33a4e08c
universal music investments inc,Universal Music Investments,188134,1c6b7355d109e907bd5a0a22fe8c5c29,company,,LegislativeCommittee,Universal Music Investments,,dgm_chinesepsentities,5b2da2f406ee03375be670ceff0d7553,dgm_chinesepsentities__97da810cb570610148083fda6c497f6a
university of sydney,University of Sydney,188134,75cff25e0e0af70338332575c243f815,company,,DiplomaticFacilities,University of Sydney,,dgm_chinesepsentities,1fb019ee3494b075d696e0b63ca170ee,dgm_chinesepsentities__71035b1154d822ad57157b41abeae87c
unum group,Unum Group,188134,50e91947f54a0167ee88ac37f30c045e,company,,CompanyKeyword,Unum Group,,dgm_chinesepsentities,8be0245a4fa157146075afcfc8333cb3,dgm_chinesepsentities__51233b8dfab69a44ba1f46e77e4eb68c
unum保险,Unum Group,188134,50e91947f54a0167ee88ac37f30c045e,company,,Consulates,Unum Group,,dgm_chinesepsentities,0e8c443acdc947edb736cff3d9a73bd9,dgm_chinesepsentities__51233b8dfab69a44ba1f46e77e4eb68c
ups,UPS,188134,9cbf31388531bdcb5e616f7a42f99574,company,,Exec,UPS,,dgm_chinesepsentities,cc6c255c032cbe7f3a721db6d6fe171b,dgm_chinesepsentities__0e60ac85bc39f1e221d66a048ff164da
us foods holding,US Foods Holding,188134,0b5f7c60eb507c2ac39576d4679fc24c,company,,Diplomat,US Foods Holding,,dgm_chinesepsentities,12fef72f5673fb7c3efca84ab53b9561,dgm_chinesepsentities__56520ab1acdbc266b68b3347eb6abc97
usaa,USAA,188134,5ef829b144a08f855c8570d2b6cbc57d,company,,Wells,USAA,,dgm_chinesepsentities,6e191c981d849204565db5b24ac2ce68,dgm_chinesepsentities__01b4c8b1942693d43f4955ce540d1734
usg,USG,188134,42e4801cdeeb17068a71cc3d5477e819,company,,News,USG,,dgm_chinesepsentities,998d938b1d0d03478d89474745483921,dgm_chinesepsentities__a972d28e601d54697b85bf2aa2ae1b47
vale,Vale,188134,a0d08678c4c65e60a111ae30fc9cc855,company,,FTO,Vale,,dgm_chinesepsentities,c12cf53ce29236ba95a280b4227d6b89,dgm_chinesepsentities__a7dfb2a9d77e269b2b22052211a71542
valero energy,Valero Energy,188134,4b9c4af5f5140368afbe39377159be0e,company,,DiplomaticFacilities,Valero Energy,,dgm_chinesepsentities,c31ef84779294a576d230436cdd1f1cd,dgm_chinesepsentities__acf1f0b352c3d2ffa1fc9dc5408d1085
