keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
中国永达汽车服务控股,China Yongda Automobiles Services Holdings,188278,,,bdc8ffd1b973416f5ed9ea6857af6606,,,,1,,,,10,Wells,China Yongda Automobiles Services Holdings,,dgm_weibo_government_mentionee,9888bf1248440cd27d8f985be143c9ae,dgm_weibo_government_mentionee__9888bf1248440cd27d8f985be143c9ae
亨廷顿·英格尔斯工业,Huntington Ingalls Industries,188278,,,be64f376e923fa98f613cc9369f04cf0,,n,,1,,,,10,space,Huntington Ingalls Industries,,dgm_weibo_government_mentionee,d6e719b3cd80a4473d30d56bb1744f8a,dgm_weibo_government_mentionee__d6e719b3cd80a4473d30d56bb1744f8a
blackstone,Blackstone Group,188278,,,c109fca584f605108ba9475930a5e2a6,,n,,,,,,10,IndustryTerm,Blackstone Group,,dgm_weibo_government_mentionee,5fb76ef59002d3c97dd4091b1b1d450e,dgm_weibo_government_mentionee__5fb76ef59002d3c97dd4091b1b1d450e
中视金桥国际传媒控股,SinoMedia Holding,188278,,,c2d82f22c3cd9c3247a999427c87daa8,y,#N/A,,1,,Chinese company SinoMedia Holding,,10,Consulates,SinoMedia Holding,,dgm_weibo_government_mentionee,b3e3f17f6036c51535e88a7b52cf2fa5,dgm_weibo_government_mentionee__b3e3f17f6036c51535e88a7b52cf2fa5
suez water,SUEZ WATER,188278,,,c463ad9caa1a76f84305e557b9701bdd,,n,,,,,,10,Media,SUEZ WATER,,dgm_weibo_government_mentionee,e0435056bf598230249ca46c5a827667,dgm_weibo_government_mentionee__e0435056bf598230249ca46c5a827667
technipfmc,TechnipFMC,188278,,,c7d99fe5b4d68bb7fd64805577c04602,,n,,,,,,10,DiplomaticFacilities,TechnipFMC,,dgm_weibo_government_mentionee,675a987fa9a406c69bab457fedf32720,dgm_weibo_government_mentionee__675a987fa9a406c69bab457fedf32720
exxonmobil,ExxonMobil,188278,,,ca7e1e10c738703f369aafb8278af324,,n,,,,,,10,AAEntity,ExxonMobil,,dgm_weibo_government_mentionee,fed57656babce13de85b8ced9dbc1a53,dgm_weibo_government_mentionee__fed57656babce13de85b8ced9dbc1a53
murphy usa,Murphy USA,188278,,,cd90b2da6a32d5ea375b6cd5cda72386,,n,,,,,,10,ForeignMinistry,Murphy USA,,dgm_weibo_government_mentionee,6cbadbf3297e993e32f35c820b195bf9,dgm_weibo_government_mentionee__6cbadbf3297e993e32f35c820b195bf9
mcdonald's,McDonald's,188278,,,ce93c4a9ef56bba5fbc32da77fd5d371,,n,,,,,,10,ForeignMinistry,McDonald's,,dgm_weibo_government_mentionee,e4d6acf1c03e95f3f5beffeea6ca6053,dgm_weibo_government_mentionee__e4d6acf1c03e95f3f5beffeea6ca6053
edf energy,EDF Energy,188278,,,cffd794770c077a0cc3eb93d50c86ad6,,n,,,,,,10,LegislativeCommittee,EDF Energy,,dgm_weibo_government_mentionee,cd73d1aa207b03705cd67b5ac4198b6f,dgm_weibo_government_mentionee__cd73d1aa207b03705cd67b5ac4198b6f
中国正通汽车服务控股,China ZhengTong Auto Services Holdings,188278,,,d20104df56335ea6ceed8380bedec93b,,,,1,,,,10,Media,China ZhengTong Auto Services Holdings,,dgm_weibo_government_mentionee,480785e7436fd484d34c3d4c137cc44b,dgm_weibo_government_mentionee__480785e7436fd484d34c3d4c137cc44b
pultegroup,PulteGroup,188278,,,d44da9666d2ddebb4d97b48925e7147b,,n,,,,,,10,News,PulteGroup,,dgm_weibo_government_mentionee,b66de5a8dfde4825dcd2b4d45af7fc37,dgm_weibo_government_mentionee__b66de5a8dfde4825dcd2b4d45af7fc37
scotiabank,Scotiabank,188278,,,df5ec78466b5193a66a72ce4c888146c,,n,,,,,,10,AAEntity,Scotiabank,,dgm_weibo_government_mentionee,c88a758c7317256d314a54e971d46601,dgm_weibo_government_mentionee__c88a758c7317256d314a54e971d46601
s&p global,S&P Global,188278,,,dfebd27ad984ba163dc65df523e8abf0,,n,,,,,,10,ForeignMinister,S&P Global,,dgm_weibo_government_mentionee,83a21d464090f9923bf0dffea101391a,dgm_weibo_government_mentionee__83a21d464090f9923bf0dffea101391a
stericycle,Stericycle,188278,,,e00f07eb07974b1ce687c155d987f665,,n,,,,,,10,Wells,Stericycle,,dgm_weibo_government_mentionee,0e406baabbdcf91ba6575545e757fc83,dgm_weibo_government_mentionee__0e406baabbdcf91ba6575545e757fc83
aeromexico,Aeromexico,188278,,,e033d1d90ea50a530861ef856078d85b,,n,,,,,,10,Exec,Aeromexico,,dgm_weibo_government_mentionee,339f70e01316452c706e13c4a85e7fff,dgm_weibo_government_mentionee__339f70e01316452c706e13c4a85e7fff
洛阳栾川钼业集团股份,state-owned company China Molybdenum,188121;188278,,,e1f6d72e5ac11563fcba1113feacee45,,,,1,,,state-owned company state-owned company China Molybdenum,10,Person,state-owned company China Molybdenum,,dgm_weibo_government_mentionee,56c020c84fa5e07a389336a34b4174b8,dgm_weibo_government_mentionee__56c020c84fa5e07a389336a34b4174b8
air canada,Air Canada,188278,,,e2437347300ecc96b6855502ea951918,,n,,,,,,10,Person,Air Canada,,dgm_weibo_government_mentionee,3be8eab522b0098ab6477e635d1cc553,dgm_weibo_government_mentionee__3be8eab522b0098ab6477e635d1cc553
autonation,AutoNation,188278,,,e36d1e1d94f536e6e1729b0ce952b2b5,,n,,,,,,10,Exec,AutoNation,,dgm_weibo_government_mentionee,9a97cc150aa8d1400c4bba867e59d8b0,dgm_weibo_government_mentionee__9a97cc150aa8d1400c4bba867e59d8b0
伊利诺伊州工具厂股份,Illinois Tool Works,188278,,,e414dbc1d6c2e5d49f0dfbaaf7b03418,,n,,2,,,,10,AAEntity,Illinois Tool Works,,dgm_weibo_government_mentionee,9835b5418c7a6aebbc0c1bf09d55d09d,dgm_weibo_government_mentionee__9835b5418c7a6aebbc0c1bf09d55d09d
中国人民保险集团股份,People's Insurance Company of China,188278,,,e60efed2f5409bdeaa328b98cd342b3d,,,,1,,,,10,Shipping,People's Insurance Company of China,,dgm_weibo_government_mentionee,e18d6f383aec17e7f8c33a995a0ce731,dgm_weibo_government_mentionee__e18d6f383aec17e7f8c33a995a0ce731
yum brands,Yum Brands,188278,,,e7a463003d6229c750586f8a263ec4e0,,n,,,,,,10,Diplomat,Yum Brands,,dgm_weibo_government_mentionee,99d5c2bed69ed913fd1276783d65b691,dgm_weibo_government_mentionee__99d5c2bed69ed913fd1276783d65b691
中国绿地博大绿泽集团,China Greenland Broad Greenstate Group,188278,,,f0689d00da5285788b222923ddc8459b,,,,1,,,,10,Pipeline,China Greenland Broad Greenstate Group,,dgm_weibo_government_mentionee,a0be008c52939d83b55ae1b3135106c2,dgm_weibo_government_mentionee__a0be008c52939d83b55ae1b3135106c2
中油港燃能源集团控股,China Oil Gangran Energy Group,188278,,,f164701b5ade419c5c5544ed2cc43c58,,,,1,,,,10,Media,China Oil Gangran Energy Group,,dgm_weibo_government_mentionee,07615607d9927ee80ed30c5ed2e2ac3f,dgm_weibo_government_mentionee__07615607d9927ee80ed30c5ed2e2ac3f
john deere,John Deere,188278,,,f1c700c166af9e832539926edbab7581,,n,,,,,,10,Legislator,John Deere,,dgm_weibo_government_mentionee,4e8d975e32d3022715fe84ac2111c27f,dgm_weibo_government_mentionee__4e8d975e32d3022715fe84ac2111c27f
brightline,Brightline,188278,,,f6a05020141ab4c8a7a18ab7bfb929d5,,n,,,,,,10,AAEntity,Brightline,,dgm_weibo_government_mentionee,49f28e001eda5f922e24d44bd331c1f8,dgm_weibo_government_mentionee__49f28e001eda5f922e24d44bd331c1f8
evergy inc,Evergy Inc.,188278,,,f89ddf995cfebfb0caf6d6daf2971c94,,n,,,,,,10,Exec,Evergy Inc.,,dgm_weibo_government_mentionee,d07785c66c7e361d84ec862ad8475063,dgm_weibo_government_mentionee__d07785c66c7e361d84ec862ad8475063
中国华融资产管理股份,state-owned company China Huarong Asset Management,188121;188278,,,f9f48f08467be0afb142c3a6a1f299d6,,,,1,,,state-owned company state-owned company China Huarong Asset Management,10,News,state-owned company China Huarong Asset Management,,dgm_weibo_government_mentionee,22264ba0a08d03799e8bdcc7669e2d0f,dgm_weibo_government_mentionee__22264ba0a08d03799e8bdcc7669e2d0f
cbre group,CBRE Group,188278,,,fb9711a434be94f4cd0ff1d32479f82c,,n,,,,,,10,ForeignMinistry,CBRE Group,,dgm_weibo_government_mentionee,02250958adadbc517bed54c505bdd641,dgm_weibo_government_mentionee__02250958adadbc517bed54c505bdd641
中远海运能源运输股份,COSCO SHIPPING Energy Transportation,188278,,,fde68c708aadf88e361ed943d1e818de,y,#N/A,,1,,Chinese company COSCO SHIPPING Energy Transportation,,10,Shipping,COSCO SHIPPING Energy Transportation,,dgm_weibo_government_mentionee,efda95f9bc72d90c62c9d48b7a289f06,dgm_weibo_government_mentionee__efda95f9bc72d90c62c9d48b7a289f06
中国电子信息产业集团,state-owned company China Electronics Information Industry Group,188121;188278,,,,Chinese company,,,,,,,10,CompanyKeyword,state-owned company China Electronics Information Industry Group,,dgm_weibo_government_mentionee,2e3406492470c82f907737acefa79557,dgm_weibo_government_mentionee__2e3406492470c82f907737acefa79557
招商局蛇口工业区控股,state-owned company China Merchants Shekou Industrial Zone Holdings,188121;188278,,,,Chinese company,Chinese company state-owned company China Merchants Shekou Industrial Zone Holdings,,0,,,state-owned company state-owned company China Merchants Shekou Industrial Zone Holdings,10,Shipping,state-owned company China Merchants Shekou Industrial Zone Holdings,,dgm_weibo_government_mentionee,3b6aca37ee712cab4bc553525a102371,dgm_weibo_government_mentionee__3b6aca37ee712cab4bc553525a102371
中航西安飞机工业集团,AVIC Xi'an Aircraft Industry Group,188278,,,,Chinese company,Chinese company AVIC Xi'an Aircraft Industry Group,,0,,,,10,Consulates,AVIC Xi'an Aircraft Industry Group,,dgm_weibo_government_mentionee,bc49b47f867284e7f9b9ac713d6eb960,dgm_weibo_government_mentionee__bc49b47f867284e7f9b9ac713d6eb960
北京蓝色光标数据科技,Beijing BlueFocus Data Technology,188278,,,,Chinese company,Chinese company Beijing BlueFocus Data Technology,,0,,,,10,ForeignMinistry,Beijing BlueFocus Data Technology,,dgm_weibo_government_mentionee,26f7547935f819e4983fcb5fe8709795,dgm_weibo_government_mentionee__26f7547935f819e4983fcb5fe8709795
北京东方雨虹防水技术,Beijing Oriental Yuhong Waterproof Technology,188278,,,,Chinese company,Chinese company Beijing Oriental Yuhong Waterproof Technology,,0,,,,10,CompanyKeyword,Beijing Oriental Yuhong Waterproof Technology,,dgm_weibo_government_mentionee,00cef92b6ccd64163ffd0b7cd22c245c,dgm_weibo_government_mentionee__00cef92b6ccd64163ffd0b7cd22c245c
中国大冶有色金属矿业,China Daye Nonferrous Metal Mining,188278,,,,Chinese company,Chinese company China Daye Nonferrous Metal Mining,,0,,,,10,AAEntity,China Daye Nonferrous Metal Mining,,dgm_weibo_government_mentionee,dc79930f7f4662a3e7f26c74371f3299,dgm_weibo_government_mentionee__dc79930f7f4662a3e7f26c74371f3299
中国医药健康产业股份,China National Pharmaceutical & Health Industry,188278,,,,Chinese company,Chinese company China National Pharmaceutical & Health Industry,,0,,,state-owned company China National Pharmaceutical & Health Industry,10,Legislator,China National Pharmaceutical & Health Industry,,dgm_weibo_government_mentionee,4c1f997a73b021f4b87d285af20012b9,dgm_weibo_government_mentionee__4c1f997a73b021f4b87d285af20012b9
中国船舶重工集团动力,China Shipbuilding Industry Corporation Power,188278,,,,Chinese company,Chinese company China Shipbuilding Industry Corporation Power,,0,,,state-owned company China Shipbuilding Industry Corporation Power,10,LegislativeCommittee,China Shipbuilding Industry Corporation Power,,dgm_weibo_government_mentionee,03783fe72b324f78dfeaca6287037f53,dgm_weibo_government_mentionee__03783fe72b324f78dfeaca6287037f53
机械科学研究总院集团,China state-owned company General Institute of Machinery Group,188278,,,,Chinese company,,,,,,,10,Shipping,China state-owned company General Institute of Machinery Group,,dgm_weibo_government_mentionee,4be90b18c51c2edae48964515dcad48a,dgm_weibo_government_mentionee__4be90b18c51c2edae48964515dcad48a
内蒙古霍林河露天煤业,Inner Mongolia Huolinhe Open-pit Coal Industry,188278,,,,Chinese company,Chinese company Inner Mongolia Huolinhe Open-pit Coal Industry,,0,,,,10,Organization,Inner Mongolia Huolinhe Open-pit Coal Industry,,dgm_weibo_government_mentionee,aaecc579e788bbcca5192e0b9fdcece6,dgm_weibo_government_mentionee__aaecc579e788bbcca5192e0b9fdcece6
人福医药集团股份公司,Renfu Pharmaceutical Group,188278,,,,Chinese company,Chinese company Renfu Pharmaceutical Group,,0,,,,10,Organization,Renfu Pharmaceutical Group,,dgm_weibo_government_mentionee,0aac27c2b45c3b1f5bd8c0ed8c128620,dgm_weibo_government_mentionee__0aac27c2b45c3b1f5bd8c0ed8c128620
山西潞安环保能源开发,Shanxi Lu'an Environmental Energy Development,188278,,,,Chinese company,Chinese company Shanxi Lu'an Environmental Energy Development,,0,,,,10,Person,Shanxi Lu'an Environmental Energy Development,,dgm_weibo_government_mentionee,924d6e20353473dd27af2c609faa9236,dgm_weibo_government_mentionee__924d6e20353473dd27af2c609faa9236
山鹰国际控股股份公司,Shanying International Holdings,188278,,,,Chinese company,Chinese company Shanying International Holdings,,0,,,,10,Media,Shanying International Holdings,,dgm_weibo_government_mentionee,38efb51a3898b23812ec80edc4adf50f,dgm_weibo_government_mentionee__38efb51a3898b23812ec80edc4adf50f
深圳迈瑞生物医疗电子,Shenzhen Mindray Biomedical Electronics,188278,,,,Chinese company,Chinese company Shenzhen Mindray Biomedical Electronics,,0,,,,10,Wells,Shenzhen Mindray Biomedical Electronics,,dgm_weibo_government_mentionee,afc200383e80a576fed9843f2a88a761,dgm_weibo_government_mentionee__afc200383e80a576fed9843f2a88a761
西藏５１００水资源控股,Tibet Water Resources Ltd.,188278,,,07b601eab63a284201c5d78cab9f24df,,#N/A,,1,,,,11,Exec,Tibet Water Resources Ltd.,,dgm_weibo_government_mentionee,38f75db4a8d882c35caca829081c15e8,dgm_weibo_government_mentionee__38f75db4a8d882c35caca829081c15e8
coles group,Coles Group,188278,,,105fc0e46fd1aa169c74ab0625653c4b,,n,,,,,,11,Diplomat,Coles Group,,dgm_weibo_government_mentionee,cfcfae514600d4aebf9e62e584f35f2e,dgm_weibo_government_mentionee__cfcfae514600d4aebf9e62e584f35f2e
capital one,Capital One,188278,,,11a15878b8b8b4b13fc8246f628fa84b,,n,,,,,,11,Organization,Capital One,,dgm_weibo_government_mentionee,b96a8471d177f12aa3616cfb6c366ef8,dgm_weibo_government_mentionee__b96a8471d177f12aa3616cfb6c366ef8
asurion llc,"Asurion, LLC",188278,,,1371e65cfa6433f3e09ffaf19b743d3c,,n,,,,,,11,IndustryTerm,"Asurion, LLC",,dgm_weibo_government_mentionee,6460ef2777164875d244be5de66c4649,dgm_weibo_government_mentionee__6460ef2777164875d244be5de66c4649
robert half,Robert Half,188278,,,13c48ec915354d2f5cb1dd947fdcf278,,n,,,,,,11,Shipping,Robert Half,,dgm_weibo_government_mentionee,9115a2ee4e4a828f03370db9d7a5c431,dgm_weibo_government_mentionee__9115a2ee4e4a828f03370db9d7a5c431
giant eagle,Giant Eagle,188278,,,18ebf39e7a5d74193e68b641c23a4f92,,n,,,,,,11,News,Giant Eagle,,dgm_weibo_government_mentionee,c62bac78bd6d840dac06e32494266af3,dgm_weibo_government_mentionee__c62bac78bd6d840dac06e32494266af3
csl behring,CSL Behring,188278,,,1906cb4a385fe186ff33da6030f4f873,,n,,,,,,11,AAEntity,CSL Behring,,dgm_weibo_government_mentionee,adfc91ee7163b359fe5b6e9bb3c45bc7,dgm_weibo_government_mentionee__adfc91ee7163b359fe5b6e9bb3c45bc7
caleres inc,Caleres,188278,,,1aee4ad21cfe8b58271f72a21f0830e1,,n,,,,,,11,LegislativeCommittee,Caleres,,dgm_weibo_government_mentionee,6ad7edf7945da64e88ed9c787ab0dfda,dgm_weibo_government_mentionee__6ad7edf7945da64e88ed9c787ab0dfda
kraft heinz,Kraft Heinz,188278,,,20f9cc5b7bbe205f4980f471600584f9,,n,,,,,,11,ForeignMinistry,Kraft Heinz,,dgm_weibo_government_mentionee,a80634ec89ee5ab375f8ddea79f6c087,dgm_weibo_government_mentionee__a80634ec89ee5ab375f8ddea79f6c087
u s bancorp,U.S. Bancorp,188278,,,22a70da6a5cc28f5f4da736e7a93ff08,,n,,,,,,11,ForeignMinister,U.S. Bancorp,,dgm_weibo_government_mentionee,f2b483610211bbdda80211059612dcad,dgm_weibo_government_mentionee__f2b483610211bbdda80211059612dcad
苹果app store,Apple,188278,,,2adac6e9b077021a8c4e5de1a3aa057b,,,,,,,,11,Refinery,Apple,,dgm_weibo_government_mentionee,e048d08ca615b6d5a64e91b640ff365f,dgm_weibo_government_mentionee__e048d08ca615b6d5a64e91b640ff365f
中船海洋与防务装备股份,CSSC Offshore & Marine Engineering (Group),188278,,,2ba93bd9697dfb3158f63d1a2357ea1d,y,#N/A,,1,,Chinese company CSSC Offshore & Marine Engineering (Group),,11,Consulates,CSSC Offshore & Marine Engineering (Group),,dgm_weibo_government_mentionee,9f648edeb09b12a359f62182605df1fa,dgm_weibo_government_mentionee__9f648edeb09b12a359f62182605df1fa
mayo clinic,Mayo Clinic,188278,,,2f43eabee267f97ff078dcc7a69c82ce,,n,,,,,,11,ForeignMinister,Mayo Clinic,,dgm_weibo_government_mentionee,6a680984d4702616b6b284d477691ef2,dgm_weibo_government_mentionee__6a680984d4702616b6b284d477691ef2
freddie mac,Freddie Mac,188278,,,2f73a63fa56565bb8209179dfe056f48,,n,,,,,,11,Refinery,Freddie Mac,,dgm_weibo_government_mentionee,5ad68f6a3058f080748540960baab08c,dgm_weibo_government_mentionee__5ad68f6a3058f080748540960baab08c
walgreen co,Walgreens Boots Alliance,188278,,,3b2e32a9896aad498cf03d194bf53121,,n,,,,,,11,Shipping,Walgreens Boots Alliance,,dgm_weibo_government_mentionee,f06cddc96c04bd798bba7b5f952767e1,dgm_weibo_government_mentionee__f06cddc96c04bd798bba7b5f952767e1
emcor group,EMCOR Group,188278,,,494ae53ea6204019564f7e66d7ff51a8,,n,,,,,,11,CompanyKeyword,EMCOR Group,,dgm_weibo_government_mentionee,6f02a579794cac04e4137b1211e7573d,dgm_weibo_government_mentionee__6f02a579794cac04e4137b1211e7573d
f5 networks,F5 Networks,188278,,,50825a6619bcca4d0d10199e6d7e8e69,,n,,,,,,11,Shipping,F5 Networks,,dgm_weibo_government_mentionee,4902f3432b7501c06708e99ee447d65f,dgm_weibo_government_mentionee__4902f3432b7501c06708e99ee447d65f
phillips 66,Phillips 66,188278,,,5496eaaf1e8bc00526cbf0a29f55ce62,,n,,,,,,11,IndustryTerm,Phillips 66,,dgm_weibo_government_mentionee,2a7e29792bc88cb5a021985fe0afa161,dgm_weibo_government_mentionee__2a7e29792bc88cb5a021985fe0afa161
time warner,Time Warner,188278,,,595d63918059be0782465194f326597e,,n,,,,,,11,Wells,Time Warner,,dgm_weibo_government_mentionee,4cba5236316d422ce032eef862bbe08b,dgm_weibo_government_mentionee__4cba5236316d422ce032eef862bbe08b
j m smucker,J.M. Smucker,188278,,,5b9ad876ccee7caae7e4e1234e41a4e7,,n,,,,,,11,Exec,J.M. Smucker,,dgm_weibo_government_mentionee,81870e8306589967699ef8916c8c6724,dgm_weibo_government_mentionee__81870e8306589967699ef8916c8c6724
tripadvisor,TripAdvisor,188278,,,61b05c55f5c2708664bda58a68eed318,,n,,,,,,11,Consulates,TripAdvisor,,dgm_weibo_government_mentionee,d781b24dc59f721e865c30d2fe1e9ea0,dgm_weibo_government_mentionee__d781b24dc59f721e865c30d2fe1e9ea0
telenor asa,Telenor ASA,188278,,,657c211a9d81aa13183e07fb605e9625,,n,,,,,,11,News,Telenor ASA,,dgm_weibo_government_mentionee,8c8658681b0129fa5c0193186c4d8aa6,dgm_weibo_government_mentionee__8c8658681b0129fa5c0193186c4d8aa6
warnermedia,WarnerMedia,188278,,,68c99c18b04742addfac70889332fdcc,,n,,,,,,11,Pipeline,WarnerMedia,,dgm_weibo_government_mentionee,1b578f8d9b2a4cc23710f816ed51dc17,dgm_weibo_government_mentionee__1b578f8d9b2a4cc23710f816ed51dc17
bae systems,BAE Systems,188278,,,68de11995b3eaa7243a40b135a58219b,,n,,,,,,11,Refinery,BAE Systems,,dgm_weibo_government_mentionee,2aead5dd73d8f0e9826d5b08e21cf581,dgm_weibo_government_mentionee__2aead5dd73d8f0e9826d5b08e21cf581
gartner inc,Gartner,188278,,,703eb1ce03e364a6d43758c37506d803,,n,,,,,,11,Person,Gartner,,dgm_weibo_government_mentionee,80ada19c2a3ffe3655a79d922a4c2048,dgm_weibo_government_mentionee__80ada19c2a3ffe3655a79d922a4c2048
tyson foods,Tyson Foods,188278,,,70daa56a24d268007ec54982b85217e5,,n,,,,,,11,Media,Tyson Foods,,dgm_weibo_government_mentionee,80db21c6d1cb8172fe6e089ce29d280a,dgm_weibo_government_mentionee__80db21c6d1cb8172fe6e089ce29d280a
领汇房地产投资信托基金,Link Real Estate Investment Trust,188278,,,73c68fd19fb7f5a3ea0b002e1eea24b2,,#N/A,,1,,,,11,News,Link Real Estate Investment Trust,,dgm_weibo_government_mentionee,14ae2e6b6df051412e3f52ab651a815b,dgm_weibo_government_mentionee__14ae2e6b6df051412e3f52ab651a815b
arris group,ARRIS Group,188278,,,75e2d30c9fa45127ae549a47b80d421f,,n,,,,,,11,ForeignMinistry,ARRIS Group,,dgm_weibo_government_mentionee,cab6493bc6a29bf9684e0ca7efee59a0,dgm_weibo_government_mentionee__cab6493bc6a29bf9684e0ca7efee59a0
fis company,FIS Company,188278,,,776e4467de3962f89c769e33c77235f9,,n,,,,,,11,Diplomat,FIS Company,,dgm_weibo_government_mentionee,b19e16b54399bf584e66b950f5d31954,dgm_weibo_government_mentionee__b19e16b54399bf584e66b950f5d31954
duke energy,Duke Energy,188278,,,794cbab05fc1f2c570713e090fe21da8,,n,,,,,,11,Wells,Duke Energy,,dgm_weibo_government_mentionee,002b268ed01b466f40acb368e254341f,dgm_weibo_government_mentionee__002b268ed01b466f40acb368e254341f
卡姆丹克太阳能系统集团,Comtec Solar Systems Group,188278,,,7bd87e3c445c4d7ece3aba019e192e54,,#N/A,,1,,,,11,FTO,Comtec Solar Systems Group,,dgm_weibo_government_mentionee,c7ac115b0a83e9db0154acd90ed1eddf,dgm_weibo_government_mentionee__c7ac115b0a83e9db0154acd90ed1eddf
xcel energy,Xcel Energy,188278,,,7d35331757a145e41208c2275691fd8b,,n,,,,,,11,News,Xcel Energy,,dgm_weibo_government_mentionee,f2d4aa86328c4ce34069429f447739d4,dgm_weibo_government_mentionee__f2d4aa86328c4ce34069429f447739d4
live nation,Live Nation,188278,,,7f8dc2fc9426e0d0ead8e972defd5df1,,n,,,,,,11,Media,Live Nation,,dgm_weibo_government_mentionee,aa71bd79736180879a1af91d280b21eb,dgm_weibo_government_mentionee__aa71bd79736180879a1af91d280b21eb
