german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
murrigerstr.,"Murrigerstrasse in Monchengladbach, Germany",51.2042035,6.3891479,1,,,,space,"Murrigerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,617a610924d7f8dbafcf2e953524f852,german_fires_monchengladbach_locations__617a610924d7f8dbafcf2e953524f852
voigtsstr.,"Voigtsstrasse in Monchengladbach, Germany",51.123202,6.3898973,1,,,,Keyphrase,"Voigtsstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2536413b787c5ed5fe749342dc0b8e83,german_fires_monchengladbach_locations__2536413b787c5ed5fe749342dc0b8e83
rohrstr.,"Rohrstrasse in Monchengladbach, Germany",51.1984502,6.4602007,1,,,,Wells,"Rohrstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b3c5bd392d8fd98d8cf24abdeab58e2a,german_fires_monchengladbach_locations__b3c5bd392d8fd98d8cf24abdeab58e2a
sonnenstr.,"Sonnenstrasse in Monchengladbach, Germany",51.1723418,6.4689844,1,,,,FTO,"Sonnenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3dd9cd9d190225a43d9e0444e84df728,german_fires_monchengladbach_locations__3dd9cd9d190225a43d9e0444e84df728
an der holter heide,"An der Holter Heide in Monchengladbach, Germany",51.1833284,6.3997085,1,,,,ForeignMinistry,"An der Holter Heide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,64f8d4c0e67fb12a6f3e71a57976dc16,german_fires_monchengladbach_locations__64f8d4c0e67fb12a6f3e71a57976dc16
kamphausener weg,"Kamphausener Weg in Monchengladbach, Germany",51.1218512,6.4674114,1,,,,News,"Kamphausener Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5f3215daa5984b9358bc18774983ce2b,german_fires_monchengladbach_locations__5f3215daa5984b9358bc18774983ce2b
entenweide,"Entenweide in Monchengladbach, Germany",51.1776063,6.4186328,1,,,,Person,"Entenweide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5c4f83ce8e2d9cd4da0b600375ae0701,german_fires_monchengladbach_locations__5c4f83ce8e2d9cd4da0b600375ae0701
monschauer str.,"Monschauer Strasse in Monchengladbach, Germany",51.1861052,6.410012,1,,,,Media,"Monschauer Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,abf6e9293f524fbd0bf3b6c85e18da10,german_fires_monchengladbach_locations__abf6e9293f524fbd0bf3b6c85e18da10
emondsstr.,"Emondsstrasse in Monchengladbach, Germany",51.1657931,6.494837,1,,,,Organization,"Emondsstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,04092cd79063cfe9392adb0ade16a80d,german_fires_monchengladbach_locations__04092cd79063cfe9392adb0ade16a80d
gartenstr.,"Gartenstrasse in Monchengladbach, Germany",51.1740591,6.4467779,1,,,,ForeignMinister,"Gartenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5f6cf5b2bf6c04c1635b16c52f605862,german_fires_monchengladbach_locations__5f6cf5b2bf6c04c1635b16c52f605862
krahnendonk,"Krahnendonk in Monchengladbach, Germany",51.227483,6.4731462,1,,,,DiplomaticFacilities,"Krahnendonk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,373d8dedb52f5c6e4fbdb63edf2cf7ed,german_fires_monchengladbach_locations__373d8dedb52f5c6e4fbdb63edf2cf7ed
johannes-hansen-str.,"Johannes-Hansen-Strasse in Monchengladbach, Germany",51.2075968,6.4478442,1,,,,IndustryTerm,"Johannes-Hansen-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,edad5f0e37c2dacc582941f90f1e8478,german_fires_monchengladbach_locations__edad5f0e37c2dacc582941f90f1e8478
eickener str.,"Eickener Strasse in Monchengladbach, Germany",51.2086515,6.4468531,1,,,,LegislativeCommittee,"Eickener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,221b2184f0b5deef7e24a6311b03e61c,german_fires_monchengladbach_locations__221b2184f0b5deef7e24a6311b03e61c
tomphecke,"Tomphecke in Monchengladbach, Germany",51.2097456,6.3391351,1,,,,Consulates,"Tomphecke in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fe9ed3e0cd4175f716a7dafac56cb5b9,german_fires_monchengladbach_locations__fe9ed3e0cd4175f716a7dafac56cb5b9
kranzstr.,"Kranzstrasse in Monchengladbach, Germany",51.2002103,6.4572925,1,,,,Keyphrase,"Kranzstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ebf1a415a5230cc59029975b0f54b48b,german_fires_monchengladbach_locations__ebf1a415a5230cc59029975b0f54b48b
bebericher str.,"Bebericher Strasse in Monchengladbach, Germany",51.2040026,6.4228381,1,,,,IndustryTerm,"Bebericher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ca0be9bf4437f3f44dbb913a7b0c57b3,german_fires_monchengladbach_locations__ca0be9bf4437f3f44dbb913a7b0c57b3
wehresbaumchen,"Wehresbaumchen in Monchengladbach, Germany",51.1952239,6.3509533,1,,,,Refinery,"Wehresbaumchen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,01872b5c31c03085c2ea45b22d0f4f97,german_fires_monchengladbach_locations__01872b5c31c03085c2ea45b22d0f4f97
am steinberg,"Am Steinberg in Monchengladbach, Germany",51.2004248,6.4215004,1,,,,Consulates,"Am Steinberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1271cf4572b8631bd58e87711407629e,german_fires_monchengladbach_locations__1271cf4572b8631bd58e87711407629e
roermonder str.,"Roermonder Strasse in Monchengladbach, Germany",51.1979524,6.3962157,1,,,,Diplomat,"Roermonder Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,760ed4b2e5473372b2ef77989a01e144,german_fires_monchengladbach_locations__760ed4b2e5473372b2ef77989a01e144
struckssoth,"Struckssoth in Monchengladbach, Germany",51.1670257,6.4127593,1,,,,Wells,"Struckssoth in Monchengladbach, Germany",,german_fires_monchengladbach_locations,12c1104b26ab892f79b256911c26c347,german_fires_monchengladbach_locations__12c1104b26ab892f79b256911c26c347
wickrather str.,"Wickrather Strasse in Monchengladbach, Germany",51.1574158,6.4387427,1,,,,Pipeline,"Wickrather Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,56e8a407581be00a89352b9467c7d371,german_fires_monchengladbach_locations__56e8a407581be00a89352b9467c7d371
severingstr.,"Severingstrasse in Monchengladbach, Germany",51.2068516,6.4035308,1,,,,space,"Severingstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f8ba20c8a6d932781c052202a8258717,german_fires_monchengladbach_locations__f8ba20c8a6d932781c052202a8258717
heinrich-sturm-str.,"Heinrich-Sturm-Strasse in Monchengladbach, Germany",51.1968283,6.4478725,1,,,,space,"Heinrich-Sturm-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e62d8d3f329b995e5d942cdc1cca7ebf,german_fires_monchengladbach_locations__e62d8d3f329b995e5d942cdc1cca7ebf
am duvel,"Am Duvel in Monchengladbach, Germany",51.1541793,6.5061478,1,,,,Media,"Am Duvel in Monchengladbach, Germany",,german_fires_monchengladbach_locations,eef734cc11fa23372fe1c62f73b2c056,german_fires_monchengladbach_locations__eef734cc11fa23372fe1c62f73b2c056
kaiserstr.,"Kaiserstrasse in Monchengladbach, Germany",51.1979451,6.4395726,1,,,,AAEntity,"Kaiserstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3a007165f9f9eebf06d2cc82eefbb968,german_fires_monchengladbach_locations__3a007165f9f9eebf06d2cc82eefbb968
voosener winkel,"Voosener Winkel in Monchengladbach, Germany",51.1503995,6.3805387,1,,,,ForeignMinistry,"Voosener Winkel in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8afb1726d0b78d15a8bf8ca2a89d1110,german_fires_monchengladbach_locations__8afb1726d0b78d15a8bf8ca2a89d1110
kirchstr.,"Kirchstrasse in Monchengladbach, Germany",51.1289386,6.410672,1,,,,News,"Kirchstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fa250b02c95550be04ec83af0a9c0adc,german_fires_monchengladbach_locations__fa250b02c95550be04ec83af0a9c0adc
max-roeder-weg,"Max-Roeder-Weg in Monchengladbach, Germany",51.2143368,6.4187164,1,,,,DiplomaticFacilities,"Max-Roeder-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,95c4854941944aec34a6a9adbc1136a2,german_fires_monchengladbach_locations__95c4854941944aec34a6a9adbc1136a2
gothaer str.,"Gothaer Strasse in Monchengladbach, Germany",51.1786163,6.4120852,1,,,,Keyphrase,"Gothaer Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6215b710e7b569cd723fb7373b030af9,german_fires_monchengladbach_locations__6215b710e7b569cd723fb7373b030af9
franz-balke-weg,"Franz-Balke-Weg in Monchengladbach, Germany",51.1864878,6.4336001,1,,,,Pipeline,"Franz-Balke-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,339b950fb5cee60b6fb6114a2c11cf00,german_fires_monchengladbach_locations__339b950fb5cee60b6fb6114a2c11cf00
hontzlarstr.,"Hontzlarstrasse in Monchengladbach, Germany",51.1605162,6.4813839,1,,,,Media,"Hontzlarstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3b62aa1d6038fc552ff8fe5a7cf83756,german_fires_monchengladbach_locations__3b62aa1d6038fc552ff8fe5a7cf83756
von-der-helm-str.,"Von-der-Helm-Strasse in Monchengladbach, Germany",51.1304508,6.4451682,1,,,,DiplomaticFacilities,"Von-der-Helm-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,33cee4304ef1660a87ed9b2df7c17ebf,german_fires_monchengladbach_locations__33cee4304ef1660a87ed9b2df7c17ebf
otto-saffran-str.,"Otto-Saffran-Strasse in Monchengladbach, Germany",51.1722343,6.4554507,1,,,,ForeignMinistry,"Otto-Saffran-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,441b5b29e4535884389a285d056724d4,german_fires_monchengladbach_locations__441b5b29e4535884389a285d056724d4
sattlerstr.,"Sattlerstrasse in Monchengladbach, Germany",51.1281193,6.4588864,1,,,,CompanyKeyword,"Sattlerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c0178981d6780fda199231b9b23db4dc,german_fires_monchengladbach_locations__c0178981d6780fda199231b9b23db4dc
konradstr.,"Konradstrasse in Monchengladbach, Germany",51.1753794,6.4266784,1,,,,DiplomaticFacilities,"Konradstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a9edacad2a67c35fb9d2f00e5e75f803,german_fires_monchengladbach_locations__a9edacad2a67c35fb9d2f00e5e75f803
nachheidener weg,"Nachheidener Weg in Monchengladbach, Germany",51.1549453,6.438574,1,,,,IndustryTerm,"Nachheidener Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,139f50016200a14eb5b5e3d3f06035ee,german_fires_monchengladbach_locations__139f50016200a14eb5b5e3d3f06035ee
sieben gasschen,"Sieben Gasschen in Monchengladbach, Germany",51.1313465,6.4540059,1,,,,Diplomat,"Sieben Gasschen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1b6c23112592a050b463c8bc5887625c,german_fires_monchengladbach_locations__1b6c23112592a050b463c8bc5887625c
beller hecke,"Beller Hecke in Monchengladbach, Germany",51.1450461,6.457674,1,,,,Keyphrase,"Beller Hecke in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f321e8555d22f80a60448a95b4f6895b,german_fires_monchengladbach_locations__f321e8555d22f80a60448a95b4f6895b
hubert-schlebusch-str.,"Hubert-Schlebusch-Strasse in Monchengladbach, Germany",51.1997058,6.4209351,1,,,,LegislativeCommittee,"Hubert-Schlebusch-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,67a2cc10dc36e10abfd6c36c66578dda,german_fires_monchengladbach_locations__67a2cc10dc36e10abfd6c36c66578dda
wieselweg,"Wieselweg in Monchengladbach, Germany",51.1530799,6.4251801,1,,,,Consulates,"Wieselweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,41fa63df88e6310965aeb5175ce7e0db,german_fires_monchengladbach_locations__41fa63df88e6310965aeb5175ce7e0db
heckstr.,"Heckstrasse in Monchengladbach, Germany",51.0917308,6.4142601,1,,,,space,"Heckstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e755b9c9568f60251c87b50f5fe13531,german_fires_monchengladbach_locations__e755b9c9568f60251c87b50f5fe13531
wilhelm-holl-str.,"Wilhelm-Holl-Strasse in Monchengladbach, Germany",51.2176876,6.467165,1,,,,News,"Wilhelm-Holl-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1a68c607e5475a15983534321acc3868,german_fires_monchengladbach_locations__1a68c607e5475a15983534321acc3868
kannenhofer weg,"Kannenhofer Weg in Monchengladbach, Germany",51.2275976,6.4814986,1,,,,IndustryTerm,"Kannenhofer Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1fe323db8c02901c1c801e694251da15,german_fires_monchengladbach_locations__1fe323db8c02901c1c801e694251da15
st.-helena-platz,"St.-Helena-Platz in Monchengladbach, Germany",51.1473894,6.3611578,1,,,,Consulates,"St.-Helena-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bc2718ae08439e187cce813ae908b780,german_fires_monchengladbach_locations__bc2718ae08439e187cce813ae908b780
steinrathshof,"Steinrathshof in Monchengladbach, Germany",51.1615864,6.4224959,1,,,,FTO,"Steinrathshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,603fdd21281002ace10ba026d4594a6c,german_fires_monchengladbach_locations__603fdd21281002ace10ba026d4594a6c
am schwarzbach,"Am Schwarzbach in Monchengladbach, Germany",51.2271877,6.4542368,1,,,,Pipeline,"Am Schwarzbach in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b3ab73e4c123aa471f320f055ece7500,german_fires_monchengladbach_locations__b3ab73e4c123aa471f320f055ece7500
schlippesstr.,"Schlippesstrasse in Monchengladbach, Germany",51.2041431,6.3420013,1,,,,IndustryTerm,"Schlippesstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4b99c44ef0750808e76d2e200d516030,german_fires_monchengladbach_locations__4b99c44ef0750808e76d2e200d516030
karstr.,"Karstrasse in Monchengladbach, Germany",51.1899972,6.4125644,1,,,,Pipeline,"Karstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6550bf126c2d69d7e348bc15db14688a,german_fires_monchengladbach_locations__6550bf126c2d69d7e348bc15db14688a
hulserbleck,"Hulserbleck in Monchengladbach, Germany",51.20458,6.4825527,1,,,,FTO,"Hulserbleck in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a17cf205681644990f89e4fff362bd78,german_fires_monchengladbach_locations__a17cf205681644990f89e4fff362bd78
gorthenweg,"Gorthenweg in Monchengladbach, Germany",51.208363,6.387878,1,,,,Legislator,"Gorthenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ad73a693b6588640b99d167823c7101a,german_fires_monchengladbach_locations__ad73a693b6588640b99d167823c7101a
flenkenweg,"Flenkenweg in Monchengladbach, Germany",51.2061724,6.4431436,1,,,,Organization,"Flenkenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3a55cfb6f0e7ad0a7a00fb6a7af4d741,german_fires_monchengladbach_locations__3a55cfb6f0e7ad0a7a00fb6a7af4d741
am grotherather berg,"Am Grotherather Berg in Monchengladbach, Germany",51.1535481,6.3684695,1,,,,Wells,"Am Grotherather Berg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a97d31dc89d73b4eb72ffb2ce201d697,german_fires_monchengladbach_locations__a97d31dc89d73b4eb72ffb2ce201d697
im tal,"Im Tal in Monchengladbach, Germany",51.097593,6.4156596,1,,,,Wells,"Im Tal in Monchengladbach, Germany",,german_fires_monchengladbach_locations,929a9fa8c813462289bf5ad7d580107b,german_fires_monchengladbach_locations__929a9fa8c813462289bf5ad7d580107b
hirschweg,"Hirschweg in Monchengladbach, Germany",51.1554986,6.4190983,1,,,,DiplomaticFacilities,"Hirschweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6c69be49df1820a77a03b474a9a3f0ef,german_fires_monchengladbach_locations__6c69be49df1820a77a03b474a9a3f0ef
herzogstr.,"Herzogstrasse in Monchengladbach, Germany",51.1637182,6.4540013,1,,,,space,"Herzogstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,af5836454dea004b815282a64ac72298,german_fires_monchengladbach_locations__af5836454dea004b815282a64ac72298
malmedyer str.,"Malmedyer Strasse in Monchengladbach, Germany",51.2136377,6.4682668,1,,,,IndustryTerm,"Malmedyer Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8a5ce5d2a805b995142965a214197355,german_fires_monchengladbach_locations__8a5ce5d2a805b995142965a214197355
thomas-merkelbach-str.,"Thomas-Merkelbach-Strasse in Monchengladbach, Germany",51.1527793,6.3725278,1,,,,Pipeline,"Thomas-Merkelbach-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,254ab249eb85775366159b89b75ec572,german_fires_monchengladbach_locations__254ab249eb85775366159b89b75ec572
am baumhof,"Am Baumhof in Monchengladbach, Germany",51.2160542,6.4705099,1,,,,ForeignMinistry,"Am Baumhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,36f8a0cd511e5ee8f7a29b8f66d7d989,german_fires_monchengladbach_locations__36f8a0cd511e5ee8f7a29b8f66d7d989
fuchshutter weg,"Fuchshutter Weg in Monchengladbach, Germany",51.2267367,6.4624559,1,,,,Keyphrase,"Fuchshutter Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dab44ffbb81e0f86fc9c92c3b3d306ec,german_fires_monchengladbach_locations__dab44ffbb81e0f86fc9c92c3b3d306ec
am wasserweg,"Am Wasserweg in Monchengladbach, Germany",51.2004022,6.4832423,1,,,,Media,"Am Wasserweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dbb42f1953ca1e99e40aedf7f30f5f93,german_fires_monchengladbach_locations__dbb42f1953ca1e99e40aedf7f30f5f93
prinzenbusch,"Prinzenbusch in Monchengladbach, Germany",51.1613292,6.4846887,1,,,,Refinery,"Prinzenbusch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d603eba60c542267fb7ba2f8935d6005,german_fires_monchengladbach_locations__d603eba60c542267fb7ba2f8935d6005
stadtwaldstr.,"Stadtwaldstrasse in Monchengladbach, Germany",51.1498284,6.3857316,1,,,,Pipeline,"Stadtwaldstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1ecb76815aaec0127bc5513cabf60389,german_fires_monchengladbach_locations__1ecb76815aaec0127bc5513cabf60389
peter-micke-str.,"Peter-Micke-Strasse in Monchengladbach, Germany",51.1455777,6.3655,1,,,,Wells,"Peter-Micke-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6a155ed735ebaac534df1cb1637c660b,german_fires_monchengladbach_locations__6a155ed735ebaac534df1cb1637c660b
seidenweberstr.,"Seidenweberstrasse in Monchengladbach, Germany",51.1050211,6.3680896,1,,,,Refinery,"Seidenweberstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e02299f3913bf8e412b37bb3a1c8f233,german_fires_monchengladbach_locations__e02299f3913bf8e412b37bb3a1c8f233
an der flieschermuhle,"An der Flieschermuhle in Monchengladbach, Germany",51.1908438,6.4356386,1,,,,Refinery,"An der Flieschermuhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,602d4e82c5caa9cec6f5cfebcb874f9b,german_fires_monchengladbach_locations__602d4e82c5caa9cec6f5cfebcb874f9b
jahnplatz,"Jahnplatz in Monchengladbach, Germany",51.1744443,6.4499567,1,,,,Pipeline,"Jahnplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4804f49a50f45452a86c337a95623ca5,german_fires_monchengladbach_locations__4804f49a50f45452a86c337a95623ca5
