german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mongshof,"Mongshof in Monchengladbach, Germany",51.1169416,6.4481136,1,,,,Keyphrase,"Mongshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5fa466ad45ba769a522dfca083ed2d54,german_fires_monchengladbach_locations__5fa466ad45ba769a522dfca083ed2d54
urftstr.,"Urftstrasse in Monchengladbach, Germany",51.1609432,6.4290374,1,,,,AAEntity,"Urftstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3635a0569703e05f9479b00b287b2d4d,german_fires_monchengladbach_locations__3635a0569703e05f9479b00b287b2d4d
marie-bernays-ring,"Marie-Bernays-Ring in Monchengladbach, Germany",51.1201011,6.4335864,1,,,,ForeignMinister,"Marie-Bernays-Ring in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8a06a3ff5557882516f399362ddfbb9a,german_fires_monchengladbach_locations__8a06a3ff5557882516f399362ddfbb9a
hompeschstr.,"Hompeschstrasse in Monchengladbach, Germany",51.1342171,6.4019254,1,,,,DiplomaticFacilities,"Hompeschstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4c82d32531e91e287e77a54dcca6eb5a,german_fires_monchengladbach_locations__4c82d32531e91e287e77a54dcca6eb5a
pongser str.,"Pongser Strasse in Monchengladbach, Germany",51.1664995,6.415308,1,,,,Wells,"Pongser Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,63796c36249fe3ff09aae24b01f1eb25,german_fires_monchengladbach_locations__63796c36249fe3ff09aae24b01f1eb25
ohlerhof,"Ohlerhof in Monchengladbach, Germany",51.175371,6.4265849,1,,,,Keyphrase,"Ohlerhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,127c531c54bc3d6ac5e714a07a779037,german_fires_monchengladbach_locations__127c531c54bc3d6ac5e714a07a779037
engelblecker str.,"Engelblecker Strasse in Monchengladbach, Germany",51.2173354,6.4692269,1,,,,News,"Engelblecker Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,48084fdb7426f9a6f4d50603d03c147a,german_fires_monchengladbach_locations__48084fdb7426f9a6f4d50603d03c147a
genholland,"Genholland in Monchengladbach, Germany",51.1277621,6.3568226,1,,,,Shipping,"Genholland in Monchengladbach, Germany",,german_fires_monchengladbach_locations,338bfc6d6af42e7fd94f2150e8f9716d,german_fires_monchengladbach_locations__338bfc6d6af42e7fd94f2150e8f9716d
meerkamp,"Meerkamp in Monchengladbach, Germany",51.1661605,6.483426,1,,,,Organization,"Meerkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cc29048e331c919f8a6564eecb7aecaf,german_fires_monchengladbach_locations__cc29048e331c919f8a6564eecb7aecaf
plattenstr.,"Plattenstrasse in Monchengladbach, Germany",51.0985681,6.413823,1,,,,Pipeline,"Plattenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7ddc7d9791488e8ccadaa593c34f6f59,german_fires_monchengladbach_locations__7ddc7d9791488e8ccadaa593c34f6f59
korschenbroicher str.,"Korschenbroicher Strasse in Monchengladbach, Germany",51.1983597,6.4671701,1,,,,DiplomaticFacilities,"Korschenbroicher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,18392f21273d7ac3759cd934ad751fde,german_fires_monchengladbach_locations__18392f21273d7ac3759cd934ad751fde
selma-horn-weg,"Selma-Horn-Weg in Monchengladbach, Germany",51.1257616,6.457433,1,,,,News,"Selma-Horn-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cfda9c7b1debfa7da8b94a531f6a3ab9,german_fires_monchengladbach_locations__cfda9c7b1debfa7da8b94a531f6a3ab9
fuchskuhlenweg,"Fuchskuhlenweg in Monchengladbach, Germany",51.142418,6.4369411,1,,,,DiplomaticFacilities,"Fuchskuhlenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a13662716d9d3b8da5afc60e1004ed39,german_fires_monchengladbach_locations__a13662716d9d3b8da5afc60e1004ed39
flachsbleiche,"Flachsbleiche in Monchengladbach, Germany",51.1680353,6.3816484,1,,,,Pipeline,"Flachsbleiche in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4fafbb5327bce3549b32f8335eb80217,german_fires_monchengladbach_locations__4fafbb5327bce3549b32f8335eb80217
klusenstr.,"Klusenstrasse in Monchengladbach, Germany",51.1524794,6.4147689,1,,,,DiplomaticFacilities,"Klusenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,84ecb0013910803750d423e0df6359ca,german_fires_monchengladbach_locations__84ecb0013910803750d423e0df6359ca
jakobshohe,"Jakobshohe in Monchengladbach, Germany",51.2147885,6.4780166,1,,,,Person,"Jakobshohe in Monchengladbach, Germany",,german_fires_monchengladbach_locations,260939d8f1869b08c279c69a25eb3501,german_fires_monchengladbach_locations__260939d8f1869b08c279c69a25eb3501
kabelstr.,"Kabelstrasse in Monchengladbach, Germany",51.1831311,6.4204037,1,,,,Wells,"Kabelstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f2478c02b347b8d67b335e74ae58bd99,german_fires_monchengladbach_locations__f2478c02b347b8d67b335e74ae58bd99
heinz-nixdorf-str.,"Heinz-Nixdorf-Strasse in Monchengladbach, Germany",51.1725807,6.3906398,1,,,,Legislator,"Heinz-Nixdorf-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3745c8f4ddb6917db4aca80681e6f5ab,german_fires_monchengladbach_locations__3745c8f4ddb6917db4aca80681e6f5ab
hehner str.,"Hehner Strasse in Monchengladbach, Germany",51.1887932,6.4098852,1,,,,Shipping,"Hehner Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5cc20ba35a6e297ae11fa8203b996789,german_fires_monchengladbach_locations__5cc20ba35a6e297ae11fa8203b996789
voosen,"Voosen in Monchengladbach, Germany",51.1513016,6.3798403,1,,,,ForeignMinistry,"Voosen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ff5bac30f40c7614667b9d2d3e3015c9,german_fires_monchengladbach_locations__ff5bac30f40c7614667b9d2d3e3015c9
windmuhlenweg,"Windmuhlenweg in Monchengladbach, Germany",51.2015838,6.4025159,1,,,,Shipping,"Windmuhlenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,97960cdc91f53643fc9424351f92d18a,german_fires_monchengladbach_locations__97960cdc91f53643fc9424351f92d18a
kirchhofstr.,"Kirchhofstrasse in Monchengladbach, Germany",51.134139,6.4570547,1,,,,Legislator,"Kirchhofstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,626d6611cd96c26f0487790711455cc3,german_fires_monchengladbach_locations__626d6611cd96c26f0487790711455cc3
im grund,"Im Grund in Monchengladbach, Germany",51.1507619,6.4160839,1,,,,CompanyKeyword,"Im Grund in Monchengladbach, Germany",,german_fires_monchengladbach_locations,850194e97e9a41a5e94a47fd520a623c,german_fires_monchengladbach_locations__850194e97e9a41a5e94a47fd520a623c
jorespfad,"Jorespfad in Monchengladbach, Germany",51.2057658,6.4672966,1,,,,Pipeline,"Jorespfad in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c28d7fbef841e8aa0bb892bedeeb3350,german_fires_monchengladbach_locations__c28d7fbef841e8aa0bb892bedeeb3350
grunstr.,"Grunstrasse in Monchengladbach, Germany",51.1283191,6.4553164,1,,,,ForeignMinister,"Grunstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d750c89ea3f558abd00c12bc5fa9dbaf,german_fires_monchengladbach_locations__d750c89ea3f558abd00c12bc5fa9dbaf
giesenkirchener str.,"Giesenkirchener Strasse in Monchengladbach, Germany",51.150362,6.4641035,1,,,,Media,"Giesenkirchener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,48864a4852251ca979fc4ff69d9abdf9,german_fires_monchengladbach_locations__48864a4852251ca979fc4ff69d9abdf9
am flughafen,"Am Flughafen in Monchengladbach, Germany",51.2314873,6.493787,1,,,,LegislativeCommittee,"Am Flughafen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0cd90387fb537dc5ba28263d2775c6a6,german_fires_monchengladbach_locations__0cd90387fb537dc5ba28263d2775c6a6
wehnerstr.,"Wehnerstrasse in Monchengladbach, Germany",51.1959993,6.4195443,1,,,,AAEntity,"Wehnerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,378ad9d9842a17e769ce5292281b89a9,german_fires_monchengladbach_locations__378ad9d9842a17e769ce5292281b89a9
bockerkamp,"Bockerkamp in Monchengladbach, Germany",51.2255032,6.4552087,1,,,,Pipeline,"Bockerkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a5eb846f22f3f5f8669ea8527e874435,german_fires_monchengladbach_locations__a5eb846f22f3f5f8669ea8527e874435
friesenstr.,"Friesenstrasse in Monchengladbach, Germany",51.1562312,6.4810931,1,,,,Media,"Friesenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f0623974feaef6ae948c89c71ee971fd,german_fires_monchengladbach_locations__f0623974feaef6ae948c89c71ee971fd
muhlenstr.,"Muhlenstrasse in Monchengladbach, Germany",51.1694284,6.4480212,1,,,,ForeignMinister,"Muhlenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,281ad2aef8848797c970c5841478003e,german_fires_monchengladbach_locations__281ad2aef8848797c970c5841478003e
steinsstr.,"Steinsstrasse in Monchengladbach, Germany",51.1492057,6.4468901,1,,,,Keyphrase,"Steinsstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,766ea4e97d9958f1e80107e5ed649598,german_fires_monchengladbach_locations__766ea4e97d9958f1e80107e5ed649598
burgfreiheit,"Burgfreiheit in Monchengladbach, Germany",51.1342913,6.4526518,1,,,,Media,"Burgfreiheit in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e1f48151722c436c7ec4b40705e868b9,german_fires_monchengladbach_locations__e1f48151722c436c7ec4b40705e868b9
hackesstr.,"Hackesstrasse in Monchengladbach, Germany",51.2255063,6.4438697,1,,,,Organization,"Hackesstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d3371f6cb4b2a9677872611b6145b4b5,german_fires_monchengladbach_locations__d3371f6cb4b2a9677872611b6145b4b5
friedrich-ebert-str.,"Friedrich-Ebert-Strasse in Monchengladbach, Germany",51.1698161,6.4398924,1,,,,Refinery,"Friedrich-Ebert-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1326c3b1921404677a7242efd0b6a5d4,german_fires_monchengladbach_locations__1326c3b1921404677a7242efd0b6a5d4
broicher str.,"Broicher Strasse in Monchengladbach, Germany",51.1557493,6.3454418,1,,,,ForeignMinister,"Broicher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cd53ce784f08224069128667c926da29,german_fires_monchengladbach_locations__cd53ce784f08224069128667c926da29
bellstieg,"Bellstieg in Monchengladbach, Germany",51.2004869,6.4474475,1,,,,Shipping,"Bellstieg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8a8b0c4208e549783521bed558103d03,german_fires_monchengladbach_locations__8a8b0c4208e549783521bed558103d03
tackhutte,"Tackhutte in Monchengladbach, Germany",51.1715268,6.480636,1,,,,Organization,"Tackhutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1426f7c23f08d76308ad6a276e651ccf,german_fires_monchengladbach_locations__1426f7c23f08d76308ad6a276e651ccf
bendhutter str.,"Bendhutter Strasse in Monchengladbach, Germany",51.2207598,6.4728807,1,,,,Media,"Bendhutter Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1e6ea4772e5b7434b02c6dec2253411d,german_fires_monchengladbach_locations__1e6ea4772e5b7434b02c6dec2253411d
pfarrer-orth-weg,"Pfarrer-Orth-Weg in Monchengladbach, Germany",51.1978289,6.3575211,1,,,,Exec,"Pfarrer-Orth-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a9af14ac79d7f853883b212c795fcf59,german_fires_monchengladbach_locations__a9af14ac79d7f853883b212c795fcf59
hardenbergstr.,"Hardenbergstrasse in Monchengladbach, Germany",51.1591376,6.4527416,1,,,,IndustryTerm,"Hardenbergstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,db2477165b071d83b22f1bf12ccc104e,german_fires_monchengladbach_locations__db2477165b071d83b22f1bf12ccc104e
steinmetzstr.,"Steinmetzstrasse in Monchengladbach, Germany",51.1974561,6.4424233,1,,,,Pipeline,"Steinmetzstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f910893877aea9bf39c66576c8a3ab25,german_fires_monchengladbach_locations__f910893877aea9bf39c66576c8a3ab25
sittardstr.,"Sittardstrasse in Monchengladbach, Germany",51.1983103,6.4415879,1,,,,Wells,"Sittardstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0db43dd5e13a23dcf4e5b27f8fb0a463,german_fires_monchengladbach_locations__0db43dd5e13a23dcf4e5b27f8fb0a463
ringesfeldchen,"Ringesfeldchen in Monchengladbach, Germany",51.1666652,6.5266519,1,,,,Keyphrase,"Ringesfeldchen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4b5489b466329898897f7801bfb4dfdf,german_fires_monchengladbach_locations__4b5489b466329898897f7801bfb4dfdf
schonskanterweg,"Schonskanterweg in Monchengladbach, Germany",51.2156754,6.4820044,1,,,,Keyphrase,"Schonskanterweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3f21be588e42d11b33bf29fb348a02f4,german_fires_monchengladbach_locations__3f21be588e42d11b33bf29fb348a02f4
im flachsfeld,"Im Flachsfeld in Monchengladbach, Germany",51.1438844,6.4429831,1,,,,FTO,"Im Flachsfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f3dce81782e74c81d0ff58bda9a2bf5b,german_fires_monchengladbach_locations__f3dce81782e74c81d0ff58bda9a2bf5b
gelderner str.,"Gelderner Strasse in Monchengladbach, Germany",51.1371158,6.4196391,1,,,,Diplomat,"Gelderner Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,daf327c422685c79662ddc44b9861227,german_fires_monchengladbach_locations__daf327c422685c79662ddc44b9861227
schelsenweg,"Schelsenweg in Monchengladbach, Germany",51.1518484,6.4930274,1,,,,ForeignMinister,"Schelsenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4d57596c4de4e135ac5be23ecaf3f7d7,german_fires_monchengladbach_locations__4d57596c4de4e135ac5be23ecaf3f7d7
annakirchstr.,"Annakirchstrasse in Monchengladbach, Germany",51.2056329,6.4168626,1,,,,Shipping,"Annakirchstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,93b13adbedac83e20a66af46e7271a36,german_fires_monchengladbach_locations__93b13adbedac83e20a66af46e7271a36
venner str.,"Venner Strasse in Monchengladbach, Germany",51.2071513,6.3968495,1,,,,Refinery,"Venner Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e70f4970b88d2a6b8f1eb7b8dd910ec2,german_fires_monchengladbach_locations__e70f4970b88d2a6b8f1eb7b8dd910ec2
geistenbecker feld,"Geistenbecker Feld in Monchengladbach, Germany",51.1502198,6.4361989,1,,,,DiplomaticFacilities,"Geistenbecker Feld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,538ae0a4eb2860782e75d4756f4a9908,german_fires_monchengladbach_locations__538ae0a4eb2860782e75d4756f4a9908
sophienstr.,"Sophienstrasse in Monchengladbach, Germany",51.1935462,6.4479123,1,,,,Wells,"Sophienstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,712afd055922d5538d9287c9e8074afa,german_fires_monchengladbach_locations__712afd055922d5538d9287c9e8074afa
stapper weg,"Stapper Weg in Monchengladbach, Germany",51.1474139,6.440002,1,,,,Refinery,"Stapper Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,08866227fe3aa57ba80420cd1b4984f9,german_fires_monchengladbach_locations__08866227fe3aa57ba80420cd1b4984f9
neusser str.,"Neusser Strasse in Monchengladbach, Germany",51.2040783,6.4744641,1,,,,DiplomaticFacilities,"Neusser Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a0d40dd6020aec8665ad7c7bac9595d6,german_fires_monchengladbach_locations__a0d40dd6020aec8665ad7c7bac9595d6
broseweg,"Broseweg in Monchengladbach, Germany",51.2072153,6.4454609,1,,,,ForeignMinister,"Broseweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5d5ec1271b30ef00ad2efb4521d9fad3,german_fires_monchengladbach_locations__5d5ec1271b30ef00ad2efb4521d9fad3
saarlandallee,"Saarlandallee in Monchengladbach, Germany",51.2038323,6.4320601,1,,,,Consulates,"Saarlandallee in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ed5b01479dc377628867a72ed31640b6,german_fires_monchengladbach_locations__ed5b01479dc377628867a72ed31640b6
alsstr.,"Alsstrasse in Monchengladbach, Germany",51.2067686,6.4555302,1,,,,Consulates,"Alsstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f8202143a10db36efbfe4b19b00626df,german_fires_monchengladbach_locations__f8202143a10db36efbfe4b19b00626df
huttendyk,"Huttendyk in Monchengladbach, Germany",51.2275204,6.444986,1,,,,LegislativeCommittee,"Huttendyk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e5ae98f901b9ffca6bf13c8c183e8556,german_fires_monchengladbach_locations__e5ae98f901b9ffca6bf13c8c183e8556
labbéstr.,"Labbéstrasse in Monchengladbach, Germany",51.2039295,6.3340371,1,,,,Pipeline,"Labbéstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d54b45da10122e1cab18b53015e18d07,german_fires_monchengladbach_locations__d54b45da10122e1cab18b53015e18d07
dahlener str.,"Dahlener Strasse in Monchengladbach, Germany",51.1621588,6.4206026,1,,,,CompanyKeyword,"Dahlener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3297e57946f3fd8a68aaa015073d5539,german_fires_monchengladbach_locations__3297e57946f3fd8a68aaa015073d5539
odenkirchener str.,"Odenkirchener Strasse in Monchengladbach, Germany",51.1583502,6.4470005,1,,,,ForeignMinistry,"Odenkirchener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,67cf497ce1fc74cdba255b9cf7e25483,german_fires_monchengladbach_locations__67cf497ce1fc74cdba255b9cf7e25483
broichhausenstr.,"Broichhausenstrasse in Monchengladbach, Germany",51.1317704,6.4154025,1,,,,Refinery,"Broichhausenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,158adbb81fb989c9f8236065e974c578,german_fires_monchengladbach_locations__158adbb81fb989c9f8236065e974c578
hochstadenstr.,"Hochstadenstrasse in Monchengladbach, Germany",51.1314884,6.4188234,1,,,,ForeignMinister,"Hochstadenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fe44b261ee1b9804339f01290e7475e4,german_fires_monchengladbach_locations__fe44b261ee1b9804339f01290e7475e4
bahnstr.,"Bahnstrasse in Monchengladbach, Germany",51.1832605,6.4143528,1,,,,Organization,"Bahnstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,342e55ac901ec9152916e3b404b1c1f1,german_fires_monchengladbach_locations__342e55ac901ec9152916e3b404b1c1f1
corresburger weg,"Corresburger Weg in Monchengladbach, Germany",51.1544204,6.5152366,1,,,,space,"Corresburger Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d24f5bec1f80145c91d4fd2707995712,german_fires_monchengladbach_locations__d24f5bec1f80145c91d4fd2707995712
