keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
مطار جولفبورت بيلوكسي,Gulfport-Biloxi International Airport,airport,,airport,,30.4131137,-89.0727778,Airport,Gulfport-Biloxi International Airport,,dgm_tsa_mentioned_entities,c814b6e5b2d832fb0f55f4d1b89d43bd,dgm_tsa_mentioned_entities__031b86fd8e68f69e137b2a9050408428
مطار غونيسون,Gunnison–Crested Butte Regional Airport,airport,,airport,,38.5371548,-106.935603,Airport,Gunnison–Crested Butte Regional Airport,,dgm_tsa_mentioned_entities,e65f2099b2a10ed7ec917d1ed9cfd70f,dgm_tsa_mentioned_entities__afc7c867f08c44d47314b61632f0cb77
مطار هاجرستاون الإقليمي,Hagerstown Regional Airport,airport,,airport,,39.7053895,-77.7310018,Airport,Hagerstown Regional Airport,,dgm_tsa_mentioned_entities,3620df23e47868e70e7d332879e6cecf,dgm_tsa_mentioned_entities__697d5d7da509bbc2ac280353e9a3e8bf
مطار فريدمان التذكاري,Friedman Memorial Airport,airport,,airport,,43.5036736,-114.2991725,Airport,Friedman Memorial Airport,,dgm_tsa_mentioned_entities,6d20d12b13d9f48d18c378d799673d71,dgm_tsa_mentioned_entities__1e04944ee78a402e1ba1f26c5daf3c1c
مطار هناء,Hana Airport,airport,,airport,,20.7948695,-156.014732,Airport,Hana Airport,,dgm_tsa_mentioned_entities,7c52cf56f9b641c5f3ff1f09b9dea7a9,dgm_tsa_mentioned_entities__635543c9989aa7bbe7870b87c2e2eb26
مطار مقاطعة هوتون التذكاري,Houghton County Memorial Airport,airport,,airport,,47.1687043,-88.4941169,Airport,Houghton County Memorial Airport,,dgm_tsa_mentioned_entities,887466c108adc9be43c18ed41d40caed,dgm_tsa_mentioned_entities__fac56354cb5af0365c06c7d7d7d71259
مطار فالي,Valley International Airport,airport,,airport,,26.2234764,-97.6623631,Airport,Valley International Airport,,dgm_tsa_mentioned_entities,5e9be990cf91f58c2874db47bd9c8893,dgm_tsa_mentioned_entities__589f623eb3b3bb2b2215478d1c91eb8f
مطار هاريسبورغ,Harrisburg International Airport,airport,,airport,,40.1942375,-76.7576672,Airport,Harrisburg International Airport,,dgm_tsa_mentioned_entities,329e7773c8a2281e419e098bcaaa1a9d,dgm_tsa_mentioned_entities__8aefd6dd32581ae713d3bbe3689f2899
مطار هاتيسبورغ لوريل,Hattiesburg-Laurel Regional Airport,airport,,airport,,31.468239,-89.335421,Airport,Hattiesburg-Laurel Regional Airport,,dgm_tsa_mentioned_entities,5ad84a8ddb3bf41b3f13141e1cc6f66a,dgm_tsa_mentioned_entities__0875f380b851f07e169d4ebebb18caa9
مطار يامبا فالي,Yampa Valley Regional Airport,airport,,airport,,40.4847488,-107.2197265,Airport,Yampa Valley Regional Airport,,dgm_tsa_mentioned_entities,71595cd60547a9da28deb23ce3a066f3,dgm_tsa_mentioned_entities__e349edab892bf4e48f83332719d81f11
مطار هيلينا الإقليمي,Helena Regional Airport,airport,,airport,,46.6095791,-111.9902266,Airport,Helena Regional Airport,,dgm_tsa_mentioned_entities,c850e163cae0c791d5b43936f6a08e00,dgm_tsa_mentioned_entities__6e0624239db024e94a0fa1dd2c8c28c6
مطار هيلو,Hilo International Airport,airport,,airport,,19.7188342,-155.0416866,Airport,Hilo International Airport,,dgm_tsa_mentioned_entities,75a9ef02809e9c611cf1383abd13e034,dgm_tsa_mentioned_entities__8e726fa8b1214b7dc985b3300200f453
مطار سافانا / هيلتون هيد,Hilton Head Airport,airport,,airport,,32.2248476,-80.6971648,Airport,Hilton Head Airport,,dgm_tsa_mentioned_entities,5f0b5d9698b53f7439f592a8f0cec6ba,dgm_tsa_mentioned_entities__4901e9a1719a1dbfcd9b31f9824e3e15
مطار هومير,Homer Airport,airport,,airport,,59.643831,-151.4909752,Airport,Homer Airport,,dgm_tsa_mentioned_entities,9c4d345095b35429fc6fc16b41e188fd,dgm_tsa_mentioned_entities__ac4fc4707bc0f32021e74b289dac8fd1
مطار دانيال ك. إينوي,Daniel K. Inouye International Airport,airport,,airport,,21.3245132,-157.9250736,Airport,Daniel K. Inouye International Airport,,dgm_tsa_mentioned_entities,2cbdfc4fbc06860b40ae42103407684c,dgm_tsa_mentioned_entities__43a92a5a7505aca84915437d50a7f117
إلينغتون فيلد,Ellington Field Joint Reserve Base,airport,,airport,,29.6081546,-95.1690462,Airport,Ellington Field Joint Reserve Base,,dgm_tsa_mentioned_entities,fdc027440b86ee65d5071fb4188b8f14,dgm_tsa_mentioned_entities__4a2d93013c934b23e6cc71fe522d9750
مطار وليام بى هوبى,William P. Hobby Airport,airport,,airport,,29.6459141,-95.2768951,Airport,William P. Hobby Airport,,dgm_tsa_mentioned_entities,554352c74f441ef931b37c88a07c9f33,dgm_tsa_mentioned_entities__39347b74fcf72c54b5c9b0ce542bee37
مطار جورج بوش الدولي,George Bush Intercontinental Airport,airport,,airport,,29.9902199,-95.3367827,Airport,George Bush Intercontinental Airport,,dgm_tsa_mentioned_entities,078da52ef49766f89335f0039c43e8d3,dgm_tsa_mentioned_entities__72be86cc64b7944a9e170889368e5b6e
مطار ترى ستيت,Tri-State Airport,airport,,airport,,38.3693378,-82.5557309,Airport,Tri-State Airport,,dgm_tsa_mentioned_entities,709440048f254c8b8d021af8f29b713b,dgm_tsa_mentioned_entities__e9a75a337a2839ebc050b47a87e5321e
مطار هنتسفيل,Huntsville International Airport,airport,,airport,,34.6403329,-86.7756899,Airport,Huntsville International Airport,,dgm_tsa_mentioned_entities,1769aac9863962fb78dda6841ed8c461,dgm_tsa_mentioned_entities__5cf9e0b4a37a76991add3eaa9ce516de
مطار بلدية بارنستابل,Cape Cod Gateway Airport,airport,,airport,,41.6673379,-70.2847445,Airport,Cape Cod Gateway Airport,,dgm_tsa_mentioned_entities,427d73fbe71e06a47f035b38be0ea186,dgm_tsa_mentioned_entities__42e47609023ade2431e1881261a7dc27
مطار أيداهو فولز الإقليمي,Idaho Falls Regional Airport,airport,,airport,,43.5152294,-112.0678843,Airport,Idaho Falls Regional Airport,,dgm_tsa_mentioned_entities,32f6aed9600c3e27bd72e92284aa6b6e,dgm_tsa_mentioned_entities__cd6067c59cc28f290dd0138d52138d6e
مطار مقاطعة إمبريال,Imperial County Airport,airport,,airport,,32.835205,-115.5723977,Airport,Imperial County Airport,,dgm_tsa_mentioned_entities,25250b9dadf9429e384f013eda5c4e9d,dgm_tsa_mentioned_entities__5691a7e20351df8a746386c589ea23c5
مطار إنديانابوليس,Indianapolis International Airport,airport,,airport,,39.7168593,-86.2955952,Airport,Indianapolis International Airport,,dgm_tsa_mentioned_entities,e02d55d2a70326b330af2efcddd7d137,dgm_tsa_mentioned_entities__973ed6a4075b43e78d3744259e6f0396
مطار فولز الدولي,Falls International Airport,airport,,airport,,48.5663926,-93.397607,Airport,Falls International Airport,,dgm_tsa_mentioned_entities,d37caf32cdf54963feffacd5726761d8,dgm_tsa_mentioned_entities__961f82f9daf5a7b2fc79428f21f35f9b
مطار يونيكورن,Inyokern Airport,airport,,airport,,35.6525663,-117.8272962,Airport,Inyokern Airport,,dgm_tsa_mentioned_entities,b8f735017d6e684f1e69b55e420f0a96,dgm_tsa_mentioned_entities__68d5628bd4a97d73fd706f78974816c2
مطار لونغ آيلاند ماك آرتثر,Long Island MacArthur Airport,airport,,airport,,40.7956189,-73.0988025,Airport,Long Island MacArthur Airport,,dgm_tsa_mentioned_entities,b76de074697ea9c98b6f91e88ad704b0,dgm_tsa_mentioned_entities__ccd378cd293e03e233807f051a65ebe7
مطار إيثاكا تومبكينز,Ithaca Tompkins International Airport,airport,,airport,,42.4910848,-76.458504,Airport,Ithaca Tompkins International Airport,,dgm_tsa_mentioned_entities,d3470c6c014e763819d1e53795eb5418,dgm_tsa_mentioned_entities__2c7f28be6b708e06776241d7784b271b
مطار جاكسون إيفرز,Jackson-Medgar Wiley Evers International Airport,airport,,airport,,32.3122283,-90.0764217,Airport,Jackson-Medgar Wiley Evers International Airport,,dgm_tsa_mentioned_entities,1fb4c035b5f1df61266db8146dadd940,dgm_tsa_mentioned_entities__d8f443a48d48a36fa7bc44506db1cb05
مطار جاكسون هول,Jackson Hole Airport,airport,,airport,,43.6084108,-110.7366517,Airport,Jackson Hole Airport,,dgm_tsa_mentioned_entities,8479fd31e57843e593a198a18dab7fdb,dgm_tsa_mentioned_entities__03d7396e0645171ed34633d2b4ea84e3
مطار جاكسونفيل,Jacksonville International Airport,airport,,airport,,30.4940713,-81.6879368,Airport,Jacksonville International Airport,,dgm_tsa_mentioned_entities,3030a76b4d6d5c4a5da859a5b38fab1b,dgm_tsa_mentioned_entities__7270ed246b0670f9afa201063a7cb277
مطار البرت جيه اليس,Albert J. Ellis Airport,airport,,airport,,34.8291316,-77.6068843,Airport,Albert J. Ellis Airport,,dgm_tsa_mentioned_entities,bf7bdabcde1b76210bb295eb9a2bfe54,dgm_tsa_mentioned_entities__fcd5db4b3f2f5688763f3f7f2b4af240
مقاطعة أوتاوا مقاطعة جيمستاون,Chautauqua County/Jamestown Airport,airport,,airport,,42.1527461,-79.2591476,Airport,Chautauqua County/Jamestown Airport,,dgm_tsa_mentioned_entities,ba538047e3a4f00cb3dabef6af1fda36,dgm_tsa_mentioned_entities__b5523f47bba12380abefd58b7624a8de
مطار مقاطعة جون مورثا جونستاون كامبريا,John Murtha Johnstown-Cambria County Airport,airport,,airport,,40.3201493,-78.8327749,Airport,John Murtha Johnstown-Cambria County Airport,,dgm_tsa_mentioned_entities,bb78adf53aa170ab0c99ea360e840a53,dgm_tsa_mentioned_entities__f121baf4454d86c6d8742a5ce64affe1
مطار جوبلين,Joplin Regional Airport,airport,,airport,,37.1574033,-94.5015486,Airport,Joplin Regional Airport,,dgm_tsa_mentioned_entities,99d67e73fd8a927aef632cbbfd4d5b44,dgm_tsa_mentioned_entities__64af51afbd76ee2cbceeaa0094707877
مطار جونو,Juneau International Airport,airport,,airport,,58.3579806,-134.5831791,Airport,Juneau International Airport,,dgm_tsa_mentioned_entities,876e5e8b9361caa6cd81155379d43442,dgm_tsa_mentioned_entities__10ad1ca27dbd8e6e2c5e38e319fae46d
مطار كاهولوي,Kahului Airport,airport,,airport,,20.894598,-156.4360744,Airport,Kahului Airport,,dgm_tsa_mentioned_entities,63bce7dadbb2b67d8b99991d8d6e0239,dgm_tsa_mentioned_entities__7527dd581f4dfe8711bafcdfdd0f8ef9
مطار إليسون أونيزوكا كونا الدولي,Ellison Onizuka Kona International Airport at Keāhole,airport,,airport,,19.736916,-156.0429246,Airport,Ellison Onizuka Kona International Airport at Keāhole,,dgm_tsa_mentioned_entities,d9af728f1a9917b8f6aed4a24e5bdce0,dgm_tsa_mentioned_entities__e9f9619129115e6c11e1ec7a39da02c5
مطار كالامازو / باتل كريك,Kalamazoo/Battle Creek International Airport,airport,,airport,,42.2315867,-85.5500121,Airport,Kalamazoo/Battle Creek International Airport,,dgm_tsa_mentioned_entities,7b99611b0da9ca1dfcfdd2de33d7f532,dgm_tsa_mentioned_entities__376e3a584afb6dc2ea5616dcb35d6d38
مطار جلاسير بارك,Glacier Park International Airport,airport,,airport,,48.3076648,-114.2525337,Airport,Glacier Park International Airport,,dgm_tsa_mentioned_entities,7faaf2cb6a455ffc568642ff448ec800,dgm_tsa_mentioned_entities__eb4804ead918a814dbf6f9da2a360d2d
مطار كانساس سيتي,Kansas City International Airport,airport,,airport,,39.3035862,-94.7092596,Airport,Kansas City International Airport,,dgm_tsa_mentioned_entities,3f9be2d6bee47c201bafb9499b90b83f,dgm_tsa_mentioned_entities__d0107d2946f3d44e93d1d7cc5fd9fa1d
مطار مولوكاي,Molokai Airport,airport,,airport,,21.1535674,-157.0963276,Airport,Molokai Airport,,dgm_tsa_mentioned_entities,7363fee6c7c6918d39172b1139c8ce2c,dgm_tsa_mentioned_entities__bea60113efb7c3ac2d6111f1dd7f8a6f
مطار كيناي البلدية,Kenai Municipal Airport,airport,,airport,,60.56501,-151.2467651,Airport,Kenai Municipal Airport,,dgm_tsa_mentioned_entities,3d8f0aec9eafd1a5577a3d90d455dafa,dgm_tsa_mentioned_entities__bcb95b9f7b93c4c768685eb436e87ac9
مطار كيتشيكان,Ketchikan International Airport,airport,,airport,,55.3554106,-131.7105604,Airport,Ketchikan International Airport,,dgm_tsa_mentioned_entities,a8d383d6ee6b0d5d01996504a67fd3d1,dgm_tsa_mentioned_entities__8145bbc79116d0ea7a865b5d35aebf54
مطار كي ويست,Key West International Airport,airport,,airport,,24.5536707,-81.7549737,Airport,Key West International Airport,,dgm_tsa_mentioned_entities,38a3c8ff1611b5e031de5b8fc8189db0,dgm_tsa_mentioned_entities__91fb070b74dd50a257f3f98291d257ec
مطار كيلين فورت هود,Killeen-Fort Hood Regional Airport,airport,,airport,,31.0613802,-97.8213287,Airport,Killeen-Fort Hood Regional Airport,,dgm_tsa_mentioned_entities,9768ef3cac3a56faa36c4c27564b5d7b,dgm_tsa_mentioned_entities__747902f52bf1bd1b8625e3d1f6087e49
مطار الملك سالمون,King Salmon Airport,airport,,airport,,58.6826662,-156.6682051,Airport,King Salmon Airport,,dgm_tsa_mentioned_entities,274e9162ad1bab2603b1972d874179aa,dgm_tsa_mentioned_entities__cf25e8e20fa91918d13b83ecbf401c76
مطار كلاماث الإقليمي,Crater Lake–Klamath Regional Airport,airport,,airport,,42.1652027,-121.7463436,Airport,Crater Lake–Klamath Regional Airport,,dgm_tsa_mentioned_entities,73e43a2464724c0bfccc46538b7210db,dgm_tsa_mentioned_entities__602184552d813e8d9f65d8eadb51e4ba
مطار ماكغي تايسون,McGhee Tyson Airport,airport,,airport,,35.810833,-83.993889,Airport,McGhee Tyson Airport,,dgm_tsa_mentioned_entities,d824000b6933e571f7f1236d7bd6b014,dgm_tsa_mentioned_entities__cdc8b3b1a76f95ae3f3d8c00325ebeb4
مطار ولاية كودياك بيني بنسون,Kodiak Benny Benson State Airport,airport,,airport,,57.7543254,-152.516958,Airport,Kodiak Benny Benson State Airport,,dgm_tsa_mentioned_entities,a38f54a9e28159c34fe45864d05296fb,dgm_tsa_mentioned_entities__7a993d6abf72bc91fd5b69bb604902c1
مطار رالف وين التذكاري,Ralph Wien Memorial Airport,airport,,airport,,66.8914337,-162.6029662,Airport,Ralph Wien Memorial Airport,,dgm_tsa_mentioned_entities,b5272204fa56e56cc99524c4a4bc9299,dgm_tsa_mentioned_entities__c9752850db11a80e42fb04250f562ecc
مطار لا كروس,La Crosse Regional Airport,airport,,airport,,43.8755407,-91.2637365,Airport,La Crosse Regional Airport,,dgm_tsa_mentioned_entities,65a933e31906cd773304af4a7651f646,dgm_tsa_mentioned_entities__5346a5d4e0b5fbb291b721bff59aef1e
مطار جامعة بوردو,Purdue University Airport,airport,,airport,,40.4162519,-86.9309621,Airport,Purdue University Airport,,dgm_tsa_mentioned_entities,eb46e8d1cb4fdf1e00606b0323bcb989,dgm_tsa_mentioned_entities__2a10b849e3496c7f888cb43b9b541a6e
مطار لافايت الأقليمى,Lafayette Regional Airport,airport,,airport,,30.159158,-91.968267,Airport,Lafayette Regional Airport,,dgm_tsa_mentioned_entities,00bb7ebd9aa5b496566cb00f612465d7,dgm_tsa_mentioned_entities__b00835f25391015996b028761ffff4e5
مطار ليك تشارلز,Lake Charles Regional Airport,airport,,airport,,30.1229972,-93.2211183,Airport,Lake Charles Regional Airport,,dgm_tsa_mentioned_entities,10522557e822f5053b1233cab98321c2,dgm_tsa_mentioned_entities__3307e43f682fff09d2ca4e4714aba5c0
مطار لاناي,Lanai Airport,airport,,airport,,20.7905864,-156.9498596,Airport,Lanai Airport,,dgm_tsa_mentioned_entities,77d26b8592b85761a01a47bf962375b3,dgm_tsa_mentioned_entities__980ccfc87f88c1da61b18a55ba644a79
مطار لانكستر,Lancaster Airport,airport,,airport,,40.1187769,-76.2993703,Airport,Lancaster Airport,,dgm_tsa_mentioned_entities,1bb0cb6cc59bfca7e2be64ee3f0e2c49,dgm_tsa_mentioned_entities__8066d7f1698d6ae7ba7c9ff504322bbb
مطار منطقة العاصمة الدولي,Capital Region International Airport,airport,,airport,,42.7751086,-84.5902134,Airport,Capital Region International Airport,,dgm_tsa_mentioned_entities,25ed5ee61188b86f122ec08bc7c7ccca,dgm_tsa_mentioned_entities__811ebcfeeb61b996f502c79c8bce1451
مطار لاريدو,Laredo International Airport,airport,,airport,,27.5437221,-99.4557113,Airport,Laredo International Airport,,dgm_tsa_mentioned_entities,86b9e0c5ebffd78b7a64e9d475e4102e,dgm_tsa_mentioned_entities__0296623135e6e6eddf9676e0177809f9
مطار شمال لاس فيجاس,North Las Vegas Airport,airport,,airport,,36.2092559,-115.1995043,Airport,North Las Vegas Airport,,dgm_tsa_mentioned_entities,7c0e40b92e956ebf8f427709c1620e19,dgm_tsa_mentioned_entities__3cbf28c3e632968cd7a4b492be58402f
مطار مكاران,McCarran International Airport,airport,,airport,,36.0839998,-115.1537389,Airport,McCarran International Airport,,dgm_tsa_mentioned_entities,10f96f49e9e10000610c9eec15b51d80,dgm_tsa_mentioned_entities__2f98e56bb24da26f49ecd762683a61f9
مطار ارنولد بالمر,Arnold Palmer Regional Airport,airport,,airport,,40.2730026,-79.4057159,Airport,Arnold Palmer Regional Airport,,dgm_tsa_mentioned_entities,af5531536cf092bb066d76a063a99dc7,dgm_tsa_mentioned_entities__568e0be86c3566263cd58c792c894616
مطار لوتون فورت سيل,Lawton–Fort Sill Regional Airport,airport,,airport,,34.5690803,-98.4155815,Airport,Lawton–Fort Sill Regional Airport,,dgm_tsa_mentioned_entities,e9487e3d1c99b476042e2277529161c0,dgm_tsa_mentioned_entities__b4afc9ccd0d4b414e9b61f82be1dd050
مطار مقاطعه لويستون نيز بيرس,Lewiston-Nez Perce County Airport,airport,,airport,,46.3772659,-117.0111541,Airport,Lewiston-Nez Perce County Airport,,dgm_tsa_mentioned_entities,884d1f41d902e4f2a072f89ee5c007e9,dgm_tsa_mentioned_entities__acdd66ac48c218a53fd83e03547c258a
مطار بلو جراس,Blue Grass Airport,airport,,airport,,38.0377615,-84.6026083,Airport,Blue Grass Airport,,dgm_tsa_mentioned_entities,c5395299972e3161b8e2152d9005f929,dgm_tsa_mentioned_entities__a6c98713e1fc16d641be841a3f259e9a
مطار ليهو,Lihue Airport,airport,,airport,,21.9788489,-159.3437585,Airport,Lihue Airport,,dgm_tsa_mentioned_entities,7049eb84dfd347515ac7782a8fc212bb,dgm_tsa_mentioned_entities__208b0835186848263646bd90f53bbbca
مطار لينكولن,Lincoln Airport,airport,,airport,,40.8506586,-96.7581014,Airport,Lincoln Airport,,dgm_tsa_mentioned_entities,1c814add803c28122018adfd4468dc4e,dgm_tsa_mentioned_entities__b0a3f40e37ba423bbabc20b976e89029
مطار كلينتون,Clinton National Airport,airport,,airport,,34.7307049,-92.2216531,Airport,Clinton National Airport,,dgm_tsa_mentioned_entities,ae5aa5e33414854e1655abc18ed08136,dgm_tsa_mentioned_entities__624566d3d057fdc5cadf70aa7d01554a
مطار لونغ بيتش,Long Beach Airport,airport,,airport,,33.8167909,-118.1513589,Airport,Long Beach Airport,,dgm_tsa_mentioned_entities,b3e2a7927bf781098dd678dfb7800c90,dgm_tsa_mentioned_entities__7d8c7c905b2ccdce4755b7d9efeab5e5
مطار شرق تكساس,East Texas Regional Airport,airport,,airport,,32.3876264,-94.7191186,Airport,East Texas Regional Airport,,dgm_tsa_mentioned_entities,48ce7db5876d5ff182f9f9c988a73458,dgm_tsa_mentioned_entities__7f035674b3a7e39a1db38ad3062f7925
مطار لوس أنجلوس,Los Angeles International Airport,airport,,airport,,33.9415889,-118.40853,Airport,Los Angeles International Airport,,dgm_tsa_mentioned_entities,452c4e59920eaa438be68a1dfaa777c6,dgm_tsa_mentioned_entities__1e41e1392116029cfdd73257519a8f5a
