keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hancock county airport,Hancock County-Bar Harbor Airport,airport,,airport,,44.4450987,-68.3621263,Airport,Hancock County-Bar Harbor Airport,,dgm_tsa_mentioned_entities,f43b856b8bd9c396a37a16c2d04ca10c,dgm_tsa_mentioned_entities__f43b856b8bd9c396a37a16c2d04ca10c
rogers memorial,Wiley Post-Will Rogers Memorial Airport,airport,,airport,,71.2874212,-156.7802701,Airport,Wiley Post-Will Rogers Memorial Airport,,dgm_tsa_mentioned_entities,8f250be37c0620b7c576a70b2097d293,dgm_tsa_mentioned_entities__8f250be37c0620b7c576a70b2097d293
harding field,Baton Rouge Metropolitan Airport,airport,,airport,,30.5323599,-91.151461,Airport,Baton Rouge Metropolitan Airport,,dgm_tsa_mentioned_entities,cd7932af5973465c19ec63a1528cce7a,dgm_tsa_mentioned_entities__cd7932af5973465c19ec63a1528cce7a
jack brooks airport,Jack Brooks Regional Airport,airport,,airport,,29.9548176,-94.0185459,Airport,Jack Brooks Regional Airport,,dgm_tsa_mentioned_entities,157eb1f19797c52ce43cc3b5547d5447,dgm_tsa_mentioned_entities__157eb1f19797c52ce43cc3b5547d5447
bellingham airport,Bellingham International Airport,airport,,airport,,48.7955792,-122.5330642,Airport,Bellingham International Airport,,dgm_tsa_mentioned_entities,00f5d20ac7588581db1b782e76b31cb8,dgm_tsa_mentioned_entities__00f5d20ac7588581db1b782e76b31cb8
binghamton airport,Greater Binghamton Airport,airport,,airport,,42.208651,-75.9813976,Airport,Greater Binghamton Airport,,dgm_tsa_mentioned_entities,4f300c8cbb93ed31f9a391c61ecf3841,dgm_tsa_mentioned_entities__4f300c8cbb93ed31f9a391c61ecf3841
shuttlesworth international airport,Birmingham–Shuttlesworth International Airport,airport,,airport,,33.5624269,-86.754126,Airport,Birmingham–Shuttlesworth International Airport,,dgm_tsa_mentioned_entities,d95b2fdafe4922dc2f058bafd926c70a,dgm_tsa_mentioned_entities__d95b2fdafe4922dc2f058bafd926c70a
gowen field,Boise Airport,airport,,airport,,43.5658231,-116.2223159,Airport,Boise Airport,,dgm_tsa_mentioned_entities,01887405a67f314f30cd231d06e77424,dgm_tsa_mentioned_entities__01887405a67f314f30cd231d06e77424
logan airport,General Edward Lawrence Logan International Airport,airport,,airport,,42.3656132,-71.0095602,Airport,General Edward Lawrence Logan International Airport,,dgm_tsa_mentioned_entities,32478f4de53aabf9c2737b4a855d8e0e,dgm_tsa_mentioned_entities__32478f4de53aabf9c2737b4a855d8e0e
golden isles airport,Brunswick Golden Isles Airport,airport,,airport,,31.2548331,-81.4669111,Airport,Brunswick Golden Isles Airport,,dgm_tsa_mentioned_entities,dd3fd67c8267f0792ad9933ac8b6e68d,dgm_tsa_mentioned_entities__dd3fd67c8267f0792ad9933ac8b6e68d
silver bow county airport,Bert Mooney Airport,airport,,airport,,45.9551935,-112.5021977,Airport,Bert Mooney Airport,,dgm_tsa_mentioned_entities,74991e324b71859923311b240c45b908,dgm_tsa_mentioned_entities__74991e324b71859923311b240c45b908
palomar airport,McClellan–Palomar Airport,airport,,airport,,33.1268216,-117.2792408,Airport,McClellan–Palomar Airport,,dgm_tsa_mentioned_entities,c6642192ec250d638a07a8612da56ec2,dgm_tsa_mentioned_entities__c6642192ec250d638a07a8612da56ec2
washington dulles,Washington Dulles International Airport,airport,,airport,,38.9531162,-77.4565388,Airport,Washington Dulles International Airport,,dgm_tsa_mentioned_entities,c4c2e34660e0d0d6ab1f4e68289e0a9b,dgm_tsa_mentioned_entities__c4c2e34660e0d0d6ab1f4e68289e0a9b
charlotte municipal airport,Charlotte Douglas International Airport,airport,,airport,,35.2144026,-80.9473146,Airport,Charlotte Douglas International Airport,,dgm_tsa_mentioned_entities,dc9baa498e20172d4ec38740e8ae240a,dgm_tsa_mentioned_entities__dc9baa498e20172d4ec38740e8ae240a
albemarle airport,Charlottesville-Albemarle Airport,airport,,airport,,38.1394877,-78.4516149,Airport,Charlottesville-Albemarle Airport,,dgm_tsa_mentioned_entities,db5bea22a4da753b5d315b97dc6cf5ab,dgm_tsa_mentioned_entities__db5bea22a4da753b5d315b97dc6cf5ab
lovell field,Chattanooga Metropolitan Airport,airport,,airport,,35.0374486,-85.1970112,Airport,Chattanooga Metropolitan Airport,,dgm_tsa_mentioned_entities,99da77136423ea6d3926961cb740aab8,dgm_tsa_mentioned_entities__99da77136423ea6d3926961cb740aab8
cheyenne airport,Cheyenne Regional Airport,airport,,airport,,41.1501255,-104.8080616,Airport,Cheyenne Regional Airport,,dgm_tsa_mentioned_entities,df5e9ab8fec2da05328c0bb552d5083e,dgm_tsa_mentioned_entities__df5e9ab8fec2da05328c0bb552d5083e
midway airport,Chicago Midway International Airport,airport,,airport,,41.7867759,-87.7521884,Airport,Chicago Midway International Airport,,dgm_tsa_mentioned_entities,18601cb1f67021527ad4d1bd9b74c27f,dgm_tsa_mentioned_entities__18601cb1f67021527ad4d1bd9b74c27f
chicago o'hare,O'Hare International Airport,airport,,airport,,41.98028,-87.9089979,Airport,O'Hare International Airport,,dgm_tsa_mentioned_entities,6bd456184698ad38b5cac8642ae2200d,dgm_tsa_mentioned_entities__6bd456184698ad38b5cac8642ae2200d
chico airport,Chico Municipal Airport,airport,,airport,,39.7990801,-121.8548167,Airport,Chico Municipal Airport,,dgm_tsa_mentioned_entities,ab0399969f08986215fe582cac3cb5ba,dgm_tsa_mentioned_entities__ab0399969f08986215fe582cac3cb5ba
ncwv airport,North Central West Virginia Airport,airport,,airport,,39.2967239,-80.231201,Airport,North Central West Virginia Airport,,dgm_tsa_mentioned_entities,e8a7efa0627ad80ff6461ccaf76dccbf,dgm_tsa_mentioned_entities__e8a7efa0627ad80ff6461ccaf76dccbf
cleveland airport,Cleveland Hopkins International Airport,airport,,airport,,41.4057985,-81.8538669,Airport,Cleveland Hopkins International Airport,,dgm_tsa_mentioned_entities,abff23bb2f12a21c6108edbc0324a982,dgm_tsa_mentioned_entities__abff23bb2f12a21c6108edbc0324a982
merle k smith airport,Merle K. (Mudhole)Smith Airport,airport,,airport,,60.4943809,-145.4721527,Airport,Merle K. (Mudhole)Smith Airport,,dgm_tsa_mentioned_entities,bcf45e063935706d0934b4a4f17fd26c,dgm_tsa_mentioned_entities__bcf45e063935706d0934b4a4f17fd26c
cvg airport,Cincinnati/Northern Kentucky International Airport,airport,,airport,,39.0532746,-84.6630165,Airport,Cincinnati/Northern Kentucky International Airport,,dgm_tsa_mentioned_entities,bef62198385de4ce03d7af0bf23697c0,dgm_tsa_mentioned_entities__bef62198385de4ce03d7af0bf23697c0
jack mcnamara field,Del Norte County Regional Airport,airport,,airport,,41.7747891,-124.2371456,Airport,Del Norte County Regional Airport,,dgm_tsa_mentioned_entities,b3f60f42ab0b743cfd6f84792de1ecd5,dgm_tsa_mentioned_entities__b3f60f42ab0b743cfd6f84792de1ecd5
dfw airport,Dallas/Fort Worth International Airport,airport,,airport,,32.8998091,-97.0403352,Airport,Dallas/Fort Worth International Airport,,dgm_tsa_mentioned_entities,ac19a4937c5c6076996e48d587e6c446,dgm_tsa_mentioned_entities__ac19a4937c5c6076996e48d587e6c446
dayton airport,James M. Cox Dayton International Airport,airport,,airport,,39.9025242,-84.2217719,Airport,James M. Cox Dayton International Airport,,dgm_tsa_mentioned_entities,841f2998d1d662e22d95520bf2543baa,dgm_tsa_mentioned_entities__841f2998d1d662e22d95520bf2543baa
wayne county airport,Detroit Metropolitan Wayne County Airport,airport,,airport,,42.2162491,-83.3553642,Airport,Detroit Metropolitan Wayne County Airport,,dgm_tsa_mentioned_entities,6b600e867452f7084363d36a805c7b6c,dgm_tsa_mentioned_entities__6b600e867452f7084363d36a805c7b6c
denver airport,Denver International Airport,airport,,airport,,39.8560963,-104.6737376,Airport,Denver International Airport,,dgm_tsa_mentioned_entities,37670a96ae1fec509e4dbb6fb5ea1f8b,dgm_tsa_mentioned_entities__37670a96ae1fec509e4dbb6fb5ea1f8b
napier army airfield,Dothan Regional Airport,airport,,airport,,31.3148738,-85.448721,Airport,Dothan Regional Airport,,dgm_tsa_mentioned_entities,79d6b922cb4019bb83222117a37a25d1,dgm_tsa_mentioned_entities__79d6b922cb4019bb83222117a37a25d1
vail/eagle airport,Eagle County Regional Airport,airport,,airport,,39.6397716,-106.915256,Airport,Eagle County Regional Airport,,dgm_tsa_mentioned_entities,1f3a60f16d36ed100b596fe174d33068,dgm_tsa_mentioned_entities__1f3a60f16d36ed100b596fe174d33068
j.c. harris field,Elko Regional Airport,airport,,airport,,40.8278188,-115.786212,Airport,Elko Regional Airport,,dgm_tsa_mentioned_entities,b8dabb783d559fd6248d88829d9a9a3c,dgm_tsa_mentioned_entities__b8dabb783d559fd6248d88829d9a9a3c
elmira regional airport,Elmira/Corning Regional Airport,airport,,airport,,42.1607628,-76.8926215,Airport,Elmira/Corning Regional Airport,,dgm_tsa_mentioned_entities,a6035fcfdc3e7f1dbe145703783319ee,dgm_tsa_mentioned_entities__a6035fcfdc3e7f1dbe145703783319ee
erie international airport,Erie International Airport Tom Ridge Field,airport,,airport,,42.0850848,-80.1713404,Airport,Erie International Airport Tom Ridge Field,,dgm_tsa_mentioned_entities,1766b615c29b2e28b89890391e4aef00,dgm_tsa_mentioned_entities__1766b615c29b2e28b89890391e4aef00
eugene municipal airport,Eugene Airport,airport,,airport,,44.1217811,-123.2159003,Airport,Eugene Airport,,dgm_tsa_mentioned_entities,0b03e5005000fc82878180cef7c6d7ab,dgm_tsa_mentioned_entities__0b03e5005000fc82878180cef7c6d7ab
arkansas national airport,Northwest Arkansas National Airport,airport,,airport,,36.2786587,-94.304294,Airport,Northwest Arkansas National Airport,,dgm_tsa_mentioned_entities,f965c3c0dd42a849ca5ac53c3a9a2bee,dgm_tsa_mentioned_entities__f965c3c0dd42a849ca5ac53c3a9a2bee
grannis field,Fayetteville Regional Airport,airport,,airport,,34.9910665,-78.887089,Airport,Fayetteville Regional Airport,,dgm_tsa_mentioned_entities,7416ab1360093183746a5b08b94f8f32,dgm_tsa_mentioned_entities__7416ab1360093183746a5b08b94f8f32
florence army airfield,Florence Regional Airport,airport,,airport,,34.1931906,-79.7281922,Airport,Florence Regional Airport,,dgm_tsa_mentioned_entities,4b9c403f7329aa9f821f415c39fbb3fd,dgm_tsa_mentioned_entities__4b9c403f7329aa9f821f415c39fbb3fd
hollywood international airport,Fort Lauderdale–Hollywood International Airport,airport,,airport,,26.0742344,-80.1506022,Airport,Fort Lauderdale–Hollywood International Airport,,dgm_tsa_mentioned_entities,37e8f7a93b7745d48be1f20be8c880e7,dgm_tsa_mentioned_entities__37e8f7a93b7745d48be1f20be8c880e7
fresno air terminal,Fresno Yosemite International Airport,airport,,airport,,36.7758493,-119.7181083,Airport,Fresno Yosemite International Airport,,dgm_tsa_mentioned_entities,cd84162e48a581657051e3e42c23ab1a,dgm_tsa_mentioned_entities__cd84162e48a581657051e3e42c23ab1a
galena air force base,Edward G. Pitka Sr. Airport,airport,,airport,,64.7387313,-156.9389191,Airport,Edward G. Pitka Sr. Airport,,dgm_tsa_mentioned_entities,3d732413561c6b4ddcca5f64152f09af,dgm_tsa_mentioned_entities__3d732413561c6b4ddcca5f64152f09af
wyoming regional airport,Northeast Wyoming Regional Airport,airport,,airport,,44.3486031,-105.5377317,Airport,Northeast Wyoming Regional Airport,,dgm_tsa_mentioned_entities,4be3def54232fd17e15a74942b19a158,dgm_tsa_mentioned_entities__4be3def54232fd17e15a74942b19a158
grand forks airport,Grand Forks International Airport,airport,,airport,,47.942861,-97.176582,Airport,Grand Forks International Airport,,dgm_tsa_mentioned_entities,348eca2441c2ab4c7e5152cbcf5bea7c,dgm_tsa_mentioned_entities__348eca2441c2ab4c7e5152cbcf5bea7c
grand junction airport,Grand Junction Regional Airport,airport,,airport,,39.1222307,-108.5291468,Airport,Grand Junction Regional Airport,,dgm_tsa_mentioned_entities,a6229010f51efbb04c63db478d797b07,dgm_tsa_mentioned_entities__a6229010f51efbb04c63db478d797b07
gerald r.ford airport,Gerald R. Ford International Airport,airport,,airport,,42.8846633,-85.5248434,Airport,Gerald R. Ford International Airport,,dgm_tsa_mentioned_entities,aa3aad9958e940e60420579abb8ef08f,dgm_tsa_mentioned_entities__aa3aad9958e940e60420579abb8ef08f
great falls army airfield,Great Falls International Airport,airport,,airport,,47.4825016,-111.3566299,Airport,Great Falls International Airport,,dgm_tsa_mentioned_entities,716c762223fd93e6f375339b69c8af16,dgm_tsa_mentioned_entities__716c762223fd93e6f375339b69c8af16
austin straubel airport,Green Bay–Austin Straubel International Airport,airport,,airport,,44.4923396,-88.1277541,Airport,Green Bay–Austin Straubel International Airport,,dgm_tsa_mentioned_entities,4aa9e849afef4dd726034f78448d13ae,dgm_tsa_mentioned_entities__4aa9e849afef4dd726034f78448d13ae
gsp airport,Greenville-Spartanburg International Airport,airport,,airport,,34.8959008,-82.2172338,Airport,Greenville-Spartanburg International Airport,,dgm_tsa_mentioned_entities,1cdd3d2b239458cdafec1e60ce73adbc,dgm_tsa_mentioned_entities__1cdd3d2b239458cdafec1e60ce73adbc
hagerstown airport,Hagerstown Regional Airport,airport,,airport,,39.7053895,-77.7310018,Airport,Hagerstown Regional Airport,,dgm_tsa_mentioned_entities,697d5d7da509bbc2ac280353e9a3e8bf,dgm_tsa_mentioned_entities__697d5d7da509bbc2ac280353e9a3e8bf
helena army airfield,Helena Regional Airport,airport,,airport,,46.6095791,-111.9902266,Airport,Helena Regional Airport,,dgm_tsa_mentioned_entities,6e0624239db024e94a0fa1dd2c8c28c6,dgm_tsa_mentioned_entities__6e0624239db024e94a0fa1dd2c8c28c6
kahua mokulele kauʻāina o hilo,Hilo International Airport,airport,,airport,,19.7188342,-155.0416866,Airport,Hilo International Airport,,dgm_tsa_mentioned_entities,8e726fa8b1214b7dc985b3300200f453,dgm_tsa_mentioned_entities__8e726fa8b1214b7dc985b3300200f453
kahua mokulele kauʻāina o daniel k. inouye,Daniel K. Inouye International Airport,airport,,airport,,21.3245132,-157.9250736,Airport,Daniel K. Inouye International Airport,,dgm_tsa_mentioned_entities,43a92a5a7505aca84915437d50a7f117,dgm_tsa_mentioned_entities__43a92a5a7505aca84915437d50a7f117
houston hobby airport,William P. Hobby Airport,airport,,airport,,29.6459141,-95.2768951,Airport,William P. Hobby Airport,,dgm_tsa_mentioned_entities,39347b74fcf72c54b5c9b0ce542bee37,dgm_tsa_mentioned_entities__39347b74fcf72c54b5c9b0ce542bee37
george bush airport,George Bush Intercontinental Airport,airport,,airport,,29.9902199,-95.3367827,Airport,George Bush Intercontinental Airport,,dgm_tsa_mentioned_entities,72be86cc64b7944a9e170889368e5b6e,dgm_tsa_mentioned_entities__72be86cc64b7944a9e170889368e5b6e
carl t. jones field,Huntsville International Airport,airport,,airport,,34.6403329,-86.7756899,Airport,Huntsville International Airport,,dgm_tsa_mentioned_entities,5cf9e0b4a37a76991add3eaa9ce516de,dgm_tsa_mentioned_entities__5cf9e0b4a37a76991add3eaa9ce516de
cape cod airport,Cape Cod Gateway Airport,airport,,airport,,41.6673379,-70.2847445,Airport,Cape Cod Gateway Airport,,dgm_tsa_mentioned_entities,42e47609023ade2431e1881261a7dc27,dgm_tsa_mentioned_entities__42e47609023ade2431e1881261a7dc27
evers airport,Jackson-Medgar Wiley Evers International Airport,airport,,airport,,32.3122283,-90.0764217,Airport,Jackson-Medgar Wiley Evers International Airport,,dgm_tsa_mentioned_entities,d8f443a48d48a36fa7bc44506db1cb05,dgm_tsa_mentioned_entities__d8f443a48d48a36fa7bc44506db1cb05
jax,Jacksonville International Airport,airport,,airport,,30.4940713,-81.6879368,Airport,Jacksonville International Airport,,dgm_tsa_mentioned_entities,7270ed246b0670f9afa201063a7cb277,dgm_tsa_mentioned_entities__7270ed246b0670f9afa201063a7cb277
chautauqua county airport,Chautauqua County/Jamestown Airport,airport,,airport,,42.1527461,-79.2591476,Airport,Chautauqua County/Jamestown Airport,,dgm_tsa_mentioned_entities,b5523f47bba12380abefd58b7624a8de,dgm_tsa_mentioned_entities__b5523f47bba12380abefd58b7624a8de
cambria county airport,John Murtha Johnstown-Cambria County Airport,airport,,airport,,40.3201493,-78.8327749,Airport,John Murtha Johnstown-Cambria County Airport,,dgm_tsa_mentioned_entities,f121baf4454d86c6d8742a5ce64affe1,dgm_tsa_mentioned_entities__f121baf4454d86c6d8742a5ce64affe1
kahua mokulele kauʻāina o kona,Ellison Onizuka Kona International Airport at Keāhole,airport,,airport,,19.736916,-156.0429246,Airport,Ellison Onizuka Kona International Airport at Keāhole,,dgm_tsa_mentioned_entities,e9f9619129115e6c11e1ec7a39da02c5,dgm_tsa_mentioned_entities__e9f9619129115e6c11e1ec7a39da02c5
battle creek international airport,Kalamazoo/Battle Creek International Airport,airport,,airport,,42.2315867,-85.5500121,Airport,Kalamazoo/Battle Creek International Airport,,dgm_tsa_mentioned_entities,376e3a584afb6dc2ea5616dcb35d6d38,dgm_tsa_mentioned_entities__376e3a584afb6dc2ea5616dcb35d6d38
mid-continent international airport,Kansas City International Airport,airport,,airport,,39.3035862,-94.7092596,Airport,Kansas City International Airport,,dgm_tsa_mentioned_entities,d0107d2946f3d44e93d1d7cc5fd9fa1d,dgm_tsa_mentioned_entities__d0107d2946f3d44e93d1d7cc5fd9fa1d
kahua mokulele o moloka‘i,Molokai Airport,airport,,airport,,21.1535674,-157.0963276,Airport,Molokai Airport,,dgm_tsa_mentioned_entities,bea60113efb7c3ac2d6111f1dd7f8a6f,dgm_tsa_mentioned_entities__bea60113efb7c3ac2d6111f1dd7f8a6f
killeen airport,Killeen-Fort Hood Regional Airport,airport,,airport,,31.0613802,-97.8213287,Airport,Killeen-Fort Hood Regional Airport,,dgm_tsa_mentioned_entities,747902f52bf1bd1b8625e3d1f6087e49,dgm_tsa_mentioned_entities__747902f52bf1bd1b8625e3d1f6087e49
klamath falls airport,Crater Lake–Klamath Regional Airport,airport,,airport,,42.1652027,-121.7463436,Airport,Crater Lake–Klamath Regional Airport,,dgm_tsa_mentioned_entities,602184552d813e8d9f65d8eadb51e4ba,dgm_tsa_mentioned_entities__602184552d813e8d9f65d8eadb51e4ba
kahua mokulele o lāna‘i,Lanai Airport,airport,,airport,,20.7905864,-156.9498596,Airport,Lanai Airport,,dgm_tsa_mentioned_entities,980ccfc87f88c1da61b18a55ba644a79,dgm_tsa_mentioned_entities__980ccfc87f88c1da61b18a55ba644a79
harry reid international airport,McCarran International Airport,airport,,airport,,36.0839998,-115.1537389,Airport,McCarran International Airport,,dgm_tsa_mentioned_entities,2f98e56bb24da26f49ecd762683a61f9,dgm_tsa_mentioned_entities__2f98e56bb24da26f49ecd762683a61f9
westmoreland county airport,Arnold Palmer Regional Airport,airport,,airport,,40.2730026,-79.4057159,Airport,Arnold Palmer Regional Airport,,dgm_tsa_mentioned_entities,568e0be86c3566263cd58c792c894616,dgm_tsa_mentioned_entities__568e0be86c3566263cd58c792c894616
nez perce county airport,Lewiston-Nez Perce County Airport,airport,,airport,,46.3772659,-117.0111541,Airport,Lewiston-Nez Perce County Airport,,dgm_tsa_mentioned_entities,acdd66ac48c218a53fd83e03547c258a,dgm_tsa_mentioned_entities__acdd66ac48c218a53fd83e03547c258a
lincoln air national guard base,Lincoln Airport,airport,,airport,,40.8506586,-96.7581014,Airport,Lincoln Airport,,dgm_tsa_mentioned_entities,b0a3f40e37ba423bbabc20b976e89029,dgm_tsa_mentioned_entities__b0a3f40e37ba423bbabc20b976e89029
bill and hillary clinton national airport,Clinton National Airport,airport,,airport,,34.7307049,-92.2216531,Airport,Clinton National Airport,,dgm_tsa_mentioned_entities,624566d3d057fdc5cadf70aa7d01554a,dgm_tsa_mentioned_entities__624566d3d057fdc5cadf70aa7d01554a
