keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
acambaro,"Acambaro, Mexico",acambaromexico,mexico,Mexico,Pipeline,"Acambaro, Mexico",,dgm_latamnarcoticslocations,15c372ae0a7725dc5fadafdfd42a2930,dgm_latamnarcoticslocations__4e52d605795fca55c4594f65b3e7a75f
celaya,"Celaya, Mexico",celayamexico,mexico,Mexico,Refinery,"Celaya, Mexico",,dgm_latamnarcoticslocations,853f5cf430e1de0f42ade54b7f941b2f,dgm_latamnarcoticslocations__9f8ce5ed821a11099f0aeaedf377ad5d
cortazar,"Cortazar, Mexico",cortazarmexico,mexico,Mexico,Wells,"Cortazar, Mexico",,dgm_latamnarcoticslocations,7b853a830120c7b810eee321b4153c27,dgm_latamnarcoticslocations__774a7c52dfee8db98b2782afb21d1e5f
irapuato,"Irapuato, Mexico",irapuatomexico,mexico,Mexico,space,"Irapuato, Mexico",,dgm_latamnarcoticslocations,d38fa94606881e94891b3ec340db3b63,dgm_latamnarcoticslocations__824fdad07992d59ae9af951566b01e0f
leon,"Leon, Mexico",leonmexico,mexico,Mexico,CompanyKeyword,"Leon, Mexico",,dgm_latamnarcoticslocations,3cd361432b4eb4c2252dc66a14f07bf4,dgm_latamnarcoticslocations__3ad8af03428dad0ce87ddf507898497d
moroleon,"Moroleon, Mexico",moroleonmexico,mexico,Mexico,Exec,"Moroleon, Mexico",,dgm_latamnarcoticslocations,b64a30cdde0af23ebf17732b9e092cf7,dgm_latamnarcoticslocations__d73982d31bfcc4470a0faa5513a4707b
san francisco del rincon,"San Francisco del Rincon, Mexico",sanfranciscodelrinconmexico,mexico,Mexico,DiplomaticFacilities,"San Francisco del Rincon, Mexico",,dgm_latamnarcoticslocations,548c382a0195e1bb2a69737d0139cd0c,dgm_latamnarcoticslocations__c0921cac08997669d641dc590ae7633f
san miguel de allende,"San Miguel de Allende, Mexico",sanmigueldeallendemexico,mexico,Mexico,CompanyKeyword,"San Miguel de Allende, Mexico",,dgm_latamnarcoticslocations,2474d9c846b1e045fdb437eee6f98df9,dgm_latamnarcoticslocations__621115b8ab4051fa62960489f3569f9c
silao,"Silao, Mexico",silaomexico,mexico,Mexico,FTO,"Silao, Mexico",,dgm_latamnarcoticslocations,83a4799ee58c2c52fe5cf7e642be3ace,dgm_latamnarcoticslocations__c0c3a12d016b07231b4200cbfd77b706
valle de santiago,"Valle de Santiago, Mexico",valledesantiagomexico,mexico,Mexico,Pipeline,"Valle de Santiago, Mexico",,dgm_latamnarcoticslocations,7c30436a5217f37b776783b3456d0604,dgm_latamnarcoticslocations__48c947852a42660393b519f8bd17d34d
acapulco,"Acapulco, Mexico",acapulcomexico,mexico,Mexico,Refinery,"Acapulco, Mexico",,dgm_latamnarcoticslocations,46379b270f08d88fe6d716cad2e52c0a,dgm_latamnarcoticslocations__1df23901d9409a837c9892714a37c816
chilpancingo,"Chilpancingo, Mexico",chilpancingomexico,mexico,Mexico,Organization,"Chilpancingo, Mexico",,dgm_latamnarcoticslocations,247272f126ee6bc5e1036dff7d1c3779,dgm_latamnarcoticslocations__5d9685527e2c380f715326992c9d13de
iguala,"Iguala, Mexico",igualamexico,mexico,Mexico,Legislator,"Iguala, Mexico",,dgm_latamnarcoticslocations,c8722a531461524f065002bfa8dc3cdb,dgm_latamnarcoticslocations__c8e24dcf9047ce1c4f87bb8e06d902a3
taxco,"Taxco, Mexico",taxcomexico,mexico,Mexico,CompanyKeyword,"Taxco, Mexico",,dgm_latamnarcoticslocations,b9ad317c0cf4a0f81435126ad31fdba5,dgm_latamnarcoticslocations__421da8ffde8acdffd7c660b77cb3f799
pachuca,"Pachuca, Mexico",pachucamexico,mexico,Mexico,ForeignMinister,"Pachuca, Mexico",,dgm_latamnarcoticslocations,12650ac4074f3959d362278e3642a78a,dgm_latamnarcoticslocations__5044ed89da7259f7a03186994ed39c99
tulancingo,"Tulancingo, Mexico",tulancingomexico,mexico,Mexico,Shipping,"Tulancingo, Mexico",,dgm_latamnarcoticslocations,24c459ad02f2980b540ee275790d1180,dgm_latamnarcoticslocations__371e8526fd6e9d3372a6658dda8a61c9
ameca,"Ameca, Mexico",amecamexico,mexico,Mexico,CompanyKeyword,"Ameca, Mexico",,dgm_latamnarcoticslocations,79dea5442f17b00dcf656db96b42e703,dgm_latamnarcoticslocations__d918e1f18793a3c86097bea50d10d8eb
arandas,"Arandas, Mexico",arandasmexico,mexico,Mexico,Pipeline,"Arandas, Mexico",,dgm_latamnarcoticslocations,d8ae96e9f6797a9a79211214f2766c3a,dgm_latamnarcoticslocations__b5c949d97a605bff5cafedc682cc8524
autlan,"Autlan, Mexico",autlanmexico,mexico,Mexico,Diplomat,"Autlan, Mexico",,dgm_latamnarcoticslocations,956ee5c0ca0de85db5945e7d5953ca0d,dgm_latamnarcoticslocations__04573df7e0ad94d25c438a1b4066348b
ciudad guzman,"Ciudad Guzman, Mexico",ciudadguzmanmexico,mexico,Mexico,Shipping,"Ciudad Guzman, Mexico",,dgm_latamnarcoticslocations,fe9241701ef3440a7961bc211f79721a,dgm_latamnarcoticslocations__ced30c66b6f04433ef6b037cf861d666
guadalajara,"Guadalajara, Mexico",guadalajaramexico,mexico,Mexico,IndustryTerm,"Guadalajara, Mexico",,dgm_latamnarcoticslocations,a06a1fe97487428a257579e42c9c1eb4,dgm_latamnarcoticslocations__be5e7acf36efffff08e568b3b2985008
la barca,"La Barca, Mexico",labarcamexico,mexico,Mexico,ForeignMinister,"La Barca, Mexico",,dgm_latamnarcoticslocations,be727c26a6178572d063aeb8f7be94b0,dgm_latamnarcoticslocations__5878c76150196d793fc8ec505b5d4aaf
ocotlan,"Ocotlan, Mexico",ocotlanmexico,mexico,Mexico,CompanyKeyword,"Ocotlan, Mexico",,dgm_latamnarcoticslocations,a5f0ae4a8eab3e15cad3793e1787c709,dgm_latamnarcoticslocations__78a4a9626a82fd45d3a32a7bda8b569a
puerto vallarta,"Puerto Vallarta, Mexico",puertovallartamexico,mexico,Mexico,Legislator,"Puerto Vallarta, Mexico",,dgm_latamnarcoticslocations,2e1a1e6ef894660cb6148fab191ab7d2,dgm_latamnarcoticslocations__43f56cb59cfce1d0c85666d0c7517ff6
tepatitlan,"Tepatitlan, Mexico",tepatitlanmexico,mexico,Mexico,space,"Tepatitlan, Mexico",,dgm_latamnarcoticslocations,329f09d15d5f614f3a8e2d01ba4cdd9f,dgm_latamnarcoticslocations__2ecf31c364dcfd3b43e8f0b5c08f1aee
tlaquepaque,"Tlaquepaque, Mexico",tlaquepaquemexico,mexico,Mexico,News,"Tlaquepaque, Mexico",,dgm_latamnarcoticslocations,910e14ac77f625a5bce3f0f40c276196,dgm_latamnarcoticslocations__b3ac6cfb720ed05ad9ecd7c26eea9d40
zapopan,"Zapopan, Mexico",zapopanmexico,mexico,Mexico,Media,"Zapopan, Mexico",,dgm_latamnarcoticslocations,5e3cb49f25e0f5a102c3d176f6d71c36,dgm_latamnarcoticslocations__5fe4eb0cbe660f706566aa09fcb720dc
mexico,"Mexico, Mexico",mexicomexico,mexico,Mexico,Shipping,"Mexico, Mexico",,dgm_latamnarcoticslocations,445c24b8aab971d663ab24d4e636ff71,dgm_latamnarcoticslocations__46a10cf8d7ef88d0ae4d922a8f5e8233
nezahualcoyotl,"Nezahualcoyotl, Mexico",nezahualcoyotlmexico,mexico,Mexico,Diplomat,"Nezahualcoyotl, Mexico",,dgm_latamnarcoticslocations,1ac66a480c7f115b26ee6586c8efe890,dgm_latamnarcoticslocations__d11dc1d501d1187400e6f131008a484c
tlalnepantla,"Tlalnepantla, Mexico",tlalnepantlamexico,mexico,Mexico,CompanyKeyword,"Tlalnepantla, Mexico",,dgm_latamnarcoticslocations,ccab0f982c23bd06462ee67335372d20,dgm_latamnarcoticslocations__686f517cc1047875cb48b6825043d5b2
toluca,"Toluca, Mexico",tolucamexico,mexico,Mexico,space,"Toluca, Mexico",,dgm_latamnarcoticslocations,498a91ad9949277abf9bc41804a2966f,dgm_latamnarcoticslocations__3bce92a123d364067f6e2e5daef04e5c
apatzingan,"Apatzingan, Mexico",apatzinganmexico,mexico,Mexico,LegislativeCommittee,"Apatzingan, Mexico",,dgm_latamnarcoticslocations,119bb30920c606feb144d053d5851f08,dgm_latamnarcoticslocations__c1eb6940a330730509e400ff785f0fd4
ciudad hidalgo,"Ciudad Hidalgo, Mexico",ciudadhidalgomexico,mexico,Mexico,News,"Ciudad Hidalgo, Mexico",,dgm_latamnarcoticslocations,e83189b631c89851cab22ca4252b4f84,dgm_latamnarcoticslocations__5157c4f64ddbed662834fc87bb28e344
la piedad cavadas,"La Piedad Cavadas, Mexico",lapiedadcavadasmexico,mexico,Mexico,Person,"La Piedad Cavadas, Mexico",,dgm_latamnarcoticslocations,7b922ec00a7472e74d4737b46b169328,dgm_latamnarcoticslocations__973e5f8fb4e1dd68f450e0130652cf4c
sahuayo,"Sahuayo, Mexico",sahuayomexico,mexico,Mexico,CompanyKeyword,"Sahuayo, Mexico",,dgm_latamnarcoticslocations,c17d964a93dbaea8b9672a59f7033eb8,dgm_latamnarcoticslocations__dbd84a6aa6a048062ea56b4bec0199d9
uruapan,"Uruapan, Mexico",uruapanmexico,mexico,Mexico,space,"Uruapan, Mexico",,dgm_latamnarcoticslocations,64d58c6d76afb1caa49a132b7ec95a87,dgm_latamnarcoticslocations__05ffd0a05c41d3e53ca7275765173e65
zacapu,"Zacapu, Mexico",zacapumexico,mexico,Mexico,space,"Zacapu, Mexico",,dgm_latamnarcoticslocations,4d326827978b7b684ecd43f668ed98d1,dgm_latamnarcoticslocations__eaed36233e78c41dbab65548b088e856
zamora,"Zamora, Mexico",zamoramexico,mexico,Mexico,Legislator,"Zamora, Mexico",,dgm_latamnarcoticslocations,f4828ed53d59dbcb9f8fa1aab209ad33,dgm_latamnarcoticslocations__3b3afeb11c2c208eb46d15909df1a2d2
zitacuaro,"Zitacuaro, Mexico",zitacuaromexico,mexico,Mexico,Person,"Zitacuaro, Mexico",,dgm_latamnarcoticslocations,a627cb814c68ad42080a3c4cf5b06b4e,dgm_latamnarcoticslocations__4bc4354df6beefbfae29e1de77355b2a
cuernavaca,"Cuernavaca, Mexico",cuernavacamexico,mexico,Mexico,Keyphrase,"Cuernavaca, Mexico",,dgm_latamnarcoticslocations,a076ea80ae44adbf8929133e44a918c8,dgm_latamnarcoticslocations__dc4ccb0ce64cf8b62be5c1591563e88f
xochicalco,"Xochicalco, Mexico",xochicalcomexico,mexico,Mexico,Diplomat,"Xochicalco, Mexico",,dgm_latamnarcoticslocations,61ca298c5f173718cf019b3da2ac3c70,dgm_latamnarcoticslocations__46249223ce4c6be3a65c26bf5ff4325a
tepic,"Tepic, Mexico",tepicmexico,mexico,Mexico,FTO,"Tepic, Mexico",,dgm_latamnarcoticslocations,623e44edc8e778b57384c268f9f66706,dgm_latamnarcoticslocations__56cf0d4bb3a1aa2993a1ce033a09d2c0
juchitan,"Juchitan, Mexico",juchitanmexico,mexico,Mexico,Legislator,"Juchitan, Mexico",,dgm_latamnarcoticslocations,066a31e9074f027e437ba3f59a26f800,dgm_latamnarcoticslocations__4d40aa0c0dcca9b819f0e3b833328de3
atlixco,"Atlixco, Mexico",atlixcomexico,mexico,Mexico,FTO,"Atlixco, Mexico",,dgm_latamnarcoticslocations,e08693aafc0dee5f1091209689826183,dgm_latamnarcoticslocations__de2e5e3699d5d6968deb3b5e4769f079
cholula,"Cholula, Mexico",cholulamexico,mexico,Mexico,space,"Cholula, Mexico",,dgm_latamnarcoticslocations,313edacad6b62b1f1330ef0068b37d88,dgm_latamnarcoticslocations__d043612fdda30507602105d637bb2508
matamoros,"Matamoros, Mexico",matamorosmexico,mexico,Mexico,Consulates,"Matamoros, Mexico",,dgm_latamnarcoticslocations,b57d273f910333cc861e85a5a0ce4f56,dgm_latamnarcoticslocations__8d1fb81d36ce59fffb33e19f557621ee
teziutlan,"Teziutlan, Mexico",teziutlanmexico,mexico,Mexico,Shipping,"Teziutlan, Mexico",,dgm_latamnarcoticslocations,5dd0361973cdf43531f995dde34e41b0,dgm_latamnarcoticslocations__f67fdc19374b8a957f247d693a9cd367
cancun,"Cancun, Mexico",cancunmexico,mexico,Mexico,ForeignMinister,"Cancun, Mexico",,dgm_latamnarcoticslocations,569a310dd585423e8312e6915c170b12,dgm_latamnarcoticslocations__bc8d9c95f6b6283c41c6179aba1e5f54
chetumal,"Chetumal, Mexico",chetumalmexico,mexico,Mexico,Exec,"Chetumal, Mexico",,dgm_latamnarcoticslocations,58a300f4fa1c5f49be36bf7f82d32668,dgm_latamnarcoticslocations__53e2735ce346627e72b58d685eb4086e
matehuala,"Matehuala, Mexico",matehualamexico,mexico,Mexico,Wells,"Matehuala, Mexico",,dgm_latamnarcoticslocations,f2b3705c7b6543518d88ff7ee2f2927e,dgm_latamnarcoticslocations__2f7384e6301f7ee7cdadb6bec2263c62
valles,"Valles, Mexico",vallesmexico,mexico,Mexico,Organization,"Valles, Mexico",,dgm_latamnarcoticslocations,7d5866c5c91a40360d143d58ecdab0db,dgm_latamnarcoticslocations__55897b9c4fd5ac49d4edbe4df036f8d6
culiacan,"Culiacan, Mexico",culiacanmexico,mexico,Mexico,Person,"Culiacan, Mexico",,dgm_latamnarcoticslocations,0787db6e9470c3084313058025517534,dgm_latamnarcoticslocations__15d862b1626f1faf82898503be85d3ff
los mochis,"Los Mochis, Mexico",losmochismexico,mexico,Mexico,FTO,"Los Mochis, Mexico",,dgm_latamnarcoticslocations,8d5828a940c526364260e0d6b090ff46,dgm_latamnarcoticslocations__bd410a52d50926ee717a8007a1c39f2a
mazatlan,"Mazatlan, Mexico",mazatlanmexico,mexico,Mexico,Wells,"Mazatlan, Mexico",,dgm_latamnarcoticslocations,c03850c3fbc1242c3c75c2f78791c69b,dgm_latamnarcoticslocations__7e312f774db3a426df7c6d7c4dbafc37
ciudad obregon,"Ciudad Obregon, Mexico",ciudadobregonmexico,mexico,Mexico,Shipping,"Ciudad Obregon, Mexico",,dgm_latamnarcoticslocations,cbf5c5f9ed68efc814d81c4a2ab2a754,dgm_latamnarcoticslocations__bc8c5f15703a59b99b22dfc070eb6a6a
guaymas,"Guaymas, Mexico",guaymasmexico,mexico,Mexico,CompanyKeyword,"Guaymas, Mexico",,dgm_latamnarcoticslocations,6e6f04cfbf7c9842b008d181f70fb0c8,dgm_latamnarcoticslocations__566bae8a755b14d7b314d08bf3873874
hermosillo,"Hermosillo, Mexico",hermosillomexico,mexico,Mexico,AAEntity,"Hermosillo, Mexico",,dgm_latamnarcoticslocations,bb14e71132b81bce1901de9ed7b8a1ec,dgm_latamnarcoticslocations__b0f9394117d193f2fe30878b303634f7
navojoa,"Navojoa, Mexico",navojoamexico,mexico,Mexico,Person,"Navojoa, Mexico",,dgm_latamnarcoticslocations,42af687d9db23ec4edfc0863e5800e7e,dgm_latamnarcoticslocations__34b62059daeb0f394e9b840b98820cfb
ciudad mante,"Ciudad Mante, Mexico",ciudadmantemexico,mexico,Mexico,LegislativeCommittee,"Ciudad Mante, Mexico",,dgm_latamnarcoticslocations,6c1788e2b4686e0cf21100a86cd76032,dgm_latamnarcoticslocations__eacc5b4b126841717ae68b9af5a36db5
ciudad victoria,"Ciudad Victoria, Mexico",ciudadvictoriamexico,mexico,Mexico,Diplomat,"Ciudad Victoria, Mexico",,dgm_latamnarcoticslocations,b4f496f949bb2ab6cb20d893e68ca9c8,dgm_latamnarcoticslocations__2428c58ee0ec94bee92491b26954e115
nuevo laredo,"Nuevo Laredo, Mexico",nuevolaredomexico,mexico,Mexico,Legislator,"Nuevo Laredo, Mexico",,dgm_latamnarcoticslocations,2d335720b40fa79785ba49051dd9ae59,dgm_latamnarcoticslocations__d069c1723a868c81d38c58eda59be24a
reynosa,"Reynosa, Mexico",reynosamexico,mexico,Mexico,IndustryTerm,"Reynosa, Mexico",,dgm_latamnarcoticslocations,48236c9f6aa4c1403a124dce4102be94,dgm_latamnarcoticslocations__5f6e1d7725021d54f8e375ccfa3a46dc
tampico,"Tampico, Mexico",tampicomexico,mexico,Mexico,Refinery,"Tampico, Mexico",,dgm_latamnarcoticslocations,e62112752d6ad8bfa7b8ca7be96009d6,dgm_latamnarcoticslocations__f3d13e2af36291968dae5c129b4f9e4b
apizaco,"Apizaco, Mexico",apizacomexico,mexico,Mexico,Diplomat,"Apizaco, Mexico",,dgm_latamnarcoticslocations,fc071f568628a6391a014b32eb618fc5,dgm_latamnarcoticslocations__7c21471fb10e8b2554a8181d0ef9dc3c
ciudad mendoza,"Ciudad Mendoza, Mexico",ciudadmendozamexico,mexico,Mexico,Keyphrase,"Ciudad Mendoza, Mexico",,dgm_latamnarcoticslocations,3148c5a8b4145228cbd1eb0e1332e149,dgm_latamnarcoticslocations__0ffc1f57cd128659d826db6bd86893dd
coatzacoalcos,"Coatzacoalcos, Mexico",coatzacoalcosmexico,mexico,Mexico,Organization,"Coatzacoalcos, Mexico",,dgm_latamnarcoticslocations,d289bb8eec4389ca6226addd617866f1,dgm_latamnarcoticslocations__6524e274a03b6e5a664883f9ff13ba37
cosamaloapan,"Cosamaloapan, Mexico",cosamaloapanmexico,mexico,Mexico,Consulates,"Cosamaloapan, Mexico",,dgm_latamnarcoticslocations,f8d2a59b6ec21ad2103c2a89ae75f4ff,dgm_latamnarcoticslocations__e9e742c54686a84038cab9562b795228
minatitlan,"Minatitlan, Mexico",minatitlanmexico,mexico,Mexico,Wells,"Minatitlan, Mexico",,dgm_latamnarcoticslocations,7451ac5aeb1903a247979293a0315daa,dgm_latamnarcoticslocations__dd5a091bc5a64c837558f7edc846a827
orizaba,"Orizaba, Mexico",orizabamexico,mexico,Mexico,FTO,"Orizaba, Mexico",,dgm_latamnarcoticslocations,9a59395b3482932e0b0a9c85be87ddf9,dgm_latamnarcoticslocations__b944e321f90519e703b8397b88c22d1b
papantla,"Papantla, Mexico",papantlamexico,mexico,Mexico,FTO,"Papantla, Mexico",,dgm_latamnarcoticslocations,643df42ec09b92868b4379e7f0fa9c6a,dgm_latamnarcoticslocations__c3d35a3ce557826d7c183d5a6a11d84e
poza rica,"Poza Rica, Mexico",pozaricamexico,mexico,Mexico,LegislativeCommittee,"Poza Rica, Mexico",,dgm_latamnarcoticslocations,543d3bedbb50b3413bdd05fbb0926f68,dgm_latamnarcoticslocations__c598e54b1785d956e33c792338533a5e
san andres tuxtla,"San Andres Tuxtla, Mexico",sanandrestuxtlamexico,mexico,Mexico,Legislator,"San Andres Tuxtla, Mexico",,dgm_latamnarcoticslocations,84ccfbc4262c66b4d0272fc7d4b786e2,dgm_latamnarcoticslocations__c20a822d86cbe0348968a1e832130489
tierra blanca,"Tierra Blanca, Mexico",tierrablancamexico,mexico,Mexico,Wells,"Tierra Blanca, Mexico",,dgm_latamnarcoticslocations,a016f814dc40b4e552e743e491639707,dgm_latamnarcoticslocations__446b3f5fbf76e6ca26de4548aaee91d7
tuxpan,"Tuxpan, Mexico",tuxpanmexico,mexico,Mexico,AAEntity,"Tuxpan, Mexico",,dgm_latamnarcoticslocations,98a260aa7bc13427fe032c20f701b68e,dgm_latamnarcoticslocations__f55ec67072387c30fb169305a5bf19ef
xalapa,"Xalapa, Mexico",xalapamexico,mexico,Mexico,Organization,"Xalapa, Mexico",,dgm_latamnarcoticslocations,48345c864672437773a7b40ba5f52109,dgm_latamnarcoticslocations__484452b4d92d9d59c964fe79eed6d0d1
progreso,"Progreso, Mexico",progresomexico,mexico,Mexico,FTO,"Progreso, Mexico",,dgm_latamnarcoticslocations,185575b806b77fe812e86e09ae867aeb,dgm_latamnarcoticslocations__32642e3d2d9ba2453f0831beb17644b8
fresnillo,"Fresnillo, Mexico",fresnillomexico,mexico,Mexico,Shipping,"Fresnillo, Mexico",,dgm_latamnarcoticslocations,003054be10ab34d7e4a8ec335feca194,dgm_latamnarcoticslocations__21856e0670150fbeae57323eb9f3e36e
jerez de garcia salinas,"Jerez de Garcia Salinas, Mexico",jerezdegarciasalinasmexico,mexico,Mexico,Person,"Jerez de Garcia Salinas, Mexico",,dgm_latamnarcoticslocations,edad932c4e9db72ec03a623b7fb2023e,dgm_latamnarcoticslocations__df15981ffb82337fcbbe74d444c5a0c6
tulum,"Tulum, Mexico",tulummexico,mexico,Mexico,LegislativeCommittee,"Tulum, Mexico",,dgm_latamnarcoticslocations,87bd8f4c7499821dcb1238ccbecdc34c,dgm_latamnarcoticslocations__4e67dca0f54d9329963c2604d5b9b0a0
bocas del toro,"Bocas del Toro, Honduras",bocasdeltoropanama,panama,Panama,Diplomat,"Bocas del Toro, Honduras",,dgm_latamnarcoticslocations,cff4ebe800616cbccb68fdc0f433e2b9,dgm_latamnarcoticslocations__fde0fb5d6443cf5c33bf666075d4babc
chiriqui,"Chiriqui, Honduras",chiriquipanama,panama,Panama,CompanyKeyword,"Chiriqui, Honduras",,dgm_latamnarcoticslocations,c46fbee11a741fc304ea61f7305dcd84,dgm_latamnarcoticslocations__8ef39ffb417859b92905e99690ec3434
cocle,"Cocle, Honduras",coclepanama,panama,Panama,AAEntity,"Cocle, Honduras",,dgm_latamnarcoticslocations,b4f92cbc41574fac345fc70a8430af76,dgm_latamnarcoticslocations__42b407db1daf090b56ca89ccf401ac02
darien,"Darien, Honduras",darienpanama,panama,Panama,Person,"Darien, Honduras",,dgm_latamnarcoticslocations,9460d545607eea07d62caf3c62e13685,dgm_latamnarcoticslocations__d56b1e3f0c78921e5d9fe96d347a44e7
herrera,"Herrera, Honduras",herrerapanama,panama,Panama,Diplomat,"Herrera, Honduras",,dgm_latamnarcoticslocations,2898db7feb963db55d2a4326c28761c3,dgm_latamnarcoticslocations__a53e642437c94a8fe3f78709f7359229
panama oeste,"Panama Oeste, Honduras",panamaoestepanama,panama,Panama,Shipping,"Panama Oeste, Honduras",,dgm_latamnarcoticslocations,113d85ca546ec7eb8454b32d7ae3a38e,dgm_latamnarcoticslocations__022b6f32415e7dcb87b9346c14526678
veraguas,"Veraguas, Honduras",veraguaspanama,panama,Panama,Wells,"Veraguas, Honduras",,dgm_latamnarcoticslocations,81b747d371f2091789ea1f11ae2a4427,dgm_latamnarcoticslocations__477ebf8362a82a159a0387ddcd7184df
panama city,"Panama City, Panama",panamacitypanama,panama,Panama,News,"Panama City, Panama",,dgm_latamnarcoticslocations,14dd744ca9558c83c7de3df5eeae778e,dgm_latamnarcoticslocations__59e7e8cbba424ae8d0fd111ca8b1e084
david,"David, Panama",davidpanama,panama,Panama,CompanyKeyword,"David, Panama",,dgm_latamnarcoticslocations,5deb19b0e62c66ba905c389a71529bbd,dgm_latamnarcoticslocations__c600f2ca7c040926a3f90b3ca49e9274
changuinola,"Changuinola, Panama",changuinolapanama,panama,Panama,Person,"Changuinola, Panama",,dgm_latamnarcoticslocations,47b4d6df54b0fad4dd8a1c3f0482775f,dgm_latamnarcoticslocations__d9210a38e6180cf108a25d038a83e861
penonome,"Penonome, Panama",penonomepanama,panama,Panama,Legislator,"Penonome, Panama",,dgm_latamnarcoticslocations,ee8c3021098db615dc9a027ec77895c4,dgm_latamnarcoticslocations__c7b3dc63fd1b37500bfc59a530c33a57
bugaba,"Bugaba, Panama",bugabapanama,panama,Panama,DiplomaticFacilities,"Bugaba, Panama",,dgm_latamnarcoticslocations,df5e6ed077745d99aa793ab39f346509,dgm_latamnarcoticslocations__9336c1a9e5d2deff8377213d0334333c
puerto armuelles,"Puerto Armuelles, Panama",puertoarmuellespanama,panama,Panama,Refinery,"Puerto Armuelles, Panama",,dgm_latamnarcoticslocations,1ed0dc4144c8cab3ff3b5511fdee7231,dgm_latamnarcoticslocations__2dd72ac01213c0668b431e0eca57491c
anton,"Anton, Panama",antonpanama,panama,Panama,Wells,"Anton, Panama",,dgm_latamnarcoticslocations,9476e911c6abcc80b9548dd3ac55bfb3,dgm_latamnarcoticslocations__7c5aa9513afbbbef83dd03006e6f6386
chepo,"Chepo, Panama",chepopanama,panama,Panama,Legislator,"Chepo, Panama",,dgm_latamnarcoticslocations,f1740e8c08539dd3221f5b38fe307a5f,dgm_latamnarcoticslocations__8487ee5252189666dedf65b3f2194335
chitre,"Chitre, Panama",chitrepanama,panama,Panama,Diplomat,"Chitre, Panama",,dgm_latamnarcoticslocations,d736074925d8761ada4b85a508ede4a4,dgm_latamnarcoticslocations__4cd854a9071c6692b67cf8d1f7dc528a
aguadulce,"Aguadulce, Panama",aguadulcepanama,panama,Panama,News,"Aguadulce, Panama",,dgm_latamnarcoticslocations,3668b13f08b7a193d6ab3ca8645ebc99,dgm_latamnarcoticslocations__453adb6903de5bb5b5e6e5f3eaca90c8
capira,"Capira, Panama",capirapanama,panama,Panama,AAEntity,"Capira, Panama",,dgm_latamnarcoticslocations,69bea873fd301ce6561cdb95a339ffc2,dgm_latamnarcoticslocations__e876e690aa17090f091306ee36f173c2
chame,"Chame, Panama",chamepanama,panama,Panama,FTO,"Chame, Panama",,dgm_latamnarcoticslocations,4e9b9f7e2e8167e2af9fb101e03382ea,dgm_latamnarcoticslocations__a906f969da207e8ccdfc96c9501b7fb8
sona,"Sona, Panama",sonapanama,panama,Panama,Pipeline,"Sona, Panama",,dgm_latamnarcoticslocations,0fb5b931125574dfe0db0d2c34023511,dgm_latamnarcoticslocations__49b1681d2ae8f2b79183a069f5b037cc
almirante,"Almirante, Panama",almirantepanama,panama,Panama,Wells,"Almirante, Panama",,dgm_latamnarcoticslocations,e81df2c168dd9d27919543e1a2cadf18,dgm_latamnarcoticslocations__97f8de3ac9f3e806e72cc5e5bfad4eba
las tablas,"Las Tablas, Panama",lastablaspanama,panama,Panama,Refinery,"Las Tablas, Panama",,dgm_latamnarcoticslocations,ddeba0c4338b71bda45837118050cecd,dgm_latamnarcoticslocations__cb8730dde1cf7199d9636bc147f90a61
