keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
olancho,"Olancho, Honduras",olanchohonduras,honduras,Honduras,Keyphrase,"Olancho, Honduras",,dgm_latamnarcoticslocations,2ec3befa8b31ad7f6b75b6c91bd4eb28,dgm_latamnarcoticslocations__2ec3befa8b31ad7f6b75b6c91bd4eb28
valle,"Valle, Honduras",vallehonduras,honduras,Honduras,FTO,"Valle, Honduras",,dgm_latamnarcoticslocations,2f0827f8a62d3a3218c322b0095d60bd,dgm_latamnarcoticslocations__2f0827f8a62d3a3218c322b0095d60bd
yoro,"Yoro, Honduras",yorohonduras,honduras,Honduras,Legislator,"Yoro, Honduras",,dgm_latamnarcoticslocations,5a7b655392f24959d93c437019bdb15b,dgm_latamnarcoticslocations__5a7b655392f24959d93c437019bdb15b
tegucigalpa,"Tegucigalpa, Honduras",tegucigalpahonduras,honduras,Honduras,Media,"Tegucigalpa, Honduras",,dgm_latamnarcoticslocations,9041f6a8a659fa926d23c45c7aa50a77,dgm_latamnarcoticslocations__9041f6a8a659fa926d23c45c7aa50a77
san pedro sula,"San Pedro Sula, Honduras",sanpedrosulahonduras,honduras,Honduras,AAEntity,"San Pedro Sula, Honduras",,dgm_latamnarcoticslocations,f8e80e9a5bb9c39ecc9102c7502e0a48,dgm_latamnarcoticslocations__f8e80e9a5bb9c39ecc9102c7502e0a48
choloma,"Choloma, Honduras",cholomahonduras,honduras,Honduras,Exec,"Choloma, Honduras",,dgm_latamnarcoticslocations,3afbaebf509672c3dc11a5895c702828,dgm_latamnarcoticslocations__3afbaebf509672c3dc11a5895c702828
el progreso,"El Progreso, Honduras",elprogresohonduras,honduras,Honduras,Pipeline,"El Progreso, Honduras",,dgm_latamnarcoticslocations,23bdec9b7d5ac4b2c61ad31251a0c49d,dgm_latamnarcoticslocations__23bdec9b7d5ac4b2c61ad31251a0c49d
choluteca,"Choluteca, Honduras",cholutecahonduras,honduras,Honduras,Consulates,"Choluteca, Honduras",,dgm_latamnarcoticslocations,e21c67ee09e87fccb483a0f1eedbe5b4,dgm_latamnarcoticslocations__e21c67ee09e87fccb483a0f1eedbe5b4
comayagua,"Comayagua, Honduras",comayaguahonduras,honduras,Honduras,Legislator,"Comayagua, Honduras",,dgm_latamnarcoticslocations,dd08d6c70e1e3d28d5df70f485ed0dfc,dgm_latamnarcoticslocations__dd08d6c70e1e3d28d5df70f485ed0dfc
puerto cortes,"Puerto Cortes, Honduras",puertocorteshonduras,honduras,Honduras,Exec,"Puerto Cortes, Honduras",,dgm_latamnarcoticslocations,6a18fcb11bcb70cf231758b67e15c5fd,dgm_latamnarcoticslocations__6a18fcb11bcb70cf231758b67e15c5fd
la lima,"La Lima, Honduras",lalimahonduras,honduras,Honduras,IndustryTerm,"La Lima, Honduras",,dgm_latamnarcoticslocations,f7b77cd5bde2cc31f094d5ecf144c58c,dgm_latamnarcoticslocations__f7b77cd5bde2cc31f094d5ecf144c58c
danli,"Danli, Honduras",danlihonduras,honduras,Honduras,Exec,"Danli, Honduras",,dgm_latamnarcoticslocations,674f544650efc3d91332d927e9aad2fe,dgm_latamnarcoticslocations__674f544650efc3d91332d927e9aad2fe
siquatepeque,"Siquatepeque, Honduras",siquatepequehonduras,honduras,Honduras,Consulates,"Siquatepeque, Honduras",,dgm_latamnarcoticslocations,8e11706e6abfb1c3e37ce0f4893e6541,dgm_latamnarcoticslocations__8e11706e6abfb1c3e37ce0f4893e6541
catacamas,"Catacamas, Honduras",catacamashonduras,honduras,Honduras,Keyphrase,"Catacamas, Honduras",,dgm_latamnarcoticslocations,1292a8e7296dded95267f31205f4b5c0,dgm_latamnarcoticslocations__1292a8e7296dded95267f31205f4b5c0
juticalpa,"Juticalpa, Honduras",juticalpahonduras,honduras,Honduras,Refinery,"Juticalpa, Honduras",,dgm_latamnarcoticslocations,7561612c39d91fbc6be077b012b7b92e,dgm_latamnarcoticslocations__7561612c39d91fbc6be077b012b7b92e
tocoa,"Tocoa, Honduras",tocoahonduras,honduras,Honduras,ForeignMinistry,"Tocoa, Honduras",,dgm_latamnarcoticslocations,c526b0ebd3e3c42b6cb09324df4710f3,dgm_latamnarcoticslocations__c526b0ebd3e3c42b6cb09324df4710f3
tela,"Tela, Honduras",telahonduras,honduras,Honduras,CompanyKeyword,"Tela, Honduras",,dgm_latamnarcoticslocations,c265cac4b7cf052e1f2b65a369d1c6a0,dgm_latamnarcoticslocations__c265cac4b7cf052e1f2b65a369d1c6a0
olanchito,"Olanchito, Honduras",olanchitohonduras,honduras,Honduras,Shipping,"Olanchito, Honduras",,dgm_latamnarcoticslocations,082f599513c4c7f978f6e0bd016f720c,dgm_latamnarcoticslocations__082f599513c4c7f978f6e0bd016f720c
santa rosa de copan,"Santa Rosa de Copan, Honduras",santarosadecopanhonduras,honduras,Honduras,LegislativeCommittee,"Santa Rosa de Copan, Honduras",,dgm_latamnarcoticslocations,cbe6f5a555ffb64c3f036c99adaa4b7f,dgm_latamnarcoticslocations__cbe6f5a555ffb64c3f036c99adaa4b7f
cofradia,"Cofradia, Honduras",cofradiahonduras,honduras,Honduras,Person,"Cofradia, Honduras",,dgm_latamnarcoticslocations,daff7b9facef2f95f940a53aeba7d499,dgm_latamnarcoticslocations__daff7b9facef2f95f940a53aeba7d499
la entrada,"La Entrada, Honduras",laentradahonduras,honduras,Honduras,Wells,"La Entrada, Honduras",,dgm_latamnarcoticslocations,6616e64668d8f98cd94383680e743026,dgm_latamnarcoticslocations__6616e64668d8f98cd94383680e743026
potrerillos,"Potrerillos, Honduras",potrerilloshonduras,honduras,Honduras,AAEntity,"Potrerillos, Honduras",,dgm_latamnarcoticslocations,2f9213c3a8902f33b06b01a1081adfd4,dgm_latamnarcoticslocations__2f9213c3a8902f33b06b01a1081adfd4
talanga,"Talanga, Honduras",talangahonduras,honduras,Honduras,ForeignMinistry,"Talanga, Honduras",,dgm_latamnarcoticslocations,60982dd7545f08371eae0563f66c7f12,dgm_latamnarcoticslocations__60982dd7545f08371eae0563f66c7f12
nacaome,"Nacaome, Honduras",nacaomehonduras,honduras,Honduras,Exec,"Nacaome, Honduras",,dgm_latamnarcoticslocations,ee64dd794dd2c76a7afedbf97e20a4dc,dgm_latamnarcoticslocations__ee64dd794dd2c76a7afedbf97e20a4dc
guaimaca,"Guaimaca, Honduras",guaimacahonduras,honduras,Honduras,Organization,"Guaimaca, Honduras",,dgm_latamnarcoticslocations,a522342c9d1337d4eae6ee31d92c3276,dgm_latamnarcoticslocations__a522342c9d1337d4eae6ee31d92c3276
nueva ocotepeque,"Nueva Ocotepeque, Honduras",nuevaocotepequehonduras,honduras,Honduras,space,"Nueva Ocotepeque, Honduras",,dgm_latamnarcoticslocations,de71bb41e8a149a5deded6e246792343,dgm_latamnarcoticslocations__de71bb41e8a149a5deded6e246792343
coxen hole,"Coxen Hole, Honduras",coxenholehonduras,honduras,Honduras,LegislativeCommittee,"Coxen Hole, Honduras",,dgm_latamnarcoticslocations,e61f21617f6055612fb57de113b9cbc3,dgm_latamnarcoticslocations__e61f21617f6055612fb57de113b9cbc3
puerto lempira,"Puerto Lempira, Honduras",puertolempirahonduras,honduras,Honduras,Organization,"Puerto Lempira, Honduras",,dgm_latamnarcoticslocations,a7950cb1ef4967d2d4e655d051c549e4,dgm_latamnarcoticslocations__a7950cb1ef4967d2d4e655d051c549e4
yuscaran,"Yuscaran, Honduras",yuscaranhonduras,honduras,Honduras,Wells,"Yuscaran, Honduras",,dgm_latamnarcoticslocations,7086a29ea83d9429e41d68f2594f94c8,dgm_latamnarcoticslocations__7086a29ea83d9429e41d68f2594f94c8
roatan,"Roatan, Honduras",roatanhonduras,honduras,Honduras,Exec,"Roatan, Honduras",,dgm_latamnarcoticslocations,31cded437851520cd1027716a1e3f1a5,dgm_latamnarcoticslocations__31cded437851520cd1027716a1e3f1a5
aguascalientes,"Aguascalientes, Mexico",aguascalientesmexico,mexico,Mexico,Diplomat,"Aguascalientes, Mexico",,dgm_latamnarcoticslocations,1db0463f3c460400079f0912d75ab3e2,dgm_latamnarcoticslocations__1db0463f3c460400079f0912d75ab3e2
baja california,"Baja California, Mexico",bajacaliforniamexico,mexico,Mexico,Refinery,"Baja California, Mexico",,dgm_latamnarcoticslocations,caf11a0b03a253095ccc606bbd891366,dgm_latamnarcoticslocations__caf11a0b03a253095ccc606bbd891366
baja california sur,"Baja California Sur, Mexico",bajacaliforniasurmexico,mexico,Mexico,DiplomaticFacilities,"Baja California Sur, Mexico",,dgm_latamnarcoticslocations,71baa53ae9fab5914b41594d6683246f,dgm_latamnarcoticslocations__71baa53ae9fab5914b41594d6683246f
campeche,"Campeche, Mexico",campechemexico,mexico,Mexico,ForeignMinistry,"Campeche, Mexico",,dgm_latamnarcoticslocations,1f4c06648e605f2cc55554b4ec9c5c21,dgm_latamnarcoticslocations__1f4c06648e605f2cc55554b4ec9c5c21
chiapas,"Chiapas, Mexico",chiapasmexico,mexico,Mexico,IndustryTerm,"Chiapas, Mexico",,dgm_latamnarcoticslocations,f62f281127841e07b3b40924f736320a,dgm_latamnarcoticslocations__f62f281127841e07b3b40924f736320a
chihuahua,"Chihuahua, Mexico",chihuahuamexico,mexico,Mexico,Media,"Chihuahua, Mexico",,dgm_latamnarcoticslocations,909a7dba3f6b06d9f406913cdc077005,dgm_latamnarcoticslocations__909a7dba3f6b06d9f406913cdc077005
coahuila,"Coahuila, Mexico",coahuilamexico,mexico,Mexico,Legislator,"Coahuila, Mexico",,dgm_latamnarcoticslocations,435398599c5d3b2c9421079e6061f7ac,dgm_latamnarcoticslocations__435398599c5d3b2c9421079e6061f7ac
colima,"Colima, Mexico",colimamexico,mexico,Mexico,LegislativeCommittee,"Colima, Mexico",,dgm_latamnarcoticslocations,192e390e4c18529901bc1ca9281e5308,dgm_latamnarcoticslocations__192e390e4c18529901bc1ca9281e5308
durango,"Durango, Mexico",durangomexico,mexico,Mexico,Keyphrase,"Durango, Mexico",,dgm_latamnarcoticslocations,001606e84475022f1c290bf1614cf2bc,dgm_latamnarcoticslocations__001606e84475022f1c290bf1614cf2bc
guanajuato,"Guanajuato, Mexico",guanajuatomexico,mexico,Mexico,DiplomaticFacilities,"Guanajuato, Mexico",,dgm_latamnarcoticslocations,6ac1d37fbf0710b4be353806422a7b51,dgm_latamnarcoticslocations__6ac1d37fbf0710b4be353806422a7b51
guerrero,"Guerrero, Mexico",guerreromexico,mexico,Mexico,Refinery,"Guerrero, Mexico",,dgm_latamnarcoticslocations,cb817be11bd7a7e3da787aa168961bcb,dgm_latamnarcoticslocations__cb817be11bd7a7e3da787aa168961bcb
hidalgo,"Hidalgo, Mexico",hidalgomexico,mexico,Mexico,AAEntity,"Hidalgo, Mexico",,dgm_latamnarcoticslocations,7a771004b86d55ca73054e43db5939a7,dgm_latamnarcoticslocations__7a771004b86d55ca73054e43db5939a7
jalisco,"Jalisco, Mexico",jaliscomexico,mexico,Mexico,CompanyKeyword,"Jalisco, Mexico",,dgm_latamnarcoticslocations,b3c0b1c491f1c0a7984f2380cc10fe6c,dgm_latamnarcoticslocations__b3c0b1c491f1c0a7984f2380cc10fe6c
michoacan,"Michoacan, Mexico",michoacanmexico,mexico,Mexico,Person,"Michoacan, Mexico",,dgm_latamnarcoticslocations,dc091f23c8d06b380cde5f5e9f47fd86,dgm_latamnarcoticslocations__dc091f23c8d06b380cde5f5e9f47fd86
morelos,"Morelos, Mexico",morelosmexico,mexico,Mexico,Wells,"Morelos, Mexico",,dgm_latamnarcoticslocations,552291132ae37d713f19a62d05333545,dgm_latamnarcoticslocations__552291132ae37d713f19a62d05333545
nayarit,"Nayarit, Mexico",nayaritmexico,mexico,Mexico,News,"Nayarit, Mexico",,dgm_latamnarcoticslocations,185442672afcf3d44af07add387eff8b,dgm_latamnarcoticslocations__185442672afcf3d44af07add387eff8b
nuevo leon,"Nuevo Leon, Mexico",nuevoleonmexico,mexico,Mexico,Exec,"Nuevo Leon, Mexico",,dgm_latamnarcoticslocations,a60cd813ea876e253722057b19de527c,dgm_latamnarcoticslocations__a60cd813ea876e253722057b19de527c
oaxaca,"Oaxaca, Mexico",oaxacamexico,mexico,Mexico,LegislativeCommittee,"Oaxaca, Mexico",,dgm_latamnarcoticslocations,ffd780696af46600f49d506cd3fcf62b,dgm_latamnarcoticslocations__ffd780696af46600f49d506cd3fcf62b
puebla,"Puebla, Mexico",pueblamexico,mexico,Mexico,ForeignMinister,"Puebla, Mexico",,dgm_latamnarcoticslocations,c90b4138825ee105498c7daf7fc4feb1,dgm_latamnarcoticslocations__c90b4138825ee105498c7daf7fc4feb1
queretaro,"Queretaro, Mexico",queretaromexico,mexico,Mexico,FTO,"Queretaro, Mexico",,dgm_latamnarcoticslocations,06e1a999bf3ed97fd57e5e659fdd204a,dgm_latamnarcoticslocations__06e1a999bf3ed97fd57e5e659fdd204a
quintana roo,"Quintana Roo, Mexico",quintanaroomexico,mexico,Mexico,Person,"Quintana Roo, Mexico",,dgm_latamnarcoticslocations,28a81bd72f9ddd9b73ab494fa75b0ed6,dgm_latamnarcoticslocations__28a81bd72f9ddd9b73ab494fa75b0ed6
san luis potosi,"San Luis Potosi, Mexico",sanluispotosimexico,mexico,Mexico,LegislativeCommittee,"San Luis Potosi, Mexico",,dgm_latamnarcoticslocations,09f47358aa17d6ae3ef850351bdb3876,dgm_latamnarcoticslocations__09f47358aa17d6ae3ef850351bdb3876
sinaloa,"Sinaloa, Mexico",sinaloamexico,mexico,Mexico,IndustryTerm,"Sinaloa, Mexico",,dgm_latamnarcoticslocations,9a023adedc12993603921a2280e4e13b,dgm_latamnarcoticslocations__9a023adedc12993603921a2280e4e13b
sonora,"Sonora, Mexico",sonoramexico,mexico,Mexico,Media,"Sonora, Mexico",,dgm_latamnarcoticslocations,609c07559e05e8a4594d6ecc7f62a304,dgm_latamnarcoticslocations__609c07559e05e8a4594d6ecc7f62a304
tabasco,"Tabasco, Mexico",tabascomexico,mexico,Mexico,Legislator,"Tabasco, Mexico",,dgm_latamnarcoticslocations,710b01bae073072cc4d6b4179db3cac1,dgm_latamnarcoticslocations__710b01bae073072cc4d6b4179db3cac1
tamaulipas,"Tamaulipas, Mexico",tamaulipasmexico,mexico,Mexico,CompanyKeyword,"Tamaulipas, Mexico",,dgm_latamnarcoticslocations,5f7e406a03cc757ed0b96d60c19e0e5b,dgm_latamnarcoticslocations__5f7e406a03cc757ed0b96d60c19e0e5b
tlaxcala,"Tlaxcala, Mexico",tlaxcalamexico,mexico,Mexico,FTO,"Tlaxcala, Mexico",,dgm_latamnarcoticslocations,6e588740c530c8551efdb370420ea031,dgm_latamnarcoticslocations__6e588740c530c8551efdb370420ea031
veracruz,"Veracruz, Mexico",veracruzmexico,mexico,Mexico,IndustryTerm,"Veracruz, Mexico",,dgm_latamnarcoticslocations,0eca8e334f2d42c081ec306e8ac86aac,dgm_latamnarcoticslocations__0eca8e334f2d42c081ec306e8ac86aac
yucatan,"Yucatan, Mexico",yucatanmexico,mexico,Mexico,Media,"Yucatan, Mexico",,dgm_latamnarcoticslocations,f438848e9605359b6ee0c613a3a8651c,dgm_latamnarcoticslocations__f438848e9605359b6ee0c613a3a8651c
zacatecas,"Zacatecas, Mexico",zacatecasmexico,mexico,Mexico,ForeignMinistry,"Zacatecas, Mexico",,dgm_latamnarcoticslocations,32e80c8d3b3ab1aa1165aca672d3ed46,dgm_latamnarcoticslocations__32e80c8d3b3ab1aa1165aca672d3ed46
mexicali,"Mexicali, Mexico",mexicalimexico,mexico,Mexico,Legislator,"Mexicali, Mexico",,dgm_latamnarcoticslocations,e48a089ec7f6040391fc3a54703ea8fe,dgm_latamnarcoticslocations__e48a089ec7f6040391fc3a54703ea8fe
tijuana,"Tijuana, Mexico",tijuanamexico,mexico,Mexico,Pipeline,"Tijuana, Mexico",,dgm_latamnarcoticslocations,1d32c099da80ca9d0e004c573a34a40e,dgm_latamnarcoticslocations__1d32c099da80ca9d0e004c573a34a40e
comitan,"Comitan, Mexico",comitanmexico,mexico,Mexico,News,"Comitan, Mexico",,dgm_latamnarcoticslocations,fb329bee5a2df1b1ec1b07c10f369240,dgm_latamnarcoticslocations__fb329bee5a2df1b1ec1b07c10f369240
san cristobal de las casas,"San Cristobal de Las Casas, Mexico",sancristobaldelascasasmexico,mexico,Mexico,Keyphrase,"San Cristobal de Las Casas, Mexico",,dgm_latamnarcoticslocations,d6e81075bbab6002f13040926d54fa80,dgm_latamnarcoticslocations__d6e81075bbab6002f13040926d54fa80
tapachula,"Tapachula, Mexico",tapachulamexico,mexico,Mexico,Refinery,"Tapachula, Mexico",,dgm_latamnarcoticslocations,72cd7d229f4d318fb370fb5bfb233cb8,dgm_latamnarcoticslocations__72cd7d229f4d318fb370fb5bfb233cb8
tuxtla,"Tuxtla, Mexico",tuxtlamexico,mexico,Mexico,Refinery,"Tuxtla, Mexico",,dgm_latamnarcoticslocations,0de67e82feff251aef37a02d1e877316,dgm_latamnarcoticslocations__0de67e82feff251aef37a02d1e877316
casas grandes,"Casas Grandes, Mexico",casasgrandesmexico,mexico,Mexico,News,"Casas Grandes, Mexico",,dgm_latamnarcoticslocations,3f85817c26e8a9c6adfbad24da8d0dfe,dgm_latamnarcoticslocations__3f85817c26e8a9c6adfbad24da8d0dfe
ciudad delicias,"Ciudad Delicias, Mexico",ciudaddeliciasmexico,mexico,Mexico,Legislator,"Ciudad Delicias, Mexico",,dgm_latamnarcoticslocations,0c1086f166144d3c08adea739784114f,dgm_latamnarcoticslocations__0c1086f166144d3c08adea739784114f
hidalgo del parral,"Hidalgo del Parral, Mexico",hidalgodelparralmexico,mexico,Mexico,Shipping,"Hidalgo del Parral, Mexico",,dgm_latamnarcoticslocations,b40d1db50a19d952c81557b1f803468c,dgm_latamnarcoticslocations__b40d1db50a19d952c81557b1f803468c
juarez,"Juarez, Mexico",juarezmexico,mexico,Mexico,IndustryTerm,"Juarez, Mexico",,dgm_latamnarcoticslocations,7ef26c3dc876ef5b0b6ecce2df49aea7,dgm_latamnarcoticslocations__7ef26c3dc876ef5b0b6ecce2df49aea7
nuevo casas grandes,"Nuevo Casas Grandes, Mexico",nuevocasasgrandesmexico,mexico,Mexico,FTO,"Nuevo Casas Grandes, Mexico",,dgm_latamnarcoticslocations,9fe02621f657bf70a11e7fb68fb6fffc,dgm_latamnarcoticslocations__9fe02621f657bf70a11e7fb68fb6fffc
ciudad acuna,"Ciudad Acuna, Mexico",ciudadacunamexico,mexico,Mexico,space,"Ciudad Acuna, Mexico",,dgm_latamnarcoticslocations,57823f6a8a0c09f2d5e845cd51c5c7c8,dgm_latamnarcoticslocations__57823f6a8a0c09f2d5e845cd51c5c7c8
monclova,"Monclova, Mexico",monclovamexico,mexico,Mexico,DiplomaticFacilities,"Monclova, Mexico",,dgm_latamnarcoticslocations,082d0dd3b89f1c3cb3a963c659d89615,dgm_latamnarcoticslocations__082d0dd3b89f1c3cb3a963c659d89615
muzquiz,"Muzquiz, Mexico",muzquizmexico,mexico,Mexico,News,"Muzquiz, Mexico",,dgm_latamnarcoticslocations,959fe4cd147643f164095505e345f4a3,dgm_latamnarcoticslocations__959fe4cd147643f164095505e345f4a3
nueva rosita,"Nueva Rosita, Mexico",nuevarositamexico,mexico,Mexico,News,"Nueva Rosita, Mexico",,dgm_latamnarcoticslocations,be3dee17c001fa8c2c4ff71ff882f387,dgm_latamnarcoticslocations__be3dee17c001fa8c2c4ff71ff882f387
piedras negras,"Piedras Negras, Mexico",piedrasnegrasmexico,mexico,Mexico,ForeignMinister,"Piedras Negras, Mexico",,dgm_latamnarcoticslocations,b84a9bd5ac61f488ec806573296f4133,dgm_latamnarcoticslocations__b84a9bd5ac61f488ec806573296f4133
sabinas,"Sabinas, Mexico",sabinasmexico,mexico,Mexico,Person,"Sabinas, Mexico",,dgm_latamnarcoticslocations,d68350f2fdffaec5c82302f5b73068ce,dgm_latamnarcoticslocations__d68350f2fdffaec5c82302f5b73068ce
saltillo,"Saltillo, Mexico",saltillomexico,mexico,Mexico,Legislator,"Saltillo, Mexico",,dgm_latamnarcoticslocations,f7371a25ee8321c64c4e0bd27aa40127,dgm_latamnarcoticslocations__f7371a25ee8321c64c4e0bd27aa40127
torreon,"Torreon, Mexico",torreonmexico,mexico,Mexico,News,"Torreon, Mexico",,dgm_latamnarcoticslocations,be94cfa7518e2313075a102ccb9b11cf,dgm_latamnarcoticslocations__be94cfa7518e2313075a102ccb9b11cf
villa frontera,"Villa Frontera, Mexico",villafronteramexico,mexico,Mexico,Media,"Villa Frontera, Mexico",,dgm_latamnarcoticslocations,d51cea342bda51e73df46584ae10a608,dgm_latamnarcoticslocations__d51cea342bda51e73df46584ae10a608
manzanillo,"Manzanillo, Mexico",manzanillomexico,mexico,Mexico,AAEntity,"Manzanillo, Mexico",,dgm_latamnarcoticslocations,e26e6249d477c9a69b29f3ea68a4e15c,dgm_latamnarcoticslocations__e26e6249d477c9a69b29f3ea68a4e15c
tecoman,"Tecoman, Mexico",tecomanmexico,mexico,Mexico,Pipeline,"Tecoman, Mexico",,dgm_latamnarcoticslocations,5ade60358a14c3e7fb3c786517d00857,dgm_latamnarcoticslocations__5ade60358a14c3e7fb3c786517d00857
gomez palacio,"Gomez Palacio, Mexico",gomezpalaciomexico,mexico,Mexico,Organization,"Gomez Palacio, Mexico",,dgm_latamnarcoticslocations,1f84df413da3cce196ebdf77fa6f5741,dgm_latamnarcoticslocations__1f84df413da3cce196ebdf77fa6f5741
federal district,"Federal District , Mexico",federaldistrictmexico,mexico,Mexico,Diplomat,"Federal District , Mexico",,dgm_latamnarcoticslocations,255cb7f097cc026d3636fe378331661b,dgm_latamnarcoticslocations__255cb7f097cc026d3636fe378331661b
atzcapotzalco,"Atzcapotzalco , Mexico",atzcapotzalcomexico,mexico,Mexico,Exec,"Atzcapotzalco , Mexico",,dgm_latamnarcoticslocations,1251c048dc0d415cc60280b8ed3b9f35,dgm_latamnarcoticslocations__1251c048dc0d415cc60280b8ed3b9f35
churubusco,"Churubusco , Mexico",churubuscomexico,mexico,Mexico,FTO,"Churubusco , Mexico",,dgm_latamnarcoticslocations,9a56a5e2ef6c45247333d9aeca1c1655,dgm_latamnarcoticslocations__9a56a5e2ef6c45247333d9aeca1c1655
coyoacan,"Coyoacan , Mexico",coyoacanmexico,mexico,Mexico,Organization,"Coyoacan , Mexico",,dgm_latamnarcoticslocations,3dbbe4d436af94312942517288060834,dgm_latamnarcoticslocations__3dbbe4d436af94312942517288060834
magdalena,"Magdalena , Mexico",magdalenamexico,mexico,Mexico,FTO,"Magdalena , Mexico",,dgm_latamnarcoticslocations,43f697ef38f7f4e745ce7bec7316e552,dgm_latamnarcoticslocations__43f697ef38f7f4e745ce7bec7316e552
ciudad de mexico,"Ciudad de Mexico, Mexico",ciudaddemexicomexico,mexico,Mexico,FTO,"Ciudad de Mexico, Mexico",,dgm_latamnarcoticslocations,89b6e49b7a9bb8b66e7a61bf74d697c5,dgm_latamnarcoticslocations__89b6e49b7a9bb8b66e7a61bf74d697c5
tlalpan,"Tlalpan , Mexico",tlalpanmexico,mexico,Mexico,ForeignMinister,"Tlalpan , Mexico",,dgm_latamnarcoticslocations,93bf63d25986e5c15312f064b1c266ea,dgm_latamnarcoticslocations__93bf63d25986e5c15312f064b1c266ea
villa obregon,"Villa Obregon , Mexico",villaobregonmexico,mexico,Mexico,IndustryTerm,"Villa Obregon , Mexico",,dgm_latamnarcoticslocations,552f5b3b12e1f9a0760a2ed51f9ec344,dgm_latamnarcoticslocations__552f5b3b12e1f9a0760a2ed51f9ec344
xochimilco,"Xochimilco , Mexico",xochimilcomexico,mexico,Mexico,Wells,"Xochimilco , Mexico",,dgm_latamnarcoticslocations,7f2e68ec5d09675c423d11a56bc82935,dgm_latamnarcoticslocations__7f2e68ec5d09675c423d11a56bc82935
acambaro,"Acambaro, Mexico",acambaromexico,mexico,Mexico,LegislativeCommittee,"Acambaro, Mexico",,dgm_latamnarcoticslocations,4e52d605795fca55c4594f65b3e7a75f,dgm_latamnarcoticslocations__4e52d605795fca55c4594f65b3e7a75f
celaya,"Celaya, Mexico",celayamexico,mexico,Mexico,News,"Celaya, Mexico",,dgm_latamnarcoticslocations,9f8ce5ed821a11099f0aeaedf377ad5d,dgm_latamnarcoticslocations__9f8ce5ed821a11099f0aeaedf377ad5d
cortazar,"Cortazar, Mexico",cortazarmexico,mexico,Mexico,Consulates,"Cortazar, Mexico",,dgm_latamnarcoticslocations,774a7c52dfee8db98b2782afb21d1e5f,dgm_latamnarcoticslocations__774a7c52dfee8db98b2782afb21d1e5f
irapuato,"Irapuato, Mexico",irapuatomexico,mexico,Mexico,IndustryTerm,"Irapuato, Mexico",,dgm_latamnarcoticslocations,824fdad07992d59ae9af951566b01e0f,dgm_latamnarcoticslocations__824fdad07992d59ae9af951566b01e0f
