keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#santacruzdocapibaribe,"Santa Cruz do Capibaribe, Brazil",santacruzdocapibaribebrazil,brazil,Brazil,space,"Santa Cruz do Capibaribe, Brazil",,dgm_latamnarcoticslocations,31ead8a47a268e7ade41a5cf92f2593f,dgm_latamnarcoticslocations__31ead8a47a268e7ade41a5cf92f2593f
#ariquemes,"Ariquemes, Brazil",ariquemesbrazil,brazil,Brazil,Wells,"Ariquemes, Brazil",,dgm_latamnarcoticslocations,d0eca5c375de23392b8204152d5b2795,dgm_latamnarcoticslocations__d0eca5c375de23392b8204152d5b2795
#muriae,"Muriae, Brazil",muriaebrazil,brazil,Brazil,IndustryTerm,"Muriae, Brazil",,dgm_latamnarcoticslocations,21be2b354379dab4afd093218c1e360e,dgm_latamnarcoticslocations__21be2b354379dab4afd093218c1e360e
#tailandia,"Tailandia, Brazil",tailandiabrazil,brazil,Brazil,space,"Tailandia, Brazil",,dgm_latamnarcoticslocations,50641ab943ed302db072eadfc1fd93b2,dgm_latamnarcoticslocations__50641ab943ed302db072eadfc1fd93b2
#patos,"Patos, Brazil",patosbrazil,brazil,Brazil,ForeignMinistry,"Patos, Brazil",,dgm_latamnarcoticslocations,284ce069bfc5a5c98ea4a2ec8920a1bb,dgm_latamnarcoticslocations__284ce069bfc5a5c98ea4a2ec8920a1bb
#cambe,"Cambe, Brazil",cambebrazil,brazil,Brazil,News,"Cambe, Brazil",,dgm_latamnarcoticslocations,030c069e7503a4f9e502a322766206ec,dgm_latamnarcoticslocations__030c069e7503a4f9e502a322766206ec
#araxa,"Araxa, Brazil",araxabrazil,brazil,Brazil,News,"Araxa, Brazil",,dgm_latamnarcoticslocations,430b570467c7de2948451d7530821dfa,dgm_latamnarcoticslocations__430b570467c7de2948451d7530821dfa
#erechim,"Erechim, Brazil",erechimbrazil,brazil,Brazil,Refinery,"Erechim, Brazil",,dgm_latamnarcoticslocations,dcc6afee3b1b738af601b7c90062336d,dgm_latamnarcoticslocations__dcc6afee3b1b738af601b7c90062336d
#tubarao,"Tubarao, Brazil",tubaraobrazil,brazil,Brazil,Keyphrase,"Tubarao, Brazil",,dgm_latamnarcoticslocations,8f6e1f80c4949a470f291cfea6be42b7,dgm_latamnarcoticslocations__8f6e1f80c4949a470f291cfea6be42b7
#saopedrodaaldeia,"Sao Pedro da Aldeia, Brazil",saopedrodaaldeiabrazil,brazil,Brazil,Wells,"Sao Pedro da Aldeia, Brazil",,dgm_latamnarcoticslocations,78c17b03d3c9c7138398c7bea8f1c3d2,dgm_latamnarcoticslocations__78c17b03d3c9c7138398c7bea8f1c3d2
#itumbiara,"Itumbiara, Brazil",itumbiarabrazil,brazil,Brazil,Shipping,"Itumbiara, Brazil",,dgm_latamnarcoticslocations,1b044b80511edae6982b9a44ea2e2fb0,dgm_latamnarcoticslocations__1b044b80511edae6982b9a44ea2e2fb0
#tangaradaserra,"Tangara da Serra, Brazil",tangaradaserrabrazil,brazil,Brazil,Exec,"Tangara da Serra, Brazil",,dgm_latamnarcoticslocations,d6f17f4f7d4b93ab9302fc0cb9a85f63,dgm_latamnarcoticslocations__d6f17f4f7d4b93ab9302fc0cb9a85f63
#japeri,"Japeri, Brazil",japeribrazil,brazil,Brazil,Person,"Japeri, Brazil",,dgm_latamnarcoticslocations,81854c97be6010a247b5309aef223d56,dgm_latamnarcoticslocations__81854c97be6010a247b5309aef223d56
#novaserrana,"Nova Serrana, Brazil",novaserranabrazil,brazil,Brazil,Legislator,"Nova Serrana, Brazil",,dgm_latamnarcoticslocations,edcbfacd43aeca2e9d9c20ad23b3053d,dgm_latamnarcoticslocations__edcbfacd43aeca2e9d9c20ad23b3053d
#ituiutaba,"Ituiutaba, Brazil",ituiutababrazil,brazil,Brazil,Refinery,"Ituiutaba, Brazil",,dgm_latamnarcoticslocations,6c92dfc526ecdd29403d25375bf31a52,dgm_latamnarcoticslocations__6c92dfc526ecdd29403d25375bf31a52
#lagarto,"Lagarto, Brazil",lagartobrazil,brazil,Brazil,Shipping,"Lagarto, Brazil",,dgm_latamnarcoticslocations,3205818f6709066bab56769dac621953,dgm_latamnarcoticslocations__3205818f6709066bab56769dac621953
#assis,"Assis, Brazil",assisbrazil,brazil,Brazil,Legislator,"Assis, Brazil",,dgm_latamnarcoticslocations,062787272b568da908cdeda0f7b84bb4,dgm_latamnarcoticslocations__062787272b568da908cdeda0f7b84bb4
#bacabal,"Bacabal, Brazil",bacabalbrazil,brazil,Brazil,AAEntity,"Bacabal, Brazil",,dgm_latamnarcoticslocations,78015b47d4f505f626cf4b1d23df02f1,dgm_latamnarcoticslocations__78015b47d4f505f626cf4b1d23df02f1
#lavras,"Lavras, Brazil",lavrasbrazil,brazil,Brazil,Person,"Lavras, Brazil",,dgm_latamnarcoticslocations,f8852947e93e1abad4e6f5728a44d4ab,dgm_latamnarcoticslocations__f8852947e93e1abad4e6f5728a44d4ab
#leme,"Leme, Brazil",lemebrazil,brazil,Brazil,Person,"Leme, Brazil",,dgm_latamnarcoticslocations,41be43ad07a45248655d9c68ad5070cc,dgm_latamnarcoticslocations__41be43ad07a45248655d9c68ad5070cc
#itaperuna,"Itaperuna, Brazil",itaperunabrazil,brazil,Brazil,News,"Itaperuna, Brazil",,dgm_latamnarcoticslocations,0566251c14fa36794d1fb1f6282724f4,dgm_latamnarcoticslocations__0566251c14fa36794d1fb1f6282724f4
#saogoncalodoamarante,"Sao Goncalo do Amarante, Brazil",saogoncalodoamarantebrazil,brazil,Brazil,Consulates,"Sao Goncalo do Amarante, Brazil",,dgm_latamnarcoticslocations,4c94369b43d539bea34c7a9dc669fa6a,dgm_latamnarcoticslocations__4c94369b43d539bea34c7a9dc669fa6a
#breves,"Breves, Brazil",brevesbrazil,brazil,Brazil,Refinery,"Breves, Brazil",,dgm_latamnarcoticslocations,a2e8e200f96aeadd40bd80dbb1bf892b,dgm_latamnarcoticslocations__a2e8e200f96aeadd40bd80dbb1bf892b
#itanhaem,"Itanhaem, Brazil",itanhaembrazil,brazil,Brazil,CompanyKeyword,"Itanhaem, Brazil",,dgm_latamnarcoticslocations,dab0cd8d72fd00a8a3893bb5ee76d2b7,dgm_latamnarcoticslocations__dab0cd8d72fd00a8a3893bb5ee76d2b7
#aracruz,"Aracruz, Brazil",aracruzbrazil,brazil,Brazil,Media,"Aracruz, Brazil",,dgm_latamnarcoticslocations,322e564d4ce6714be2614dc11499bb50,dgm_latamnarcoticslocations__322e564d4ce6714be2614dc11499bb50
#iguatu,"Iguatu, Brazil",iguatubrazil,brazil,Brazil,Diplomat,"Iguatu, Brazil",,dgm_latamnarcoticslocations,e5b55a68c3e53e49cae864e512f4a7b1,dgm_latamnarcoticslocations__e5b55a68c3e53e49cae864e512f4a7b1
#caieiras,"Caieiras, Brazil",caieirasbrazil,brazil,Brazil,Diplomat,"Caieiras, Brazil",,dgm_latamnarcoticslocations,f64768847ae3838e2962dcf176a61ce3,dgm_latamnarcoticslocations__f64768847ae3838e2962dcf176a61ce3
#itacoatiara,"Itacoatiara, Brazil",itacoatiarabrazil,brazil,Brazil,Consulates,"Itacoatiara, Brazil",,dgm_latamnarcoticslocations,be4668e8e24d1eab54c6ba54cd289389,dgm_latamnarcoticslocations__be4668e8e24d1eab54c6ba54cd289389
#santoantoniodejesus,"Santo Antonio de Jesus, Brazil",santoantoniodejesusbrazil,brazil,Brazil,FTO,"Santo Antonio de Jesus, Brazil",,dgm_latamnarcoticslocations,91d1ed9decdff4674b5089a2c6fe20d6,dgm_latamnarcoticslocations__91d1ed9decdff4674b5089a2c6fe20d6
#vilhena,"Vilhena, Brazil",vilhenabrazil,brazil,Brazil,Exec,"Vilhena, Brazil",,dgm_latamnarcoticslocations,d992ac476d19a87af0e81354233459de,dgm_latamnarcoticslocations__d992ac476d19a87af0e81354233459de
#jatai,"Jatai, Brazil",jataibrazil,brazil,Brazil,ForeignMinistry,"Jatai, Brazil",,dgm_latamnarcoticslocations,2f240ab1eaf61ce71d0bfabd23230f12,dgm_latamnarcoticslocations__2f240ab1eaf61ce71d0bfabd23230f12
#fazendariogrande,"Fazenda Rio Grande, Brazil",fazendariograndebrazil,brazil,Brazil,Exec,"Fazenda Rio Grande, Brazil",,dgm_latamnarcoticslocations,1f22e568adf028a1a96609ff34e214c0,dgm_latamnarcoticslocations__1f22e568adf028a1a96609ff34e214c0
#mairipora,"Mairipora, Brazil",mairiporabrazil,brazil,Brazil,AAEntity,"Mairipora, Brazil",,dgm_latamnarcoticslocations,70d1919c70a442c4c86a8bc55a04e853,dgm_latamnarcoticslocations__70d1919c70a442c4c86a8bc55a04e853
#itaituba,"Itaituba, Brazil",itaitubabrazil,brazil,Brazil,Organization,"Itaituba, Brazil",,dgm_latamnarcoticslocations,73ab9f47636740bfced33cf694f304ee,dgm_latamnarcoticslocations__73ab9f47636740bfced33cf694f304ee
#barradopirai,"Barra do Pirai, Brazil",barradopiraibrazil,brazil,Brazil,Media,"Barra do Pirai, Brazil",,dgm_latamnarcoticslocations,37c938dd94d41394de48aa6aceea1c04,dgm_latamnarcoticslocations__37c938dd94d41394de48aa6aceea1c04
#abreuelima,"Abreu e Lima, Brazil",abreuelimabrazil,brazil,Brazil,Refinery,"Abreu e Lima, Brazil",,dgm_latamnarcoticslocations,34f5e809ed13006c22d19712de93a8c6,dgm_latamnarcoticslocations__34f5e809ed13006c22d19712de93a8c6
#parinacota,"Parinacota, Chile",parinacotachile,chile,Chile,CompanyKeyword,"Parinacota, Chile",,dgm_latamnarcoticslocations,f0502d24baa639178612ef22b47a40bf,dgm_latamnarcoticslocations__f0502d24baa639178612ef22b47a40bf
#iquique,"Iquique, Chile",iquiquechile,chile,Chile,Consulates,"Iquique, Chile",,dgm_latamnarcoticslocations,730d56d9af5ca63ec11e375947d01ff3,dgm_latamnarcoticslocations__730d56d9af5ca63ec11e375947d01ff3
#tamarugal,"Tamarugal, Chile",tamarugalchile,chile,Chile,Legislator,"Tamarugal, Chile",,dgm_latamnarcoticslocations,42f81445e3a2d49116e383b0b215591d,dgm_latamnarcoticslocations__42f81445e3a2d49116e383b0b215591d
#antofagasta,"Antofagasta, Chile",antofagastachile,chile,Chile,Refinery,"Antofagasta, Chile",,dgm_latamnarcoticslocations,eb34634037bec1d0294f771658554b07,dgm_latamnarcoticslocations__eb34634037bec1d0294f771658554b07
#elloa,"El Loa, Chile",elloachile,chile,Chile,Wells,"El Loa, Chile",,dgm_latamnarcoticslocations,d7379bb877c08c8a5fe6995e6c0866c1,dgm_latamnarcoticslocations__d7379bb877c08c8a5fe6995e6c0866c1
#tocopilla,"Tocopilla, Chile",tocopillachile,chile,Chile,DiplomaticFacilities,"Tocopilla, Chile",,dgm_latamnarcoticslocations,8de262b34b7ffb8bd150ba50f322d74f,dgm_latamnarcoticslocations__8de262b34b7ffb8bd150ba50f322d74f
#copiapo,"Copiapo, Chile",copiapochile,chile,Chile,Pipeline,"Copiapo, Chile",,dgm_latamnarcoticslocations,a95c9af1fccb1a6312f08e55736788f2,dgm_latamnarcoticslocations__a95c9af1fccb1a6312f08e55736788f2
#huasco,"Huasco, Chile",huascochile,chile,Chile,Exec,"Huasco, Chile",,dgm_latamnarcoticslocations,500b26cab51eb6cc8d1b1d8f466ee7ff,dgm_latamnarcoticslocations__500b26cab51eb6cc8d1b1d8f466ee7ff
#chanaral,"Chanaral, Chile",chanaralchile,chile,Chile,Media,"Chanaral, Chile",,dgm_latamnarcoticslocations,ee851e8a7d4d9ee5d00790d18fab1a4c,dgm_latamnarcoticslocations__ee851e8a7d4d9ee5d00790d18fab1a4c
#elqui,"Elqui, Chile",elquichile,chile,Chile,Exec,"Elqui, Chile",,dgm_latamnarcoticslocations,70117a1d1dc80b9e9a881e10f78d9823,dgm_latamnarcoticslocations__70117a1d1dc80b9e9a881e10f78d9823
#limari,"Limari, Chile",limarichile,chile,Chile,Legislator,"Limari, Chile",,dgm_latamnarcoticslocations,64a20ef1f6af899244e9192cdfbb1eea,dgm_latamnarcoticslocations__64a20ef1f6af899244e9192cdfbb1eea
#choapa,"Choapa, Chile",choapachile,chile,Chile,Exec,"Choapa, Chile",,dgm_latamnarcoticslocations,d28a0dad0faf2a492c03b5208b6d7c43,dgm_latamnarcoticslocations__d28a0dad0faf2a492c03b5208b6d7c43
#isladepascua,"Isla de Pascua, Chile",isladepascuachile,chile,Chile,AAEntity,"Isla de Pascua, Chile",,dgm_latamnarcoticslocations,5dafc1d2a6c9f82ab07c3a9a626e10b0,dgm_latamnarcoticslocations__5dafc1d2a6c9f82ab07c3a9a626e10b0
#margamarga,"Marga Marga, Chile",margamargachile,chile,Chile,FTO,"Marga Marga, Chile",,dgm_latamnarcoticslocations,8da9f9baa7caf9857ff15f831d736fe0,dgm_latamnarcoticslocations__8da9f9baa7caf9857ff15f831d736fe0
#petorca,"Petorca, Chile",petorcachile,chile,Chile,Wells,"Petorca, Chile",,dgm_latamnarcoticslocations,b30a3dc494a6243297b716a0f2b77a70,dgm_latamnarcoticslocations__b30a3dc494a6243297b716a0f2b77a70
#quillota,"Quillota, Chile",quillotachile,chile,Chile,LegislativeCommittee,"Quillota, Chile",,dgm_latamnarcoticslocations,6ebb44b524932f6b63c0d54350fa2a96,dgm_latamnarcoticslocations__6ebb44b524932f6b63c0d54350fa2a96
#sanfelipedeaconcagua,"San Felipe de Aconcagua, Chile",sanfelipedeaconcaguachile,chile,Chile,Legislator,"San Felipe de Aconcagua, Chile",,dgm_latamnarcoticslocations,c395934244766eea40645fc2570bc725,dgm_latamnarcoticslocations__c395934244766eea40645fc2570bc725
#cachapoal,"Cachapoal, Chile",cachapoalchile,chile,Chile,space,"Cachapoal, Chile",,dgm_latamnarcoticslocations,efce90d61f2f5155426ef80dd3f73b23,dgm_latamnarcoticslocations__efce90d61f2f5155426ef80dd3f73b23
#colchagua,"Colchagua, Chile",colchaguachile,chile,Chile,FTO,"Colchagua, Chile",,dgm_latamnarcoticslocations,2bf1f502c4bd3fad738f75b9e6ae952a,dgm_latamnarcoticslocations__2bf1f502c4bd3fad738f75b9e6ae952a
#cardenalcaro,"Cardenal Caro, Chile",cardenalcarochile,chile,Chile,Legislator,"Cardenal Caro, Chile",,dgm_latamnarcoticslocations,a81679c109d391d84c6a14d3cade97ee,dgm_latamnarcoticslocations__a81679c109d391d84c6a14d3cade97ee
#talca,"Talca, Chile",talcachile,chile,Chile,News,"Talca, Chile",,dgm_latamnarcoticslocations,becb07a7bf1113bf56719b048a9f19af,dgm_latamnarcoticslocations__becb07a7bf1113bf56719b048a9f19af
#curico,"Curico, Chile",curicochile,chile,Chile,Wells,"Curico, Chile",,dgm_latamnarcoticslocations,3b2906fd73080a31eca722b94e8f7394,dgm_latamnarcoticslocations__3b2906fd73080a31eca722b94e8f7394
#cauquenes,"Cauquenes, Chile",cauqueneschile,chile,Chile,Person,"Cauquenes, Chile",,dgm_latamnarcoticslocations,90808769ed2fddc991e91dbed3965438,dgm_latamnarcoticslocations__90808769ed2fddc991e91dbed3965438
#diguillin,"Diguillin, Chile",diguillinchile,chile,Chile,Wells,"Diguillin, Chile",,dgm_latamnarcoticslocations,54c5b5ad973ba626869caefa45afac65,dgm_latamnarcoticslocations__54c5b5ad973ba626869caefa45afac65
#punilla,"Punilla, Chile",punillachile,chile,Chile,CompanyKeyword,"Punilla, Chile",,dgm_latamnarcoticslocations,bc915a215d3867d505314c0408550fd4,dgm_latamnarcoticslocations__bc915a215d3867d505314c0408550fd4
#itata,"Itata, Chile",itatachile,chile,Chile,Organization,"Itata, Chile",,dgm_latamnarcoticslocations,0d8b645701bb227141a6e7430a8d3207,dgm_latamnarcoticslocations__0d8b645701bb227141a6e7430a8d3207
#biobio,"Biobio, Chile",biobiochile,chile,Chile,News,"Biobio, Chile",,dgm_latamnarcoticslocations,3fd89b399cb0473b5984661b26b47c9e,dgm_latamnarcoticslocations__3fd89b399cb0473b5984661b26b47c9e
#arauco,"Arauco, Chile",araucochile,chile,Chile,FTO,"Arauco, Chile",,dgm_latamnarcoticslocations,cd08c0c32d748ca3f4804b34ae0d4151,dgm_latamnarcoticslocations__cd08c0c32d748ca3f4804b34ae0d4151
#cautin,"Cautin, Chile",cautinchile,chile,Chile,News,"Cautin, Chile",,dgm_latamnarcoticslocations,0871843f450b2551ba91d7dabeba6811,dgm_latamnarcoticslocations__0871843f450b2551ba91d7dabeba6811
#malleco,"Malleco, Chile",mallecochile,chile,Chile,Legislator,"Malleco, Chile",,dgm_latamnarcoticslocations,410efdee3e994325beecce9dbb647e77,dgm_latamnarcoticslocations__410efdee3e994325beecce9dbb647e77
#ranco,"Ranco, Chile",rancochile,chile,Chile,CompanyKeyword,"Ranco, Chile",,dgm_latamnarcoticslocations,86d206e2911afd89bb63419866e32922,dgm_latamnarcoticslocations__86d206e2911afd89bb63419866e32922
#llanquihue,"Llanquihue, Chile",llanquihuechile,chile,Chile,Pipeline,"Llanquihue, Chile",,dgm_latamnarcoticslocations,490d4ced1466cf9efc6ddbd2269d43f4,dgm_latamnarcoticslocations__490d4ced1466cf9efc6ddbd2269d43f4
#osorno,"Osorno, Chile",osornochile,chile,Chile,ForeignMinistry,"Osorno, Chile",,dgm_latamnarcoticslocations,f9b9999245e3f62d2de79d13d55662a5,dgm_latamnarcoticslocations__f9b9999245e3f62d2de79d13d55662a5
#chiloe,"Chiloe, Chile",chiloechile,chile,Chile,Pipeline,"Chiloe, Chile",,dgm_latamnarcoticslocations,8e6a8bc97c956fd4291d50038334ed25,dgm_latamnarcoticslocations__8e6a8bc97c956fd4291d50038334ed25
#palena,"Palena, Chile",palenachile,chile,Chile,Organization,"Palena, Chile",,dgm_latamnarcoticslocations,6e7d9fcf0affb7dafbf41f3400cc22da,dgm_latamnarcoticslocations__6e7d9fcf0affb7dafbf41f3400cc22da
#coihaique,"Coihaique, Chile",coihaiquechile,chile,Chile,space,"Coihaique, Chile",,dgm_latamnarcoticslocations,54bc27f1f6467a317165ee7d926b45f4,dgm_latamnarcoticslocations__54bc27f1f6467a317165ee7d926b45f4
#aysen,"Aysen, Chile",aysenchile,chile,Chile,LegislativeCommittee,"Aysen, Chile",,dgm_latamnarcoticslocations,9f4e2e1e27d8e9dc0db6511e061a25cf,dgm_latamnarcoticslocations__9f4e2e1e27d8e9dc0db6511e061a25cf
#generalcarrera,"General Carrera, Chile",generalcarrerachile,chile,Chile,FTO,"General Carrera, Chile",,dgm_latamnarcoticslocations,01f3c1e7960c7a3547eddfad8c8be981,dgm_latamnarcoticslocations__01f3c1e7960c7a3547eddfad8c8be981
#capitanprat,"Capitan Prat, Chile",capitanpratchile,chile,Chile,News,"Capitan Prat, Chile",,dgm_latamnarcoticslocations,7bd7d8cf618590b85b19a2425256972c,dgm_latamnarcoticslocations__7bd7d8cf618590b85b19a2425256972c
#magallanes,"Magallanes, Chile",magallaneschile,chile,Chile,Legislator,"Magallanes, Chile",,dgm_latamnarcoticslocations,784e2cb9db4c58eff0ced9bbe2a0159c,dgm_latamnarcoticslocations__784e2cb9db4c58eff0ced9bbe2a0159c
#ultimaesperanza,"Ultima Esperanza, Chile",ultimaesperanzachile,chile,Chile,ForeignMinistry,"Ultima Esperanza, Chile",,dgm_latamnarcoticslocations,28d277db1698dbdcc2f74b264dade517,dgm_latamnarcoticslocations__28d277db1698dbdcc2f74b264dade517
#antarticachilena,"Antartica Chilena, Chile",antarticachilenachile,chile,Chile,AAEntity,"Antartica Chilena, Chile",,dgm_latamnarcoticslocations,a92d6e9ec0783db17ba252906febd3a2,dgm_latamnarcoticslocations__a92d6e9ec0783db17ba252906febd3a2
#maipo,"Maipo, Chile",maipochile,chile,Chile,CompanyKeyword,"Maipo, Chile",,dgm_latamnarcoticslocations,8c87b08b2ed85d90d889eb32f2f86cf8,dgm_latamnarcoticslocations__8c87b08b2ed85d90d889eb32f2f86cf8
#talagante,"Talagante, Chile",talagantechile,chile,Chile,LegislativeCommittee,"Talagante, Chile",,dgm_latamnarcoticslocations,0f0d06af96e3b287512003d931d4c726,dgm_latamnarcoticslocations__0f0d06af96e3b287512003d931d4c726
#melipilla,"Melipilla, Chile",melipillachile,chile,Chile,News,"Melipilla, Chile",,dgm_latamnarcoticslocations,f3b2f6e6aa5e92b29d4c219acde5e892,dgm_latamnarcoticslocations__f3b2f6e6aa5e92b29d4c219acde5e892
#arica,"Arica, Chile",aricachile,chile,Chile,Organization,"Arica, Chile",,dgm_latamnarcoticslocations,d4ba8e6df711262f315bb2d8b302c5ba,dgm_latamnarcoticslocations__d4ba8e6df711262f315bb2d8b302c5ba
#altohospicio,"Alto Hospicio, Chile",altohospiciochile,chile,Chile,CompanyKeyword,"Alto Hospicio, Chile",,dgm_latamnarcoticslocations,db0c8df2cd6f502a0e79082f3ccb0446,dgm_latamnarcoticslocations__db0c8df2cd6f502a0e79082f3ccb0446
#pozoalmonte,"Pozo Almonte, Chile",pozoalmontechile,chile,Chile,Exec,"Pozo Almonte, Chile",,dgm_latamnarcoticslocations,9d6547d8e770de586e74b609da5f14e5,dgm_latamnarcoticslocations__9d6547d8e770de586e74b609da5f14e5
#calama,"Calama, Chile",calamachile,chile,Chile,LegislativeCommittee,"Calama, Chile",,dgm_latamnarcoticslocations,c883072823f975ca52b917b1fbee3e27,dgm_latamnarcoticslocations__c883072823f975ca52b917b1fbee3e27
#chuquicamata,"Chuquicamata, Chile",chuquicamatachile,chile,Chile,AAEntity,"Chuquicamata, Chile",,dgm_latamnarcoticslocations,a3494eca4b28d2a4054af0a5d772b7bb,dgm_latamnarcoticslocations__a3494eca4b28d2a4054af0a5d772b7bb
#taltal,"Taltal, Chile",taltalchile,chile,Chile,Person,"Taltal, Chile",,dgm_latamnarcoticslocations,2c9567502e4cb41ec2a40a2448f2abe9,dgm_latamnarcoticslocations__2c9567502e4cb41ec2a40a2448f2abe9
#estacionzaldivar,"Estacion Zaldivar, Chile",estacionzaldivarchile,chile,Chile,Exec,"Estacion Zaldivar, Chile",,dgm_latamnarcoticslocations,7763eb9d918911aac624b0c5ef88b1dc,dgm_latamnarcoticslocations__7763eb9d918911aac624b0c5ef88b1dc
#mejillones,"Mejillones, Chile",mejilloneschile,chile,Chile,Keyphrase,"Mejillones, Chile",,dgm_latamnarcoticslocations,d1e9e97b004a6ed6d72beadb64c5d6ac,dgm_latamnarcoticslocations__d1e9e97b004a6ed6d72beadb64c5d6ac
#mariaelena,"Maria Elena, Chile",mariaelenachile,chile,Chile,Person,"Maria Elena, Chile",,dgm_latamnarcoticslocations,0c9308c203a45c69f241c8f0ab176fd1,dgm_latamnarcoticslocations__0c9308c203a45c69f241c8f0ab176fd1
#vallenar,"Vallenar, Chile",vallenarchile,chile,Chile,FTO,"Vallenar, Chile",,dgm_latamnarcoticslocations,c517f410dde0804e63fed5d99122e010,dgm_latamnarcoticslocations__c517f410dde0804e63fed5d99122e010
#caldera,"Caldera, Chile",calderachile,chile,Chile,space,"Caldera, Chile",,dgm_latamnarcoticslocations,ac03cf102a54e2edd30b3a426d7605e8,dgm_latamnarcoticslocations__ac03cf102a54e2edd30b3a426d7605e8
#elsalvador,"El Salvador, Chile",elsalvadorchile,chile,Chile,Organization,"El Salvador, Chile",,dgm_latamnarcoticslocations,2f7abde99f5bd16045519b8b06104ec0,dgm_latamnarcoticslocations__2f7abde99f5bd16045519b8b06104ec0
#tierraamarilla,"Tierra Amarilla, Chile",tierraamarillachile,chile,Chile,Diplomat,"Tierra Amarilla, Chile",,dgm_latamnarcoticslocations,2b55bea03b69676e835333fec658e8d1,dgm_latamnarcoticslocations__2b55bea03b69676e835333fec658e8d1
#diegodealmagro,"Diego de Almagro, Chile",diegodealmagrochile,chile,Chile,Wells,"Diego de Almagro, Chile",,dgm_latamnarcoticslocations,c80b5a96bad0e9e60c0d9a079b7585a5,dgm_latamnarcoticslocations__c80b5a96bad0e9e60c0d9a079b7585a5
#coquimbo,"Coquimbo, Chile",coquimbochile,chile,Chile,ForeignMinistry,"Coquimbo, Chile",,dgm_latamnarcoticslocations,95973eb95dea1d2cde370a4835982a2d,dgm_latamnarcoticslocations__95973eb95dea1d2cde370a4835982a2d
#laserena,"La Serena, Chile",laserenachile,chile,Chile,Consulates,"La Serena, Chile",,dgm_latamnarcoticslocations,8742af53f07759bdda33461f1a048deb,dgm_latamnarcoticslocations__8742af53f07759bdda33461f1a048deb
#ovalle,"Ovalle, Chile",ovallechile,chile,Chile,LegislativeCommittee,"Ovalle, Chile",,dgm_latamnarcoticslocations,c36300a4648d5bc2737796b8c94f3e3d,dgm_latamnarcoticslocations__c36300a4648d5bc2737796b8c94f3e3d
#illapel,"Illapel, Chile",illapelchile,chile,Chile,AAEntity,"Illapel, Chile",,dgm_latamnarcoticslocations,c9df5a0e58fe3fc4b4ec36cbc378a548,dgm_latamnarcoticslocations__c9df5a0e58fe3fc4b4ec36cbc378a548
#vicuna,"Vicuna, Chile",vicunachile,chile,Chile,Keyphrase,"Vicuna, Chile",,dgm_latamnarcoticslocations,043333e61df45914f47ca4883da219e7,dgm_latamnarcoticslocations__043333e61df45914f47ca4883da219e7
#losvilos,"Los Vilos, Chile",losviloschile,chile,Chile,Person,"Los Vilos, Chile",,dgm_latamnarcoticslocations,34485533c3e2b19214c85390c8fe5be2,dgm_latamnarcoticslocations__34485533c3e2b19214c85390c8fe5be2
#andacollo,"Andacollo, Chile",andacollochile,chile,Chile,CompanyKeyword,"Andacollo, Chile",,dgm_latamnarcoticslocations,a0a41cfb843b82f00acf05f4ac6bdf47,dgm_latamnarcoticslocations__a0a41cfb843b82f00acf05f4ac6bdf47
#combarbala,"Combarbala, Chile",combarbalachile,chile,Chile,Shipping,"Combarbala, Chile",,dgm_latamnarcoticslocations,ed3e30459cf4ce6622a194799add069b,dgm_latamnarcoticslocations__ed3e30459cf4ce6622a194799add069b
#elpalqui,"El Palqui, Chile",elpalquichile,chile,Chile,Keyphrase,"El Palqui, Chile",,dgm_latamnarcoticslocations,2fb01511356d338448f1ae96ab56ccfc,dgm_latamnarcoticslocations__2fb01511356d338448f1ae96ab56ccfc
#montepatria,"Monte Patria, Chile",montepatriachile,chile,Chile,Consulates,"Monte Patria, Chile",,dgm_latamnarcoticslocations,14ba4370b7f952e3c748907560eaa400,dgm_latamnarcoticslocations__14ba4370b7f952e3c748907560eaa400
