german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#jeangardnerbattenstrasse,"Jean-Gardner-Batten-Strasse in Frankfurt, Germany",50.0559079,8.6013089,1,,,,Person,"Jean-Gardner-Batten-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,74ee7edb7a0883b72474c194bd134b30,german_fires_frankfurt_locations__74ee7edb7a0883b72474c194bd134b30
#jeankempfweg,"Jean-Kempf-Weg in Frankfurt, Germany",50.1423228,8.7637127,1,,,,Pipeline,"Jean-Kempf-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,2c102b460f3cd61a83f23c57188744e4,german_fires_frankfurt_locations__2c102b460f3cd61a83f23c57188744e4
#jeanmonnetstrasse,"Jean-Monnet-Strasse in Frankfurt, Germany",50.1472305,8.678967,1,,,,DiplomaticFacilities,"Jean-Monnet-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,af71fdd5298c994ca4b11cb684b2fb1e,german_fires_frankfurt_locations__af71fdd5298c994ca4b11cb684b2fb1e
#jeanpaulstrasse,"Jean-Paul-Strasse in Frankfurt, Germany",50.1437074,8.6640912,1,,,,Refinery,"Jean-Paul-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c35d1839f846549b435d5ea4fad7f971,german_fires_frankfurt_locations__c35d1839f846549b435d5ea4fad7f971
#jenaerweg,"Jenaer Weg in Frankfurt, Germany",50.0955662,8.4965535,1,,,,AAEntity,"Jenaer Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,1a020080f2496114470a22e741916347,german_fires_frankfurt_locations__1a020080f2496114470a22e741916347
#jennyapolantweg,"Jenny-Apolant-Weg in Frankfurt, Germany",50.1086951,8.6973467,1,,,,Person,"Jenny-Apolant-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,e0f910fbbf3c27155959923ce64cbb91,german_fires_frankfurt_locations__e0f910fbbf3c27155959923ce64cbb91
#joachimbecherstrasse,"Joachim-Becher-Strasse in Frankfurt, Germany",50.1333759,8.6628205,1,,,,Refinery,"Joachim-Becher-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a60abaa9569885599f4d711e4e15d774,german_fires_frankfurt_locations__a60abaa9569885599f4d711e4e15d774
#joachimbiermannstrasse,"Joachim-Biermann-Strasse in Frankfurt, Germany",50.1109221,8.6821267,1,,,,Exec,"Joachim-Biermann-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6a68994bffabdfa5f3fac292e7ce4822,german_fires_frankfurt_locations__6a68994bffabdfa5f3fac292e7ce4822
#johannakirchnerstrasse,"Johanna-Kirchner-Strasse in Frankfurt, Germany",50.1353709,8.6123734,1,,,,Exec,"Johanna-Kirchner-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,42b8326230b5fd012d34dd285d6c538b,german_fires_frankfurt_locations__42b8326230b5fd012d34dd285d6c538b
#johannamelberweg,"Johanna-Melber-Weg in Frankfurt, Germany",50.099255,8.6972093,1,,,,Refinery,"Johanna-Melber-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,65035fe403498d88d91e47b642d66e88,german_fires_frankfurt_locations__65035fe403498d88d91e47b642d66e88
#johannaspyriweg,"Johanna-Spyri-Weg in Frankfurt, Germany",50.1793483,8.6306149,1,,,,ForeignMinister,"Johanna-Spyri-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,f7b04b58b973ca716e0344d78476c1db,german_fires_frankfurt_locations__f7b04b58b973ca716e0344d78476c1db
#johannateschplatz,"Johanna-Tesch-Platz in Frankfurt, Germany",50.1275021,8.7274926,1,,,,News,"Johanna-Tesch-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,36210ebda8e4d8ba45ba89c4e6afa372,german_fires_frankfurt_locations__36210ebda8e4d8ba45ba89c4e6afa372
#johannbeyerweg,"Johann-Beyer-Weg in Frankfurt, Germany",50.1822544,8.6265819,1,,,,Refinery,"Johann-Beyer-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,7bfc58a86b1a601c2263e475d477f6dc,german_fires_frankfurt_locations__7bfc58a86b1a601c2263e475d477f6dc
#johannesallee,"Johannesallee in Frankfurt, Germany",50.1084966,8.5384507,1,,,,Media,"Johannesallee in Frankfurt, Germany",,german_fires_frankfurt_locations,5e4084701e40670cc2a2ea1b5d85e43a,german_fires_frankfurt_locations__5e4084701e40670cc2a2ea1b5d85e43a
#johanneslampstrasse,"Johannes-Lamp-Strasse in Frankfurt, Germany",50.0781673,8.6408105,1,,,,DiplomaticFacilities,"Johannes-Lamp-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dc1165591834b2709c7798b8292ae4c3,german_fires_frankfurt_locations__dc1165591834b2709c7798b8292ae4c3
#johanngeorgelserstrasse,"Johann-Georg-Elser-Strasse in Frankfurt, Germany",50.1799911,8.6240663,1,,,,IndustryTerm,"Johann-Georg-Elser-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2a22bbb56efee69c206392b8ed169fde,german_fires_frankfurt_locations__2a22bbb56efee69c206392b8ed169fde
#johanngeorgfahranlage,"Johann-Georg-Fahr-Anlage in Frankfurt, Germany",50.1938128,8.6478273,1,,,,DiplomaticFacilities,"Johann-Georg-Fahr-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,4ff469563453b522b788c0edd3104a90,german_fires_frankfurt_locations__4ff469563453b522b788c0edd3104a90
#johannhalskeallee,"Johann-Halske-Allee in Frankfurt, Germany",50.1208934,8.6294584,1,,,,Legislator,"Johann-Halske-Allee in Frankfurt, Germany",,german_fires_frankfurt_locations,a9fdae06c5d4f191ef089dd32eff1c51,german_fires_frankfurt_locations__a9fdae06c5d4f191ef089dd32eff1c51
#johanniskirchplatz,"Johanniskirchplatz in Frankfurt, Germany",50.1307887,8.7115771,1,,,,Media,"Johanniskirchplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,367fa8fb3014647813b9438cf207a7db,german_fires_frankfurt_locations__367fa8fb3014647813b9438cf207a7db
#johannklohmannstrasse,"Johann-Klohmann-Strasse in Frankfurt, Germany",50.1140707,8.5541384,1,,,,Exec,"Johann-Klohmann-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ffb792ddf34d9149fbe5f1813808c445,german_fires_frankfurt_locations__ffb792ddf34d9149fbe5f1813808c445
#johannklotzstrasse,"Johann-Klotz-Strasse in Frankfurt, Germany",50.0792478,8.6523117,1,,,,Consulates,"Johann-Klotz-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,176eed6ce4299a271fc7f5ed9ee6779f,german_fires_frankfurt_locations__176eed6ce4299a271fc7f5ed9ee6779f
#johannsittigstrasse,"Johann-Sittig-Strasse in Frankfurt, Germany",50.0800984,8.5150051,1,,,,Pipeline,"Johann-Sittig-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bc4f2eab9da3a89bcd491dec1daa318f,german_fires_frankfurt_locations__bc4f2eab9da3a89bcd491dec1daa318f
#johannusenerstrasse,"Johann-Usener-Strasse in Frankfurt, Germany",50.1540432,8.7600848,1,,,,CompanyKeyword,"Johann-Usener-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,aa587b69e685ed5c0daf464f7a4e9d55,german_fires_frankfurt_locations__aa587b69e685ed5c0daf464f7a4e9d55
#jordanstrasse,"Jordanstrasse in Frankfurt, Germany",50.1186124,8.647458,1,,,,space,"Jordanstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4979c59515266a8949883e4425d3af0e,german_fires_frankfurt_locations__4979c59515266a8949883e4425d3af0e
#josbacherstrasse,"Josbacher Strasse in Frankfurt, Germany",50.1035709,8.6256865,1,,,,Wells,"Josbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,468e1b30d916c70b50f9894d42da7ec6,german_fires_frankfurt_locations__468e1b30d916c70b50f9894d42da7ec6
#josefbautzstrasse,"Josef-Bautz-Strasse in Frankfurt, Germany",50.1945134,8.640699,1,,,,FTO,"Josef-Bautz-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b27a5892d638b0bc5a08d3a6f1ac3394,german_fires_frankfurt_locations__b27a5892d638b0bc5a08d3a6f1ac3394
#josefbennerweg,"Josef-Benner-Weg in Frankfurt, Germany",50.1066258,8.58387,1,,,,Refinery,"Josef-Benner-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,b2eb0624910fce6cd46e1731c45bf5fe,german_fires_frankfurt_locations__b2eb0624910fce6cd46e1731c45bf5fe
#josefdeyweg,"Josef-Dey-Weg in Frankfurt, Germany",50.114316,8.5515153,1,,,,ForeignMinistry,"Josef-Dey-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,5d0b374f2ab32bdbfa1cdda51b4d2812,german_fires_frankfurt_locations__5d0b374f2ab32bdbfa1cdda51b4d2812
#josefeicherstrasse,"Josef-Eicher-Strasse in Frankfurt, Germany",50.1948233,8.6480848,1,,,,Keyphrase,"Josef-Eicher-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8699cb248908346f196352680f6cda59,german_fires_frankfurt_locations__8699cb248908346f196352680f6cda59
#joseffenzlstrasse,"Josef-Fenzl-Strasse in Frankfurt, Germany",50.1113108,8.5492318,1,,,,Pipeline,"Josef-Fenzl-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6c2c39a9696609fc478c8f5a576c2bad,german_fires_frankfurt_locations__6c2c39a9696609fc478c8f5a576c2bad
#josefmaystrasse,"Josef-May-Strasse in Frankfurt, Germany",50.1276416,8.614428,1,,,,Consulates,"Josef-May-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,789b180e9dbdbce5997301f130522329,german_fires_frankfurt_locations__789b180e9dbdbce5997301f130522329
#josefwirmerstrasse,"Josef-Wirmer-Strasse in Frankfurt, Germany",50.1361208,8.6073065,1,,,,Legislator,"Josef-Wirmer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0965a1b3b7f6c035d4dc374b5b84257b,german_fires_frankfurt_locations__0965a1b3b7f6c035d4dc374b5b84257b
#josephskirchstrasse,"Josephskirchstrasse in Frankfurt, Germany",50.1560851,8.6594839,1,,,,IndustryTerm,"Josephskirchstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,958b54c4f91e88c77eda53406a6c7916,german_fires_frankfurt_locations__958b54c4f91e88c77eda53406a6c7916
#josephvonfraunhoferstrasse,"Joseph-von-Fraunhofer-Strasse in Frankfurt, Germany",50.1774463,8.6273026,1,,,,CompanyKeyword,"Joseph-von-Fraunhofer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,372758ecfe8b69a34b1a803f94813424,german_fires_frankfurt_locations__372758ecfe8b69a34b1a803f94813424
#juchostrasse,"Juchostrasse in Frankfurt, Germany",50.1194042,8.7152581,1,,,,Organization,"Juchostrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,50a594e95ea05c1d9541a4ba440a5268,german_fires_frankfurt_locations__50a594e95ea05c1d9541a4ba440a5268
#jugelstrasse,"Jugelstrasse in Frankfurt, Germany",50.1188153,8.6519721,1,,,,DiplomaticFacilities,"Jugelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2821229f7f9c608124f46bdb5432de52,german_fires_frankfurt_locations__2821229f7f9c608124f46bdb5432de52
#jugenheimerstrasse,"Jugenheimer Strasse in Frankfurt, Germany",50.0838785,8.6396428,1,,,,Person,"Jugenheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8296c49d0286d4eceb5776e8c791002e,german_fires_frankfurt_locations__8296c49d0286d4eceb5776e8c791002e
#juliusbrechtstrasse,"Julius-Brecht-Strasse in Frankfurt, Germany",50.1691193,8.6798932,1,,,,IndustryTerm,"Julius-Brecht-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0c1a1669de203c05d2bd61975c9bc9f3,german_fires_frankfurt_locations__0c1a1669de203c05d2bd61975c9bc9f3
#juliusheymanstrasse,"Julius-Heyman-Strasse in Frankfurt, Germany",50.1175117,8.6947374,1,,,,Wells,"Julius-Heyman-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,576080cfa8a544da285fb734cf286a96,german_fires_frankfurt_locations__576080cfa8a544da285fb734cf286a96
#juliusleberweg,"Julius-Leber-Weg in Frankfurt, Germany",50.1279519,8.5696055,1,,,,FTO,"Julius-Leber-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,ceba336f8cd6dd36d3027570ab2ecbc3,german_fires_frankfurt_locations__ceba336f8cd6dd36d3027570ab2ecbc3
#juliusmunkanlage,"Julius-Munk-Anlage in Frankfurt, Germany",50.0992095,8.6377165,1,,,,Consulates,"Julius-Munk-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,76a3822e783bf1c547a4791e57426a93,german_fires_frankfurt_locations__76a3822e783bf1c547a4791e57426a93
#juliusstrasse,"Juliusstrasse in Frankfurt, Germany",50.1242806,8.6456662,1,,,,Refinery,"Juliusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6c2182762a606c4a6df06fab048e74b9,german_fires_frankfurt_locations__6c2182762a606c4a6df06fab048e74b9
#junghofstrasse,"Junghofstrasse in Frankfurt, Germany",50.1132475,8.6725133,1,,,,DiplomaticFacilities,"Junghofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c56e07df08bfed2176293ef2094b64f9,german_fires_frankfurt_locations__c56e07df08bfed2176293ef2094b64f9
#jungmannstrasse,"Jungmannstrasse in Frankfurt, Germany",50.0924044,8.6054157,1,,,,Refinery,"Jungmannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ad89198edceba26300981c3155df1fb9,german_fires_frankfurt_locations__ad89198edceba26300981c3155df1fb9
#jungstrasse,"Jungstrasse in Frankfurt, Germany",50.1186124,8.647458,1,,,,News,"Jungstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8941037a660993b7abbc8491fe5c7734,german_fires_frankfurt_locations__8941037a660993b7abbc8491fe5c7734
#jurgenpontoplatz,"Jurgen-Ponto-Platz in Frankfurt, Germany",50.1092202,8.6690404,1,,,,News,"Jurgen-Ponto-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,ee63b41ccd82c6616c1df6c45cfa11b0,german_fires_frankfurt_locations__ee63b41ccd82c6616c1df6c45cfa11b0
#justinianstrasse,"Justinianstrasse in Frankfurt, Germany",50.1261126,8.6796327,1,,,,Wells,"Justinianstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c025a90b4f03ea06b7e9b03dc62e5c0a,german_fires_frankfurt_locations__c025a90b4f03ea06b7e9b03dc62e5c0a
#justinuskirchstrasse,"Justinuskirchstrasse in Frankfurt, Germany",50.1007106,8.5454803,1,,,,ForeignMinister,"Justinuskirchstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e11d7377aec8bdcbb722e40eaeb09149,german_fires_frankfurt_locations__e11d7377aec8bdcbb722e40eaeb09149
#justinusplatz,"Justinusplatz in Frankfurt, Germany",50.0991447,8.5487073,1,,,,FTO,"Justinusplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,1156e64aad35f3b426c64fab8c978464,german_fires_frankfurt_locations__1156e64aad35f3b426c64fab8c978464
#kahnplatz,"Kahnplatz in Frankfurt, Germany",50.103187,8.5704864,1,,,,CompanyKeyword,"Kahnplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,b49947fdcb45c27294914e351060330e,german_fires_frankfurt_locations__b49947fdcb45c27294914e351060330e
#kaisergasschen,"Kaisergasschen in Frankfurt, Germany",50.0851481,8.5799966,1,,,,IndustryTerm,"Kaisergasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,c70d70a0c1a35c666e444a05deda1e76,german_fires_frankfurt_locations__c70d70a0c1a35c666e444a05deda1e76
#kaiserhofstrasse,"Kaiserhofstrasse in Frankfurt, Germany",50.1152397,8.6747736,1,,,,Pipeline,"Kaiserhofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fa6d4d54a8525b0aa2b545f41f04e0bb,german_fires_frankfurt_locations__fa6d4d54a8525b0aa2b545f41f04e0bb
#kaiserkronenweg,"Kaiserkronenweg in Frankfurt, Germany",50.1659147,8.6820793,1,,,,ForeignMinister,"Kaiserkronenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,23450ce7a86f885ebdfaa8dcb6061b25,german_fires_frankfurt_locations__23450ce7a86f885ebdfaa8dcb6061b25
#kaiserleibrucke,"Kaiserleibrucke in Frankfurt, Germany",50.1114169,8.7353201,1,,,,Exec,"Kaiserleibrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,18f11cfa80e1e54f1e086de1009f3315,german_fires_frankfurt_locations__18f11cfa80e1e54f1e086de1009f3315
#kaiserleipromenade,"Kaiserleipromenade in Frankfurt, Germany",50.1052473,8.7318788,1,,,,FTO,"Kaiserleipromenade in Frankfurt, Germany",,german_fires_frankfurt_locations,41ef068111d7de0369cf829df2aa587c,german_fires_frankfurt_locations__41ef068111d7de0369cf829df2aa587c
#kaiserplatz,"Kaiserplatz in Frankfurt, Germany",50.1105349,8.6752443,1,,,,AAEntity,"Kaiserplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,4aa9348626d18089c879435adddc12fc,german_fires_frankfurt_locations__4aa9348626d18089c879435adddc12fc
#kaisersigmundstrasse,"Kaiser-Sigmund-Strasse in Frankfurt, Germany",50.1386956,8.6802644,1,,,,ForeignMinister,"Kaiser-Sigmund-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,35adacb7fa1f714779ddeb8e19b2eb60,german_fires_frankfurt_locations__35adacb7fa1f714779ddeb8e19b2eb60
#kaiserstrasse,"Kaiserstrasse in Frankfurt, Germany",50.1091438,8.6713651,1,,,,Diplomat,"Kaiserstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,04e04c3c4842604322c1eb2a5245589b,german_fires_frankfurt_locations__04e04c3c4842604322c1eb2a5245589b
#kalbachergasse(fressgass'),"Kalbacher Gasse (Fressgass') in Frankfurt, Germany",50.114437,8.6748932,1,,,,Shipping,"Kalbacher Gasse (Fressgass') in Frankfurt, Germany",,german_fires_frankfurt_locations,77b899093f87c66705f1b9803a625147,german_fires_frankfurt_locations__77b899093f87c66705f1b9803a625147
#kalbacherhauptstrasse,"Kalbacher Hauptstrasse in Frankfurt, Germany",50.1871912,8.6466054,1,,,,IndustryTerm,"Kalbacher Hauptstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f82571ce7d4f6c0ff952bf5dad14bb90,german_fires_frankfurt_locations__f82571ce7d4f6c0ff952bf5dad14bb90
#kalbacherniddapfad,"Kalbacher Niddapfad in Frankfurt, Germany",50.1813489,8.6560733,1,,,,Legislator,"Kalbacher Niddapfad in Frankfurt, Germany",,german_fires_frankfurt_locations,36ce4448739432d976f82b36b9d06847,german_fires_frankfurt_locations__36ce4448739432d976f82b36b9d06847
#kalbacherstadtpfad,"Kalbacher Stadtpfad in Frankfurt, Germany",50.1849182,8.6432569,1,,,,Exec,"Kalbacher Stadtpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,53ca34b4354eb1569a9c7bf18c40309d,german_fires_frankfurt_locations__53ca34b4354eb1569a9c7bf18c40309d
#kalkentalstrasse,"Kalkentalstrasse in Frankfurt, Germany",50.1243377,8.6109324,1,,,,Person,"Kalkentalstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,482e3d7f5a01fe9421a03144fa5b36fc,german_fires_frankfurt_locations__482e3d7f5a01fe9421a03144fa5b36fc
#kallestrasse,"Kallestrasse in Frankfurt, Germany",50.1325407,8.6671641,1,,,,IndustryTerm,"Kallestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7d5126fea47f2c5d66c5e8a9c5f0198c,german_fires_frankfurt_locations__7d5126fea47f2c5d66c5e8a9c5f0198c
#kalmitstrasse,"Kalmitstrasse in Frankfurt, Germany",50.0854672,8.6355527,1,,,,LegislativeCommittee,"Kalmitstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dba8f1012d434255d68dfe6dd304325a,german_fires_frankfurt_locations__dba8f1012d434255d68dfe6dd304325a
#kaltmuhle,"Kaltmuhle in Frankfurt, Germany",50.1674102,8.646251,1,,,,ForeignMinistry,"Kaltmuhle in Frankfurt, Germany",,german_fires_frankfurt_locations,64bd4fe4a7a465336c86bd68b0b3d6cc,german_fires_frankfurt_locations__64bd4fe4a7a465336c86bd68b0b3d6cc
#kaltmuhlstrasse,"Kaltmuhlstrasse in Frankfurt, Germany",50.1619099,8.6428852,1,,,,Exec,"Kaltmuhlstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2c7b67b7560b7c850eb9cb3b8f4fcc85,german_fires_frankfurt_locations__2c7b67b7560b7c850eb9cb3b8f4fcc85
#kamelienstrasse,"Kamelienstrasse in Frankfurt, Germany",50.1054113,8.528364,1,,,,Keyphrase,"Kamelienstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,49606fccc2ca8d027e00c9aab8a4996a,german_fires_frankfurt_locations__49606fccc2ca8d027e00c9aab8a4996a
#kamerunerrosengartchen,"Kameruner Rosengartchen in Frankfurt, Germany",50.1063897,8.6312051,1,,,,LegislativeCommittee,"Kameruner Rosengartchen in Frankfurt, Germany",,german_fires_frankfurt_locations,59f2cf8ed4dffbac98b329b4892ae5e0,german_fires_frankfurt_locations__59f2cf8ed4dffbac98b329b4892ae5e0
#kandelstrasse,"Kandelstrasse in Frankfurt, Germany",50.0858397,8.6434576,1,,,,Organization,"Kandelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e31b08cd3efc056b833eabf9375c1194,german_fires_frankfurt_locations__e31b08cd3efc056b833eabf9375c1194
#kannengiessergasse,"Kannengiessergasse in Frankfurt, Germany",50.1111571,8.686436,1,,,,CompanyKeyword,"Kannengiessergasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f665b703d04d6f43ec92c8166b310bde,german_fires_frankfurt_locations__f665b703d04d6f43ec92c8166b310bde
#kantapfelstrasse,"Kantapfelstrasse in Frankfurt, Germany",50.1540839,8.6992649,1,,,,Diplomat,"Kantapfelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bf9b90c2a420a115f411b938a7893014,german_fires_frankfurt_locations__bf9b90c2a420a115f411b938a7893014
#kantstrasse,"Kantstrasse in Frankfurt, Germany",50.1202118,8.6967449,1,,,,Legislator,"Kantstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bb0114ba098acdb3b504bd309aadd9a3,german_fires_frankfurt_locations__bb0114ba098acdb3b504bd309aadd9a3
#kapersburgstrasse,"Kapersburgstrasse in Frankfurt, Germany",50.2036948,8.7056324,1,,,,Media,"Kapersburgstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f2210cc06ea29abb67a11d46cc376e55,german_fires_frankfurt_locations__f2210cc06ea29abb67a11d46cc376e55
#kapitanlehmannstrasse,"Kapitan-Lehmann-Strasse in Frankfurt, Germany",50.0547494,8.5865035,1,,,,AAEntity,"Kapitan-Lehmann-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2e3ff472b1208c74703a68a8a0810637,german_fires_frankfurt_locations__2e3ff472b1208c74703a68a8a0810637
