german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#lenaustrasse,"Lenaustrasse in Frankfurt, Germany",50.1257954,8.6896416,1,,,,LegislativeCommittee,"Lenaustrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,18b79e25f603cbfd825121c9d246e5f6,german_fires_frankfurt_locations__18b79e25f603cbfd825121c9d246e5f6
#lenzenbergstrasse,"Lenzenbergstrasse in Frankfurt, Germany",50.1006927,8.5028622,1,,,,Shipping,"Lenzenbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,148c2e07958326d15ee3bfa2674770f5,german_fires_frankfurt_locations__148c2e07958326d15ee3bfa2674770f5
#leogansstrasse,"Leo-Gans-Strasse in Frankfurt, Germany",50.1250387,8.7611526,1,,,,Keyphrase,"Leo-Gans-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d97faca04b57d030fe326768478d4e23,german_fires_frankfurt_locations__d97faca04b57d030fe326768478d4e23
#leonardodavinciallee,"Leonardo-da-Vinci-Allee in Frankfurt, Germany",50.1138129,8.6227387,1,,,,Diplomat,"Leonardo-da-Vinci-Allee in Frankfurt, Germany",,german_fires_frankfurt_locations,ee6eceb173f10587d5783238f97bccf3,german_fires_frankfurt_locations__ee6eceb173f10587d5783238f97bccf3
#leonhardheisswolfstrasse,"Leonhard-Heisswolf-Strasse in Frankfurt, Germany",50.1281267,8.5837753,1,,,,Keyphrase,"Leonhard-Heisswolf-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e5634b5eee0267bc4fa66c825c61b877,german_fires_frankfurt_locations__e5634b5eee0267bc4fa66c825c61b877
#leonhardsgasse,"Leonhardsgasse in Frankfurt, Germany",50.1445402,8.7299246,1,,,,Shipping,"Leonhardsgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e380769aa21b5452b4f240e0ff288a54,german_fires_frankfurt_locations__e380769aa21b5452b4f240e0ff288a54
#leonhardskirchhof,"Leonhardskirchhof in Frankfurt, Germany",50.1090924,8.6813681,1,,,,space,"Leonhardskirchhof in Frankfurt, Germany",,german_fires_frankfurt_locations,11354e7008e5ff0c42e75848be15c353,german_fires_frankfurt_locations__11354e7008e5ff0c42e75848be15c353
#leopoldehrmannstrasse,"Leopold-Ehrmann-Strasse in Frankfurt, Germany",50.1580086,8.7595643,1,,,,FTO,"Leopold-Ehrmann-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1eabe50e3a2620997deb5659a2053c57,german_fires_frankfurt_locations__1eabe50e3a2620997deb5659a2053c57
#leotolstojstrasse,"Leo-Tolstoj-Strasse in Frankfurt, Germany",50.2037864,8.6710125,1,,,,Person,"Leo-Tolstoj-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fbc589914c8098d5459281a7002f7023,german_fires_frankfurt_locations__fbc589914c8098d5459281a7002f7023
#lepsiusstrasse,"Lepsiusstrasse in Frankfurt, Germany",50.0919594,8.5989149,1,,,,Wells,"Lepsiusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5a8451872152943f4ae7ca640db1431c,german_fires_frankfurt_locations__5a8451872152943f4ae7ca640db1431c
#lerchenhof(wohnplatz),"Lerchenhof (Wohnplatz) in Frankfurt, Germany",50.0379326,8.5621518,1,,,,Diplomat,"Lerchenhof (Wohnplatz) in Frankfurt, Germany",,german_fires_frankfurt_locations,a0b4da7a872355f7abb4b0d0ee4854d9,german_fires_frankfurt_locations__a0b4da7a872355f7abb4b0d0ee4854d9
#lerchesbergring,"Lerchesbergring in Frankfurt, Germany",50.0801549,8.6844283,1,,,,FTO,"Lerchesbergring in Frankfurt, Germany",,german_fires_frankfurt_locations,ecb3dd69e359d73db7fc4f85b58a61e5,german_fires_frankfurt_locations__ecb3dd69e359d73db7fc4f85b58a61e5
#lersnerstrasse,"Lersnerstrasse in Frankfurt, Germany",50.1235569,8.6788964,1,,,,Media,"Lersnerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,67fe9af61072148ab1a63243a3643793,german_fires_frankfurt_locations__67fe9af61072148ab1a63243a3643793
#lessingstrasse,"Lessingstrasse in Frankfurt, Germany",50.1159586,8.6619754,1,,,,ForeignMinistry,"Lessingstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3d088833b6294018e189dd3ec6738e2c,german_fires_frankfurt_locations__3d088833b6294018e189dd3ec6738e2c
#lettigkautweg,"Lettigkautweg in Frankfurt, Germany",50.0979858,8.7026422,1,,,,Consulates,"Lettigkautweg in Frankfurt, Germany",,german_fires_frankfurt_locations,530675064b747a555122485dda036441,german_fires_frankfurt_locations__530675064b747a555122485dda036441
#letzterhasenpfad,"Letzter Hasenpfad in Frankfurt, Germany",50.0885778,8.6851219,1,,,,Exec,"Letzter Hasenpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,452be611752b7a2be02a6ca521e40e85,german_fires_frankfurt_locations__452be611752b7a2be02a6ca521e40e85
#leuchte,"Leuchte in Frankfurt, Germany",50.1482318,8.7644047,1,,,,DiplomaticFacilities,"Leuchte in Frankfurt, Germany",,german_fires_frankfurt_locations,b492e1c30b2171bf339642206e91e34b,german_fires_frankfurt_locations__b492e1c30b2171bf339642206e91e34b
#leunabrucke,"Leunabrucke in Frankfurt, Germany",50.0951994,8.5446427,1,,,,Diplomat,"Leunabrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,03848e2a09fd3e0b2f80d914c8c1f562,german_fires_frankfurt_locations__03848e2a09fd3e0b2f80d914c8c1f562
#leunastrasse,"Leunastrasse in Frankfurt, Germany",50.0933079,8.5482653,1,,,,LegislativeCommittee,"Leunastrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4d52f5b03d52170554f55e88859bc31f,german_fires_frankfurt_locations__4d52f5b03d52170554f55e88859bc31f
#leutholdstrasse,"Leutholdstrasse in Frankfurt, Germany",50.1857139,8.6641979,1,,,,CompanyKeyword,"Leutholdstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0ce1167d0c7d42326efd6482be15f6a9,german_fires_frankfurt_locations__0ce1167d0c7d42326efd6482be15f6a9
#leverkuserstrasse,"Leverkuser Strasse in Frankfurt, Germany",50.0994368,8.5437138,1,,,,Pipeline,"Leverkuser Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b0d2a8d94c25b9e14a69610727ac0e2e,german_fires_frankfurt_locations__b0d2a8d94c25b9e14a69610727ac0e2e
#liawohrplatz,"Lia-Wohr-Platz in Frankfurt, Germany",50.1074375,8.6512592,1,,,,News,"Lia-Wohr-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,14c64676b7a9e47916ae06b9a050c121,german_fires_frankfurt_locations__14c64676b7a9e47916ae06b9a050c121
#libellenweg,"Libellenweg in Frankfurt, Germany",50.0844654,8.6100289,1,,,,Pipeline,"Libellenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,81aafd8eebfabd0c38120d6267679de9,german_fires_frankfurt_locations__81aafd8eebfabd0c38120d6267679de9
#licherstrasse,"Licher Strasse in Frankfurt, Germany",50.131971,8.7004839,1,,,,space,"Licher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a4c145b2db079093bf2838c7d3e00848,german_fires_frankfurt_locations__a4c145b2db079093bf2838c7d3e00848
#lichtenbergstrasse,"Lichtenbergstrasse in Frankfurt, Germany",50.1496887,8.6704762,1,,,,Exec,"Lichtenbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,36e0e2cf8adced575c090d9cb056e407,german_fires_frankfurt_locations__36e0e2cf8adced575c090d9cb056e407
#lichtensteinstrasse,"Lichtensteinstrasse in Frankfurt, Germany",50.1270259,8.6819483,1,,,,space,"Lichtensteinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8d57069ba4b5d5e33ce40b0e053ad9be,german_fires_frankfurt_locations__8d57069ba4b5d5e33ce40b0e053ad9be
#liebfrauenberg,"Liebfrauenberg in Frankfurt, Germany",50.1128529,8.6813686,1,,,,Media,"Liebfrauenberg in Frankfurt, Germany",,german_fires_frankfurt_locations,0ef313b10a56d2117aacc549d3775af4,german_fires_frankfurt_locations__0ef313b10a56d2117aacc549d3775af4
#liebfrauenstrasse,"Liebfrauenstrasse in Frankfurt, Germany",50.1132704,8.6807965,1,,,,ForeignMinistry,"Liebfrauenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4de9b35307e84fe5a466833fe6075c50,german_fires_frankfurt_locations__4de9b35307e84fe5a466833fe6075c50
#liebigstrasse,"Liebigstrasse in Frankfurt, Germany",50.1203034,8.6657241,1,,,,Consulates,"Liebigstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ddf6a060dbf2a812d1805ab8a8595594,german_fires_frankfurt_locations__ddf6a060dbf2a812d1805ab8a8595594
#liebknechtstrasse,"Liebknechtstrasse in Frankfurt, Germany",50.1073242,8.544291,1,,,,Diplomat,"Liebknechtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,71048141cd30246ec02cf728d0e72416,german_fires_frankfurt_locations__71048141cd30246ec02cf728d0e72416
#liederbacherstrasse,"Liederbacher Strasse in Frankfurt, Germany",50.108013,8.5352007,1,,,,Exec,"Liederbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7088350cbfa319b7f32e57e5428d7e9f,german_fires_frankfurt_locations__7088350cbfa319b7f32e57e5428d7e9f
#liegnitzerstrasse,"Liegnitzer Strasse in Frankfurt, Germany",50.089439,8.673365,1,,,,Diplomat,"Liegnitzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5ae600f677fd6b28dff8c7c57805ec38,german_fires_frankfurt_locations__5ae600f677fd6b28dff8c7c57805ec38
#lieselchristanlage,"Liesel-Christ-Anlage in Frankfurt, Germany",50.1164182,8.6713904,1,,,,CompanyKeyword,"Liesel-Christ-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,f648c0fd19410611baf77c9cbbac16de,german_fires_frankfurt_locations__f648c0fd19410611baf77c9cbbac16de
#ligusterweg,"Ligusterweg in Frankfurt, Germany",50.1650736,8.6732175,1,,,,News,"Ligusterweg in Frankfurt, Germany",,german_fires_frankfurt_locations,e54471421bf637f6ce0a3f4555dbc50b,german_fires_frankfurt_locations__e54471421bf637f6ce0a3f4555dbc50b
#liliencronstrasse,"Liliencronstrasse in Frankfurt, Germany",50.1404935,8.6672328,1,,,,Refinery,"Liliencronstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b43150014b3ca51bd336f4b26cd44ebb,german_fires_frankfurt_locations__b43150014b3ca51bd336f4b26cd44ebb
#lilienthalallee,"Lilienthalallee in Frankfurt, Germany",50.1298364,8.6483342,1,,,,Keyphrase,"Lilienthalallee in Frankfurt, Germany",,german_fires_frankfurt_locations,d322db2a18d09d9995db8770658e812b,german_fires_frankfurt_locations__d322db2a18d09d9995db8770658e812b
#lilischonemannsteige,"Lili-Schonemann-Steige in Frankfurt, Germany",50.1172209,8.7148514,1,,,,FTO,"Lili-Schonemann-Steige in Frankfurt, Germany",,german_fires_frankfurt_locations,83d845c3604cefb34dfc971943bc8194,german_fires_frankfurt_locations__83d845c3604cefb34dfc971943bc8194
#limescorso,"Limescorso in Frankfurt, Germany",50.1576424,8.6334486,1,,,,Pipeline,"Limescorso in Frankfurt, Germany",,german_fires_frankfurt_locations,f99cf36edcb9424758e28722d1c39e43,german_fires_frankfurt_locations__f99cf36edcb9424758e28722d1c39e43
#limpurgergasse,"Limpurgergasse in Frankfurt, Germany",50.1100475,8.680664,1,,,,Person,"Limpurgergasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d018a90179dad1dd3479078521203b0d,german_fires_frankfurt_locations__d018a90179dad1dd3479078521203b0d
#lindberghplatz,"Lindberghplatz in Frankfurt, Germany",50.1146342,8.6265313,1,,,,LegislativeCommittee,"Lindberghplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,04276c751946a602dc26a259f86c97c5,german_fires_frankfurt_locations__04276c751946a602dc26a259f86c97c5
#lindenau,"Lindenau in Frankfurt, Germany",50.1576039,8.6561162,1,,,,Refinery,"Lindenau in Frankfurt, Germany",,german_fires_frankfurt_locations,a6502c36b7dff50e90a93e922557fcaa,german_fires_frankfurt_locations__a6502c36b7dff50e90a93e922557fcaa
#lindenhag,"Lindenhag in Frankfurt, Germany",50.1069214,8.6019651,1,,,,IndustryTerm,"Lindenhag in Frankfurt, Germany",,german_fires_frankfurt_locations,9ccd90ca0391c50ea5c2c12fabd2ec9d,german_fires_frankfurt_locations__9ccd90ca0391c50ea5c2c12fabd2ec9d
#lindenhof(wohnplatz),"Lindenhof (Wohnplatz) in Frankfurt, Germany",50.1045808,8.6688588,1,,,,Consulates,"Lindenhof (Wohnplatz) in Frankfurt, Germany",,german_fires_frankfurt_locations,d072bdce710718811df7b15466ca0958,german_fires_frankfurt_locations__d072bdce710718811df7b15466ca0958
#lindenring,"Lindenring in Frankfurt, Germany",50.1541489,8.6563503,1,,,,ForeignMinister,"Lindenring in Frankfurt, Germany",,german_fires_frankfurt_locations,604ea85ad601cbce7b61c6d15334f29c,german_fires_frankfurt_locations__604ea85ad601cbce7b61c6d15334f29c
#lindenscheidstrasse,"Lindenscheidstrasse in Frankfurt, Germany",50.1185374,8.5631571,1,,,,Exec,"Lindenscheidstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e35bcb0ffc8800f5bc5458d424cb1a57,german_fires_frankfurt_locations__e35bcb0ffc8800f5bc5458d424cb1a57
#lindenstrasse,"Lindenstrasse in Frankfurt, Germany",50.1160678,8.6609803,1,,,,DiplomaticFacilities,"Lindenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0e0d255eed381dab61f7ae4442ddb101,german_fires_frankfurt_locations__0e0d255eed381dab61f7ae4442ddb101
#lindleystrasse,"Lindleystrasse in Frankfurt, Germany",50.1134269,8.7215079,1,,,,Refinery,"Lindleystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,865b88a13d2703cd915f2a57b073b3b2,german_fires_frankfurt_locations__865b88a13d2703cd915f2a57b073b3b2
#linkstrasse,"Linkstrasse in Frankfurt, Germany",50.0924096,8.6040545,1,,,,Person,"Linkstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b9cf3e5f358e82f710cbb860e5535bec,german_fires_frankfurt_locations__b9cf3e5f358e82f710cbb860e5535bec
#linnéstrasse,"Linnéstrasse in Frankfurt, Germany",50.1224406,8.7070853,1,,,,ForeignMinister,"Linnéstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,281c35e9c4b910b1e216c79d315090d9,german_fires_frankfurt_locations__281c35e9c4b910b1e216c79d315090d9
#lisemeitnerstrasse,"Lise-Meitner-Strasse in Frankfurt, Germany",50.1155994,8.6406613,1,,,,Refinery,"Lise-Meitner-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c62f2c8e01c82c15446c139a63995d7a,german_fires_frankfurt_locations__c62f2c8e01c82c15446c139a63995d7a
#lissabonnerstrasse,"Lissabonner Strasse in Frankfurt, Germany",50.1081731,8.6444535,1,,,,IndustryTerm,"Lissabonner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d36932209e99afd0fc0997809e03e032,german_fires_frankfurt_locations__d36932209e99afd0fc0997809e03e032
#lixfelderweg,"Lixfelder Weg in Frankfurt, Germany",50.1190487,8.6029489,1,,,,space,"Lixfelder Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,74acb57580270e21a9c2233247178ddb,german_fires_frankfurt_locations__74acb57580270e21a9c2233247178ddb
#lochmuhlstrasse,"Lochmuhlstrasse in Frankfurt, Germany",50.203658,8.7066555,1,,,,Legislator,"Lochmuhlstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b27d1b3dfef16ecb36f6c375e86a0970,german_fires_frankfurt_locations__b27d1b3dfef16ecb36f6c375e86a0970
#loënstrasse,"Loënstrasse in Frankfurt, Germany",50.1314718,8.6807795,1,,,,Consulates,"Loënstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,adab19619ac1779f37ccbba984ee50df,german_fires_frankfurt_locations__adab19619ac1779f37ccbba984ee50df
#loherstrasse,"Loherstrasse in Frankfurt, Germany",50.1071452,8.6862861,1,,,,ForeignMinister,"Loherstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ab26b3f6b498666a299a558b9f80ff2d,german_fires_frankfurt_locations__ab26b3f6b498666a299a558b9f80ff2d
#lohnunggasse,"Lohnunggasse in Frankfurt, Germany",50.1235127,8.7698263,1,,,,Shipping,"Lohnunggasse in Frankfurt, Germany",,german_fires_frankfurt_locations,534ed536cc283aa2aa8565020d331840,german_fires_frankfurt_locations__534ed536cc283aa2aa8565020d331840
#lohoffstrasse,"Lohoffstrasse in Frankfurt, Germany",50.1237606,8.6047456,1,,,,News,"Lohoffstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,eda7d36d527033407d84a3e53257d1eb,german_fires_frankfurt_locations__eda7d36d527033407d84a3e53257d1eb
#lohrgasse,"Lohrgasse in Frankfurt, Germany",50.1461328,8.7280412,1,,,,IndustryTerm,"Lohrgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2b0ba022ef08dce0d775f87cf4fdbb4c,german_fires_frankfurt_locations__2b0ba022ef08dce0d775f87cf4fdbb4c
#lohrpark,"Lohrpark in Frankfurt, Germany",50.1509656,8.7285483,1,,,,Shipping,"Lohrpark in Frankfurt, Germany",,german_fires_frankfurt_locations,34ac73a7a5ef9ee0e09905941e150c79,german_fires_frankfurt_locations__34ac73a7a5ef9ee0e09905941e150c79
#londonerstrasse,"Londoner Strasse in Frankfurt, Germany",50.1081464,8.6480797,1,,,,IndustryTerm,"Londoner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a599d3f3197e66ef9c4c1fcf534c47c1,german_fires_frankfurt_locations__a599d3f3197e66ef9c4c1fcf534c47c1
#lonsweg,"Lonsweg in Frankfurt, Germany",50.0833617,8.5761836,1,,,,DiplomaticFacilities,"Lonsweg in Frankfurt, Germany",,german_fires_frankfurt_locations,35fdde0f58392f974ddbbdfe4f6614f1,german_fires_frankfurt_locations__35fdde0f58392f974ddbbdfe4f6614f1
#loreleistrasse,"Loreleistrasse in Frankfurt, Germany",50.1073856,8.5397837,1,,,,Shipping,"Loreleistrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,64804043fdff74ad8b6bf5043519d0fc,german_fires_frankfurt_locations__64804043fdff74ad8b6bf5043519d0fc
#lorsbacherstrasse,"Lorsbacher Strasse in Frankfurt, Germany",50.1037206,8.627159,1,,,,Pipeline,"Lorsbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,44c11db5e0dc5bb68bbe354d0348a17e,german_fires_frankfurt_locations__44c11db5e0dc5bb68bbe354d0348a17e
#lorscherstrasse,"Lorscher Strasse in Frankfurt, Germany",50.1309781,8.5989381,1,,,,ForeignMinister,"Lorscher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fbc500b0f5117e642af87e08b02f2fb6,german_fires_frankfurt_locations__fbc500b0f5117e642af87e08b02f2fb6
#lortzingstrasse,"Lortzingstrasse in Frankfurt, Germany",50.1271893,8.690148,1,,,,Pipeline,"Lortzingstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b0219b83c93b13e21874f04a1ab7ac4e,german_fires_frankfurt_locations__b0219b83c93b13e21874f04a1ab7ac4e
#lottespechtpark,"Lotte-Specht-Park in Frankfurt, Germany",50.1063519,8.6349419,1,,,,LegislativeCommittee,"Lotte-Specht-Park in Frankfurt, Germany",,german_fires_frankfurt_locations,3c5fee962d9b46be85f709e18388c72a,german_fires_frankfurt_locations__3c5fee962d9b46be85f709e18388c72a
#lotzenerstrasse,"Lotzener Strasse in Frankfurt, Germany",50.1253314,8.6247355,1,,,,Wells,"Lotzener Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a1130be913dc3ad0c20e77c3f620f72e,german_fires_frankfurt_locations__a1130be913dc3ad0c20e77c3f620f72e
#lotzstrasse,"Lotzstrasse in Frankfurt, Germany",50.101419,8.5695728,1,,,,Refinery,"Lotzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d26195abe227abb1ce706f563f5549c3,german_fires_frankfurt_locations__d26195abe227abb1ce706f563f5549c3
#louisa(park),"Louisa (Park) in Frankfurt, Germany",50.0845811,8.6685454,1,,,,LegislativeCommittee,"Louisa (Park) in Frankfurt, Germany",,german_fires_frankfurt_locations,244ae2a342742c49596e760d8c815361,german_fires_frankfurt_locations__244ae2a342742c49596e760d8c815361
#louisappiapassage,"Louis-Appia-Passage in Frankfurt, Germany",50.1123721,8.7054274,1,,,,Person,"Louis-Appia-Passage in Frankfurt, Germany",,german_fires_frankfurt_locations,0ed0c097f21728f4202293e42e021aef,german_fires_frankfurt_locations__0ed0c097f21728f4202293e42e021aef
#louispasteurstrasse,"Louis-Pasteur-Strasse in Frankfurt, Germany",50.1679198,8.6384113,1,,,,LegislativeCommittee,"Louis-Pasteur-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f00b77490446a75959a136bf926ad82a,german_fires_frankfurt_locations__f00b77490446a75959a136bf926ad82a
#lowengasse,"Lowengasse in Frankfurt, Germany",50.1279381,8.7143254,1,,,,Shipping,"Lowengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6a9f01bde64ff6e21d1e562cd7fb5352,german_fires_frankfurt_locations__6a9f01bde64ff6e21d1e562cd7fb5352
#lucaestrasse,"Lucaestrasse in Frankfurt, Germany",50.1484695,8.6667484,1,,,,LegislativeCommittee,"Lucaestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,39325fc0daae4f696da12fdb16ee6981,german_fires_frankfurt_locations__39325fc0daae4f696da12fdb16ee6981
#luciusstrasse,"Luciusstrasse in Frankfurt, Germany",50.0984314,8.5428716,1,,,,Media,"Luciusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6d3db52d61ae3cdbac0f53e52b96ab5e,german_fires_frankfurt_locations__6d3db52d61ae3cdbac0f53e52b96ab5e
#lucyhillebrandstrasse,"Lucy-Hillebrand-Strasse in Frankfurt, Germany",50.1749961,8.6236491,1,,,,Organization,"Lucy-Hillebrand-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d4583450d2cf70bee386aad1c7cd8128,german_fires_frankfurt_locations__d4583450d2cf70bee386aad1c7cd8128
#ludolfusstrasse,"Ludolfusstrasse in Frankfurt, Germany",50.1233048,8.6518284,1,,,,ForeignMinistry,"Ludolfusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ab0689a6a1359ab4625b121e704a6a4d,german_fires_frankfurt_locations__ab0689a6a1359ab4625b121e704a6a4d
#ludwigemmelweg,"Ludwig-Emmel-Weg in Frankfurt, Germany",50.1556209,8.7660916,1,,,,LegislativeCommittee,"Ludwig-Emmel-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,89e73ee44ce22d0907926b5f6d52d409,german_fires_frankfurt_locations__89e73ee44ce22d0907926b5f6d52d409
