german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#imkirschenwaldchen,"Im Kirschenwaldchen in Frankfurt, Germany",50.1860956,8.6482257,1,,,,Media,"Im Kirschenwaldchen in Frankfurt, Germany",,german_fires_frankfurt_locations,28af91332a2ec0584ce40ad243d46f9f,german_fires_frankfurt_locations__28af91332a2ec0584ce40ad243d46f9f
#imklausenstuck,"Im Klausenstuck in Frankfurt, Germany",50.1751803,8.63747,1,,,,Diplomat,"Im Klausenstuck in Frankfurt, Germany",,german_fires_frankfurt_locations,dcbc87bd95f0be2947df59b33f2bfbd8,german_fires_frankfurt_locations__dcbc87bd95f0be2947df59b33f2bfbd8
#imklingenfeld,"Im Klingenfeld in Frankfurt, Germany",50.1695369,8.6922074,1,,,,Shipping,"Im Klingenfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,2801e8835f341d4003dc9702563f4eca,german_fires_frankfurt_locations__2801e8835f341d4003dc9702563f4eca
#imkreuzegut,"Im Kreuzegut in Frankfurt, Germany",50.1779434,8.6349025,1,,,,Legislator,"Im Kreuzegut in Frankfurt, Germany",,german_fires_frankfurt_locations,3572641a11bf3b08beacefc2e9debbd3,german_fires_frankfurt_locations__3572641a11bf3b08beacefc2e9debbd3
#immainfeld,"Im Mainfeld in Frankfurt, Germany",50.0895286,8.6412983,1,,,,DiplomaticFacilities,"Im Mainfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,74fe21326846b97949b6184090e0562a,german_fires_frankfurt_locations__74fe21326846b97949b6184090e0562a
#immellsig,"Im Mellsig in Frankfurt, Germany",50.165957,8.6599793,1,,,,Consulates,"Im Mellsig in Frankfurt, Germany",,german_fires_frankfurt_locations,3ac0af81092ea7aa8b45efc3c5f9f56f,german_fires_frankfurt_locations__3ac0af81092ea7aa8b45efc3c5f9f56f
#immittlerensand,"Im Mittleren Sand in Frankfurt, Germany",50.1095233,8.5688307,1,,,,Consulates,"Im Mittleren Sand in Frankfurt, Germany",,german_fires_frankfurt_locations,d113d4b3858c28c38c6ae2e8f6425570,german_fires_frankfurt_locations__d113d4b3858c28c38c6ae2e8f6425570
#imnardholz,"Im Nardholz in Frankfurt, Germany",50.1629068,8.6630675,1,,,,Exec,"Im Nardholz in Frankfurt, Germany",,german_fires_frankfurt_locations,a66837cce682502d3f76ac24e2c01afc,german_fires_frankfurt_locations__a66837cce682502d3f76ac24e2c01afc
#imniederfeld,"Im Niederfeld in Frankfurt, Germany",50.1814432,8.6871268,1,,,,Keyphrase,"Im Niederfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,6eecec05432e88223c559c4e0e4db372,german_fires_frankfurt_locations__6eecec05432e88223c559c4e0e4db372
#imprufling,"Im Prufling in Frankfurt, Germany",50.1295054,8.7069225,1,,,,Legislator,"Im Prufling in Frankfurt, Germany",,german_fires_frankfurt_locations,720b724ad0df7529684e633ed5033160,german_fires_frankfurt_locations__720b724ad0df7529684e633ed5033160
#imrosentrager,"Im Rosentrager in Frankfurt, Germany",50.1545793,8.7439575,1,,,,Diplomat,"Im Rosentrager in Frankfurt, Germany",,german_fires_frankfurt_locations,03c8d536aa7f6988198787bf157704c4,german_fires_frankfurt_locations__03c8d536aa7f6988198787bf157704c4
#imsachsenlager,"Im Sachsenlager in Frankfurt, Germany",50.120866,8.6747494,1,,,,Legislator,"Im Sachsenlager in Frankfurt, Germany",,german_fires_frankfurt_locations,2c2fb5fdf4a80e3134c8ee3071743a4a,german_fires_frankfurt_locations__2c2fb5fdf4a80e3134c8ee3071743a4a
#imsauern,"Im Sauern in Frankfurt, Germany",50.2046068,8.7116569,1,,,,Organization,"Im Sauern in Frankfurt, Germany",,german_fires_frankfurt_locations,95f6494e057f09fbf8417e55d6b04fc6,german_fires_frankfurt_locations__95f6494e057f09fbf8417e55d6b04fc6
#imsechholder,"Im Sechholder in Frankfurt, Germany",50.1025696,8.5738825,1,,,,LegislativeCommittee,"Im Sechholder in Frankfurt, Germany",,german_fires_frankfurt_locations,bbbadffeaf27d3548016031822248970,german_fires_frankfurt_locations__bbbadffeaf27d3548016031822248970
#imsperber,"Im Sperber in Frankfurt, Germany",50.1545046,8.7540487,1,,,,Keyphrase,"Im Sperber in Frankfurt, Germany",,german_fires_frankfurt_locations,8ac2951959d38956804a47aca292c21f,german_fires_frankfurt_locations__8ac2951959d38956804a47aca292c21f
#imstaffel,"Im Staffel in Frankfurt, Germany",50.1447461,8.7203813,1,,,,AAEntity,"Im Staffel in Frankfurt, Germany",,german_fires_frankfurt_locations,aa3b345a8981c9d4945477f29b7504cb,german_fires_frankfurt_locations__aa3b345a8981c9d4945477f29b7504cb
#imsteinbugel,"Im Steinbugel in Frankfurt, Germany",50.1680159,8.6925621,1,,,,Consulates,"Im Steinbugel in Frankfurt, Germany",,german_fires_frankfurt_locations,efc9b32d2c81aa3dd65b9e84960c187a,german_fires_frankfurt_locations__efc9b32d2c81aa3dd65b9e84960c187a
#imsteinchen,"Im Steinchen in Frankfurt, Germany",50.1533466,8.7553946,1,,,,Pipeline,"Im Steinchen in Frankfurt, Germany",,german_fires_frankfurt_locations,73a1b206240c7d7327fd7d7bce446b91,german_fires_frankfurt_locations__73a1b206240c7d7327fd7d7bce446b91
#imstorchenhain,"Im Storchenhain in Frankfurt, Germany",50.1817227,8.6697049,1,,,,ForeignMinister,"Im Storchenhain in Frankfurt, Germany",,german_fires_frankfurt_locations,acca7550a73aebdf4d03decef8ac0eaa,german_fires_frankfurt_locations__acca7550a73aebdf4d03decef8ac0eaa
#imteller,"Im Teller in Frankfurt, Germany",50.093863,8.7374854,1,,,,Keyphrase,"Im Teller in Frankfurt, Germany",,german_fires_frankfurt_locations,bad7cc24b38d1e25cccd6d9f036d7400,german_fires_frankfurt_locations__bad7cc24b38d1e25cccd6d9f036d7400
#imtiefenweg,"Im Tiefen Weg in Frankfurt, Germany",50.1222252,8.5582041,1,,,,News,"Im Tiefen Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,a23ccf94332b006c946323f2cfc91a50,german_fires_frankfurt_locations__a23ccf94332b006c946323f2cfc91a50
#imtriborn,"Im Triborn in Frankfurt, Germany",50.1575991,8.7678998,1,,,,Shipping,"Im Triborn in Frankfurt, Germany",,german_fires_frankfurt_locations,ba70145f36a5c56d489aa08e30d44a03,german_fires_frankfurt_locations__ba70145f36a5c56d489aa08e30d44a03
#imtrieb,"Im Trieb in Frankfurt, Germany",50.1408132,8.7269624,1,,,,Keyphrase,"Im Trieb in Frankfurt, Germany",,german_fires_frankfurt_locations,702ae101e8264cec1938d3c7d0bbef15,german_fires_frankfurt_locations__702ae101e8264cec1938d3c7d0bbef15
#imtrierischenhof,"Im Trierischen Hof in Frankfurt, Germany",50.1126975,8.6847322,1,,,,Person,"Im Trierischen Hof in Frankfurt, Germany",,german_fires_frankfurt_locations,d98d582ca924162aa0b54f89da16be26,german_fires_frankfurt_locations__d98d582ca924162aa0b54f89da16be26
#imtrutzfrankfurt,"Im Trutz Frankfurt in Frankfurt, Germany",50.1203033,8.673606,1,,,,Organization,"Im Trutz Frankfurt in Frankfurt, Germany",,german_fires_frankfurt_locations,f163ba2de35b59977fba9a69f8dd5a6d,german_fires_frankfurt_locations__f163ba2de35b59977fba9a69f8dd5a6d
#imuhrig,"Im Uhrig in Frankfurt, Germany",50.1642751,8.6549411,1,,,,CompanyKeyword,"Im Uhrig in Frankfurt, Germany",,german_fires_frankfurt_locations,904df82ad510b65028527bb8b6278b63,german_fires_frankfurt_locations__904df82ad510b65028527bb8b6278b63
#imvogelsgesang,"Im Vogelsgesang in Frankfurt, Germany",50.1377142,8.6261651,1,,,,ForeignMinister,"Im Vogelsgesang in Frankfurt, Germany",,german_fires_frankfurt_locations,84749e863e33d68deb51f970976ba035,german_fires_frankfurt_locations__84749e863e33d68deb51f970976ba035
#imwaldfeld,"Im Waldfeld in Frankfurt, Germany",50.136377,8.6221604,1,,,,FTO,"Im Waldfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,062ab1aa88291bda2633b4b7fd5b0754,german_fires_frankfurt_locations__062ab1aa88291bda2633b4b7fd5b0754
#imweidenfeld,"Im Weidenfeld in Frankfurt, Germany",50.2079049,8.6664141,1,,,,IndustryTerm,"Im Weidenfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,0559665cc1a886a2a70010f8d18dde12,german_fires_frankfurt_locations__0559665cc1a886a2a70010f8d18dde12
#imweidensee,"Im Weidensee in Frankfurt, Germany",50.0995209,8.5280726,1,,,,CompanyKeyword,"Im Weidensee in Frankfurt, Germany",,german_fires_frankfurt_locations,963e12c59f9606b24573a537df8b6fcf,german_fires_frankfurt_locations__963e12c59f9606b24573a537df8b6fcf
#imweimel,"Im Weimel in Frankfurt, Germany",50.1531239,8.6273152,1,,,,CompanyKeyword,"Im Weimel in Frankfurt, Germany",,german_fires_frankfurt_locations,d5e34c6ec349f7087fe348b7a98352d3,german_fires_frankfurt_locations__d5e34c6ec349f7087fe348b7a98352d3
#imwickengarten,"Im Wickengarten in Frankfurt, Germany",50.1522909,8.7620053,1,,,,AAEntity,"Im Wickengarten in Frankfurt, Germany",,german_fires_frankfurt_locations,7799895f498afd1d787df27bf3aac639,german_fires_frankfurt_locations__7799895f498afd1d787df27bf3aac639
#imwiesengarten,"Im Wiesengarten in Frankfurt, Germany",50.1721857,8.6944655,1,,,,News,"Im Wiesengarten in Frankfurt, Germany",,german_fires_frankfurt_locations,2353830db31990d94338f6c6cd3f9bed,german_fires_frankfurt_locations__2353830db31990d94338f6c6cd3f9bed
#imwiesengrund,"Im Wiesengrund in Frankfurt, Germany",50.188993,8.6314925,1,,,,Media,"Im Wiesengrund in Frankfurt, Germany",,german_fires_frankfurt_locations,a297cf986272dc868e3ac78939ef06c0,german_fires_frankfurt_locations__a297cf986272dc868e3ac78939ef06c0
#imwinkel,"Im Winkel in Frankfurt, Germany",50.1438296,8.7540825,1,,,,FTO,"Im Winkel in Frankfurt, Germany",,german_fires_frankfurt_locations,957a3407b01c6c8c3eb99bccbe0cf83a,german_fires_frankfurt_locations__957a3407b01c6c8c3eb99bccbe0cf83a
#imworth,"Im Worth in Frankfurt, Germany",50.1578677,8.658187,1,,,,Wells,"Im Worth in Frankfurt, Germany",,german_fires_frankfurt_locations,db9a238be4670f8ead409b4048302316,german_fires_frankfurt_locations__db9a238be4670f8ead409b4048302316
#imziegelfeld,"Im Ziegelfeld in Frankfurt, Germany",50.1020388,8.5620044,1,,,,AAEntity,"Im Ziegelfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,1b45dbcfbe95cd6567382b076c8c79e2,german_fires_frankfurt_locations__1b45dbcfbe95cd6567382b076c8c79e2
#imkerweg,"Imkerweg in Frankfurt, Germany",50.075154,8.5163584,1,,,,Media,"Imkerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,9abb1c917f017b45a31de2f2dc43846f,german_fires_frankfurt_locations__9abb1c917f017b45a31de2f2dc43846f
#immermannstrasse,"Immermannstrasse in Frankfurt, Germany",50.1386878,8.6632091,1,,,,Legislator,"Immermannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,288fbdfdb1c486835f79ee15d81a9c3f,german_fires_frankfurt_locations__288fbdfdb1c486835f79ee15d81a9c3f
#indenaspen,"In den Aspen in Frankfurt, Germany",50.1873273,8.6962737,1,,,,IndustryTerm,"In den Aspen in Frankfurt, Germany",,german_fires_frankfurt_locations,e77acf4b9f59524472966402ff02185e,german_fires_frankfurt_locations__e77acf4b9f59524472966402ff02185e
#indenbiegen,"In den Biegen in Frankfurt, Germany",50.1805818,8.6954945,1,,,,Wells,"In den Biegen in Frankfurt, Germany",,german_fires_frankfurt_locations,e6a74388d7c27d352296c3ee7fc2030c,german_fires_frankfurt_locations__e6a74388d7c27d352296c3ee7fc2030c
#indengraben,"In den Graben in Frankfurt, Germany",50.1683197,8.6878743,1,,,,Exec,"In den Graben in Frankfurt, Germany",,german_fires_frankfurt_locations,bba7a4087a3f370a261848645a0c21bc,german_fires_frankfurt_locations__bba7a4087a3f370a261848645a0c21bc
#indengrummetwiesen,"In den Grummetwiesen in Frankfurt, Germany",50.143038,8.6252582,1,,,,Media,"In den Grummetwiesen in Frankfurt, Germany",,german_fires_frankfurt_locations,53d89551dad55ba78698253ce79b69e1,german_fires_frankfurt_locations__53d89551dad55ba78698253ce79b69e1
#indenschafgarten,"In den Schafgarten in Frankfurt, Germany",50.1852241,8.6934615,1,,,,IndustryTerm,"In den Schafgarten in Frankfurt, Germany",,german_fires_frankfurt_locations,ed84d4754b02e7346bc6d2820a45499b,german_fires_frankfurt_locations__ed84d4754b02e7346bc6d2820a45499b
#indenseewiesen,"In den Seewiesen in Frankfurt, Germany",50.1844655,8.649249,1,,,,Shipping,"In den Seewiesen in Frankfurt, Germany",,german_fires_frankfurt_locations,fd0ab1d06d14d72cf217f62da435dc65,german_fires_frankfurt_locations__fd0ab1d06d14d72cf217f62da435dc65
#indenstegwiesen,"In den Stegwiesen in Frankfurt, Germany",50.1667059,8.6437095,1,,,,IndustryTerm,"In den Stegwiesen in Frankfurt, Germany",,german_fires_frankfurt_locations,7670d22ac0ffa69222e1f3fa2d70499e,german_fires_frankfurt_locations__7670d22ac0ffa69222e1f3fa2d70499e
#indenteichen,"In den Teichen in Frankfurt, Germany",50.1411116,8.7294194,1,,,,Diplomat,"In den Teichen in Frankfurt, Germany",,german_fires_frankfurt_locations,440e7f3f1c6d753517644eac139289a5,german_fires_frankfurt_locations__440e7f3f1c6d753517644eac139289a5
#indenwaldgarten,"In den Waldgarten in Frankfurt, Germany",50.1359718,8.6230774,1,,,,Wells,"In den Waldgarten in Frankfurt, Germany",,german_fires_frankfurt_locations,4e07241d89c136b3e810432d74b3d272,german_fires_frankfurt_locations__4e07241d89c136b3e810432d74b3d272
#indenzeulackern,"In den Zeulackern in Frankfurt, Germany",50.1398095,8.7226529,1,,,,FTO,"In den Zeulackern in Frankfurt, Germany",,german_fires_frankfurt_locations,9f8f3c82595c2298d90ac5411ca9a147,german_fires_frankfurt_locations__9f8f3c82595c2298d90ac5411ca9a147
#inderau,"In der Au in Frankfurt, Germany",50.1204417,8.6016312,1,,,,Organization,"In der Au in Frankfurt, Germany",,german_fires_frankfurt_locations,b4d1b751c2348e1d94fc2794376ee296,german_fires_frankfurt_locations__b4d1b751c2348e1d94fc2794376ee296
#inderbeginenklause,"In der Beginenklause in Frankfurt, Germany",50.0989021,8.726583,1,,,,FTO,"In der Beginenklause in Frankfurt, Germany",,german_fires_frankfurt_locations,4e8bfed8263df80c167fd8bb678675ea,german_fires_frankfurt_locations__4e8bfed8263df80c167fd8bb678675ea
#indererle,"In der Erle in Frankfurt, Germany",50.1464078,8.7644007,1,,,,ForeignMinister,"In der Erle in Frankfurt, Germany",,german_fires_frankfurt_locations,ab2edc6caf4c1b2c61d3163b9e4997d2,german_fires_frankfurt_locations__ab2edc6caf4c1b2c61d3163b9e4997d2
#inderfuchskaut,"In der Fuchskaut in Frankfurt, Germany",50.1880464,8.6961688,1,,,,FTO,"In der Fuchskaut in Frankfurt, Germany",,german_fires_frankfurt_locations,d4399175c0fa42d2252c64c732a7df50,german_fires_frankfurt_locations__d4399175c0fa42d2252c64c732a7df50
#inderkatcheslach,"In der Katcheslach in Frankfurt, Germany",50.0379326,8.5621518,1,,,,IndustryTerm,"In der Katcheslach in Frankfurt, Germany",,german_fires_frankfurt_locations,2d63dcd5d2647c0779f84d29b04d725d,german_fires_frankfurt_locations__2d63dcd5d2647c0779f84d29b04d725d
#inderkron,"In der Kron in Frankfurt, Germany",50.1287686,8.6021782,1,,,,Consulates,"In der Kron in Frankfurt, Germany",,german_fires_frankfurt_locations,7c350379591cc52d9f24462912a5867a,german_fires_frankfurt_locations__7c350379591cc52d9f24462912a5867a
#inderkrumm,"In der Krumm in Frankfurt, Germany",50.1016052,8.5627661,1,,,,ForeignMinistry,"In der Krumm in Frankfurt, Germany",,german_fires_frankfurt_locations,e9ee1273836b56b936383d94b38bf283,german_fires_frankfurt_locations__e9ee1273836b56b936383d94b38bf283
#inderromerstadt,"In der Romerstadt in Frankfurt, Germany",50.1535578,8.6352217,1,,,,ForeignMinistry,"In der Romerstadt in Frankfurt, Germany",,german_fires_frankfurt_locations,81752b99e54505055eec31a640071686,german_fires_frankfurt_locations__81752b99e54505055eec31a640071686
#inderrosengewann,"In der Rosengewann in Frankfurt, Germany",50.1920201,8.6978781,1,,,,Pipeline,"In der Rosengewann in Frankfurt, Germany",,german_fires_frankfurt_locations,ddb2ba597ff686f872715647fe82da9b,german_fires_frankfurt_locations__ddb2ba597ff686f872715647fe82da9b
#inderroterde,"In der Roterde in Frankfurt, Germany",50.1670988,8.6923271,1,,,,Shipping,"In der Roterde in Frankfurt, Germany",,german_fires_frankfurt_locations,334bc85ca5ff6b149c9c5b9583416d73,german_fires_frankfurt_locations__334bc85ca5ff6b149c9c5b9583416d73
#indersaurenwiese,"In der Sauren Wiese in Frankfurt, Germany",50.1445785,8.7363593,1,,,,space,"In der Sauren Wiese in Frankfurt, Germany",,german_fires_frankfurt_locations,dcd55c0c818620cde03cc5b2b87f429d,german_fires_frankfurt_locations__dcd55c0c818620cde03cc5b2b87f429d
#inderschildwacht,"In der Schildwacht in Frankfurt, Germany",50.0985816,8.5926095,1,,,,ForeignMinistry,"In der Schildwacht in Frankfurt, Germany",,german_fires_frankfurt_locations,196e6f57e6bb7d0e5d8015a86a10e76b,german_fires_frankfurt_locations__196e6f57e6bb7d0e5d8015a86a10e76b
#inderwink,"In der Wink in Frankfurt, Germany",50.1905287,8.6372129,1,,,,FTO,"In der Wink in Frankfurt, Germany",,german_fires_frankfurt_locations,3f2ff957adc846b00a859a6ddde1dd39,german_fires_frankfurt_locations__3f2ff957adc846b00a859a6ddde1dd39
#inckusstrasse,"Inckusstrasse in Frankfurt, Germany",50.1404177,8.6797057,1,,,,Refinery,"Inckusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8feee3c448d6c5c9e48654c8f3f5496f,german_fires_frankfurt_locations__8feee3c448d6c5c9e48654c8f3f5496f
#ingelheimerstrasse,"Ingelheimer Strasse in Frankfurt, Germany",50.0878321,8.5737187,1,,,,LegislativeCommittee,"Ingelheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d5ac0e28576c6249a259a74ab66c0932,german_fires_frankfurt_locations__d5ac0e28576c6249a259a74ab66c0932
#ingolstadterstrasse,"Ingolstadter Strasse in Frankfurt, Germany",50.1211214,8.7019135,1,,,,space,"Ingolstadter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,91991264ba3fcce27e0bc221f42c0179,german_fires_frankfurt_locations__91991264ba3fcce27e0bc221f42c0179
#inheidenerstrasse,"Inheidener Strasse in Frankfurt, Germany",50.1298322,8.7169456,1,,,,Consulates,"Inheidener Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3dc9b1e7c8ba31496dc4386844259a9f,german_fires_frankfurt_locations__3dc9b1e7c8ba31496dc4386844259a9f
#inselgasschen,"Inselgasschen in Frankfurt, Germany",50.1227785,8.6141543,1,,,,DiplomaticFacilities,"Inselgasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,a8e50346424f81d0dbc0081f7c4f7ded,german_fires_frankfurt_locations__a8e50346424f81d0dbc0081f7c4f7ded
#inselsbergstrasse,"Inselsbergstrasse in Frankfurt, Germany",50.1124161,8.5350945,1,,,,Legislator,"Inselsbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d8c9ee5d41ad60334f74e3bafaffeb89,german_fires_frankfurt_locations__d8c9ee5d41ad60334f74e3bafaffeb89
#insterburgerstrasse,"Insterburger Strasse in Frankfurt, Germany",50.1269294,8.6263137,1,,,,space,"Insterburger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3e92fbcf3d95427a5a9ca13a6ae0e4eb,german_fires_frankfurt_locations__3e92fbcf3d95427a5a9ca13a6ae0e4eb
#intzestrasse,"Intzestrasse in Frankfurt, Germany",50.1142349,8.7295265,1,,,,Shipping,"Intzestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,23513fc1f39dc83e09697925922cde99,german_fires_frankfurt_locations__23513fc1f39dc83e09697925922cde99
#iselinstrasse,"Iselinstrasse in Frankfurt, Germany",50.1267278,8.7390309,1,,,,Refinery,"Iselinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,41496d93eb9a33864d56db7efee18740,german_fires_frankfurt_locations__41496d93eb9a33864d56db7efee18740
#isenburgerschneise,"Isenburger Schneise in Frankfurt, Germany",50.0692444,8.6739674,1,,,,Diplomat,"Isenburger Schneise in Frankfurt, Germany",,german_fires_frankfurt_locations,7a614ac908d0c01b34d2cb75f8faca40,german_fires_frankfurt_locations__7a614ac908d0c01b34d2cb75f8faca40
#isenburgstrasse,"Isenburgstrasse in Frankfurt, Germany",50.157544,8.7551656,1,,,,Media,"Isenburgstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c102b76eb44c7c9f7fdc0f0fe34139ae,german_fires_frankfurt_locations__c102b76eb44c7c9f7fdc0f0fe34139ae
#jacobschiffstrasse,"Jacob-Schiff-Strasse in Frankfurt, Germany",50.147771,8.6689036,1,,,,IndustryTerm,"Jacob-Schiff-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dea3cedabfee4f56a4168ec659913d9b,german_fires_frankfurt_locations__dea3cedabfee4f56a4168ec659913d9b
#jacobystrasse,"Jacobystrasse in Frankfurt, Germany",50.1193338,8.7154309,1,,,,Consulates,"Jacobystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,70d28cc82aef38755e362ca30dfd2f4e,german_fires_frankfurt_locations__70d28cc82aef38755e362ca30dfd2f4e
#jagerallee,"Jagerallee in Frankfurt, Germany",50.1011496,8.5910242,1,,,,News,"Jagerallee in Frankfurt, Germany",,german_fires_frankfurt_locations,5dedac36e407725e6a291372062da02a,german_fires_frankfurt_locations__5dedac36e407725e6a291372062da02a
#jahnstrasse,"Jahnstrasse in Frankfurt, Germany",50.1205272,8.6833031,1,,,,Exec,"Jahnstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3b9c2a059579aeafe050ce02fe958780,german_fires_frankfurt_locations__3b9c2a059579aeafe050ce02fe958780
#jakobcarljuniorstrasse,"Jakob-Carl-Junior-Strasse in Frankfurt, Germany",50.1190177,8.7050229,1,,,,FTO,"Jakob-Carl-Junior-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,96a2812312a7cd7284421a7cfd86ff87,german_fires_frankfurt_locations__96a2812312a7cd7284421a7cfd86ff87
