icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
difk,FEK,Ferkessedougou,Ferkessedougou Airport,Cote d'Ivoire,"Ferkessedougou Airport, Ferkessedougou, Cote d'Ivoire",9.5998975,-5.2001075,Wells,Ferkessedougou Airport,,notam_icao_to_location,92529390308d80c31fe3e911d2fd6d61,notam_icao_to_location__f58acf7cf4edf763fb06c057f3b7e0f0
dign,BBV,Grand Bereby,Nero-Mer Airport,Cote d'Ivoire,"Nero-Mer Airport, Grand Bereby, Cote d'Ivoire",4.6456789,-6.9219031,ForeignMinister,Nero-Mer Airport,,notam_icao_to_location,5c71a5c74cbc047919d1dfc1d401bed4,notam_icao_to_location__953d2f5270fbd4eb684e5ebd593dbd81
digl,GGO,Guiglo,Guiglo Airport,Cote d'Ivoire,"Guiglo Airport, Guiglo, Cote d'Ivoire",6.5490578,-7.4976536,Person,Guiglo Airport,,notam_icao_to_location,871a0ec00c265b345981b8bf4abd097f,notam_icao_to_location__ff935659e6c359b2dd5d99720ce8f8fb
diko,HGO,Korhogo,Korhogo Airport,Cote d'Ivoire,"Korhogo Airport, Korhogo, Cote d'Ivoire",9.38718,-5.55666,FTO,Korhogo Airport,,notam_icao_to_location,25c67027c66d2f999509b6fb87598f00,notam_icao_to_location__dfc0178b0e7719b146894c81b300841b
dimn,MJC,Man,Man Airport,Cote d'Ivoire,"Man Airport, Man, Cote d'Ivoire",7.2710353,-7.5880337,LegislativeCommittee,Man Airport,,notam_icao_to_location,beac85612f8cdca5726957c75e2adb93,notam_icao_to_location__a4fc5a930d3bcd7a682662611aa8c1f7
diod,KEO,Odienne,Odienne Airport,Cote d'Ivoire,"Odienne Airport, Odienne, Cote d'Ivoire",9.5377755,-7.5637821,Organization,Odienne Airport,,notam_icao_to_location,11cbbd78e1b8f721f3b55a26976d8fce,notam_icao_to_location__03ab19e798ad5f574e6b3c00f096dc96
diof,OFI,Ouango Fitini,Ouango Fitini Airport,Cote d'Ivoire,"Ouango Fitini Airport, Ouango Fitini, Cote d'Ivoire",9.2815268,-3.0089007,AAEntity,Ouango Fitini Airport,,notam_icao_to_location,a4826cb7a084723ee4645ae9274d604f,notam_icao_to_location__17955e2f3a2f95703c6e47812ac7207a
disp,SPY,San Pedro,San Pedro Airport,Cote d'Ivoire,"San Pedro Airport, San Pedro, Cote d'Ivoire",4.7475186,-6.660157,Keyphrase,San Pedro Airport,,notam_icao_to_location,e315613302594e463f4c012cfc0f9a31,notam_icao_to_location__e27c9e7451005ec5230777fd65e6740e
diss,ZSS,Sassandra,Sassandra Airport,Cote d'Ivoire,"Sassandra Airport, Sassandra, Cote d'Ivoire",4.9334118,-6.1308911,IndustryTerm,Sassandra Airport,,notam_icao_to_location,aee8298aaf4b34e2154e5a88e1811e4c,notam_icao_to_location__916e81e7633363c2822788efee039c96
ditb,TXU,Tabou,Tabou Airport,Cote d'Ivoire,"Tabou Airport, Tabou, Cote d'Ivoire",4.4318121,-7.3605254,IndustryTerm,Tabou Airport,,notam_icao_to_location,cb95f50efe7b0332d05cb068ade7929e,notam_icao_to_location__c4f7c0f5cc45c1ee97db732f45baf727
ditm,TOZ,Touba,Touba Airport,Cote d'Ivoire,"Touba Airport, Touba, Cote d'Ivoire",8.2841689,-7.681943,Diplomat,Touba Airport,,notam_icao_to_location,c19d23456a13e8177110248f873d42d1,notam_icao_to_location__347d040f9cc751051dc72525eef42a44
diyo,ASK,Yamoussoukro,Yamoussoukro Airport,Cote d'Ivoire,"Yamoussoukro Airport, Yamoussoukro, Cote d'Ivoire",6.904614,-5.3623581,Consulates,Yamoussoukro Airport,,notam_icao_to_location,91c894d658d704ad2647c0b38246721a,notam_icao_to_location__92288d844bd0c2abc222f773275dc127
mkjp,KIN,Kingston,Norman Manley Airport,Jamaica,"Norman Manley Airport, Kingston, Jamaica",17.9375649,-76.7789935,Exec,Norman Manley Airport,,notam_icao_to_location,0d5566cea546ac8df1c1520dcd7fef70,notam_icao_to_location__5f23b394fd2438731f9c2f821afb2226
mkjs,MBJ,Montego Bay,Sangster Airport,Jamaica,"Sangster Airport, Montego Bay, Jamaica",18.502229,-77.9145169,Diplomat,Sangster Airport,,notam_icao_to_location,2ba3cb0bce5e9fdec8e5a4c99f3aa2b9,notam_icao_to_location__abab3a6b1ec4ea9ca5f3f82e904a1bae
rjgg,NGO,Aichi,Chubu Centrair Airport,Japan,"Chubu Centrair Airport, Aichi, Japan",34.8585531,136.8114851,FTO,Chubu Centrair Airport,,notam_icao_to_location,9664ade17b838c107569bef2336fa804,notam_icao_to_location__0f3e616edafee095fe9c8071f228dabc
rjna,NKM,Aichi,Nagoya Airport,Japan,"Nagoya Airport, Aichi, Japan",34.8585531,136.8114851,Shipping,Nagoya Airport,,notam_icao_to_location,cb10732d09dfc946a6b94bcde4eea4fd,notam_icao_to_location__8d275af3c6faa3394c76a1fd2bdf7ac9
rjsr,ONJ,Akita,Odate-Noshiro Airport,Japan,"Odate-Noshiro Airport, Akita, Japan",40.1952249,140.3721746,Media,Odate-Noshiro Airport,,notam_icao_to_location,2464e16f1c540b5901d59d1ee3dca8ca,notam_icao_to_location__bbb99f22c137bdc15a59a7e67a59a8de
rjsk,AXT,Akita,Akita Airport,Japan,"Akita Airport, Akita, Japan",39.6146203,140.217654,ForeignMinister,Akita Airport,,notam_icao_to_location,9bd7005df766ed1372aa7fc5f8ecf980,notam_icao_to_location__1445626bfe65929d16263b4372551f68
rjsa,AOJ,Aomori,Aomori Airport,Japan,"Aomori Airport, Aomori, Japan",40.7354589,140.6904128,Person,Aomori Airport,,notam_icao_to_location,b65ceb8fcca2bae9c9a5bcc427d54b6e,notam_icao_to_location__5cf0668c41ee084d74038bd34aa89fb4
rjaa,NRT,Chiba,Narita Airport,Japan,"Narita Airport, Chiba, Japan",35.7719867,140.3928501,LegislativeCommittee,Narita Airport,,notam_icao_to_location,b94128f845958e3e6c8eaea1c2b7b9a7,notam_icao_to_location__892a44591540d8e6e2789b73d1cf26a7
rjom,MYJ,Ehime,Matsuyama Airport,Japan,"Matsuyama Airport, Ehime, Japan",33.8276948,132.7003773,News,Matsuyama Airport,,notam_icao_to_location,8eb6160916d3bc01be8d0d31b05f548c,notam_icao_to_location__8532be50454f733ffbfc81b3a9d0ce2d
rjnf,FKJ,Fukui,Fukui Airport,Japan,"Fukui Airport, Fukui, Japan",36.1401139,136.2219681,FTO,Fukui Airport,,notam_icao_to_location,95f01974c929c703ea07e0b0f39425fa,notam_icao_to_location__d3135f61b5c71ba17d6aca5ae5e81ef2
rjff,FUK,Fukuoka,Fukuoka Airport,Japan,"Fukuoka Airport, Fukuoka, Japan",33.5903145,130.4467091,Shipping,Fukuoka Airport,,notam_icao_to_location,bf4bd14b5ab8f368359707d3505d9427,notam_icao_to_location__d326047a172a8a7a6746e3d77be25efc
rjfr,KKJ,Fukuoka,Kitakyushu Airport,Japan,"Kitakyushu Airport, Fukuoka, Japan",33.8392276,131.0333373,Media,Kitakyushu Airport,,notam_icao_to_location,b4d3ff09786b13bc7690e444b6da83db,notam_icao_to_location__98bb96531f80bba97eff78a884d2c5fd
rjsf,FKS,Fukushima,Fukushima Airport,Japan,"Fukushima Airport, Fukushima, Japan",37.2285134,140.4283881,LegislativeCommittee,Fukushima Airport,,notam_icao_to_location,395ee231d9f8b9e2aeb66c6ee1081d2d,notam_icao_to_location__26c323efdf0ac8568c64766c49c556c2
rjoa,HIJ,Hiroshima,Hiroshima Airport,Japan,"Hiroshima Airport, Hiroshima, Japan",34.4372788,132.920656,Exec,Hiroshima Airport,,notam_icao_to_location,c67d26bd55226b4e643ce8d524348009,notam_icao_to_location__d300a28ebd486b82e75fd6fc045b0ad2
rjcn,SHB,Hokkaido,Nakashibetsu Airport,Japan,"Nakashibetsu Airport, Hokkaido, Japan",43.5728738,144.9561562,FTO,Nakashibetsu Airport,,notam_icao_to_location,126927e26d78b67095af8f7d2bb17187,notam_icao_to_location__318cb0eedb57acf2bf6d1371909e7638
rjck,KUH,Hokkaido,Kushiro Airport,Japan,"Kushiro Airport, Hokkaido, Japan",43.0448732,144.1959822,Diplomat,Kushiro Airport,,notam_icao_to_location,0f3326d46f70376de94fdcdcd684364d,notam_icao_to_location__74055292d572ef6c0df86d23b9704093
rjcm,MMB,Hokkaido,Memanbetsu Airport,Japan,"Memanbetsu Airport, Hokkaido, Japan",43.8814872,144.1592871,AAEntity,Memanbetsu Airport,,notam_icao_to_location,bed98c86c55bf54db08a98aed8d0e018,notam_icao_to_location__a60fcd3821ec2ee3f7b79bfb09125189
rjcc,CTS,Hokkaido,New Chitose Airport,Japan,"New Chitose Airport, Hokkaido, Japan",42.7821844,141.6890474,News,New Chitose Airport,,notam_icao_to_location,68e8549bb26be248eae200d384c8a362,notam_icao_to_location__c02ad01fec03e10bacacefd08da3b301
rjer,RIS,Hokkaido,Rishiri Airport,Japan,"Rishiri Airport, Hokkaido, Japan",45.2439929,141.1841251,Refinery,Rishiri Airport,,notam_icao_to_location,8c31cdfa48e657ebdc2a3d5e8d0f9c1c,notam_icao_to_location__d0934c24c7ec0ab0fc2d5aebefb36e6d
rjec,AKJ,Hokkaido,Asahikawa Airport,Japan,"Asahikawa Airport, Hokkaido, Japan",43.6704225,142.454608,Consulates,Asahikawa Airport,,notam_icao_to_location,4a42ccf62ca99bc4129aa98f1f3e0cad,notam_icao_to_location__29e5495f84106142816d477daa9d9ca0
rjeb,MBE,Hokkaido,Monbetsu Airport,Japan,"Monbetsu Airport, Hokkaido, Japan",44.306398,143.4068361,Wells,Monbetsu Airport,,notam_icao_to_location,410cd533cb6095f8b443ff8b338e103f,notam_icao_to_location__a71942c3d4962f1b1a603b3f23f22409
rjcr,RBJ,Hokkaido,Rebun Airport,Japan,"Rebun Airport, Hokkaido, Japan",45.4523382,141.0413851,Shipping,Rebun Airport,,notam_icao_to_location,b2bb0d0320f0f15f569679160975acb3,notam_icao_to_location__63adbad6b14ae13d2bcca83ef3f1a2b1
rjcw,WKJ,Hokkaido,Wakkanai Airport,Japan,"Wakkanai Airport, Hokkaido, Japan",45.3996593,141.7973887,Person,Wakkanai Airport,,notam_icao_to_location,b0b04a601c670f79c302222f5e2badd7,notam_icao_to_location__6c33ecd51de69dfad0ae9482b7cd50e1
rjch,HKD,Hokkaido,Hakodate Airport,Japan,"Hakodate Airport, Hokkaido, Japan",41.7757043,140.8158222,Legislator,Hakodate Airport,,notam_icao_to_location,d8787475dc622937df7b98e555a76882,notam_icao_to_location__d2f677abe598220c277e6684aeb42e5a
rjcb,OBO,Hokkaido,Tokachi-Obihiro Airport,Japan,"Tokachi-Obihiro Airport, Hokkaido, Japan",42.7312689,143.2177901,News,Tokachi-Obihiro Airport,,notam_icao_to_location,1b54a3cda9be95116e2a260f05f5208c,notam_icao_to_location__2e6f47a345069c2355123b6910c8eab4
rjeo,OIR,Hokkaido,Okushiri Airport,Japan,"Okushiri Airport, Hokkaido, Japan",42.0715283,139.4330936,CompanyKeyword,Okushiri Airport,,notam_icao_to_location,2b39b78fb494f2942a73296225af3323,notam_icao_to_location__1d0e4b34a27941e3298ce65f61f49bca
rjbe,UKB,Hyogo,Kobe Airport,Japan,"Kobe Airport, Hyogo, Japan",34.6353604,135.2249203,Person,Kobe Airport,,notam_icao_to_location,a7e34ec6468d613b27e4fc13a31a8b31,notam_icao_to_location__768a59ae033fe99dedbcbc2fdefdf700
rjoo,ITM,Osaka,Osaka Airport,Japan,"Osaka Airport, Osaka, Japan",34.7863123,135.4377695,ForeignMinister,Osaka Airport,,notam_icao_to_location,d6a84dbd0822750cd8210900c30e4f3d,notam_icao_to_location__c6b549f27eda483f9d10f921d4fb4351
rjnw,NTQ,Ishikawa,Noto Airport,Japan,"Noto Airport, Ishikawa, Japan",37.2950808,136.9574862,space,Noto Airport,,notam_icao_to_location,2332273e2a62fb268d662bf60eb82efa,notam_icao_to_location__2e7a06367044f4a7bdcdb3dc392db4ff
rjsi,HNA,Iwate,Hanamaki Airport,Japan,"Hanamaki Airport, Iwate, Japan",39.4215408,141.1378834,Media,Hanamaki Airport,,notam_icao_to_location,3e406a01f01aff2d8bdc0dfa376ed800,notam_icao_to_location__884163abf0f9f99726a81bec903a240a
rjot,TAK,Kagawa,Takamatsu Airport,Japan,"Takamatsu Airport, Kagawa, Japan",34.2150639,134.0158951,FTO,Takamatsu Airport,,notam_icao_to_location,ba5ada01164ac8a60e3ab6e0d954343e,notam_icao_to_location__38fe1b27c5b59d32301357764019d888
rory,RNJ,Kagoshima,Yoron Airport,Japan,"Yoron Airport, Kagoshima, Japan",27.043197,128.4000982,IndustryTerm,Yoron Airport,,notam_icao_to_location,a2fe484f92efec62470702d80e1fb623,notam_icao_to_location__8356b28cb7217b051d9bcda349732d1e
rjfg,TNE,Kagoshima,Tanegashima Airport,Japan,"Tanegashima Airport, Kagoshima, Japan",30.6086086,130.9910767,Wells,Tanegashima Airport,,notam_icao_to_location,e5c7198eec72d0c6d74ded929b2fcdd4,notam_icao_to_location__71d1e96c786340ef1a1d8a6cf4af953c
rjkn,TKN,Kagoshima,Tokunoshima Airport,Japan,"Tokunoshima Airport, Kagoshima, Japan",27.8322678,128.8829156,Wells,Tokunoshima Airport,,notam_icao_to_location,0cc01d2e4d9d8f71043c8351d30d47bd,notam_icao_to_location__cfa07fb9dc42fdbdb65be08ed4fe9dbf
rjki,KKX,Kagoshima,Kikai Airport,Japan,"Kikai Airport, Kagoshima, Japan",28.3197961,129.9274656,News,Kikai Airport,,notam_icao_to_location,5bcec8e82f1343d3670716e1effd150c,notam_icao_to_location__b853edd61c9be379ec660a921e871723
rjfk,KOJ,Kagoshima,Kagoshima Airport,Japan,"Kagoshima Airport, Kagoshima, Japan",31.8028526,130.7180234,News,Kagoshima Airport,,notam_icao_to_location,e78158af2201bfc29ae714d648706f46,notam_icao_to_location__ec375bd03486f68f416e1e30727beddd
rjfc,KUM,Kagoshima,Yakushima Airport,Japan,"Yakushima Airport, Kagoshima, Japan",30.3836917,130.6596004,CompanyKeyword,Yakushima Airport,,notam_icao_to_location,268d24783045155f3eba1e1c88be3783,notam_icao_to_location__cb98e5d8ea445c83281bb8608aec7721
rjka,ASJ,Kagoshima,Amami Airport,Japan,"Amami Airport, Kagoshima, Japan",28.4310693,129.7118767,Shipping,Amami Airport,,notam_icao_to_location,1150b9a309137c66016d8d31aa2f1cbe,notam_icao_to_location__dcf8811313161ef0deda8a7a49b0c71c
rjkb,OKE,Kagoshima,Okinoerabu Airport,Japan,"Okinoerabu Airport, Kagoshima, Japan",27.4331345,128.7047594,Refinery,Okinoerabu Airport,,notam_icao_to_location,778764ed5cade04f794be8901d65ebf9,notam_icao_to_location__51c819c0d89cfb79a7c4a24c51ce4cd6
rjok,KCZ,Kochi,Kochi Airport,Japan,"Kochi Airport, Kochi, Japan",33.5473836,133.6742897,AAEntity,Kochi Airport,,notam_icao_to_location,d2a6a1139f2968a665338ed42fcd59a2,notam_icao_to_location__09f4147561306f335f5a29538290a9e2
rjft,KMJ,Kumamoto,Kumamoto Airport,Japan,"Kumamoto Airport, Kumamoto, Japan",32.8349978,130.8589779,News,Kumamoto Airport,,notam_icao_to_location,5b790ad51d3a00868a15278904f358ad,notam_icao_to_location__d8f71d9f71f684e9b40e1e63215799f9
rjss,SDJ,Miyagi,Sendai Airport,Japan,"Sendai Airport, Miyagi, Japan",38.1397222,140.9169444,Media,Sendai Airport,,notam_icao_to_location,67127064ff54be69b1da19fbb2ad5494,notam_icao_to_location__3411ae5e543079f04ae770afad94610b
rjfm,KMI,Miyazaki,Miyazaki Airport,Japan,"Miyazaki Airport, Miyazaki, Japan",31.8762088,131.4473225,Diplomat,Miyazaki Airport,,notam_icao_to_location,43c433b80b8224c2cc3968121ef6e385,notam_icao_to_location__1b9454583f1510e5e9aacdb3cacbdd48
rjaf,MMJ,Nagano,Matsumoto Airport,Japan,"Matsumoto Airport, Nagano, Japan",36.1646638,137.9264151,Pipeline,Matsumoto Airport,,notam_icao_to_location,f4ef2aab20b8a1a22d8849fd22c9c479,notam_icao_to_location__82a016095acc70165ab63a7724b97b52
rjfu,NGS,Nagasaki,Nagasaki Airport,Japan,"Nagasaki Airport, Nagasaki, Japan",32.913643,129.9184937,Wells,Nagasaki Airport,,notam_icao_to_location,9b5b8957413df8cd9dccf1910ab5643f,notam_icao_to_location__ba5e9467a1e8446796d5f5291e944f98
rjdt,TSJ,Nagasaki,Tsushima Airport,Japan,"Tsushima Airport, Nagasaki, Japan",34.2859032,129.3260756,Person,Tsushima Airport,,notam_icao_to_location,36b98dfe9e2dcf10836e2cea19172ac6,notam_icao_to_location__f154dfb786eff0a08870a1d07a89bfd4
rjfe,FUJ,Nagasaki,Fukue Airport,Japan,"Fukue Airport, Nagasaki, Japan",32.6679278,128.8343104,Pipeline,Fukue Airport,,notam_icao_to_location,60c8b82b0c48f2234c5e6519c97eef7a,notam_icao_to_location__5e25a1012c3ecb7e698814a9bcd1368a
rjdb,IKI,Nagasaki,Iki Airport,Japan,"Iki Airport, Nagasaki, Japan",33.7502681,129.7840471,ForeignMinister,Iki Airport,,notam_icao_to_location,70a9521f7e8f3c66594884e839d65782,notam_icao_to_location__faad583deec63b9a435230e42af81028
rjsn,KIJ,Niigata,Niigata Airport,Japan,"Niigata Airport, Niigata, Japan",37.9554492,139.1112372,Refinery,Niigata Airport,,notam_icao_to_location,b902184ef28231077022af015dd991ee,notam_icao_to_location__ef9be135fadbce51df0dda96406dae24
rjsd,SDS,Niigata,Sado Airport,Japan,"Sado Airport, Niigata, Japan",38.0623068,138.4085317,Refinery,Sado Airport,,notam_icao_to_location,5f521174326bf7c87523099b88082899,notam_icao_to_location__33a61fc3091d17cc872607583a2b0d1b
rjfo,OIT,Oita,Oita Airport,Japan,"Oita Airport, Oita, Japan",33.478528,131.735963,Organization,Oita Airport,,notam_icao_to_location,e7581ad2207605583831bdec355a9413,notam_icao_to_location__d4be8942e239b71647966b15fe7d7d39
rjob,OKJ,Okayama,Okayama Airport,Japan,"Okayama Airport, Okayama, Japan",34.7579784,133.8558042,AAEntity,Okayama Airport,,notam_icao_to_location,69f15c95ad9aea275d2cdfa5b76a632b,notam_icao_to_location__38be3cb08a34da50ec2f47a8bc7d09a5
rore,IEJ,Okinawa,Iejima Airport,Japan,"Iejima Airport, Okinawa, Japan",26.7236199,127.7855238,Consulates,Iejima Airport,,notam_icao_to_location,758af2fd72a3bbdf0a7fb030ab2f4e05,notam_icao_to_location__27b70dffe14711391ff17e5761fa8175
roah,OKA,Okinawa,Naha Airport,Japan,"Naha Airport, Okinawa, Japan",26.2064033,127.6465422,Wells,Naha Airport,,notam_icao_to_location,1a3c96bb1db91ed6d18d13a947326cec,notam_icao_to_location__e2368b096556ff7b53fba19439b2b67d
romy,MMY,Okinawa,Miyako Airport,Japan,"Miyako Airport, Okinawa, Japan",24.7794387,125.2972976,DiplomaticFacilities,Miyako Airport,,notam_icao_to_location,f5a5c446f3108c68770a7c86feb851b3,notam_icao_to_location__9d9f8da95fa3bd07889084fc8cb7b8c4
rokr,KJP,Okinawa,Kerama Airport,Japan,"Kerama Airport, Okinawa, Japan",26.1690555,127.2936611,FTO,Kerama Airport,,notam_icao_to_location,7ca8b61d3bb94a1a4705b9a8e70eacae,notam_icao_to_location__97d631ba5500b8a698f65a39c3645088
rokj,UEO,Okinawa,Kumejima Airport,Japan,"Kumejima Airport, Okinawa, Japan",26.3649991,126.7170602,FTO,Kumejima Airport,,notam_icao_to_location,420215e854b2c560e85857e601a5e6f3,notam_icao_to_location__952ed904f0b44c6b26a50c80d7a302af
rork,KTD,Okinawa,Kitadaito Airport,Japan,"Kitadaito Airport, Okinawa, Japan",25.9443517,131.3251797,IndustryTerm,Kitadaito Airport,,notam_icao_to_location,4135fb7481dc40b6c4e134d326130a7d,notam_icao_to_location__14e6adff03f08658748bc1cf560b1ea6
royn,OGN,Okinawa,Yonaguni Airport,Japan,"Yonaguni Airport, Okinawa, Japan",24.4659435,122.9797617,Pipeline,Yonaguni Airport,,notam_icao_to_location,14f45e22fa3c95eef7448990b69f96c5,notam_icao_to_location__8ebdfa9b985b096d98d826ddbdb2d6e2
rorh,HTR,Okinawa,Hateruma Airport,Japan,"Hateruma Airport, Okinawa, Japan",24.0602304,123.8045109,News,Hateruma Airport,,notam_icao_to_location,154c3472f03ac8b757ea5b3f03a19936,notam_icao_to_location__5ee7dbab9267efb2d151994ea610f95c
roig,ISG,Okinawa,Ishigaki Airport,Japan,"Ishigaki Airport, Okinawa, Japan",24.3957634,124.2455748,Pipeline,Ishigaki Airport,,notam_icao_to_location,4932f9f7dddb3f2c471f38dc88135e5a,notam_icao_to_location__53782a4d5db2b6b480bf01bdf4e8ca9e
rort,TRA,Okinawa,Tarama Airport,Japan,"Tarama Airport, Okinawa, Japan",24.6538026,124.6757463,Legislator,Tarama Airport,,notam_icao_to_location,381867ea8ae62c61a0f830ca8f3cfa66,notam_icao_to_location__47c1a99ec89c008d6aa6705334936e49
rors,SHI,Okinawa,Shimojishima Airport,Japan,"Shimojishima Airport, Okinawa, Japan",24.8274754,125.1474108,Shipping,Shimojishima Airport,,notam_icao_to_location,45d3f34216313c813bea18361defaad2,notam_icao_to_location__baba643b15b147c80fb0967c879ac33d
rora,AGJ,Okinawa,Aguni Airport,Japan,"Aguni Airport, Okinawa, Japan",26.5928022,127.2393831,ForeignMinister,Aguni Airport,,notam_icao_to_location,fe8fe8c6400ba7f1b55924519d5cd041,notam_icao_to_location__38559b1fb73269253a26836248f51f29
romd,MMD,Okinawa,Minamidaito Airport,Japan,"Minamidaito Airport, Okinawa, Japan",25.8459536,131.2649828,Keyphrase,Minamidaito Airport,,notam_icao_to_location,f2632b3820f713fbe859d527434bb085,notam_icao_to_location__3e92f5727c8f6c72ce18a57ad322eb49
rjbb,KIX,Osaka,Kansai Airport,Japan,"Kansai Airport, Osaka, Japan",34.4320024,135.2303939,Consulates,Kansai Airport,,notam_icao_to_location,1b6707540e962e4d5d134bc18741fd24,notam_icao_to_location__38c8eba6e8314bc02bc7562e2095ad78
rjfs,HSG,Saga,Saga Airport,Japan,"Saga Airport, Saga, Japan",33.1505789,130.3018376,News,Saga Airport,,notam_icao_to_location,62771baf68bb5949cf7ea1dc4872be97,notam_icao_to_location__b475dec23e499d078284026d20e88539
rjoc,IZO,Shimane,Izumo Airport,Japan,"Izumo Airport, Shimane, Japan",35.4136367,132.8888469,Consulates,Izumo Airport,,notam_icao_to_location,987fe23828c9c87982ac232fb635015b,notam_icao_to_location__d4b84f3991db560c78e54bc9f9f55bd3
rjno,OKI,Shimane,Oki Airport,Japan,"Oki Airport, Shimane, Japan",36.1800283,133.324639,Diplomat,Oki Airport,,notam_icao_to_location,0e54f5b0b655b8c3fb56d82563b85924,notam_icao_to_location__c9a1d9c0081e30eaaee6af48d4878e97
rjow,IWJ,Shimane,Iwami Airport,Japan,"Iwami Airport, Shimane, Japan",34.6781762,131.7967452,IndustryTerm,Iwami Airport,,notam_icao_to_location,a504663ceea0ea4fb248f3a945df1277,notam_icao_to_location__c793a975a29d30960e298ffc16725b18
rjtq,MYE,Tokyo,Miyakejima Airport,Japan,"Miyakejima Airport, Tokyo, Japan",34.0728033,139.5596753,LegislativeCommittee,Miyakejima Airport,,notam_icao_to_location,682eba34a7bfde6a5d337a3533f97a96,notam_icao_to_location__672c6ae05382dd0b4db71a153aa8641b
rjtt,HND,Tokyo,Tokyo Airport,Japan,"Tokyo Airport, Tokyo, Japan",35.5493932,139.7798386,LegislativeCommittee,Tokyo Airport,,notam_icao_to_location,dd701a3f7ac5fb3968515c6562a1c8de,notam_icao_to_location__9ade11db72209f3da86f7b7f87894eab
rjto,OIM,Tokyo,Oshima Airport,Japan,"Oshima Airport, Tokyo, Japan",34.7819554,139.3614962,Shipping,Oshima Airport,,notam_icao_to_location,27b9defd5b5faf1da6d9d39c43184587,notam_icao_to_location__e4d3f708279aa5ec7d4b2d4d39c0be1d
rjth,HAC,Tokyo,Hachijojima Airport,Japan,"Hachijojima Airport, Tokyo, Japan",33.1153075,139.7858797,Media,Hachijojima Airport,,notam_icao_to_location,dd974324b62cc17fea526d985c570e71,notam_icao_to_location__60843618fc5a0d6900eab8343c534cac
rjor,TTJ,Tottori,Tottori Airport,Japan,"Tottori Airport, Tottori, Japan",35.5265417,134.168,News,Tottori Airport,,notam_icao_to_location,6af2d8eb96abecbf6f50d9c6b3a73395,notam_icao_to_location__db26ffe4b05299bdabfe2c8d7ebb8cc4
rjnt,TOY,Toyama,Toyama Airport,Japan,"Toyama Airport, Toyama, Japan",36.6465214,137.1873352,Diplomat,Toyama Airport,,notam_icao_to_location,4c689d02e8541d8d9cf8256bd80f6f0f,notam_icao_to_location__52db4c0376f24d198b6fedd8de4b269c
rjbd,SHM,Wakayama,Nanki-Shirahama Airport,Japan,"Nanki-Shirahama Airport, Wakayama, Japan",33.662184,135.3605593,Keyphrase,Nanki-Shirahama Airport,,notam_icao_to_location,9dcd7e02584358486381065f974fd7f7,notam_icao_to_location__138ce1cf53aa90885630b52bc200614d
