icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mmtp,TAP,Tapachula,Tapachula Airport,Mexico,"Tapachula Airport, Tapachula, Mexico",14.7904614,-92.3687475,Diplomat,Tapachula Airport,,notam_icao_to_location,c049a079efbd7dca9fe5e748eaf9855c,notam_icao_to_location__c049a079efbd7dca9fe5e748eaf9855c
mmep,TPQ,Tepic,Amado Nervo Airport,Mexico,"Amado Nervo Airport, Tepic, Mexico",21.417062,-104.8393056,FTO,Amado Nervo Airport,,notam_icao_to_location,4cabaa5dc74612e89fb73a2a480a97b1,notam_icao_to_location__4cabaa5dc74612e89fb73a2a480a97b1
mmtj,TIJ,Tijuana,Tijuana Airport,Mexico,"Tijuana Airport, Tijuana, Mexico",32.5422546,-116.9717004,Keyphrase,Tijuana Airport,,notam_icao_to_location,4a0e585b50b475f9fd7df44d1a2747b6,notam_icao_to_location__4a0e585b50b475f9fd7df44d1a2747b6
mmto,TLC,Toluca,Licenciado Adolfo Lopez Mateos Airport,Mexico,"Licenciado Adolfo Lopez Mateos Airport, Toluca, Mexico",19.3389479,-99.5698355,ForeignMinistry,Licenciado Adolfo Lopez Mateos Airport,,notam_icao_to_location,6844114711819d9d30ebfeb329fae165,notam_icao_to_location__6844114711819d9d30ebfeb329fae165
mmtc,TRC,Torreon,Torreon Airport,Mexico,"Torreon Airport, Torreon, Mexico",25.5632177,-103.403864,Person,Torreon Airport,,notam_icao_to_location,8871605849c3d42771b3c6f6d100e75c,notam_icao_to_location__8871605849c3d42771b3c6f6d100e75c
mmtg,TGZ,Tuxtla Gutierrez,Llano San Juan Airport,Mexico,"Llano San Juan Airport, Tuxtla Gutierrez, Mexico",16.7708152,-93.3588597,Refinery,Llano San Juan Airport,,notam_icao_to_location,fcbf964f42d58637c883fee37679f730,notam_icao_to_location__fcbf964f42d58637c883fee37679f730
mmpn,UPN,Uruapan,Uruapan Airport,Mexico,"Uruapan Airport, Uruapan, Mexico",19.3972311,-102.039299,ForeignMinistry,Uruapan Airport,,notam_icao_to_location,baf0033168b7bd754c2b6ff23aff30b5,notam_icao_to_location__baf0033168b7bd754c2b6ff23aff30b5
mmvr,VER,Veracruz,General Heriberto Jara Airport,Mexico,"General Heriberto Jara Airport, Veracruz, Mexico",19.1448114,-96.1863998,Legislator,General Heriberto Jara Airport,,notam_icao_to_location,73d882d55385da8f0f88e0cf5d3d426b,notam_icao_to_location__73d882d55385da8f0f88e0cf5d3d426b
mmva,VSA,Villahermosa,Carlos Rovirosa Perez Airport,Mexico,"Carlos Rovirosa Perez Airport, Villahermosa, Mexico",17.9955103,-92.8172879,Keyphrase,Carlos Rovirosa Perez Airport,,notam_icao_to_location,c3422f6f08e868478de7a98893f2de06,notam_icao_to_location__c3422f6f08e868478de7a98893f2de06
mmzc,ZCL,Zacatecas,La Calera Airport,Mexico,"La Calera Airport, Zacatecas, Mexico",22.9002505,-102.6803963,IndustryTerm,La Calera Airport,,notam_icao_to_location,3edd7a2d7f751367229f26169cd377d0,notam_icao_to_location__3edd7a2d7f751367229f26169cd377d0
ptro,ROR,Palau,Roman Tmetuchl Airport,Micronesia,"Roman Tmetuchl Airport, Palau, Micronesia",7.364302,134.5329127,AAEntity,Roman Tmetuchl Airport,,notam_icao_to_location,44cc819b9c2f8e153e914586816e55d2,notam_icao_to_location__44cc819b9c2f8e153e914586816e55d2
ptsa,KSA,Kosrae,Kosrae Airport,Micronesia,"Kosrae Airport, Kosrae, Micronesia",5.3529742,162.9562626,FTO,Kosrae Airport,,notam_icao_to_location,ef09b006ededf20a73bdd7be086e4c91,notam_icao_to_location__ef09b006ededf20a73bdd7be086e4c91
ptpn,PNI,Pohnpei,Pohnpei Airport,Micronesia,"Pohnpei Airport, Pohnpei, Micronesia",6.9853231,158.2090962,Organization,Pohnpei Airport,,notam_icao_to_location,f088e5ec1f424651861c4f2247cf6d3c,notam_icao_to_location__f088e5ec1f424651861c4f2247cf6d3c
tt02,ULI,Ulithi,Ulithi Airport,Micronesia,"Ulithi Airport, Ulithi, Micronesia",10.0199796,139.7896099,Legislator,Ulithi Airport,,notam_icao_to_location,4a80b3527a617a35c2360f7eb465651f,notam_icao_to_location__4a80b3527a617a35c2360f7eb465651f
ptkk,TKK,Weno,Chuuk Airport,Micronesia,"Chuuk Airport, Weno, Micronesia",7.4622469,151.8433251,Media,Chuuk Airport,,notam_icao_to_location,16d128aa44cc4b279bac3f54d7399f53,notam_icao_to_location__16d128aa44cc4b279bac3f54d7399f53
ptya,YAP,Yap,Yap Airport,Micronesia,"Yap Airport, Yap, Micronesia",9.4978375,138.0865812,Wells,Yap Airport,,notam_icao_to_location,d80ec5b673bda7599f39300dfbf8e5ad,notam_icao_to_location__d80ec5b673bda7599f39300dfbf8e5ad
lukk,KIV,Chisinau,Chisinau Airport,Moldova,"Chisinau Airport, Chisinau, Moldova",46.935168,28.935516,IndustryTerm,Chisinau Airport,,notam_icao_to_location,f21d504f176b495b5358864e1d8c3fd9,notam_icao_to_location__f21d504f176b495b5358864e1d8c3fd9
lnmc,MCM,Monaco,Monaco Heliport,Monaco,"Monaco Heliport, Monaco, Monaco",43.7258107,7.4193843,Organization,Monaco Heliport,,notam_icao_to_location,1e197b4dc67437d62c971c25bc410fd9,notam_icao_to_location__1e197b4dc67437d62c971c25bc410fd9
zmat,LTI,Altai,Altai Airport,Mongolia,"Altai Airport, Altai, Mongolia",46.37433,96.2327479,Shipping,Altai Airport,,notam_icao_to_location,8c055754090d1fa0f2398b4ade2693bc,notam_icao_to_location__8c055754090d1fa0f2398b4ade2693bc
zmah,AVK,Arvaikheer,Arvaikheer Airport,Mongolia,"Arvaikheer Airport, Arvaikheer, Mongolia",46.2500887,102.8030203,Person,Arvaikheer Airport,,notam_icao_to_location,76b6502683e38844bcd7be1137fafe23,notam_icao_to_location__76b6502683e38844bcd7be1137fafe23
zmbu,UUN,Baruun-Urt,Baruun-Urt Airport,Mongolia,"Baruun-Urt Airport, Baruun-Urt, Mongolia",46.6694657,113.2861355,Refinery,Baruun-Urt Airport,,notam_icao_to_location,42973672f0fdafa8eccca55f84bae82c,notam_icao_to_location__42973672f0fdafa8eccca55f84bae82c
zmbh,BYN,Bayankhongor,Bayankhongor Airport,Mongolia,"Bayankhongor Airport, Bayankhongor, Mongolia",46.177215,100.7118653,space,Bayankhongor Airport,,notam_icao_to_location,9d7285e05409694571cbc0c01fe828f4,notam_icao_to_location__9d7285e05409694571cbc0c01fe828f4
zmbn,UGA,Bulgan,Bulgan Airport,Mongolia,"Bulgan Airport, Bulgan, Mongolia",48.8554327,103.476516,CompanyKeyword,Bulgan Airport,,notam_icao_to_location,e7450c5bee6c62634291e3fd75252983,notam_icao_to_location__e7450c5bee6c62634291e3fd75252983
zmcd,COQ,Choibalsan,Choibalsan Airport,Mongolia,"Choibalsan Airport, Choibalsan, Mongolia",48.1340261,114.6451362,News,Choibalsan Airport,,notam_icao_to_location,eaf03e1b3d9fd88c093e4e7a99191077,notam_icao_to_location__eaf03e1b3d9fd88c093e4e7a99191077
zmub,ULN,Ulaanbaatar,Buyant Ukhaa Airport,Mongolia,"Buyant Ukhaa Airport, Ulaanbaatar, Mongolia",47.8522001,106.761912,Person,Buyant Ukhaa Airport,,notam_icao_to_location,1f62c582aae339d1da258d79f0033c42,notam_icao_to_location__1f62c582aae339d1da258d79f0033c42
lypg,TGD,Podgorica,Podgorica Airport,Montenegro,"Podgorica Airport, Podgorica, Montenegro",42.3678579,19.247673,Exec,Podgorica Airport,,notam_icao_to_location,0c04b6ef996563b384f8bfa00baf41e5,notam_icao_to_location__0c04b6ef996563b384f8bfa00baf41e5
lytv,TIV,Tivat,Tivat Airport,Montenegro,"Tivat Airport, Tivat, Montenegro",42.4049666,18.7235536,space,Tivat Airport,,notam_icao_to_location,cc25792374c621e6eee1c327b7e37f2f,notam_icao_to_location__cc25792374c621e6eee1c327b7e37f2f
gmad,AGA,Agadir,Al-Massira Airport,Morocco,"Al-Massira Airport, Agadir, Morocco",30.3299288,-9.4102859,Keyphrase,Al-Massira Airport,,notam_icao_to_location,6939dcd119068cea2594b139c7414202,notam_icao_to_location__6939dcd119068cea2594b139c7414202
gmta,AHU,Al Hoceima,Cherif Al Idrissi Airport,Morocco,"Cherif Al Idrissi Airport, Al Hoceima, Morocco",35.1787589,-3.8430133,CompanyKeyword,Cherif Al Idrissi Airport,,notam_icao_to_location,43c1542cd12555bd6ebb6c48de51800e,notam_icao_to_location__43c1542cd12555bd6ebb6c48de51800e
gmmn,CMN,Casablanca,Mohamed V Airport,Morocco,"Mohamed V Airport, Casablanca, Morocco",33.3699704,-7.5857231,Keyphrase,Mohamed V Airport,,notam_icao_to_location,71b8fa455106412c798879f767f7b388,notam_icao_to_location__71b8fa455106412c798879f767f7b388
gmmc,CAS,Casablanca,Anfa Airport,Morocco,"Anfa Airport, Casablanca, Morocco",33.5966368,-7.4664015,DiplomaticFacilities,Anfa Airport,,notam_icao_to_location,e70b04d39ae0bb4082b5092145da185d,notam_icao_to_location__e70b04d39ae0bb4082b5092145da185d
gmfk,ERH,Errachidia,Moulay Ali Cherif Airport,Morocco,"Moulay Ali Cherif Airport, Errachidia, Morocco",31.9438793,-4.4004536,ForeignMinistry,Moulay Ali Cherif Airport,,notam_icao_to_location,1ff2f32a9b86ddaa0f675ae25b034269,notam_icao_to_location__1ff2f32a9b86ddaa0f675ae25b034269
gmff,FEZ,Fes,Saiss Airport,Morocco,"Saiss Airport, Fes, Morocco",33.9288242,-4.979357,Person,Saiss Airport,,notam_icao_to_location,6208ec2095d042a7cd5fb4eb7ec4cf61,notam_icao_to_location__6208ec2095d042a7cd5fb4eb7ec4cf61
gmmx,RAK,Marrakesh,Menara Airport,Morocco,"Menara Airport, Marrakesh, Morocco",31.6017011,-8.0244629,ForeignMinister,Menara Airport,,notam_icao_to_location,37a00bc9605e2481eb6991cccfdc498c,notam_icao_to_location__37a00bc9605e2481eb6991cccfdc498c
gmmz,OZZ,Ouarzazate,Ouarzazate Airport,Morocco,"Ouarzazate Airport, Ouarzazate, Morocco",30.9351356,-6.9080226,Diplomat,Ouarzazate Airport,,notam_icao_to_location,d78eab9beeaa42360b5eea6d56aee7b5,notam_icao_to_location__d78eab9beeaa42360b5eea6d56aee7b5
gmfo,OUD,Oujda,Angads Airport,Morocco,"Angads Airport, Oujda, Morocco",34.7868237,-1.9401065,space,Angads Airport,,notam_icao_to_location,b06377245b9198c5939789123ec415f2,notam_icao_to_location__b06377245b9198c5939789123ec415f2
gmme,RBA,Rabat,Sale Airport,Morocco,"Sale Airport, Rabat, Morocco",34.0502967,-6.7495096,ForeignMinistry,Sale Airport,,notam_icao_to_location,2d31ac0edd15208dabdf4147456ce362,notam_icao_to_location__2d31ac0edd15208dabdf4147456ce362
gmms,SFI,Safi,Safi Airport,Morocco,"Safi Airport, Safi, Morocco",32.3008151,-9.2272033,DiplomaticFacilities,Safi Airport,,notam_icao_to_location,ec691e83316c4f3732a80836d22e5832,notam_icao_to_location__ec691e83316c4f3732a80836d22e5832
gmmf,SII,Sidi Ifni,Sidi Ifni Airport,Morocco,"Sidi Ifni Airport, Sidi Ifni, Morocco",29.368334,-10.180833,CompanyKeyword,Sidi Ifni Airport,,notam_icao_to_location,1ed4bd58c1aac14733e4a1df20903a08,notam_icao_to_location__1ed4bd58c1aac14733e4a1df20903a08
gmat,TTA,Tan Tan,Tan Tan Airport,Morocco,"Tan Tan Airport, Tan Tan, Morocco",28.4454415,-11.1590684,Exec,Tan Tan Airport,,notam_icao_to_location,d7fb623fc34bf20c01b42e63eb70e8d2,notam_icao_to_location__d7fb623fc34bf20c01b42e63eb70e8d2
gmtt,TNG,Tanger,Tanger Ibn Battuta Airport,Morocco,"Tanger Ibn Battuta Airport, Tanger, Morocco",35.7258603,-5.9129097,DiplomaticFacilities,Tanger Ibn Battuta Airport,,notam_icao_to_location,f72f9942312fd551b46fa14c4d9715be,notam_icao_to_location__f72f9942312fd551b46fa14c4d9715be
gmtn,TTU,Tetouan,Sania Ramel Airport,Morocco,"Sania Ramel Airport, Tetouan, Morocco",35.5910917,-5.3310198,Consulates,Sania Ramel Airport,,notam_icao_to_location,209dd8e84ebcc673107c8539ff398a1f,notam_icao_to_location__209dd8e84ebcc673107c8539ff398a1f
fqag,ANO,Angoche,Angoche Airport,Mozambique,"Angoche Airport, Angoche, Mozambique",-16.1819288,39.9440074,ForeignMinistry,Angoche Airport,,notam_icao_to_location,c564255ec4278468dc6ea9b72404ac6e,notam_icao_to_location__c564255ec4278468dc6ea9b72404ac6e
fqbr,BEW,Beira,Beira Airport,Mozambique,"Beira Airport, Beira, Mozambique",-19.7986847,34.9026734,Person,Beira Airport,,notam_icao_to_location,e9c25758c2bb5f443f43703775bd1f46,notam_icao_to_location__e9c25758c2bb5f443f43703775bd1f46
fqch,VPY,Chimoio,Chimoio Airport,Mozambique,"Chimoio Airport, Chimoio, Mozambique",-19.1501021,33.4259648,space,Chimoio Airport,,notam_icao_to_location,76aac7ef6dc5461ac8c2bed8f1ca725a,notam_icao_to_location__76aac7ef6dc5461ac8c2bed8f1ca725a
fqcb,FXO,Cuamba,Cuamba Airport,Mozambique,"Cuamba Airport, Cuamba, Mozambique",-14.8179,36.5343902,Pipeline,Cuamba Airport,,notam_icao_to_location,afa6922003804b4fb545c2d01cdbcfe7,notam_icao_to_location__afa6922003804b4fb545c2d01cdbcfe7
fqin,INH,Inhambane,Inhambane Airport,Mozambique,"Inhambane Airport, Inhambane, Mozambique",-23.8768188,35.4050891,Refinery,Inhambane Airport,,notam_icao_to_location,c9a84dc80ce16f31e513c8bb568670b6,notam_icao_to_location__c9a84dc80ce16f31e513c8bb568670b6
fqlc,VXC,Lichinga,Lichinga Airport,Mozambique,"Lichinga Airport, Lichinga, Mozambique",-13.2716386,35.2650773,space,Lichinga Airport,,notam_icao_to_location,1e27d5cc6809f94fecaf488675008cda,notam_icao_to_location__1e27d5cc6809f94fecaf488675008cda
fqma,MPM,Maputo,Maputo Airport,Mozambique,"Maputo Airport, Maputo, Mozambique",-25.9238705,32.5746932,Refinery,Maputo Airport,,notam_icao_to_location,cad90c22d1b1ff862207ef375f810cd4,notam_icao_to_location__cad90c22d1b1ff862207ef375f810cd4
fqmp,MZB,Mocimboa Da Praia,Mocimboa Da Praia Airport,Mozambique,"Mocimboa Da Praia Airport, Mocimboa Da Praia, Mozambique",-11.3535985,40.3522402,Keyphrase,Mocimboa Da Praia Airport,,notam_icao_to_location,591c42b2dad482fa0ea45c44346b3efd,notam_icao_to_location__591c42b2dad482fa0ea45c44346b3efd
fqnc,MNC,Nacala,Nacala Airport,Mozambique,"Nacala Airport, Nacala, Mozambique",-14.4934172,40.7061451,ForeignMinister,Nacala Airport,,notam_icao_to_location,a6078d6b9f5013ba9d50daa3ac703474,notam_icao_to_location__a6078d6b9f5013ba9d50daa3ac703474
fqnp,APL,Nampula,Nampula Airport,Mozambique,"Nampula Airport, Nampula, Mozambique",-15.1067937,39.284754,Legislator,Nampula Airport,,notam_icao_to_location,f274cdfb2fbc3231b5188412f2d3090c,notam_icao_to_location__f274cdfb2fbc3231b5188412f2d3090c
fqpb,POL,Pemba,Pemba Airport,Mozambique,"Pemba Airport, Pemba, Mozambique",-12.9915174,40.5244801,Legislator,Pemba Airport,,notam_icao_to_location,61152a37c40fd88cd5e539a1b26c06dd,notam_icao_to_location__61152a37c40fd88cd5e539a1b26c06dd
fqql,UEL,Quelimane,Quelimane Airport,Mozambique,"Quelimane Airport, Quelimane, Mozambique",-17.8579988,36.8719957,Shipping,Quelimane Airport,,notam_icao_to_location,a7a3c84ed89331415f80b49963abe7dc,notam_icao_to_location__a7a3c84ed89331415f80b49963abe7dc
fqtt,TET,Tete,Chingozi Airport,Mozambique,"Chingozi Airport, Tete, Mozambique",-16.1091758,33.6388724,Refinery,Chingozi Airport,,notam_icao_to_location,f8a46f1d44f87ef62503049d6d6e205c,notam_icao_to_location__f8a46f1d44f87ef62503049d6d6e205c
fqvl,VNX,Vilankulu,Vilankulu Airport,Mozambique,"Vilankulu Airport, Vilankulu, Mozambique",-22.0162664,35.3154415,Consulates,Vilankulu Airport,,notam_icao_to_location,26fb470e4ccd5d2b54a8367287f2258c,notam_icao_to_location__26fb470e4ccd5d2b54a8367287f2258c
vybg,NYU,Bagan,Nyaung U Airport,Myanmar,"Nyaung U Airport, Bagan, Myanmar",21.1755241,94.9286997,Keyphrase,Nyaung U Airport,,notam_icao_to_location,ea11cd25c33bd9ea2fb2c0dbe717f57e,notam_icao_to_location__ea11cd25c33bd9ea2fb2c0dbe717f57e
vydw,TVY,Dawei,Dawei Airport,Myanmar,"Dawei Airport, Dawei, Myanmar",14.1001788,98.2027903,News,Dawei Airport,,notam_icao_to_location,d17e6527a59981b20de60250a4c40591,notam_icao_to_location__d17e6527a59981b20de60250a4c40591
vygg,GAW,Gantgaw,Gantgaw Airport,Myanmar,"Gantgaw Airport, Gantgaw, Myanmar",22.175729,94.1347441,Pipeline,Gantgaw Airport,,notam_icao_to_location,36e8dbf680147999a11a7c7b9e1f7979,notam_icao_to_location__36e8dbf680147999a11a7c7b9e1f7979
vygw,GWA,Gwa,Gwa Airport,Myanmar,"Gwa Airport, Gwa, Myanmar",17.6010695,94.585659,Media,Gwa Airport,,notam_icao_to_location,7f0f712646c55eb9e18a1f3bca5b44bc,notam_icao_to_location__7f0f712646c55eb9e18a1f3bca5b44bc
vyhh,HEH,Heho,Heho Airport,Myanmar,"Heho Airport, Heho, Myanmar",20.7435735,96.7935745,Diplomat,Heho Airport,,notam_icao_to_location,d06733f1beb898edac838bd082c0f983,notam_icao_to_location__d06733f1beb898edac838bd082c0f983
vyhl,HOX,Hommalin,Homalin Airport,Myanmar,"Homalin Airport, Hommalin, Myanmar",24.8841785,94.9208134,space,Homalin Airport,,notam_icao_to_location,59d2257db813fbafd0ad2eb29bbaa07f,notam_icao_to_location__59d2257db813fbafd0ad2eb29bbaa07f
vypa,PAA,Hpa-An,Hpa-An Airport,Myanmar,"Hpa-An Airport, Hpa-An, Myanmar",16.8912539,97.6747693,CompanyKeyword,Hpa-An Airport,,notam_icao_to_location,b4f5662fb549c0ddfd944f34cc2d3e52,notam_icao_to_location__b4f5662fb549c0ddfd944f34cc2d3e52
vypp,PPU,Hpapun,Hpapun Airport,Myanmar,"Hpapun Airport, Hpapun, Myanmar",18.045948,97.4362532,Refinery,Hpapun Airport,,notam_icao_to_location,118b744c4f25325e12d2e89d72742e1d,notam_icao_to_location__118b744c4f25325e12d2e89d72742e1d
vyki,KHM,Kanti,Kanti Airport,Myanmar,"Kanti Airport, Kanti, Myanmar",25.987867,95.674054,IndustryTerm,Kanti Airport,,notam_icao_to_location,39683c6b5149d1d5d493b83acaf12aff,notam_icao_to_location__39683c6b5149d1d5d493b83acaf12aff
vykt,KAW,Kawthoung,Kawthoung Airport,Myanmar,"Kawthoung Airport, Kawthoung, Myanmar",10.0516368,98.5404312,FTO,Kawthoung Airport,,notam_icao_to_location,f817f8210151c72120463f9ae48e1213,notam_icao_to_location__f817f8210151c72120463f9ae48e1213
vykg,KET,Kengtung,Kengtung Airport,Myanmar,"Kengtung Airport, Kengtung, Myanmar",21.3042912,99.6293724,DiplomaticFacilities,Kengtung Airport,,notam_icao_to_location,a6e94fab02cc4c5ef1d16be8dc9b5798,notam_icao_to_location__a6e94fab02cc4c5ef1d16be8dc9b5798
vykp,KYP,Kyaukpyu,Kyaukpyu Airport,Myanmar,"Kyaukpyu Airport, Kyaukpyu, Myanmar",19.4291383,93.5361848,Refinery,Kyaukpyu Airport,,notam_icao_to_location,f474d0d05c537a499f236007e1383fc8,notam_icao_to_location__f474d0d05c537a499f236007e1383fc8
vyls,LSH,Lashio,Lashio Airport,Myanmar,"Lashio Airport, Lashio, Myanmar",22.978499,97.7524169,Consulates,Lashio Airport,,notam_icao_to_location,e2c7022b16d90e35bba077cec627672e,notam_icao_to_location__e2c7022b16d90e35bba077cec627672e
vylk,LIW,Loikaw,Loikaw Airport,Myanmar,"Loikaw Airport, Loikaw, Myanmar",19.6895962,97.2138184,Consulates,Loikaw Airport,,notam_icao_to_location,69fbd8eb5f9be66ab7e31e23e4720587,notam_icao_to_location__69fbd8eb5f9be66ab7e31e23e4720587
vymw,MWQ,Magway,Magway Airport,Myanmar,"Magway Airport, Magway, Myanmar",20.153202,94.968551,DiplomaticFacilities,Magway Airport,,notam_icao_to_location,3fce0a895ca504a6a920b585c8f33697,notam_icao_to_location__3fce0a895ca504a6a920b585c8f33697
vymn,MGU,Manaung,Manaung Airport,Myanmar,"Manaung Airport, Manaung, Myanmar",18.8460042,93.683559,AAEntity,Manaung Airport,,notam_icao_to_location,c6887b756d484f04a2f6baea59e1742f,notam_icao_to_location__c6887b756d484f04a2f6baea59e1742f
vycz,MDL,Mandalay,Mandalay Chanmyathazi Airport,Myanmar,"Mandalay Chanmyathazi Airport, Mandalay, Myanmar",21.9391298,96.0890406,AAEntity,Mandalay Chanmyathazi Airport,,notam_icao_to_location,6c97248b3facad070961bd7cad027ced,notam_icao_to_location__6c97248b3facad070961bd7cad027ced
vymm,MNU,Mawlamyine,Mawlamyine Airport,Myanmar,"Mawlamyine Airport, Mawlamyine, Myanmar",16.4413686,97.6577087,ForeignMinister,Mawlamyine Airport,,notam_icao_to_location,3c9dc1b6cd1aad86b7e8dc12b058f127,notam_icao_to_location__3c9dc1b6cd1aad86b7e8dc12b058f127
vymo,MOE,Momeik,Momeik Airport,Myanmar,"Momeik Airport, Momeik, Myanmar",23.0923647,96.6453727,space,Momeik Airport,,notam_icao_to_location,b58c1e215f3d7d796caf9d59d458a0fd,notam_icao_to_location__b58c1e215f3d7d796caf9d59d458a0fd
vymt,MGK,Mong Tong,Mong Tong Airport,Myanmar,"Mong Tong Airport, Mong Tong, Myanmar",20.2920689,98.8941841,Shipping,Mong Tong Airport,,notam_icao_to_location,a255c74ca03fdd3092dea4361e799669,notam_icao_to_location__a255c74ca03fdd3092dea4361e799669
vyms,MOG,Mong-Hsat,Mong-Hsat Airport,Myanmar,"Mong-Hsat Airport, Mong-Hsat, Myanmar",20.5181635,99.2580795,ForeignMinistry,Mong-Hsat Airport,,notam_icao_to_location,09447fb01c7473cf6554b0b651c7a4a3,notam_icao_to_location__09447fb01c7473cf6554b0b651c7a4a3
vyme,MGZ,Myeik,Myeik Airport,Myanmar,"Myeik Airport, Myeik, Myanmar",12.4476201,98.6190805,Keyphrase,Myeik Airport,,notam_icao_to_location,34380efca49ff26a9495532d583eac75,notam_icao_to_location__34380efca49ff26a9495532d583eac75
vymk,MYT,Myitkyina,Myitkyina Airport,Myanmar,"Myitkyina Airport, Myitkyina, Myanmar",25.3819975,97.3549303,Keyphrase,Myitkyina Airport,,notam_icao_to_location,3eb4f760cb2f97af074ba7ed62e218c5,notam_icao_to_location__3eb4f760cb2f97af074ba7ed62e218c5
vyns,NMS,Namsang,Namsang Airport,Myanmar,"Namsang Airport, Namsang, Myanmar",20.9011475,97.725376,IndustryTerm,Namsang Airport,,notam_icao_to_location,01c7d67ea100fc20b228e448047446ba,notam_icao_to_location__01c7d67ea100fc20b228e448047446ba
vypu,PKK,Pakhokku,Pakhokku Airport,Myanmar,"Pakhokku Airport, Pakhokku, Myanmar",21.406274,95.1145166,ForeignMinister,Pakhokku Airport,,notam_icao_to_location,999613c1abc87989ea670629b4ad1b61,notam_icao_to_location__999613c1abc87989ea670629b4ad1b61
vypn,BSX,Pathein,Pathein Airport,Myanmar,"Pathein Airport, Pathein, Myanmar",16.815973,94.7755223,News,Pathein Airport,,notam_icao_to_location,0ac3d27032413a42e220571c94c17a58,notam_icao_to_location__0ac3d27032413a42e220571c94c17a58
vypk,PAU,Pauk,Pauk Airport,Myanmar,"Pauk Airport, Pauk, Myanmar",21.4485057,94.484508,CompanyKeyword,Pauk Airport,,notam_icao_to_location,a04a1aae1ab05e91af2dd583451edf2b,notam_icao_to_location__a04a1aae1ab05e91af2dd583451edf2b
vypt,PBU,Putao,Putao Airport,Myanmar,"Putao Airport, Putao, Myanmar",27.329495,97.4266891,IndustryTerm,Putao Airport,,notam_icao_to_location,997fcd768a7182cf3d8c8a53b48a9318,notam_icao_to_location__997fcd768a7182cf3d8c8a53b48a9318
vypy,PRU,Pyay,Pyay Airport,Myanmar,"Pyay Airport, Pyay, Myanmar",18.8406029,95.2579968,Wells,Pyay Airport,,notam_icao_to_location,c9358d4521a012c4cc63a8a3c3856c19,notam_icao_to_location__c9358d4521a012c4cc63a8a3c3856c19
vysw,AKY,Sittwe,Sittwe Airport,Myanmar,"Sittwe Airport, Sittwe, Myanmar",20.1348371,92.873139,AAEntity,Sittwe Airport,,notam_icao_to_location,3563f0371a73d62451edeac19f59860a,notam_icao_to_location__3563f0371a73d62451edeac19f59860a
