keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
trimble 3d warehouse,Trimble 3D Warehouse,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,ForeignMinister,Trimble 3D Warehouse,,dgm_fraud_keywords,f1a5deea26788cea034891b30a88342f,dgm_fraud_keywords__f1a5deea26788cea034891b30a88342f
google moon,Google Moon,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Wells,Google Moon,,dgm_fraud_keywords,39d0683b0f4b6b50554e345ff4198660,dgm_fraud_keywords__39d0683b0f4b6b50554e345ff4198660
pyra labs,Pyra Labs,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Pyra Labs,,dgm_fraud_keywords,e304f9866a481573cc9d4c3c786a26a6,dgm_fraud_keywords__e304f9866a481573cc9d4c3c786a26a6
google patents,Google Patents,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Refinery,Google Patents,,dgm_fraud_keywords,013c4d2ebc2b2744ff8124e0145b6b43,dgm_fraud_keywords__013c4d2ebc2b2744ff8124e0145b6b43
chelsea market,Chelsea Market,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,space,Chelsea Market,,dgm_fraud_keywords,abbe9de13de7c0a703c8a05fc816c67b,dgm_fraud_keywords__abbe9de13de7c0a703c8a05fc816c67b
google dictionary,Google Dictionary,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,IndustryTerm,Google Dictionary,,dgm_fraud_keywords,72a5ac25907f15240a9451edc9a3235c,dgm_fraud_keywords__72a5ac25907f15240a9451edc9a3235c
google workspace,Google Workspace,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Organization,Google Workspace,,dgm_fraud_keywords,26d73dce1164848ce17b2324d8b88291,dgm_fraud_keywords__26d73dce1164848ce17b2324d8b88291
google notebook,Google Notebook,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,News,Google Notebook,,dgm_fraud_keywords,3a6779ec884988fafeeaca82201ed340,dgm_fraud_keywords__3a6779ec884988fafeeaca82201ed340
google trends,Google Trends,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Refinery,Google Trends,,dgm_fraud_keywords,5625423c3c073a5aaf6dffc7097fa4a4,dgm_fraud_keywords__5625423c3c073a5aaf6dffc7097fa4a4
google blog search,Google Blog Search,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Wells,Google Blog Search,,dgm_fraud_keywords,3ed44a30dcc2c76c78258f656fdf46a8,dgm_fraud_keywords__3ed44a30dcc2c76c78258f656fdf46a8
google public dns,Google Public Dns,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,IndustryTerm,Google Public Dns,,dgm_fraud_keywords,eed641d27e4805305059a5a33af18ca7,dgm_fraud_keywords__eed641d27e4805305059a5a33af18ca7
picasa web albums,Picasa Web Albums,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,space,Picasa Web Albums,,dgm_fraud_keywords,719f0c1dfb49b3363e8206c2b9cd8f65,dgm_fraud_keywords__719f0c1dfb49b3363e8206c2b9cd8f65
google labs,Google Labs,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Keyphrase,Google Labs,,dgm_fraud_keywords,75fb374b03ebe4472d6703c0171f28d2,dgm_fraud_keywords__75fb374b03ebe4472d6703c0171f28d2
google buzz,Google Buzz,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Person,Google Buzz,,dgm_fraud_keywords,45146cb070d2db1ea261002aa8271e8a,dgm_fraud_keywords__45146cb070d2db1ea261002aa8271e8a
google books,Google Books,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,LegislativeCommittee,Google Books,,dgm_fraud_keywords,9d696a9ac5da69ef55ad9e1dcaae152b,dgm_fraud_keywords__9d696a9ac5da69ef55ad9e1dcaae152b
google finance,Google Finance,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,News,Google Finance,,dgm_fraud_keywords,5b9a2eea7de116c41551db82baaba643,dgm_fraud_keywords__5b9a2eea7de116c41551db82baaba643
google voice search,Google Voice Search,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Media,Google Voice Search,,dgm_fraud_keywords,b76c3ad9e31d8ce990da88f5a01f0c9c,dgm_fraud_keywords__b76c3ad9e31d8ce990da88f5a01f0c9c
google bookmarks,Google Bookmarks,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Pipeline,Google Bookmarks,,dgm_fraud_keywords,4043b3c7995f2077f8dccc31203ae128,dgm_fraud_keywords__4043b3c7995f2077f8dccc31203ae128
google videos,Google Videos,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Diplomat,Google Videos,,dgm_fraud_keywords,0832fdae43e030b84db197b92d9f2edf,dgm_fraud_keywords__0832fdae43e030b84db197b92d9f2edf
google public data explorer,Google Public Data Explorer,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,ForeignMinistry,Google Public Data Explorer,,dgm_fraud_keywords,1fec1775f502bde75de609ac40736a2c,dgm_fraud_keywords__1fec1775f502bde75de609ac40736a2c
google chrome extension,Google Chrome Extension,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,ForeignMinister,Google Chrome Extension,,dgm_fraud_keywords,e43c6d66b8d7f1213e860eacd2cd53a0,dgm_fraud_keywords__e43c6d66b8d7f1213e860eacd2cd53a0
google image swirl,Google Image Swirl,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,AAEntity,Google Image Swirl,,dgm_fraud_keywords,12f1ffc23b01b04ad73fd3b8de674fc5,dgm_fraud_keywords__12f1ffc23b01b04ad73fd3b8de674fc5
google adsense,Google Adsense,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Pipeline,Google Adsense,,dgm_fraud_keywords,df7b974f837a203e840af83eb4ab9212,dgm_fraud_keywords__df7b974f837a203e840af83eb4ab9212
google cloud storage,Google Cloud Storage,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Google Cloud Storage,,dgm_fraud_keywords,7c05d16ad98539513766ede7eaeb7d15,dgm_fraud_keywords__7c05d16ad98539513766ede7eaeb7d15
google china,Google China,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Google China,,dgm_fraud_keywords,6cb75475234400578d072866cfc6f5de,dgm_fraud_keywords__6cb75475234400578d072866cfc6f5de
google arts & culture,Google Arts & Culture,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,AAEntity,Google Arts & Culture,,dgm_fraud_keywords,57e8c8220b7219db36c168170977ed13,dgm_fraud_keywords__57e8c8220b7219db36c168170977ed13
google account,Google Account,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Diplomat,Google Account,,dgm_fraud_keywords,d0b80410ae7042e0644cbae102149d46,dgm_fraud_keywords__d0b80410ae7042e0644cbae102149d46
google answers,Google Answers,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,AAEntity,Google Answers,,dgm_fraud_keywords,8dc6ebef8af29bb37e523667b4cb4c00,dgm_fraud_keywords__8dc6ebef8af29bb37e523667b4cb4c00
google alerts,Google Alerts,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Exec,Google Alerts,,dgm_fraud_keywords,89c0c287d4fec06946b6db81e0d2a8e9,dgm_fraud_keywords__89c0c287d4fec06946b6db81e0d2a8e9
google friend connect,Google Friend Connect,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Organization,Google Friend Connect,,dgm_fraud_keywords,f4ed1007fa20ec4c63cf462ab4b7fae5,dgm_fraud_keywords__f4ed1007fa20ec4c63cf462ab4b7fae5
google earth,Google Earth,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Keyphrase,Google Earth,,dgm_fraud_keywords,f9c629befa9bce495a26b4f28cdd8174,dgm_fraud_keywords__f9c629befa9bce495a26b4f28cdd8174
google workspace marketplace,Google Workspace Marketplace,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,DiplomaticFacilities,Google Workspace Marketplace,,dgm_fraud_keywords,db6dc3892aa180e2554aaee04de0e95b,dgm_fraud_keywords__db6dc3892aa180e2554aaee04de0e95b
barely political,Barely Political,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,LegislativeCommittee,Barely Political,,dgm_fraud_keywords,fe86276c8d37a757e94ef26932c8f2cc,dgm_fraud_keywords__fe86276c8d37a757e94ef26932c8f2cc
google now,Google Now,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Google Now,,dgm_fraud_keywords,804671a4f4e73d1bc81d919147319f89,dgm_fraud_keywords__804671a4f4e73d1bc81d919147319f89
google reader,Google Reader,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,IndustryTerm,Google Reader,,dgm_fraud_keywords,6f3672dc2256a6ee73eff1184fd8b560,dgm_fraud_keywords__6f3672dc2256a6ee73eff1184fd8b560
googleplex,Googleplex,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,CompanyKeyword,Googleplex,,dgm_fraud_keywords,1e1cc57b73b87eb12b3b0c1b137b2410,dgm_fraud_keywords__1e1cc57b73b87eb12b3b0c1b137b2410
google map maker,Google Map Maker,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Google Map Maker,,dgm_fraud_keywords,02d84a3a434b239fb6587d67a20e26cc,dgm_fraud_keywords__02d84a3a434b239fb6587d67a20e26cc
jaiku,Jaiku,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Shipping,Jaiku,,dgm_fraud_keywords,72496d7517a36040b68be9578491e796,dgm_fraud_keywords__72496d7517a36040b68be9578491e796
feedburner,Feedburner,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Refinery,Feedburner,,dgm_fraud_keywords,253315d08b099165d30a2adff026d230,dgm_fraud_keywords__253315d08b099165d30a2adff026d230
google chrome experiments,Google Chrome Experiments,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,AAEntity,Google Chrome Experiments,,dgm_fraud_keywords,2ec416afa0bbc8384d9bea293039fe8d,dgm_fraud_keywords__2ec416afa0bbc8384d9bea293039fe8d
google pixel,Google Pixel,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,ForeignMinister,Google Pixel,,dgm_fraud_keywords,41676e36be6b3d5730492a9ade74a3ba,dgm_fraud_keywords__41676e36be6b3d5730492a9ade74a3ba
google search,Google Search,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,CompanyKeyword,Google Search,,dgm_fraud_keywords,a9725c2af90a345ad727e2989adf3a49,dgm_fraud_keywords__a9725c2af90a345ad727e2989adf3a49
on2 technologies,On2 Technologies,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Shipping,On2 Technologies,,dgm_fraud_keywords,be70b57a7287dba8eb1e29df4c29f126,dgm_fraud_keywords__be70b57a7287dba8eb1e29df4c29f126
google translate,Google Translate,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,IndustryTerm,Google Translate,,dgm_fraud_keywords,22ff436053fe320263a4d3fb233551fa,dgm_fraud_keywords__22ff436053fe320263a4d3fb233551fa
google meebo,Google Meebo,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,ForeignMinistry,Google Meebo,,dgm_fraud_keywords,0f2e2b1ae76de1b19ffe882dc4d66c56,dgm_fraud_keywords__0f2e2b1ae76de1b19ffe882dc4d66c56
metaweb,Metaweb,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,AAEntity,Metaweb,,dgm_fraud_keywords,2abad52b1e3eaae8131b254f2fe71614,dgm_fraud_keywords__2abad52b1e3eaae8131b254f2fe71614
google flights,Google Flights,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Diplomat,Google Flights,,dgm_fraud_keywords,1305ca02bdda02f6893cf46fd62f8646,dgm_fraud_keywords__1305ca02bdda02f6893cf46fd62f8646
google sites,Google Sites,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Wells,Google Sites,,dgm_fraud_keywords,d4c500d7bb41b094b616aa00ff596a62,dgm_fraud_keywords__d4c500d7bb41b094b616aa00ff596a62
google questions and answers,Google Questions And Answers,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Google Questions And Answers,,dgm_fraud_keywords,6e1581d18e2138d487b0141b82352919,dgm_fraud_keywords__6e1581d18e2138d487b0141b82352919
google pay send,Google Pay Send,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Exec,Google Pay Send,,dgm_fraud_keywords,f1eb0656a934d9b01aa912f197973284,dgm_fraud_keywords__f1eb0656a934d9b01aa912f197973284
google news,Google News,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Diplomat,Google News,,dgm_fraud_keywords,f811b0888342828ac8c82144a7c978c9,dgm_fraud_keywords__f811b0888342828ac8c82144a7c978c9
google programmable search engine,Google Programmable Search Engine,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Pipeline,Google Programmable Search Engine,,dgm_fraud_keywords,fca32ee47f704a93a16d4f5adda34065,dgm_fraud_keywords__fca32ee47f704a93a16d4f5adda34065
goog-411,Goog-411,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Person,Goog-411,,dgm_fraud_keywords,9fcba1ef2f6a502ca1baab601da85d1b,dgm_fraud_keywords__9fcba1ef2f6a502ca1baab601da85d1b
google tag manager,Google Tag Manager,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,DiplomaticFacilities,Google Tag Manager,,dgm_fraud_keywords,28ae03162d4330dfa0d8915b148fc45a,dgm_fraud_keywords__28ae03162d4330dfa0d8915b148fc45a
google jamboard,Google Jamboard,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,LegislativeCommittee,Google Jamboard,,dgm_fraud_keywords,ab882515225eb167ea1457fb615bec5b,dgm_fraud_keywords__ab882515225eb167ea1457fb615bec5b
nexus q,Nexus Q,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Keyphrase,Nexus Q,,dgm_fraud_keywords,325a2e5dae7bef7c61aef7363d3b69cd,dgm_fraud_keywords__325a2e5dae7bef7c61aef7363d3b69cd
nexus 7,Nexus 7,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Diplomat,Nexus 7,,dgm_fraud_keywords,367f0a512b84c08af900c4dc8f7941d7,dgm_fraud_keywords__367f0a512b84c08af900c4dc8f7941d7
google domains,Google Domains,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,space,Google Domains,,dgm_fraud_keywords,41dca1102c2e8aceb3e4ee62de42eef9,dgm_fraud_keywords__41dca1102c2e8aceb3e4ee62de42eef9
google santa tracker,Google Santa Tracker,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Diplomat,Google Santa Tracker,,dgm_fraud_keywords,707aef991d5f8f938b726b86773b10ca,dgm_fraud_keywords__707aef991d5f8f938b726b86773b10ca
google keep,Google Keep,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,IndustryTerm,Google Keep,,dgm_fraud_keywords,ee3fb948f6dddd4ed5b3027924136b42,dgm_fraud_keywords__ee3fb948f6dddd4ed5b3027924136b42
google picasa,Google Picasa,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Refinery,Google Picasa,,dgm_fraud_keywords,5b5e0cee97ea62d4bf68d9a749fd2402,dgm_fraud_keywords__5b5e0cee97ea62d4bf68d9a749fd2402
chromebook pixel,Chromebook Pixel,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,News,Chromebook Pixel,,dgm_fraud_keywords,383766658dd77c853fe7a2103e492096,dgm_fraud_keywords__383766658dd77c853fe7a2103e492096
google analytics 360 suite,Google Analytics 360 Suite,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Pipeline,Google Analytics 360 Suite,,dgm_fraud_keywords,14c23064fac4975b89c656f6792e50b2,dgm_fraud_keywords__14c23064fac4975b89c656f6792e50b2
google glass,Google Glass,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Exec,Google Glass,,dgm_fraud_keywords,1e6551b74a4b20b7f1e898e7278903a2,dgm_fraud_keywords__1e6551b74a4b20b7f1e898e7278903a2
google pixel c,Google Pixel C,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,LegislativeCommittee,Google Pixel C,,dgm_fraud_keywords,123ef21b4e182a287a8f39e3ba9d6089,dgm_fraud_keywords__123ef21b4e182a287a8f39e3ba9d6089
neotonic software,Neotonic Software,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Shipping,Neotonic Software,,dgm_fraud_keywords,5b4907c45a4decaad11c28941dd51db4,dgm_fraud_keywords__5b4907c45a4decaad11c28941dd51db4
google garage,Google Garage,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,ForeignMinister,Google Garage,,dgm_fraud_keywords,c9319cf405f9820a4de7959bed7e63f9,dgm_fraud_keywords__c9319cf405f9820a4de7959bed7e63f9
google wifi,Google Wifi,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Wells,Google Wifi,,dgm_fraud_keywords,1a2ab777b186b5d0debfd3a0962db140,dgm_fraud_keywords__1a2ab777b186b5d0debfd3a0962db140
google photos,Google Photos,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Exec,Google Photos,,dgm_fraud_keywords,e13d54f50524f19460755495693d78d9,dgm_fraud_keywords__e13d54f50524f19460755495693d78d9
rightsflow,Rightsflow,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Consulates,Rightsflow,,dgm_fraud_keywords,6dd10318cb03458a3ba9af1862607de9,dgm_fraud_keywords__6dd10318cb03458a3ba9af1862607de9
lift labs,Lift Labs,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,AAEntity,Lift Labs,,dgm_fraud_keywords,6424b13e8dacb3f178e0b944310e706d,dgm_fraud_keywords__6424b13e8dacb3f178e0b944310e706d
google store,Google Store,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Pipeline,Google Store,,dgm_fraud_keywords,6774afbb7ac89dea25d04c43faa17da2,dgm_fraud_keywords__6774afbb7ac89dea25d04c43faa17da2
google pixel,Google Pixel,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Refinery,Google Pixel,,dgm_fraud_keywords,e096b4228ef924424d3f6a4fb459843b,dgm_fraud_keywords__e096b4228ef924424d3f6a4fb459843b
google directory,Google Directory,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Person,Google Directory,,dgm_fraud_keywords,f5eeb1492bde4c778ea35575430df545,dgm_fraud_keywords__f5eeb1492bde4c778ea35575430df545
google link graph,Google Link Graph,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Wells,Google Link Graph,,dgm_fraud_keywords,31d6db91d5c920435bc400d081c78689,dgm_fraud_keywords__31d6db91d5c920435bc400d081c78689
google moderator,Google Moderator,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Media,Google Moderator,,dgm_fraud_keywords,bf3412c19c866aa53c7807daf6fac7a6,dgm_fraud_keywords__bf3412c19c866aa53c7807daf6fac7a6
bebapay,Bebapay,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,ForeignMinistry,Bebapay,,dgm_fraud_keywords,79c7c61ec7ee8e0e603dfc10ebbcbb89,dgm_fraud_keywords__79c7c61ec7ee8e0e603dfc10ebbcbb89
google express,Google Express,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,DiplomaticFacilities,Google Express,,dgm_fraud_keywords,d5f3a61ed3127d67344fb405c1a175af,dgm_fraud_keywords__d5f3a61ed3127d67344fb405c1a175af
