keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
americast,Americast,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,Refinery,Americast,,dgm_fraud_keywords,6559f2fe7aad2e4e0487401aab4072c1,dgm_fraud_keywords__6559f2fe7aad2e4e0487401aab4072c1
at&t internet services,AT&T Internet Services,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,DiplomaticFacilities,AT&T Internet Services,,dgm_fraud_keywords,09398f2144573d3f56ed08941f21a21c,dgm_fraud_keywords__09398f2144573d3f56ed08941f21a21c
at&t laboratories,AT&T Laboratories,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,News,AT&T Laboratories,,dgm_fraud_keywords,1da0bbea91b9a853de3d391c08393c28,dgm_fraud_keywords__1da0bbea91b9a853de3d391c08393c28
directv,Directv,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,Pipeline,Directv,,dgm_fraud_keywords,2b5c9c1daf0227076ca57004de8e61fc,dgm_fraud_keywords__2b5c9c1daf0227076ca57004de8e61fc
at&t wifi,AT&T Wifi,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,Diplomat,AT&T Wifi,,dgm_fraud_keywords,14e790a02608ffb25c60b933f987ef71,dgm_fraud_keywords__14e790a02608ffb25c60b933f987ef71
at&t broadband,AT&T Broadband,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,FTO,AT&T Broadband,,dgm_fraud_keywords,bedcfdee8e22d374e7f7d875ff9f84f6,dgm_fraud_keywords__bedcfdee8e22d374e7f7d875ff9f84f6
at&t router,AT&T Router,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,Media,AT&T Router,,dgm_fraud_keywords,894f5250579527a4065e1827a2527a5e,dgm_fraud_keywords__894f5250579527a4065e1827a2527a5e
at&t services,AT&T Services,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,LegislativeCommittee,AT&T Services,,dgm_fraud_keywords,f0daeedc3eaf2ad31609f0540136393b,dgm_fraud_keywords__f0daeedc3eaf2ad31609f0540136393b
croft & barrow,Croft & Barrow,188354,bebe2053a8d82be1e8c0986f277a27ba,product,Person,Croft & Barrow,,dgm_fraud_keywords,765a27b5bfeb5905524b72eadfeb2f6c,dgm_fraud_keywords__765a27b5bfeb5905524b72eadfeb2f6c
vogue cigarettes,Vogue Cigarettes,188354,2037bdb717b3511c220447491342823c,product,Media,Vogue Cigarettes,,dgm_fraud_keywords,a46672da805f76eb68c09441ffdb4fc0,dgm_fraud_keywords__a46672da805f76eb68c09441ffdb4fc0
belga cigarettes,Belga Cigarettes,188354,2037bdb717b3511c220447491342823c,product,Refinery,Belga Cigarettes,,dgm_fraud_keywords,834d30e0b1f24282dc10047ad65602b2,dgm_fraud_keywords__834d30e0b1f24282dc10047ad65602b2
everest cigarettes,Everest Cigarettes,188354,2037bdb717b3511c220447491342823c,product,ForeignMinistry,Everest Cigarettes,,dgm_fraud_keywords,b100fee24883ed076a3937608a2787bb,dgm_fraud_keywords__b100fee24883ed076a3937608a2787bb
vogue cigarettes,Vogue Cigarettes,188354,2037bdb717b3511c220447491342823c,product,CompanyKeyword,Vogue Cigarettes,,dgm_fraud_keywords,a46672da805f76eb68c09441ffdb4fc0,dgm_fraud_keywords__a46672da805f76eb68c09441ffdb4fc0
dunhill cigarettes,Dunhill Cigarettes,188354,2037bdb717b3511c220447491342823c,product,DiplomaticFacilities,Dunhill Cigarettes,,dgm_fraud_keywords,be05aef702682cb2fd14dc0fc6f9df59,dgm_fraud_keywords__be05aef702682cb2fd14dc0fc6f9df59
kamaz,Kamaz,188354,15b3b39434e24514040c575fdecb4a7e,product,Diplomat,Kamaz,,dgm_fraud_keywords,09b9bdac3dd734ab7a1c83ee28535ffa,dgm_fraud_keywords__09b9bdac3dd734ab7a1c83ee28535ffa
mercedes-benz-werk sindelfingen,Mercedes-Benz-Werk Sindelfingen,188354,15b3b39434e24514040c575fdecb4a7e,product,CompanyKeyword,Mercedes-Benz-Werk Sindelfingen,,dgm_fraud_keywords,cce249cc47ff7aa06c8a5abd3da8035b,dgm_fraud_keywords__cce249cc47ff7aa06c8a5abd3da8035b
daimler buses,Daimler Buses,188354,15b3b39434e24514040c575fdecb4a7e,product,ForeignMinister,Daimler Buses,,dgm_fraud_keywords,fd932b4a77e2dbb3f8063ad61ee1cd6a,dgm_fraud_keywords__fd932b4a77e2dbb3f8063ad61ee1cd6a
car2go,Car2Go,188354,15b3b39434e24514040c575fdecb4a7e,product,Exec,Car2Go,,dgm_fraud_keywords,856b7993eeb7c7d01daa38305a929b29,dgm_fraud_keywords__856b7993eeb7c7d01daa38305a929b29
thomas built buses,Thomas Built Buses,188354,15b3b39434e24514040c575fdecb4a7e,product,space,Thomas Built Buses,,dgm_fraud_keywords,e9ec17f480f0d2364a590c34da7a16e6,dgm_fraud_keywords__e9ec17f480f0d2364a590c34da7a16e6
daimler truck,Daimler Truck accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,ForeignMinister,Daimler Truck accessory,,dgm_fraud_keywords,fd8793c9a0d80fbe91139d3be12854de,dgm_fraud_keywords__fd8793c9a0d80fbe91139d3be12854de
smart car,Smart Car accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Legislator,Smart Car accessory,,dgm_fraud_keywords,df34ab5ca5a28067139557004f10bf1d,dgm_fraud_keywords__df34ab5ca5a28067139557004f10bf1d
mercedes x-class,Mercedes X-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,FTO,Mercedes X-Class accessory,,dgm_fraud_keywords,4b699ee3ed9991ea499219429344d221,dgm_fraud_keywords__4b699ee3ed9991ea499219429344d221
mercedes cla-class,Mercedes CLA-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Consulates,Mercedes CLA-Class accessory,,dgm_fraud_keywords,147af44d1f70822c9b56bad430a414d6,dgm_fraud_keywords__147af44d1f70822c9b56bad430a414d6
mercedes amg,Mercedes AMG accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Wells,Mercedes AMG accessory,,dgm_fraud_keywords,b22978108218af8bc9e2237591b8bf7a,dgm_fraud_keywords__b22978108218af8bc9e2237591b8bf7a
mercedes sls,Mercedes SLS accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Pipeline,Mercedes SLS accessory,,dgm_fraud_keywords,c8a083b4ad3c19e06c4712aa434cbbc0,dgm_fraud_keywords__c8a083b4ad3c19e06c4712aa434cbbc0
mercedes slr,Mercedes SLR accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Diplomat,Mercedes SLR accessory,,dgm_fraud_keywords,a9a1c91b1de5021b5892fd01870ff4d0,dgm_fraud_keywords__a9a1c91b1de5021b5892fd01870ff4d0
mercedes clk-class,Mercedes CLK-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Person,Mercedes CLK-Class accessory,,dgm_fraud_keywords,b712a652445d0599267f1ec82796c1dc,dgm_fraud_keywords__b712a652445d0599267f1ec82796c1dc
mercedes cl-class,Mercedes CL-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Mercedes CL-Class accessory,,dgm_fraud_keywords,33eb2367cb91957710e93673f7dc1b2d,dgm_fraud_keywords__33eb2367cb91957710e93673f7dc1b2d
mercedes cls-class,Mercedes CLS-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Organization,Mercedes CLS-Class accessory,,dgm_fraud_keywords,14c04cc1314f481bf95d49a812a8ad44,dgm_fraud_keywords__14c04cc1314f481bf95d49a812a8ad44
mercedes gt,Mercedes GT accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Legislator,Mercedes GT accessory,,dgm_fraud_keywords,c9948377a3093286ad3267a06417f703,dgm_fraud_keywords__c9948377a3093286ad3267a06417f703
mercedes one,Mercedes One accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Media,Mercedes One accessory,,dgm_fraud_keywords,1bf38c2e0e56edecc467e3465d8202c9,dgm_fraud_keywords__1bf38c2e0e56edecc467e3465d8202c9
mercedes x-class,Mercedes X-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Consulates,Mercedes X-Class accessory,,dgm_fraud_keywords,4b699ee3ed9991ea499219429344d221,dgm_fraud_keywords__4b699ee3ed9991ea499219429344d221
mercedes slk-class,Mercedes SLK-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Exec,Mercedes SLK-Class accessory,,dgm_fraud_keywords,327579913781940cbd9e1f09bd46335b,dgm_fraud_keywords__327579913781940cbd9e1f09bd46335b
mercedes sl-class,Mercedes SL-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Legislator,Mercedes SL-Class accessory,,dgm_fraud_keywords,de05fd396fd386a891d564af51911dd5,dgm_fraud_keywords__de05fd396fd386a891d564af51911dd5
mercedes m-class,Mercedes M-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Organization,Mercedes M-Class accessory,,dgm_fraud_keywords,b2524018546c6759b8a6bab047acac9b,dgm_fraud_keywords__b2524018546c6759b8a6bab047acac9b
mercedes gle-class,Mercedes GLE-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Wells,Mercedes GLE-Class accessory,,dgm_fraud_keywords,dcd72375f0e9659e90487d289cf9d247,dgm_fraud_keywords__dcd72375f0e9659e90487d289cf9d247
mercedes a-class,Mercedes A-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,News,Mercedes A-Class accessory,,dgm_fraud_keywords,9721df2c8fb2b6f96d090692b9848381,dgm_fraud_keywords__9721df2c8fb2b6f96d090692b9848381
mercedes a-class,Mercedes A-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Mercedes A-Class accessory,,dgm_fraud_keywords,9721df2c8fb2b6f96d090692b9848381,dgm_fraud_keywords__9721df2c8fb2b6f96d090692b9848381
mercedes a-class,Mercedes A-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,CompanyKeyword,Mercedes A-Class accessory,,dgm_fraud_keywords,9721df2c8fb2b6f96d090692b9848381,dgm_fraud_keywords__9721df2c8fb2b6f96d090692b9848381
mercedes c-class,Mercedes C-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Exec,Mercedes C-Class accessory,,dgm_fraud_keywords,fa732b5d87d3aaf4966518b3660e1c1d,dgm_fraud_keywords__fa732b5d87d3aaf4966518b3660e1c1d
mercedes c-class,Mercedes C-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Organization,Mercedes C-Class accessory,,dgm_fraud_keywords,fa732b5d87d3aaf4966518b3660e1c1d,dgm_fraud_keywords__fa732b5d87d3aaf4966518b3660e1c1d
mercedes c-class,Mercedes C-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Exec,Mercedes C-Class accessory,,dgm_fraud_keywords,fa732b5d87d3aaf4966518b3660e1c1d,dgm_fraud_keywords__fa732b5d87d3aaf4966518b3660e1c1d
mercedes c-class,Mercedes C-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,ForeignMinister,Mercedes C-Class accessory,,dgm_fraud_keywords,fa732b5d87d3aaf4966518b3660e1c1d,dgm_fraud_keywords__fa732b5d87d3aaf4966518b3660e1c1d
mercedes e-class,Mercedes E-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Pipeline,Mercedes E-Class accessory,,dgm_fraud_keywords,928777b04535c3d124ac7684f855a377,dgm_fraud_keywords__928777b04535c3d124ac7684f855a377
mercedes e-class,Mercedes E-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Refinery,Mercedes E-Class accessory,,dgm_fraud_keywords,928777b04535c3d124ac7684f855a377,dgm_fraud_keywords__928777b04535c3d124ac7684f855a377
mercedes e-class,Mercedes E-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,CompanyKeyword,Mercedes E-Class accessory,,dgm_fraud_keywords,928777b04535c3d124ac7684f855a377,dgm_fraud_keywords__928777b04535c3d124ac7684f855a377
mercedes cls-class,Mercedes CLS-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Mercedes CLS-Class accessory,,dgm_fraud_keywords,14c04cc1314f481bf95d49a812a8ad44,dgm_fraud_keywords__14c04cc1314f481bf95d49a812a8ad44
mercedes s-class,Mercedes S-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Organization,Mercedes S-Class accessory,,dgm_fraud_keywords,681df29f1fe975c8950e48c421ac4b55,dgm_fraud_keywords__681df29f1fe975c8950e48c421ac4b55
mercedes s-class,Mercedes S-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Refinery,Mercedes S-Class accessory,,dgm_fraud_keywords,681df29f1fe975c8950e48c421ac4b55,dgm_fraud_keywords__681df29f1fe975c8950e48c421ac4b55
mercedes s-class,Mercedes S-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Diplomat,Mercedes S-Class accessory,,dgm_fraud_keywords,681df29f1fe975c8950e48c421ac4b55,dgm_fraud_keywords__681df29f1fe975c8950e48c421ac4b55
mercedes b-class,Mercedes B-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Mercedes B-Class accessory,,dgm_fraud_keywords,b1abf4769d6bf172e8f5fb66292245b4,dgm_fraud_keywords__b1abf4769d6bf172e8f5fb66292245b4
mercedes b-class,Mercedes B-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,LegislativeCommittee,Mercedes B-Class accessory,,dgm_fraud_keywords,b1abf4769d6bf172e8f5fb66292245b4,dgm_fraud_keywords__b1abf4769d6bf172e8f5fb66292245b4
mercedes b-class,Mercedes B-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Media,Mercedes B-Class accessory,,dgm_fraud_keywords,b1abf4769d6bf172e8f5fb66292245b4,dgm_fraud_keywords__b1abf4769d6bf172e8f5fb66292245b4
mercedes r-class,Mercedes R-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,LegislativeCommittee,Mercedes R-Class accessory,,dgm_fraud_keywords,c5de1173b618879fb2f6ca1c8e896797,dgm_fraud_keywords__c5de1173b618879fb2f6ca1c8e896797
mercedes vaneo,Mercedes Vaneo accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Shipping,Mercedes Vaneo accessory,,dgm_fraud_keywords,c6a4a2ac670820254899df4fbe3fae5f,dgm_fraud_keywords__c6a4a2ac670820254899df4fbe3fae5f
mercedes citan,Mercedes Citan accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Keyphrase,Mercedes Citan accessory,,dgm_fraud_keywords,7be7e7c38a59f374e4a80cec69f08daf,dgm_fraud_keywords__7be7e7c38a59f374e4a80cec69f08daf
mercedes g-class,Mercedes G-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,ForeignMinister,Mercedes G-Class accessory,,dgm_fraud_keywords,62c9c5dd8c3421f95d360b54271e24ee,dgm_fraud_keywords__62c9c5dd8c3421f95d360b54271e24ee
mercedes vito,Mercedes Vito accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Legislator,Mercedes Vito accessory,,dgm_fraud_keywords,b179331e309749e43a526cea9f243030,dgm_fraud_keywords__b179331e309749e43a526cea9f243030
mercedes ncv3,Mercedes Ncv3 accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,CompanyKeyword,Mercedes Ncv3 accessory,,dgm_fraud_keywords,7ed633d3e82d7e0c532e266707c98ae7,dgm_fraud_keywords__7ed633d3e82d7e0c532e266707c98ae7
mercedes gla-class,Mercedes GlA-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,LegislativeCommittee,Mercedes GlA-Class accessory,,dgm_fraud_keywords,94f757c2b36ce6c24375c79eba63b40d,dgm_fraud_keywords__94f757c2b36ce6c24375c79eba63b40d
mercedes gl-class,Mercedes Gl-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Diplomat,Mercedes Gl-Class accessory,,dgm_fraud_keywords,21c30d585a13d53db3da4d8c3d5564ee,dgm_fraud_keywords__21c30d585a13d53db3da4d8c3d5564ee
mercedes gl-class,Mercedes Gl-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,AAEntity,Mercedes Gl-Class accessory,,dgm_fraud_keywords,21c30d585a13d53db3da4d8c3d5564ee,dgm_fraud_keywords__21c30d585a13d53db3da4d8c3d5564ee
mercedes gls-class,Mercedes GLS-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Mercedes GLS-Class accessory,,dgm_fraud_keywords,1c06bfbee5d4145b68eeffde88e642bc,dgm_fraud_keywords__1c06bfbee5d4145b68eeffde88e642bc
mercedes glk-class,Mercedes GLK-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,LegislativeCommittee,Mercedes GLK-Class accessory,,dgm_fraud_keywords,7429dfcfdfde0f172c60ac032fac7753,dgm_fraud_keywords__7429dfcfdfde0f172c60ac032fac7753
mercedes glb-class,Mercedes GLB-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Person,Mercedes GLB-Class accessory,,dgm_fraud_keywords,896f992883595fc7e5fb84b291a81ad8,dgm_fraud_keywords__896f992883595fc7e5fb84b291a81ad8
mercedes glc-class,Mercedes GLC-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Diplomat,Mercedes GLC-Class accessory,,dgm_fraud_keywords,453ad33226919533cf79207f47a92003,dgm_fraud_keywords__453ad33226919533cf79207f47a92003
mercedes x-class,Mercedes X-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Shipping,Mercedes X-Class accessory,,dgm_fraud_keywords,4b699ee3ed9991ea499219429344d221,dgm_fraud_keywords__4b699ee3ed9991ea499219429344d221
dupont cordura,Dupont Cordura,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Consulates,Dupont Cordura,,dgm_fraud_keywords,151a38b2135600bfe15af39ab52d77e7,dgm_fraud_keywords__151a38b2135600bfe15af39ab52d77e7
dupont tyvek,Dupont Tyvek,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Wells,Dupont Tyvek,,dgm_fraud_keywords,b02932d655fcc17b0ef07c4328e8f08f,dgm_fraud_keywords__b02932d655fcc17b0ef07c4328e8f08f
dupont solae,Dupont Solae,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Exec,Dupont Solae,,dgm_fraud_keywords,24a3a0f2e8a04f5f56cef23cfc62d8d9,dgm_fraud_keywords__24a3a0f2e8a04f5f56cef23cfc62d8d9
dupont zyron,Dupont Zyron,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,ForeignMinister,Dupont Zyron,,dgm_fraud_keywords,5787b08d94145e62c27be022b0b65a8f,dgm_fraud_keywords__5787b08d94145e62c27be022b0b65a8f
dupont danisco,Dupont Danisco,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Shipping,Dupont Danisco,,dgm_fraud_keywords,ff1e232c76e9e43b0ea7941ba0574866,dgm_fraud_keywords__ff1e232c76e9e43b0ea7941ba0574866
dupont supplex,Dupont Supplex,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Organization,Dupont Supplex,,dgm_fraud_keywords,53ad78dc3e63c99654615234899cc28a,dgm_fraud_keywords__53ad78dc3e63c99654615234899cc28a
dupont conoco,Dupont Conoco,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Refinery,Dupont Conoco,,dgm_fraud_keywords,a6351eaa65c5e2bd62a9740efe825d7f,dgm_fraud_keywords__a6351eaa65c5e2bd62a9740efe825d7f
dupont nomex,Dupont Nomex,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,ForeignMinister,Dupont Nomex,,dgm_fraud_keywords,112e4384e713e60dee33a5f33d41ff92,dgm_fraud_keywords__112e4384e713e60dee33a5f33d41ff92
dupont lucite,Dupont Lucite,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Exec,Dupont Lucite,,dgm_fraud_keywords,8c582dbcd4eb7997ec13a2fdabf1523e,dgm_fraud_keywords__8c582dbcd4eb7997ec13a2fdabf1523e
dupont pioneer hi-bred,Dupont Pioneer Hi-Bred,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,AAEntity,Dupont Pioneer Hi-Bred,,dgm_fraud_keywords,f3b5cb21930ed1e11df563ad9c7440b7,dgm_fraud_keywords__f3b5cb21930ed1e11df563ad9c7440b7
dupont orlon,Dupont Orlon,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,AAEntity,Dupont Orlon,,dgm_fraud_keywords,54dee563c75171c725b7bd0e2d6206af,dgm_fraud_keywords__54dee563c75171c725b7bd0e2d6206af
dupont taslanizing,Dupont Taslanizing,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,ForeignMinister,Dupont Taslanizing,,dgm_fraud_keywords,ec84073ce7545201f74d31b3f661d884,dgm_fraud_keywords__ec84073ce7545201f74d31b3f661d884
dupont cordura,Dupont Cordura,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,FTO,Dupont Cordura,,dgm_fraud_keywords,151a38b2135600bfe15af39ab52d77e7,dgm_fraud_keywords__151a38b2135600bfe15af39ab52d77e7
dupont tyvek,Dupont Tyvek,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Organization,Dupont Tyvek,,dgm_fraud_keywords,b02932d655fcc17b0ef07c4328e8f08f,dgm_fraud_keywords__b02932d655fcc17b0ef07c4328e8f08f
dupont supplex,Dupont Supplex,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,AAEntity,Dupont Supplex,,dgm_fraud_keywords,53ad78dc3e63c99654615234899cc28a,dgm_fraud_keywords__53ad78dc3e63c99654615234899cc28a
dupont zytel,Dupont Zytel,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Shipping,Dupont Zytel,,dgm_fraud_keywords,99038fb099ad602542535e45dd9c23aa,dgm_fraud_keywords__99038fb099ad602542535e45dd9c23aa
dupont orlon,Dupont Orlon,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Diplomat,Dupont Orlon,,dgm_fraud_keywords,54dee563c75171c725b7bd0e2d6206af,dgm_fraud_keywords__54dee563c75171c725b7bd0e2d6206af
dupont taslanizing,Dupont Taslanizing,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Person,Dupont Taslanizing,,dgm_fraud_keywords,ec84073ce7545201f74d31b3f661d884,dgm_fraud_keywords__ec84073ce7545201f74d31b3f661d884
orkut,Orkut,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Diplomat,Orkut,,dgm_fraud_keywords,64283b7b016be5857888d3b04ae039e0,dgm_fraud_keywords__64283b7b016be5857888d3b04ae039e0
google mars,Google Mars,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Shipping,Google Mars,,dgm_fraud_keywords,ba9d0e47ab59e8df1f0fbb2e4405bb24,dgm_fraud_keywords__ba9d0e47ab59e8df1f0fbb2e4405bb24
google offers,Google Offers,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Pipeline,Google Offers,,dgm_fraud_keywords,1dee1beeae69337d8beb7aebf4334db3,dgm_fraud_keywords__1dee1beeae69337d8beb7aebf4334db3
aardvark,Aardvark,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Person,Aardvark,,dgm_fraud_keywords,5e58716b2491247594c283c25fffab6c,dgm_fraud_keywords__5e58716b2491247594c283c25fffab6c
virustotal,Virustotal,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Organization,Virustotal,,dgm_fraud_keywords,6c6aab270e8a05f4c053c19f82d2208a,dgm_fraud_keywords__6c6aab270e8a05f4c053c19f82d2208a
apache wave,Apache Wave,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Exec,Apache Wave,,dgm_fraud_keywords,00e3c5ead7daf21821cb2d85f3fc698d,dgm_fraud_keywords__00e3c5ead7daf21821cb2d85f3fc698d
google groups,Google Groups,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Pipeline,Google Groups,,dgm_fraud_keywords,7edc7720510ae8cfa10989b4e93da19a,dgm_fraud_keywords__7edc7720510ae8cfa10989b4e93da19a
google hacking database,Google Hacking Database,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Diplomat,Google Hacking Database,,dgm_fraud_keywords,8e67b55f6740a636b15936162b071a35,dgm_fraud_keywords__8e67b55f6740a636b15936162b071a35
google voice,Google Voice,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,ForeignMinister,Google Voice,,dgm_fraud_keywords,f93dbd5736690d19eb74135d0505a9c8,dgm_fraud_keywords__f93dbd5736690d19eb74135d0505a9c8
chrome web store,Chrome Web Store,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Wells,Chrome Web Store,,dgm_fraud_keywords,a4f470313f451805416b369a1fd8a767,dgm_fraud_keywords__a4f470313f451805416b369a1fd8a767
google street view,Google Street View,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,IndustryTerm,Google Street View,,dgm_fraud_keywords,dd8d59f999e9f5b8e4e96374b3a71a9f,dgm_fraud_keywords__dd8d59f999e9f5b8e4e96374b3a71a9f
google knowledge graph,Google Knowledge Graph,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Media,Google Knowledge Graph,,dgm_fraud_keywords,4ce327aecbbeea36ec2b85f241b9b5f9,dgm_fraud_keywords__4ce327aecbbeea36ec2b85f241b9b5f9
google search console,Google Search Console,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,LegislativeCommittee,Google Search Console,,dgm_fraud_keywords,4243784eac7728b8e6339bdafe240e01,dgm_fraud_keywords__4243784eac7728b8e6339bdafe240e01
